time;position;velocity;acceleration
259.7;[260.01495858, 260.16416537];[1.02265083, 1.07835739];[0.00480079, 0.00613694]
259.8;[259.97685646, 260.53872783];[1.06035013, 1.00552795];[0.00611134, 0.00522885]
259.9;[260.61289512, 260.14462935];[1.08768707, 1.07847305];[0.00291805, 0.00555867]
260.0;[260.34080968, 260.16552647];[1.05430656, 1.03870207];[0.00743527, 0.00929515]
260.1;[261.09448127, 260.32685545];[1.00732874, 1.01055456];[0.00153616, 0.00593773]
260.2;[260.69059846, 261.10942373];[1.08035131, 1.09541336];[0.00348984, 0.00612241]
260.3;[261.12760125, 261.23402079];[1.03697185, 1.01344321];[0.00293561, 0.00858536]
260.4;[260.82085413, 261.28995401];[1.04559318, 1.07556709];[0.00837935, 0.0097697]
260.5;[261.01035991, 260.98466024];[1.01433064, 1.03972177];[0.00796377, 0.00053304]
260.6;[260.93598271, 260.80160463];[1.05570372, 1.05252975];[0.00071309, 0.00535619]
260.7;[261.67407731, 261.31254315];[1.05381287, 1.01289742];[0.00732958, 0.00086732]
260.8;[261.47417168, 261.25704321];[1.09478409, 1.09812663];[0.00175827, 0.0020645]
260.9;[260.92633557, 261.75498114];[1.08344574, 1.01393918];[0.00698964, 0.00948713]
261.0;[261.83889909, 261.14127885];[1.02429075, 1.02545053];[0.00074207, 0.0057163]
261.1;[261.83610806, 261.59029174];[1.09812056, 1.07887247];[0.00319637, 0.0083852]
261.2;[262.01817258, 261.93352873];[1.01923019, 1.0397964];[0.00438466, 0.00304287]
261.3;[262.12140753, 261.83435474];[1.04457537, 1.01020613];[0.00127305, 0.00739091]
261.4;[261.77848205, 262.3904384];[1.00458159, 1.09478497];[0.00152832, 0.00094649]
261.5;[262.42241774, 261.50936999];[1.02897018, 1.08535645];[0.00879712, 0.00277849]
261.6;[262.25214755, 262.47494692];[1.00080339, 1.03272728];[0.00474908, 0.00041762]
261.7;[261.92060545, 262.67359713];[1.06601111, 1.0155543];[0.00146713, 0.00319345]
261.8;[262.39807225, 261.87170162];[1.08209807, 1.03443881];[0.00600997, 0.00161688]
261.9;[262.54474193, 262.14679893];[1.08161255, 1.0324108];[0.0025068, 0.00706012]
262.0;[262.10130436, 262.64267839];[1.02746499, 1.01023487];[0.00066582, 0.00148198]
262.1;[262.79842098, 262.13167594];[1.07208371, 1.06754704];[0.00094181, 0.0031263]
262.2;[263.03234978, 262.78618866];[1.09122028, 1.04483009];[0.00968898, 0.00822464]
262.3;[263.08134181, 263.06425246];[1.01129294, 1.0573966];[0.00229553, 0.00951648]
262.4;[263.08232775, 262.94870422];[1.06767395, 1.01997234];[0.00243761, 0.00342918]
262.5;[262.73423678, 263.41751214];[1.06727734, 1.01774312];[0.00390051, 0.00067481]
262.6;[263.50023404, 262.71160224];[1.0630427, 1.08674672];[0.0070096, 0.00735039]
262.7;[263.40838291, 262.87123394];[1.08224655, 1.03694656];[0.00736141, 0.0076716]
262.8;[262.95334676, 263.73476894];[1.01355332, 1.06872757];[0.00628416, 0.00042747]
262.9;[263.10669158, 263.41680014];[1.04374916, 1.01554534];[0.00111312, 0.0039367]
263.0;[263.24625224, 263.44327888];[1.06621715, 1.09754161];[0.00152823, 0.00711151]
263.1;[263.83691936, 263.55135014];[1.06758101, 1.06310865];[0.00323779, 0.00210621]
263.2;[264.0697002, 263.58661238];[1.08814683, 1.08409875];[0.0092274, 0.00507454]
263.3;[263.98061399, 264.12499763];[1.02655618, 1.08963339];[0.0087978, 0.00716229]
263.4;[263.8927849, 263.6346536];[1.02460614, 1.05607823];[0.00383634, 0.0057858]
263.5;[263.79983309, 264.37971993];[1.01335636, 1.09310345];[0.00136795, 0.00534073]
263.6;[264.11866814, 264.2796855];[1.0477686, 1.03186881];[0.006166, 0.00823936]
263.7;[263.70949566, 264.49192059];[1.00316143, 1.09989559];[4.11829863e-03, 1.65182426e-05]
263.8;[264.69469933, 264.43367065];[1.03589386, 1.00803123];[0.00581203, 0.00121558]
263.9;[264.33583682, 264.18721423];[1.08873773, 1.03834];[0.00800413, 0.00319474]
264.0;[264.47212534, 264.60621873];[1.08893763, 1.03358333];[0.0068453, 0.00587702]
264.1;[264.79263557, 264.9297201];[1.08061604, 1.03819042];[0.00235539, 0.00937885]
264.2;[264.31693125, 264.5176169];[1.02271344, 1.07116434];[0.0020098, 0.00966241]
264.3;[264.56464117, 265.04931791];[1.06653989, 1.08526934];[0.0096657, 0.00213885]
264.4;[264.4360409, 265.00070186];[1.07341877, 1.05764395];[0.00735556, 0.00739828]
264.5;[264.93627963, 264.54813685];[1.07326505, 1.06888903];[0.0069825, 0.0083654]
264.6;[265.12833398, 264.64527796];[1.03895682, 1.07539508];[0.00235794, 0.00818681]
264.7;[265.11407094, 265.34369974];[1.05875441, 1.03437144];[0.00045182, 0.00179677]
264.8;[265.79965795, 265.66661071];[1.06192541, 1.09997709];[0.00699501, 0.00382437]
264.9;[265.7208882, 265.49131598];[1.05412506, 1.01897834];[0.00736532, 0.00703127]
265.0;[265.64756358, 265.52616857];[1.02820077, 1.05822389];[0.00383266, 0.00041594]
265.1;[265.77060455, 265.68799479];[1.07286013, 1.05818652];[0.00889547, 0.0035213]
265.2;[265.41647305, 265.69580792];[1.02919586, 1.01780866];[0.00375639, 0.00880301]
265.3;[266.03384846, 265.36437577];[1.02394394, 1.08474159];[0.00388952, 0.00739618]
265.4;[265.87096177, 265.89825923];[1.00080885, 1.04624615];[0.00726055, 0.00790362]
265.5;[266.09471279, 265.85484377];[1.06688876, 1.05370997];[0.00538242, 0.00629832]
265.6;[265.61068608, 266.34634883];[1.07533069, 1.08249308];[0.00474619, 0.00365508]
265.7;[265.78996892, 266.30262105];[1.09476508, 1.07176289];[0.00848284, 0.00977066]
265.8;[266.13159249, 266.37543115];[1.07222985, 1.02743263];[0.00922922, 0.0027885]
265.9;[266.09742242, 266.58755134];[1.07761829, 1.06765006];[0.00140355, 0.00285915]
266.0;[266.52526181, 266.32834734];[1.0311816, 1.06273638];[0.00424846, 0.00327225]
266.1;[267.09874544, 266.24185444];[1.09114567, 1.09971803];[0.00859638, 0.00110489]
266.2;[267.15425183, 266.92825714];[1.03682483, 1.03863963];[0.00826124, 0.00749711]
266.3;[267.07041557, 266.39437897];[1.04176258, 1.01191109];[0.00517824, 0.00550272]
266.4;[266.95361573, 266.40061436];[1.03523687, 1.02732276];[0.00131649, 0.00012834]
266.5;[267.02207276, 266.73580864];[1.01550035, 1.01825792];[0.00395685, 0.00614223]
266.6;[266.65257641, 267.32838312];[1.01427988, 1.08331846];[0.0062192, 0.00629726]
266.7;[266.84764181, 267.60274742];[1.04346549, 1.01984927];[0.00221926, 0.00769193]
266.8;[267.19757199, 267.78447655];[1.07490745, 1.05764464];[0.00112963, 0.00718078]
266.9;[267.30303808, 266.99538867];[1.0476543, 1.07095653];[0.00021888, 0.00495323]
267.0;[267.890845, 267.32868029];[1.02448876, 1.01332069];[0.00198475, 0.00528117]
267.1;[267.62504422, 267.73935826];[1.07096936, 1.09791617];[0.00122441, 0.00181058]
267.2;[267.52252272, 267.56487514];[1.02536459, 1.01453319];[0.00205251, 0.00392852]
267.3;[267.95473224, 267.92650842];[1.08782156, 1.04831366];[0.00316008, 0.00108434]
267.4;[268.30088576, 267.44401114];[1.0134828, 1.08390474];[0.0087975, 0.00064059]
267.5;[267.71078581, 268.33171228];[1.0770313, 1.00254443];[0.00784832, 0.00270482]
267.6;[268.45583772, 267.87496698];[1.04899668, 1.00348027];[0.0063041, 0.0014269]
267.7;[267.96441254, 268.32610535];[1.09903602, 1.00437445];[0.00629938, 0.00937627]
267.8;[267.93563659, 268.19843867];[1.05361682, 1.0457097];[0.00327736, 0.00451094]
267.9;[268.79662029, 268.10865786];[1.05549183, 1.01727636];[0.00612551, 0.00269957]
268.0;[268.60576112, 268.46327683];[1.06145912, 1.05283783];[0.00231108, 0.00713246]
268.1;[268.5231628, 268.29418643];[1.05536361, 1.08255323];[0.00475183, 0.0091206]
268.2;[269.0072324, 268.43963971];[1.02912586, 1.07846805];[0.00093112, 0.0078811]
268.3;[268.51015879, 268.74444937];[1.03180532, 1.07850378];[0.00223813, 0.0015792]
268.4;[268.79076413, 268.56467548];[1.09106478, 1.0340231];[0.00533378, 0.00519194]
268.5;[269.38576619, 269.19956857];[1.07103182, 1.01980617];[0.00622153, 0.00437978]
268.6;[268.76159884, 268.96625461];[1.08227794, 1.05359147];[0.000172, 0.0024869]
268.7;[268.88381478, 268.79099863];[1.0396055, 1.02541048];[0.0085302, 0.00747024]
268.8;[269.71689545, 269.34069278];[1.05410997, 1.05213302];[0.00721093, 0.00694435]
268.9;[269.45113079, 269.00829868];[1.0842539, 1.00496574];[0.00885463, 0.00517019]
269.0;[269.43834676, 269.27259128];[1.0679369, 1.05961021];[0.00967854, 0.00014995]
269.1;[269.30315749, 269.57724967];[1.09125408, 1.03693909];[0.00335143, 0.00691549]
269.2;[269.27179477, 269.81399361];[1.04147649, 1.05812711];[0.00815408, 0.00197682]
269.3;[269.93441439, 269.93112991];[1.09415355, 1.01379212];[0.00938978, 0.00197707]
269.4;[270.33696818, 270.32148587];[1.0390214, 1.09648912];[0.00955394, 0.002343]
269.5;[270.36249761, 270.18436602];[1.04679629, 1.02112825];[0.00328907, 0.00699304]
269.6;[269.78338747, 269.76700644];[1.08950785, 1.00564786];[0.00094208, 0.00293916]
269.7;[270.01834692, 269.90489283];[1.03601873, 1.05424891];[0.00855556, 0.00521391]
269.8;[270.65600619, 270.19207005];[1.09495052, 1.06908334];[0.00419386, 0.00711368]
269.9;[270.49914176, 270.07413825];[1.02136563, 1.07665425];[0.00406323, 0.00428001]
270.0;[270.93073636, 270.43785234];[1.07696439, 1.04427744];[0.00410973, 0.00876452]
270.1;[270.48155832, 270.34456117];[1.02258389, 1.04020805];[0.0045624, 0.00540264]
270.2;[270.33452955, 270.67143578];[1.04543584, 1.03157983];[0.00709112, 0.00954407]
270.3;[270.50788393, 270.71714681];[1.00704662, 1.02362517];[0.00919883, 0.00500035]
270.4;[271.22175332, 270.88281704];[1.00292061, 1.00781055];[0.00661538, 0.00882579]
270.5;[270.95565092, 271.2079252];[1.03835588, 1.07538352];[0.00235212, 0.00534189]
270.6;[270.78144583, 270.90913031];[1.03055856, 1.04243222];[0.00419062, 0.00219638]
270.7;[271.34170267, 270.87279934];[1.04943084, 1.0567157];[0.00559614, 0.00947624]
270.8;[271.6369076, 270.88435854];[1.04976423, 1.0004563];[0.00450732, 0.0061471]
270.9;[271.46913821, 271.04788727];[1.02178448, 1.03554193];[0.00505058, 0.00595349]
271.0;[271.54628877, 271.42163478];[1.01088961, 1.02570153];[0.00934137, 0.00259986]
271.1;[271.81593851, 271.5190749];[1.08223338, 1.02782543];[0.00861984, 0.00489799]
271.2;[271.21830599, 271.28043982];[1.03367872, 1.08877305];[0.00108933, 0.00462683]
271.3;[271.3089185, 272.29827219];[1.04421467, 1.0206268];[0.00061964, 0.00106835]
271.4;[272.20380095, 271.71697303];[1.02660606, 1.09847201];[0.00501529, 0.00748411]
271.5;[271.96020878, 272.31315112];[1.09304468, 1.07865715];[0.00563207, 0.00468043]
271.6;[272.43788704, 271.67239317];[1.05318877, 1.05242611];[0.00732475, 0.00305499]
271.7;[271.93613122, 271.84273506];[1.00827116, 1.07108754];[0.00276603, 0.00920443]
271.8;[272.79983032, 272.43831557];[1.04194475, 1.06250182];[0.00012948, 0.00310617]
271.9;[272.82093355, 271.91031663];[1.06472594, 1.05235603];[0.00249405, 0.00231407]
272.0;[272.91056849, 272.04902698];[1.07502535, 1.07460781];[0.00070093, 0.00416634]
272.1;[272.17516283, 272.99773294];[1.04485778, 1.0194388];[0.00454969, 0.00460638]
272.2;[273.00818189, 272.32832216];[1.07806125, 1.03105542];[0.008334, 0.00986458]
272.3;[272.83310664, 273.26557797];[1.0014448, 1.07142647];[0.00585163, 0.00280309]
272.4;[273.15694032, 272.80093648];[1.07037469, 1.04546926];[0.00838563, 0.00626979]
272.5;[273.22640106, 273.05664616];[1.07320345, 1.04168318];[0.00647607, 0.00500611]
272.6;[272.77309098, 272.75201453];[1.04479317, 1.06758903];[0.00746391, 0.00644083]
272.7;[272.84571968, 273.6336094];[1.0932064, 1.00750902];[0.00170798, 0.00908129]
272.8;[273.05831501, 272.95900224];[1.05415985, 1.07650117];[0.00890427, 0.00331005]
272.9;[273.64997554, 273.36471067];[1.05634692, 1.05616761];[0.00250716, 0.00893801]
273.0;[273.48256289, 273.84900731];[1.0201894, 1.01755588];[0.00545362, 0.00666021]
273.1;[273.49066244, 273.30314033];[1.002298, 1.04416663];[0.00634268, 0.00621114]
273.2;[273.67836688, 273.84235576];[1.0797062, 1.07798582];[0.00410001, 0.00863107]
273.3;[273.96626861, 274.08344027];[1.07013253, 1.03691642];[0.00669994, 0.00954374]
273.4;[274.08348235, 273.90290709];[1.08206242, 1.06918357];[0.00205942, 0.00017811]
273.5;[274.4236794, 274.27863214];[1.00981341, 1.04646764];[0.0069744, 0.007109]
273.6;[273.97096754, 273.73688696];[1.02320588, 1.02472046];[0.002437, 0.0060528]
273.7;[274.58433024, 274.09350562];[1.05157542, 1.0666465];[0.00833934, 0.00733802]
273.8;[274.49590205, 274.29225818];[1.07587365, 1.06691787];[0.00747102, 0.00882993]
273.9;[274.44613389, 274.62656463];[1.06686255, 1.08767218];[0.00106132, 0.00379804]
274.0;[274.32264914, 274.80261249];[1.01389789, 1.0416857];[0.00104038, 0.00513162]
274.1;[275.01821094, 274.89925197];[1.04179701, 1.03769326];[0.00883896, 0.00350987]
274.2;[274.60876623, 274.97870872];[1.0221385, 1.00283663];[0.00189244, 0.00102631]
274.3;[275.13882507, 275.07984659];[1.0381871, 1.06063358];[0.00050838, 0.00847272]
274.4;[274.69661853, 275.32937287];[1.08187723, 1.08175481];[0.00105451, 0.00619148]
274.5;[274.63202139, 275.29515337];[1.02676623, 1.04659021];[0.00341417, 0.00940358]
274.6;[275.35810189, 274.82008057];[1.09966885, 1.04088815];[0.00451533, 0.00908251]
274.7;[274.77386308, 274.74598361];[1.06043537, 1.01546037];[0.00573273, 0.00605441]
274.8;[275.26199653, 275.02981895];[1.00613652, 1.06344114];[0.00891004, 0.00993339]
274.9;[275.62238087, 275.17729398];[1.05378845, 1.08908655];[0.00536703, 0.00543425]
275.0;[275.78826267, 275.74408239];[1.08297001, 1.04218306];[0.00135021, 0.00902297]
275.1;[275.95390708, 275.84874068];[1.09606157, 1.01620468];[0.00083749, 0.00303028]
275.2;[275.72360942, 275.37110226];[1.01680879, 1.07248171];[0.00571664, 0.00935691]
275.3;[276.14812015, 275.33173317];[1.09078134, 1.05214387];[0.00308466, 0.00096665]
275.4;[276.31548329, 276.24174707];[1.01484138, 1.06545082];[0.00029534, 0.00682287]
275.5;[276.37744567, 276.13797515];[1.03914886, 1.08454097];[0.00545981, 0.00650644]
275.6;[276.03183277, 276.02257361];[1.07733526, 1.0820436];[0.00606783, 0.00533491]
275.7;[276.56598319, 275.99634956];[1.07419752, 1.09903037];[0.00136628, 0.00493841]
275.8;[275.95550465, 276.49520253];[1.00436885, 1.0439585];[0.0074856, 0.00858435]
275.9;[276.1161744, 276.80582464];[1.00970444, 1.00498933];[0.0061638, 0.00511654]
276.0;[276.36465846, 276.42291566];[1.07552292, 1.08075069];[0.0078323, 0.0081412]
276.1;[276.47840261, 276.80029812];[1.07855563, 1.05316608];[0.00410699, 0.00455619]
276.2;[277.03455965, 276.61471283];[1.05665096, 1.09073163];[0.00035419, 0.00982039]
276.3;[276.87589515, 276.77281409];[1.09470953, 1.04694786];[0.00652351, 0.0059688]
276.4;[277.22493454, 276.62831302];[1.0388893, 1.08406044];[0.00116023, 0.00358152]
276.5;[277.26565857, 276.99773938];[1.08069022, 1.08898293];[0.00030355, 0.00234955]
276.6;[276.68960867, 276.95404475];[1.02381906, 1.09582818];[0.00995891, 0.00429027]
276.7;[277.4892677, 277.29344825];[1.02911369, 1.00083569];[0.00325679, 0.00275151]
276.8;[277.12193275, 277.11457404];[1.04133947, 1.01665464];[0.00812917, 0.00214563]
276.9;[277.55519092, 277.71325495];[1.05280282, 1.09138199];[0.00107076, 0.00566582]
277.0;[277.25688229, 277.60726972];[1.03652235, 1.01624119];[0.00081906, 0.00143323]
277.1;[277.41399784, 277.70502525];[1.06770241, 1.02631886];[0.00294465, 0.00070265]
277.2;[277.94054528, 277.96484264];[1.0690388, 1.01986141];[0.00767025, 0.00567157]
277.3;[277.9784046, 277.55873005];[1.07647041, 1.01565521];[0.00855888, 0.0084823]
277.4;[278.24512955, 277.44077532];[1.06974309, 1.02328883];[0.00364058, 0.00962603]
277.5;[277.98810931, 277.95205861];[1.03290758, 1.05019099];[0.00877752, 0.00010802]
277.6;[278.45418122, 277.74787072];[1.08330204, 1.09059031];[0.00983546, 0.005094]
277.7;[278.32613416, 278.49713686];[1.04950692, 1.04189727];[0.00686164, 0.00958043]
277.8;[278.73451489, 278.05549828];[1.06397351, 1.00172494];[0.00671487, 0.0035385]
277.9;[277.92855991, 278.03362616];[1.0059773, 1.09619397];[0.00546263, 0.00414611]
278.0;[278.23787817, 278.94349036];[1.06880421, 1.04400199];[0.00816642, 0.00577999]
278.1;[278.66721212, 278.68536139];[1.08751782, 1.03843131];[0.00315519, 0.00512425]
278.2;[279.15623001, 278.83412986];[1.01144892, 1.0386881];[0.00238244, 0.00948581]
278.3;[279.0938965, 278.31271077];[1.04171151, 1.07651887];[0.00518312, 0.00267458]
278.4;[279.15329302, 278.45911837];[1.07403981, 1.0928015];[0.00497522, 0.00292093]
278.5;[278.96742306, 279.24603183];[1.08067969, 1.06907037];[0.00513135, 0.00741992]
278.6;[278.7071454, 278.91743338];[1.07646979, 1.01090036];[0.00280754, 0.00259292]
278.7;[279.36249166, 279.11255649];[1.08345275, 1.02768994];[0.00489335, 0.00131488]
278.8;[279.53843363, 279.77806789];[1.09000723, 1.04216001];[0.00235041, 0.00832281]
278.9;[279.77562357, 279.84220257];[1.01724187, 1.07123437];[0.00853593, 0.00892901]
279.0;[279.53418741, 279.40228611];[1.05780549, 1.04821583];[0.00789325, 0.00430879]
279.1;[279.78641647, 279.92968954];[1.03625174, 1.05240239];[0.00212398, 0.00681307]
279.2;[279.93801423, 279.59593308];[1.09571099, 1.08077864];[0.00436785, 0.00891326]
279.3;[279.92264426, 279.48838498];[1.08086335, 1.02730862];[0.00838669, 0.00683531]
279.4;[280.34823638, 279.87934413];[1.046752, 1.02068984];[0.00710117, 0.00669964]
279.5;[279.69085413, 279.80723163];[1.05629095, 1.00356699];[0.00759333, 0.00279311]
279.6;[279.71397294, 279.82098497];[1.02416452, 1.07587283];[0.00291372, 0.00124498]
279.7;[280.59679542, 280.19581351];[1.03020662, 1.09488368];[0.00028008, 0.0013717]
279.8;[280.21199004, 280.48602185];[1.06026092, 1.02453813];[0.0054837, 0.00615782]
279.9;[280.04091827, 280.10831832];[1.0193248, 1.03706559];[0.00779276, 0.00676356]
280.0;[280.43588503, 280.27956436];[1.05717684, 1.01930959];[0.00789195, 0.00024988]
280.1;[280.91990151, 280.48859371];[1.04840284, 1.09690522];[0.00627927, 0.00370565]
280.2;[280.7416208, 281.19675237];[1.04395139, 1.02040916];[0.00102493, 0.00901493]
280.3;[280.92621243, 281.22835207];[1.06668779, 1.0512024];[0.00800203, 0.0076523]
280.4;[281.35517909, 280.40489551];[1.09523048, 1.0286819];[0.00649236, 0.00797185]
280.5;[280.73354201, 280.95427077];[1.00735514, 1.01853774];[0.00363933, 0.00904624]
280.6;[280.84764624, 280.98319095];[1.00266839, 1.02381508];[0.00566669, 0.00556083]
280.7;[281.3020377, 281.3250458];[1.06903527, 1.05290525];[0.00412395, 0.00497396]
280.8;[280.83735025, 281.24892503];[1.03684637, 1.07210165];[0.00278022, 0.00617206]
280.9;[281.11604768, 281.5759036];[1.02816138, 1.00326804];[0.00208762, 0.00404722]
281.0;[281.41921336, 281.08144411];[1.04226501, 1.08465308];[0.00760791, 0.00826405]
281.1;[281.15306391, 282.00731569];[1.0072266, 1.03238206];[0.00503957, 0.00143641]
281.2;[281.23309602, 282.13507901];[1.02022023, 1.03482274];[0.00918905, 0.00277969]
281.3;[281.85319018, 281.55204427];[1.01523244, 1.00726339];[0.00571352, 0.00199074]
281.4;[281.72960572, 282.30335842];[1.08179961, 1.0885785];[0.00774122, 0.00634224]
281.5;[281.82402504, 281.65948156];[1.0775728, 1.04341236];[0.00871328, 0.00490036]
281.6;[281.75709199, 281.96706365];[1.06482942, 1.09727747];[0.00875897, 0.00233867]
281.7;[282.67699097, 282.3020328];[1.09496508, 1.05492443];[0.00630237, 0.00532799]
281.8;[282.00141056, 282.07755146];[1.02030955, 1.03918076];[0.00616481, 0.00902062]
281.9;[282.24362777, 282.52074053];[1.00138611, 1.0100528];[0.00242906, 0.00632443]
282.0;[282.23797085, 282.86484856];[1.07744399, 1.04631735];[0.00912757, 0.00452533]
282.1;[283.07131547, 282.2149351];[1.00146432, 1.0041211];[0.00325876, 0.00262876]
282.2;[282.52180919, 282.78409893];[1.0830401, 1.08049946];[0.00791186, 0.00948559]
282.3;[283.14741802, 282.41513391];[1.04968086, 1.08990126];[0.00145482, 0.00514668]
282.4;[282.82262707, 282.45163182];[1.02269033, 1.07916975];[0.00012083, 0.00867949]
282.5;[282.77077744, 282.51461192];[1.04157321, 1.04028623];[0.00179237, 0.00061707]
282.6;[283.28261361, 283.21324661];[1.06865787, 1.03438236];[0.00720097, 0.00032583]
282.7;[283.27249068, 283.46786242];[1.01437091, 1.09976516];[0.00750865, 0.00271302]
282.8;[283.3069081, 283.18916987];[1.05876107, 1.08126066];[0.0016773, 0.00578872]
282.9;[283.32855724, 283.69434558];[1.06916955, 1.09227813];[0.00936678, 0.00534946]
283.0;[283.02112993, 283.53711459];[1.06649858, 1.06894427];[0.00751408, 0.00678999]
283.1;[283.47344659, 284.04250461];[1.04231832, 1.01224233];[0.00868362, 0.00297093]
283.2;[283.88017894, 283.46321755];[1.04638442, 1.03530707];[0.00896396, 0.00626635]
283.3;[283.67962187, 283.73183296];[1.01567825, 1.00389615];[0.00245814, 0.00476068]
