time;position;velocity;acceleration
257.6;[1.45952569, 1.1332916];[-0.01110324, 0.13679734];[-0.00468457, 0.00386549]
257.7;[1.02170513, 0.9189929];[-0.02378994, 0.12924684];[-0.00567918, -0.00554645]
257.8;[1.27106545, 1.57935291];[0.02488196, 0.12834607];[-0.00237851, -0.00288116]
257.9;[1.6083735, 0.79130447];[0.01792363, 0.1199751];[-0.0042643, -0.00347564]
258.0;[1.41677548, 0.66573017];[-0.01764149, 0.13557785];[-0.00525601, 0.00315276]
258.1;[1.07450601, 0.91837484];[-0.00117901, 0.08502917];[-0.00446961, 0.00072446]
258.2;[0.97022227, 0.8436822];[0.00323042, 0.09153312];[-0.0014037, -0.00293473]
258.3;[1.6495647, 0.89293699];[0.03443927, 0.13454923];[-0.00179339, -0.00603068]
258.4;[1.74501149, 0.73449298];[0.02827738, 0.17454885];[-0.00505016, -0.00283777]
258.5;[1.74850474, 1.48732328];[-0.06165153, 0.09949737];[4.77067740e-05, -1.74884628e-03]
258.6;[1.58504652, 1.48629152];[0.00111148, 0.12413098];[-0.00030094, 0.00020216]
258.7;[0.92318394, 0.84146226];[-0.05394112, 0.1196009];[-0.00387967, -0.00348863]
258.8;[1.72616469, 0.80288543];[-0.05064936, 0.09102408];[-7.05809670e-03, 2.27662323e-05]
258.9;[1.4092771, 1.46678733];[-0.04210032, 0.10933533];[-0.00310173, -0.00643713]
259.0;[1.3599423, 1.45455047];[-0.03122975, 0.10949015];[-0.00687953, -0.00115016]
259.1;[1.48495926, 0.71175967];[0.00377764, 0.13134738];[0.00210269, -0.00211589]
259.2;[1.41358725, 1.01931986];[0.02193721, 0.11144045];[-5.38527096e-03, -5.40125077e-05]
259.3;[0.96760398, 1.27131574];[-0.05598343, 0.10195778];[-3.69094223e-05, 2.35266790e-03]
259.4;[1.33383893, 1.41697983];[-0.01356593, 0.10674776];[-0.00653427, -0.00361166]
259.5;[0.70782177, 1.61131399];[-0.01319132, 0.13881571];[0.00172059, -0.00135261]
259.6;[1.15774233, 1.68866582];[-0.05010557, 0.12724266];[-0.00563632, -0.00377666]
259.7;[0.91360005, 1.02775124];[-0.04528738, 0.11116824];[0.00039479, 0.0015514]
259.8;[0.90121504, 0.93747422];[-0.02071603, 0.08174347];[-0.0016367, -0.00743483]
259.9;[0.93439665, 1.36898655];[0.01515881, 0.15168082];[4.29594679e-05, 8.43635786e-04]
260.0;[1.00106262, 1.42818618];[-0.04140986, 0.10958678];[-0.00537207, 0.00104621]
260.1;[1.61553588, 1.48446093];[-0.03784338, 0.12720074];[0.00034113, -0.00434058]
260.2;[1.10094738, 1.75182523];[-0.06463201, 0.16251289];[-0.00156725, -0.00768762]
260.3;[1.03259069, 1.45000604];[0.00945731, 0.10885945];[0.00160423, -0.00566755]
260.4;[0.77403461, 0.85212947];[-0.03717565, 0.09778212];[-0.00341984, -0.00568683]
260.5;[1.5754717, 1.77300901];[-0.06611969, 0.0745477];[-0.00337154, -0.00531122]
260.6;[1.52967532, 1.45375994];[-0.0700051, 0.14267913];[-0.00409514, 0.00133845]
260.7;[1.32826865, 1.23199529];[-0.0393045, 0.14078155];[0.00095215, -0.00592323]
260.8;[1.29655171, 1.06132708];[-0.03926288, 0.10991779];[0.00404268, -0.00358276]
260.9;[0.9449725, 0.95898139];[-0.06334119, 0.088031];[-0.00408886, -0.00622975]
261.0;[1.07140498, 1.12418245];[-0.01180327, 0.08166411];[-0.00358121, -0.00092608]
261.1;[0.93583885, 1.71242339];[-0.01791654, 0.07419261];[0.00420081, -0.00221788]
261.2;[1.01196472, 1.2140891];[-0.04790513, 0.06356294];[-0.00527937, -0.00336327]
261.3;[1.19782285, 1.70019888];[-0.01099868, 0.08355644];[-0.0043145, -0.00666121]
261.4;[0.66678441, 1.80711554];[0.00276017, 0.06443254];[0.00043697, -0.00601461]
261.5;[0.73960166, 0.96216895];[-0.03981449, 0.11025288];[-0.00315668, -0.00825437]
261.6;[0.83464232, 1.00374613];[-0.08307685, 0.0966141];[-0.00400497, -0.00517507]
261.7;[0.75920331, 0.91873192];[-0.00884184, 0.06539179];[0.00373736, -0.00794445]
261.8;[1.07842723, 1.7405856];[-0.07367931, 0.08302759];[-0.00172274, -0.00572879]
261.9;[0.56396559, 1.43873663];[-0.0706504, 0.07125429];[0.00455427, 0.00072719]
262.0;[1.17658104, 1.1952705];[-0.07916196, 0.07289449];[0.00220041, -0.00832061]
262.1;[0.92584469, 1.01887696];[-0.04171696, 0.13501003];[0.00022574, -0.00679856]
262.2;[0.78488212, 1.30295447];[-0.07833106, 0.09834891];[0.0012338, -0.00298469]
262.3;[1.10470354, 1.0275888];[-0.07303944, 0.05055562];[0.00195893, -0.007805]
262.4;[1.17140744, 1.10814024];[-0.00679313, 0.12065459];[-0.00273585, -0.00364722]
262.5;[0.8880538, 1.51984295];[-0.05018596, 0.11361495];[0.0049518, -0.00838649]
262.6;[0.72291302, 1.90047408];[-0.0437354, 0.06746774];[0.00213415, -0.00022028]
262.7;[1.15711028, 1.55968627];[-0.05857832, 0.05155752];[0.00508529, -0.00906655]
262.8;[1.24394272, 1.60712509];[-0.04071655, 0.04199777];[-0.00251915, -0.00326516]
262.9;[0.98568051, 1.06505006];[-0.05198642, 0.12765017];[0.00287264, -0.00583539]
263.0;[0.65164579, 1.67914205];[-0.05507322, 0.1185041];[0.0029088, -0.00744685]
263.1;[1.06247033, 1.19819152];[-0.08748783, 0.0633655];[0.00137724, -0.00629512]
263.2;[0.37530421, 0.98684157];[-0.01957844, 0.0447653];[0.00156236, -0.00115064]
263.3;[0.89628151, 1.84199163];[-0.04470039, 0.08580294];[-0.00093964, -0.00536376]
263.4;[0.78940161, 1.74351661];[-0.05732142, 0.09556753];[0.00484949, -0.00607484]
263.5;[1.21864048, 1.35732025];[-0.01900579, 0.11013143];[0.00362914, -0.00911787]
263.6;[0.69832129, 1.83909704];[-0.04835014, 0.12443478];[0.00335562, -0.0020068]
263.7;[1.0121614, 1.62816089];[-0.08622995, 0.03939936];[0.0041318, -0.00434457]
263.8;[0.47311054, 1.51285451];[-0.05128267, 0.08080554];[-0.00231567, -0.00165794]
263.9;[0.61893146, 1.55441458];[-0.03503797, 0.13052003];[0.00649434, -0.00605933]
264.0;[0.68243289, 1.34656822];[-0.02624357, 0.04907803];[0.00142354, -0.00566914]
264.1;[0.98564218, 1.36472948];[-0.00125221, 0.05070082];[0.00339435, -0.00713478]
264.2;[1.17933253, 1.28918077];[-0.01882216, 0.07594983];[0.00308595, -0.00628425]
264.3;[1.16460207, 1.63887501];[-0.08786276, 0.0338163];[0.00080168, -0.0083478]
264.4;[0.79223731, 1.34110666];[-0.05829402, 0.08059179];[-0.00155865, -0.00023988]
264.5;[0.66114794, 1.52062388];[-0.00087162, 0.08650985];[0.00638543, -0.00232386]
264.6;[0.24497589, 1.09147854];[-0.07246612, 0.03442456];[0.00685362, -0.00119054]
264.7;[0.78690856, 1.19834167];[-0.03483583, 0.07104574];[-0.00204654, -0.0088198]
264.8;[0.32069918, 1.055974];[-0.01427806, 0.09331594];[-0.00123528, -0.00662042]
264.9;[0.7780367, 1.27102223];[-0.02983053, 0.04623152];[0.00689192, -0.00853668]
265.0;[0.80186826, 1.88277916];[-0.0176324, 0.04065386];[0.00357786, -0.00780605]
265.1;[0.47966644, 1.38880497];[-0.00022359, 0.04311865];[0.007092, -0.00530643]
265.2;[0.76591115, 1.01026691];[-0.00624236, 0.07227579];[0.00150263, -0.00364263]
265.3;[0.5736584, 1.48106936];[-0.04428231, 0.04274779];[0.00785643, -0.00499104]
265.4;[0.36787591, 1.16176533];[-0.02252781, 0.10481241];[2.41711616e-03, 5.39750747e-05]
265.5;[0.26506675, 1.42287332];[-0.08054477, 0.03089702];[0.00236878, -0.00160678]
265.6;[0.54739058, 1.45715751];[-0.01448923, 0.05580544];[0.00672504, -0.00331788]
265.7;[0.95705728, 1.05112106];[-0.08147841, 0.09920996];[0.00236722, -0.00618004]
265.8;[0.27792581, 1.52251132];[-0.05589645, 0.10431511];[0.00681834, -0.0031146]
265.9;[0.55076396, 1.58814286];[-0.08304237, 0.07734144];[0.00559533, -0.00076141]
266.0;[1.00195188, 1.37069565];[-0.08201575, 0.0429324];[0.00685615, -0.00923122]
266.1;[0.38024164, 1.54503811];[-0.05272808, 0.03723195];[0.00549433, -0.00181948]
266.2;[1.0501282, 1.92099006];[-0.04773248, 0.09921914];[0.00528369, -0.00729454]
266.3;[0.60814635, 1.26010812];[-0.0199122, 0.09216598];[0.00033043, -0.00596218]
266.4;[0.37170482, 1.72148777];[-0.08698645, 0.08669988];[0.0061325, -0.00282396]
266.5;[0.68836122, 1.86392557];[-0.06409078, 0.04322915];[0.00781719, -0.00050906]
266.6;[0.1737336, 1.01892248];[-0.08897674, 0.08041512];[0.00564797, -0.00869635]
266.7;[0.30493838, 1.16635891];[-0.01175283, 0.09741848];[0.00736813, -0.00500946]
266.8;[1.02157169, 1.7258126];[-0.09897814, 0.02917962];[0.00530367, -0.00379175]
266.9;[0.56204515, 1.79953818];[-0.06166424, 0.03709941];[0.00253556, -0.00930616]
267.0;[0.82318163, 1.78808445];[-0.03466674, 0.01227839];[0.00104297, -0.00010255]
267.1;[0.87450754, 1.57216021];[-0.09130332, 0.08628257];[0.00498647, -0.00720508]
267.2;[0.34905956, 1.62719373];[-0.06770973, 0.04464465];[0.00032403, -0.002783]
267.3;[0.26886903, 1.83170215];[-0.09348796, 0.05312003];[0.0029948, -0.00702583]
267.4;[0.37576175, 1.47589027];[-0.00513003, 0.05630662];[0.00550114, -0.00831498]
267.5;[0.70259882, 1.02166421];[-0.01265952, 0.06280079];[0.00154533, -0.00242802]
267.6;[-0.04566458, 1.86304384];[-0.08157481, 0.01887021];[0.00279927, -0.00863053]
267.7;[0.37019406, 1.95056089];[-0.01506151, 0.06577743];[0.00956894, -0.00330274]
267.8;[0.17975283, 1.93602886];[-0.0430739, 0.08807532];[0.00112345, -0.00046373]
267.9;[0.32320512, 1.10549565];[-0.08886493, 0.06675778];[0.00644639, -0.00537284]
268.0;[0.34971015, 1.6065669];[-0.02006692, 0.06249951];[0.00274592, -0.00732489]
268.1;[0.65518481, 1.24700545];[-0.03071074, 0.03706238];[0.00349213, -0.00571669]
268.2;[-0.01312668, 1.01100558];[-0.0018728, -0.00546171];[0.00548092, -0.0048168]
268.3;[0.38639066, 1.8417513];[-0.09554286, 0.02458657];[0.00807235, -0.00972839]
268.4;[0.53724212, 1.09742547];[-0.04916637, 0.05537207];[0.0064173, -0.00807731]
268.5;[-0.09472373, 1.69246326];[-0.05372016, 0.07332322];[0.01030146, -0.00492037]
268.6;[0.37624708, 1.39983404];[-0.02256413, -0.01272985];[0.00997339, -0.00884686]
268.7;[0.43280729, 1.74182815];[-0.07920563, 0.07275278];[0.00990313, -0.00303754]
268.8;[0.7534682, 1.25333714];[-0.07028493, 0.04758943];[0.01122907, -0.00175458]
268.9;[-0.05043726, 1.74677607];[-0.04305225, 0.04479375];[0.00344603, -0.00331352]
269.0;[-0.12532388, 1.81609179];[-0.02932313, 0.05597995];[0.00851437, -0.00882563]
269.1;[0.58510825, 1.56640611];[-0.0489017, 0.01136098];[0.00897829, -0.00666772]
269.2;[0.42990947, 1.32830321];[0.00103649, -0.00404833];[0.01169183, -0.00779955]
269.3;[-0.05876765, 1.59571544];[-0.00152164, 0.0229885];[0.00866909, -0.0056478]
269.4;[0.65356744, 1.86981158];[-0.05968844, -0.01037227];[0.00335092, -0.00858073]
269.5;[0.74217597, 1.38030638];[0.00045704, -0.01011871];[0.00829448, -0.00385168]
269.6;[-0.23954222, 1.90505687];[-0.02358757, 0.04009183];[0.00467345, -0.00432347]
269.7;[0.38680406, 1.15820067];[-0.09097206, 0.03043116];[0.01073073, -0.00651956]
269.8;[0.189328, 1.01926476];[-0.06149604, 0.05286469];[0.01246549, -0.00102078]
269.9;[-0.27995637, 1.187236];[-0.06380797, 0.0693632];[0.01068568, -0.0054004]
270.0;[-0.15630702, 1.63336269];[-0.09418125, -0.00592393];[0.00447871, -0.00832443]
270.1;[0.06451839, 1.05882356];[-0.00738017, 0.04758286];[0.00709548, -0.00451868]
270.2;[-0.01041731, 1.1362573];[-0.07176894, 0.03366891];[0.00843016, -0.00833294]
270.3;[-0.28357694, 1.68281918];[-0.08795446, 0.022897];[0.01119175, 0.00040362]
270.4;[-0.20771554, 1.00660608];[-0.04098876, -0.00703728];[0.00766463, -0.00296303]
270.5;[-0.095888, 1.45990674];[-0.07666422, 0.03544704];[0.00476953, -0.00442468]
270.6;[0.38973931, 1.53746036];[-0.03953984, -0.03433804];[0.00831799, -0.0007447]
270.7;[-0.22306671, 1.78158286];[-0.05187144, 0.04444076];[0.00488892, -0.00364602]
270.8;[0.22866905, 1.26827792];[-0.03849525, 0.05496195];[0.01212489, -0.00250662]
270.9;[-0.22732293, 1.81581908];[-0.06472193, -0.020323];[0.00811253, -0.00660317]
271.0;[0.14688528, 1.67498882];[0.00643291, 0.0092248];[0.00396771, -0.00191815]
271.1;[-0.01743521, 1.58493254];[-0.08226362, -0.01544238];[0.00866351, -0.00136051]
271.2;[0.04063538, 1.82313767];[-0.00711265, 0.0367978];[0.0125141, -0.00617046]
271.3;[-0.15561036, 1.32156853];[-0.01386256, 0.01137815];[0.01265633, -0.00183417]
271.4;[0.45672529, 1.87354468];[0.00643243, 0.02944456];[0.00558748, -0.00098167]
271.5;[-0.36121929, 1.57265476];[-0.0821363, 0.00976608];[0.0061837, -0.00375441]
271.6;[0.077496, 1.70152529];[-0.02200962, -0.00697129];[0.01261999, -0.00553239]
271.7;[0.14771343, 0.96367788];[-0.08420233, 0.03196653];[0.00538701, 0.00097272]
271.8;[0.0146722, 1.02693951];[-0.05393033, -0.03664666];[0.01337818, -0.00437198]
271.9;[-0.29467996, 1.0582482];[-0.00785629, 0.02921739];[0.00535455, -0.00299579]
272.0;[-0.37842972, 1.19912557];[-0.0254382, -0.01790999];[0.00914553, -0.00472802]
272.1;[-0.13058246, 1.26332521];[-0.03031945, 0.01066809];[0.01189257, -0.00130349]
272.2;[0.34185278, 1.37413591];[-0.04762361, 0.04533309];[0.01446098, 0.00059417]
272.3;[0.33104008, 1.05990738];[-0.01553829, 0.00229792];[0.00520548, -0.00597168]
272.4;[0.11839312, 1.22092842];[-0.04210872, -0.04660405];[0.00836691, -0.00761142]
272.5;[0.26253341, 1.57987204];[-0.0657165, 0.01190963];[0.01225698, 0.00112544]
272.6;[-0.33078854, 1.46724392];[-0.07190436, -0.02545722];[0.01033124, -0.00223822]
272.7;[-0.08133725, 1.13994311];[-0.03527578, -0.05258249];[8.57882471e-03, -2.02946328e-05]
272.8;[-0.30640905, 1.46350379];[-0.00779787, -0.0019121];[0.01496591, -0.00058425]
272.9;[-0.44426399, 1.27565758];[-0.076626, 0.01094883];[0.00836593, -0.00564145]
273.0;[-0.34336772, 1.46601436];[-0.07551636, 0.00591359];[0.01495187, -0.00122126]
273.1;[-0.07840774, 1.68646418];[0.01759862, 0.00648958];[0.01209891, -0.00799472]
273.2;[-0.53995103, 1.22812048];[-0.01368194, -0.01413793];[0.00909845, -0.00212167]
273.3;[0.25185718, 1.29832917];[0.00297383, -0.02582176];[0.01384886, -0.00050064]
273.4;[-0.22320108, 1.47243912];[-0.02727762, 0.00566802];[0.00785241, -0.00583434]
273.5;[-0.55666264, 1.55081518];[-0.00676873, -0.05277383];[0.00683749, -0.00589345]
273.6;[-0.38316187, 1.10342767];[-0.00957367, 0.0308098];[0.01173706, -0.0045024]
273.7;[-0.53635517, 1.50046012];[-0.01293603, 0.03123858];[0.01092971, -0.00585473]
273.8;[-0.56174237, 1.18764237];[0.0194307, -0.04647977];[0.00878497, -0.00141894]
273.9;[-0.3697019, 1.35579507];[-0.04274041, -0.05707878];[9.45314278e-03, -4.13125314e-05]
274.0;[0.27754965, 1.3890449];[-0.03428501, 0.0240861];[0.01295166, -0.00013589]
274.1;[0.10756119, 1.1447993];[-0.0215827, -0.04881633];[0.00736054, -0.00621745]
274.2;[0.07161407, 0.91643526];[0.00941594, -0.05421744];[0.0087412, 0.00193963]
274.3;[0.07513984, 1.24179721];[-0.02926743, 0.01913629];[0.01477965, -0.00236052]
274.4;[-0.53966319, 0.81030865];[-0.04777362, 0.00981858];[0.00924095, -0.00519306]
274.5;[-0.19953235, 1.56990859];[-0.06128329, -0.00119731];[0.01031261, -0.00630776]
274.6;[-0.16948959, 0.84502578];[-0.00891578, 0.02878392];[0.01254194, -0.00699148]
274.7;[-0.67784833, 0.76027524];[-0.05555721, -0.06438745];[0.01515463, -0.00552148]
274.8;[0.15636887, 1.58009737];[0.02069995, 0.02901147];[0.01019149, -0.00222249]
274.9;[-0.65677313, 1.15270823];[0.00665788, -0.0131432];[0.01334692, -0.00029388]
275.0;[-0.53331176, 0.87020749];[-0.02268073, 0.02630265];[0.00767823, -0.00139739]
275.1;[-0.47399209, 0.9067601];[0.01251843, -0.01568085];[0.01491435, 0.0015218]
275.2;[-0.24637863, 1.22679416];[0.01743727, -0.05507564];[0.01391277, -0.00156557]
275.3;[0.00647772, 1.41252462];[-0.0097236, 0.01866096];[0.00891306, -0.00179057]
275.4;[-0.43905953, 1.40632425];[0.01437612, -0.02790331];[0.01643725, 0.00053524]
275.5;[-0.24475096, 0.76227859];[-0.06242561, -0.01881943];[0.01137725, -0.00538052]
275.6;[-0.12552275, 1.09428594];[0.03331947, -0.00292557];[0.01496799, -0.00064326]
275.7;[-0.35508426, 1.56789284];[-0.000317, 0.01731213];[0.01593786, 0.00271702]
275.8;[-0.24382056, 0.75748856];[0.00690178, -0.00347628];[0.01300007, 0.00302862]
275.9;[-0.07180718, 0.63754646];[-0.03748212, -0.05359724];[0.00807353, -0.00529501]
276.0;[-0.36690626, 0.82726388];[-0.03064282, 0.01952814];[0.01150007, -0.00399378]
276.1;[-0.68088724, 0.63945821];[-0.02388706, -0.06524361];[0.01165166, -0.00594694]
276.2;[-0.7906559, 1.51909877];[-0.04333739, -0.011759];[0.00851544, 0.00188471]
276.3;[-0.72769713, 1.18092505];[0.03829422, -0.02821838];[0.01426358, 0.00361645]
276.4;[-0.46368069, 1.53382866];[-0.01516818, -0.05265411];[0.01765685, 0.00079696]
276.5;[-0.18109141, 0.9116146];[-0.05789543, 0.01114697];[0.01811105, 0.00329091]
276.6;[-0.2973226, 0.8222713];[-0.02332882, -0.065979];[0.01528717, -0.00378091]
276.7;[-0.4415413, 0.821771];[0.0259427, -0.00138083];[0.01377788, -0.00479346]
276.8;[0.02081347, 1.06099291];[0.00996967, -0.07432768];[0.01178818, 0.00336402]
276.9;[-0.49832146, 0.78672561];[-0.04086631, -0.05463584];[0.01753702, -0.00355156]
277.0;[-0.05431711, 1.32971007];[0.03657655, 0.01333743];[0.01049862, -0.00379179]
277.1;[0.0993877, 1.30316581];[0.00662146, -0.05080197];[0.01284105, -0.00027403]
277.2;[-0.22381424, 1.02873816];[0.00842355, -0.05038722];[0.01204356, 0.00224174]
277.3;[-0.58779812, 1.23846802];[0.00219305, -0.01529607];[0.01112175, 0.00200842]
277.4;[-0.21676177, 0.97101345];[-0.00487948, -0.04133917];[0.01223978, 0.00302643]
277.5;[-0.41632373, 1.43596098];[0.0233529, -0.03180288];[0.0154783, 0.0039173]
277.6;[-0.48662195, 1.20896154];[0.01241482, -0.00428059];[0.0160859, -0.00225035]
277.7;[0.04117174, 0.73678595];[0.03499306, 0.00946703];[0.01522451, -0.00010572]
277.8;[0.10285906, 1.10673566];[-0.01505076, -0.07416253];[0.01426346, 0.0048224]
277.9;[-0.55548426, 1.07973459];[-0.03909981, 0.00592184];[0.01774531, -0.00253698]
278.0;[-0.12839178, 1.33486734];[0.0043541, -0.07063342];[0.01732444, -0.00041733]
278.1;[-0.00395106, 0.5509181];[-0.0443896, -0.04265964];[0.01146284, -0.00285743]
278.2;[-0.25853642, 0.73587325];[-0.00655666, -0.08287978];[0.01083666, 0.00407102]
278.3;[-0.16003072, 1.33102634];[-0.01230014, -0.06872571];[0.01103476, -0.00347266]
278.4;[-0.79607599, 0.99040387];[0.02928031, -0.06118275];[0.0091871, -0.00174415]
278.5;[-0.12630546, 1.02809908];[-0.01224883, -0.0390967];[0.01872601, 0.00551508]
278.6;[-0.61782711, 1.25219161];[0.01967597, -0.05239715];[0.01098739, -0.00338564]
278.7;[-0.45734331, 0.70681668];[-0.00994205, -0.07387407];[0.01423054, 0.00331898]
278.8;[-0.05747676, 1.33824845];[-0.01963047, -0.03728081];[0.00998702, -0.00309484]
278.9;[-0.19920778, 0.77290767];[0.05746237, -0.00128655];[0.01305773, -0.00176573]
279.0;[-0.5204605, 1.04866299];[0.04086207, -0.07477156];[0.01477235, 0.00387954]
279.1;[-0.50899001, 0.99586412];[0.01016473, -0.06035957];[0.01857254, 0.00046885]
279.2;[-0.1948446, 1.02786612];[0.03430314, -0.01015166];[0.0177145, 0.004164]
279.3;[-0.50407346, 0.81882611];[0.0515268, -0.03486558];[0.00974457, 0.00437866]
279.4;[-0.71086309, 1.20814877];[-0.03257283, -0.01892003];[0.01747947, 0.00641202]
279.5;[-0.25923228, 1.27285909];[0.02573827, -0.08733816];[0.01067393, 0.00352057]
279.6;[-0.68975149, 0.47698352];[0.02659079, -0.0520673];[0.0191881, 0.00578235]
279.7;[-0.17005327, 1.20036339];[0.03532716, -0.01526899];[0.01201459, 0.00317478]
279.8;[-0.67189907, 0.86618402];[-0.00448848, -0.06212889];[0.00986323, 0.00401132]
279.9;[-0.09224961, 0.93555019];[0.04017506, -0.09327377];[0.00981616, -0.00266467]
280.0;[-0.20778519, 0.68457396];[0.0221646, -0.01601587];[0.01611289, 0.00600332]
280.1;[-0.8813764, 0.69412635];[0.05965198, -0.07965686];[0.01901019, -0.00104119]
280.2;[-0.10547447, 0.99465196];[0.06599238, -0.08315706];[0.01675056, 0.00239187]
280.3;[-0.48512222, 0.59377675];[-0.00888224, -0.05928834];[0.01771023, -0.00215815]
280.4;[-0.00097794, 0.44409068];[0.05321574, -0.07680798];[0.0143315, 0.00749921]
280.5;[-0.3483386, 1.10323183];[0.00606019, -0.05857412];[0.01255222, -0.00217233]
280.6;[-0.89922597, 1.15986424];[0.05580388, -0.03008243];[0.01049259, 0.00483094]
280.7;[-0.6386965, 1.02125751];[0.05489407, -0.03420635];[0.01762621, 0.00024667]
280.8;[-0.65383962, 1.13844157];[0.05077066, -0.09709199];[0.01246992, 0.00778885]
280.9;[-0.04530198, 0.39159179];[-0.01455679, -0.07643448];[0.01448657, 0.0014643]
281.0;[-0.12441272, 0.92515783];[-0.01696348, -0.05640302];[0.01378623, 0.00431067]
281.1;[-0.01243177, 0.51808734];[0.07791016, -0.0601574];[0.01782986, 0.00309067]
281.2;[-0.63199855, 0.98926136];[0.01375421, -0.02352234];[0.01259921, 0.00229376]
281.3;[-0.90372553, 0.92744582];[0.01413755, -0.08309625];[0.01867371, 0.00282314]
281.4;[-0.5523316, 0.32958242];[0.01660913, -0.05645409];[0.01810387, 0.0001127]
281.5;[-0.73895311, 0.12765047];[0.01552602, -0.06968994];[0.01920308, 0.00442431]
281.6;[-0.95806572, 0.78384256];[0.00400823, -0.05530983];[0.01098407, 0.00302151]
281.7;[-0.42381608, 0.48239865];[0.0805037, -0.05832895];[0.01529818, 0.00463411]
281.8;[-0.01795628, 0.26697731];[0.04933642, -0.06468049];[0.01602482, 0.00184794]
281.9;[-0.30775094, 0.80428281];[0.00156642, -0.02187618];[0.0176857, -0.00019865]
282.0;[-0.45082405, 0.83781572];[0.05977977, -0.06528445];[0.01904309, 0.00620852]
282.1;[-0.40214313, 0.39759833];[-0.00139369, -0.06758763];[0.01146817, 0.00731016]
282.2;[-0.99747624, 0.48154435];[0.07870452, -0.07411055];[0.0151166, 0.00809047]
282.3;[-0.86551735, 0.84774699];[0.0349156, -0.09589237];[0.0168528, 0.00158667]
282.4;[-0.08678967, 0.5178983];[0.0048131, -0.0958237];[0.0150478, 0.00360932]
282.5;[-0.35409556, 0.06344852];[0.05384088, -0.03624726];[0.01740206, 0.00132932]
282.6;[-0.71027263, 0.05077685];[0.06176903, -0.0971358];[0.01274791, 0.00911246]
282.7;[-0.54203504, 1.00326736];[0.07616607, -0.08323345];[0.0140656, 0.00847503]
282.8;[-0.23857008, 0.56808825];[0.07517201, -0.05208784];[0.01694488, 0.00749022]
282.9;[-0.54329791, 0.74921337];[0.01364367, -0.00282488];[0.01203011, 0.00761509]
