time;position;velocity;acceleration
273.9;[37511.4718584, 37510.61504839];[273.93407694, 273.90926933];[1.00710286, 1.00738935]
274.0;[37538.27215426, 37538.43828213];[274.01616119, 274.01747189];[1.00981981, 1.00664856]
274.1;[37565.62741079, 37565.99026323];[274.16442472, 274.10268279];[1.00284574, 1.00067179]
274.2;[37593.39091329, 37592.84020404];[274.23247367, 274.20278672];[1.00104897, 1.00306536]
274.3;[37620.32498947, 37620.63010624];[274.32004086, 274.32199071];[1.0082282, 1.00000168]
274.4;[37647.83306581, 37648.54775175];[274.48829894, 274.44717643];[1.00255484, 1.00530489]
274.5;[37676.05415004, 37675.96322323];[274.55509482, 274.57619034];[1.00507366, 1.00327717]
274.6;[37703.28320534, 37703.04109035];[274.64765991, 274.68020345];[1.00876505, 1.00906397]
274.7;[37730.36894877, 37730.82633668];[274.71307876, 274.79183554];[1.00139652, 1.00371108]
274.8;[37757.7885784, 37758.08414025];[274.83245768, 274.88973938];[1.00012547, 1.00812107]
274.9;[37785.37771095, 37785.7612002];[274.94561007, 274.9009929];[1.00972198, 1.00546409]
275.0;[37813.01690783, 37813.14139526];[275.07279537, 275.06513722];[1.00196594, 1.00946878]
275.1;[37840.44687599, 37840.53279228];[275.17805054, 275.15194023];[1.00645108, 1.0025745]
275.2;[37868.24584593, 37868.11433812];[275.20252445, 275.24140058];[1.00053269, 1.00981805]
275.3;[37895.72900935, 37895.67274895];[275.32536969, 275.34467469];[1.00571793, 1.00317051]
275.4;[37923.46442896, 37923.28786478];[275.42623143, 275.4909003];[1.0052803, 1.00367583]
275.5;[37950.83387903, 37950.62787088];[275.59526985, 275.58416955];[1.00468257, 1.00494735]
275.6;[37977.92808205, 37977.76857563];[275.60134576, 275.62682];[1.0037745, 1.00550939]
275.7;[38005.31517652, 38005.68443534];[275.70265941, 275.74727607];[1.00875122, 1.00142683]
275.8;[38033.62156032, 38033.04428029];[275.87441602, 275.89647064];[1.00258956, 1.00082268]
275.9;[38060.52901822, 38061.16680124];[275.98168644, 275.99594884];[1.00851399, 1.00960453]
276.0;[38088.08408051, 38088.85117296];[276.0323904, 276.07400098];[1.00454649, 1.00903069]
276.1;[38115.91184704, 38115.6103477];[276.16948788, 276.15112769];[1.00865417, 1.0017029]
276.2;[38143.26625482, 38143.94387138];[276.2819813, 276.27456344];[1.00437536, 1.00278145]
276.3;[38171.1453418, 38171.81185114];[276.38974921, 276.30742332];[1.0056917, 1.00973516]
276.4;[38199.44341804, 38199.26590595];[276.44758493, 276.41597194];[1.00127089, 1.00048089]
276.5;[38226.78417961, 38226.46932821];[276.51685657, 276.56906186];[1.00389759, 1.00055451]
276.6;[38254.74355949, 38254.14904307];[276.63785389, 276.67799425];[1.00620541, 1.00830607]
276.7;[38281.51037433, 38282.1447041];[276.78182115, 276.71661663];[1.00351819, 1.0042934]
276.8;[38309.15399921, 38310.06487228];[276.85082132, 276.83201975];[1.00004809, 1.00979813]
276.9;[38337.70941143, 38337.17011702];[276.98201995, 276.99321931];[1.00903919, 1.00567539]
277.0;[38365.12628075, 38365.07273745];[277.02443606, 277.00049257];[1.00278613, 1.00355918]
277.1;[38393.08783537, 38392.59421194];[277.14866162, 277.11613177];[1.0031082, 1.00851777]
277.2;[38420.50924392, 38420.56931431];[277.26902582, 277.21350385];[1.00050882, 1.00818635]
277.3;[38448.19155791, 38447.94755026];[277.32692282, 277.32898011];[1.00585729, 1.00653132]
277.4;[38476.13321429, 38475.44933555];[277.47162647, 277.46721655];[1.00071046, 1.00560722]
277.5;[38503.88816101, 38503.98477118];[277.54326386, 277.51826995];[1.00570117, 1.00434749]
277.6;[38531.27564519, 38530.95582047];[277.66742647, 277.63323444];[1.00933415, 1.00051337]
277.7;[38558.83938449, 38559.55413286];[277.73928955, 277.74770887];[1.00239495, 1.00689925]
277.8;[38586.72096099, 38587.04874462];[277.83597051, 277.86857079];[1.00036042, 1.00208265]
277.9;[38614.97392526, 38614.33139705];[277.91464179, 277.90559396];[1.00517693, 1.00378705]
278.0;[38642.44842039, 38642.37151562];[278.04800803, 278.09268036];[1.00130308, 1.00666643]
278.1;[38670.76617468, 38670.23159013];[278.17479507, 278.16881487];[1.00931749, 1.00795381]
278.2;[38697.9183253, 38697.90842336];[278.22173243, 278.20947972];[1.00234549, 1.00123135]
278.3;[38726.40903435, 38726.16133962];[278.34022902, 278.32398874];[1.00152642, 1.00103841]
278.4;[38753.49016631, 38753.36596878];[278.42119794, 278.46547045];[1.00351453, 1.00843605]
278.5;[38781.19950242, 38781.6129392];[278.57420019, 278.52908871];[1.00238853, 1.0046755]
278.6;[38809.64377898, 38809.95360842];[278.6537616, 278.62032124];[1.00032669, 1.00257778]
278.7;[38837.18011028, 38837.04309873];[278.70629022, 278.76911231];[1.00105704, 1.00071032]
278.8;[38865.65199318, 38865.01813604];[278.89702259, 278.82158041];[1.00370984, 1.00219309]
278.9;[38893.24139153, 38893.12101137];[278.90164628, 278.95106516];[1.00697405, 1.00906992]
279.0;[38921.23506806, 38920.93296876];[279.04090277, 279.06632439];[1.00917444, 1.00302247]
279.1;[38949.31384413, 38948.87553616];[279.16512646, 279.11269345];[1.00809201, 1.00635536]
279.2;[38976.92673562, 38976.85202471];[279.20680862, 279.24491995];[1.00240177, 1.00111159]
279.3;[39004.93940389, 39005.02557384];[279.31425967, 279.33298769];[1.00165127, 1.00969768]
279.4;[39032.50834074, 39033.06487035];[279.49942299, 279.44196175];[1.00938811, 1.00818427]
279.5;[39060.89346422, 39060.50062234];[279.52386521, 279.59157729];[1.00941684, 1.00040729]
279.6;[39088.0868528, 39088.92885673];[279.6836392, 279.64509223];[1.00153743, 1.00903249]
279.7;[39116.07225758, 39116.32682427];[279.72884195, 279.73397149];[1.00243395, 1.00295334]
279.8;[39144.42157725, 39144.64989316];[279.89899085, 279.80781426];[1.00543691, 1.00096004]
279.9;[39172.56460101, 39172.58740936];[279.96595508, 279.92911826];[1.00529495, 1.00800478]
280.0;[39200.52516234, 39200.82278018];[280.01540067, 280.05413762];[1.00363086, 1.00156813]
280.1;[39228.80822968, 39228.43435456];[280.19704519, 280.10958162];[1.00427004, 1.00734484]
280.2;[39256.05492759, 39256.39324234];[280.25200592, 280.23819697];[1.0049699, 1.00015133]
280.3;[39285.0022566, 39284.45663948];[280.30716737, 280.35991043];[1.00582143, 1.00817907]
280.4;[39312.82460923, 39312.7089597];[280.46017959, 280.48545558];[1.00207385, 1.00221688]
280.5;[39340.19323165, 39340.55182742];[280.56384026, 280.52026131];[1.00034055, 1.00050124]
280.6;[39368.46292421, 39369.00969597];[280.63583817, 280.69646941];[1.0041073, 1.00421874]
280.7;[39396.45927117, 39397.02634241];[280.74546425, 280.72831234];[1.00918207, 1.00300361]
280.8;[39425.14192854, 39424.52878088];[280.89013774, 280.89566298];[1.0078131, 1.00133839]
280.9;[39452.88121711, 39453.13069986];[280.96488131, 280.96401941];[1.00943511, 1.0050706]
281.0;[39480.90827788, 39480.58923625];[281.04099894, 281.0473275];[1.00512395, 1.00095652]
281.1;[39509.17801877, 39508.90308386];[281.14343695, 281.18579589];[1.00142016, 1.0072361]
281.2;[39537.27722662, 39536.72776646];[281.27956292, 281.26711951];[1.00102657, 1.00097636]
281.3;[39565.44574723, 39565.43240996];[281.33159991, 281.37139488];[1.00545267, 1.00367953]
281.4;[39592.98171022, 39593.61304519];[281.41000222, 281.48451616];[1.00875614, 1.00496124]
281.5;[39621.74899352, 39622.04628936];[281.53241476, 281.59629308];[1.00397054, 1.00853339]
281.6;[39649.60182151, 39650.19469689];[281.61900836, 281.64670268];[1.00998569, 1.0088068]
281.7;[39677.53651938, 39677.9900416];[281.70715662, 281.70843399];[1.0055719, 1.00895232]
281.8;[39706.2325896, 39706.09890356];[281.8690129, 281.803902];[1.00108514, 1.00415465]
281.9;[39734.01922258, 39734.59849942];[281.94538287, 281.90059588];[1.00785291, 1.00710089]
282.0;[39762.37042001, 39762.77575231];[282.012201, 282.01157163];[1.00937844, 1.00002562]
282.1;[39790.24301761, 39791.11392549];[282.15762057, 282.18754008];[1.00011003, 1.00165763]
282.2;[39818.72398918, 39818.67173507];[282.2582335, 282.26131066];[1.00035252, 1.00058879]
282.3;[39846.74358816, 39846.65028696];[282.38981532, 282.39720355];[1.00897713, 1.00944384]
282.4;[39875.86482298, 39875.58762731];[282.45709163, 282.47790948];[1.00816498, 1.00459889]
282.5;[39903.61795358, 39903.88175769];[282.58785423, 282.54458288];[1.00325628, 1.00795262]
282.6;[39932.21458186, 39932.0637592];[282.6337984, 282.61834801];[1.00588323, 1.00420668]
282.7;[39960.47031608, 39959.75252565];[282.72447561, 282.75094584];[1.00391369, 1.00742189]
282.8;[39988.9100046, 39988.74852811];[282.83799726, 282.80099979];[1.00844456, 1.00884708]
282.9;[40017.09225213, 40016.43198636];[282.97979323, 282.94524539];[1.00722918, 1.00523267]
283.0;[40044.58452731, 40045.07119931];[283.01443734, 283.05481172];[1.00900938, 1.00132434]
283.1;[40073.54868261, 40073.64117914];[283.16847925, 283.15936903];[1.00887332, 1.00369211]
283.2;[40101.30459471, 40101.16695402];[283.21914689, 283.217959];[1.00271507, 1.0068412]
283.3;[40130.35621417, 40130.4218696];[283.30092841, 283.34228991];[1.00523879, 1.00763718]
283.4;[40158.26109647, 40158.69886269];[283.4924287, 283.4408426];[1.00211325, 1.00043014]
283.5;[40186.37069855, 40186.71638173];[283.59185976, 283.58724572];[1.001001, 1.00627756]
283.6;[40215.10678973, 40215.40723004];[283.63087323, 283.61259607];[1.00618411, 1.00263136]
283.7;[40243.81342931, 40243.43687558];[283.76322114, 283.75931887];[1.00415776, 1.00464335]
283.8;[40271.98198769, 40271.62406661];[283.85051435, 283.80278574];[1.00694833, 1.00105704]
283.9;[40299.61092827, 40300.36191069];[283.94932787, 283.93300383];[1.00490753, 1.00301841]
284.0;[40328.22199717, 40328.01446038];[284.08613157, 284.0096943];[1.00008516, 1.00186519]
284.1;[40356.6254111, 40356.50385179];[284.18824142, 284.16382614];[1.00934671, 1.00183689]
284.2;[40385.00847203, 40385.14508802];[284.28517548, 284.20193417];[1.00505624, 1.00862912]
284.3;[40413.49769955, 40413.75299421];[284.39967026, 284.39689331];[1.0013276, 1.00265957]
284.4;[40442.51671781, 40442.01529962];[284.47474118, 284.41829618];[1.0091221, 1.00325726]
284.5;[40470.8117435, 40470.83865367];[284.59458045, 284.5793638];[1.00541537, 1.00135335]
284.6;[40498.68955428, 40499.02875231];[284.6695957, 284.68507854];[1.00877474, 1.00817855]
284.7;[40527.95163517, 40527.6360486];[284.77373763, 284.77173185];[1.00870597, 1.00239573]
284.8;[40555.77471171, 40556.42621275];[284.88655441, 284.83928108];[1.0081698, 1.00896716]
284.9;[40584.78178289, 40584.60262376];[284.92602353, 284.90996455];[1.00168247, 1.00937301]
285.0;[40612.75496959, 40613.35825808];[285.0292291, 285.01000498];[1.00061051, 1.00638943]
285.1;[40641.93554647, 40641.46775054];[285.12412328, 285.10329137];[1.00344144, 1.00185581]
285.2;[40670.04734731, 40669.75729395];[285.23909918, 285.29817823];[1.00155708, 1.0095022]
285.3;[40698.74242005, 40698.21036413];[285.37894099, 285.38133207];[1.00499909, 1.00927025]
285.4;[40726.5929343, 40727.53458795];[285.44956601, 285.49120272];[1.00034178, 1.00063425]
285.5;[40756.00670339, 40755.68673464];[285.55957609, 285.58918004];[1.00404844, 1.00547451]
285.6;[40783.7994731, 40784.3018926];[285.6469786, 285.61318131];[1.00805729, 1.00331701]
285.7;[40813.0475554, 40812.83952673];[285.77813439, 285.73517033];[1.00693866, 1.00546456]
285.8;[40841.49556476, 40841.19653388];[285.82132625, 285.80672915];[1.00136938, 1.00551346]
285.9;[40869.8358767, 40869.45108327];[285.96298272, 285.92701435];[1.00685839, 1.00460319]
286.0;[40898.02925547, 40898.01852331];[286.02013325, 286.00728439];[1.00997898, 1.00296342]
286.1;[40927.22589794, 40926.74820004];[286.11444719, 286.13729292];[1.00445563, 1.00944901]
286.2;[40955.23884333, 40955.71090443];[286.25690535, 286.26276267];[1.00889545, 1.00012775]
286.3;[40984.36780446, 40983.94584543];[286.39850152, 286.31633004];[1.00646405, 1.00153848]
286.4;[41012.92627221, 41013.34843383];[286.40494735, 286.47028146];[1.00205411, 1.00323885]
286.5;[41041.1564378, 41041.29147335];[286.59344343, 286.51503414];[1.00088901, 1.0011504]
286.6;[41070.23524864, 41069.86813439];[286.69352439, 286.62721133];[1.00955844, 1.0009092]
286.7;[41098.55021899, 41098.61735025];[286.70592689, 286.75152621];[1.00567964, 1.00456957]
286.8;[41127.22260589, 41127.57915069];[286.89534787, 286.84456003];[1.00837558, 1.0099901]
286.9;[41156.54459973, 41156.55961678];[286.92337716, 286.98162648];[1.00257807, 1.0045222]
287.0;[41184.8383002, 41184.58102685];[287.00039145, 287.04030703];[1.00448629, 1.00810231]
287.1;[41213.85284365, 41214.0956912];[287.16304102, 287.16424828];[1.00686096, 1.00957453]
287.2;[41242.61313154, 41242.76848837];[287.2683242, 287.28481686];[1.00244931, 1.00890194]
287.3;[41271.07495802, 41271.5838138];[287.39689718, 287.37836428];[1.00735452, 1.00258358]
287.4;[41299.85845068, 41300.22899822];[287.44957637, 287.47614513];[1.00476802, 1.00480474]
287.5;[41328.37776638, 41328.4458135];[287.51633724, 287.55075545];[1.00803933, 1.00259105]
287.6;[41357.21123269, 41357.56908242];[287.65770932, 287.64847158];[1.00473307, 1.00923266]
287.7;[41385.86135365, 41386.15915158];[287.7898777, 287.77768318];[1.00296155, 1.00318984]
287.8;[41414.8947513, 41414.58233509];[287.85798975, 287.81176127];[1.00501954, 1.00434729]
287.9;[41444.06161026, 41443.70628882];[287.91557569, 287.90703043];[1.00855902, 1.00488066]
288.0;[41472.0963404, 41472.79917121];[288.08048992, 288.04227932];[1.00740846, 1.00724915]
288.1;[41501.19642135, 41500.8335131];[288.18446409, 288.18776409];[1.00275058, 1.00703427]
288.2;[41530.11206386, 41529.8119766];[288.2601778, 288.23474079];[1.00876378, 1.00756286]
288.3;[41558.87448612, 41558.65094639];[288.31114526, 288.30076166];[1.00909417, 1.00389394]
288.4;[41587.33356703, 41587.40835294];[288.48592036, 288.47040116];[1.00570349, 1.00297911]
288.5;[41616.71509853, 41616.59050657];[288.59952672, 288.50558589];[1.00556027, 1.00080503]
288.6;[41645.47028768, 41645.93295232];[288.61702594, 288.65973288];[1.00494932, 1.00012434]
288.7;[41674.56354883, 41674.70658339];[288.77720213, 288.72606683];[1.00378557, 1.00762131]
288.8;[41703.05268949, 41702.9225415];[288.86656732, 288.88231441];[1.00074086, 1.00378148]
288.9;[41732.60197526, 41731.79089416];[288.9121661, 288.92959563];[1.00650624, 1.00142015]
289.0;[41760.90635015, 41760.79125772];[289.06016217, 289.0151146];[1.00782976, 1.00832523]
289.1;[41789.93219964, 41790.14261472];[289.15889094, 289.16914396];[1.00544342, 1.00494789]
289.2;[41818.44424443, 41818.37259251];[289.2960734, 289.26982719];[1.00944519, 1.00090932]
289.3;[41847.77526617, 41847.8480646];[289.32575643, 289.3456383];[1.00209224, 1.00779665]
289.4;[41876.95475794, 41876.58296461];[289.4859679, 289.40679317];[1.00936378, 1.00972207]
289.5;[41905.98306639, 41905.76712662];[289.51156961, 289.53735346];[1.00451717, 1.00516137]
289.6;[41934.18542571, 41934.26032638];[289.61460641, 289.6140473];[1.00180199, 1.00003524]
289.7;[41963.85232386, 41963.8252736];[289.79876168, 289.78097271];[1.00697815, 1.00162832]
289.8;[41992.79408155, 41992.02097527];[289.86817872, 289.82044717];[1.00882483, 1.00425068]
289.9;[42021.48026128, 42021.55027212];[289.96589232, 289.91696916];[1.00808568, 1.00815392]
290.0;[42050.64639547, 42050.11473747];[290.04731902, 290.08854268];[1.00986006, 1.00388458]
290.1;[42079.20043443, 42079.37512311];[290.1323627, 290.18026741];[1.0046901, 1.00993491]
290.2;[42108.19503353, 42108.93298061];[290.22879008, 290.24250381];[1.00932388, 1.00290639]
290.3;[42137.60652172, 42137.59385512];[290.32481799, 290.30560599];[1.0063531, 1.00638283]
290.4;[42166.19653992, 42166.45448022];[290.40944841, 290.48551658];[1.00299442, 1.00459441]
290.5;[42195.87596301, 42195.6320601];[290.52007111, 290.53121399];[1.00970498, 1.00244689]
290.6;[42224.76562083, 42225.12475324];[290.64197683, 290.6529157];[1.00809074, 1.00927319]
290.7;[42253.9475837, 42253.94326967];[290.78289005, 290.7368881];[1.00058508, 1.00481369]
290.8;[42283.29680904, 42283.24604825];[290.83208328, 290.89381634];[1.0095077, 1.00312082]
290.9;[42311.86198316, 42311.57897949];[290.96086628, 290.90513584];[1.00362839, 1.00548397]
291.0;[42340.53355108, 42341.06768505];[291.03700509, 291.07665413];[1.00854575, 1.00528756]
291.1;[42370.49073901, 42370.23942674];[291.10330361, 291.13002398];[1.00641772, 1.00423756]
291.2;[42399.10963222, 42399.20127719];[291.28207935, 291.21133097];[1.00310037, 1.00676516]
291.3;[42427.92976687, 42428.09211509];[291.39288014, 291.32685892];[1.00694743, 1.00931749]
291.4;[42457.14724936, 42457.01358139];[291.45876514, 291.41384468];[1.00099022, 1.00317881]
291.5;[42486.47078453, 42486.60627494];[291.57896865, 291.53293743];[1.00150812, 1.00226305]
291.6;[42515.41120474, 42515.46980164];[291.68511994, 291.66629943];[1.00557186, 1.00329439]
291.7;[42544.85859353, 42545.16071514];[291.77841167, 291.78346146];[1.00597482, 1.00243806]
291.8;[42574.57923165, 42573.78427982];[291.86422417, 291.8966852];[1.00767406, 1.0079802]
291.9;[42603.63107117, 42602.87602968];[291.93634698, 291.99869783];[1.0065835, 1.00034462]
292.0;[42632.76050116, 42632.89616777];[292.01868121, 292.00964761];[1.00807548, 1.0096597]
292.1;[42661.86419794, 42662.1613309];[292.11759758, 292.14465427];[1.00050306, 1.00048743]
292.2;[42691.29759455, 42690.46994439];[292.29584239, 292.23399696];[1.00909984, 1.00957656]
292.3;[42719.73441045, 42719.7069302];[292.33173125, 292.37779304];[1.00559021, 1.00078496]
292.4;[42749.85227225, 42749.3942468];[292.42837487, 292.40939302];[1.00534434, 1.00554867]
292.5;[42778.49183034, 42778.35397878];[292.5704343, 292.56933822];[1.00307109, 1.00782628]
292.6;[42808.1464497, 42807.58600149];[292.68515774, 292.60042171];[1.00505925, 1.00554066]
292.7;[42837.001427, 42836.79599538];[292.77235547, 292.710508];[1.00422639, 1.00848479]
292.8;[42866.76199843, 42866.40651465];[292.88299538, 292.86844307];[1.0001893, 1.00810949]
292.9;[42895.83207101, 42895.69532452];[292.99249501, 292.98942687];[1.00371623, 1.00459758]
293.0;[42924.78684679, 42925.00415318];[293.0785669, 293.05099699];[1.00227287, 1.00906047]
293.1;[42954.32731253, 42953.82491145];[293.10028553, 293.13048532];[1.00530341, 1.00780798]
293.2;[42984.05771147, 42983.92144197];[293.27760551, 293.24925058];[1.0032394, 1.00715989]
293.3;[43012.71842803, 43012.99766513];[293.37213446, 293.3573727];[1.00584183, 1.00864688]
293.4;[43042.38450272, 43042.12627283];[293.40323581, 293.40792292];[1.00117759, 1.00527835]
293.5;[43071.59604416, 43071.59632412];[293.55852323, 293.51841178];[1.00233081, 1.00383689]
293.6;[43100.66616788, 43101.24683482];[293.6573288, 293.64508708];[1.00024177, 1.00097113]
293.7;[43129.96425638, 43129.8909301];[293.7036205, 293.70478338];[1.00746667, 1.00389363]
293.8;[43159.97370322, 43159.80901615];[293.87448569, 293.81381959];[1.00391386, 1.00144923]
293.9;[43189.43589763, 43189.47934537];[293.92086327, 293.9376523];[1.00571122, 1.00510858]
294.0;[43218.18476178, 43218.43401038];[294.05914621, 294.02874798];[1.00498667, 1.00617326]
294.1;[43247.40631221, 43247.59608356];[294.15742817, 294.17181115];[1.0039401, 1.00212963]
