measurement_data;state_data;mode_probabilities;state_errors
[2.75894755e+04, 2.34938466e+02, 1.00559027e+00, 2.75896173e+04, 2.34975023e+02, 1.00972650e+00];[2.75895536e+04, 2.34909024e+02, 1.00238111e+00, 2.75895259e+04, 2.34964260e+02, 1.00190190e+00];[7.18168688e-09, 9.99999993e-01];[0.07810508, 0.02944248, 0.00320916, 0.09134175, 0.01076299, 0.0078246]
[2.76125645e+04, 2.35019771e+02, 1.00972938e+00, 2.76133992e+04, 2.35071976e+02, 1.00513120e+00];[2.76130126e+04, 2.34988216e+02, 1.00048150e+00, 2.76130563e+04, 2.35082243e+02, 1.00689644e+00];[7.18991803e-09, 9.99999993e-01];[0.44811107, 0.03155508, 0.00924788, 0.34292655, 0.01026742, 0.00176524]
[2.76360687e+04, 2.35178563e+02, 1.00356805e+00, 2.76364920e+04, 2.35118907e+02, 1.00265009e+00];[2.76364855e+04, 2.35074552e+02, 1.00447191e+00, 2.76365611e+04, 2.35174421e+02, 9.99771921e-01];[7.19207757e-09, 9.99999993e-01];[0.41683825, 0.10401029, 0.00090386, 0.06905061, 0.05551432, 0.00287817]
[2.76595642e+04, 2.35262156e+02, 1.00164129e+00, 2.76598350e+04, 2.35243040e+02, 1.00798732e+00];[2.76599680e+04, 2.35161357e+02, 1.00683546e+00, 2.76600632e+04, 2.35261167e+02, 9.96880760e-01];[7.17224186e-09, 9.99999993e-01];[0.40381053, 0.10079945, 0.00519417, 0.22817476, 0.01812667, 0.01110656]
[2.76835159e+04, 2.35390097e+02, 1.00519469e+00, 2.76835264e+04, 2.35328188e+02, 1.00292450e+00];[2.76834963e+04, 2.35272592e+02, 1.01728975e+00, 2.76835878e+04, 2.35355686e+02, 9.95056134e-01];[7.14691808e-09, 9.99999993e-01];[0.01960048, 0.11750499, 0.01209506, 0.06139674, 0.02749765, 0.00786837]
[2.77075753e+04, 2.35400419e+02, 1.00304499e+00, 2.77069228e+04, 2.35458590e+02, 1.00447262e+00];[2.77070716e+04, 2.35400493e+02, 1.02106512e+00, 2.77071127e+04, 2.35446557e+02, 9.95761055e-01];[7.18060691e-09, 9.99999993e-01];[5.03624297e-01, 7.36902463e-05, 1.80201320e-02, 1.89885883e-01, 1.20337476e-02, 8.71156537e-03]
[2.77307287e+04, 2.35575555e+02, 1.00552887e+00, 2.77302372e+04, 2.35560780e+02, 1.00835403e+00];[2.77306282e+04, 2.35512207e+02, 1.02424433e+00, 2.77306302e+04, 2.35528436e+02, 9.96105172e-01];[7.14930587e-09, 9.99999993e-01];[0.10050078, 0.06334783, 0.01871546, 0.39308365, 0.03234461, 0.01224886]
[2.77544252e+04, 2.35609830e+02, 1.00167081e+00, 2.77541116e+04, 2.35645507e+02, 1.00465694e+00];[2.77542028e+04, 2.35624018e+02, 1.02042411e+00, 2.77541829e+04, 2.35626317e+02, 9.98989810e-01];[7.20149570e-09, 9.99999993e-01];[0.22241843, 0.01418791, 0.0187533, 0.07127194, 0.01918954, 0.00566713]
[2.77779025e+04, 2.35712232e+02, 1.00930353e+00, 2.77780603e+04, 2.35763706e+02, 1.00706459e+00];[2.77777799e+04, 2.35730466e+02, 1.01772214e+00, 2.77777758e+04, 2.35743646e+02, 1.00710347e+00];[7.18918470e-09, 9.99999993e-01];[1.22605751e-01, 1.82341566e-02, 8.41860840e-03, 2.84440528e-01, 2.00606244e-02, 3.88808574e-05]
[2.78008634e+04, 2.35825214e+02, 1.00682490e+00, 2.78010045e+04, 2.35822257e+02, 1.00060379e+00];[2.78013197e+04, 2.35808409e+02, 1.00965236e+00, 2.78013274e+04, 2.35826271e+02, 1.00027361e+00];[7.22287079e-09, 9.99999993e-01];[4.56286268e-01, 1.68047051e-02, 2.82745927e-03, 3.22852531e-01, 4.01478476e-03, 3.30182115e-04]
[2.78250793e+04, 2.35967370e+02, 1.00111731e+00, 2.78246905e+04, 2.35919188e+02, 1.00438603e+00];[2.78249212e+04, 2.35921119e+02, 1.01395651e+00, 2.78248975e+04, 2.35915718e+02, 9.98582131e-01];[7.17484989e-09, 9.99999993e-01];[0.15812622, 0.04625123, 0.0128392, 0.20692694, 0.00347003, 0.0058039]
[2.78488811e+04, 2.36084942e+02, 1.00982492e+00, 2.78483799e+04, 2.36093827e+02, 1.00361595e+00];[2.78485487e+04, 2.36043505e+02, 1.02154939e+00, 2.78484883e+04, 2.36016388e+02, 1.00525396e+00];[7.11085244e-09, 9.99999993e-01];[0.33237154, 0.04143697, 0.01172447, 0.10846827, 0.07743875, 0.00163801]
[2.78722240e+04, 2.36145497e+02, 1.00093146e+00, 2.78721169e+04, 2.36172782e+02, 1.00115094e+00];[2.78721632e+04, 2.36147479e+02, 1.01693858e+00, 2.78720989e+04, 2.36121796e+02, 1.00905514e+00];[7.17340743e-09, 9.99999993e-01];[0.06079519, 0.00198244, 0.01600712, 0.01809653, 0.05098623, 0.0079042]
[2.78958004e+04, 2.36236356e+02, 1.00769347e+00, 2.78953774e+04, 2.36275749e+02, 1.00953353e+00];[2.78957838e+04, 2.36248495e+02, 1.01369892e+00, 2.78956921e+04, 2.36211098e+02, 1.01033799e+00];[7.18248477e-09, 9.99999993e-01];[0.01657199, 0.01213861, 0.00600545, 0.31474186, 0.06465101, 0.00080446]
[2.79190823e+04, 2.36376559e+02, 1.00422482e+00, 2.79197724e+04, 2.36357886e+02, 1.00410461e+00];[2.79193893e+04, 2.36336086e+02, 1.01034466e+00, 2.79193550e+04, 2.36335969e+02, 1.01688949e+00];[7.15184070e-09, 9.99999993e-01];[0.30691008, 0.04047267, 0.00611984, 0.41743776, 0.02191712, 0.01278488]
[2.79429572e+04, 2.36447721e+02, 1.00592763e+00, 2.79431749e+04, 2.36446582e+02, 1.00314326e+00];[2.79430229e+04, 2.36434404e+02, 1.00942844e+00, 2.79430079e+04, 2.36445837e+02, 1.01587684e+00];[7.19598914e-09, 9.99999993e-01];[0.06565937, 0.01331605, 0.00350081, 0.16701066, 0.00074503, 0.01273358]
[2.79667702e+04, 2.36518408e+02, 1.00092662e+00, 2.79665661e+04, 2.36593521e+02, 1.00398636e+00];[2.79666783e+04, 2.36538144e+02, 1.00681361e+00, 2.79666523e+04, 2.36545940e+02, 1.01581118e+00];[7.19082001e-09, 9.99999993e-01];[0.09192046, 0.01973603, 0.00588699, 0.08614436, 0.04758111, 0.01182482]
[2.79900847e+04, 2.36680209e+02, 1.00211620e+00, 2.79905072e+04, 2.36652832e+02, 1.00314337e+00];[2.79903193e+04, 2.36630024e+02, 1.00664193e+00, 2.79903272e+04, 2.36656139e+02, 1.01490608e+00];[7.17754347e-09, 9.99999993e-01];[0.23462784, 0.05018586, 0.00452573, 0.1800697, 0.00330615, 0.01176271]
[2.80143112e+04, 2.36764585e+02, 1.00717864e+00, 2.80143801e+04, 2.36750856e+02, 1.00994667e+00];[2.80140136e+04, 2.36748067e+02, 1.01268217e+00, 2.80140270e+04, 2.36774377e+02, 1.01673963e+00];[7.18130019e-09, 9.99999993e-01];[0.29764773, 0.01651759, 0.00550353, 0.35314826, 0.02352093, 0.00679296]
[2.80372447e+04, 2.36887229e+02, 1.00173878e+00, 2.80372390e+04, 2.36816498e+02, 1.00241340e+00];[2.80376604e+04, 2.36830914e+02, 1.00876274e+00, 2.80376709e+04, 2.36849264e+02, 1.00367647e+00];[7.21639564e-09, 9.99999993e-01];[0.41567373, 0.05631463, 0.00702396, 0.43198089, 0.03276597, 0.00126307]
[2.80615802e+04, 2.36907154e+02, 1.00770359e+00, 2.80612781e+04, 2.36947200e+02, 1.00623473e+00];[2.80613654e+04, 2.36940543e+02, 1.00866543e+00, 2.80613544e+04, 2.36945802e+02, 1.00333213e+00];[7.22719543e-09, 9.99999993e-01];[0.21483776, 0.03338865, 0.00096184, 0.07636037, 0.00139858, 0.0029026]
[2.80846590e+04, 2.37014316e+02, 1.00715387e+00, 2.80846104e+04, 2.37061321e+02, 1.00839142e+00];[2.80850322e+04, 2.37020733e+02, 1.00216279e+00, 2.80850205e+04, 2.37027199e+02, 1.00163544e+00];[7.21301650e-09, 9.99999993e-01];[0.37321685, 0.00641646, 0.00499108, 0.41008933, 0.0341222, 0.00675598]
[2.81085892e+04, 2.37167825e+02, 1.00940897e+00, 2.81086454e+04, 2.37145801e+02, 1.00031990e+00];[2.81087296e+04, 2.37117930e+02, 1.00645095e+00, 2.81087226e+04, 2.37124842e+02, 1.00203863e+00];[7.16871036e-09, 9.99999993e-01];[0.14044526, 0.04989544, 0.00295802, 0.07722911, 0.0209585, 0.00171873]
[2.81328171e+04, 2.37231046e+02, 1.00428338e+00, 2.81321887e+04, 2.37251617e+02, 1.00209950e+00];[2.81324754e+04, 2.37236366e+02, 1.01047614e+00, 2.81324218e+04, 2.37215477e+02, 1.00185536e+00];[7.17907868e-09, 9.99999993e-01];[3.41642950e-01, 5.32046761e-03, 6.19275515e-03, 2.33063537e-01, 3.61396229e-02, 2.44143731e-04]
[2.81557568e+04, 2.37308816e+02, 1.00584101e+00, 2.81563636e+04, 2.37301925e+02, 1.00410583e+00];[2.81561686e+04, 2.37314527e+02, 1.00265718e+00, 2.81561644e+04, 2.37324655e+02, 1.00334366e+00];[7.23309384e-09, 9.99999993e-01];[0.41178833, 0.0057109, 0.00318383, 0.19926236, 0.02273045, 0.00076217]
[2.81793853e+04, 2.37481164e+02, 1.00055652e+00, 2.81803217e+04, 2.37423576e+02, 1.00319760e+00];[2.81798677e+04, 2.37395716e+02, 1.00266079e+00, 2.81799341e+04, 2.37444130e+02, 1.00719999e+00];[7.15767490e-09, 9.99999993e-01];[0.48241683, 0.08544761, 0.00210427, 0.38756916, 0.02055451, 0.00400239]
[2.82040386e+04, 2.37533818e+02, 1.00994660e+00, 2.82034537e+04, 2.37566805e+02, 1.00430779e+00];[2.82036466e+04, 2.37518741e+02, 1.01171734e+00, 2.82036667e+04, 2.37535758e+02, 1.00609111e+00];[7.16273288e-09, 9.99999993e-01];[0.39209211, 0.01507666, 0.00177074, 0.21301892, 0.03104701, 0.00178332]
[2.82271059e+04, 2.37633703e+02, 1.00818412e+00, 2.82272736e+04, 2.37634537e+02, 1.00834201e+00];[2.82273811e+04, 2.37607077e+02, 1.00912211e+00, 2.82274136e+04, 2.37629403e+02, 1.00506022e+00];[7.20192535e-09, 9.99999993e-01];[0.2752188, 0.02662637, 0.00093799, 0.14000954, 0.00513467, 0.00328179]
[2.82511883e+04, 2.37705698e+02, 1.00241484e+00, 2.82516229e+04, 2.37739038e+02, 1.00467144e+00];[2.82511500e+04, 2.37709335e+02, 1.00762809e+00, 2.82512158e+04, 2.37750800e+02, 1.00993490e+00];[7.19833403e-09, 9.99999993e-01];[0.03836191, 0.00363692, 0.00521325, 0.4070517, 0.01176195, 0.00526346]
[2.82749107e+04, 2.37863819e+02, 1.00358237e+00, 2.82753982e+04, 2.37810037e+02, 1.00174826e+00];[2.82749268e+04, 2.37813119e+02, 1.01091010e+00, 2.82750252e+04, 2.37866694e+02, 1.00824069e+00];[7.19733374e-09, 9.99999993e-01];[0.01618188, 0.05070029, 0.00732773, 0.37290371, 0.05665705, 0.00649243]
[2.82982645e+04, 2.37956733e+02, 1.00221632e+00, 2.82982986e+04, 2.37913959e+02, 1.00494520e+00];[2.82986803e+04, 2.37896262e+02, 1.00794533e+00, 2.82987750e+04, 2.37939614e+02, 9.98013312e-01];[7.20878498e-09, 9.99999993e-01];[0.41580047, 0.06047177, 0.00572901, 0.47639259, 0.02565493, 0.00693189]
[2.83222121e+04, 2.38096070e+02, 1.00350148e+00, 2.83224691e+04, 2.38002818e+02, 1.00573195e+00];[2.83224587e+04, 2.37992031e+02, 1.01251558e+00, 2.83225645e+04, 2.38032359e+02, 9.95934564e-01];[7.17020775e-09, 9.99999993e-01];[0.24651622, 0.10403904, 0.0090141, 0.09533929, 0.02954129, 0.00979739]
[2.83461928e+04, 2.38133009e+02, 1.00613641e+00, 2.83465034e+04, 2.38184350e+02, 1.00627651e+00];[2.83462591e+04, 2.38092623e+02, 1.01352205e+00, 2.83463848e+04, 2.38142398e+02, 1.00414823e+00];[7.14860293e-09, 9.99999993e-01];[0.0662589, 0.04038542, 0.00738564, 0.11858302, 0.04195195, 0.00212828]
[2.83698082e+04, 2.38293470e+02, 1.00075026e+00, 2.83699898e+04, 2.38274957e+02, 1.00446983e+00];[2.83700568e+04, 2.38188400e+02, 1.01599931e+00, 2.83701889e+04, 2.38235372e+02, 1.00484776e+00];[7.12360688e-09, 9.99999993e-01];[0.24864383, 0.10506962, 0.01524905, 0.19900801, 0.03958484, 0.00037793]
[2.83937896e+04, 2.38381965e+02, 1.00044977e+00, 2.83936822e+04, 2.38395259e+02, 1.00086702e+00];[2.83938773e+04, 2.38291693e+02, 1.01881083e+00, 2.83939939e+04, 2.38324625e+02, 1.00556045e+00];[7.11002216e-09, 9.99999993e-01];[0.08770234, 0.09027238, 0.01836106, 0.31175453, 0.07063344, 0.00469343]
[2.84175843e+04, 2.38423229e+02, 1.00799684e+00, 2.84172829e+04, 2.38451865e+02, 1.00789934e+00];[2.84177029e+04, 2.38389295e+02, 1.01731199e+00, 2.84177903e+04, 2.38402121e+02, 1.00312454e+00];[7.16800208e-09, 9.99999993e-01];[0.118652, 0.03393438, 0.00931515, 0.50742596, 0.04974407, 0.0047748]
[2.84417757e+04, 2.38525500e+02, 1.00792472e+00, 2.84420236e+04, 2.38574392e+02, 1.00961020e+00];[2.84415658e+04, 2.38503516e+02, 1.01997621e+00, 2.84416682e+04, 2.38525901e+02, 1.01444119e+00];[7.12851566e-09, 9.99999993e-01];[0.20986754, 0.02198461, 0.01205149, 0.35541041, 0.04849144, 0.00483099]
[2.84651018e+04, 2.38623970e+02, 1.00919410e+00, 2.84654189e+04, 2.38611221e+02, 1.00585476e+00];[2.84653974e+04, 2.38591600e+02, 1.01572134e+00, 2.84655170e+04, 2.38620760e+02, 1.00990670e+00];[7.20731213e-09, 9.99999993e-01];[0.29558691, 0.03236981, 0.00652724, 0.09805645, 0.00953847, 0.00405194]
[2.84892381e+04, 2.38725019e+02, 1.00301147e+00, 2.84896482e+04, 2.38717688e+02, 1.00095523e+00];[2.84892611e+04, 2.38693703e+02, 1.01491475e+00, 2.84894042e+04, 2.38733047e+02, 1.00982382e+00];[7.18920230e-09, 9.99999993e-01];[0.02296699, 0.03131552, 0.01190328, 0.2439379, 0.01535913, 0.00886859]
[2.85134548e+04, 2.38886490e+02, 1.00790348e+00, 2.85132572e+04, 2.38824219e+02, 1.00441257e+00];[2.85131636e+04, 2.38816153e+02, 1.02375593e+00, 2.85132802e+04, 2.38831833e+02, 1.00739667e+00];[7.14958021e-09, 9.99999993e-01];[0.29116657, 0.07033731, 0.01585245, 0.02301665, 0.00761397, 0.0029841]
[2.85368319e+04, 2.38917468e+02, 1.00119282e+00, 2.85374160e+04, 2.38973707e+02, 1.00132507e+00];[2.85370334e+04, 2.38907134e+02, 1.01586247e+00, 2.85371891e+04, 2.38946602e+02, 1.01163214e+00];[7.18041191e-09, 9.99999993e-01];[0.20152342, 0.01033355, 0.01466965, 0.22687476, 0.02710501, 0.01030707]
[2.85614063e+04, 2.39038484e+02, 1.00523196e+00, 2.85611541e+04, 2.39090203e+02, 1.00535569e+00];[2.85609671e+04, 2.39032179e+02, 1.02019303e+00, 2.85610955e+04, 2.39053524e+02, 1.01418357e+00];[7.15218429e-09, 9.99999993e-01];[0.43924545, 0.00630466, 0.01496107, 0.05867669, 0.03667927, 0.00882788]
[2.85852436e+04, 2.39170377e+02, 1.00835641e+00, 2.85852375e+04, 2.39112083e+02, 1.00145955e+00];[2.85849051e+04, 2.39153067e+02, 1.02370973e+00, 2.85850220e+04, 2.39161676e+02, 1.00961806e+00];[7.20652499e-09, 9.99999993e-01];[0.33851221, 0.01730988, 0.01535332, 0.21547692, 0.04959313, 0.00815851]
[2.86092355e+04, 2.39243691e+02, 1.00877647e+00, 2.86091874e+04, 2.39295438e+02, 1.00279704e+00];[2.86088565e+04, 2.39272519e+02, 1.02286819e+00, 2.86089633e+04, 2.39275857e+02, 1.01294065e+00];[7.18690663e-09, 9.99999993e-01];[0.37899315, 0.02882783, 0.01409172, 0.22410844, 0.01958068, 0.01014361]
[2.86332333e+04, 2.39381682e+02, 1.00706029e+00, 2.86328354e+04, 2.39332803e+02, 1.00653198e+00];[2.86328233e+04, 2.39394783e+02, 1.02367687e+00, 2.86328895e+04, 2.39370745e+02, 1.00706230e+00];[7.22794781e-09, 9.99999993e-01];[0.40997953, 0.01310157, 0.01661658, 0.05406413, 0.03794276, 0.00053032]
[2.86564487e+04, 2.39476544e+02, 1.00822215e+00, 2.86567261e+04, 2.39486678e+02, 1.00671863e+00];[2.86567425e+04, 2.39480103e+02, 1.01500153e+00, 2.86568241e+04, 2.39467715e+02, 1.00722975e+00];[7.21244592e-09, 9.99999993e-01];[0.29385002, 0.00355917, 0.00677938, 0.09796198, 0.01896362, 0.00051112]
[2.86805849e+04, 2.39570984e+02, 1.00487045e+00, 2.86807961e+04, 2.39565698e+02, 1.00712112e+00];[2.86806866e+04, 2.39575162e+02, 1.01049582e+00, 2.86807774e+04, 2.39569156e+02, 1.00716798e+00];[7.21964496e-09, 9.99999993e-01];[1.01740234e-01, 4.17848125e-03, 5.62537034e-03, 1.87430328e-02, 3.45761245e-03, 4.68605986e-05]
[2.87048913e+04, 2.39687580e+02, 1.00641143e+00, 2.87047710e+04, 2.39640386e+02, 1.00873619e+00];[2.87046683e+04, 2.39687918e+02, 1.01271619e+00, 2.87047406e+04, 2.39669248e+02, 1.00542423e+00];[7.21988543e-09, 9.99999993e-01];[0.22307885, 0.0003385, 0.00630476, 0.0304392, 0.02886232, 0.00331196]
[2.87286172e+04, 2.39757451e+02, 1.00213350e+00, 2.87283623e+04, 2.39751858e+02, 1.00723917e+00];[2.87286389e+04, 2.39785101e+02, 1.00716459e+00, 2.87286849e+04, 2.39752511e+02, 1.00105143e+00];[7.24240973e-09, 9.99999993e-01];[0.0217494, 0.02765074, 0.00503109, 0.32263167, 0.00065298, 0.00618774]
[2.87521145e+04, 2.39827061e+02, 1.00459591e+00, 2.87526032e+04, 2.39846489e+02, 1.00500300e+00];[2.87525811e+04, 2.39858046e+02, 9.96789311e-01, 2.87526602e+04, 2.39849551e+02, 1.00095317e+00];[7.24870627e-09, 9.99999993e-01];[0.46665231, 0.03098555, 0.0078066, 0.05696299, 0.00306208, 0.00404983]
[2.87761042e+04, 2.39929455e+02, 1.00071144e+00, 2.87768963e+04, 2.39977078e+02, 1.00834136e+00];[2.87765348e+04, 2.39934422e+02, 9.90971933e-01, 2.87766702e+04, 2.39963382e+02, 1.00745194e+00];[7.20471613e-09, 9.99999993e-01];[0.43061253, 0.00496688, 0.00973951, 0.22618222, 0.01369579, 0.00088942]
[2.88004067e+04, 2.40016369e+02, 1.00096745e+00, 2.88008523e+04, 2.40043659e+02, 1.00529865e+00];[2.88005229e+04, 2.40027027e+02, 9.90874464e-01, 2.88006846e+04, 2.40070787e+02, 1.00693617e+00];[7.23607823e-09, 9.99999993e-01];[0.11619898, 0.01065775, 0.01009299, 0.16765217, 0.02712758, 0.00163752]
[2.88241965e+04, 2.40136492e+02, 1.00538572e+00, 2.88249553e+04, 2.40189948e+02, 1.00216408e+00];[2.88245053e+04, 2.40112394e+02, 9.92221855e-01, 2.88247173e+04, 2.40184423e+02, 1.00972758e+00];[7.18898095e-09, 9.99999993e-01];[0.30876483, 0.02409786, 0.01316387, 0.23795482, 0.00552532, 0.0075635]
[2.88480224e+04, 2.40247389e+02, 1.00761704e+00, 2.88483728e+04, 2.40222172e+02, 1.00792642e+00];[2.88484845e+04, 2.40192247e+02, 9.94321715e-01, 2.88487101e+04, 2.40263760e+02, 1.00051399e+00];[7.22434734e-09, 9.99999993e-01];[0.46210773, 0.05514203, 0.01329533, 0.3372511, 0.04158844, 0.00741243]
[2.88723483e+04, 2.40365372e+02, 1.00109026e+00, 2.88727364e+04, 2.40380006e+02, 1.00778050e+00];[2.88724993e+04, 2.40290136e+02, 1.00061386e+00, 2.88727417e+04, 2.40365190e+02, 1.00364994e+00];[7.15310653e-09, 9.99999993e-01];[0.15095561, 0.07523587, 0.0004764, 0.00531781, 0.01481624, 0.00413056]
[2.88970458e+04, 2.40459332e+02, 1.00617243e+00, 2.88970677e+04, 2.40479883e+02, 1.00836881e+00];[2.88965754e+04, 2.40419112e+02, 1.01265038e+00, 2.88968057e+04, 2.40479928e+02, 1.00875164e+00];[7.13967314e-09, 9.99999993e-01];[4.70408189e-01, 4.02202281e-02, 6.47795081e-03, 2.62033951e-01, 4.45328354e-05, 3.82826370e-04]
[2.89205916e+04, 2.40594950e+02, 1.00915449e+00, 2.89206601e+04, 2.40532774e+02, 1.00532899e+00];[2.89206229e+04, 2.40524252e+02, 1.01765217e+00, 2.89208416e+04, 2.40567961e+02, 1.00200478e+00];[7.19175802e-09, 9.99999993e-01];[0.03131495, 0.07069749, 0.00849768, 0.18149336, 0.03518645, 0.00332421]
[2.89446946e+04, 2.40679054e+02, 1.00056841e+00, 2.89448237e+04, 2.40609785e+02, 1.00808410e+00];[2.89446836e+04, 2.40629584e+02, 1.01785345e+00, 2.89448950e+04, 2.40660559e+02, 9.97944995e-01];[7.21490009e-09, 9.99999993e-01];[0.01099348, 0.04946952, 0.01728504, 0.07130569, 0.05077475, 0.01013911]
[2.89689570e+04, 2.40754488e+02, 1.00095443e+00, 2.89689618e+04, 2.40772852e+02, 1.00442641e+00];[2.89687683e+04, 2.40741519e+02, 1.01744888e+00, 2.89689662e+04, 2.40761453e+02, 1.00058339e+00];[7.18563161e-09, 9.99999993e-01];[0.18873957, 0.01296925, 0.01649445, 0.00440968, 0.0113989, 0.00384302]
[2.89924952e+04, 2.40834642e+02, 1.00040362e+00, 2.89929161e+04, 2.40882488e+02, 1.00349798e+00];[2.89928200e+04, 2.40825492e+02, 1.00904851e+00, 2.89930381e+04, 2.40857201e+02, 1.00180683e+00];[7.20120136e-09, 9.99999993e-01];[0.32478909, 0.00914925, 0.00864489, 0.12201698, 0.02528686, 0.00169115]
[2.90171256e+04, 2.40922919e+02, 1.00379477e+00, 2.90169290e+04, 2.40967429e+02, 1.00574766e+00];[2.90169243e+04, 2.40935838e+02, 1.00951134e+00, 2.90171138e+04, 2.40949185e+02, 1.00172971e+00];[7.20458017e-09, 9.99999993e-01];[0.2013976, 0.01291887, 0.00571657, 0.18484116, 0.01824446, 0.00401795]
[2.90408667e+04, 2.41087189e+02, 1.00171468e+00, 2.90414587e+04, 2.41097653e+02, 1.00934305e+00];[2.90410128e+04, 2.41032886e+02, 1.01022111e+00, 2.90412345e+04, 2.41064585e+02, 1.01000318e+00];[7.14198921e-09, 9.99999993e-01];[0.14612256, 0.05430282, 0.00850643, 0.22421316, 0.03306873, 0.00066013]
[2.90654196e+04, 2.41137698e+02, 1.00574829e+00, 2.90655986e+04, 2.41109981e+02, 1.00536167e+00];[2.90651442e+04, 2.41147617e+02, 1.01225275e+00, 2.90653633e+04, 2.41172809e+02, 1.00663025e+00];[7.23921466e-09, 9.99999993e-01];[0.27535313, 0.00991912, 0.00650446, 0.23533365, 0.06282885, 0.00126858]
[2.90892420e+04, 2.41251112e+02, 1.00448973e+00, 2.90894830e+04, 2.41278051e+02, 1.00761703e+00];[2.90892624e+04, 2.41247550e+02, 1.01026238e+00, 2.90894856e+04, 2.41273750e+02, 1.00723570e+00];[7.20630083e-09, 9.99999993e-01];[0.02044457, 0.00356152, 0.00577265, 0.0025207, 0.00430103, 0.00038133]
[2.91132364e+04, 2.41395073e+02, 1.00362757e+00, 2.91134825e+04, 2.41370088e+02, 1.00290089e+00];[2.91133821e+04, 2.41344468e+02, 1.01094596e+00, 2.91136074e+04, 2.41367687e+02, 1.00447891e+00];[7.18306920e-09, 9.99999993e-01];[0.14568938, 0.05060546, 0.00731839, 0.12489694, 0.00240081, 0.00157802]
[2.91371034e+04, 2.41475118e+02, 1.00958006e+00, 2.91376431e+04, 2.41494112e+02, 1.00684856e+00];[2.91374906e+04, 2.41428483e+02, 1.00905542e+00, 2.91377420e+04, 2.41465319e+02, 1.00621972e+00];[7.17160958e-09, 9.99999993e-01];[0.3871098, 0.04663552, 0.00052464, 0.09892565, 0.02879352, 0.00062884]
[2.91613341e+04, 2.41501411e+02, 1.00627532e+00, 2.91611957e+04, 2.41562195e+02, 1.00623542e+00];[2.91616139e+04, 2.41513213e+02, 1.00312436e+00, 2.91618398e+04, 2.41533661e+02, 9.99246372e-01];[7.22012256e-09, 9.99999993e-01];[0.27980584, 0.01180132, 0.00315096, 0.64402575, 0.02853409, 0.00698905]
[2.91859664e+04, 2.41669791e+02, 1.00218413e+00, 2.91861009e+04, 2.41668108e+02, 1.00045026e+00];[2.91857876e+04, 2.41626608e+02, 1.00942417e+00, 2.91860074e+04, 2.41640908e+02, 1.00339492e+00];[7.14740947e-09, 9.99999993e-01];[0.17886528, 0.0431828, 0.00724004, 0.09349468, 0.0272, 0.00294466]
[2.92099644e+04, 2.41744360e+02, 1.00306418e+00, 2.92100414e+04, 2.41791094e+02, 1.00368369e+00];[2.92099566e+04, 2.41728839e+02, 1.00929265e+00, 2.92101681e+04, 2.41738736e+02, 1.00630965e+00];[7.16690237e-09, 9.99999993e-01];[0.00776882, 0.01552061, 0.00622847, 0.12665017, 0.0523571, 0.00262596]
[2.92342219e+04, 2.41815539e+02, 1.00576629e+00, 2.92340490e+04, 2.41851425e+02, 1.00161413e+00];[2.92341407e+04, 2.41832523e+02, 1.00805357e+00, 2.92343245e+04, 2.41826322e+02, 1.00327298e+00];[7.21093162e-09, 9.99999993e-01];[0.08117886, 0.01698455, 0.00228728, 0.27545723, 0.02510344, 0.00165885]
[2.92581431e+04, 2.41996525e+02, 1.00663608e+00, 2.92585053e+04, 2.41958522e+02, 1.00727403e+00];[2.92583172e+04, 2.41929372e+02, 1.01115711e+00, 2.92585129e+04, 2.41928911e+02, 1.00686386e+00];[7.14785779e-09, 9.99999993e-01];[0.17406807, 0.06715303, 0.00452103, 0.00757756, 0.02961133, 0.00041017]
[2.92826254e+04, 2.42056365e+02, 1.00414258e+00, 2.92826672e+04, 2.42028536e+02, 1.00662029e+00];[2.92825246e+04, 2.42037045e+02, 1.01257756e+00, 2.92827074e+04, 2.42027507e+02, 1.00629793e+00];[7.19331891e-09, 9.99999993e-01];[0.10077215, 0.01932041, 0.00843498, 0.04017563, 0.00102923, 0.00032236]
[2.93064591e+04, 2.42110942e+02, 1.00482025e+00, 2.93064707e+04, 2.42128956e+02, 1.00791989e+00];[2.93067112e+04, 2.42123264e+02, 1.00572312e+00, 2.93068810e+04, 2.42107905e+02, 1.00253063e+00];[7.22400973e-09, 9.99999993e-01];[0.25208018, 0.01232197, 0.00090287, 0.41033408, 0.02105126, 0.00538926]
[2.93312604e+04, 2.42251878e+02, 1.00751321e+00, 2.93307954e+04, 2.42254185e+02, 1.00875352e+00];[2.93309552e+04, 2.42241222e+02, 1.01167153e+00, 2.93310755e+04, 2.42198078e+02, 1.00504358e+00];[7.15610823e-09, 9.99999993e-01];[0.30520599, 0.01065663, 0.00415832, 0.28007555, 0.05610701, 0.00370994]
[2.93549863e+04, 2.42374849e+02, 1.00484921e+00, 2.93546524e+04, 2.42383170e+02, 1.00489982e+00];[2.93551704e+04, 2.42335300e+02, 1.01074076e+00, 2.93552538e+04, 2.42275085e+02, 1.00582959e+00];[7.12672365e-09, 9.99999993e-01];[0.18410814, 0.03954944, 0.00589155, 0.6013698, 0.10808507, 0.00092977]
