measurement_data;state_data;mode_probabilities;state_errors
[4.14720963e+04, 2.88080490e+02, 1.00740846e+00, 4.14727992e+04, 2.88042279e+02, 1.00724915e+00];[4.14724586e+04, 2.88022829e+02, 1.01501071e+00, 4.14725625e+04, 2.88056650e+02, 1.00278909e+00];[7.17932804e-09, 9.99999993e-01];[0.36228751, 0.05766123, 0.00760225, 0.23667557, 0.01437024, 0.00446006]
[4.15011964e+04, 2.88184464e+02, 1.00275058e+00, 4.15008335e+04, 2.88187764e+02, 1.00703427e+00];[4.15012630e+04, 2.88124859e+02, 1.01622364e+00, 4.15013329e+04, 2.88134692e+02, 1.00126562e+00];[7.14596029e-09, 9.99999993e-01];[0.06653143, 0.05960475, 0.01347306, 0.49937293, 0.05307244, 0.00576865]
[4.15301121e+04, 2.88260178e+02, 1.00876378e+00, 4.15298120e+04, 2.88234741e+02, 1.00756286e+00];[4.15300842e+04, 2.88229979e+02, 1.01742753e+00, 4.15301253e+04, 2.88219610e+02, 9.99612993e-01];[7.18661717e-09, 9.99999993e-01];[0.02782134, 0.03019885, 0.00866375, 0.31329709, 0.01513107, 0.00794987]
[4.15588745e+04, 2.88311145e+02, 1.00909417e+00, 4.15586509e+04, 2.88300762e+02, 1.00389394e+00];[4.15589086e+04, 2.88327992e+02, 1.01324809e+00, 4.15589283e+04, 2.88304615e+02, 9.96260456e-01];[7.23632326e-09, 9.99999993e-01];[0.03410671, 0.016847, 0.00415392, 0.27739203, 0.00385356, 0.00763348]
[4.15873336e+04, 2.88485920e+02, 1.00570349e+00, 4.15874084e+04, 2.88470401e+02, 1.00297911e+00];[4.15877169e+04, 2.88414112e+02, 1.01208354e+00, 4.15877390e+04, 2.88393196e+02, 1.00005228e+00];[7.12710876e-09, 9.99999993e-01];[0.38332838, 0.0718082, 0.00638005, 0.3306939, 0.07720519, 0.00292683]
[4.16167151e+04, 2.88599527e+02, 1.00556027e+00, 4.16165905e+04, 2.88505586e+02, 1.00080503e+00];[4.16165783e+04, 2.88528101e+02, 1.01886020e+00, 4.16165844e+04, 2.88494483e+02, 1.00133795e+00];[7.14420479e-09, 9.99999993e-01];[0.13679116, 0.0714256, 0.01329993, 0.00610532, 0.01110246, 0.00053292]
[4.16454703e+04, 2.88617026e+02, 1.00494932e+00, 4.16459330e+04, 2.88659733e+02, 1.00012434e+00];[4.16454383e+04, 2.88629795e+02, 1.01458541e+00, 4.16454794e+04, 2.88622000e+02, 1.01114862e+00];[7.16501016e-09, 9.99999993e-01];[0.03199652, 0.01276955, 0.00963609, 0.45355774, 0.03773258, 0.01102428]
[4.16745635e+04, 2.88777202e+02, 1.00378557e+00, 4.16747066e+04, 2.88726067e+02, 1.00762131e+00];[4.16743279e+04, 2.88745810e+02, 1.01811426e+00, 4.16743744e+04, 2.88739637e+02, 1.01393789e+00];[7.16864091e-09, 9.99999993e-01];[0.23565789, 0.03139189, 0.01432869, 0.3321457, 0.01357017, 0.00631658]
[4.17030527e+04, 2.88866567e+02, 1.00074086e+00, 4.17029225e+04, 2.88882314e+02, 1.00378148e+00];[4.17031963e+04, 2.88840913e+02, 1.01380174e+00, 4.17032296e+04, 2.88828307e+02, 1.01162440e+00];[7.16954289e-09, 9.99999993e-01];[0.14365812, 0.02565415, 0.01306088, 0.30706529, 0.05400729, 0.00784292]
[4.17326020e+04, 2.88912166e+02, 1.00650624e+00, 4.17317909e+04, 2.88929596e+02, 1.00142015e+00];[4.17321240e+04, 2.88963343e+02, 1.01438921e+00, 4.17320924e+04, 2.88913913e+02, 1.00592828e+00];[7.22010451e-09, 9.99999993e-01];[0.47794263, 0.0511769, 0.00788297, 0.30146293, 0.01568298, 0.00450813]
[4.17609064e+04, 2.89060162e+02, 1.00782976e+00, 4.17607913e+04, 2.89015115e+02, 1.00832523e+00];[4.17610161e+04, 2.89058603e+02, 1.01120596e+00, 4.17609736e+04, 2.89005629e+02, 1.00469929e+00];[7.21341031e-09, 9.99999993e-01];[0.10973311, 0.00155951, 0.0033762, 0.18235963, 0.00948522, 0.00362594]
[4.17899322e+04, 2.89158891e+02, 1.00544342e+00, 4.17901426e+04, 2.89169144e+02, 1.00494789e+00];[4.17899274e+04, 2.89159569e+02, 1.00972606e+00, 4.17899019e+04, 2.89122834e+02, 1.01250505e+00];[7.16491812e-09, 9.99999993e-01];[0.00484725, 0.00067791, 0.00428264, 0.24069088, 0.04630974, 0.00755716]
[4.18184442e+04, 2.89296073e+02, 1.00944519e+00, 4.18183726e+04, 2.89269827e+02, 1.00090932e+00];[4.18188187e+04, 2.89244606e+02, 1.00873968e+00, 4.18187867e+04, 2.89206298e+02, 1.00909058e+00];[7.15167627e-09, 9.99999993e-01];[0.37442132, 0.05146699, 0.00070551, 0.41408173, 0.06352935, 0.00818126]
[4.18477753e+04, 2.89325756e+02, 1.00209224e+00, 4.18478481e+04, 2.89345638e+02, 1.00779665e+00];[4.18477495e+04, 2.89344889e+02, 1.00567860e+00, 4.18477243e+04, 2.89316185e+02, 1.01324504e+00];[7.19651948e-09, 9.99999993e-01];[0.02579916, 0.0191325, 0.00358636, 0.12378055, 0.02945321, 0.00544839]
[4.18769548e+04, 2.89485968e+02, 1.00936378e+00, 4.18765830e+04, 2.89406793e+02, 1.00972207e+00];[4.18767110e+04, 2.89460839e+02, 1.01250999e+00, 4.18766545e+04, 2.89412941e+02, 1.01071852e+00];[7.18677099e-09, 9.99999993e-01];[0.24374299, 0.02512842, 0.00314621, 0.07157785, 0.00614749, 0.00099645]
[4.19059831e+04, 2.89511570e+02, 1.00451717e+00, 4.19057671e+04, 2.89537353e+02, 1.00516137e+00];[4.19056848e+04, 2.89572630e+02, 1.00936182e+00, 4.19056146e+04, 2.89523035e+02, 1.01283305e+00];[7.22350805e-09, 9.99999993e-01];[0.2982182, 0.06106044, 0.00484465, 0.15255465, 0.01431888, 0.00767168]
[4.19341854e+04, 2.89614606e+02, 1.00180199e+00, 4.19342603e+04, 2.89614047e+02, 1.00003524e+00];[4.19346093e+04, 2.89647616e+02, 9.98146909e-01, 4.19345475e+04, 2.89608534e+02, 1.00576089e+00];[7.25031563e-09, 9.99999993e-01];[0.42390111, 0.03300916, 0.00365508, 0.28721488, 0.00551333, 0.00572565]
[4.19638523e+04, 2.89798762e+02, 1.00697815e+00, 4.19638253e+04, 2.89780973e+02, 1.00162832e+00];[4.19636021e+04, 2.89764248e+02, 1.00725098e+00, 4.19635402e+04, 2.89728463e+02, 1.01364994e+00];[7.11967678e-09, 9.99999993e-01];[2.50204023e-01, 3.45136023e-02, 2.72830828e-04, 2.85071613e-01, 5.25093606e-02, 1.20216193e-02]
[4.19927941e+04, 2.89868179e+02, 1.00882483e+00, 4.19920210e+04, 2.89820447e+02, 1.00425068e+00];[4.19925999e+04, 2.89874954e+02, 1.00992664e+00, 4.19924795e+04, 2.89805797e+02, 1.00574047e+00];[7.20743347e-09, 9.99999993e-01];[0.19418274, 0.00677514, 0.00110181, 0.45851806, 0.01465057, 0.00148979]
[4.20214803e+04, 2.89965892e+02, 1.00808568e+00, 4.20215503e+04, 2.89916969e+02, 1.00815392e+00];[4.20215834e+04, 2.89969956e+02, 1.00755482e+00, 4.20214721e+04, 2.89911196e+02, 1.00804445e+00];[7.20995197e-09, 9.99999993e-01];[0.10315782, 0.00406328, 0.00053086, 0.07820038, 0.00577344, 0.00010947]
[4.20506464e+04, 2.90047319e+02, 1.00986006e+00, 4.20501147e+04, 2.90088543e+02, 1.00388458e+00];[4.20505892e+04, 2.90071917e+02, 1.00678218e+00, 4.20504440e+04, 2.90001182e+02, 1.00995816e+00];[7.17434748e-09, 9.99999993e-01];[0.05716365, 0.02459822, 0.00307788, 0.32928626, 0.08736106, 0.00607358]
[4.20792004e+04, 2.90132363e+02, 1.00469010e+00, 4.20793751e+04, 2.90180267e+02, 1.00993491e+00];[4.20795690e+04, 2.90151122e+02, 9.99085545e-01, 4.20794465e+04, 2.90104526e+02, 1.01571812e+00];[7.18187658e-09, 9.99999993e-01];[0.36860578, 0.0187593, 0.00560456, 0.07142116, 0.07574128, 0.00578321]
[4.21081950e+04, 2.90228790e+02, 1.00932388e+00, 4.21089330e+04, 2.90242504e+02, 1.00290639e+00];[4.21085580e+04, 2.90231908e+02, 9.96071713e-01, 4.21084997e+04, 2.90229637e+02, 1.01998759e+00];[7.19033083e-09, 9.99999993e-01];[0.36296209, 0.00311766, 0.01325217, 0.43330067, 0.01286678, 0.0170812]
[4.21376065e+04, 2.90324818e+02, 1.00635310e+00, 4.21375939e+04, 2.90305606e+02, 1.00638283e+00];[4.21375875e+04, 2.90332547e+02, 9.98316950e-01, 4.21375318e+04, 2.90331969e+02, 1.01501309e+00];[7.23323892e-09, 9.99999993e-01];[0.019025, 0.0077293, 0.00803615, 0.06207791, 0.02636323, 0.00863026]
[4.21661965e+04, 2.90409448e+02, 1.00299442e+00, 4.21664545e+04, 2.90485517e+02, 1.00459441e+00];[4.21665919e+04, 2.90411276e+02, 9.93501224e-01, 4.21665632e+04, 2.90431401e+02, 1.01558276e+00];[7.18857812e-09, 9.99999993e-01];[0.39531133, 0.00182765, 0.0094932, 0.10868676, 0.05411566, 0.01098835]
[4.21958760e+04, 2.90520071e+02, 1.00970498e+00, 4.21956321e+04, 2.90531214e+02, 1.00244689e+00];[4.21956567e+04, 2.90523170e+02, 1.00066510e+00, 4.21956129e+04, 2.90533023e+02, 1.01230617e+00];[7.20401413e-09, 9.99999993e-01];[0.21930195, 0.00309888, 0.00903988, 0.01918647, 0.001809, 0.00985928]
[4.22247656e+04, 2.90641977e+02, 1.00809074e+00, 4.22251248e+04, 2.90652916e+02, 1.00927319e+00];[4.22247187e+04, 2.90627411e+02, 1.00459408e+00, 4.22247068e+04, 2.90656252e+02, 1.01741713e+00];[7.17716368e-09, 9.99999993e-01];[0.04691756, 0.01456543, 0.00349666, 0.4179167, 0.00333639, 0.00814394]
[4.22539476e+04, 2.90782890e+02, 1.00058508e+00, 4.22539433e+04, 2.90736888e+02, 1.00481369e+00];[4.22538010e+04, 2.90739079e+02, 1.00967814e+00, 4.22537894e+04, 2.90763316e+02, 1.01405624e+00];[7.18492717e-09, 9.99999993e-01];[0.14658746, 0.04381154, 0.00909306, 0.15383186, 0.02642753, 0.00924255]
[4.22832968e+04, 2.90832083e+02, 1.00950770e+00, 4.22832460e+04, 2.90893816e+02, 1.00312082e+00];[4.22829117e+04, 2.90858569e+02, 1.01295726e+00, 4.22829008e+04, 2.90883441e+02, 1.01728100e+00];[7.18347493e-09, 9.99999993e-01];[0.38510911, 0.02648548, 0.00344956, 0.34524447, 0.01037499, 0.01416018]
[4.23118620e+04, 2.90960866e+02, 1.00362839e+00, 4.23115790e+04, 2.90905136e+02, 1.00548397e+00];[4.23119918e+04, 2.90952951e+02, 1.00933220e+00, 4.23119591e+04, 2.90959556e+02, 1.00368917e+00];[7.25874688e-09, 9.99999993e-01];[0.12983799, 0.00791505, 0.00570381, 0.38016451, 0.05441976, 0.0017948]
[4.23405336e+04, 2.91037005e+02, 1.00854575e+00, 4.23410677e+04, 2.91076654e+02, 1.00528756e+00];[4.23410485e+04, 2.91026977e+02, 1.00239691e+00, 4.23410614e+04, 2.91061595e+02, 1.00555344e+00];[7.20451914e-09, 9.99999993e-01];[5.14990194e-01, 1.00277574e-02, 6.14884071e-03, 6.32785389e-03, 1.50593556e-02, 2.65877371e-04]
[4.23704907e+04, 2.91103304e+02, 1.00641772e+00, 4.23702394e+04, 2.91130024e+02, 1.00423756e+00];[4.23701811e+04, 2.91141029e+02, 1.00462920e+00, 4.23701764e+04, 2.91162777e+02, 1.00319569e+00];[7.24426727e-09, 9.99999993e-01];[0.30968738, 0.03772553, 0.00178852, 0.06299632, 0.0327535, 0.00104187]
[4.23991096e+04, 2.91282079e+02, 1.00310037e+00, 4.23992013e+04, 2.91211331e+02, 1.00676516e+00];[4.23992871e+04, 2.91235652e+02, 1.00578591e+00, 4.23992883e+04, 2.91255069e+02, 9.98887724e-01];[7.21914795e-09, 9.99999993e-01];[0.17747221, 0.04642724, 0.00268554, 0.08701746, 0.04373843, 0.00787744]
[4.24279298e+04, 2.91392880e+02, 1.00694743e+00, 4.24280921e+04, 2.91326859e+02, 1.00931749e+00];[4.24283805e+04, 2.91318180e+02, 1.00613406e+00, 4.24283926e+04, 2.91338508e+02, 9.96080959e-01];[7.18811502e-09, 9.99999993e-01];[0.4507754, 0.07469975, 0.00081337, 0.30048649, 0.01164897, 0.01323653]
[4.24571472e+04, 2.91458765e+02, 1.00099022e+00, 4.24570136e+04, 2.91413845e+02, 1.00317881e+00];[4.24574905e+04, 2.91404464e+02, 1.00460767e+00, 4.24574907e+04, 2.91412988e+02, 9.90920663e-01];[7.19452716e-09, 9.99999993e-01];[0.34322313, 0.05430148, 0.00361745, 0.47709579, 0.00085667, 0.01225815]
[4.24864708e+04, 2.91578969e+02, 1.00150812e+00, 4.24866063e+04, 2.91532937e+02, 1.00226305e+00];[4.24866261e+04, 2.91502621e+02, 1.00838231e+00, 4.24866354e+04, 2.91512862e+02, 9.95231675e-01];[7.14986666e-09, 9.99999993e-01];[0.15533893, 0.07634793, 0.00687419, 0.02914111, 0.02007555, 0.00703138]
[4.25154112e+04, 2.91685120e+02, 1.00557186e+00, 4.25154698e+04, 2.91666299e+02, 1.00329439e+00];[4.25157561e+04, 2.91592328e+02, 1.01090254e+00, 4.25157690e+04, 2.91602055e+02, 9.98669582e-01];[7.12019903e-09, 9.99999993e-01];[0.34493163, 0.0927924, 0.00533068, 0.29924795, 0.06424475, 0.00462481]
[4.25448586e+04, 2.91778412e+02, 1.00597482e+00, 4.25451607e+04, 2.91783461e+02, 1.00243806e+00];[4.25449190e+04, 2.91696554e+02, 1.01610864e+00, 4.25449549e+04, 2.91718526e+02, 1.00854775e+00];[7.09670623e-09, 9.99999993e-01];[0.06038106, 0.08185805, 0.01013382, 0.20585687, 0.06493556, 0.00610969]
[4.25745792e+04, 2.91864224e+02, 1.00767406e+00, 4.25737843e+04, 2.91896685e+02, 1.00798020e+00];[4.25741336e+04, 2.91824808e+02, 1.02408541e+00, 4.25741080e+04, 2.91809101e+02, 1.01149266e+00];[7.10331872e-09, 9.99999993e-01];[0.44562374, 0.03941598, 0.01641135, 0.32376782, 0.08758414, 0.00351246]
[4.26036311e+04, 2.91936347e+02, 1.00658350e+00, 4.26028760e+04, 2.91998698e+02, 1.00034462e+00];[4.26033454e+04, 2.91941093e+02, 1.02336649e+00, 4.26032653e+04, 2.91896948e+02, 1.01200592e+00];[7.13999369e-09, 9.99999993e-01];[0.28571957, 0.00474563, 0.01678299, 0.38926508, 0.10174985, 0.0116613]
[4.26327605e+04, 2.92018681e+02, 1.00807548e+00, 4.26328962e+04, 2.92009648e+02, 1.00965970e+00];[4.26325602e+04, 2.92050631e+02, 1.01950208e+00, 4.26324940e+04, 2.92018862e+02, 1.01653094e+00];[7.20939762e-09, 9.99999993e-01];[0.20032262, 0.03194959, 0.0114266, 0.40213503, 0.00921389, 0.00687124]
[4.26618642e+04, 2.92117598e+02, 1.00050306e+00, 4.26621613e+04, 2.92144654e+02, 1.00048743e+00];[4.26617761e+04, 2.92153218e+02, 1.01268320e+00, 4.26617373e+04, 2.92142480e+02, 1.01886340e+00];[7.20950845e-09, 9.99999993e-01];[0.0880545, 0.03562005, 0.01218014, 0.42402534, 0.00217436, 0.01837597]
[4.26912976e+04, 2.92295842e+02, 1.00909984e+00, 4.26904699e+04, 2.92233997e+02, 1.00957656e+00];[4.26910213e+04, 2.92271131e+02, 1.01807953e+00, 4.26909188e+04, 2.92220747e+02, 1.01100023e+00];[7.17961186e-09, 9.99999993e-01];[0.27630647, 0.02471125, 0.00897969, 0.44884468, 0.01324999, 0.00142367]
[4.27197344e+04, 2.92331731e+02, 1.00559021e+00, 4.27197069e+04, 2.92377793e+02, 1.00078496e+00];[4.27202119e+04, 2.92345381e+02, 1.00653890e+00, 4.27201143e+04, 2.92305243e+02, 1.00885496e+00];[7.19184466e-09, 9.99999993e-01];[0.47752012, 0.01364975, 0.00094869, 0.40738622, 0.07254992, 0.00807]
[4.27498523e+04, 2.92428375e+02, 1.00534434e+00, 4.27493942e+04, 2.92409393e+02, 1.00554867e+00];[4.27494816e+04, 2.92463047e+02, 1.00860091e+00, 4.27493534e+04, 2.92408213e+02, 1.00871137e+00];[7.21415839e-09, 9.99999993e-01];[0.37064173, 0.03467213, 0.00325657, 0.04083102, 0.00117988, 0.0031627]
[4.27784918e+04, 2.92570434e+02, 1.00307109e+00, 4.27783540e+04, 2.92569338e+02, 1.00782628e+00];[4.27787147e+04, 2.92553009e+02, 1.00543660e+00, 4.27785828e+04, 2.92502217e+02, 1.01113844e+00];[7.16565895e-09, 9.99999993e-01];[0.22284301, 0.01742485, 0.00236551, 0.22878701, 0.06712076, 0.00331216]
[4.28081464e+04, 2.92685158e+02, 1.00505925e+00, 4.28075860e+04, 2.92600422e+02, 1.00554066e+00];[4.28079894e+04, 2.92663720e+02, 1.00959883e+00, 4.28078185e+04, 2.92591236e+02, 1.00707054e+00];[7.18894107e-09, 9.99999993e-01];[0.15702979, 0.02143727, 0.00453958, 0.23253044, 0.00918609, 0.00152988]
[4.28370014e+04, 2.92772355e+02, 1.00422639e+00, 4.28367960e+04, 2.92710508e+02, 1.00848479e+00];[4.28372412e+04, 2.92753039e+02, 1.00639507e+00, 4.28370614e+04, 2.92680242e+02, 1.00622907e+00];[7.19200803e-09, 9.99999993e-01];[0.2397486, 0.01931691, 0.00216868, 0.2653753, 0.03026632, 0.00225572]
[4.28667620e+04, 2.92882995e+02, 1.00018930e+00, 4.28664065e+04, 2.92868443e+02, 1.00810949e+00];[4.28665411e+04, 2.92866508e+02, 1.00954997e+00, 4.28663434e+04, 2.92790724e+02, 1.01465442e+00];[7.12868220e-09, 9.99999993e-01];[0.22086313, 0.0164874, 0.00936067, 0.0631204, 0.07771871, 0.00654493]
[4.28958321e+04, 2.92992495e+02, 1.00371623e+00, 4.28956953e+04, 2.92989427e+02, 1.00459758e+00];[4.28958337e+04, 2.92968934e+02, 1.01013915e+00, 4.28956365e+04, 2.92901876e+02, 1.02081370e+00];[7.12773643e-09, 9.99999993e-01];[0.00166676, 0.02356052, 0.00642292, 0.05880041, 0.08755088, 0.01621612]
[4.29247868e+04, 2.93078567e+02, 1.00227287e+00, 4.29250042e+04, 2.93050997e+02, 1.00906047e+00];[4.29251092e+04, 2.93054131e+02, 1.00552720e+00, 4.29249392e+04, 2.93010060e+02, 1.02242525e+00];[7.17044091e-09, 9.99999993e-01];[0.3223242, 0.02443556, 0.00325433, 0.06496734, 0.04093654, 0.01336478]
[4.29543273e+04, 2.93100286e+02, 1.00530341e+00, 4.29538249e+04, 2.93130485e+02, 1.00780798e+00];[4.29544104e+04, 2.93146435e+02, 1.00007919e+00, 4.29542136e+04, 2.93093519e+02, 1.01621138e+00];[7.23183912e-09, 9.99999993e-01];[0.08307634, 0.04614907, 0.00522422, 0.38873476, 0.03696592, 0.0084034]
[4.29840577e+04, 2.93277606e+02, 1.00323940e+00, 4.29839214e+04, 2.93249251e+02, 1.00715989e+00];[4.29837565e+04, 2.93263946e+02, 1.00659399e+00, 4.29835604e+04, 2.93216643e+02, 1.02216076e+00];[7.14131595e-09, 9.99999993e-01];[0.30125354, 0.01365934, 0.00335459, 0.36102101, 0.03260794, 0.01500087]
[4.30127184e+04, 2.93372134e+02, 1.00584183e+00, 4.30129977e+04, 2.93357373e+02, 1.00864688e+00];[4.30130598e+04, 2.93348172e+02, 1.00349786e+00, 4.30128972e+04, 2.93325982e+02, 1.02298359e+00];[7.17646684e-09, 9.99999993e-01];[0.34133604, 0.02396252, 0.00234397, 0.10050382, 0.03139084, 0.01433671]
[4.30423845e+04, 2.93403236e+02, 1.00117759e+00, 4.30421263e+04, 2.93407923e+02, 1.00527835e+00];[4.30423967e+04, 2.93444363e+02, 9.99011448e-01, 4.30422257e+04, 2.93420782e+02, 1.01577090e+00];[7.25505552e-09, 9.99999993e-01];[0.01216102, 0.04112721, 0.00216614, 0.09940982, 0.01285935, 0.01049255]
[4.30715960e+04, 2.93558523e+02, 1.00233081e+00, 4.30715963e+04, 2.93518412e+02, 1.00383689e+00];[4.30717351e+04, 2.93538623e+02, 9.99601306e-01, 4.30715745e+04, 2.93522459e+02, 1.01264320e+00];[7.20456406e-09, 9.99999993e-01];[0.13907626, 0.01990042, 0.0027295, 0.02186263, 0.0040473, 0.00880631]
[4.31006662e+04, 2.93657329e+02, 1.00024177e+00, 4.31012468e+04, 2.93645087e+02, 1.00097113e+00];[4.31010618e+04, 2.93620379e+02, 9.97230513e-01, 4.31009568e+04, 2.93639074e+02, 1.01446574e+00];[7.17750486e-09, 9.99999993e-01];[0.39564498, 0.03695017, 0.00301126, 0.29002928, 0.00601337, 0.01349461]
[4.31299643e+04, 2.93703620e+02, 1.00746667e+00, 4.31298909e+04, 2.93704783e+02, 1.00389363e+00];[4.31303925e+04, 2.93698171e+02, 9.94020363e-01, 4.31302909e+04, 2.93717338e+02, 1.00466922e+00];[7.23856568e-09, 9.99999993e-01];[0.42823386, 0.00544971, 0.01344631, 0.39999007, 0.01255464, 0.00077559]
[4.31599737e+04, 2.93874486e+02, 1.00391386e+00, 4.31598090e+04, 2.93813820e+02, 1.00144923e+00];[4.31597862e+04, 2.93813270e+02, 1.00487596e+00, 4.31596784e+04, 2.93823809e+02, 1.00487298e+00];[7.15890416e-09, 9.99999993e-01];[0.18752236, 0.06121575, 0.0009621, 0.13063278, 0.00998896, 0.00342375]
[4.31894359e+04, 2.93920863e+02, 1.00571122e+00, 4.31894793e+04, 2.93937652e+02, 1.00510858e+00];[4.31891931e+04, 2.93926407e+02, 1.00819277e+00, 4.31890981e+04, 2.93944259e+02, 1.00999083e+00];[7.18692980e-09, 9.99999993e-01];[0.24283145, 0.00554401, 0.00248155, 0.38122968, 0.00660703, 0.00488225]
[4.32181848e+04, 2.94059146e+02, 1.00498667e+00, 4.32184340e+04, 2.94028748e+02, 1.00617326e+00];[4.32185608e+04, 2.94010771e+02, 1.00614762e+00, 4.32184920e+04, 2.94040908e+02, 1.00704712e+00];[7.19844423e-09, 9.99999993e-01];[0.37600148, 0.04837478, 0.00116095, 0.05803712, 0.01215961, 0.00087386]
[4.32474063e+04, 2.94157428e+02, 1.00394010e+00, 4.32475961e+04, 2.94171811e+02, 1.00212963e+00];[4.32479256e+04, 2.94088939e+02, 1.00404957e+00, 4.32478789e+04, 2.94129559e+02, 1.00538946e+00];[7.15444747e-09, 9.99999993e-01];[5.19240654e-01, 6.84894686e-02, 1.09465155e-04, 2.82793326e-01, 4.22517049e-02, 3.25982804e-03]
[4.32775167e+04, 2.94296175e+02, 1.00818749e+00, 4.32772189e+04, 2.94286117e+02, 1.00720947e+00];[4.32773573e+04, 2.94205573e+02, 1.01564770e+00, 4.32772931e+04, 2.94230752e+02, 1.00975008e+00];[7.09950918e-09, 9.99999993e-01];[0.15943116, 0.09060168, 0.00746021, 0.07412466, 0.05536486, 0.00254061]
[4.33064685e+04, 2.94372952e+02, 1.00675950e+00, 4.33068953e+04, 2.94345348e+02, 1.00971414e+00];[4.33067613e+04, 2.94297051e+02, 1.01584716e+00, 4.33067351e+04, 2.94340713e+02, 1.01253358e+00];[7.15472120e-09, 9.99999993e-01];[0.29275918, 0.07590067, 0.00908766, 0.16019783, 0.00463497, 0.00281944]
[4.33358589e+04, 2.94433384e+02, 1.00266622e+00, 4.33364801e+04, 2.94416835e+02, 1.00803088e+00];[4.33361715e+04, 2.94384969e+02, 1.01216526e+00, 4.33361968e+04, 2.94453887e+02, 1.01223147e+00];[7.19917010e-09, 9.99999993e-01];[0.31260465, 0.04841528, 0.00949904, 0.28336937, 0.03705179, 0.00420059]
[4.33651427e+04, 2.94534344e+02, 1.00464132e+00, 4.33658495e+04, 2.94522854e+02, 1.00864327e+00];[4.33655806e+04, 2.94467633e+02, 1.00973784e+00, 4.33656615e+04, 2.94561806e+02, 1.01058019e+00];[7.19493828e-09, 9.99999993e-01];[0.43788523, 0.06671061, 0.00509652, 0.18796267, 0.03895178, 0.00193692]
[4.33953423e+04, 2.94667657e+02, 1.00433216e+00, 4.33952710e+04, 2.94632786e+02, 1.00930299e+00];[4.33950600e+04, 2.94589798e+02, 1.01953942e+00, 4.33951330e+04, 2.94667374e+02, 1.00917914e+00];[7.15722471e-09, 9.99999993e-01];[2.82216442e-01, 7.78588682e-02, 1.52072581e-02, 1.37997891e-01, 3.45880889e-02, 1.23849238e-04]
[4.34245138e+04, 2.94778271e+02, 1.00627221e+00, 4.34243658e+04, 2.94775705e+02, 1.00343003e+00];[4.34245267e+04, 2.94696883e+02, 1.02325040e+00, 4.34245866e+04, 2.94757547e+02, 1.00605336e+00];[7.14688989e-09, 9.99999993e-01];[0.01285858, 0.08138745, 0.01697819, 0.22087882, 0.01815889, 0.00262333]
[4.34535803e+04, 2.94837188e+02, 1.00859959e+00, 4.34545036e+04, 2.94810230e+02, 1.00299094e+00];[4.34539705e+04, 2.94781843e+02, 1.01866142e+00, 4.34540991e+04, 2.94874454e+02, 1.00547180e+00];[7.20802860e-09, 9.99999993e-01];[0.39025629, 0.0553452, 0.01006183, 0.40453017, 0.06422374, 0.00248086]
[4.34837415e+04, 2.94969065e+02, 1.00153249e+00, 4.34832997e+04, 2.94912895e+02, 1.00778763e+00];[4.34834792e+04, 2.94902200e+02, 1.02414428e+00, 4.34835667e+04, 2.94957176e+02, 9.98121546e-01];[7.18859436e-09, 9.99999993e-01];[0.26228658, 0.06686538, 0.02261179, 0.26704249, 0.04428078, 0.00966608]
[4.35127112e+04, 2.95058341e+02, 1.00427044e+00, 4.35133695e+04, 2.95073655e+02, 1.00158182e+00];[4.35129564e+04, 2.94995346e+02, 1.02104483e+00, 4.35130913e+04, 2.95072269e+02, 1.00326634e+00];[7.15956533e-09, 9.99999993e-01];[0.24515546, 0.06299528, 0.01677439, 0.2782044, 0.00138625, 0.00168452]
[4.35425037e+04, 2.95147478e+02, 1.00200355e+00, 4.35428390e+04, 2.95108913e+02, 1.00490982e+00];[4.35424662e+04, 2.95101997e+02, 1.02077410e+00, 4.35426192e+04, 2.95178803e+02, 1.00065329e+00];[7.21789267e-09, 9.99999993e-01];[0.03755067, 0.04548121, 0.01877055, 0.21984282, 0.06989007, 0.00425653]
[4.35723176e+04, 2.95272493e+02, 1.00495635e+00, 4.35722017e+04, 2.95242230e+02, 1.00668956e+00];[4.35720100e+04, 2.95223614e+02, 1.02564764e+00, 4.35721452e+04, 2.95279256e+02, 9.99716117e-01];[7.18356808e-09, 9.99999993e-01];[0.30762322, 0.04887944, 0.02069129, 0.05649612, 0.03702555, 0.00697344]
[4.36010499e+04, 2.95375480e+02, 1.00006355e+00, 4.36016230e+04, 2.95323960e+02, 1.00567279e+00];[4.36015018e+04, 2.95305973e+02, 1.01859201e+00, 4.36016718e+04, 2.95372973e+02, 9.96117484e-01];[7.21210116e-09, 9.99999993e-01];[0.45193316, 0.06950673, 0.01852846, 0.04876589, 0.04901355, 0.00955531]
