measurement_data;state_data;mode_probabilities;state_errors
[4.06987424e+04, 2.85378941e+02, 1.00499909e+00, 4.06982104e+04, 2.85381332e+02, 1.00927025e+00];[4.06986377e+04, 2.85374636e+02, 1.02060771e+00, 4.06985967e+04, 2.85319758e+02, 1.01863793e+00];[6.25720647e-09, 9.99999994e-01];[0.10476467, 0.00430537, 0.01560862, 0.38634626, 0.06157436, 0.00936768]
[4.07265929e+04, 2.85449566e+02, 1.00034178e+00, 4.07275346e+04, 2.85491203e+02, 1.00063425e+00];[4.07271301e+04, 2.85434175e+02, 9.96143445e-01, 4.07271705e+04, 2.85458480e+02, 1.04710945e+00];[6.24724120e-09, 9.99999994e-01];[0.53712045, 0.01539094, 0.00419834, 0.36409526, 0.03272259, 0.0464752]
[4.07560067e+04, 2.85559576e+02, 1.00404844e+00, 4.07556867e+04, 2.85589180e+02, 1.00547451e+00];[4.07557070e+04, 2.85559260e+02, 1.01249122e+00, 4.07557199e+04, 2.85564442e+02, 1.05002838e+00];[6.26090344e-09, 9.99999994e-01];[0.29968941, 0.00031613, 0.00844278, 0.03320428, 0.02473833, 0.04455387]
[4.07837995e+04, 2.85646979e+02, 1.00805729e+00, 4.07843019e+04, 2.85613181e+02, 1.00331701e+00];[4.07842284e+04, 2.85628187e+02, 9.96209130e-01, 4.07842806e+04, 2.85660498e+02, 1.03073891e+00];[6.32193415e-09, 9.99999994e-01];[0.42890893, 0.01879204, 0.01184816, 0.0213372, 0.04731671, 0.0274219]
[4.08130476e+04, 2.85778134e+02, 1.00693866e+00, 4.08128395e+04, 2.85735170e+02, 1.00546456e+00];[4.08128196e+04, 2.85752521e+02, 1.01763356e+00, 4.08128493e+04, 2.85757583e+02, 1.02027813e+00];[6.27897390e-09, 9.99999994e-01];[0.22799706, 0.02561324, 0.0106949, 0.00982068, 0.02241263, 0.01481357]
[4.08414956e+04, 2.85821326e+02, 1.00136938e+00, 4.08411965e+04, 2.85806729e+02, 1.00551346e+00];[4.08414062e+04, 2.85854556e+02, 1.00958230e+00, 4.08414082e+04, 2.85835582e+02, 9.98073758e-01];[6.33666931e-09, 9.99999994e-01];[0.0893373, 0.03323024, 0.00821292, 0.21166061, 0.02885333, 0.0074397]
[4.08698359e+04, 2.85962983e+02, 1.00685839e+00, 4.08694511e+04, 2.85927014e+02, 1.00460319e+00];[4.08699837e+04, 2.85946417e+02, 1.00726612e+00, 4.08699510e+04, 2.85899163e+02, 9.82156975e-01];[6.28235054e-09, 9.99999994e-01];[1.47847084e-01, 1.65652949e-02, 4.07730871e-04, 4.99893440e-01, 2.78516551e-02, 2.24462151e-02]
[4.08980293e+04, 2.86020133e+02, 1.00997898e+00, 4.08980185e+04, 2.86007284e+02, 1.00296342e+00];[4.08985360e+04, 2.86007241e+02, 9.85604378e-01, 4.08985025e+04, 2.85965640e+02, 9.73077135e-01];[6.28214040e-09, 9.99999994e-01];[0.50674709, 0.01289243, 0.0243746, 0.48393906, 0.04164428, 0.02988629]
[4.09272259e+04, 2.86114447e+02, 1.00445563e+00, 4.09267482e+04, 2.86137293e+02, 1.00944901e+00];[4.09271491e+04, 2.86113027e+02, 9.91763107e-01, 4.09270780e+04, 2.86053190e+02, 9.87924915e-01];[6.25014022e-09, 9.99999994e-01];[0.07680872, 0.00141999, 0.01269252, 0.32976708, 0.08410302, 0.02152409]
[4.09552388e+04, 2.86256905e+02, 1.00889545e+00, 4.09557109e+04, 2.86262763e+02, 1.00012775e+00];[4.09557238e+04, 2.86186354e+02, 9.91988996e-01, 4.09556955e+04, 2.86172032e+02, 1.02079317e+00];[6.20200295e-09, 9.99999994e-01];[0.48493561, 0.07055102, 0.01690645, 0.01537663, 0.09073115, 0.02066542]
[4.09843678e+04, 2.86398502e+02, 1.00646405e+00, 4.09839458e+04, 2.86316330e+02, 1.00153848e+00];[4.09843546e+04, 2.86306039e+02, 1.02517884e+00, 4.09842890e+04, 2.86256887e+02, 1.02146391e+00];[6.20354387e-09, 9.99999994e-01];[0.01317483, 0.09246208, 0.01871479, 0.3431253, 0.05944333, 0.01992543]
[4.10129263e+04, 2.86404947e+02, 1.00205411e+00, 4.10133484e+04, 2.86470281e+02, 1.00323885e+00];[4.10129848e+04, 2.86403373e+02, 1.02058992e+00, 4.10129608e+04, 2.86404576e+02, 1.06239173e+00];[6.22153157e-09, 9.99999994e-01];[0.05857482, 0.00157396, 0.01853581, 0.38760185, 0.06570516, 0.05915288]
[4.10411564e+04, 2.86593443e+02, 1.00088901e+00, 4.10412915e+04, 2.86515034e+02, 1.00115040e+00];[4.10415952e+04, 2.86489423e+02, 1.03118097e+00, 4.10415806e+04, 2.86490110e+02, 1.05026985e+00];[6.23055327e-09, 9.99999994e-01];[0.43877415, 0.10402, 0.03029196, 0.28912252, 0.02492449, 0.04911945]
[4.10702352e+04, 2.86693524e+02, 1.00955844e+00, 4.10698681e+04, 2.86627211e+02, 1.00090920e+00];[4.10702531e+04, 2.86608070e+02, 1.05714363e+00, 4.10702059e+04, 2.86575974e+02, 1.04567509e+00];[6.21100967e-09, 9.99999994e-01];[0.01785052, 0.0854541, 0.04758519, 0.33779356, 0.05123695, 0.04476589]
[4.10985502e+04, 2.86705927e+02, 1.00567964e+00, 4.10986174e+04, 2.86751526e+02, 1.00456957e+00];[4.10988881e+04, 2.86687799e+02, 1.04111272e+00, 4.10988513e+04, 2.86675380e+02, 1.05573457e+00];[6.24714805e-09, 9.99999994e-01];[0.33789498, 0.01812753, 0.03543308, 0.2339631, 0.07614645, 0.051165]
[4.11272226e+04, 2.86895348e+02, 1.00837558e+00, 4.11275792e+04, 2.86844560e+02, 1.00999010e+00];[4.11275389e+04, 2.86786803e+02, 1.05839921e+00, 4.11275318e+04, 2.86794114e+02, 1.07124217e+00];[6.19298021e-09, 9.99999994e-01];[0.31634327, 0.10854533, 0.05002363, 0.04735086, 0.05044584, 0.06125207]
[4.11565446e+04, 2.86923377e+02, 1.00257807e+00, 4.11565596e+04, 2.86981626e+02, 1.00452220e+00];[4.11562512e+04, 2.86917193e+02, 1.07065742e+00, 4.11562490e+04, 2.86935224e+02, 1.09715976e+00];[6.21734340e-09, 9.99999994e-01];[0.29343894, 0.00618392, 0.06807935, 0.31062218, 0.04640284, 0.09263756]
[4.11848383e+04, 2.87000391e+02, 1.00448629e+00, 4.11845810e+04, 2.87040307e+02, 1.00810231e+00];[4.11849379e+04, 2.87011861e+02, 1.05565993e+00, 4.11849172e+04, 2.87018895e+02, 1.07885408e+00];[6.29812336e-09, 9.99999994e-01];[0.09960077, 0.01146932, 0.05117364, 0.33622033, 0.02141195, 0.07075177]
[4.12138528e+04, 2.87163041e+02, 1.00686096e+00, 4.12140957e+04, 2.87164248e+02, 1.00957453e+00];[4.12136639e+04, 2.87137370e+02, 1.06971157e+00, 4.12136655e+04, 2.87161814e+02, 1.09575889e+00];[6.23319357e-09, 9.99999994e-01];[0.18891696, 0.02567101, 0.06285061, 0.43018179, 0.00243445, 0.08618436]
[4.12426131e+04, 2.87268324e+02, 1.00244931e+00, 4.12427685e+04, 2.87284817e+02, 1.00890194e+00];[4.12424033e+04, 2.87261669e+02, 1.07676495e+00, 4.12424195e+04, 2.87296335e+02, 1.10207639e+00];[6.26280852e-09, 9.99999994e-01];[0.20982744, 0.00665529, 0.07431564, 0.34898805, 0.01151829, 0.09317445]
[4.12710750e+04, 2.87396897e+02, 1.00735452e+00, 4.12715838e+04, 2.87378364e+02, 1.00258358e+00];[4.12711312e+04, 2.87368674e+02, 1.07711592e+00, 4.12711889e+04, 2.87427412e+02, 1.09682733e+00];[6.28662415e-09, 9.99999994e-01];[0.05625127, 0.0282227, 0.0697614, 0.39489773, 0.04904735, 0.09424375]
[4.12998585e+04, 2.87449576e+02, 1.00476802e+00, 4.13002290e+04, 2.87476145e+02, 1.00480474e+00];[4.12998709e+04, 2.87469439e+02, 1.06324610e+00, 4.12999584e+04, 2.87543882e+02, 1.07941398e+00];[6.33967576e-09, 9.99999994e-01];[0.01242464, 0.01986269, 0.05847808, 0.27059878, 0.06773638, 0.07460924]
[4.13283778e+04, 2.87516337e+02, 1.00803933e+00, 4.13284458e+04, 2.87550755e+02, 1.00259105e+00];[4.13285998e+04, 2.87548987e+02, 1.03574583e+00, 4.13286906e+04, 2.87616105e+02, 1.03738025e+00];[6.36860533e-09, 9.99999994e-01];[0.22203148, 0.03265019, 0.0277065, 0.24477043, 0.06534948, 0.0347892]
[4.13572112e+04, 2.87657709e+02, 1.00473307e+00, 4.13575691e+04, 2.87648472e+02, 1.00923266e+00];[4.13573478e+04, 2.87643269e+02, 1.03074834e+00, 4.13574632e+04, 2.87714620e+02, 1.01775827e+00];[6.32756229e-09, 9.99999994e-01];[0.13652842, 0.01444018, 0.02601527, 0.10591104, 0.06614842, 0.00852561]
[4.13858614e+04, 2.87789878e+02, 1.00296155e+00, 4.13861592e+04, 2.87777683e+02, 1.00318984e+00];[4.13860981e+04, 2.87736674e+02, 1.03392993e+00, 4.13862311e+04, 2.87804531e+02, 1.00352526e+00];[6.28672815e-09, 9.99999994e-01];[0.23674542, 0.05320335, 0.03096838, 0.07197734, 0.02684736, 0.00033542]
[4.14148948e+04, 2.87857990e+02, 1.00501954e+00, 4.14145823e+04, 2.87811761e+02, 1.00434729e+00];[4.14148793e+04, 2.87843601e+02, 1.03698007e+00, 4.14149760e+04, 2.87861641e+02, 9.66098394e-01];[6.32112942e-09, 9.99999994e-01];[0.01546129, 0.01438908, 0.03196053, 0.39361513, 0.04987938, 0.0382489]
[4.14440616e+04, 2.87915576e+02, 1.00855902e+00, 4.14437063e+04, 2.87907030e+02, 1.00488066e+00];[4.14436999e+04, 2.87966528e+02, 1.03596393e+00, 4.14437594e+04, 2.87946643e+02, 9.53352268e-01];[6.33709664e-09, 9.99999994e-01];[0.36168732, 0.05095252, 0.02740491, 0.05312115, 0.03961271, 0.05152839]
[4.14720963e+04, 2.88080490e+02, 1.00740846e+00, 4.14727992e+04, 2.88042279e+02, 1.00724915e+00];[4.14724686e+04, 2.88045331e+02, 1.02596793e+00, 4.14725788e+04, 2.88058495e+02, 9.64196160e-01];[6.28304328e-09, 9.99999994e-01];[0.37220989, 0.03515897, 0.01855947, 0.22032327, 0.01621519, 0.04305299]
[4.15011964e+04, 2.88184464e+02, 1.00275058e+00, 4.15008335e+04, 2.88187764e+02, 1.00703427e+00];[4.15012732e+04, 2.88148319e+02, 1.03209344e+00, 4.15013449e+04, 2.88125572e+02, 9.62705186e-01];[6.24870845e-09, 9.99999994e-01];[0.07678102, 0.03614461, 0.02934286, 0.51140318, 0.06219232, 0.04432908]
[4.15301121e+04, 2.88260178e+02, 1.00876378e+00, 4.15298120e+04, 2.88234741e+02, 1.00756286e+00];[4.15300952e+04, 2.88253696e+02, 1.03305208e+00, 4.15301338e+04, 2.88202416e+02, 9.61073011e-01];[6.28026098e-09, 9.99999994e-01];[0.01688185, 0.00648204, 0.0242883, 0.32183256, 0.03232473, 0.04648985]
[4.15588745e+04, 2.88311145e+02, 1.00909417e+00, 4.15586509e+04, 2.88300762e+02, 1.00389394e+00];[4.15589192e+04, 2.88345561e+02, 1.01696138e+00, 4.15589334e+04, 2.88280008e+02, 9.57357646e-01];[6.31609167e-09, 9.99999994e-01];[0.04471015, 0.03441585, 0.00786721, 0.28243505, 0.02075377, 0.04653629]
[4.15873336e+04, 2.88485920e+02, 1.00570349e+00, 4.15874084e+04, 2.88470401e+02, 1.00297911e+00];[4.15877254e+04, 2.88426283e+02, 1.01576974e+00, 4.15877411e+04, 2.88369398e+02, 9.78661208e-01];[6.21716539e-09, 9.99999994e-01];[0.39181023, 0.05963704, 0.01006625, 0.33270993, 0.10100336, 0.0243179]
[4.16167151e+04, 2.88599527e+02, 1.00556027e+00, 4.16165905e+04, 2.88505586e+02, 1.00080503e+00];[4.16165884e+04, 2.88548710e+02, 1.03856202e+00, 4.16165854e+04, 2.88474539e+02, 9.91537113e-01];[6.23335562e-09, 9.99999994e-01];[0.12668675, 0.05081691, 0.03300175, 0.00509935, 0.03104738, 0.00926792]
[4.16454703e+04, 2.88617026e+02, 1.00494932e+00, 4.16459330e+04, 2.88659733e+02, 1.00012434e+00];[4.16454485e+04, 2.88647321e+02, 1.02643516e+00, 4.16454832e+04, 2.88619848e+02, 1.02933346e+00];[6.25469868e-09, 9.99999994e-01];[0.02175551, 0.03029548, 0.02148584, 0.44976787, 0.03988482, 0.02920912]
[4.16745635e+04, 2.88777202e+02, 1.00378557e+00, 4.16747066e+04, 2.88726067e+02, 1.00762131e+00];[4.16743401e+04, 2.88769727e+02, 1.03849299e+00, 4.16743801e+04, 2.88745728e+02, 1.03763785e+00];[6.27039456e-09, 9.99999994e-01];[0.22343773, 0.00747542, 0.03470742, 0.32649741, 0.01966128, 0.03001654]
[4.17030527e+04, 2.88866567e+02, 1.00074086e+00, 4.17029225e+04, 2.88882314e+02, 1.00378148e+00];[4.17032078e+04, 2.88860771e+02, 1.02900683e+00, 4.17032334e+04, 2.88832645e+02, 1.03532242e+00];[6.27172215e-09, 9.99999994e-01];[0.15513167, 0.00579587, 0.02826597, 0.31086137, 0.0496693, 0.03154094]
[4.17326020e+04, 2.88912166e+02, 1.00650624e+00, 4.17317909e+04, 2.88929596e+02, 1.00142015e+00];[4.17321383e+04, 2.88986764e+02, 1.02582856e+00, 4.17320940e+04, 2.88913208e+02, 1.02205094e+00];[6.31487761e-09, 9.99999994e-01];[0.46365625, 0.07459826, 0.01932232, 0.30310843, 0.01638738, 0.02063079]
[4.17609064e+04, 2.89060162e+02, 1.00782976e+00, 4.17607913e+04, 2.89015115e+02, 1.00832523e+00];[4.17610294e+04, 2.89075410e+02, 1.01268459e+00, 4.17609739e+04, 2.89002329e+02, 1.01566027e+00];[6.30564873e-09, 9.99999994e-01];[0.12304608, 0.01524784, 0.00485483, 0.18260088, 0.01278605, 0.00733504]
[4.17899322e+04, 2.89158891e+02, 1.00544342e+00, 4.17901426e+04, 2.89169144e+02, 1.00494789e+00];[4.17899403e+04, 2.89172928e+02, 1.00687463e+00, 4.17899043e+04, 2.89131377e+02, 1.03997410e+00];[6.26349912e-09, 9.99999994e-01];[0.00810962, 0.0140369, 0.00143121, 0.23835993, 0.03776735, 0.03502621]
[4.18184442e+04, 2.89296073e+02, 1.00944519e+00, 4.18183726e+04, 2.89269827e+02, 1.00090932e+00];[4.18188290e+04, 2.89250661e+02, 1.00249756e+00, 4.18187869e+04, 2.89211473e+02, 1.03476629e+00];[6.24865285e-09, 9.99999994e-01];[0.38471128, 0.04541274, 0.00694763, 0.4142661, 0.05835465, 0.03385697]
[4.18477753e+04, 2.89325756e+02, 1.00209224e+00, 4.18478481e+04, 2.89345638e+02, 1.00779665e+00];[4.18477591e+04, 2.89347736e+02, 9.95879036e-01, 4.18477259e+04, 2.89328145e+02, 1.04463561e+00];[6.28922624e-09, 9.99999994e-01];[0.01611906, 0.02197957, 0.0062132, 0.12217985, 0.01749314, 0.03683896]
[4.18769548e+04, 2.89485968e+02, 1.00936378e+00, 4.18765830e+04, 2.89406793e+02, 1.00972207e+00];[4.18767221e+04, 2.89470429e+02, 1.01439495e+00, 4.18766559e+04, 2.89422454e+02, 1.03231474e+00];[6.28324845e-09, 9.99999994e-01];[0.23268194, 0.01553883, 0.00503117, 0.07295722, 0.01566037, 0.02259267]
[4.19059831e+04, 2.89511570e+02, 1.00451717e+00, 4.19057671e+04, 2.89537353e+02, 1.00516137e+00];[4.19056969e+04, 2.89581341e+02, 1.00478675e+00, 4.19056175e+04, 2.89537579e+02, 1.03754994e+00];[6.31805686e-09, 9.99999994e-01];[2.86162471e-01, 6.97717460e-02, 2.69576072e-04, 1.49618929e-01, 2.25336887e-04, 3.23885654e-02]
[4.19341854e+04, 2.89614606e+02, 1.00180199e+00, 4.19342603e+04, 2.89614047e+02, 1.00003524e+00];[4.19346173e+04, 2.89640164e+02, 9.73515624e-01, 4.19345488e+04, 2.89615813e+02, 1.01851578e+00];[6.32701166e-09, 9.99999994e-01];[0.4318695, 0.02555806, 0.02828637, 0.28850495, 0.00176546, 0.01848054]
[4.19638523e+04, 2.89798762e+02, 1.00697815e+00, 4.19638253e+04, 2.89780973e+02, 1.00162832e+00];[4.19636113e+04, 2.89765473e+02, 1.00025360e+00, 4.19635443e+04, 2.89747671e+02, 1.04295851e+00];[6.21962849e-09, 9.99999994e-01];[0.24099659, 0.03328905, 0.00672455, 0.28092917, 0.0333013, 0.04133019]
[4.19927941e+04, 2.89868179e+02, 1.00882483e+00, 4.19920210e+04, 2.89820447e+02, 1.00425068e+00];[4.19926097e+04, 2.89878994e+02, 1.00692833e+00, 4.19924809e+04, 2.89813723e+02, 1.01778978e+00];[6.29669842e-09, 9.99999994e-01];[0.18434306, 0.01081554, 0.0018965, 0.45995859, 0.00672416, 0.0135391]
[4.20214803e+04, 2.89965892e+02, 1.00808568e+00, 4.20215503e+04, 2.89916969e+02, 1.00815392e+00];[4.20215918e+04, 2.89969576e+02, 1.00000944e+00, 4.20214744e+04, 2.89920866e+02, 1.01953311e+00];[6.29969684e-09, 9.99999994e-01];[0.11155608, 0.00368336, 0.00807624, 0.0759186, 0.0038967, 0.01137919]
[4.20506464e+04, 2.90047319e+02, 1.00986006e+00, 4.20501147e+04, 2.90088543e+02, 1.00388458e+00];[4.20505971e+04, 2.90069427e+02, 9.95993380e-01, 4.20504451e+04, 2.90010534e+02, 1.02753157e+00];[6.26649952e-09, 9.99999994e-01];[0.04933691, 0.02210829, 0.01386668, 0.33034832, 0.07800867, 0.02364699]
[4.20792004e+04, 2.90132363e+02, 1.00469010e+00, 4.20793751e+04, 2.90180267e+02, 1.00993491e+00];[4.20795732e+04, 2.90136948e+02, 9.75914782e-01, 4.20794482e+04, 2.90119157e+02, 1.04297466e+00];[6.26764281e-09, 9.99999994e-01];[0.37277999, 0.0045849, 0.02877532, 0.07309183, 0.06111052, 0.03303975]
[4.21081950e+04, 2.90228790e+02, 1.00932388e+00, 4.21089330e+04, 2.90242504e+02, 1.00290639e+00];[4.21085585e+04, 2.90208896e+02, 9.66806141e-01, 4.21085051e+04, 2.90255787e+02, 1.05705654e+00];[6.27457729e-09, 9.99999994e-01];[0.36349569, 0.01989434, 0.04251774, 0.42784197, 0.01328343, 0.05415015]
[4.21376065e+04, 2.90324818e+02, 1.00635310e+00, 4.21375939e+04, 2.90305606e+02, 1.00638283e+00];[4.21375871e+04, 2.90311040e+02, 9.76029708e-01, 4.21375381e+04, 2.90354940e+02, 1.03851072e+00];[6.31626283e-09, 9.99999994e-01];[0.01946007, 0.01377806, 0.03032339, 0.05578798, 0.04933359, 0.03212789]
[4.21661965e+04, 2.90409448e+02, 1.00299442e+00, 4.21664545e+04, 2.90485517e+02, 1.00459441e+00];[4.21665876e+04, 2.90382058e+02, 9.67439665e-01, 4.21665697e+04, 2.90454585e+02, 1.03997697e+00];[6.27193930e-09, 9.99999994e-01];[0.39109319, 0.02739042, 0.03555475, 0.11524001, 0.03093191, 0.03538256]
[4.21958760e+04, 2.90520071e+02, 1.00970498e+00, 4.21956321e+04, 2.90531214e+02, 1.00244689e+00];[4.21956531e+04, 2.90502269e+02, 9.88805090e-01, 4.21956200e+04, 2.90554055e+02, 1.02939193e+00];[6.28605610e-09, 9.99999994e-01];[0.2228525, 0.01780233, 0.02089989, 0.01205792, 0.02284099, 0.02694504]
[4.22247656e+04, 2.90641977e+02, 1.00809074e+00, 4.22251248e+04, 2.90652916e+02, 1.00927319e+00];[4.22247151e+04, 2.90612042e+02, 1.00326537e+00, 4.22247173e+04, 2.90684387e+02, 1.03802622e+00];[6.26924980e-09, 9.99999994e-01];[0.0505595, 0.0299346, 0.00482537, 0.40747856, 0.0314716, 0.02875303]
[4.22539476e+04, 2.90782890e+02, 1.00058508e+00, 4.22539433e+04, 2.90736888e+02, 1.00481369e+00];[4.22537986e+04, 2.90734737e+02, 1.02699418e+00, 4.22538011e+04, 2.90788798e+02, 1.02469001e+00];[6.28096055e-09, 9.99999994e-01];[0.14900929, 0.04815293, 0.0264091, 0.14221632, 0.05191004, 0.01987632]
[4.22832968e+04, 2.90832083e+02, 1.00950770e+00, 4.22832460e+04, 2.90893816e+02, 1.00312082e+00];[4.22829118e+04, 2.90863019e+02, 1.03492718e+00, 4.22829152e+04, 2.90914397e+02, 1.03292089e+00];[6.28666774e-09, 9.99999994e-01];[0.38500609, 0.03093527, 0.02541948, 0.33086481, 0.02058109, 0.02980007]
[4.23118620e+04, 2.90960866e+02, 1.00362839e+00, 4.23115790e+04, 2.90905136e+02, 1.00548397e+00];[4.23119912e+04, 2.90955879e+02, 1.02709060e+00, 4.23119703e+04, 2.90970763e+02, 9.87665762e-01];[6.34185325e-09, 9.99999994e-01];[0.12926221, 0.00498776, 0.02346221, 0.39132284, 0.06562671, 0.01781821]
[4.23405336e+04, 2.91037005e+02, 1.00854575e+00, 4.23410677e+04, 2.91076654e+02, 1.00528756e+00];[4.23410445e+04, 2.91018876e+02, 1.00506290e+00, 4.23410723e+04, 2.91070761e+02, 9.91042651e-01];[6.28937003e-09, 9.99999994e-01];[0.51092388, 0.01812911, 0.00348285, 0.00459971, 0.00589318, 0.01424491]
[4.23704907e+04, 2.91103304e+02, 1.00641772e+00, 4.23702394e+04, 2.91130024e+02, 1.00423756e+00];[4.23701788e+04, 2.91138429e+02, 1.00949411e+00, 4.23701870e+04, 2.91167057e+02, 9.82340568e-01];[6.32358650e-09, 9.99999994e-01];[0.31192721, 0.03512555, 0.00307639, 0.05247295, 0.03703255, 0.02189699]
[4.23991096e+04, 2.91282079e+02, 1.00310037e+00, 4.23992013e+04, 2.91211331e+02, 1.00676516e+00];[4.23992842e+04, 2.91234353e+02, 1.01598001e+00, 4.23992970e+04, 2.91249957e+02, 9.66404830e-01];[6.29855551e-09, 9.99999994e-01];[0.17453098, 0.04772647, 0.01287964, 0.09574459, 0.03862592, 0.04036033]
[4.24279298e+04, 2.91392880e+02, 1.00694743e+00, 4.24280921e+04, 2.91326859e+02, 1.00931749e+00];[4.24283753e+04, 2.91314389e+02, 1.01856644e+00, 4.24283981e+04, 2.91322723e+02, 9.55803875e-01];[6.26385391e-09, 9.99999994e-01];[0.44555784, 0.0784908, 0.01161901, 0.30595593, 0.00413549, 0.05351362]
[4.24571472e+04, 2.91458765e+02, 1.00099022e+00, 4.24570136e+04, 2.91413845e+02, 1.00317881e+00];[4.24574836e+04, 2.91399665e+02, 1.01949603e+00, 4.24574916e+04, 2.91385078e+02, 9.45061092e-01];[6.26179684e-09, 9.99999994e-01];[0.3363785, 0.05909987, 0.01850581, 0.47798179, 0.02876654, 0.05811772]
[4.24864708e+04, 2.91578969e+02, 1.00150812e+00, 4.24866063e+04, 2.91532937e+02, 1.00226305e+00];[4.24866194e+04, 2.91504069e+02, 1.03545117e+00, 4.24866350e+04, 2.91487726e+02, 9.64201003e-01];[6.22611478e-09, 9.99999994e-01];[0.14857627, 0.07489959, 0.03394305, 0.02877299, 0.04521102, 0.03806205]
[4.25154112e+04, 2.91685120e+02, 1.00557186e+00, 4.25154698e+04, 2.91666299e+02, 1.00329439e+00];[4.25157485e+04, 2.91596680e+02, 1.04512458e+00, 4.25157662e+04, 2.91578098e+02, 9.82433642e-01];[6.20301101e-09, 9.99999994e-01];[0.33730006, 0.08843946, 0.03955272, 0.29636093, 0.0882018, 0.02086075]
[4.25448586e+04, 2.91778412e+02, 1.00597482e+00, 4.25451607e+04, 2.91783461e+02, 1.00243806e+00];[4.25449126e+04, 2.91709779e+02, 1.06195562e+00, 4.25449534e+04, 2.91709341e+02, 1.02033391e+00];[6.18709553e-09, 9.99999994e-01];[0.05403314, 0.06863279, 0.0559808, 0.20731926, 0.07412014, 0.01789585]
[4.25745792e+04, 2.91864224e+02, 1.00767406e+00, 4.25737843e+04, 2.91896685e+02, 1.00798020e+00];[4.25741320e+04, 2.91854271e+02, 1.08359132e+00, 4.25741049e+04, 2.91803146e+02, 1.03443717e+00];[6.20512558e-09, 9.99999994e-01];[0.44719565, 0.00995272, 0.07591726, 0.32062623, 0.09353879, 0.02645697]
[4.26036311e+04, 2.91936347e+02, 1.00658350e+00, 4.26028760e+04, 2.91998698e+02, 1.00034462e+00];[4.26033472e+04, 2.91976348e+02, 1.07785867e+00, 4.26032604e+04, 2.91894623e+02, 1.04683510e+00];[6.24860823e-09, 9.99999994e-01];[0.28388126, 0.04000063, 0.07127517, 0.38441062, 0.10407467, 0.04649048]
[4.26327605e+04, 2.92018681e+02, 1.00807548e+00, 4.26328962e+04, 2.92009648e+02, 1.00965970e+00];[4.26325645e+04, 2.92085192e+02, 1.05927996e+00, 4.26324923e+04, 2.92028549e+02, 1.05801654e+00];[6.31650061e-09, 9.99999994e-01];[0.19604156, 0.06651082, 0.05120448, 0.40387414, 0.0189013, 0.04835684]
[4.26618642e+04, 2.92117598e+02, 1.00050306e+00, 4.26621613e+04, 2.92144654e+02, 1.00048743e+00];[4.26617818e+04, 2.92183104e+02, 1.03614478e+00, 4.26617392e+04, 2.92164457e+02, 1.06798385e+00];[6.32047496e-09, 9.99999994e-01];[0.08241043, 0.06550645, 0.03564172, 0.42209171, 0.01980307, 0.06749642]
[4.26912976e+04, 2.92295842e+02, 1.00909984e+00, 4.26904699e+04, 2.92233997e+02, 1.00957656e+00];[4.26910300e+04, 2.92306378e+02, 1.04401511e+00, 4.26909184e+04, 2.92232458e+02, 1.03985152e+00];[6.29260933e-09, 9.99999994e-01];[0.2675718, 0.0105357, 0.03491527, 0.44842228, 0.00153913, 0.03027496]
[4.27197344e+04, 2.92331731e+02, 1.00559021e+00, 4.27197069e+04, 2.92377793e+02, 1.00078496e+00];[4.27202178e+04, 2.92362773e+02, 1.00502869e+00, 4.27201123e+04, 2.92314333e+02, 1.03685081e+00];[6.28955090e-09, 9.99999994e-01];[0.48338613, 0.0310418, 0.00056152, 0.40532594, 0.06346044, 0.03606585]
[4.27498523e+04, 2.92428375e+02, 1.00534434e+00, 4.27493942e+04, 2.92409393e+02, 1.00554867e+00];[4.27494901e+04, 2.92482598e+02, 1.00552650e+00, 4.27493522e+04, 2.92418878e+02, 1.03294990e+00];[6.31442904e-09, 9.99999994e-01];[3.62200085e-01, 5.42229766e-02, 1.82158041e-04, 4.20312439e-02, 9.48499646e-03, 2.74012330e-02]
[4.27784918e+04, 2.92570434e+02, 1.00307109e+00, 4.27783540e+04, 2.92569338e+02, 1.00782628e+00];[4.27787218e+04, 2.92564885e+02, 9.95260710e-01, 4.27785812e+04, 2.92513772e+02, 1.03779595e+00];[6.26881306e-09, 9.99999994e-01];[0.22999103, 0.00554897, 0.00781038, 0.22719743, 0.05556626, 0.02996967]
[4.28081464e+04, 2.92685158e+02, 1.00505925e+00, 4.28075860e+04, 2.92600422e+02, 1.00554066e+00];[4.28079979e+04, 2.92678519e+02, 1.00608275e+00, 4.28078160e+04, 2.92597943e+02, 1.02373511e+00];[6.28773420e-09, 9.99999994e-01];[0.1485752, 0.00663835, 0.0010235, 0.22996884, 0.00247831, 0.01819445]
[4.28370014e+04, 2.92772355e+02, 1.00422639e+00, 4.28367960e+04, 2.92710508e+02, 1.00848479e+00];[4.28372480e+04, 2.92760730e+02, 9.97060786e-01, 4.28370577e+04, 2.92683447e+02, 1.01795958e+00];[6.28512602e-09, 9.99999994e-01];[0.24660406, 0.01162561, 0.0071656, 0.26170015, 0.02706082, 0.00947479]
