measurement_data;state_data;mode_probabilities;state_errors
[2.35019947e+04, 2.16844938e+02, 1.00770926e+00, 2.35017367e+04, 2.16891710e+02, 1.00260943e+00];[2.35016706e+04, 2.16858577e+02, 1.00055864e+00, 2.35016833e+04, 2.16825657e+02, 1.00059824e+00];[0.02221688, 0.97778312];[0.32404831, 0.01363853, 0.00715062, 0.05339772, 0.0660525, 0.00201119]
[2.35231432e+04, 2.16983024e+02, 1.00066201e+00, 2.35228960e+04, 2.16912938e+02, 1.00427625e+00];[2.35233452e+04, 2.16951629e+02, 1.00051277e+00, 2.35233337e+04, 2.16907566e+02, 1.00052964e+00];[0.02158227, 0.97841773];[2.02001426e-01, 3.13944678e-02, 1.49241592e-04, 4.37677765e-01, 5.37281351e-03, 3.74660910e-03]
[2.35453546e+04, 2.17042619e+02, 1.00134672e+00, 2.35447235e+04, 2.17077130e+02, 1.00084014e+00];[2.35450689e+04, 2.17062732e+02, 1.00045172e+00, 2.35450090e+04, 2.17000024e+02, 1.00059130e+00];[0.02185251, 0.97814749];[2.85684316e-01, 2.01131987e-02, 8.95004407e-04, 2.85519671e-01, 7.71061472e-02, 2.48843280e-04]
[2.35668287e+04, 2.17143859e+02, 1.00821957e+00, 2.35666548e+04, 2.17159283e+02, 1.00897454e+00];[2.35667829e+04, 2.17164248e+02, 1.00054058e+00, 2.35667122e+04, 2.17101624e+02, 1.00069555e+00];[0.02291288, 0.97708712];[0.04582809, 0.02038917, 0.00767899, 0.05736105, 0.05765827, 0.00827899]
[2.35887460e+04, 2.17201735e+02, 1.00426006e+00, 2.35888854e+04, 2.17231101e+02, 1.00081007e+00];[2.35885205e+04, 2.17270477e+02, 1.00042124e+00, 2.35884637e+04, 2.17220278e+02, 1.00050832e+00];[0.02186117, 0.97813883];[2.25534728e-01, 6.87421222e-02, 3.83882229e-03, 4.21660013e-01, 1.08233821e-02, 3.01747088e-04]
[2.36101164e+04, 2.17391381e+02, 1.00979535e+00, 2.36101850e+04, 2.17375288e+02, 1.00544715e+00];[2.36102425e+04, 2.17367328e+02, 1.00063003e+00, 2.36101918e+04, 2.17323388e+02, 1.00061334e+00];[0.02282982, 0.97717018];[0.12615337, 0.02405295, 0.00916532, 0.00685254, 0.05189954, 0.00483381]
[2.36314480e+04, 2.17408253e+02, 1.00281254e+00, 2.36322611e+04, 2.17403104e+02, 1.00566519e+00];[2.36319410e+04, 2.17445123e+02, 1.00045508e+00, 2.36319537e+04, 2.17434772e+02, 1.00050116e+00];[0.021269, 0.978731];[0.49300634, 0.03686997, 0.00235746, 0.30739751, 0.03166813, 0.00516403]
[2.36533207e+04, 2.17565086e+02, 1.00562659e+00, 2.36536182e+04, 2.17580917e+02, 1.00832234e+00];[2.36536636e+04, 2.17533347e+02, 1.00058910e+00, 2.36536970e+04, 2.17534277e+02, 1.00064205e+00];[0.02205368, 0.97794632];[0.34284876, 0.03173835, 0.00503749, 0.07879891, 0.04663999, 0.00768029]
[2.36753781e+04, 2.17660989e+02, 1.00800283e+00, 2.36754812e+04, 2.17671432e+02, 1.00498809e+00];[2.36754202e+04, 2.17634069e+02, 1.00063697e+00, 2.36754588e+04, 2.17637737e+02, 1.00060020e+00];[0.0230094, 0.9769906];[0.04205822, 0.02691967, 0.00736586, 0.02243478, 0.03369487, 0.00438789]
[2.36971979e+04, 2.17736521e+02, 1.00960049e+00, 2.36969008e+04, 2.17734586e+02, 1.00651339e+00];[2.36971896e+04, 2.17735496e+02, 1.00061869e+00, 2.36972023e+04, 2.17726436e+02, 1.00057513e+00];[0.02278031, 0.97721969];[0.00829931, 0.0010249, 0.0089818, 0.30142669, 0.00814977, 0.00593826]
[2.37192514e+04, 2.17811074e+02, 1.00008625e+00, 2.37187355e+04, 2.17837651e+02, 1.00707190e+00];[2.37189891e+04, 2.17844745e+02, 1.00042163e+00, 2.37189619e+04, 2.17818183e+02, 1.00060235e+00];[0.0225508, 0.9774492];[0.26234355, 0.03367032, 0.00033538, 0.22644016, 0.01946782, 0.00646955]
[2.37410448e+04, 2.17941667e+02, 1.00906723e+00, 2.37406509e+04, 2.17943713e+02, 1.00391353e+00];[2.37407986e+04, 2.17955110e+02, 1.00056193e+00, 2.37407426e+04, 2.17916814e+02, 1.00057312e+00];[0.02281199, 0.97718801];[0.24616591, 0.0134427, 0.0085053, 0.09166774, 0.02689952, 0.00334041]
[2.37629742e+04, 2.18070001e+02, 1.00988415e+00, 2.37626330e+04, 2.18003068e+02, 1.00398308e+00];[2.37626281e+04, 2.18070385e+02, 1.00060715e+00, 2.37625462e+04, 2.18020589e+02, 1.00050081e+00];[0.02255013, 0.97744987];[0.34617393, 0.00038339, 0.009277, 0.08676443, 0.01752189, 0.00348227]
[2.37840722e+04, 2.18122916e+02, 1.00315103e+00, 2.37844140e+04, 2.18128240e+02, 1.00340851e+00];[2.37844095e+04, 2.18154645e+02, 1.00045790e+00, 2.37843581e+04, 2.18123473e+02, 1.00051480e+00];[0.02238615, 0.97761385];[0.33730007, 0.03172958, 0.00269313, 0.05582691, 0.00476663, 0.00289371]
[2.38059203e+04, 2.18271995e+02, 1.00075463e+00, 2.38063272e+04, 2.18201435e+02, 1.00797277e+00];[2.38062071e+04, 2.18244351e+02, 1.00050999e+00, 2.38061863e+04, 2.18228030e+02, 1.00053516e+00];[0.02254059, 0.97745941];[2.86824805e-01, 2.76442913e-02, 2.44644430e-04, 1.40982672e-01, 2.65957234e-02, 7.43760540e-03]
[2.38278648e+04, 2.18334947e+02, 1.00550240e+00, 2.38276861e+04, 2.18321015e+02, 1.00245937e+00];[2.38280235e+04, 2.18338294e+02, 1.00053918e+00, 2.38279884e+04, 2.18316085e+02, 1.00050139e+00];[0.02247759, 0.97752241];[0.1587178, 0.00334666, 0.00496322, 0.30227058, 0.00492976, 0.00195798]
[2.38501082e+04, 2.18487319e+02, 1.00960213e+00, 2.38494125e+04, 2.18493517e+02, 1.00229806e+00];[2.38498834e+04, 2.18450728e+02, 1.00065916e+00, 2.38497966e+04, 2.18405727e+02, 1.00062443e+00];[0.02190234, 0.97809766];[0.22482203, 0.03659006, 0.00894297, 0.3840578, 0.08778994, 0.00167363]
[2.38721079e+04, 2.18592982e+02, 1.00017405e+00, 2.38717895e+04, 2.18539982e+02, 1.00367468e+00];[2.38717635e+04, 2.18566404e+02, 1.00051462e+00, 2.38716553e+04, 2.18513004e+02, 1.00057010e+00];[0.02213502, 0.97786498];[3.44363311e-01, 2.65776635e-02, 3.40572558e-04, 1.34207783e-01, 2.69780390e-02, 3.10458437e-03]
[2.38932135e+04, 2.18609665e+02, 1.00305707e+00, 2.38935989e+04, 2.18625597e+02, 1.00895613e+00];[2.38935909e+04, 2.18648588e+02, 1.00043584e+00, 2.38935187e+04, 2.18617049e+02, 1.00060478e+00];[0.022045, 0.977955];[0.37740566, 0.03892321, 0.00262123, 0.0802188, 0.00854823, 0.00835135]
[2.39154761e+04, 2.18771444e+02, 1.00427459e+00, 2.39152887e+04, 2.18730546e+02, 1.00732488e+00];[2.39154632e+04, 2.18750852e+02, 1.00055309e+00, 2.39153783e+04, 2.18714479e+02, 1.00060088e+00];[0.02296476, 0.97703524];[0.01289798, 0.0205914, 0.0037215, 0.0896492, 0.01606645, 0.006724]
[2.39375061e+04, 2.18898848e+02, 1.00448229e+00, 2.39376872e+04, 2.18843406e+02, 1.00564005e+00];[2.39373576e+04, 2.18859591e+02, 1.00058886e+00, 2.39372891e+04, 2.18832201e+02, 1.00056971e+00];[0.02220009, 0.97779991];[0.14852369, 0.03925682, 0.00389343, 0.39806165, 0.01120542, 0.00507034]
[2.39591836e+04, 2.18994357e+02, 1.00907130e+00, 2.39594330e+04, 2.18963143e+02, 1.00768385e+00];[2.39592446e+04, 2.18959620e+02, 1.00065220e+00, 2.39591976e+04, 2.18943705e+02, 1.00060418e+00];[0.02275624, 0.97724376];[0.06109203, 0.03473697, 0.0084191, 0.23538051, 0.01943797, 0.00707967]
[2.39812410e+04, 2.19096389e+02, 1.00213364e+00, 2.39811917e+04, 2.19018445e+02, 1.00638064e+00];[2.39811543e+04, 2.19065086e+02, 1.00055546e+00, 2.39811029e+04, 2.19045973e+02, 1.00051616e+00];[0.02318387, 0.97681613];[0.08672729, 0.03130273, 0.00157818, 0.08883309, 0.02752804, 0.00586448]
[2.40028310e+04, 2.19174727e+02, 1.00882546e+00, 2.40024740e+04, 2.19182653e+02, 1.00391628e+00];[2.40030480e+04, 2.19157679e+02, 1.00060879e+00, 2.40029722e+04, 2.19128723e+02, 1.00058867e+00];[0.02151209, 0.97848791];[0.21699704, 0.01704735, 0.00821667, 0.4982049, 0.05393041, 0.00332761]
[2.40251406e+04, 2.19273430e+02, 1.00149175e+00, 2.40246245e+04, 2.19257185e+02, 1.00663935e+00];[2.40249828e+04, 2.19264984e+02, 1.00050735e+00, 2.40248713e+04, 2.19220713e+02, 1.00062403e+00];[0.02234205, 0.97765795];[0.15779546, 0.00844647, 0.0009844, 0.24682137, 0.03647233, 0.00601532]
[2.40472229e+04, 2.19329633e+02, 1.00061105e+00, 2.40471473e+04, 2.19364102e+02, 1.00698518e+00];[2.40469365e+04, 2.19374589e+02, 1.00039974e+00, 2.40468273e+04, 2.19335842e+02, 1.00061806e+00];[0.02192495, 0.97807505];[2.86320706e-01, 4.49553997e-02, 2.11305809e-04, 3.20048691e-01, 2.82603898e-02, 6.36712040e-03]
[2.40691442e+04, 2.19495407e+02, 1.00314061e+00, 2.40686325e+04, 2.19435618e+02, 1.00606264e+00];[2.40688997e+04, 2.19485489e+02, 1.00050572e+00, 2.40687553e+04, 2.19431052e+02, 1.00056018e+00];[0.02254599, 0.97745401];[0.24449652, 0.00991863, 0.00263489, 0.12273667, 0.00456593, 0.00550246]
[2.40905692e+04, 2.19528287e+02, 1.00435749e+00, 2.40901312e+04, 2.19589393e+02, 1.00422943e+00];[2.40908289e+04, 2.19572540e+02, 1.00044898e+00, 2.40906617e+04, 2.19513305e+02, 1.00062770e+00];[0.02099056, 0.97900944];[0.25975761, 0.04425395, 0.00390851, 0.53049471, 0.07608793, 0.00360173]
[2.41123581e+04, 2.19637668e+02, 1.00358220e+00, 2.41124575e+04, 2.19641762e+02, 1.00667305e+00];[2.41127569e+04, 2.19655445e+02, 1.00047953e+00, 2.41126074e+04, 2.19609364e+02, 1.00061866e+00];[0.02163519, 0.97836481];[0.39884163, 0.01777658, 0.00310267, 0.14990538, 0.03239775, 0.00605439]
[2.41344468e+04, 2.19745083e+02, 1.00910531e+00, 2.41344833e+04, 2.19753680e+02, 1.00117589e+00];[2.41347061e+04, 2.19745769e+02, 1.00059562e+00, 2.41345684e+04, 2.19709144e+02, 1.00055898e+00];[0.02248076, 0.97751924];[0.25932266, 0.00068534, 0.00850969, 0.08512983, 0.04453626, 0.00061691]
[2.41567432e+04, 2.19866994e+02, 1.00032227e+00, 2.41569655e+04, 2.19805438e+02, 1.00137211e+00];[2.41566914e+04, 2.19849155e+02, 1.00050544e+00, 2.41565767e+04, 2.19824510e+02, 1.00045826e+00];[0.02217012, 0.97782988];[5.17508520e-02, 1.78388488e-02, 1.83172106e-04, 3.88740979e-01, 1.90722264e-02, 9.13848772e-04]
[2.41781558e+04, 2.19907222e+02, 1.00038785e+00, 2.41781453e+04, 2.19943120e+02, 1.00558612e+00];[2.41786396e+04, 2.19927905e+02, 1.00043206e+00, 2.41785322e+04, 2.19909877e+02, 1.00056794e+00];[0.02069563, 0.97930437];[4.83741706e-01, 2.06827463e-02, 4.42076802e-05, 3.86908042e-01, 3.32435621e-02, 5.01817563e-03]
[2.42005372e+04, 2.20086128e+02, 1.00876433e+00, 2.42007174e+04, 2.20010817e+02, 1.00728837e+00];[2.42006325e+04, 2.20028136e+02, 1.00067358e+00, 2.42005432e+04, 2.20017835e+02, 1.00056621e+00];[0.02228077, 0.97771923];[0.09523454, 0.05799225, 0.00809075, 0.17418649, 0.00701873, 0.00672216]
[2.42229337e+04, 2.20142785e+02, 1.00933566e+00, 2.42224915e+04, 2.20118891e+02, 1.00348940e+00];[2.42226636e+04, 2.20140577e+02, 1.00062125e+00, 2.42225454e+04, 2.20116549e+02, 1.00051847e+00];[0.02260033, 0.97739967];[0.27002687, 0.00220746, 0.00871441, 0.05386892, 0.00234156, 0.00297093]
[2.42445612e+04, 2.20244852e+02, 1.00555318e+00, 2.42440293e+04, 2.20267458e+02, 1.00247556e+00];[2.42446732e+04, 2.20236700e+02, 1.00055562e+00, 2.42445230e+04, 2.20199989e+02, 1.00059153e+00];[0.02159395, 0.97840605];[0.11200688, 0.00815212, 0.00499756, 0.49375133, 0.06746834, 0.00188403]
[2.42667957e+04, 2.20302751e+02, 1.00910597e+00, 2.42663043e+04, 2.20397914e+02, 1.00624649e+00];[2.42667079e+04, 2.20339400e+02, 1.00054349e+00, 2.42665335e+04, 2.20296842e+02, 1.00071881e+00];[0.02245887, 0.97754113];[0.08779558, 0.0366488, 0.00856248, 0.22920772, 0.10107228, 0.00552768]
[2.42886207e+04, 2.20485818e+02, 1.00939331e+00, 2.42882235e+04, 2.20457402e+02, 1.00319361e+00];[2.42887388e+04, 2.20437877e+02, 1.00067219e+00, 2.42885444e+04, 2.20388078e+02, 1.00063479e+00];[0.02243062, 0.97756938];[0.1180826, 0.04794114, 0.00872112, 0.3208727, 0.06932382, 0.00255882]
[2.43106258e+04, 2.20585535e+02, 1.00179965e+00, 2.43110313e+04, 2.20516664e+02, 1.00068767e+00];[2.43107770e+04, 2.20534432e+02, 1.00057653e+00, 2.43106238e+04, 2.20506053e+02, 1.00050368e+00];[0.02189534, 0.97810466];[1.51231824e-01, 5.11034575e-02, 1.22312411e-03, 4.07508844e-01, 1.06113440e-02, 1.83992395e-04]
[2.43327855e+04, 2.20601142e+02, 1.00331552e+00, 2.43326855e+04, 2.20656335e+02, 1.00486390e+00];[2.43328306e+04, 2.20631353e+02, 1.00047001e+00, 2.43326813e+04, 2.20608804e+02, 1.00059836e+00];[0.02295572, 0.97704428];[0.04512166, 0.03021113, 0.00284551, 0.00417609, 0.04753071, 0.00426554]
[2.43543498e+04, 2.20772299e+02, 1.00735440e+00, 2.43547522e+04, 2.20728382e+02, 1.00818055e+00];[2.43548582e+04, 2.20713931e+02, 1.00064433e+00, 2.43547481e+04, 2.20710532e+02, 1.00060774e+00];[0.02173884, 0.97826116];[0.50844333, 0.05836786, 0.00671007, 0.00406858, 0.01784961, 0.00757281]
[2.43763891e+04, 2.20847887e+02, 1.00324559e+00, 2.43765329e+04, 2.20810376e+02, 1.00203396e+00];[2.43768947e+04, 2.20796122e+02, 1.00059524e+00, 2.43768018e+04, 2.20800107e+02, 1.00050896e+00];[0.02104692, 0.97895308];[0.50557741, 0.05176497, 0.00265035, 0.26887087, 0.01026889, 0.001525]
[2.43986172e+04, 2.20904620e+02, 1.00617231e+00, 2.43985622e+04, 2.20990417e+02, 1.00795770e+00];[2.43989527e+04, 2.20884115e+02, 1.00059122e+00, 2.43988655e+04, 2.20893257e+02, 1.00071407e+00];[0.0215036, 0.9784964];[0.33544018, 0.02050459, 0.00558109, 0.30331946, 0.09715904, 0.00724363]
[2.44211248e+04, 2.21094326e+02, 1.00269150e+00, 2.44214623e+04, 2.21001876e+02, 1.00091895e+00];[2.44210568e+04, 2.20992801e+02, 1.00065742e+00, 2.44209992e+04, 2.21012491e+02, 1.00048240e+00];[0.02132963, 0.97867037];[6.79619957e-02, 1.01525251e-01, 2.03408422e-03, 4.63163557e-01, 1.06147334e-02, 4.36551783e-04]
[2.44428782e+04, 2.21146899e+02, 1.00775893e+00, 2.44430133e+04, 2.21183713e+02, 1.00132926e+00];[2.44431413e+04, 2.21085673e+02, 1.00067552e+00, 2.44431004e+04, 2.21113030e+02, 1.00057494e+00];[0.02222453, 0.97777547];[0.26316666, 0.06122549, 0.00708341, 0.08717479, 0.07068299, 0.00075432]
[2.44648668e+04, 2.21246756e+02, 1.00270569e+00, 2.44647212e+04, 2.21245827e+02, 1.00291148e+00];[2.44652277e+04, 2.21174716e+02, 1.00061495e+00, 2.44651799e+04, 2.21196632e+02, 1.00057120e+00];[0.02099693, 0.97900307];[0.36088113, 0.07204031, 0.00209074, 0.45868076, 0.04919594, 0.00234028]
[2.44871904e+04, 2.21319293e+02, 1.00470328e+00, 2.44872270e+04, 2.21398218e+02, 1.00047952e+00];[2.44873400e+04, 2.21271593e+02, 1.00061519e+00, 2.44873029e+04, 2.21299314e+02, 1.00062816e+00];[0.0224409, 0.9775591];[1.49631772e-01, 4.76991797e-02, 4.08808520e-03, 7.58940140e-02, 9.89040822e-02, 1.48635483e-04]
[2.45096522e+04, 2.21436725e+02, 1.00515484e+00, 2.45090644e+04, 2.21466440e+02, 1.00281381e+00];[2.45094887e+04, 2.21381909e+02, 1.00063008e+00, 2.45094118e+04, 2.21389324e+02, 1.00062607e+00];[0.02218496, 0.97781504];[0.16345636, 0.05481608, 0.00452476, 0.34736544, 0.07711552, 0.00218774]
[2.45313385e+04, 2.21520453e+02, 1.00106686e+00, 2.45316145e+04, 2.21535526e+02, 1.00028474e+00];[2.45316106e+04, 2.21472958e+02, 1.00055400e+00, 2.45315624e+04, 2.21493949e+02, 1.00054279e+00];[0.02253468, 0.97746532];[2.72151536e-01, 4.74943457e-02, 5.12857887e-04, 5.20839534e-02, 4.15769381e-02, 2.58048596e-04]
[2.45539446e+04, 2.21639528e+02, 1.00268112e+00, 2.45538796e+04, 2.21681802e+02, 1.00940868e+00];[2.45537796e+04, 2.21583186e+02, 1.00059408e+00, 2.45537326e+04, 2.21604391e+02, 1.00072129e+00];[0.02282217, 0.97717783];[0.16493627, 0.05634247, 0.00208704, 0.14705464, 0.07741116, 0.00868739]
[2.45760612e+04, 2.21762463e+02, 1.00289501e+00, 2.45759961e+04, 2.21731492e+02, 1.00634612e+00];[2.45759548e+04, 2.21691502e+02, 1.00061976e+00, 2.45759063e+04, 2.21709414e+02, 1.00060722e+00];[0.02317274, 0.97682726];[0.1064613, 0.07096109, 0.00227525, 0.08982587, 0.02207789, 0.0057389]
[2.45984308e+04, 2.21850657e+02, 1.00186659e+00, 2.45984546e+04, 2.21842160e+02, 1.00034533e+00];[2.45981540e+04, 2.21805454e+02, 1.00056255e+00, 2.45981118e+04, 2.21824722e+02, 1.00049887e+00];[0.02226869, 0.97773131];[2.76737687e-01, 4.52022215e-02, 1.30403721e-03, 3.42753394e-01, 1.74380370e-02, 1.53540205e-04]
[2.46200241e+04, 2.21934776e+02, 1.00928821e+00, 2.46205607e+04, 2.21917308e+02, 1.00795227e+00];[2.46203159e+04, 2.21895919e+02, 1.00064905e+00, 2.46203186e+04, 2.21934601e+02, 1.00054193e+00];[0.02219044, 0.97780956];[0.29185709, 0.03885798, 0.00863916, 0.24216847, 0.01729309, 0.00741034]
[2.46427545e+04, 2.22078465e+02, 1.00505285e+00, 2.46423670e+04, 2.22072431e+02, 1.00696905e+00];[2.46425326e+04, 2.22009425e+02, 1.00065719e+00, 2.46425064e+04, 2.22031217e+02, 1.00062180e+00];[0.02256123, 0.97743877];[0.22195252, 0.06903915, 0.00439566, 0.13941119, 0.04121467, 0.00634725]
[2.46651982e+04, 2.22150889e+02, 1.00425081e+00, 2.46650002e+04, 2.22108834e+02, 1.00920044e+00];[2.46647750e+04, 2.22128525e+02, 1.00056453e+00, 2.46647357e+04, 2.22141044e+02, 1.00055485e+00];[0.02171543, 0.97828457];[0.42318591, 0.02236387, 0.00368628, 0.26445527, 0.03220958, 0.00864559]
[2.46866243e+04, 2.22263329e+02, 1.00441487e+00, 2.46867181e+04, 2.22214635e+02, 1.00655781e+00];[2.46869652e+04, 2.22216781e+02, 1.00058533e+00, 2.46869354e+04, 2.22231376e+02, 1.00052717e+00];[0.02176812, 0.97823188];[0.34092978, 0.04654814, 0.00382954, 0.21721813, 0.01674086, 0.00603064]
[2.47090524e+04, 2.22315092e+02, 1.00682498e+00, 2.47090787e+04, 2.22389641e+02, 1.00361177e+00];[2.47091814e+04, 2.22312311e+02, 1.00057512e+00, 2.47091593e+04, 2.22331819e+02, 1.00060687e+00];[0.02278438, 0.97721562];[0.1289832, 0.00278078, 0.00624986, 0.0806133, 0.05782226, 0.0030049]
[2.47313185e+04, 2.22438583e+02, 1.00988590e+00, 2.47312592e+04, 2.22427828e+02, 1.00911460e+00];[2.47314112e+04, 2.22410965e+02, 1.00066126e+00, 2.47313869e+04, 2.22427505e+02, 1.00060800e+00];[0.02313946, 0.97686054];[0.09268955, 0.02761836, 0.00922464, 0.12764352, 0.00032357, 0.0085066]
[2.47532937e+04, 2.22571580e+02, 1.00143392e+00, 2.47534244e+04, 2.22544757e+02, 1.00580991e+00];[2.47536318e+04, 2.22500721e+02, 1.00060285e+00, 2.47536193e+04, 2.22520840e+02, 1.00059142e+00];[0.02244723, 0.97755277];[0.33805664, 0.07085904, 0.00083107, 0.19496429, 0.02391703, 0.00521849]
[2.47754709e+04, 2.22689762e+02, 1.00698599e+00, 2.47760370e+04, 2.22649631e+02, 1.00675630e+00];[2.47758586e+04, 2.22590543e+02, 1.00071969e+00, 2.47758901e+04, 2.22628894e+02, 1.00059994e+00];[0.02207128, 0.97792872];[0.38773593, 0.09921844, 0.0062663, 0.14691031, 0.02073607, 0.00615636]
[2.47979475e+04, 2.22798905e+02, 1.00263919e+00, 2.47976631e+04, 2.22741453e+02, 1.00086777e+00];[2.47981138e+04, 2.22689751e+02, 1.00067966e+00, 2.47981204e+04, 2.22711500e+02, 1.00051900e+00];[0.02150236, 0.97849764];[1.66356583e-01, 1.09153841e-01, 1.95953481e-03, 4.57293471e-01, 2.99528281e-02, 3.48766044e-04]
[2.48201455e+04, 2.22809208e+02, 1.00783202e+00, 2.48202459e+04, 2.22895047e+02, 1.00224970e+00];[2.48203702e+04, 2.22782566e+02, 1.00063187e+00, 2.48203886e+04, 2.22810941e+02, 1.00062636e+00];[0.02239431, 0.97760569];[0.22464829, 0.0266419, 0.00720015, 0.14265284, 0.08410587, 0.00162334]
[2.48427163e+04, 2.22902978e+02, 1.00049588e+00, 2.48429491e+04, 2.22997824e+02, 1.00032956e+00];[2.48426594e+04, 2.22886022e+02, 1.00050841e+00, 2.48426992e+04, 2.22925327e+02, 1.00059033e+00];[0.02266799, 0.97733201];[5.69013360e-02, 1.69555820e-02, 1.25331900e-05, 2.49879356e-01, 7.24965320e-02, 2.60769386e-04]
[2.48653577e+04, 2.23036964e+02, 1.00597246e+00, 2.48651693e+04, 2.23082243e+02, 1.00182360e+00];[2.48649860e+04, 2.23003876e+02, 1.00059691e+00, 2.48650118e+04, 2.23034763e+02, 1.00056072e+00];[0.02224574, 0.97775426];[0.37169078, 0.03308735, 0.00537555, 0.15751915, 0.04748058, 0.00126288]
[2.48875501e+04, 2.23175349e+02, 1.00057705e+00, 2.48868879e+04, 2.23142048e+02, 1.00819185e+00];[2.48873133e+04, 2.23116617e+02, 1.00055638e+00, 2.48872870e+04, 2.23119131e+02, 1.00060622e+00];[0.02175584, 0.97824416];[2.36823658e-01, 5.87313589e-02, 2.06745838e-05, 3.99065636e-01, 2.29165639e-02, 7.58563496e-03]
[2.49100845e+04, 2.23282306e+02, 1.00996901e+00, 2.49097768e+04, 2.23213736e+02, 1.00493052e+00];[2.49096668e+04, 2.23237167e+02, 1.00066766e+00, 2.49096175e+04, 2.23226322e+02, 1.00052679e+00];[0.02175829, 0.97824171];[0.41769129, 0.04513865, 0.00930135, 0.15938848, 0.01258595, 0.00440373]
[2.49321545e+04, 2.23356179e+02, 1.00488217e+00, 2.49318837e+04, 2.23348501e+02, 1.00506850e+00];[2.49320077e+04, 2.23344065e+02, 1.00055834e+00, 2.49319411e+04, 2.23325557e+02, 1.00057016e+00];[0.02280927, 0.97719073];[0.14676451, 0.01211405, 0.00432383, 0.05736616, 0.02294319, 0.00449834]
[2.49542714e+04, 2.23425467e+02, 1.00787426e+00, 2.49539957e+04, 2.23495279e+02, 1.00815656e+00];[2.49543402e+04, 2.23440957e+02, 1.00055184e+00, 2.49542595e+04, 2.23419270e+02, 1.00070251e+00];[0.02276605, 0.97723395];[0.06885291, 0.01549004, 0.00732242, 0.26380806, 0.07600949, 0.00745405]
[2.49767616e+04, 2.23578748e+02, 1.00004643e+00, 2.49768334e+04, 2.23555946e+02, 1.00397322e+00];[2.49766963e+04, 2.23545458e+02, 1.00051641e+00, 2.49766256e+04, 2.23529485e+02, 1.00058340e+00];[0.02294434, 0.97705566];[0.06532522, 0.0332896, 0.00046998, 0.20781299, 0.02646117, 0.00338982]
[2.49989336e+04, 2.23613390e+02, 1.00004317e+00, 2.49989324e+04, 2.23610165e+02, 1.00675523e+00];[2.49990451e+04, 2.23639360e+02, 1.00041627e+00, 2.49989786e+04, 2.23626555e+02, 1.00053817e+00];[0.02323776, 0.97676224];[0.1115254, 0.02597046, 0.0003731, 0.0462742, 0.01638999, 0.00621706]
[2.50211378e+04, 2.23774857e+02, 1.00600678e+00, 2.50209162e+04, 2.23771000e+02, 1.00914959e+00];[2.50213943e+04, 2.23731568e+02, 1.00060107e+00, 2.50213149e+04, 2.23713477e+02, 1.00067672e+00];[0.02201466, 0.97798534];[0.25650934, 0.04328832, 0.00540571, 0.39875145, 0.05752353, 0.00847287]
[2.50434780e+04, 2.23870402e+02, 1.00932043e+00, 2.50441878e+04, 2.23808912e+02, 1.00813928e+00];[2.50437517e+04, 2.23823649e+02, 1.00066653e+00, 2.50437297e+04, 2.23832541e+02, 1.00056218e+00];[0.02120625, 0.97879375];[0.27362506, 0.04675314, 0.0086539, 0.45805208, 0.02362833, 0.0075771]
[2.50658372e+04, 2.23962320e+02, 1.00400053e+00, 2.50665991e+04, 2.23961173e+02, 1.00447864e+00];[2.50661177e+04, 2.23914959e+02, 1.00060070e+00, 2.50661555e+04, 2.23951751e+02, 1.00053654e+00];[0.0211931, 0.9788069];[0.28047737, 0.04736123, 0.00339983, 0.44362557, 0.00942171, 0.0039421]
[2.50883043e+04, 2.24017015e+02, 1.00146879e+00, 2.50887845e+04, 2.24081618e+02, 1.00429996e+00];[2.50884986e+04, 2.24007633e+02, 1.00050736e+00, 2.50885736e+04, 2.24061445e+02, 1.00054686e+00];[0.02231824, 0.97768176];[0.19429481, 0.00938249, 0.00096143, 0.21086539, 0.02017288, 0.0037531]
[2.51104832e+04, 2.24145063e+02, 1.00138051e+00, 2.51107453e+04, 2.24121869e+02, 1.00763853e+00];[2.51108738e+04, 2.24094237e+02, 1.00055506e+00, 2.51109644e+04, 2.24150673e+02, 1.00052130e+00];[0.02186279, 0.97813721];[0.39063535, 0.05082533, 0.00082545, 0.21918513, 0.02880368, 0.00711723]
[2.51335273e+04, 2.24249829e+02, 1.00895648e+00, 2.51336344e+04, 2.24268245e+02, 1.00159669e+00];[2.51333092e+04, 2.24206755e+02, 1.00066623e+00, 2.51334046e+04, 2.24261635e+02, 1.00049829e+00];[0.02225548, 0.97774452];[0.21807885, 0.04307328, 0.00829025, 0.22984816, 0.0066104, 0.0010984]
