measurement_data;state_data;mode_probabilities;state_errors
[3.3153125e+04, 2.5750000e+02, 1.0000000e+00, 3.3153125e+04, 2.5750000e+02, 1.0000000e+00];[3.32726219e+04, 1.82715129e+02, 1.45206429e+01, 3.32510344e+04, 2.15225793e+02, 1.21521738e+01];[0.490876, 0.509124];[119.49693709, 74.78487087, 13.52064286, 97.90935154, 42.27420724, 11.15217384]
[3.317888e+04, 2.576000e+02, 1.000000e+00, 3.317888e+04, 2.576000e+02, 1.000000e+00];[3.32974733e+04, 1.74389332e+02, 1.87300836e+01, 3.32905345e+04, 2.08558912e+02, 1.17680675e+01];[0.4917884, 0.5082116];[118.59330315, 83.21066754, 17.73008362, 111.65448625, 49.04108842, 10.76806748]
[3.3204645e+04, 2.5770000e+02, 1.0000000e+00, 3.3204645e+04, 2.5770000e+02, 1.0000000e+00];[3.33209561e+04, 1.70446424e+02, 2.01551159e+01, 3.33268040e+04, 2.02326210e+02, 1.05298072e+01];[0.49260956, 0.50739044];[116.31111271, 87.25357585, 19.15511587, 122.15904233, 55.37379019, 9.52980715]
[3.323042e+04, 2.578000e+02, 1.000000e+00, 3.323042e+04, 2.578000e+02, 1.000000e+00];[3.33456533e+04, 1.70672178e+02, 1.88196834e+01, 3.33598366e+04, 1.96457621e+02, 8.94543385e+00];[0.4933486, 0.5066514];[115.23325449, 87.12782238, 17.81968341, 129.41659507, 61.34237871, 7.94543385]
[3.3256205e+04, 2.5790000e+02, 1.0000000e+00, 3.3256205e+04, 2.5790000e+02, 1.0000000e+00];[3.33751914e+04, 1.73735114e+02, 1.64022655e+01, 3.33864744e+04, 1.92000628e+02, 7.82587227e+00];[0.49401374, 0.50598626];[118.98637538, 84.1648856, 15.40226552, 130.26935117, 65.89937166, 6.82587227]
[3.3282e+04, 2.5800e+02, 1.0000e+00, 3.3282e+04, 2.5800e+02, 1.0000e+00];[3.34127406e+04, 1.76489881e+02, 1.12829771e+01, 3.34017118e+04, 1.93689583e+02, 6.07825030e+00];[0.49461237, 0.50538763];[130.74055177, 81.5101193, 10.28297709, 119.71180823, 64.31041679, 5.0782503]
[3.3307805e+04, 2.5810000e+02, 1.0000000e+00, 3.3307805e+04, 2.5810000e+02, 1.0000000e+00];[3.34530776e+04, 1.75897460e+02, 6.57045473e+00, 3.34107779e+04, 2.05101838e+02, 3.55909878e+00];[0.49515113, 0.50484887];[145.2725584, 82.20253982, 5.57045473, 102.97288632, 52.99816151, 2.55909878]
[3.333362e+04, 2.582000e+02, 1.000000e+00, 3.333362e+04, 2.582000e+02, 1.000000e+00];[3.34862866e+04, 1.74913267e+02, 4.06375534e+00, 3.34258929e+04, 2.24468142e+02, 1.08466334e+00];[0.49563602, 0.50436398];[1.52666571e+02, 8.32867331e+01, 3.06375534e+00, 9.22728717e+01, 3.37318585e+01, 8.46633397e-02]
[3.3359445e+04, 2.5830000e+02, 1.0000000e+00, 3.3359445e+04, 2.5830000e+02, 1.0000000e+00];[3.35134084e+04, 1.77387879e+02, 5.06495745e+00, 3.34535784e+04, 2.41565804e+02, 6.35235327e-01];[0.49607242, 0.50392758];[153.96338199, 80.91212138, 4.06495745, 94.1333602, 16.73419633, 0.36476467]
[3.338528e+04, 2.584000e+02, 1.000000e+00, 3.338528e+04, 2.584000e+02, 1.000000e+00];[3.35373224e+04, 1.79264583e+02, 7.14262585e+00, 3.34937104e+04, 2.42234621e+02, 9.47022415e-01];[0.49646517, 0.50353483];[1.52042422e+02, 7.91354174e+01, 6.14262585e+00, 1.08430446e+02, 1.61653794e+01, 5.29775848e-02]
[3.343698e+04, 2.586000e+02, 1.000000e+00, 3.343698e+04, 2.586000e+02, 1.000000e+00];[3.35671471e+04, 1.82660430e+02, 9.05146467e+00, 3.35392190e+04, 2.38344336e+02, 1.98305380e+00];[0.49681866, 0.50318134];[130.16711079, 75.93956971, 8.05146467, 102.2390443, 20.25566353, 0.9830538]
[3.3462845e+04, 2.5870000e+02, 1.0000000e+00, 3.3462845e+04, 2.5870000e+02, 1.0000000e+00];[3.35946078e+04, 1.81135957e+02, 1.24969550e+01, 3.35830033e+04, 2.21987694e+02, 4.61471005e+00];[0.49713679, 0.50286321];[131.7627838, 77.56404283, 11.49695498, 120.15833406, 36.71230633, 3.61471005]
[3.3514605e+04, 2.5890000e+02, 1.0000000e+00, 3.3514605e+04, 2.5890000e+02, 1.0000000e+00];[3.36279347e+04, 1.83418644e+02, 1.40440738e+01, 3.36251409e+04, 2.13145132e+02, 7.26385957e+00];[0.49742311, 0.50257689];[113.32970462, 75.48135588, 13.04407382, 110.53587615, 45.75486813, 6.26385957]
[3.35405e+04, 2.59000e+02, 1.00000e+00, 3.35405e+04, 2.59000e+02, 1.00000e+00];[3.36558237e+04, 1.80861742e+02, 1.84024823e+01, 3.36615690e+04, 1.93022470e+02, 1.25961352e+01];[0.4976808, 0.5023192];[115.32372805, 78.13825767, 17.40248231, 121.06902169, 65.97753024, 11.59613518]
[3.3566405e+04, 2.5910000e+02, 1.0000000e+00, 3.3566405e+04, 2.5910000e+02, 1.0000000e+00];[3.36819598e+04, 1.79719144e+02, 2.13455861e+01, 3.36908203e+04, 1.76138912e+02, 1.81777213e+01];[0.49791272, 0.50208728];[115.55476311, 79.38085633, 20.3455861, 124.41526125, 82.96108798, 17.17772125]
[3.359232e+04, 2.592000e+02, 1.000000e+00, 3.359232e+04, 2.592000e+02, 1.000000e+00];[3.37070017e+04, 1.80557247e+02, 2.14461084e+01, 3.37144521e+04, 1.62843193e+02, 2.18254218e+01];[0.49812145, 0.50187855];[114.68165579, 78.64275288, 20.44610841, 122.13207003, 96.35680654, 20.82542182]
[3.3618245e+04, 2.5930000e+02, 1.0000000e+00, 3.3618245e+04, 2.5930000e+02, 1.0000000e+00];[3.37323556e+04, 1.85982271e+02, 1.72227177e+01, 3.37336508e+04, 1.53109592e+02, 2.07959326e+01];[0.4983093, 0.5016907];[114.11055209, 73.31772924, 16.22271773, 115.40580934, 106.19040804, 19.79593256]
[3.3670125e+04, 2.5950000e+02, 1.0000000e+00, 3.3670125e+04, 2.5950000e+02, 1.0000000e+00];[3.37655884e+04, 1.94226215e+02, 1.20270596e+01, 3.37568554e+04, 1.51740233e+02, 1.78176661e+01];[0.49847837, 0.50152163];[95.46336387, 65.27378482, 11.0270596, 86.73043216, 107.75976746, 16.81766614]
[3.3722045e+04, 2.5970000e+02, 1.0000000e+00, 3.3722045e+04, 2.5970000e+02, 1.0000000e+00];[3.38057559e+04, 2.01983275e+02, 9.49653796e+00, 3.37862950e+04, 1.57694413e+02, 1.66766552e+01];[0.49863054, 0.50136946];[83.71086979, 57.71672512, 8.49653796, 64.25001984, 102.00558676, 15.67665525]
[3.374802e+04, 2.598000e+02, 1.000000e+00, 3.374802e+04, 2.598000e+02, 1.000000e+00];[3.38436826e+04, 2.11163783e+02, 5.88678745e+00, 3.38071080e+04, 1.58697813e+02, 1.35432126e+01];[0.49876748, 0.50123252];[95.66255579, 48.63621662, 4.88678745, 59.08804717, 101.10218691, 12.54321264]
[3.3774005e+04, 2.5990000e+02, 1.0000000e+00, 3.3774005e+04, 2.5990000e+02, 1.0000000e+00];[3.38810650e+04, 2.23977559e+02, 2.03017710e+00, 3.38183441e+04, 1.60808558e+02, 1.03903559e+01];[0.49889073, 0.50110927];[107.05998668, 35.92244098, 1.0301771, 44.33911065, 99.09144219, 9.39035587]
[3.38e+04, 2.60e+02, 1.00e+00, 3.38e+04, 2.60e+02, 1.00e+00];[3.39204532e+04, 2.35172872e+02, 1.31384239e-03, 3.38322604e+04, 1.71755372e+02, 9.13345540e+00];[0.49900166, 0.50099834];[120.45324234, 24.82712811, 0.99868616, 32.26044517, 88.24462836, 8.1334554]
[3.3826005e+04, 2.6010000e+02, 1.0000000e+00, 3.3826005e+04, 2.6010000e+02, 1.0000000e+00];[3.39609781e+04, 2.42819220e+02, -1.26772424e+00, 3.38548728e+04, 1.89857469e+02, 8.14229462e+00];[0.49910149, 0.50089851];[134.97308257, 17.2807804, 2.26772424, 28.86783906, 70.2425311, 7.14229462]
[3.385202e+04, 2.602000e+02, 1.000000e+00, 3.385202e+04, 2.602000e+02, 1.000000e+00];[3.40006061e+04, 2.42250604e+02, -1.79945609e+00, 3.38906013e+04, 2.07507025e+02, 7.78178653e+00];[0.49919135, 0.50080865];[148.58605277, 17.94939555, 2.79945609, 38.58132731, 52.69297494, 6.78178653]
[3.3878045e+04, 2.6030000e+02, 1.0000000e+00, 3.3878045e+04, 2.6030000e+02, 1.0000000e+00];[3.40367557e+04, 2.32741594e+02, -1.23500591e+00, 3.39357732e+04, 2.17333255e+02, 8.13346197e+00];[0.49927221, 0.50072779];[158.71069599, 27.55840579, 2.23500591, 57.72821484, 42.96674543, 7.13346197]
[3.390408e+04, 2.604000e+02, 1.000000e+00, 3.390408e+04, 2.604000e+02, 1.000000e+00];[3.40682057e+04, 2.18269628e+02, 7.87014338e-01, 3.39831373e+04, 2.18580349e+02, 9.02190779e+00];[0.49934499, 0.50065501];[164.12574924, 42.13037182, 0.21298566, 79.05726222, 41.81965125, 8.02190779]
[3.3930125e+04, 2.6050000e+02, 1.0000000e+00, 3.3930125e+04, 2.6050000e+02, 1.0000000e+00];[3.40948457e+04, 2.02008383e+02, 4.39839989e+00, 3.40283817e+04, 2.13297766e+02, 1.06265687e+01];[0.49941049, 0.50058951];[164.72070079, 58.49161738, 3.39839989, 98.25673878, 47.20223377, 9.62656867]
[3.395618e+04, 2.606000e+02, 1.000000e+00, 3.395618e+04, 2.606000e+02, 1.000000e+00];[3.41169606e+04, 1.86034752e+02, 9.50574261e+00, 3.40695219e+04, 2.04008131e+02, 1.31008655e+01];[0.49946944, 0.50053056];[160.78057689, 74.56524796, 8.50574261, 113.34193773, 56.59186908, 12.10086546]
[3.400832e+04, 2.608000e+02, 1.000000e+00, 3.400832e+04, 2.608000e+02, 1.000000e+00];[3.41440071e+04, 1.80987734e+02, 1.35393723e+01, 3.41108159e+04, 2.00906094e+02, 1.40151720e+01];[0.4995225, 0.5004775];[135.68710249, 79.81226585, 12.53937226, 102.49588154, 59.89390602, 13.01517198]
[3.4034405e+04, 2.6090000e+02, 1.0000000e+00, 3.4034405e+04, 2.6090000e+02, 1.0000000e+00];[3.41627221e+04, 1.68675740e+02, 2.05029867e+01, 3.41480046e+04, 1.89735412e+02, 1.83086285e+01];[0.49957025, 0.50042975];[128.31706537, 92.22426007, 19.50298667, 113.59958588, 71.16458822, 17.30862848]
[3.40605e+04, 2.61000e+02, 1.00000e+00, 3.40605e+04, 2.61000e+02, 1.00000e+00];[3.41787580e+04, 1.61838917e+02, 2.53378760e+01, 3.41801722e+04, 1.80841856e+02, 2.09649726e+01];[0.49961322, 0.50038678];[118.25803864, 99.16108295, 24.33787603, 119.67217869, 80.15814406, 19.96497262]
[3.4086605e+04, 2.6110000e+02, 1.0000000e+00, 3.4086605e+04, 2.6110000e+02, 1.0000000e+00];[3.41904327e+04, 1.58913237e+02, 2.50184241e+01, 3.42086964e+04, 1.73298624e+02, 2.00018682e+01];[0.4996519, 0.5003481];[103.82768766, 102.18676342, 24.01842405, 122.09144723, 87.80137559, 19.00186825]
[3.4138845e+04, 2.6130000e+02, 1.0000000e+00, 3.4138845e+04, 2.6130000e+02, 1.0000000e+00];[3.42177292e+04, 1.66873309e+02, 1.96135446e+01, 3.42418588e+04, 1.74722760e+02, 1.56952093e+01];[0.49968671, 0.50031329];[78.88423512, 94.42669134, 18.6135446, 103.01375494, 86.57724005, 14.69520933]
[3.416498e+04, 2.614000e+02, 1.000000e+00, 3.416498e+04, 2.614000e+02, 1.000000e+00];[3.42437245e+04, 1.72276229e+02, 1.73517490e+01, 3.42721578e+04, 1.74174896e+02, 1.43230789e+01];[0.49971804, 0.50028196];[78.74447549, 89.1237714, 16.35174898, 107.17783574, 87.22510369, 13.32307893]
[3.4191125e+04, 2.6150000e+02, 1.0000000e+00, 3.4191125e+04, 2.6150000e+02, 1.0000000e+00];[3.42591851e+04, 1.70988022e+02, 1.23394980e+01, 3.42950496e+04, 1.70235585e+02, 1.08123693e+01];[0.49974624, 0.50025376];[68.06006279, 90.51197814, 11.339498, 103.92458726, 91.26441493, 9.81236926]
[3.4295805e+04, 2.6190000e+02, 1.0000000e+00, 3.4295805e+04, 2.6190000e+02, 1.0000000e+00];[3.43184181e+04, 1.90443967e+02, 1.46413294e+01, 3.43457776e+04, 1.84674558e+02, 1.35155189e+01];[0.49977161, 0.50022839];[22.61306322, 71.45603267, 13.64132937, 49.97261334, 77.22544154, 12.51551886]
[3.4322e+04, 2.6200e+02, 1.0000e+00, 3.4322e+04, 2.6200e+02, 1.0000e+00];[3.43557440e+04, 1.98295976e+02, 1.54133521e+01, 3.43851011e+04, 1.92341991e+02, 1.46222929e+01];[0.49979445, 0.50020555];[33.74398431, 63.70402438, 14.41335212, 63.10112417, 69.6580095, 13.6222929]
[3.4348205e+04, 2.6210000e+02, 1.0000000e+00, 3.4348205e+04, 2.6210000e+02, 1.0000000e+00];[3.43790548e+04, 2.01291856e+02, 1.06732449e+01, 3.44232539e+04, 2.05336529e+02, 1.01460212e+01];[0.49981501, 0.50018499];[30.84983769, 60.80814357, 9.67324488, 75.04887898, 56.76347073, 9.14602122]
[3.437442e+04, 2.622000e+02, 1.000000e+00, 3.437442e+04, 2.622000e+02, 1.000000e+00];[3.43883954e+04, 2.04832455e+02, 6.03554213e+00, 3.44643428e+04, 2.23178668e+02, 2.09503263e+00];[0.49983351, 0.50016649];[13.97542294, 57.3675449, 5.03554213, 89.92276382, 39.02133237, 1.09503263]
[3.442688e+04, 2.624000e+02, 1.000000e+00, 3.442688e+04, 2.624000e+02, 1.000000e+00];[3.44332586e+04, 2.16610769e+02, 6.46352296e+00, 3.45131220e+04, 2.27860681e+02, 2.39324673e+00];[0.49985015, 0.50014985];[6.37858222, 45.78923054, 5.46352296, 86.24197463, 34.53931897, 1.39324673]
[3.4453125e+04, 2.6250000e+02, 1.0000000e+00, 3.4453125e+04, 2.6250000e+02, 1.0000000e+00];[3.44749575e+04, 2.28083909e+02, 4.27295687e+00, 3.45604366e+04, 2.33071708e+02, 8.60549530e-01];[0.49986514, 0.50013486];[21.83249879, 34.41609066, 3.27295687, 107.3116342, 29.42829215, 0.13945047]
[3.4505645e+04, 2.6270000e+02, 1.0000000e+00, 3.4505645e+04, 2.6270000e+02, 1.0000000e+00];[3.45303318e+04, 2.37143842e+02, 4.41882236e+00, 3.46091496e+04, 2.32837205e+02, 1.38727310e+00];[0.49987863, 0.50012137];[24.68677608, 25.55615805, 3.41882236, 103.50463306, 29.862795, 0.3872731]
[3.453192e+04, 2.628000e+02, 1.000000e+00, 3.453192e+04, 2.628000e+02, 1.000000e+00];[3.45862724e+04, 2.38038378e+02, 4.88951946e+00, 3.46524457e+04, 2.25553924e+02, 2.53679490e+00];[0.49989076, 0.50010924];[54.35241706, 24.76162194, 3.88951946, 120.52574247, 37.24607555, 1.5367949]
[3.4558205e+04, 2.6290000e+02, 1.0000000e+00, 3.4558205e+04, 2.6290000e+02, 1.0000000e+00];[3.46389601e+04, 2.32488107e+02, 5.87171364e+00, 3.46897295e+04, 2.14519187e+02, 5.03688507e+00];[0.49990169, 0.50009831];[80.75505831, 30.41189329, 4.87171364, 131.52446875, 48.3808129, 4.03688507]
[3.4663445e+04, 2.6330000e+02, 1.0000000e+00, 3.4663445e+04, 2.6330000e+02, 1.0000000e+00];[3.46992581e+04, 2.40016381e+02, 4.58117782e+00, 3.47431125e+04, 2.21208502e+02, 5.34449741e+00];[0.49991152, 0.50008848];[35.81309637, 23.28361924, 3.58117782, 79.66753343, 42.09149767, 4.34449741]
[3.468978e+04, 2.634000e+02, 1.000000e+00, 3.468978e+04, 2.634000e+02, 1.000000e+00];[3.47587024e+04, 2.27031305e+02, 8.34351249e+00, 3.47811149e+04, 2.06639183e+02, 1.13071564e+01];[0.49992037, 0.50007963];[68.92241347, 36.36869508, 7.34351249, 91.33491843, 56.76081737, 10.30715644]
[3.4716125e+04, 2.6350000e+02, 1.0000000e+00, 3.4716125e+04, 2.6350000e+02, 1.0000000e+00];[3.48083869e+04, 2.14098108e+02, 1.19861693e+01, 3.48132677e+04, 1.96147611e+02, 1.71998011e+01];[0.49992833, 0.50007167];[92.26192486, 49.4018917, 10.98616929, 97.14272899, 67.35238937, 16.19980108]
[3.4768845e+04, 2.6370000e+02, 1.0000000e+00, 3.4768845e+04, 2.6370000e+02, 1.0000000e+00];[3.48559354e+04, 2.09519174e+02, 1.22576050e+01, 3.48520589e+04, 1.96501000e+02, 1.75755017e+01];[0.4999355, 0.5000645];[87.09037936, 54.18082623, 11.25760498, 83.21394956, 67.1990002, 16.5755017]
[3.479522e+04, 2.638000e+02, 1.000000e+00, 3.479522e+04, 2.638000e+02, 1.000000e+00];[3.48978132e+04, 1.97949781e+02, 1.33844062e+01, 3.48791338e+04, 1.93460913e+02, 1.85239075e+01];[0.49994195, 0.50005805];[102.59318588, 65.85021917, 12.38440622, 83.9137654, 70.33908701, 17.52390751]
[3.4821605e+04, 2.6390000e+02, 1.0000000e+00, 3.4821605e+04, 2.6390000e+02, 1.0000000e+00];[3.49323752e+04, 1.85035057e+02, 9.36783169e+00, 3.49016536e+04, 1.89968739e+02, 1.13725771e+01];[0.49994775, 0.50005225];[110.77023646, 78.86494264, 8.36783169, 80.04855883, 73.93126145, 10.3725771]
[3.4848e+04, 2.6400e+02, 1.0000e+00, 3.4848e+04, 2.6400e+02, 1.0000e+00];[3.49554939e+04, 1.70196673e+02, 6.34913187e+00, 3.49125808e+04, 1.83297744e+02, 6.19841026e+00];[0.49995298, 0.50004702];[107.49389445, 93.80332747, 5.34913187, 64.5808489, 80.70225635, 5.19841026]
[3.4874405e+04, 2.6410000e+02, 1.0000000e+00, 3.4874405e+04, 2.6410000e+02, 1.0000000e+00];[3.49625415e+04, 1.60802932e+02, 5.39277833e+00, 3.49036304e+04, 1.80064793e+02, 5.48236872e+00];[0.49995768, 0.50004232];[88.13651841, 103.29706765, 4.39277833, 29.2253723, 84.03520726, 4.48236872]
[3.490082e+04, 2.642000e+02, 1.000000e+00, 3.490082e+04, 2.642000e+02, 1.000000e+00];[3.49643945e+04, 1.76698367e+02, 2.20928740e+00, 3.48917905e+04, 1.95964459e+02, 2.05225598e+00];[0.49996191, 0.50003809];[63.57451846, 87.50163288, 1.2092874, 9.02948757, 68.23554077, 1.05225598]
[3.4927245e+04, 2.6430000e+02, 1.0000000e+00, 3.4927245e+04, 2.6430000e+02, 1.0000000e+00];[3.49701066e+04, 2.27378436e+02, -4.77765463e-01, 3.48777932e+04, 2.40900733e+02, 1.65928847e+00];[0.49996572, 0.50003428];[42.86161064, 36.92156391, 1.47776546, 49.45179397, 23.39926688, 0.65928847]
[3.495368e+04, 2.644000e+02, 1.000000e+00, 3.495368e+04, 2.644000e+02, 1.000000e+00];[3.50107221e+04, 2.27247615e+02, 1.41336624e+00, 3.49282640e+04, 2.52110890e+02, 5.10870286e+00];[0.49996915, 0.50003085];[57.0421351, 37.15238456, 0.41336624, 25.41601984, 12.28910994, 4.10870286]
[3.4980125e+04, 2.6450000e+02, 1.0000000e+00, 3.4980125e+04, 2.6450000e+02, 1.0000000e+00];[3.50500890e+04, 2.20228022e+02, 4.45636804e+00, 3.49797163e+04, 2.58286941e+02, 7.69244098e+00];[0.49997223, 0.50002777];[69.96399544, 44.27197819, 3.45636804, 0.4086587, 6.21305905, 6.69244098]
[3.500658e+04, 2.646000e+02, 1.000000e+00, 3.500658e+04, 2.646000e+02, 1.000000e+00];[3.50887228e+04, 2.18591679e+02, 4.24005935e+00, 3.50338190e+04, 2.57119229e+02, 2.60564856e+00];[0.49997501, 0.50002499];[82.1428105, 46.00832148, 3.24005935, 27.23896472, 7.48077114, 1.60564856]
[3.505952e+04, 2.648000e+02, 1.000000e+00, 3.505952e+04, 2.648000e+02, 1.000000e+00];[3.51329938e+04, 2.30410238e+02, 9.54605909e-01, 3.50876934e+04, 2.44629582e+02, 7.30528023e-01];[0.49997751, 0.50002249];[7.34738002e+01, 3.43897620e+01, 4.53940907e-02, 2.81734256e+01, 2.01704182e+01, 2.69471977e-01]
[3.5086005e+04, 2.6490000e+02, 1.0000000e+00, 3.5086005e+04, 2.6490000e+02, 1.0000000e+00];[3.51772433e+04, 2.41318586e+02, 4.91051008e-01, 3.51306524e+04, 2.31870988e+02, 2.18447487e+00];[0.49997976, 0.50002024];[91.2383393, 23.58141445, 0.50894899, 44.64735323, 33.02901198, 1.18447487]
[3.51125e+04, 2.65000e+02, 1.00000e+00, 3.51125e+04, 2.65000e+02, 1.00000e+00];[3.52205205e+04, 2.49693751e+02, -8.04225361e-01, 3.51652309e+04, 2.24478768e+02, 1.30733533e+00];[0.49998178, 0.50001822];[108.02045703, 15.30624862, 1.80422536, 52.7309089, 40.5212323, 0.30733533]
[3.5139005e+04, 2.6510000e+02, 1.0000000e+00, 3.5139005e+04, 2.6510000e+02, 1.0000000e+00];[3.52616971e+04, 2.61593582e+02, -1.67758399e+00, 3.51906966e+04, 2.24592661e+02, 1.91346159e+00];[0.4999836, 0.5000164];[122.69211272, 3.50641833, 2.67758399, 51.69160682, 40.50733882, 0.91346159]
[3.516552e+04, 2.652000e+02, 1.000000e+00, 3.516552e+04, 2.652000e+02, 1.000000e+00];[3.53021592e+04, 2.67670610e+02, -2.84145127e+00, 3.52198996e+04, 2.32150932e+02, 1.62764198e+00];[0.49998524, 0.50001476];[136.63924096, 2.47061024, 3.84145127, 54.37958207, 33.04906825, 0.62764198]
[3.5192045e+04, 2.6530000e+02, 1.0000000e+00, 3.5192045e+04, 2.6530000e+02, 1.0000000e+00];[3.53411118e+04, 2.67189898e+02, -3.50872039e+00, 3.52554525e+04, 2.41360673e+02, 1.31999463e+00];[0.49998672, 0.50001328];[149.06682265, 1.88989849, 4.50872039, 63.40745244, 23.93932687, 0.31999463]
[3.521858e+04, 2.654000e+02, 1.000000e+00, 3.521858e+04, 2.654000e+02, 1.000000e+00];[3.53780314e+04, 2.60315809e+02, -3.55157031e+00, 3.52967927e+04, 2.46902008e+02, 1.02086520e+00];[0.49998805, 0.50001195];[1.59451372e+02, 5.08419131e+00, 4.55157031e+00, 7.82127197e+01, 1.84979924e+01, 2.08652023e-02]
[3.527168e+04, 2.656000e+02, 1.000000e+00, 3.527168e+04, 2.656000e+02, 1.000000e+00];[3.54176921e+04, 2.49593263e+02, -2.32139797e+00, 3.53474626e+04, 2.47665314e+02, 1.44312311e+00];[0.49998924, 0.50001076];[146.01210862, 16.00673654, 3.32139797, 75.78255736, 17.93468625, 0.44312311]
[3.5298245e+04, 2.6570000e+02, 1.0000000e+00, 3.5298245e+04, 2.6570000e+02, 1.0000000e+00];[3.54535730e+04, 2.36125185e+02, -5.38590673e-01, 3.53962151e+04, 2.42351500e+02, 2.12532550e+00];[0.49999032, 0.50000968];[155.32797189, 29.57481517, 1.53859067, 97.97011433, 23.34850032, 1.1253255]
[3.532482e+04, 2.658000e+02, 1.000000e+00, 3.532482e+04, 2.658000e+02, 1.000000e+00];[3.54853617e+04, 2.21142194e+02, 2.30433453e+00, 3.54412571e+04, 2.32283286e+02, 3.64719215e+00];[0.49999129, 0.50000871];[160.5417308, 44.65780623, 1.30433453, 116.43707329, 33.51671375, 2.64719215]
[3.5351405e+04, 2.6590000e+02, 1.0000000e+00, 3.5351405e+04, 2.6590000e+02, 1.0000000e+00];[3.55129814e+04, 2.05349676e+02, 6.30510967e+00, 3.54818188e+04, 2.18672202e+02, 6.28855455e+00];[0.49999216, 0.50000784];[161.57638614, 60.55032407, 5.30510967, 130.41379092, 47.22779756, 5.28855455]
[3.5378e+04, 2.6600e+02, 1.0000e+00, 3.5378e+04, 2.6600e+02, 1.0000e+00];[3.55364478e+04, 1.90004384e+02, 1.14652206e+01, 3.55173773e+04, 2.03248213e+02, 1.01813273e+01];[0.49999294, 0.50000706];[158.44776069, 75.99561583, 10.46522064, 139.37734706, 62.75178745, 9.18132729]
[3.543122e+04, 2.662000e+02, 1.000000e+00, 3.543122e+04, 2.662000e+02, 1.000000e+00];[3.55651635e+04, 1.85843940e+02, 1.49882661e+01, 3.55536260e+04, 1.97487178e+02, 1.29651669e+01];[0.49999365, 0.50000635];[133.94346491, 80.35605965, 13.98826612, 122.40600502, 68.71282179, 11.96516687]
[3.5457845e+04, 2.6630000e+02, 1.0000000e+00, 3.5457845e+04, 2.6630000e+02, 1.0000000e+00];[3.55855446e+04, 1.73947753e+02, 2.19556840e+01, 3.55846759e+04, 1.82283018e+02, 1.91429915e+01];[0.49999428, 0.50000572];[127.69957083, 92.35224724, 20.95568399, 126.83089711, 84.01698173, 18.1429915]
[3.548448e+04, 2.664000e+02, 1.000000e+00, 3.548448e+04, 2.664000e+02, 1.000000e+00];[3.56032057e+04, 1.67598451e+02, 2.68570687e+01, 3.56105948e+04, 1.71079060e+02, 2.39407342e+01];[0.49999485, 0.50000515];[118.72572278, 98.80154881, 25.85706875, 126.1148499, 95.32093984, 22.94073423]
[3.553778e+04, 2.666000e+02, 1.000000e+00, 3.553778e+04, 2.666000e+02, 1.000000e+00];[3.56293069e+04, 1.72256974e+02, 2.46622966e+01, 3.56407106e+04, 1.70657446e+02, 2.26873127e+01];[0.49999537, 0.50000463];[91.52685489, 94.34302591, 23.66229663, 102.9306491, 95.94255413, 21.68731272]
[3.5564445e+04, 2.6670000e+02, 1.0000000e+00, 3.5564445e+04, 2.6670000e+02, 1.0000000e+00];[3.56576125e+04, 1.82085657e+02, 1.99199963e+01, 3.56700577e+04, 1.75146821e+02, 1.92010795e+01];[0.49999583, 0.50000417];[93.16753921, 84.61434318, 18.91999633, 105.61269316, 91.55317865, 18.20107951]
[3.559112e+04, 2.668000e+02, 1.000000e+00, 3.559112e+04, 2.668000e+02, 1.000000e+00];[3.56830676e+04, 2.14621182e+02, 1.43236736e+01, 3.56941736e+04, 1.93117412e+02, 1.48566933e+01];[0.49999625, 0.50000375];[91.94764895, 52.17881833, 13.32367356, 103.05356423, 73.68258779, 13.85669331]
[3.56445e+04, 2.67000e+02, 1.00000e+00, 3.56445e+04, 2.67000e+02, 1.00000e+00];[3.57213569e+04, 2.67388017e+02, -2.39811691e+00, 3.57248694e+04, 2.25033111e+02, 1.96910742e+00];[0.49999662, 0.50000338];[76.85685878, 0.38801654, 3.39811691, 80.36942827, 41.96688861, 0.96910742]
[3.569792e+04, 2.672000e+02, 1.000000e+00, 3.569792e+04, 2.672000e+02, 1.000000e+00];[3.57764376e+04, 2.59394805e+02, -2.57218302e-01, 3.57735609e+04, 2.24256135e+02, 5.51888871e+00];[0.49999696, 0.50000304];[78.51755966, 7.80519487, 1.2572183, 75.64094188, 42.94386536, 4.51888871]
