state_data;mode_probabilities
[5.04840636e+003, 8.05592517e+000, 5.64409124e-129, -7.30229339e+000, -6.22507800e-001, 8.95362043e-130];[0.57555997, 0.42444003]
[5.05250552e+003, 8.05592517e+000, 4.18124563e-129, -7.45865299e+000, -6.22507800e-001, 6.63300515e-130];[0.57555997, 0.42444003]
[5.05660468e+003, 8.05592517e+000, 3.09754295e-129, -7.61501259e+000, -6.22507800e-001, 4.91385108e-130];[0.57555997, 0.42444003]
[5.06070384e+003, 8.05592517e+000, 2.29471626e-129, -7.77137219e+000, -6.22507800e-001, 3.64027041e-130];[0.57555997, 0.42444003]
[5.06480299e+003, 8.05592517e+000, 1.69996761e-129, -7.92773179e+000, -6.22507800e-001, 2.69677865e-130];[0.57555997, 0.42444003]
[5.06890215e+003, 8.05592517e+000, 1.25936698e-129, -8.08409138e+000, -6.22507800e-001, 1.99782276e-130];[0.57555997, 0.42444003]
[5.07300131e+003, 8.05592517e+000, 9.32962008e-130, -8.24045098e+000, -6.22507800e-001, 1.48002350e-130];[0.57555997, 0.42444003]
[5.07710047e+003, 8.05592517e+000, 6.91155255e-130, -8.39681058e+000, -6.22507800e-001, 1.09642838e-130];[0.57555997, 0.42444003]
[5.08119963e+003, 8.05592517e+000, 5.12020406e-130, -8.55317018e+000, -6.22507800e-001, 8.12254120e-131];[0.57555997, 0.42444003]
[5.08529879e+003, 8.05592517e+000, 3.79314046e-130, -8.70952978e+000, -6.22507800e-001, 6.01732652e-131];[0.57555997, 0.42444003]
[5.08939795e+003, 8.05592517e+000, 2.81002757e-130, -8.86588938e+000, -6.22507800e-001, 4.45774512e-131];[0.57555997, 0.42444003]
[5.09349711e+003, 8.05592517e+000, 2.08171962e-130, -9.02224897e+000, -6.22507800e-001, 3.30237881e-131];[0.57555997, 0.42444003]
[5.09759627e+003, 8.05592517e+000, 1.54217583e-130, -9.17860857e+000, -6.22507800e-001, 2.44646239e-131];[0.57555997, 0.42444003]
[5.10169542e+003, 8.05592517e+000, 1.14247195e-130, -9.33496817e+000, -6.22507800e-001, 1.81238392e-131];[0.57555997, 0.42444003]
[5.10579458e+003, 8.05592517e+000, 8.46364038e-131, -9.49132777e+000, -6.22507800e-001, 1.34264703e-131];[0.57555997, 0.42444003]
[5.10989374e+003, 8.05592517e+000, 6.27001901e-131, -9.64768737e+000, -6.22507800e-001, 9.94657383e-132];[0.57555997, 0.42444003]
[5.11399290e+003, 8.05592517e+000, 4.64494433e-131, -9.80404697e+000, -6.22507800e-001, 7.36860313e-132];[0.57555997, 0.42444003]
[5.11809206e+003, 8.05592517e+000, 3.44105939e-131, -9.96040657e+000, -6.22507800e-001, 5.45879546e-132];[0.57555997, 0.42444003]
[5.12219122e+003, 8.05592517e+000, 2.54919950e-131, -1.01167662e+001, -6.22507800e-001, 4.04397514e-132];[0.57555997, 0.42444003]
[5.12629038e+003, 8.05592517e+000, 1.88849343e-131, -1.02731258e+001, -6.22507800e-001, 2.99585047e-132];[0.57555997, 0.42444003]
[5.13038954e+003, 8.05592517e+000, 1.39903035e-131, -1.04294854e+001, -6.22507800e-001, 2.21938061e-132];[0.57555997, 0.42444003]
[5.13448870e+003, 8.05592517e+000, 1.03642717e-131, -1.05858450e+001, -6.22507800e-001, 1.64415760e-132];[0.57555997, 0.42444003]
[5.13858786e+003, 8.05592517e+000, 7.67804133e-132, -1.07422046e+001, -6.22507800e-001, 1.21802190e-132];[0.57555997, 0.42444003]
[5.14268701e+003, 8.05592517e+000, 5.68803292e-132, -1.08985642e+001, -6.22507800e-001, 9.02332820e-133];[0.57555997, 0.42444003]
[5.14678617e+003, 8.05592517e+000, 4.21379842e-132, -1.10549238e+001, -6.22507800e-001, 6.68464594e-133];[0.57555997, 0.42444003]
[5.15088533e+003, 8.05592517e+000, 3.12165865e-132, -1.12112834e+001, -6.22507800e-001, 4.95210751e-133];[0.57555997, 0.42444003]
[5.15498449e+003, 8.05592517e+000, 2.31258161e-132, -1.13676430e+001, -6.22507800e-001, 3.66861148e-133];[0.57555997, 0.42444003]
[5.15908365e+003, 8.05592517e+000, 1.71320259e-132, -1.15240026e+001, -6.22507800e-001, 2.71777423e-133];[0.57555997, 0.42444003]
[5.16318281e+003, 8.05592517e+000, 1.26917170e-132, -1.16803621e+001, -6.22507800e-001, 2.01337667e-133];[0.57555997, 0.42444003]
[5.16728197e+003, 8.05592517e+000, 9.40225517e-133, -1.18367217e+001, -6.22507800e-001, 1.49154612e-133];[0.57555997, 0.42444003]
[5.17138113e+003, 8.05592517e+000, 6.96536195e-133, -1.19930813e+001, -6.22507800e-001, 1.10496454e-133];[0.57555997, 0.42444003]
[5.17548029e+003, 8.05592517e+000, 5.16006704e-133, -1.21494409e+001, -6.22507800e-001, 8.18577867e-134];[0.57555997, 0.42444003]
[5.17957944e+003, 8.05592517e+000, 3.82267169e-133, -1.23058005e+001, -6.22507800e-001, 6.06417399e-134];[0.57555997, 0.42444003]
[5.18367860e+003, 8.05592517e+000, 2.83190484e-133, -1.24621601e+001, -6.22507800e-001, 4.49245058e-134];[0.57555997, 0.42444003]
[5.18777776e+003, 8.05592517e+000, 2.09792670e-133, -1.26185197e+001, -6.22507800e-001, 3.32808925e-134];[0.57555997, 0.42444003]
[5.19187692e+003, 8.05592517e+000, 1.55418233e-133, -1.27748793e+001, -6.22507800e-001, 2.46550915e-134];[0.57555997, 0.42444003]
[5.19597608e+003, 8.05592517e+000, 1.15136659e-133, -1.29312389e+001, -6.22507800e-001, 1.82649410e-134];[0.57555997, 0.42444003]
[5.20007524e+003, 8.05592517e+000, 8.52953346e-134, -1.30875985e+001, -6.22507800e-001, 1.35310011e-134];[0.57555997, 0.42444003]
[5.20417440e+003, 8.05592517e+000, 6.31883380e-134, -1.32439581e+001, -6.22507800e-001, 1.00240122e-134];[0.57555997, 0.42444003]
[5.20827356e+003, 8.05592517e+000, 4.68110721e-134, -1.34003177e+001, -6.22507800e-001, 7.42597087e-135];[0.57555997, 0.42444003]
[5.21237272e+003, 8.05592517e+000, 3.46784951e-134, -1.35566773e+001, -6.22507800e-001, 5.50129452e-135];[0.57555997, 0.42444003]
[5.21647188e+003, 8.05592517e+000, 2.56904611e-134, -1.37130369e+001, -6.22507800e-001, 4.07545922e-135];[0.57555997, 0.42444003]
[5.22057103e+003, 8.05592517e+000, 1.90319617e-134, -1.38693965e+001, -6.22507800e-001, 3.01917445e-135];[0.57555997, 0.42444003]
[5.22467019e+003, 8.05592517e+000, 1.40992240e-134, -1.40257561e+001, -6.22507800e-001, 2.23665944e-135];[0.57555997, 0.42444003]
[5.22876935e+003, 8.05592517e+000, 1.04449620e-134, -1.41821157e+001, -6.22507800e-001, 1.65695807e-135];[0.57555997, 0.42444003]
[5.23286851e+003, 8.05592517e+000, 7.73781818e-135, -1.43384753e+001, -6.22507800e-001, 1.22750473e-135];[0.57555997, 0.42444003]
[5.23696767e+003, 8.05592517e+000, 5.73231669e-135, -1.44948349e+001, -6.22507800e-001, 9.09357869e-136];[0.57555997, 0.42444003]
[5.24106683e+003, 8.05592517e+000, 4.24660465e-135, -1.46511945e+001, -6.22507800e-001, 6.73668878e-136];[0.57555997, 0.42444003]
[5.24516599e+003, 8.05592517e+000, 3.14596210e-135, -1.48075541e+001, -6.22507800e-001, 4.99066180e-136];[0.57555997, 0.42444003]
[5.24926515e+003, 8.05592517e+000, 2.33058605e-135, -1.49639137e+001, -6.22507800e-001, 3.69717319e-136];[0.57555997, 0.42444003]
[5.25336431e+003, 8.05592517e+000, 1.72654061e-135, -1.51202733e+001, -6.22507800e-001, 2.73893327e-136];[0.57555997, 0.42444003]
[5.25746346e+003, 8.05592517e+000, 1.27905274e-135, -1.52766329e+001, -6.22507800e-001, 2.02905167e-136];[0.57555997, 0.42444003]
[5.26156262e+003, 8.05592517e+000, 9.47545576e-136, -1.54329925e+001, -6.22507800e-001, 1.50315845e-136];[0.57555997, 0.42444003]
[5.26566178e+003, 8.05592517e+000, 7.01959028e-136, -1.55893521e+001, -6.22507800e-001, 1.11356717e-136];[0.57555997, 0.42444003]
[5.26976094e+003, 8.05592517e+000, 5.20024038e-136, -1.57457117e+001, -6.22507800e-001, 8.24950846e-137];[0.57555997, 0.42444003]
[5.27386010e+003, 8.05592517e+000, 3.85243283e-136, -1.59020713e+001, -6.22507800e-001, 6.11138618e-137];[0.57555997, 0.42444003]
[5.27795926e+003, 8.05592517e+000, 2.85395243e-136, -1.60584309e+001, -6.22507800e-001, 4.52742624e-137];[0.57555997, 0.42444003]
[5.28205842e+003, 8.05592517e+000, 2.11425996e-136, -1.62147905e+001, -6.22507800e-001, 3.35399985e-137];[0.57555997, 0.42444003]
[5.28615758e+003, 8.05592517e+000, 1.56628230e-136, -1.63711501e+001, -6.22507800e-001, 2.48470420e-137];[0.57555997, 0.42444003]
[5.29025674e+003, 8.05592517e+000, 1.16033047e-136, -1.65275097e+001, -6.22507800e-001, 1.84071414e-137];[0.57555997, 0.42444003]
[5.29435590e+003, 8.05592517e+000, 8.59593953e-137, -1.66838693e+001, -6.22507800e-001, 1.36363458e-137];[0.57555997, 0.42444003]
[5.29845505e+003, 8.05592517e+000, 6.36802863e-137, -1.68402289e+001, -6.22507800e-001, 1.01020534e-137];[0.57555997, 0.42444003]
[5.30255421e+003, 8.05592517e+000, 4.71755164e-137, -1.69965885e+001, -6.22507800e-001, 7.48378524e-138];[0.57555997, 0.42444003]
[5.30665337e+003, 8.05592517e+000, 3.49484821e-137, -1.71529481e+001, -6.22507800e-001, 5.54412446e-138];[0.57555997, 0.42444003]
[5.31075253e+003, 8.05592517e+000, 2.58904723e-137, -1.73093077e+001, -6.22507800e-001, 4.10718842e-138];[0.57555997, 0.42444003]
[5.31485169e+003, 8.05592517e+000, 1.91801336e-137, -1.74656673e+001, -6.22507800e-001, 3.04268002e-138];[0.57555997, 0.42444003]
[5.31895085e+003, 8.05592517e+000, 1.42089925e-137, -1.76220269e+001, -6.22507800e-001, 2.25407280e-138];[0.57555997, 0.42444003]
[5.32305001e+003, 8.05592517e+000, 1.05262805e-137, -1.77783865e+001, -6.22507800e-001, 1.66985820e-138];[0.57555997, 0.42444003]
[5.32714917e+003, 8.05592517e+000, 7.79806041e-138, -1.79347461e+001, -6.22507800e-001, 1.23706138e-138];[0.57555997, 0.42444003]
[5.33124833e+003, 8.05592517e+000, 5.77694524e-138, -1.80911057e+001, -6.22507800e-001, 9.16437610e-139];[0.57555997, 0.42444003]
[5.33534748e+003, 8.05592517e+000, 4.27966629e-138, -1.82474653e+001, -6.22507800e-001, 6.78913679e-139];[0.57555997, 0.42444003]
[5.33944664e+003, 8.05592517e+000, 3.17045477e-138, -1.84038249e+001, -6.22507800e-001, 5.02951624e-139];[0.57555997, 0.42444003]
[5.34354580e+003, 8.05592517e+000, 2.34873066e-138, -1.85601845e+001, -6.22507800e-001, 3.72595727e-139];[0.57555997, 0.42444003]
[5.34764496e+003, 8.05592517e+000, 1.73998247e-138, -1.87165441e+001, -6.22507800e-001, 2.76025704e-139];[0.57555997, 0.42444003]
[5.35174412e+003, 8.05592517e+000, 1.28901072e-138, -1.88729037e+001, -6.22507800e-001, 2.04484871e-139];[0.57555997, 0.42444003]
[5.35584328e+003, 8.05592517e+000, 9.54922625e-139, -1.90292633e+001, -6.22507800e-001, 1.51486118e-139];[0.57555997, 0.42444003]
[5.35994244e+003, 8.05592517e+000, 7.07424080e-139, -1.91856229e+001, -6.22507800e-001, 1.12223676e-139];[0.57555997, 0.42444003]
[5.36404160e+003, 8.05592517e+000, 5.24072648e-139, -1.93419825e+001, -6.22507800e-001, 8.31373443e-140];[0.57555997, 0.42444003]
[5.36814076e+003, 8.05592517e+000, 3.88242567e-139, -1.94983421e+001, -6.22507800e-001, 6.15896595e-140];[0.57555997, 0.42444003]
[5.37223992e+003, 8.05592517e+000, 2.87617168e-139, -1.96547017e+001, -6.22507800e-001, 4.56267419e-140];[0.57555997, 0.42444003]
[5.37633907e+003, 8.05592517e+000, 2.13072038e-139, -1.98110613e+001, -6.22507800e-001, 3.38011218e-140];[0.57555997, 0.42444003]
[5.38043823e+003, 8.05592517e+000, 1.57847648e-139, -1.99674209e+001, -6.22507800e-001, 2.50404869e-140];[0.57555997, 0.42444003]
[5.38453739e+003, 8.05592517e+000, 1.16936414e-139, -2.01237805e+001, -6.22507800e-001, 1.85504489e-140];[0.57555997, 0.42444003]
[5.38863655e+003, 8.05592517e+000, 8.66286261e-140, -2.02801401e+001, -6.22507800e-001, 1.37425106e-140];[0.57555997, 0.42444003]
[5.39273571e+003, 8.05592517e+000, 6.41760647e-140, -2.04364997e+001, -6.22507800e-001, 1.01807022e-140];[0.57555997, 0.42444003]
[5.39683487e+003, 8.05592517e+000, 4.75427980e-140, -2.05928593e+001, -6.22507800e-001, 7.54204971e-141];[0.57555997, 0.42444003]
[5.40093403e+003, 8.05592517e+000, 3.52205710e-140, -2.07492189e+001, -6.22507800e-001, 5.58728785e-141];[0.57555997, 0.42444003]
[5.40503319e+003, 8.05592517e+000, 2.60920408e-140, -2.09055785e+001, -6.22507800e-001, 4.13916464e-141];[0.57555997, 0.42444003]
[5.40913235e+003, 8.05592517e+000, 1.93294592e-140, -2.10619381e+001, -6.22507800e-001, 3.06636859e-141];[0.57555997, 0.42444003]
[5.41323150e+003, 8.05592517e+000, 1.43196156e-140, -2.12182977e+001, -6.22507800e-001, 2.27162172e-141];[0.57555997, 0.42444003]
[5.41733066e+003, 8.05592517e+000, 1.06082321e-140, -2.13746573e+001, -6.22507800e-001, 1.68285876e-141];[0.57555997, 0.42444003]
[5.42142982e+003, 8.05592517e+000, 7.85877166e-141, -2.15310169e+001, -6.22507800e-001, 1.24669243e-141];[0.57555997, 0.42444003]
[5.42552898e+003, 8.05592517e+000, 5.82192124e-141, -2.16873765e+001, -6.22507800e-001, 9.23572470e-142];[0.57555997, 0.42444003]
[5.42962814e+003, 8.05592517e+000, 4.31298533e-141, -2.18437360e+001, -6.22507800e-001, 6.84199314e-142];[0.57555997, 0.42444003]
[5.43372730e+003, 8.05592517e+000, 3.19513812e-141, -2.20000956e+001, -6.22507800e-001, 5.06867318e-142];[0.57555997, 0.42444003]
[5.43782646e+003, 8.05592517e+000, 2.36701654e-141, -2.21564552e+001, -6.22507800e-001, 3.75496545e-142];[0.57555997, 0.42444003]
[5.44192562e+003, 8.05592517e+000, 1.75352898e-141, -2.23128148e+001, -6.22507800e-001, 2.78174682e-142];[0.57555997, 0.42444003]
[5.44602478e+003, 8.05592517e+000, 1.29904622e-141, -2.24691744e+001, -6.22507800e-001, 2.06076873e-142];[0.57555997, 0.42444003]
[5.45012394e+003, 8.05592517e+000, 9.62357108e-142, -2.26255340e+001, -6.22507800e-001, 1.52665502e-142];[0.57555997, 0.42444003]
[5.45422309e+003, 8.05592517e+000, 7.12931680e-142, -2.27818936e+001, -6.22507800e-001, 1.13097386e-142];[0.57555997, 0.42444003]
[5.45832225e+003, 8.05592517e+000, 5.28152779e-142, -2.29382532e+001, -6.22507800e-001, 8.37846042e-143];[0.57555997, 0.42444003]
[5.46242141e+003, 8.05592517e+000, 3.91265202e-142, -2.30946128e+001, -6.22507800e-001, 6.20691614e-143];[0.57555997, 0.42444003]
[5.46652057e+003, 8.05592517e+000, 2.89856391e-142, -2.32509724e+001, -6.22507800e-001, 4.59819657e-143];[0.57555997, 0.42444003]
[5.47061973e+003, 8.05592517e+000, 2.14730896e-142, -2.34073320e+001, -6.22507800e-001, 3.40642780e-143];[0.57555997, 0.42444003]
[5.47471889e+003, 8.05592517e+000, 1.59076560e-142, -2.35636916e+001, -6.22507800e-001, 2.52354378e-143];[0.57555997, 0.42444003]
[5.47881805e+003, 8.05592517e+000, 1.17846814e-142, -2.37200512e+001, -6.22507800e-001, 1.86948721e-143];[0.57555997, 0.42444003]
[5.48291721e+003, 8.05592517e+000, 8.73030671e-143, -2.38764108e+001, -6.22507800e-001, 1.38495019e-143];[0.57555997, 0.42444003]
[5.48701637e+003, 8.05592517e+000, 6.46757029e-143, -2.40327704e+001, -6.22507800e-001, 1.02599634e-143];[0.57555997, 0.42444003]
[5.49111552e+003, 8.05592517e+000, 4.79129391e-143, -2.41891300e+001, -6.22507800e-001, 7.60076781e-144];[0.57555997, 0.42444003]
[5.49521468e+003, 8.05592517e+000, 3.54947783e-143, -2.43454896e+001, -6.22507800e-001, 5.63078728e-144];[0.57555997, 0.42444003]
[5.49931384e+003, 8.05592517e+000, 2.62951785e-143, -2.45018492e+001, -6.22507800e-001, 4.17138982e-144];[0.57555997, 0.42444003]
[5.50341300e+003, 8.05592517e+000, 1.94799474e-143, -2.46582088e+001, -6.22507800e-001, 3.09024158e-144];[0.57555997, 0.42444003]
[5.50751216e+003, 8.05592517e+000, 1.44310999e-143, -2.48145684e+001, -6.22507800e-001, 2.28930727e-144];[0.57555997, 0.42444003]
[5.51161132e+003, 8.05592517e+000, 1.06908218e-143, -2.49709280e+001, -6.22507800e-001, 1.69596054e-144];[0.57555997, 0.42444003]
[5.51571048e+003, 8.05592517e+000, 7.91995557e-144, -2.51272876e+001, -6.22507800e-001, 1.25639847e-144];[0.57555997, 0.42444003]
[5.51980964e+003, 8.05592517e+000, 5.86724739e-144, -2.52836472e+001, -6.22507800e-001, 9.30762878e-145];[0.57555997, 0.42444003]
[5.52390880e+003, 8.05592517e+000, 4.34656377e-144, -2.54400068e+001, -6.22507800e-001, 6.89526099e-145];[0.57555997, 0.42444003]
[5.52800795e+003, 8.05592517e+000, 3.22001364e-144, -2.55963664e+001, -6.22507800e-001, 5.10813498e-145];[0.57555997, 0.42444003]
[5.53210711e+003, 8.05592517e+000, 2.38544478e-144, -2.57527260e+001, -6.22507800e-001, 3.78419946e-145];[0.57555997, 0.42444003]
[5.53620627e+003, 8.05592517e+000, 1.76718095e-144, -2.59090856e+001, -6.22507800e-001, 2.80340391e-145];[0.57555997, 0.42444003]
[5.54030543e+003, 8.05592517e+000, 1.30915985e-144, -2.60654452e+001, -6.22507800e-001, 2.07681270e-145];[0.57555997, 0.42444003]
[5.54440459e+003, 8.05592517e+000, 9.69849471e-145, -2.62218048e+001, -6.22507800e-001, 1.53854069e-145];[0.57555997, 0.42444003]
[5.54850375e+003, 8.05592517e+000, 7.18482159e-145, -2.63781644e+001, -6.22507800e-001, 1.13977898e-145];[0.57555997, 0.42444003]
[5.55260291e+003, 8.05592517e+000, 5.32264675e-145, -2.65345240e+001, -6.22507800e-001, 8.44369033e-146];[0.57555997, 0.42444003]
[5.55670207e+003, 8.05592517e+000, 3.94311369e-145, -2.66908836e+001, -6.22507800e-001, 6.25523964e-146];[0.57555997, 0.42444003]
[5.56080123e+003, 8.05592517e+000, 2.92113047e-145, -2.68472432e+001, -6.22507800e-001, 4.63399550e-146];[0.57555997, 0.42444003]
[5.56490039e+003, 8.05592517e+000, 2.16402668e-145, -2.70036028e+001, -6.22507800e-001, 3.43294830e-146];[0.57555997, 0.42444003]
[5.56899954e+003, 8.05592517e+000, 1.60315039e-145, -2.71599624e+001, -6.22507800e-001, 2.54319065e-146];[0.57555997, 0.42444003]
[5.57309870e+003, 8.05592517e+000, 1.18764302e-145, -2.73163220e+001, -6.22507800e-001, 1.88404197e-146];[0.57555997, 0.42444003]
[5.57719786e+003, 8.05592517e+000, 8.79827590e-146, -2.74726816e+001, -6.22507800e-001, 1.39573262e-146];[0.57555997, 0.42444003]
[5.58129702e+003, 8.05592517e+000, 6.51792309e-146, -2.76290412e+001, -6.22507800e-001, 1.03398416e-146];[0.57555997, 0.42444003]
[5.58539618e+003, 8.05592517e+000, 4.82859619e-146, -2.77854008e+001, -6.22507800e-001, 7.65994305e-147];[0.57555997, 0.42444003]
[5.58949534e+003, 8.05592517e+000, 3.57711204e-146, -2.79417604e+001, -6.22507800e-001, 5.67462538e-147];[0.57555997, 0.42444003]
[5.59359450e+003, 8.05592517e+000, 2.64998977e-146, -2.80981200e+001, -6.22507800e-001, 4.20386588e-147];[0.57555997, 0.42444003]
[5.59769366e+003, 8.05592517e+000, 1.96316071e-146, -2.82544796e+001, -6.22507800e-001, 3.11430044e-147];[0.57555997, 0.42444003]
[5.60179282e+003, 8.05592517e+000, 1.45434522e-146, -2.84108392e+001, -6.22507800e-001, 2.30713051e-147];[0.57555997, 0.42444003]
[5.60589197e+003, 8.05592517e+000, 1.07740544e-146, -2.85671988e+001, -6.22507800e-001, 1.70916432e-147];[0.57555997, 0.42444003]
[5.60999113e+003, 8.05592517e+000, 7.98161582e-147, -2.87235584e+001, -6.22507800e-001, 1.26618007e-147];[0.57555997, 0.42444003]
[5.61409029e+003, 8.05592517e+000, 5.91292643e-147, -2.88799180e+001, -6.22507800e-001, 9.38009266e-148];[0.57555997, 0.42444003]
[5.61818945e+003, 8.05592517e+000, 4.38040364e-147, -2.90362776e+001, -6.22507800e-001, 6.94894355e-148];[0.57555997, 0.42444003]
[5.62228861e+003, 8.05592517e+000, 3.24508283e-147, -2.91926372e+001, -6.22507800e-001, 5.14790400e-148];[0.57555997, 0.42444003]
[5.62638777e+003, 8.05592517e+000, 2.40401649e-147, -2.93489968e+001, -6.22507800e-001, 3.81366108e-148];[0.57555997, 0.42444003]
[5.63048693e+003, 8.05592517e+000, 1.78093922e-147, -2.95053564e+001, -6.22507800e-001, 2.82522962e-148];[0.57555997, 0.42444003]
[5.63458609e+003, 8.05592517e+000, 1.31935222e-147, -2.96617160e+001, -6.22507800e-001, 2.09298158e-148];[0.57555997, 0.42444003]
[5.63868525e+003, 8.05592517e+000, 9.77400165e-148, -2.98180756e+001, -6.22507800e-001, 1.55051889e-148];[0.57555997, 0.42444003]
[5.64278441e+003, 8.05592517e+000, 7.24075851e-148, -2.99744352e+001, -6.22507800e-001, 1.14865264e-148];[0.57555997, 0.42444003]
[5.64688356e+003, 8.05592517e+000, 5.36408584e-148, -3.01307948e+001, -6.22507800e-001, 8.50942808e-149];[0.57555997, 0.42444003]
[5.65098272e+003, 8.05592517e+000, 3.97381252e-148, -3.02871544e+001, -6.22507800e-001, 6.30393937e-149];[0.57555997, 0.42444003]
[5.65508188e+003, 8.05592517e+000, 2.94387272e-148, -3.04435140e+001, -6.22507800e-001, 4.67007315e-149];[0.57555997, 0.42444003]
[5.65918104e+003, 8.05592517e+000, 2.18087455e-148, -3.05998736e+001, -6.22507800e-001, 3.45967528e-149];[0.57555997, 0.42444003]
[5.66328020e+003, 8.05592517e+000, 1.61563161e-148, -3.07562332e+001, -6.22507800e-001, 2.56299048e-149];[0.57555997, 0.42444003]
[5.66737936e+003, 8.05592517e+000, 1.19688933e-148, -3.09125928e+001, -6.22507800e-001, 1.89871005e-149];[0.57555997, 0.42444003]
[5.67147852e+003, 8.05592517e+000, 8.86677425e-149, -3.10689524e+001, -6.22507800e-001, 1.40659900e-149];[0.57555997, 0.42444003]
[5.67557768e+003, 8.05592517e+000, 6.56866792e-149, -3.12253120e+001, -6.22507800e-001, 1.04203417e-149];[0.57555997, 0.42444003]
[5.67967684e+003, 8.05592517e+000, 4.86618888e-149, -3.13816716e+001, -6.22507800e-001, 7.71957899e-150];[0.57555997, 0.42444003]
[5.68377599e+003, 8.05592517e+000, 3.60496139e-149, -3.15380312e+001, -6.22507800e-001, 5.71880477e-150];[0.57555997, 0.42444003]
[5.68787515e+003, 8.05592517e+000, 2.67062108e-149, -3.16943908e+001, -6.22507800e-001, 4.23659477e-150];[0.57555997, 0.42444003]
[5.69197431e+003, 8.05592517e+000, 1.97844476e-149, -3.18507504e+001, -6.22507800e-001, 3.13854660e-150];[0.57555997, 0.42444003]
[5.69607347e+003, 8.05592517e+000, 1.46566793e-149, -3.20071099e+001, -6.22507800e-001, 2.32509251e-150];[0.57555997, 0.42444003]
[5.70017263e+003, 8.05592517e+000, 1.08579350e-149, -3.21634695e+001, -6.22507800e-001, 1.72247090e-150];[0.57555997, 0.42444003]
[5.70427179e+003, 8.05592517e+000, 8.04375612e-150, -3.23198291e+001, -6.22507800e-001, 1.27603782e-150];[0.57555997, 0.42444003]
[5.70837095e+003, 8.05592517e+000, 5.95896110e-150, -3.24761887e+001, -6.22507800e-001, 9.45312071e-151];[0.57555997, 0.42444003]
