state_data;mode_probabilities
[-1.07086063e+003, -3.86999688e+001, -1.35397734e-153, 3.03361621e+003, 7.01988113e+001, 8.01888890e-154];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -1.00305108e-153, 3.03361621e+003, 7.01988113e+001, 5.94053901e-154];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -7.43078520e-154, 3.03361621e+003, 7.01988113e+001, 4.40085954e-154];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -5.50486107e-154, 3.03361621e+003, 7.01988113e+001, 3.26023693e-154];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -4.07810138e-154, 3.03361621e+003, 7.01988113e+001, 2.41524292e-154];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -3.02113181e-154, 3.03361621e+003, 7.01988113e+001, 1.78925597e-154];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -2.23810949e-154, 3.03361621e+003, 7.01988113e+001, 1.32551342e-154];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -1.65803229e-154, 3.03361621e+003, 7.01988113e+001, 9.81964494e-155];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -1.22830053e-154, 3.03361621e+003, 7.01988113e+001, 7.27457189e-155];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -9.09947414e-155, 3.03361621e+003, 7.01988113e+001, 5.38913540e-155];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -6.74105624e-155, 3.03361621e+003, 7.01988113e+001, 3.99236970e-155];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -4.99389729e-155, 3.03361621e+003, 7.01988113e+001, 2.95762022e-155];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -3.69957011e-155, 3.03361621e+003, 7.01988113e+001, 2.19105895e-155];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -2.74070894e-155, 3.03361621e+003, 7.01988113e+001, 1.62317639e-155];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -2.03036712e-155, 3.03361621e+003, 7.01988113e+001, 1.20247865e-155];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -1.50413296e-155, 3.03361621e+003, 7.01988113e+001, 8.90818091e-156];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -1.11428910e-155, 3.03361621e+003, 7.01988113e+001, 6.59934273e-156];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -8.25485670e-156, 3.03361621e+003, 7.01988113e+001, 4.88891334e-156];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -6.11534825e-156, 3.03361621e+003, 7.01988113e+001, 3.62179608e-156];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -4.53036141e-156, 3.03361621e+003, 7.01988113e+001, 2.68309253e-156];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -3.35617428e-156, 3.03361621e+003, 7.01988113e+001, 1.98768383e-156];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -2.48631506e-156, 3.03361621e+003, 7.01988113e+001, 1.47251240e-156];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -1.84190750e-156, 3.03361621e+003, 7.01988113e+001, 1.09086402e-156];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -1.36451864e-156, 3.03361621e+003, 7.01988113e+001, 8.08131940e-157];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -1.01086027e-156, 3.03361621e+003, 7.01988113e+001, 5.98678866e-157];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -7.48863705e-157, 3.03361621e+003, 7.01988113e+001, 4.43512212e-157];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -5.54771877e-157, 3.03361621e+003, 7.01988113e+001, 3.28561928e-157];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -4.10985115e-157, 3.03361621e+003, 7.01988113e+001, 2.43404663e-157];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -3.04465262e-157, 3.03361621e+003, 7.01988113e+001, 1.80318609e-157];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -2.25553413e-157, 3.03361621e+003, 7.01988113e+001, 1.33583311e-157];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -1.67094078e-157, 3.03361621e+003, 7.01988113e+001, 9.89609509e-158];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -1.23786338e-157, 3.03361621e+003, 7.01988113e+001, 7.33120755e-158];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -9.17031745e-158, 3.03361621e+003, 7.01988113e+001, 5.43109214e-158];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -6.79353826e-158, 3.03361621e+003, 7.01988113e+001, 4.02345201e-158];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -5.03277693e-158, 3.03361621e+003, 7.01988113e+001, 2.98064656e-158];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -3.72837285e-158, 3.03361621e+003, 7.01988113e+001, 2.20811728e-158];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -2.76204654e-158, 3.03361621e+003, 7.01988113e+001, 1.63581352e-158];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -2.04617440e-158, 3.03361621e+003, 7.01988113e+001, 1.21184046e-158];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -1.51584328e-158, 3.03361621e+003, 7.01988113e+001, 8.97753492e-159];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -1.12296432e-158, 3.03361621e+003, 7.01988113e+001, 6.65072144e-159];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -8.31912430e-159, 3.03361621e+003, 7.01988113e+001, 4.92697563e-159];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -6.16295886e-159, 3.03361621e+003, 7.01988113e+001, 3.64999332e-159];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -4.56563222e-159, 3.03361621e+003, 7.01988113e+001, 2.70398155e-159];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -3.38230354e-159, 3.03361621e+003, 7.01988113e+001, 2.00315880e-159];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -2.50567209e-159, 3.03361621e+003, 7.01988113e+001, 1.48397654e-159];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -1.85624754e-159, 3.03361621e+003, 7.01988113e+001, 1.09935686e-159];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -1.37514200e-159, 3.03361621e+003, 7.01988113e+001, 8.14423593e-160];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -1.01873025e-159, 3.03361621e+003, 7.01988113e+001, 6.03339837e-160];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -7.54693930e-160, 3.03361621e+003, 7.01988113e+001, 4.46965145e-160];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -5.59091014e-160, 3.03361621e+003, 7.01988113e+001, 3.31119923e-160];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -4.14184810e-160, 3.03361621e+003, 7.01988113e+001, 2.45299672e-160];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -3.06835654e-160, 3.03361621e+003, 7.01988113e+001, 1.81722467e-160];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -2.27309443e-160, 3.03361621e+003, 7.01988113e+001, 1.34623315e-160];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -1.68394977e-160, 3.03361621e+003, 7.01988113e+001, 9.97314043e-161];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -1.24750068e-160, 3.03361621e+003, 7.01988113e+001, 7.38828415e-161];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -9.24171231e-161, 3.03361621e+003, 7.01988113e+001, 5.47337552e-161];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -6.84642887e-161, 3.03361621e+003, 7.01988113e+001, 4.05477631e-161];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -5.07195925e-161, 3.03361621e+003, 7.01988113e+001, 3.00385217e-161];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -3.75739983e-161, 3.03361621e+003, 7.01988113e+001, 2.22530842e-161];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -2.78355026e-161, 3.03361621e+003, 7.01988113e+001, 1.64854903e-161];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -2.06210475e-161, 3.03361621e+003, 7.01988113e+001, 1.22127516e-161];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -1.52764477e-161, 3.03361621e+003, 7.01988113e+001, 9.04742888e-162];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -1.13170708e-161, 3.03361621e+003, 7.01988113e+001, 6.70250016e-162];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -8.38389226e-162, 3.03361621e+003, 7.01988113e+001, 4.96533425e-162];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -6.21094014e-162, 3.03361621e+003, 7.01988113e+001, 3.67841008e-162];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -4.60117763e-162, 3.03361621e+003, 7.01988113e+001, 2.72503321e-162];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -3.40863622e-162, 3.03361621e+003, 7.01988113e+001, 2.01875425e-162];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -2.52517982e-162, 3.03361621e+003, 7.01988113e+001, 1.49552994e-162];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -1.87069922e-162, 3.03361621e+003, 7.01988113e+001, 1.10791583e-162];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -1.38584807e-162, 3.03361621e+003, 7.01988113e+001, 8.20764230e-163];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -1.02666150e-162, 3.03361621e+003, 7.01988113e+001, 6.08037097e-163];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -7.60569546e-163, 3.03361621e+003, 7.01988113e+001, 4.50444960e-163];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -5.63443778e-163, 3.03361621e+003, 7.01988113e+001, 3.33697834e-163];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -4.17409417e-163, 3.03361621e+003, 7.01988113e+001, 2.47209436e-163];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -3.09224502e-163, 3.03361621e+003, 7.01988113e+001, 1.83137254e-163];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -2.29079145e-163, 3.03361621e+003, 7.01988113e+001, 1.35671415e-163];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -1.69706005e-163, 3.03361621e+003, 7.01988113e+001, 1.00507856e-163];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -1.25721300e-163, 3.03361621e+003, 7.01988113e+001, 7.44580511e-164];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -9.31366301e-164, 3.03361621e+003, 7.01988113e+001, 5.51598809e-164];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -6.89973126e-164, 3.03361621e+003, 7.01988113e+001, 4.08634449e-164];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -5.11144663e-164, 3.03361621e+003, 7.01988113e+001, 3.02723845e-164];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -3.78665280e-164, 3.03361621e+003, 7.01988113e+001, 2.24263340e-164];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -2.80522139e-164, 3.03361621e+003, 7.01988113e+001, 1.66138369e-164];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -2.07815912e-164, 3.03361621e+003, 7.01988113e+001, 1.23078331e-164];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -1.53953814e-164, 3.03361621e+003, 7.01988113e+001, 9.11786700e-165];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -1.14051791e-164, 3.03361621e+003, 7.01988113e+001, 6.75468200e-165];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -8.44916445e-165, 3.03361621e+003, 7.01988113e+001, 5.00399150e-165];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -6.25929498e-165, 3.03361621e+003, 7.01988113e+001, 3.70704808e-165];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -4.63699977e-165, 3.03361621e+003, 7.01988113e+001, 2.74624876e-165];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -3.43517392e-165, 3.03361621e+003, 7.01988113e+001, 2.03447112e-165];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -2.54483943e-165, 3.03361621e+003, 7.01988113e+001, 1.50717328e-165];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -1.88526342e-165, 3.03361621e+003, 7.01988113e+001, 1.11654143e-165];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -1.39663749e-165, 3.03361621e+003, 7.01988113e+001, 8.27154232e-166];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -1.03465450e-165, 3.03361621e+003, 7.01988113e+001, 6.12770927e-166];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -7.66490906e-166, 3.03361621e+003, 7.01988113e+001, 4.53951867e-166];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -5.67830429e-166, 3.03361621e+003, 7.01988113e+001, 3.36295815e-166];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -4.20659128e-166, 3.03361621e+003, 7.01988113e+001, 2.49134067e-166];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -3.11631947e-166, 3.03361621e+003, 7.01988113e+001, 1.84563056e-166];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -2.30862624e-166, 3.03361621e+003, 7.01988113e+001, 1.36727675e-166];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -1.71027239e-166, 3.03361621e+003, 7.01988113e+001, 1.01290353e-166];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -1.26700095e-166, 3.03361621e+003, 7.01988113e+001, 7.50377390e-167];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -9.38617387e-167, 3.03361621e+003, 7.01988113e+001, 5.55893243e-167];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -6.95344862e-167, 3.03361621e+003, 7.01988113e+001, 4.11815843e-167];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -5.15124144e-167, 3.03361621e+003, 7.01988113e+001, 3.05080680e-167];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -3.81613352e-167, 3.03361621e+003, 7.01988113e+001, 2.26009327e-167];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -2.82706124e-167, 3.03361621e+003, 7.01988113e+001, 1.67431827e-167];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -2.09433848e-167, 3.03361621e+003, 7.01988113e+001, 1.24036548e-167];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -1.55152410e-167, 3.03361621e+003, 7.01988113e+001, 9.18885350e-168];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -1.14939733e-167, 3.03361621e+003, 7.01988113e+001, 6.80727010e-168];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -8.51494482e-168, 3.03361621e+003, 7.01988113e+001, 5.04294972e-168];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -6.30802627e-168, 3.03361621e+003, 7.01988113e+001, 3.73590904e-168];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -4.67310080e-168, 3.03361621e+003, 7.01988113e+001, 2.76762949e-168];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -3.46191822e-168, 3.03361621e+003, 7.01988113e+001, 2.05031035e-168];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -2.56465210e-168, 3.03361621e+003, 7.01988113e+001, 1.51890727e-168];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -1.89994100e-168, 3.03361621e+003, 7.01988113e+001, 1.12523418e-168];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -1.40751091e-168, 3.03361621e+003, 7.01988113e+001, 8.33593983e-169];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -1.04270973e-168, 3.03361621e+003, 7.01988113e+001, 6.17541611e-169];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -7.72458367e-169, 3.03361621e+003, 7.01988113e+001, 4.57486078e-169];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -5.72251233e-169, 3.03361621e+003, 7.01988113e+001, 3.38914022e-169];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -4.23934140e-169, 3.03361621e+003, 7.01988113e+001, 2.51073683e-169];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -3.14058135e-169, 3.03361621e+003, 7.01988113e+001, 1.85999959e-169];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -2.32659989e-169, 3.03361621e+003, 7.01988113e+001, 1.37792159e-169];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -1.72358759e-169, 3.03361621e+003, 7.01988113e+001, 1.02078942e-169];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -1.27686509e-169, 3.03361621e+003, 7.01988113e+001, 7.56219400e-170];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -9.45924926e-170, 3.03361621e+003, 7.01988113e+001, 5.60221110e-170];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -7.00758420e-170, 3.03361621e+003, 7.01988113e+001, 4.15022006e-170];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -5.19134606e-170, 3.03361621e+003, 7.01988113e+001, 3.07455864e-170];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -3.84584375e-170, 3.03361621e+003, 7.01988113e+001, 2.27768906e-170];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -2.84907113e-170, 3.03361621e+003, 7.01988113e+001, 1.68735356e-170];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -2.11064380e-170, 3.03361621e+003, 7.01988113e+001, 1.25002226e-170];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -1.56360339e-170, 3.03361621e+003, 7.01988113e+001, 9.26039267e-171];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -1.15834588e-170, 3.03361621e+003, 7.01988113e+001, 6.86026762e-171];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -8.58123732e-171, 3.03361621e+003, 7.01988113e+001, 5.08221125e-171];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -6.35713697e-171, 3.03361621e+003, 7.01988113e+001, 3.76499470e-171];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -4.70948290e-171, 3.03361621e+003, 7.01988113e+001, 2.78917667e-171];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -3.48887074e-171, 3.03361621e+003, 7.01988113e+001, 2.06627290e-171];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -2.58461901e-171, 3.03361621e+003, 7.01988113e+001, 1.53073261e-171];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -1.91473286e-171, 3.03361621e+003, 7.01988113e+001, 1.13399461e-171];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -1.41846899e-171, 3.03361621e+003, 7.01988113e+001, 8.40083870e-172];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -1.05082767e-171, 3.03361621e+003, 7.01988113e+001, 6.22349437e-172];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -7.78472287e-172, 3.03361621e+003, 7.01988113e+001, 4.61047803e-172];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -5.76706454e-172, 3.03361621e+003, 7.01988113e+001, 3.41552613e-172];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -4.27234649e-172, 3.03361621e+003, 7.01988113e+001, 2.53028399e-172];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -3.16503213e-172, 3.03361621e+003, 7.01988113e+001, 1.87448048e-172];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -2.34471347e-172, 3.03361621e+003, 7.01988113e+001, 1.38864930e-172];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -1.73700646e-172, 3.03361621e+003, 7.01988113e+001, 1.02873670e-172];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -1.28680604e-172, 3.03361621e+003, 7.01988113e+001, 7.62106892e-173];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -9.53289357e-173, 3.03361621e+003, 7.01988113e+001, 5.64582672e-173];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -7.06214125e-173, 3.03361621e+003, 7.01988113e+001, 4.18253130e-173];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -5.23176292e-173, 3.03361621e+003, 7.01988113e+001, 3.09849540e-173];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -3.87578530e-173, 3.03361621e+003, 7.01988113e+001, 2.29542185e-173];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -2.87125237e-173, 3.03361621e+003, 7.01988113e+001, 1.70049033e-173];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -2.12707607e-173, 3.03361621e+003, 7.01988113e+001, 1.25975422e-173];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -1.57577671e-173, 3.03361621e+003, 7.01988113e+001, 9.33248880e-174];[1.00000000e+00, 4.53695962e-10]
