measurement_data;state_data;mode_probabilities;state_errors
[7.82100372e+01, -2.73293000e-02, 5.38435309e+01, 9.61930800e-02, -9.61931000e-03, -2.73293000e-03];[6.96248173e+01, 3.71919883e+00, 5.30422638e+01, 3.33833736e-01, -2.35975629e+00, 5.24944760e-02];[0.33333333, 0.33333333, 0.33333333];[8.58521985, 3.74652813, 0.80126705, 0.23764066, 2.35013698, 0.05522741]
[7.91691870e+01, -2.82898500e-02, 5.41264294e+01, 9.59149900e-02, -9.59150000e-03, -2.82898000e-03];[7.05663359e+01, 3.76084711e+00, 5.32935994e+01, 3.40320412e-01, -2.32077351e+00, 4.99840348e-02];[0.33333333, 0.33333333, 0.33333333];[8.60285111, 3.78913696, 0.83282998, 0.24440542, 2.31118201, 0.05281301]
[8.0125460e+01, -2.9247570e-02, 5.4418905e+01, 9.5627300e-02, -9.5627300e-03, -2.9247600e-03];[7.15138051e+01, 3.80481093e+00, 5.35553451e+01, 3.46647884e-01, -2.28289948e+00, 4.72479824e-02];[0.33333333, 0.33333333, 0.33333333];[8.61165488, 3.8340585, 0.86355995, 0.25102058, 2.27333675, 0.05017274]
[8.10787604e+01, -3.02023600e-02, 5.47209286e+01, 9.53300400e-02, -9.53300000e-03, -3.02024000e-03];[7.24663842e+01, 3.84977499e+00, 5.38274881e+01, 3.52723203e-01, -2.24649424e+00, 4.43598226e-02];[0.33333333, 0.33333333, 0.33333333];[8.61237624, 3.87997735, 0.89344055, 0.25739316, 2.23696124, 0.04738006]
[8.2028993e+01, -3.1154140e-02, 5.5032470e+01, 9.5023260e-02, -9.5023300e-03, -3.1154100e-03];[7.34232055e+01, 3.89466935e+00, 5.41099696e+01, 3.58473230e-01, -2.21181559e+00, 4.13884189e-02];[0.33333333, 0.33333333, 0.33333333];[8.60578757, 3.92582349, 0.92250046, 0.26344997, 2.20231326, 0.04450383]
[8.29760627e+01, -3.21028000e-02, 5.53534980e+01, 9.47069700e-02, -9.47070000e-03, -3.21028000e-03];[7.43834017e+01, 3.93864076e+00, 5.44026971e+01, 3.63845193e-01, -2.17903279e+00, 3.83967964e-02];[0.33333333, 0.33333333, 0.33333333];[8.592661, 3.97074356, 0.95080085, 0.26913822, 2.16956209, 0.04160708]
[8.39198749e+01, -3.30482400e-02, 5.56839804e+01, 9.43812100e-02, -9.43812000e-03, -3.30482000e-03];[7.53461264e+01, 3.98102266e+00, 5.47055572e+01, 3.68805864e-01, -2.14823914e+00, 3.54411160e-02];[0.33333333, 0.33333333, 0.33333333];[8.57374848, 4.0140709, 0.97842321, 0.27442465, 2.13880102, 0.03874594]
[8.48603351e+01, -3.39903900e-02, 5.60238843e+01, 9.40460200e-02, -9.40460000e-03, -3.39904000e-03];[7.63105671e+01, 4.02130693e+00, 5.50184255e+01, 3.73339732e-01, -2.11946360e+00, 3.25698700e-02];[0.33333333, 0.33333333, 0.33333333];[8.54976797, 4.05529732, 1.00545877, 0.27929371, 2.110059, 0.03596891]
[8.57973492e+01, -3.49291300e-02, 5.63731756e+01, 9.37014200e-02, -9.37014000e-03, -3.49291000e-03];[7.72759551e+01, 4.05911856e+00, 5.53411755e+01, 3.77446534e-01, -2.09268163e+00, 2.98233895e-02];[0.33333333, 0.33333333, 0.33333333];[8.52139418, 4.09404769, 1.03200008, 0.28374511, 2.08331149, 0.0333163]
[8.67308237e+01, -3.58643900e-02, 5.67318195e+01, 9.33474500e-02, -9.33474000e-03, -3.58644000e-03];[7.82415711e+01, 4.09419370e+00, 5.56736846e+01, 3.81138509e-01, -2.06782536e+00, 2.72336540e-02];[0.33333333, 0.33333333, 0.33333333];[8.48925265, 4.13005809, 1.05813491, 0.28779106, 2.05849062, 0.03082009]
[8.76606651e+01, -3.67960500e-02, 5.70997800e+01, 9.29841400e-02, -9.29841000e-03, -3.67961000e-03];[7.92067487e+01, 4.12636118e+00, 5.60158377e+01, 3.84437640e-01, -2.04479298e+00, 2.48244167e-02];[0.33333333, 0.33333333, 0.33333333];[8.45391644, 4.16315723, 1.08394224, 0.2914535, 2.03549457, 0.02850403]
[8.85867805e+01, -3.77240400e-02, 5.74770204e+01, 9.26115400e-02, -9.26115000e-03, -3.77240000e-03];[8.01708759e+01, 4.15552679e+00, 5.63675301e+01, 3.87373096e-01, -2.02345733e+00, 2.26115916e-02];[0.33333333, 0.33333333, 0.33333333];[8.41590463, 4.19325083, 1.10949027, 0.29476156, 2.01419618, 0.02638399]
[8.95090773e+01, -3.86482500e-02, 5.78635029e+01, 9.22296700e-02, -9.22297000e-03, -3.86483000e-03];[8.11333950e+01, 4.18166025e+00, 5.67286672e+01, 3.89978970e-01, -2.00367368e+00, 2.06038442e-02];[0.33333333, 0.33333333, 0.33333333];[8.37568223, 4.2203085, 1.13483572, 0.2977493, 1.99445071, 0.02446867]
[9.04274631e+01, -3.95686000e-02, 5.82591889e+01, 9.18385900e-02, -9.18386000e-03, -3.95686000e-03];[8.20938021e+01, 4.20478407e+00, 5.70991647e+01, 3.92292379e-01, -1.98528653e+00, 1.88033648e-02];[0.33333333, 0.33333333, 0.33333333];[8.33366101, 4.24435267, 1.16002419, 0.30045379, 1.97610267, 0.02276022]
[9.13418463e+01, -4.04849900e-02, 5.86640388e+01, 9.14383100e-02, -9.14383000e-03, -4.04850000e-03];[8.30516451e+01, 4.22496403e+00, 5.74789477e+01, 3.94351905e-01, -1.96813559e+00, 1.72067134e-02];[0.33333333, 0.33333333, 0.33333333];[8.29020113, 4.26544902, 1.18509108, 0.3029136, 1.95899176, 0.02125521]
[9.22521353e+01, -4.13973400e-02, 5.90780121e+01, 9.10289000e-02, -9.10289000e-03, -4.13973000e-03];[8.40065220e+01, 4.24230099e+00, 5.78679493e+01, 3.96196365e-01, -1.95206087e+00, 1.58057404e-02];[0.33333333, 0.33333333, 0.33333333];[8.24561322, 4.28369833, 1.21006283, 0.30516746, 1.94295798, 0.01994547]
[9.31582391e+01, -4.23055400e-02, 5.95010675e+01, 9.06103800e-02, -9.06104000e-03, -4.23055000e-03];[8.49580783e+01, 4.25692365e+00, 5.82661094e+01, 3.97863829e-01, -1.93690688e+00, 1.45884996e-02];[0.33333333, 0.33333333, 0.33333333];[8.20016081, 4.29922919, 1.23495811, 0.30725345, 1.92784584, 0.01881905]
[9.40600671e+01, -4.32095100e-02, 5.99331627e+01, 9.01828000e-02, -9.01828000e-03, -4.32095000e-03];[8.59060040e+01, 4.26898218e+00, 5.86733737e+01, 3.99390869e-01, -1.92252601e+00, 1.35401474e-02];[0.33333333, 0.33333333, 0.33333333];[8.15406308, 4.31219169, 1.25978903, 0.30920807, 1.91350773, 0.0178611]
[9.49575292e+01, -4.41091700e-02, 6.03742543e+01, 8.97462100e-02, -8.97462000e-03, -4.41092000e-03];[8.68500314e+01, 4.27864241e+00, 5.90896923e+01, 4.00811964e-01, -1.90878116e+00, 1.26437891e-02];[0.33333333, 0.33333333, 0.33333333];[8.10749779, 4.32275158, 1.28456207, 0.31106575, 1.89980654, 0.01705471]
[9.58505355e+01, -4.50044100e-02, 6.08242984e+01, 8.93006300e-02, -8.93006000e-03, -4.50044000e-03];[8.77899312e+01, 4.28608079e+00, 5.95150194e+01, 4.02159040e-01, -1.89554768e+00, 1.18812563e-02];[0.33333333, 0.33333333, 0.33333333];[8.06060435, 4.3310852, 1.30927902, 0.31285841, 1.88661762, 0.0163817]
[9.67389968e+01, -4.58951500e-02, 6.12832499e+01, 8.88461300e-02, -8.88461000e-03, -4.58951000e-03];[8.87255098e+01, 4.29147966e+00, 5.99493123e+01, 4.03461122e-01, -1.88271458e+00, 1.12338017e-02];[0.33333333, 0.33333333, 0.33333333];[8.013487, 4.33737481, 1.33393755, 0.31461499, 1.87382997, 0.01582331]
[9.76228243e+01, -4.67813000e-02, 6.17510629e+01, 8.83827500e-02, -8.83827000e-03, -4.67813000e-03];[8.96566061e+01, 4.29502322e+00, 6.03925309e+01, 4.04744076e-01, -1.87018527e+00, 1.06827045e-02];[0.33333333, 0.33333333, 0.33333333];[7.96621817, 4.34180452, 1.35853197, 0.31636133, 1.861347, 0.01536083]
[9.85019295e+01, -4.76627700e-02, 6.22276906e+01, 8.79105200e-02, -8.79105000e-03, -4.76628000e-03];[9.05830878e+01, 4.29689380e+00, 6.08446370e+01, 4.06030443e-01, -1.85787773e+00, 1.02097884e-02];[0.33333333, 0.33333333, 0.33333333];[7.91884177, 4.34455657, 1.38305366, 0.31811992, 1.84908668, 0.01497607]
[9.93762246e+01, -4.85394800e-02, 6.27130855e+01, 8.74295100e-02, -8.74295000e-03, -4.85395000e-03];[9.15048480e+01, 4.29726871e+00, 6.13055937e+01, 4.07339366e-01, -1.84572428e+00, 9.79784025e-03];[0.33333333, 0.33333333, 0.33333333];[7.87137665, 4.34580819, 1.40749173, 0.31990986, 1.83698133, 0.01465179]
[1.00245622e+02, -4.94113400e-02, 6.32071988e+01, 8.69397500e-02, -8.69397000e-03, -4.94113000e-03];[9.24218022e+01, 4.29631748e+00, 6.17753653e+01, 4.08686589e-01, -1.83367097e+00, 9.43093618e-03];[0.33333333, 0.33333333, 0.33333333];[7.82381995, 4.34572882, 1.43183355, 0.32174684, 1.824977, 0.01437207]
[1.01110035e+02, -5.02782500e-02, 6.37099813e+01, 8.64413000e-02, -8.64413000e-03, -5.02782000e-03];[9.33338846e+01, 4.29419961e+00, 6.22539160e+01, 4.10084554e-01, -1.82167676e+00, 9.09468064e-03];[0.33333333, 0.33333333, 0.33333333];[7.77615047, 4.34447786, 1.45606525, 0.32364325, 1.81303263, 0.0141225]
[1.01969377e+02, -5.11401300e-02, 6.42213826e+01, 8.59342000e-02, -8.59342000e-03, -5.11401000e-03];[9.42410451e+01, 4.29106273e+00, 6.27412102e+01, 4.11542558e-01, -1.80971244e+00, 8.77636636e-03];[0.33333333, 0.33333333, 0.33333333];[7.72833195, 4.34220286, 1.48017237, 0.32560836, 1.80111902, 0.01389038]
[1.02823562e+02, -5.19969000e-02, 6.47413516e+01, 8.54185100e-02, -8.54185000e-03, -5.19969000e-03];[9.51432460e+01, 4.28704122e+00, 6.32372113e+01, 4.13066995e-01, -1.79775942e+00, 8.46505980e-03];[0.33333333, 0.33333333, 0.33333333];[7.68031621, 4.33903812, 1.50414034, 0.32764849, 1.78921757, 0.01366475]
[1.03672505e+02, -5.28484700e-02, 6.52698364e+01, 8.48942800e-02, -8.48943000e-03, -5.28485000e-03];[9.60404589e+01, 4.28225519e+00, 6.37418814e+01, 4.14661639e-01, -1.78580851e+00, 8.15161971e-03];[0.33333333, 0.33333333, 0.33333333];[7.63204612, 4.33510366, 1.52795495, 0.32976736, 1.77731908, 0.01343647]
[1.04516121e+02, -5.36947600e-02, 6.58067840e+01, 8.43615600e-02, -8.43616000e-03, -5.36948000e-03];[9.69326622e+01, 4.27680993e+00, 6.42551811e+01, 4.16327965e-01, -1.77385856e+00, 7.82866083e-03];[0.33333333, 0.33333333, 0.33333333];[7.58345835, 4.33050469, 1.55160283, 0.3319664, 1.7654224, 0.01319814]
[1.05354325e+02, -5.45356800e-02, 6.63521408e+01, 8.38204000e-02, -8.38204000e-03, -5.45357000e-03];[9.78198387e+01, 4.27079563e+00, 6.47770690e+01, 4.18065504e-01, -1.76191517e+00, 7.49047165e-03];[0.33333333, 0.33333333, 0.33333333];[7.53448593, 4.32533131, 1.5750717, 0.3342451, 1.75353313, 0.01294404]
[1.06187033e+02, -5.53711400e-02, 6.69058522e+01, 8.32708600e-02, -8.32709000e-03, -5.53711000e-03];[9.87019727e+01, 4.26428748e+00, 6.53075015e+01, 4.19872196e-01, -1.74998952e+00, 7.13289586e-03];[0.33333333, 0.33333333, 0.33333333];[7.48506053, 4.31965862, 1.59835062, 0.33660134, 1.74166243, 0.01267001]
[1.07014163e+02, -5.62010700e-02, 6.74678628e+01, 8.27130000e-02, -8.27130000e-03, -5.62011000e-03];[9.95790488e+01, 4.25734602e+00, 6.58464327e+01, 4.21744729e-01, -1.73809711e+00, 6.75318362e-03];[0.33333333, 0.33333333, 0.33333333];[7.43511442, 4.31354709, 1.62143013, 0.33903173, 1.72982581, 0.01237329]
[1.07835632e+02, -5.70253700e-02, 6.80381165e+01, 8.21468600e-02, -8.21469000e-03, -5.70254000e-03];[1.00451050e+02, 4.25001769e+00, 6.63938143e+01, 4.23678873e-01, -1.72625676e+00, 6.34983566e-03];[0.33333333, 0.33333333, 0.33333333];[7.38458218, 4.30704306, 1.64430221, 0.34153201, 1.71804207, 0.01205238]
[1.08651357e+02, -5.78439800e-02, 6.86165563e+01, 8.15725100e-02, -8.15725000e-03, -5.78440000e-03];[1.01317955e+02, 4.24233569e+00, 6.69495960e+01, 4.25669770e-01, -1.71448958e+00, 5.92242588e-03];[0.33333333, 0.33333333, 0.33333333];[7.33340216, 4.30017967, 1.66696033, 0.34409726, 1.70633233, 0.01170683]
[1.09461257e+02, -5.86568000e-02, 6.92031243e+01, 8.09900000e-02, -8.09900000e-03, -5.86568000e-03];[1.02179739e+02, 4.23432082e+00, 6.75137251e+01, 4.27712190e-01, -1.70281814e+00, 5.47142712e-03];[0.33333333, 0.33333333, 0.33333333];[7.2815176, 4.29297762, 1.68939915, 0.34672219, 1.69471914, 0.01133711]
[1.10265251e+02, -5.94637500e-02, 6.97977618e+01, 8.03993900e-02, -8.03994000e-03, -5.94637000e-03];[1.03036373e+02, 4.22598261e+00, 6.80861472e+01, 4.29800751e-01, -1.69126570e+00, 4.99804110e-03];[0.33333333, 0.33333333, 0.33333333];[7.22887749, 4.28544636, 1.71161452, 0.34940136, 1.68322576, 0.01094441]
[1.11063258e+02, -6.02647600e-02, 7.04004093e+01, 7.98007500e-02, -7.98007000e-03, -6.02648000e-03];[1.03887821e+02, 4.21732035e+00, 6.86668062e+01, 4.31930097e-01, -1.67985557e+00, 4.50403223e-03];[0.33333333, 0.33333333, 0.33333333];[7.17543724, 4.27758511, 1.7336031, 0.35212935, 1.6718755, 0.01053051]
[1.11855200e+02, -6.10597400e-02, 7.10110067e+01, 7.91941200e-02, -7.91941000e-03, -6.10597000e-03];[1.04734041e+02, 4.20832429e+00, 6.92556445e+01, 4.34095029e-01, -1.66861058e+00, 3.99158708e-03];[0.33333333, 0.33333333, 0.33333333];[7.12115904, 4.26938403, 1.75536225, 0.35490091, 1.66069117, 0.01009756]
[1.12640995e+02, -6.18486100e-02, 7.16294928e+01, 7.85795700e-02, -7.85796000e-03, -6.18486000e-03];[1.05574983e+02, 4.19897681e+00, 6.98526031e+01, 4.36290610e-01, -1.65755264e+00, 3.46316870e-03];[0.33333333, 0.33333333, 0.33333333];[7.06601215, 4.26082542, 1.77688976, 0.35771104, 1.64969468, 0.00964803]
[1.13420567e+02, -6.26313000e-02, 7.22558059e+01, 7.79571700e-02, -7.79572000e-03, -6.26313000e-03];[1.06410594e+02, 4.18925351e+00, 7.04576222e+01, 4.38512234e-01, -1.64670238e+00, 2.92140875e-03];[0.33333333, 0.33333333, 0.33333333];[7.00997283, 4.25188481, 1.79818369, 0.36055506, 1.63890666, 0.00918454]
[1.14193837e+02, -6.34077300e-02, 7.28898832e+01, 7.73269700e-02, -7.73270000e-03, -6.34077000e-03];[1.07240812e+02, 4.17912436e+00, 7.10706410e+01, 4.40755666e-01, -1.63607889e+00, 2.36900409e-03];[0.33333333, 0.33333333, 0.33333333];[6.95302431, 4.24253209, 1.81924215, 0.3634287, 1.62834619, 0.00870977]
[1.14960727e+02, -6.41778200e-02, 7.35316613e+01, 7.66890300e-02, -7.66890000e-03, -6.41778000e-03];[1.08065570e+02, 4.16855471e+00, 7.16915982e+01, 4.43017061e-01, -1.62569954e+00, 1.80863374e-03];[0.33333333, 0.33333333, 0.33333333];[6.89515657, 4.23273253, 1.84006318, 0.36632803, 1.61803064, 0.00822641]
[1.15721161e+02, -6.49414900e-02, 7.41810762e+01, 7.60434300e-02, -7.60434000e-03, -6.49415000e-03];[1.08884795e+02, 4.15750628e+00, 7.23204315e+01, 4.45292971e-01, -1.61557979e+00, 1.24289730e-03];[0.33333333, 0.33333333, 0.33333333];[6.83636595, 4.22244777, 1.86064468, 0.36924954, 1.60797545, 0.00773705]
[115.72116125, 0., 74.18107618, 0., 1., 1.];[109.64614946, 4.12406306, 72.78927204, 0.46581259, -1.59031435, 0.20264868];[0.33333333, 0.33333333, 0.33333333];[6.07501179, 4.12406306, 1.39180414, 0.46581259, 2.59031435, 0.79735132]
[1.15726161e+02, 1.00000000e-01, 7.41860762e+01, 1.00000000e-01, 1.00000000e+00, 1.00000000e+00];[110.35109724, 4.06725949, 73.14443458, 0.49517814, -1.56882743, 0.36391994];[0.33333333, 0.33333333, 0.33333333];[5.37506401, 3.96725949, 1.0416416, 0.39517814, 2.56882743, 0.63608006]
[115.74616125, 0.2, 74.20607618, 0.2, 1., 1.];[111.00409347, 3.99132216, 73.41782985, 0.53316597, -1.55043353, 0.4947839];[0.33333333, 0.33333333, 0.33333333];[4.74206778, 3.79132216, 0.78824633, 0.33316597, 2.55043353, 0.5052161]
[115.79116125, 0.3, 74.25107618, 0.3, 1., 1.];[111.61013093, 3.90042119, 73.63672998, 0.5792137, -1.53455233, 0.60114036];[0.33333333, 0.33333333, 0.33333333];[4.18103032, 3.60042119, 0.6143462, 0.2792137, 2.53455233, 0.39885964]
[115.87116125, 0.4, 74.33107618, 0.4, 1., 1.];[112.17475922, 3.79870359, 73.82438478, 0.63279982, -1.52062793, 0.68773303];[0.33333333, 0.33333333, 0.33333333];[3.69640203, 3.39870359, 0.5066914, 0.23279982, 2.52062793, 0.31226697]
[115.99616125, 0.5, 74.45607618, 0.5, 1., 1.];[112.70406724, 3.69025834, 74.00045091, 0.69367211, -1.50813809, 0.75865673];[0.33333333, 0.33333333, 0.33333333];[3.29209401, 3.19025834, 0.45562527, 0.19367211, 2.50813809, 0.24134327]
[116.17616125, 0.6, 74.63607618, 0.6, 1., 1.];[113.20464346, 3.57907054, 74.1816938, 0.76190188, -1.49661272, 0.81733321];[0.33333333, 0.33333333, 0.33333333];[2.97151779, 2.97907054, 0.45438238, 0.16190188, 2.49661272, 0.18266679]
[116.42116125, 0.7, 74.88107618, 0.7, 1., 1.];[113.68352797, 3.46898012, 74.38278265, 0.83784861, -1.48564199, 0.86648608];[0.33333333, 0.33333333, 0.33333333];[2.73763328, 2.76898012, 0.49829353, 0.13784861, 2.48564199, 0.13351392]
[116.74116125, 0.8, 75.20107618, 0.8, 1., 1.];[114.14816356, 3.36364136, 74.61701871, 0.92210323, -1.4748762, 0.90819333];[0.33333333, 0.33333333, 0.33333333];[2.59299769, 2.56364136, 0.58405747, 0.12210323, 2.4748762, 0.09180667]
[117.14616125, 0.9, 75.60607618, 0.9, 1., 1.];[114.60634585, 3.26647538, 74.89695232, 1.01543925, -1.46402037, 0.94397785];[0.33333333, 0.33333333, 0.33333333];[2.5398154, 2.36647538, 0.70912386, 0.11543925, 2.46402037, 0.05602215]
[117.64616125, 1., 76.10607618, 1., 1., 1.];[115.06616639, 3.18061286, 75.23491555, 1.11876397, -1.45282097, 0.97489213];[0.33333333, 0.33333333, 0.33333333];[2.57999486, 2.18061286, 0.87116063, 0.11876397, 2.45282097, 0.02510787]
[118.25116125, 1.1, 76.71107618, 1.1, 1., 1.];[115.53594095, 3.10883981, 75.64350934, 1.2330305, -1.44103427, 1.00157481];[0.33333333, 0.33333333, 0.33333333];[2.71522030e+00, 2.00883981e+00, 1.06756684e+00, 1.33030502e-01, 2.44103427e+00, 1.57481072e-03]
[118.97116125, 1.2, 77.43107618, 1.2, 1., 1.];[116.02412038, 3.05358333, 76.13603814, 1.35905105, -1.42836226, 1.02428138];[0.33333333, 0.33333333, 0.33333333];[2.94704087, 1.85358333, 1.29503804, 0.15905105, 2.42836226, 0.02428138]
[119.81616125, 1.3, 78.27607618, 1.3, 1., 1.];[116.53919857, 3.01700044, 76.72678305, 1.49716358, -1.41434752, 1.04291772];[0.33333333, 0.33333333, 0.33333333];[3.27696268, 1.71700044, 1.54929313, 0.19716358, 2.41434752, 0.04291772]
[120.79616125, 1.4, 79.25607618, 1.4, 1., 1.];[117.08965964, 3.00123575, 77.43089006, 1.64677929, -1.39824199, 1.05712844];[0.33333333, 0.33333333, 0.33333333];[3.70650161, 1.60123575, 1.82518612, 0.24677929, 2.39824199, 0.05712844]
[121.92116125, 1.5, 80.38107618, 1.5, 1., 1.];[117.68402724, 3.00885264, 78.26365472, 1.80598509, -1.37890621, 1.06649079];[0.33333333, 0.33333333, 0.33333333];[4.23713401, 1.50885264, 2.11742146, 0.30598509, 2.37890621, 0.06649079]
[123.20116125, 1.6, 81.66107618, 1.6, 1., 1.];[118.33105798, 3.04330745, 79.23927177, 1.97150554, -1.35482619, 1.07081139];[0.33333333, 0.33333333, 0.33333333];[4.87010327, 1.44330745, 2.42180441, 0.37150554, 2.35482619, 0.07081139]
[124.64616125, 1.7, 83.10607618, 1.7, 1., 1.];[119.04003734, 3.10921537, 80.36962709, 2.13925776, -1.32430786, 1.07042256];[0.33333333, 0.33333333, 0.33333333];[5.60612391, 1.40921537, 2.73644909, 0.43925776, 2.32430786, 0.07042256]
[126.26616125, 1.8, 84.72607618, 1.8, 1., 1.];[119.82104176, 3.21221033, 81.66395776, 2.30538641, -1.28580975, 1.06631299];[0.33333333, 0.33333333, 0.33333333];[6.44511949, 1.41221033, 3.06211842, 0.50538641, 2.28580975, 0.06631299]
[128.07116125, 1.9, 86.53107618, 1.9, 1., 1.];[120.68502523, 3.35844746, 83.12973654, 2.46730844, -1.23828419, 1.05999343];[0.33333333, 0.33333333, 0.33333333];[7.38613602, 1.45844746, 3.40133964, 0.56730844, 2.23828419, 0.05999343]
[130.07116125, 2., 88.53107618, 2., 1., 1.];[121.64369154, 3.55401509, 84.7742653, 2.62429496, -1.18140454, 1.05314928];[0.33333333, 0.33333333, 0.33333333];[8.42746971, 1.55401509, 3.75681088, 0.62429496, 2.18140454, 0.05314928]
[132.27616125, 2.1, 90.73607618, 2.1, 1., 1.];[122.70922244, 3.80450946, 86.60601416, 2.77744503, -1.11563668, 1.04722366];[0.33333333, 0.33333333, 0.33333333];[9.56693881, 1.70450946, 4.13006202, 0.67744503, 2.11563668, 0.04722366]
[134.69616125, 2.2, 93.15607618, 2.2, 1., 1.];[123.89396184, 4.1148457, 88.63503054, 2.92920412, -1.04216659, 1.04305471];[0.33333333, 0.33333333, 0.33333333];[10.80219941, 1.9148457, 4.52104564, 0.72920412, 2.04216659, 0.04305471]
[137.34116125, 2.3, 95.80107618, 2.3, 1., 1.];[125.21012887, 4.48923385, 90.8723745, 3.08265166, -0.9626886, 1.04064184];[0.33333333, 0.33333333, 0.33333333];[12.13103238, 2.18923385, 4.92870168, 0.78265166, 1.9626886, 0.04064184]
[140.22116125, 2.4, 98.68107618, 2.4, 1., 1.];[126.66961146, 4.93122929, 93.32907059, 3.24073567, -0.87905479, 1.03910791];[0.33333333, 0.33333333, 0.33333333];[13.55154979, 2.53122929, 5.35200559, 0.84073567, 1.87905479, 0.03910791]
[143.34616125, 2.5, 101.80607618, 2.5, 1., 1.];[128.28388613, 5.4438275, 96.01527948, 3.40561219, -0.79284274, 1.03691787];[0.33333333, 0.33333333, 0.33333333];[15.06227512, 2.9438275, 5.7907967, 0.90561219, 1.79284274, 0.03691787]
[146.72616125, 2.6, 105.18607618, 2.6, 1., 1.];[130.06408784, 6.02962486, 98.9401857, 3.57824567, -0.70498343, 1.03233912];[0.33333333, 0.33333333, 0.33333333];[16.66207341, 3.42962486, 6.24589048, 0.97824567, 1.70498343, 0.03233912]
[150.37116125, 2.7, 108.83107618, 2.7, 1., 1.];[132.0212031, 6.69105687, 102.11256575, 3.75836509, -0.61561098, 1.0240002];[0.33333333, 0.33333333, 0.33333333];[18.34995815, 3.99105687, 6.71851043, 1.05836509, 1.61561098, 0.0240002]
[154.29116125, 2.8, 112.75107618, 2.8, 1., 1.];[134.166312, 7.43066895, 105.54152974, 3.94474708, -0.52421058, 1.01132896];[0.33333333, 0.33333333, 0.33333333];[2.01248493e+01, 4.63066895e+00, 7.20954644e+00, 1.14474708e+00, 1.52421058e+00, 1.13289564e-02]
[158.49616125, 2.9, 116.95607618, 2.9, 1., 1.];[136.51079322, 8.25133239, 109.23688763, 4.13569717, -0.43000908, 0.99469317];[0.33333333, 0.33333333, 0.33333333];[2.19853680e+01, 5.35133239e+00, 7.71918855e+00, 1.23569717e+00, 1.43000908e+00, 5.30682624e-03]
[162.99616125, 3., 121.45607618, 3., 1., 1.];[139.06642862, 9.15632914, 113.20895767, 4.32957184, -0.33245311, 0.97518922];[0.33333333, 0.33333333, 0.33333333];[23.92973263, 6.15632914, 8.24711851, 1.32957184, 1.33245311, 0.02481078]
[167.80116125, 3.1, 126.26107618, 3.1, 1., 1.];[141.84538247, 10.14928698, 117.46806435, 4.52519968, -0.23158547, 0.95416105];[0.33333333, 0.33333333, 0.33333333];[25.95577878, 7.04928698, 8.79301183, 1.42519968, 1.23158547, 0.04583895]
[172.92116125, 3.2, 131.38107618, 3.2, 1., 1.];[1.44860076e+02, 1.12340126e+01, 1.22024142e+02, 4.72208788e+00, -1.28166934e-01, 9.32647384e-01];[0.33333333, 0.33333333, 0.33333333];[28.0610857, 8.03401262, 9.35693466, 1.52208788, 1.12816693, 0.06735262]
[178.36616125, 3.3, 136.82607618, 3.3, 1., 1.];[1.48123017e+02, 1.24143052e+01, 1.26886688e+02, 4.92035728e+00, -2.34984878e-02, 9.11006668e-01];[0.33333333, 0.33333333, 0.33333333];[30.24314445, 9.11430525, 9.93938826, 1.62035728, 1.02349849, 0.08899333]
[184.14616125, 3.4, 142.60607618, 3.4, 1., 1.];[1.51646672e+02, 1.36938210e+01, 1.32065005e+02, 5.12044868e+00, 8.09564810e-02, 8.88901042e-01];[0.33333333, 0.33333333, 0.33333333];[32.49948913, 10.29382099, 10.54107133, 1.72044868, 0.91904352, 0.11109896]
[190.27116125, 3.5, 148.73107618, 3.5, 1., 1.];[155.44342608, 15.07601672, 137.56845579, 5.32274587, 0.18394932, 0.86563457];[0.33333333, 0.33333333, 0.33333333];[34.82773517, 11.57601672, 11.16262039, 1.82274587, 0.81605068, 0.13436543]
[196.75116125, 3.6, 155.21107618, 3.6, 1., 1.];[159.5256386, 16.56416255, 143.4065499, 5.52729737, 0.28463279, 0.84064021];[0.33333333, 0.33333333, 0.33333333];[37.22552265, 12.96416255, 11.80452628, 1.92729737, 0.71536721, 0.15935979]
