measurement_data;state_data;mode_probabilities;state_errors
[8.87776466e+00, 4.19764000e-02, -9.07633000e-03, 5.89267131e+01, 9.07633300e-02, 4.19764000e-03];[0.59766865, 2.22130555, -3.17437905, 63.87891824, -1.19219393, 2.29730619];[4.55518800e-09, 9.99999995e-01];[8.28009601, 2.17932915, 3.16530272, 4.95220513, 1.28295726, 2.29310855]
[9.78955013e+00, 4.10666800e-02, -9.11785000e-03, 5.85160463e+01, 9.11785500e-02, 4.10667000e-03];[1.46034151, 2.23315275, -3.19714546, 63.38522165, -1.169969, 2.26526026];[4.55479687e-09, 9.99999995e-01];[8.32920862, 2.19208607, 3.18802761, 4.86917539, 1.26114755, 2.26115359]
[1.07053966e+01, 4.01528600e-02, -9.15846000e-03, 5.81145177e+01, 9.15846500e-02, 4.01529000e-03];[2.3279083, 2.24477664, -3.21959215, 62.90017637, -1.14762707, 2.2329878];[4.55441002e-09, 9.99999995e-01];[8.37748831, 2.20462378, 3.21043369, 4.78565872, 1.23921172, 2.22897251]
[1.16252125e+01, 3.92350200e-02, -9.19816000e-03, 5.77221674e+01, 9.19815900e-02, 3.92350000e-03];[3.20028226, 2.25617605, -3.24171689, 62.42383093, -1.12517039, 2.20049205];[4.55402809e-09, 9.99999995e-01];[8.42493025, 2.21694103, 3.23251873, 4.70166351, 1.21715198, 2.19656855]
[1.25489059e+01, 3.83132600e-02, -9.23693000e-03, 5.73390348e+01, 9.23693400e-02, 3.83133000e-03];[4.07737615, 2.26734985, -3.26351747, 61.95623294, -1.10260118, 2.16777625];[4.55365094e-09, 9.99999995e-01];[8.47152972, 2.22903659, 3.25428054, 4.61719812, 1.19497052, 2.16394492]
[1.34763843e+01, 3.73876700e-02, -9.27478000e-03, 5.69651582e+01, 9.27478400e-02, 3.73877000e-03];[4.95910227, 2.27829692, -3.28499169, 61.49742917, -1.07992172, 2.13484367];[4.55327860e-09, 9.99999995e-01];[8.51728203, 2.24090925, 3.27571691, 4.53227101, 1.17266956, 2.1311049]
[1.44075551e+01, 3.64583300e-02, -9.31171000e-03, 5.66005748e+01, 9.31170800e-02, 3.64583000e-03];[5.84537243, 2.28901615, -3.30613742, 61.04746551, -1.05713427, 2.10169761];[4.55291160e-09, 9.99999995e-01];[8.56218263, 2.25255782, 3.29682571, 4.44689069, 1.15025135, 2.09805178]
[1.53423250e+01, 3.55253600e-02, -9.34770000e-03, 5.62453213e+01, 9.34770000e-02, 3.55254000e-03];[6.73609802, 2.29950649, -3.32695253, 60.60638694, -1.0342411, 2.06834138];[4.55254969e-09, 9.99999995e-01];[8.60622701, 2.26398113, 3.31760483, 4.36106568, 1.1277181, 2.06478884]
[1.62806008e+01, 3.45888300e-02, -9.38276000e-03, 5.58994330e+01, 9.38275700e-02, 3.45888000e-03];[7.63118997, 2.30976688, -3.34743495, 60.17423757, -1.01124452, 2.03477832];[4.55219323e-09, 9.99999995e-01];[8.64941078, 2.27517805, 3.33805219, 4.27480457, 1.10507209, 2.03131944]
[1.72222884e+01, 3.36488400e-02, -9.41688000e-03, 5.55629446e+01, 9.41687600e-02, 3.36488000e-03];[8.53055876, 2.31979629, -3.36758264, 59.75106062, -0.98814681, 2.00101178];[4.55184228e-09, 9.99999995e-01];[8.69172961, 2.28614745, 3.35816576, 4.18811597, 1.08231557, 1.9976469]
[1.81672937e+01, 3.27054800e-02, -9.45005000e-03, 5.52358898e+01, 9.45005400e-02, 3.27055000e-03];[9.43411446, 2.32959373, -3.38739356, 59.33689841, -0.96495028, 1.96704515];[4.55149700e-09, 9.99999995e-01];[8.73317928, 2.29688825, 3.37794351, 4.10100858, 1.05945082, 1.9637746]
[1.91155224e+01, 3.17588600e-02, -9.48229000e-03, 5.49183013e+01, 9.48228600e-02, 3.17589000e-03];[10.34176672, 2.33915821, -3.40686575, 58.93179235, -0.94165726, 1.93288181];[4.55115756e-09, 9.99999995e-01];[8.77375564, 2.30739935, 3.39738346, 4.01349109, 1.03648012, 1.92970592]
[2.00668794e+01, 3.08090600e-02, -9.51357000e-03, 5.46102107e+01, 9.51357000e-02, 3.08091000e-03];[11.25342476, 2.34848877, -3.42599726, 58.53578295, -0.91827008, 1.89852518];[4.55082422e-09, 9.99999995e-01];[8.81345463, 2.31767971, 3.41648369, 3.92557224, 1.01340578, 1.89544427]
[2.10212697e+01, 2.98561700e-02, -9.54390000e-03, 5.43116490e+01, 9.54390300e-02, 2.98562000e-03];[12.16899743, 2.35758449, -3.44478617, 58.14890981, -0.89479106, 1.86397871];[4.55049665e-09, 9.99999995e-01];[8.85227228, 2.32772832, 3.43524227, 3.83726085, 0.99023009, 1.86099309]
[2.19785979e+01, 2.89003100e-02, -9.57328000e-03, 5.40226459e+01, 9.57328200e-02, 2.89003000e-03];[13.08839317, 2.36644445, -3.4632306, 57.77121162, -0.87122257, 1.82924583];[4.55017543e-09, 9.99999995e-01];[8.89020471, 2.33754414, 3.45365732, 3.74856573, 0.96695539, 1.8263558]
[2.29387682e+01, 2.79415500e-02, -9.60170000e-03, 5.37432304e+01, 9.60170300e-02, 2.79415000e-03];[14.01152004, 2.37506777, -3.48132872, 57.40272615, -0.84756696, 1.79433004];[4.54986049e-09, 9.99999995e-01];[8.92724813, 2.34712622, 3.47172702, 3.65949576, 0.94358399, 1.79153589]
[2.39016846e+01, 2.69800000e-02, -9.62916000e-03, 5.34734304e+01, 9.62916400e-02, 2.69800000e-03];[14.93828572, 2.38345358, -3.4990787, 57.04349024, -0.8238266, 1.75923481];[4.54955215e-09, 9.99999995e-01];[8.96339884, 2.35647358, 3.48944954, 3.57005983, 0.92011824, 1.75653681]
[2.48672508e+01, 2.60157500e-02, -9.65566000e-03, 5.32132729e+01, 9.65566200e-02, 2.60157000e-03];[15.86859755, 2.39160105, -3.51647878, 56.69353983, -0.80000385, 1.72396366];[4.54925028e-09, 9.99999995e-01];[8.9986532, 2.3655853, 3.50682312, 3.48026691, 0.89656047, 1.72136209]
[2.58353702e+01, 2.50489000e-02, -9.68119000e-03, 5.29627839e+01, 9.68119500e-02, 2.50489000e-03];[16.80236249, 2.39950937, -3.53352722, 56.3529099, -0.7761011, 1.68852012];[4.54895519e-09, 9.99999995e-01];[9.03300771, 2.37446047, 3.52384603, 3.39012596, 0.87291305, 1.68601523]
[2.68059461e+01, 2.40795400e-02, -9.70576000e-03, 5.27219885e+01, 9.70575900e-02, 2.40795000e-03];[17.73948716, 2.40717773, -3.5502223, 56.02163452, -0.75212074, 1.65290772];[4.54866679e-09, 9.99999995e-01];[9.06645894, 2.38309819, 3.54051654, 3.29964601, 0.84917833, 1.65049977]
[2.77788814e+01, 2.31077800e-02, -9.72935000e-03, 5.24909107e+01, 9.72935300e-02, 2.31078000e-03];[18.67987786, 2.41460538, -3.56656237, 55.69974682, -0.72806517, 1.61713004];[4.54838551e-09, 9.99999995e-01];[9.09900351, 2.3914976, 3.55683302, 3.2088361, 0.8253587, 1.61481926]
[2.87540788e+01, 2.21337000e-02, -9.75197000e-03, 5.22695737e+01, 9.75197400e-02, 2.21337000e-03];[19.62344054, 2.42179157, -3.58254578, 55.38727898, -0.70393679, 1.58119064];[4.54811108e-09, 9.99999995e-01];[9.13063821, 2.39965787, 3.57279381, 3.1177053, 0.80145653, 1.57897727]
[2.97314407e+01, 2.11574200e-02, -9.77362000e-03, 5.20579995e+01, 9.77361900e-02, 2.11574000e-03];[20.57008086, 2.42873558, -3.59817094, 55.08426225, -0.67973803, 1.54509313];[4.54784397e-09, 9.99999995e-01];[9.16135983, 2.40757816, 3.58839732, 3.02626274, 0.77747422, 1.54297739]
[3.07108695e+01, 2.01790100e-02, -9.79429000e-03, 5.18562094e+01, 9.79428800e-02, 2.01790000e-03];[21.51970414, 2.43543672, -3.61343629, 54.79072693, -0.65547129, 1.50884111];[4.54758400e-09, 9.99999995e-01];[9.19116534, 2.41525771, 3.603642, 2.93451755, 0.75341417, 1.50682321]
[3.16922672e+01, 1.91985900e-02, -9.81398000e-03, 5.16642235e+01, 9.81397700e-02, 1.91986000e-03];[22.47221543, 2.44189432, -3.62834029, 54.50670237, -0.631139, 1.4724382];[4.54733148e-09, 9.99999995e-01];[9.22005173, 2.42269573, 3.61852631, 2.84247891, 0.72927877, 1.47051834]
[3.26755356e+01, 1.82162500e-02, -9.83268000e-03, 5.14820610e+01, 9.83268400e-02, 1.82163000e-03];[23.42751947, 2.44810773, -3.64288147, 54.23221698, -0.6067436, 1.43588805];[4.54708637e-09, 9.99999995e-01];[9.24801612, 2.42989148, 3.63304879, 2.75015602, 0.70507044, 1.43406642]
[3.36605765e+01, 1.72320900e-02, -9.85041000e-03, 5.13097401e+01, 9.85040900e-02, 1.72321000e-03];[24.38552074, 2.45407633, -3.65705836, 53.96729821, -0.58228752, 1.39919432];[4.54684881e-09, 9.99999995e-01];[9.27505572, 2.43684424, 3.64720795, 2.65755813, 0.68079161, 1.39747111]
[3.46472913e+01, 1.62462000e-02, -9.86715000e-03, 5.11472781e+01, 9.86714800e-02, 1.62462000e-03];[25.34612343, 2.45979953, -3.67086954, 53.71197254, -0.55777322, 1.36236067];[4.54661889e-09, 9.99999995e-01];[9.30116783, 2.44355333, 3.66100239, 2.56469447, 0.6564447, 1.36073605]
[3.56355813e+01, 1.52586900e-02, -9.88290000e-03, 5.09946912e+01, 9.88290100e-02, 1.52587000e-03];[26.30923149, 2.46527675, -3.68431364, 53.46626551, -0.53320313, 1.32539078];[4.54639677e-09, 9.99999995e-01];[9.32634983, 2.45001806, 3.67443074, 2.47157435, 0.63203214, 1.32386491]
[3.66253478e+01, 1.42696500e-02, -9.89766000e-03, 5.08519946e+01, 9.89766500e-02, 1.42697000e-03];[27.27474861, 2.47050744, -3.69738932, 53.2302017, -0.50857973, 1.28828835];[4.54618241e-09, 9.99999995e-01];[9.3505992, 2.45623779, 3.68749166, 2.37820708, 0.60755638, 1.28686138]
[3.76164917e+01, 1.32791900e-02, -9.91144000e-03, 5.07192027e+01, 9.91143900e-02, 1.32792000e-03];[28.24257823, 2.47549108, -3.71009526, 53.0038047, -0.48390548, 1.2510571];[4.54597604e-09, 9.99999995e-01];[9.37391351, 2.46221189, 3.70018382, 2.28460199, 0.58301987, 1.24972918]
[3.86089140e+01, 1.22874000e-02, -9.92422000e-03, 5.05963287e+01, 9.92422300e-02, 1.22874000e-03];[29.21262358, 2.48022718, -3.72243019, 52.78709715, -0.45918283, 1.21370074];[4.54577765e-09, 9.99999995e-01];[9.39629044, 2.46793978, 3.71250597, 2.19076844, 0.55842506, 1.212472]
[3.96025154e+01, 1.12943800e-02, -9.93601000e-03, 5.04833849e+01, 9.93601400e-02, 1.12944000e-03];[30.18478765, 2.48471526, -3.73439288, 52.58010073, -0.43441426, 1.17622301];[4.54558732e-09, 9.99999995e-01];[9.41772775, 2.47342088, 3.72445687, 2.09671581, 0.5337744, 1.17509357]
[4.05971965e+01, 1.03002300e-02, -9.94681000e-03, 5.03803826e+01, 9.94681100e-02, 1.03002000e-03];[31.15897322, 2.48895487, -3.74598214, 52.38283614, -0.40960225, 1.13862766];[4.54540513e-09, 9.99999995e-01];[9.4382233, 2.47865464, 3.73603533, 2.00245352, 0.50907036, 1.13759764]
[4.15928579e+01, 9.30505000e-03, -9.95661000e-03, 5.02873321e+01, 9.95661400e-02, 9.30510000e-04];[32.13508288, 2.49294558, -3.7571968, 52.19532309, -0.38474929, 1.10091845];[4.54523118e-09, 9.99999995e-01];[9.45777503, 2.48364053, 3.74724019, 1.90799097, 0.48431543, 1.09998794]
[4.25894000e+01, 8.30894000e-03, -9.96542000e-03, 5.02042427e+01, 9.96542100e-02, 8.30890000e-04];[33.11301901, 2.496687, -3.76803574, 52.01758035, -0.35985784, 1.06309915];[4.54506548e-09, 9.99999995e-01];[9.476381, 2.48837806, 3.75807032, 1.81333764, 0.45951205, 1.06226826]
[4.35867232e+01, 7.31200000e-03, -9.97323000e-03, 5.01311227e+01, 9.97323200e-02, 7.31200000e-04];[34.09268383, 2.50017876, -3.77849789, 51.84962569, -0.33493042, 1.02517354];[4.54490819e-09, 9.99999995e-01];[9.49403933, 2.49286676, 3.76852466, 1.71850297, 0.43466274, 1.02444234]
[4.45847276e+01, 6.31433000e-03, -9.98004000e-03, 5.00679795e+01, 9.98004500e-02, 6.31430000e-04];[35.07397937, 2.5034205, -3.78858218, 51.6914759, -0.3099695, 0.98714542];[4.54475930e-09, 9.99999995e-01];[9.51074826, 2.49710617, 3.77860214, 1.62349645, 0.40976995, 0.98651399]
[4.55833136e+01, 5.31602000e-03, -9.98586000e-03, 5.00148192e+01, 9.98586000e-02, 5.31600000e-04];[36.05680749, 2.5064119, -3.79828763, 51.5431468, -0.28497758, 0.94901857];[4.54461886e-09, 9.99999995e-01];[9.52650614, 2.50109588, 3.78830177, 1.52832759, 0.38483618, 0.94848697]
[4.65823813e+01, 4.31719000e-03, -9.99068000e-03, 4.99716473e+01, 9.99067700e-02, 4.31720000e-04];[37.04106993, 2.50915266, -3.80761324, 51.40465322, -0.25995717, 0.91079683];[4.54448696e-09, 9.99999995e-01];[9.54131136, 2.50483547, 3.79762256, 1.43300589, 0.35986394, 0.91036511]
[4.75818307e+01, 3.31792000e-03, -9.99449000e-03, 4.99384681e+01, 9.99449400e-02, 3.31790000e-04];[38.02666824, 2.51164251, -3.8165581, 51.276009, -0.23491076, 0.87248401];[4.54436367e-09, 9.99999995e-01];[9.55516246, 2.50832459, 3.80656361, 1.33754089, 0.3348557, 0.87215222]
[4.85815619e+01, 2.31832000e-03, -9.99731000e-03, 4.99152849e+01, 9.99731200e-02, 2.31830000e-04];[39.01350388, 2.51388119, -3.82512131, 51.15722702, -0.20984086, 0.83408394];[4.54424900e-09, 9.99999995e-01];[9.56805806, 2.51156287, 3.815124, 1.24194214, 0.30981398, 0.83385211]
[4.9581475e+01, 1.3184900e-03, -9.9991300e-03, 4.9902100e+01, 9.9991310e-02, 1.3185000e-04];[40.00147816, 2.51586849, -3.83330201, 51.04831915, -0.18474997, 0.79560047];[4.54414302e-09, 9.99999995e-01];[9.57999685, 2.51455, 3.82330288, 1.14621919, 0.28474128, 0.79546862]
[5.05814699e+01, 3.18530000e-04, -9.99994927e-03, 4.98989147e+01, 9.99994900e-02, 3.18530179e-05];[40.99049228, 2.5176042, -3.84109938, 50.94929629, -0.15964061, 0.75703743];[4.54404574e-09, 9.99999995e-01];[9.59097766, 2.51728567, 3.83109943, 1.05038164, 0.2596401, 0.75700558]
[5.15814467e+01, -6.81460000e-04, -9.99976780e-03, 4.99057293e+01, 9.99976800e-02, -6.81464007e-05];[41.98044734, 2.51908816, -3.84851264, 50.86016832, -0.13451529, 0.71839869];[4.54395722e-09, 9.99999995e-01];[9.60099938, 2.51976962, 3.83851287, 0.95443903, 0.23451297, 0.71846684]
[5.25813054e+01, -1.68139000e-03, -9.99859000e-03, 4.99225432e+01, 9.99858600e-02, -1.68140000e-04];[42.97124436, 2.52032021, -3.85554105, 50.78094418, -0.10937652, 0.67968811];[4.54387747e-09, 9.99999995e-01];[9.610061, 2.5220016, 3.84554246, 0.85840099, 0.20936238, 0.67985625]
[5.35809459e+01, -2.68115000e-03, -9.99641000e-03, 4.99493547e+01, 9.99640500e-02, -2.68110000e-04];[43.96278424, 2.52130023, -3.86218392, 50.71163178, -0.0842268, 0.64090957];[4.54380658e-09, 9.99999995e-01];[9.61816162, 2.52398138, 3.85218751, 0.76227711, 0.18419085, 0.64117768]
[5.45802683e+01, -3.68064000e-03, -9.99322000e-03, 4.99861610e+01, 9.99322400e-02, -3.68060000e-04];[44.95496784, 2.52202812, -3.86844057, 50.65223804, -0.05906867, 0.60206693];[4.54374454e-09, 9.99999995e-01];[9.62530044, 2.52570876, 3.85844735, 0.66607699, 0.15900091, 0.60243499]
[5.55791727e+01, -4.67976000e-03, -9.98904000e-03, 5.00329586e+01, 9.98904400e-02, -4.67980000e-04];[4.59476959e+01, 2.52250381e+00, -3.87431038e+00, 5.06027689e+01, -3.39046267e-02, 5.63164088e-01];[4.54369140e-09, 9.99999995e-01];[9.63147674, 2.52718357, 3.86432134, 0.56981027, 0.13379507, 0.56363207]
[5.65775591e+01, -5.67841000e-03, -9.98386000e-03, 5.00897428e+01, 9.98386500e-02, -5.67840000e-04];[4.69408693e+01, 2.52272725e+00, -3.87979275e+00, 5.05632294e+01, -8.73719392e-03, 5.24204931e-01];[4.54364710e-09, 9.99999995e-01];[9.63668989, 2.52840566, 3.86980889, 0.47348657, 0.10857584, 0.52477277]
[5.75753279e+01, -6.67650000e-03, -9.97769000e-03, 5.01565078e+01, 9.97768700e-02, -6.67650000e-04];[4.79343885e+01, 2.52269842e+00, -3.88488716e+00, 5.05336233e+01, 1.64311116e-02, 4.85193351e-01];[4.54361172e-09, 9.99999995e-01];[9.64093939, 2.52937492, 3.87490947, 0.37711553, 0.08334576, 0.485861]
[5.85723791e+01, -7.67392000e-03, -9.97051000e-03, 5.02332469e+01, 9.97051200e-02, -7.67390000e-04];[4.89281543e+01, 2.52241733e+00, -3.88959308e+00, 5.05139537e+01, 4.15977741e-02, 4.46133254e-01];[4.54358531e-09, 9.99999995e-01];[9.6442248, 2.53009125, 3.87962257, 0.28070677, 0.05810735, 0.44690064]
[5.95686131e+01, -8.67057000e-03, -9.96234000e-03, 5.03199526e+01, 9.96234000e-02, -8.67060000e-04];[49.92206726, 2.52188399, -3.89391004, 50.50422257, 0.06676028, 0.40702854];[4.54356782e-09, 9.99999995e-01];[9.64654579, 2.53055456, 3.8839477, 0.18426994, 0.03286312, 0.4078956]
[6.05639302e+01, -9.66635000e-03, -9.95317000e-03, 5.04166162e+01, 9.95317100e-02, -9.66640000e-04];[50.91602803, 2.52109847, -3.89783762, 50.50443083, 0.0919161, 0.36788313];[4.54355929e-09, 9.99999995e-01];[9.64790214e+00, 2.53076482e+00, 3.88788445e+00, 8.78146827e-02, 7.61560530e-03, 3.68849770e-01]
[6.15582309e+01, -1.06611700e-02, -9.94301000e-03, 5.05232278e+01, 9.94300700e-02, -1.06612000e-03];[51.9099372, 2.52006084, -3.90137541, 50.51457849, 0.11706274, 0.32870093];[4.54355965e-09, 9.99999995e-01];[9.64829370e+00, 2.53072201e+00, 3.89143240e+00, 8.64935088e-03, 1.76326695e-02, 3.29767048e-01]
[6.25514158e+01, -1.16549200e-02, -9.93185000e-03, 5.06397770e+01, 9.93184900e-02, -1.16549000e-03];[52.90369537, 2.51877121, -3.90452307, 50.53466452, 0.14219767, 0.28948586];[4.54356904e-09, 9.99999995e-01];[9.64772045, 2.53042613, 3.89459122, 0.10511253, 0.04287918, 0.29065135]
[6.35433856e+01, -1.26475100e-02, -9.91970000e-03, 5.07662521e+01, 9.91969800e-02, -1.26475000e-03];[53.89720318, 2.5172297, -3.90728028, 50.56468692, 0.16731838, 0.25024184];[4.54358732e-09, 9.99999995e-01];[9.64618243, 2.52987721, 3.89736058, 0.20156519, 0.0681214, 0.25150659]
[6.45340411e+01, -1.36388300e-02, -9.90655000e-03, 5.09026404e+01, 9.90655500e-02, -1.36388000e-03];[54.89036127, 2.51543647, -3.90964677, 50.60464269, 0.19242236, 0.2109728];[4.54361456e-09, 9.99999995e-01];[9.6436798, 2.5290753, 3.89974022, 0.29799769, 0.09335681, 0.21233668]
[6.55232831e+01, -1.46287800e-02, -9.89242000e-03, 5.10489282e+01, 9.89242100e-02, -1.46288000e-03];[55.88307032, 2.5133917, -3.91162229, 50.65452782, 0.21750709, 0.17168266];[4.54365074e-09, 9.99999995e-01];[9.64021281, 2.52802048, 3.90172987, 0.3944004, 0.11858288, 0.17314554]
[6.65110129e+01, -1.56172800e-02, -9.87730000e-03, 5.12051010e+01, 9.87729800e-02, -1.56173000e-03];[56.87523108, 2.51109559, -3.91320666, 50.71433734, 0.24257008, 0.13237535];[4.54369580e-09, 9.99999995e-01];[9.63578181, 2.52671287, 3.90332936, 0.49076366, 0.1437971, 0.13393708]
[6.74971316e+01, -1.66042100e-02, -9.86119000e-03, 5.13711431e+01, 9.86118700e-02, -1.66042000e-03];[57.86674432, 2.50854837, -3.91439971, 50.78406526, 0.26760881, 0.0930548];[4.54374979e-09, 9.99999995e-01];[9.63038723, 2.52515258, 3.90453852, 0.58707785, 0.16899694, 0.09471522]
[6.84815405e+01, -1.75894800e-02, -9.84409000e-03, 5.15470379e+01, 9.84409000e-02, -1.75895000e-03];[5.88575109e+01, 2.50575031e+00, -3.91520132e+00, 5.08637046e+01, 2.92620778e-01, 5.37249519e-02];[4.54381265e-09, 9.99999995e-01];[9.62402963, 2.52333979, 3.90535723, 0.68333333, 0.19417988, 0.0554839]
[6.94641413e+01, -1.85730000e-02, -9.82601000e-03, 5.17327679e+01, 9.82600800e-02, -1.85730000e-03];[5.98474317e+01, 2.50270166e+00, -3.91561142e+00, 5.09532474e+01, 3.17603483e-01, 1.43897263e-02];[4.54388436e-09, 9.99999995e-01];[9.61670963, 2.52127466, 3.90578541, 0.77952048, 0.2193434, 0.01624703]
[7.04448358e+01, -1.95546500e-02, -9.80694000e-03, 5.19283144e+01, 9.80694400e-02, -1.95547000e-03];[6.08364078e+01, 2.49940276e+00, -3.91562995e+00, 5.10526847e+01, 3.42554428e-01, -2.49469384e-02];[4.54396486e-09, 9.99999995e-01];[9.60842797, 2.51895741, 3.90582301, 0.87562967, 0.24448499, 0.02299147]
[7.14235257e+01, -2.05343500e-02, -9.78690000e-03, 5.21336579e+01, 9.78690000e-02, -2.05344000e-03];[61.82434025, 2.49585391, -3.91525693, 51.16200661, 0.36747112, -0.06428111];[4.54405420e-09, 9.99999995e-01];[9.59918548, 2.51638826, 3.90547003, 0.97165131, 0.26960212, 0.06222767]
[7.24001133e+01, -2.15120000e-02, -9.76588000e-03, 5.23487779e+01, 9.76587600e-02, -2.15120000e-03];[62.81113029, 2.49205548, -3.91449239, 51.28120212, 0.39235106, -0.10360885];[4.54415224e-09, 9.99999995e-01];[9.58898306, 2.51356748, 3.90472651, 1.06757579, 0.2946923, 0.10145765]
[7.33745010e+01, -2.24874900e-02, -9.74388000e-03, 5.25736529e+01, 9.74387600e-02, -2.24875000e-03];[63.79667922, 2.48800784, -3.91333639, 51.41025936, 0.41719177, -0.14292623];[4.54425903e-09, 9.99999995e-01];[9.57782177, 2.51049533, 3.90359251, 1.1633935, 0.31975301, 0.14067748]
[7.43465912e+01, -2.34607400e-02, -9.72090000e-03, 5.28082603e+01, 9.72090200e-02, -2.34607000e-03];[64.78088849, 2.48371141, -3.91178907, 51.5491654, 0.44199076, -0.18222931];[4.54437447e-09, 9.99999995e-01];[9.5657027, 2.50717215, 3.90206817, 1.25909487, 0.34478174, 0.17988324]
[7.53162868e+01, -2.44316400e-02, -9.69696000e-03, 5.30525767e+01, 9.69695600e-02, -2.44316000e-03];[65.76365969, 2.47916661, -3.90985058, 51.69790635, 0.46674555, -0.22151418];[4.54449859e-09, 9.99999995e-01];[9.55262706, 2.50359825, 3.90015362, 1.35467035, 0.36977599, 0.21907102]
[7.62834907e+01, -2.54001000e-02, -9.67204000e-03, 5.33065777e+01, 9.67204000e-02, -2.54001000e-03];[66.74489453, 2.47437389, -3.9075211, 51.85646736, 0.49145367, -0.26077689];[4.54463127e-09, 9.99999995e-01];[9.53859618, 2.49977399, 3.89784906, 1.45011034, 0.39473327, 0.25823688]
[7.72481063e+01, -2.63660200e-02, -9.64616000e-03, 5.35702379e+01, 9.64615600e-02, -2.63660000e-03];[67.7244949, 2.46933374, -3.90480087, 52.02483255, 0.51611264, -0.30001352];[4.54477241e-09, 9.99999995e-01];[9.52361143, 2.49569976, 3.89515471, 1.54540533, 0.41965108, 0.29737692]
[7.82100372e+01, -2.73293000e-02, -9.61931000e-03, 5.38435309e+01, 9.61930800e-02, -2.73293000e-03];[68.70236283, 2.46404666, -3.90169017, 52.20298509, 0.54072, -0.33922016];[4.54492209e-09, 9.99999995e-01];[9.50767434, 2.49137596, 3.89207086, 1.64054579, 0.44452692, 0.33648723]
[7.91691870e+01, -2.82898500e-02, -9.59150000e-03, 5.41264294e+01, 9.59149900e-02, -2.82898000e-03];[69.67840054, 2.45851317, -3.8981893, 52.39090717, 0.5652733, -0.37839287];[4.54508018e-09, 9.99999995e-01];[9.49078649, 2.48680302, 3.8885978, 1.73552219, 0.46935831, 0.37556389]
[8.0125460e+01, -2.9247570e-02, -9.5627300e-03, 5.4418905e+01, 9.5627300e-02, -2.9247600e-03];[70.65251043, 2.45273383, -3.89429861, 52.58857999, 0.58977006, -0.41752774];[4.54524658e-09, 9.99999995e-01];[9.47294956, 2.4819814, 3.88473588, 1.83032504, 0.49414276, 0.41460298]
[8.10787604e+01, -3.02023600e-02, -9.53300000e-03, 5.47209286e+01, 9.53300400e-02, -3.02024000e-03];[71.62459508, 2.44670923, -3.8900185, 52.79598379, 0.61420785, -0.45662086];[4.54542135e-09, 9.99999995e-01];[9.45416536, 2.47691159, 3.8804855, 1.92494486, 0.51887781, 0.45360062]
[8.2028993e+01, -3.1154140e-02, -9.5023300e-03, 5.5032470e+01, 9.5023260e-02, -3.1154100e-03];[72.59455729, 2.44043995, -3.88534939, 53.01309783, 0.63858421, -0.49566832];[4.54560422e-09, 9.99999995e-01];[9.43443574, 2.47159409, 3.87584706, 2.01937218, 0.54356095, 0.49255291]
[8.29760627e+01, -3.21028000e-02, -9.47070000e-03, 5.53534980e+01, 9.47069700e-02, -3.21028000e-03];[73.56230007, 2.43392663, -3.88029175, 53.23990039, 0.66289672, -0.53466622];[4.54579524e-09, 9.99999995e-01];[9.41376268, 2.46602943, 3.87082105, 2.11359758, 0.56818975, 0.53145594]
