measurement_data;state_data;mode_probabilities;state_errors
[2.00668794e+01, 3.08090600e-02, 5.46102107e+01, 9.51357000e-02, -9.51357000e-03, 3.08091000e-03];[13.84584239, 3.0981585, 57.76816556, -1.0410885, -0.27152975, 0.24522547];[0.95588495, 0.00112441, 0.04299064];[6.221037, 3.06734944, 3.15795485, 1.1362242, 0.26201618, 0.24214456]
[2.10212697e+01, 2.98561700e-02, 5.43116490e+01, 9.54390300e-02, -9.54390000e-03, 2.98562000e-03];[14.7178205, 3.21106386, 57.50985214, -1.06225318, -0.18228611, 0.28744271];[1.e+00, 1.e-09, 1.e-09];[6.30344921, 3.18120769, 3.19820318, 1.15769221, 0.17274221, 0.28445709]
[2.19785979e+01, 2.89003100e-02, 5.40226459e+01, 9.57328200e-02, -9.57328000e-03, 2.89003000e-03];[15.44615235, 3.23236489, 57.1737324, -1.11180042, -0.1380611, 0.29349444];[9.61996769e-01, 6.15070561e-04, 3.73881605e-02];[6.53244553, 3.20346458, 3.15108651, 1.20753324, 0.12848782, 0.29060441]
[2.29387682e+01, 2.79415500e-02, 5.37432304e+01, 9.60170300e-02, -9.60170000e-03, 2.79415000e-03];[16.33211896, 3.34421824, 56.91278324, -1.12967516, -0.05702399, 0.33339615];[1.e+00, 1.e-09, 1.e-09];[6.60664921, 3.31627669, 3.16955285, 1.22569219, 0.04742229, 0.330602]
[2.39016846e+01, 2.69800000e-02, 5.34734304e+01, 9.62916400e-02, -9.62916000e-03, 2.69800000e-03];[1.70898344e+01, 3.37304172e+00, 5.65807762e+01, -1.17186677e+00, -1.49953990e-02, 3.41151213e-01];[9.65759185e-01, 3.49131337e-04, 3.38916839e-02];[6.81185013e+00, 3.34606172e+00, 3.10734581e+00, 1.26815841e+00, 5.36623902e-03, 3.38453213e-01]
[2.48672508e+01, 2.60157500e-02, 5.32132729e+01, 9.65566200e-02, -9.65566000e-03, 2.60157000e-03];[17.99380451, 3.48449693, 56.3221127, -1.18406049, 0.05960417, 0.3800153];[1.e+00, 1.e-09, 1.e-09];[6.87344624, 3.45848118, 3.10883978, 1.28061711, 0.06925983, 0.37741373]
[2.58353702e+01, 2.50489000e-02, 5.29627839e+01, 9.68119500e-02, -9.68119000e-03, 2.50489000e-03];[18.7775426, 3.51710065, 55.99527111, -1.21881934, 0.09871835, 0.38873455];[9.67899020e-01, 2.06125682e-04, 3.18948547e-02];[7.0578276, 3.49205175, 3.03248717, 1.31563129, 0.10839954, 0.38622966]
[2.68059461e+01, 2.40795400e-02, 5.27219885e+01, 9.70575900e-02, -9.70576000e-03, 2.40795000e-03];[19.70178346, 3.62817532, 55.74339209, -1.22365972, 0.168415, 0.42761361];[1.e+00, 1.e-09, 1.e-09];[7.10416264, 3.60409578, 3.02140358, 1.32071731, 0.17812076, 0.42520566]
[2.77788814e+01, 2.31077800e-02, 5.24909107e+01, 9.72935300e-02, -9.72935000e-03, 2.31078000e-03];[20.50856573, 3.6615461, 55.42305107, -1.25108296, 0.20436803, 0.43684223];[9.68949175e-01, 1.26479563e-04, 3.09243456e-02];[7.27031564, 3.63843832, 2.93214035, 1.34837649, 0.21409738, 0.43453145]
[2.87540788e+01, 2.21337000e-02, 5.22695737e+01, 9.75197400e-02, -9.75197000e-03, 2.21337000e-03];[21.4540083, 3.77191977, 55.18202337, -1.2474776, 0.27053643, 0.47663799];[1.e+00, 1.e-09, 1.e-09];[7.30007045, 3.74978607, 2.91244969, 1.34499734, 0.2802884, 0.47442462]
[2.97314407e+01, 2.11574200e-02, 5.20579995e+01, 9.77361900e-02, -9.77362000e-03, 2.11574000e-03];[22.28123927, 3.80375483, 54.86964889, -1.26787933, 0.30338365, 0.48611424];[9.69347279e-01, 8.03786795e-05, 3.05723420e-02];[7.45020142, 3.78259741, 2.81164938, 1.36561552, 0.31315727, 0.4839985]
[3.07108695e+01, 2.01790100e-02, 5.18562094e+01, 9.79428800e-02, -9.79429000e-03, 2.01790000e-03];[23.24768343, 3.91287085, 54.64299567, -1.25525398, 0.36721921, 0.52756279];[1.e+00, 1.e-09, 1.e-09];[7.46318605, 3.89269184, 2.78678629, 1.35319686, 0.3770135, 0.52554489]
[3.16922672e+01, 1.91985900e-02, 5.16642235e+01, 9.81397700e-02, -9.81398000e-03, 1.91986000e-03];[24.09319531, 3.94155464, 54.34011531, -1.26914507, 0.39719101, 0.53714959];[9.69474489e-01, 5.26471061e-05, 3.04728641e-02];[7.59907185, 3.92235605, 2.67589185, 1.36728484, 0.40700499, 0.53522973]
[3.26755356e+01, 1.82162500e-02, 5.14820610e+01, 9.83268400e-02, -9.83268000e-03, 1.82163000e-03];[25.07940941, 4.04862061, 54.13064732, -1.24742881, 0.45963107, 0.58074663];[1.e+00, 1.e-09, 1.e-09];[7.59612618, 4.03040436, 2.64858636, 1.34575565, 0.46946375, 0.578925]
[3.36605765e+01, 1.72320900e-02, 5.13097401e+01, 9.85040900e-02, -9.85041000e-03, 1.72321000e-03];[25.94145414, 4.0731621, 53.83881782, -1.25545732, 0.4870335, 0.59037587];[9.69644075e-01, 3.53812033e-05, 3.03205441e-02];[7.71912232, 4.05593001, 2.52907774, 1.35396141, 0.49688391, 0.58865266]
[3.46472913e+01, 1.62462000e-02, 5.11472781e+01, 9.86714800e-02, -9.86715000e-03, 1.62462000e-03];[26.94528749, 4.17714749, 53.64848528, -1.22507215, 0.54866595, 0.63628745];[1.e+00, 1.e-09, 1.e-09];[7.70200377, 4.16090129, 2.50120721, 1.32374363, 0.5585331, 0.63466283]
[3.56355813e+01, 1.52586900e-02, 5.09946912e+01, 9.88290100e-02, -9.88290000e-03, 1.52587000e-03];[27.8224387, 4.19706938, 53.36925633, -1.22794606, 0.57380695, 0.64591579];[9.70067986e-01, 2.43313494e-05, 2.99076826e-02];[7.81314262, 4.18181069, 2.37456517, 1.32677507, 0.58368985, 0.64438992]
[3.66253478e+01, 1.42696500e-02, 5.08519946e+01, 9.89766500e-02, -9.89766000e-03, 1.42697000e-03];[28.84103599, 4.29677272, 53.19910919, -1.18975264, 0.63482139, 0.69393177];[1.e+00, 1.e-09, 1.e-09];[7.78431182, 4.28250307, 2.34711457, 1.28872929, 0.64471905, 0.6925048]
[3.76164917e+01, 1.32791900e-02, 5.07192027e+01, 9.91143900e-02, -9.91144000e-03, 1.32792000e-03];[29.73205078, 4.31198351, 52.93397997, -1.18816101, 0.65796981, 0.70351571];[9.70843936e-01, 1.71107327e-05, 2.91389536e-02];[7.88444096, 4.29870432, 2.21477726, 1.2872754, 0.66788125, 0.70218779]
[3.86089140e+01, 1.22874000e-02, 5.05963287e+01, 9.92422300e-02, -9.92422000e-03, 1.22874000e-03];[30.76216177, 4.40617215, 52.78426984, -1.14333953, 0.71818534, 0.75308086];[1.e+00, 1.e-09, 1.e-09];[7.84675225, 4.39388475, 2.18794113, 1.24258176, 0.72810956, 0.75185212]
[3.96025154e+01, 1.12943800e-02, 5.04833849e+01, 9.93601400e-02, -9.93601000e-03, 1.12944000e-03];[31.66588309, 4.41686216, 52.53466436, -1.13788223, 0.73956626, 0.76257752];[9.71980105e-01, 1.23110686e-05, 2.80075842e-02];[7.93663231, 4.40556778, 2.05127944, 1.23724237, 0.74950227, 0.76144808]
[4.05971965e+01, 1.03002300e-02, 5.03803826e+01, 9.94681100e-02, -9.94681000e-03, 1.03002000e-03];[32.70418327, 4.50442788, 52.40504214, -1.08777405, 0.79852604, 0.81289013];[1.e+00, 1.e-09, 1.e-09];[7.89301325, 4.49412765, 2.02465952, 1.18724216, 0.80847285, 0.81186011]
[4.15928579e+01, 9.30505000e-03, 5.02873321e+01, 9.95661400e-02, -9.95661000e-03, 9.30510000e-04];[33.61950771, 4.51099688, 52.17231185, -1.07891223, 0.81833949, 0.82227473];[9.73434603e-01, 9.06733156e-06, 2.65563301e-02];[7.9733502, 4.50169183, 1.88497973, 1.17847837, 0.8282961, 0.82134422]
[4.25894000e+01, 8.30894000e-03, 5.02042427e+01, 9.96542100e-02, -9.96542000e-03, 8.30890000e-04];[34.66285672, 4.59107289, 52.06204865, -1.02486829, 0.87543498, 0.87241359];[1.e+00, 1.e-09, 1.e-09];[7.92654329, 4.58276395, 1.85780594, 1.1245225, 0.8854004, 0.8715827]
[4.35867232e+01, 7.31200000e-03, 5.01311227e+01, 9.97323200e-02, -9.97323000e-03, 7.31200000e-04];[35.58873676, 4.59407008, 51.84748191, -1.01290709, 0.8938754, 0.88169455];[9.75144935e-01, 6.83538281e-06, 2.48482301e-02];[7.9979864, 4.58675808, 1.71635919, 1.11263941, 0.90384863, 0.88096335]
[4.45847276e+01, 6.31433000e-03, 5.00679795e+01, 9.98004500e-02, -9.98004000e-03, 6.31430000e-04];[36.63435145, 4.66609079, 51.7556653, -0.95617448, 0.94846395, 0.93073774];[1.e+00, 1.e-09, 1.e-09];[7.95037618, 4.65977646, 1.68768585, 1.05597493, 0.95844399, 0.93010631]
[4.55833136e+01, 5.31602000e-03, 5.00148192e+01, 9.98586000e-02, -9.98586000e-03, 5.31600000e-04];[37.56980118, 4.66615399, 51.56048611, -0.94127844, 0.96572634, 0.93995705];[9.77044925e-01, 5.26835917e-06, 2.29498071e-02];[8.01351245, 4.66083797, 1.5456669, 1.04113704, 0.9757122, 0.93942545]
[4.65823813e+01, 4.31719000e-03, 4.99716473e+01, 9.99067700e-02, -9.99068000e-03, 4.31720000e-04];[38.61534448, 4.7298607, 51.48616775, -0.88293556, 1.01721881, 0.9870693];[1.e+00, 1.e-09, 1.e-09];[7.96703681, 4.72554351, 1.51452042, 0.98284233, 1.02720949, 0.98663758]
[4.75818307e+01, 3.31792000e-03, 4.99384681e+01, 9.99449400e-02, -9.99449000e-03, 3.31790000e-04];[39.55943593, 4.72765491, 51.31152034, -0.86516621, 1.0334895, 0.99628764];[9.79073432e-01, 4.14295698e-06, 2.09224250e-02];[8.02239477, 4.72433699, 1.37305223, 0.96511115, 1.04348399, 0.99595585]
[4.85815619e+01, 2.31832000e-03, 4.99152849e+01, 9.99731200e-02, -9.99731000e-03, 2.31830000e-04];[40.60303495, 4.78306163, 51.25380958, -0.80610093, 1.08140024, 1.04076897];[1.e+00, 1.e-09, 1.e-09];[7.97852699, 4.78074331, 1.3385247, 0.90607405, 1.09139755, 1.04053714]
[4.9581475e+01, 1.3184900e-03, 4.9902100e+01, 9.9991310e-02, -9.9991300e-03, 1.3185000e-04];[41.55488334, 4.77922242, 51.10073236, -0.78546328, 1.0968377, 1.05004131];[9.81177381e-01, 3.31405763e-06, 1.88193051e-02];[8.02659167, 4.77790393, 1.1986324, 0.88545459, 1.10683683, 1.04990946]
[5.05814699e+01, 3.18530000e-04, 4.98989147e+01, 9.99994900e-02, -9.99994927e-03, 3.18530179e-05];[42.59509915, 4.82656074, 51.05884561, -0.72638008, 1.14080198, 1.09134249];[1.e+00, 1.e-09, 1.e-09];[7.98637079, 4.82624221, 1.15993096, 0.82637957, 1.15080193, 1.09131064]
[5.15814467e+01, -6.81460000e-04, 4.99057293e+01, 9.99976800e-02, -9.99976780e-03, -6.81464007e-05];[43.55384139, 4.82164874, 50.92824131, -0.70286656, 1.15551513, 1.10069188];[9.83311555e-01, 2.68639920e-06, 1.66857585e-02];[8.02760533, 4.8223302, 1.02251202, 0.80286424, 1.16551489, 1.10076002]
[5.25813054e+01, -1.68139000e-03, 4.99225432e+01, 9.99858600e-02, -9.99859000e-03, -1.68140000e-04];[44.58961314, 4.86130849, 50.90152256, -0.64430769, 1.19528488, 1.13840789];[1.e+00, 1.e-09, 1.e-09];[7.99169222, 4.86298988, 0.97897937, 0.74429355, 1.20528347, 1.13857603]
[5.35809459e+01, -2.68115000e-03, 4.99493547e+01, 9.99640500e-02, -9.99641000e-03, -2.68110000e-04];[45.5543855, 4.85577861, 50.79413013, -0.61793256, 1.20931509, 1.14780357];[9.85436908e-01, 2.19680859e-06, 1.45608951e-02];[8.02656036, 4.85845976, 0.84477546, 0.71789661, 1.2193115, 1.14807168]
[5.45802683e+01, -3.68064000e-03, 4.99861610e+01, 9.99322400e-02, -9.99322000e-03, -3.68060000e-04];[46.58496631, 4.88825511, 50.78205703, -0.56030225, 1.24474352, 1.18165577];[1.e+00, 1.e-09, 1.e-09];[7.99530197, 4.89193575, 0.79589598, 0.66023449, 1.25473674, 1.18202383]
[5.55791727e+01, -4.67976000e-03, 5.00329586e+01, 9.98904400e-02, -9.98904000e-03, -4.67980000e-04];[47.55488576, 4.88244119, 50.69842874, -0.53112389, 1.25805372, 1.19099884];[9.87518501e-01, 1.80304758e-06, 1.24796957e-02];[8.02428691, 4.88712095, 0.66547009, 0.63101433, 1.26804276, 1.19146682]
[5.65775591e+01, -5.67841000e-03, 5.00897428e+01, 9.98386500e-02, -9.98386000e-03, -5.67840000e-04];[48.57978135, 4.90829382, 50.70061409, -0.47470953, 1.28907618, 1.22081351];[1.e+00, 1.e-09, 1.e-09];[7.9977778, 4.91397223, 0.61087131, 0.57454818, 1.29906004, 1.22138135]
[5.75753279e+01, -6.67650000e-03, 5.01565078e+01, 9.97768700e-02, -9.97769000e-03, -6.67650000e-04];[49.55393295, 4.9024069, 50.64109921, -0.44284129, 1.30154784, 1.2299309];[9.89523587e-01, 1.47682365e-06, 1.04749359e-02];[8.02139493, 4.9090834, 0.48459144, 0.54261816, 1.31152553, 1.23059855]
[5.85723791e+01, -7.67392000e-03, 5.02332469e+01, 9.97051200e-02, -9.97051000e-03, -7.67390000e-04];[50.57284855, 4.92222967, 50.65729354, -0.38782912, 1.32816336, 1.25561871];[1.e+00, 1.e-09, 1.e-09];[7.99953053, 4.92990359, 0.4240466, 0.48753424, 1.33813387, 1.2563861]
[5.95686131e+01, -8.67057000e-03, 5.03199526e+01, 9.96234000e-02, -9.96234000e-03, -8.67060000e-04];[51.5502801, 4.91636727, 50.62202884, -0.35344051, 1.33960121, 1.2642651];[9.91420166e-01, 1.19941836e-06, 8.57863464e-03];[8.01833295, 4.92503784, 0.30207621, 0.45306391, 1.34956355, 1.26513216]
[6.05639302e+01, -9.66635000e-03, 5.04166162e+01, 9.95317100e-02, -9.95317000e-03, -9.66640000e-04];[52.56307745, 4.93076989, 50.65212651, -0.29992596, 1.36185668, 1.28580334];[1.e+00, 1.e-09, 1.e-09];[8.00085272, 4.94043624, 0.23551036, 0.39945767, 1.37180985, 1.28676998]
[6.15582309e+01, -1.06611700e-02, 5.05232278e+01, 9.94300700e-02, -9.94301000e-03, -1.06612000e-03];[53.54280209, 4.92493352, 50.64103412, -0.26323635, 1.37200041, 1.2936705];[9.93176214e-01, 9.58951882e-07, 6.82282753e-03];[8.01542881, 4.93559469, 0.11780628, 0.36266642, 1.38194342, 1.29473662]
[6.25514158e+01, -1.16549200e-02, 5.06397770e+01, 9.93184900e-02, -9.93185000e-03, -1.16549000e-03];[54.54946636, 4.93453042, 50.68508311, -0.21122988, 1.38997827, 1.31108912];[1.e+00, 1.e-09, 1.e-09];[8.00194946, 4.94618534, 0.04530606, 0.31054837, 1.39991012, 1.31225461]
[6.35433856e+01, -1.26475100e-02, 5.07662521e+01, 9.91969800e-02, -9.91970000e-03, -1.26475000e-03];[55.53047421, 4.92864944, 50.69787797, -0.17249621, 1.39852109, 1.31782248];[9.94759985e-01, 7.48618188e-07, 5.23926653e-03];[8.0129114, 4.94129695, 0.06837414, 0.27169319, 1.40844079, 1.31908723]
[6.45340411e+01, -1.36388300e-02, 5.09026404e+01, 9.90655500e-02, -9.90655000e-03, -1.36388000e-03];[56.53108935, 4.93405433, 50.75609124, -0.12192629, 1.41233103, 1.3311942];[1.e+00, 1.e-09, 1.e-09];[8.00295172, 4.94769316, 0.14654914, 0.22099184, 1.42223758, 1.33255808]
[6.55232831e+01, -1.46287800e-02, 5.10489282e+01, 9.89242100e-02, -9.89242000e-03, -1.46288000e-03];[57.51236972, 4.92801462, 50.79230234, -0.08142553, 1.41894519, 1.33641697];[9.96141834e-01, 5.65413023e-07, 3.85760022e-03];[8.01091341, 4.9426434, 0.25662588, 0.18034974, 1.42883761, 1.33787985]
[6.65110129e+01, -1.56172800e-02, 5.12051010e+01, 9.87729800e-02, -9.87730000e-03, -1.56173000e-03];[5.85070997e+01, 4.92983761e+00, 5.08650663e+01, -3.21409440e-02, 1.42872030e+00, 1.34585163e+00];[1.e+00, 1.e-09, 1.e-09];[8.00391316, 4.94545489, 0.34003473, 0.13091392, 1.4385976, 1.34741336]
[6.74971316e+01, -1.66042100e-02, 5.13711431e+01, 9.86118700e-02, -9.86119000e-03, -1.66042000e-03];[5.94876750e+01, 4.92351361e+00, 5.09240776e+01, 9.85204505e-03, 1.43308917e+00, 1.34919643e+00];[9.97297933e-01, 4.08972320e-07, 2.70165835e-03];[8.00945656, 4.94011782, 0.44706548, 0.08875982, 1.44295036, 1.35085685]
[6.84815405e+01, -1.75894800e-02, 5.15470379e+01, 9.84409000e-02, -9.84409000e-03, -1.75895000e-03];[6.04767480e+01, 4.92235816e+00, 5.10119503e+01, 5.80776533e-02, 1.43898647e+00, 1.35483937e+00];[1.e+00, 1.e-09, 1.e-09];[8.0047925, 4.93994764, 0.53508763, 0.04036325, 1.44883056, 1.35659832]
[6.94641413e+01, -1.85730000e-02, 5.17327679e+01, 9.82600800e-02, -9.82601000e-03, -1.85730000e-03];[61.45571781, 4.9156453, 51.09306624, 0.10131514, 1.44084126, 1.35598564];[9.98215599e-01, 2.80253635e-07, 1.78412113e-03];[8.00842353e+00, 4.93421830e+00, 6.39701652e-01, 3.05506357e-03, 1.45066727e+00, 1.35784294e+00]
[7.04448358e+01, -1.95546500e-02, 5.19283144e+01, 9.80694400e-02, -9.80694000e-03, -1.95547000e-03];[62.43940924, 4.91210157, 51.19675683, 0.14877262, 1.44304637, 1.35801951];[1.e+00, 1.e-09, 1.e-09];[8.00542653, 4.93165622, 0.73155757, 0.05070318, 1.45285331, 1.35997498]
[7.14235257e+01, -2.05343500e-02, 5.21336579e+01, 9.78690000e-02, -9.78690000e-03, -2.05344000e-03];[63.41599882, 4.90494399, 51.29928882, 0.19305815, 1.44220269, 1.35673188];[9.98898649e-01, 1.80011114e-07, 1.10117052e-03];[8.00752691, 4.92547834, 0.8343691, 0.09518915, 1.45198959, 1.35878532]
[7.24001133e+01, -2.15120000e-02, 5.23487779e+01, 9.76587600e-02, -9.76588000e-03, -2.15120000e-03];[64.39461075, 4.89957608, 51.41961241, 0.2400826, 1.4409369, 1.35538011];[1.e+00, 1.e-09, 1.e-09];[8.0055026, 4.92108808, 0.9291655, 0.14242384, 1.45070278, 1.35753131]
[7.33745010e+01, -2.24874900e-02, 5.25736529e+01, 9.74387600e-02, -9.74388000e-03, -2.24875000e-03];[65.36821111, 4.89198214, 51.54297235, 0.28528729, 1.43732357, 1.35153977];[9.99369843e-01, 1.07367463e-07, 6.30049538e-04];[8.00628988, 4.91446963, 1.03068051, 0.18784853, 1.44706745, 1.35378852]
[7.43465912e+01, -2.34607400e-02, 5.28082603e+01, 9.72090200e-02, -9.72090000e-03, -2.34607000e-03];[66.34204768, 4.88530843, 51.68078305, 0.33222729, 1.43285055, 1.34706948];[9.99999997e-01, 2.73647160e-09, 1.00000000e-09];[8.00454351, 4.90876917, 1.12747722, 0.23501827, 1.44257145, 1.34941555]
[7.53162868e+01, -2.44316400e-02, 5.30525767e+01, 9.69695600e-02, -9.69696000e-03, -2.44316000e-03];[67.31223271, 4.87734763, 51.82455661, 0.37829092, 1.42652297, 1.34068994];[9.99667852e-01, 5.90448266e-08, 3.32089386e-04];[8.00405404, 4.90177927, 1.22802009, 0.28132136, 1.43621993, 1.3431331]
[7.62834907e+01, -2.54001000e-02, 5.33065777e+01, 9.67204000e-02, -9.67204000e-03, -2.54001000e-03];[68.28157368, 4.86981682, 51.98067317, 0.42547088, 1.41915149, 1.33341148];[9.99999993e-01, 6.77528709e-09, 1.00000000e-09];[8.00191703, 4.89521692, 1.32590453, 0.32875048, 1.42882353, 1.33595149]
[7.72481063e+01, -2.63660200e-02, 5.35702379e+01, 9.64615600e-02, -9.64616000e-03, -2.63660000e-03];[69.24808517, 4.86159716, 52.14464882, 0.47238452, 1.41028542, 1.3246337];[9.99839128e-01, 2.98586234e-08, 1.60841696e-04];[8.00002116, 4.88796318, 1.42558906, 0.37592296, 1.41993158, 1.3272703]
[7.82100372e+01, -2.73293000e-02, 5.38435309e+01, 9.61930800e-02, -9.61931000e-03, -2.73293000e-03];[70.2131609, 4.85356511, 52.31979114, 0.52006768, 1.40036508, 1.31489451];[9.99999992e-01, 8.17589939e-09, 1.00000000e-09];[7.99687627, 4.88089441, 1.52373974, 0.4238746, 1.40998439, 1.31762744]
[7.91691870e+01, -2.82898500e-02, 5.41264294e+01, 9.59149900e-02, -9.59150000e-03, -2.82898000e-03];[71.17586402, 4.84519787, 52.50393748, 0.56784227, 1.38923295, 1.30396316];[9.99928198e-01, 1.39259687e-08, 7.17877162e-05];[7.99332301, 4.87348772, 1.62249188, 0.47192728, 1.39882445, 1.30679214]
[8.0125460e+01, -2.9247570e-02, 5.4418905e+01, 9.5627300e-02, -9.5627300e-03, -2.9247600e-03];[72.13683429, 4.83691138, 52.69868688, 0.61620303, 1.37714201, 1.29213533];[9.99999994e-01, 5.99834491e-09, 1.00000000e-09];[7.9886257, 4.86615895, 1.72021815, 0.52057573, 1.38670474, 1.29506009]
[8.10787604e+01, -3.02023600e-02, 5.47209286e+01, 9.53300400e-02, -9.53300000e-03, -3.02024000e-03];[73.0956563, 4.82847538, 52.90309043, 0.66483452, 1.36407885, 1.27936364];[9.99970242e-01, 6.02579060e-09, 2.97519853e-05];[7.98310414, 4.85867774, 1.81783822, 0.56950448, 1.37361185, 1.28238388]
[8.2028993e+01, -3.1154140e-02, 5.5032470e+01, 9.5023260e-02, -9.5023300e-03, -3.1154100e-03];[74.0525949, 4.82006797, 53.11787654, 0.71394663, 1.3502066, 1.26582732];[9.99999994e-01, 3.19707521e-09, 3.06940532e-09];[7.97639813, 4.85122211, 1.91459347, 0.61892337, 1.35970893, 1.26894273]
[8.29760627e+01, -3.21028000e-02, 5.53534980e+01, 9.47069700e-02, -9.47070000e-03, -3.21028000e-03];[75.00746487, 4.811585, 53.34266644, 0.76338965, 1.33557486, 1.25156031];[9.99988447e-01, 2.43806958e-09, 1.15502173e-05];[7.96859788, 4.8436878, 2.01083153, 0.66868268, 1.34504556, 1.25477059]
[8.39198749e+01, -3.30482400e-02, 5.56839804e+01, 9.43812100e-02, -9.43812000e-03, -3.30482000e-03];[75.96035096, 4.80308614, 53.5777733, 0.81323131, 1.32030321, 1.23668668];[9.99999795e-01, 1.40293960e-09, 2.04074257e-07];[7.95952393, 4.83613438, 2.10620711, 0.7188501, 1.32974133, 1.2399915]
[8.48603351e+01, -3.39903900e-02, 5.60238843e+01, 9.40460200e-02, -9.40460000e-03, -3.39904000e-03];[76.91115535, 4.79451435, 53.8230605, 0.8633897, 1.30446407, 1.22127124];[9.99996079e-01, 1.00000000e-09, 3.92049842e-06];[7.94917972, 4.82850474, 2.20082379, 0.76934368, 1.31386867, 1.22467028]
[8.57973492e+01, -3.49291300e-02, 5.63731756e+01, 9.37014200e-02, -9.37014000e-03, -3.49291000e-03];[77.85987138, 4.78586938, 54.0786414, 0.91386154, 1.28815238, 1.20540863];[9.99999296e-01, 1.00000000e-09, 7.03897344e-07];[7.93747786, 4.82079851, 2.29453422, 0.82016012, 1.29752252, 1.20890154]
[8.67308237e+01, -3.58643900e-02, 5.67318195e+01, 9.33474500e-02, -9.33474000e-03, -3.58644000e-03];[78.80642732, 4.77711033, 54.3444756, 0.96459196, 1.27144513, 1.18917185];[9.99998843e-01, 1.00000000e-09, 1.15618876e-06];[7.92439639, 4.81297472, 2.38734388, 0.87124451, 1.28077987, 1.19275829]
[8.76606651e+01, -3.67960500e-02, 5.70997800e+01, 9.29841400e-02, -9.29841000e-03, -3.67961000e-03];[79.7507666, 4.76820773, 54.62057917, 1.01554402, 1.2544207, 1.17263724];[9.99999419e-01, 1.00000000e-09, 5.81177459e-07];[7.90989853, 4.80500378, 2.47920082, 0.92255988, 1.26371911, 1.17631685]
[8.85867805e+01, -3.77240400e-02, 5.74770204e+01, 9.26115400e-02, -9.26115000e-03, -3.77240000e-03];[80.69281322, 4.75912276, 54.90693103, 1.06666967, 1.23715034, 1.15587349];[9.99999591e-01, 1.00000000e-09, 4.08575459e-07];[7.89396729, 4.7968468, 2.57008933, 0.97405813, 1.24641149, 1.15964589]
[8.95090773e+01, -3.86482500e-02, 5.78635029e+01, 9.22296700e-02, -9.22297000e-03, -3.86483000e-03];[81.63248505, 4.74981642, 55.20350835, 1.11792201, 1.21970073, 1.13894506];[9.99999751e-01, 1.00000000e-09, 2.49260566e-07];[7.8765922, 4.78846467, 2.65999452, 1.02569234, 1.2289237, 1.14280989]
[9.04274631e+01, -3.95686000e-02, 5.82591889e+01, 9.18385900e-02, -9.18386000e-03, -3.95686000e-03];[82.56969125, 4.74024869, 55.51027761, 1.16925339, 1.20213333, 1.12191129];[9.99999850e-01, 1.00000000e-09, 1.50386684e-07];[7.85777186, 4.77981729, 2.74891126, 1.0774148, 1.21131719, 1.12586815]
[9.13418463e+01, -4.04849900e-02, 5.86640388e+01, 9.14383100e-02, -9.14383000e-03, -4.04850000e-03];[83.50433395, 4.73037994, 55.82719769, 1.22061703, 1.18450455, 1.10482665];[9.99999912e-01, 1.00000000e-09, 8.82325764e-08];[7.83751231, 4.77086493, 2.8368411, 1.12917872, 1.19364838, 1.10887515]
[9.22521353e+01, -4.13973400e-02, 5.90780121e+01, 9.10289000e-02, -9.10289000e-03, -4.13973000e-03];[84.43630906, 4.72017175, 56.15422043, 1.27196772, 1.16686584, 1.08774077];[9.99999949e-01, 1.00000000e-09, 5.07473010e-08];[7.8158262, 4.76156909, 2.92379172, 1.18093882, 1.17596873, 1.0918805]
[9.31582391e+01, -4.23055400e-02, 5.95010675e+01, 9.06103800e-02, -9.06104000e-03, -4.23055000e-03];[85.36550731, 4.70958763, 56.49129162, 1.32326243, 1.14926384, 1.07069861];[9.99999971e-01, 1.00000000e-09, 2.87325509e-08];[7.79273177, 4.75189317, 3.00977592, 1.23265205, 1.15832488, 1.07492916]
