measurement_data;state_data;mode_probabilities;state_errors
[-3.67470525e+01, 8.73908300e-02, -4.86091000e-03, 1.00853529e+02, 4.86090900e-02, 8.73908000e-03];[-40.41130251, 1.76969807, -0.34596088, 108.53956681, -4.65290147, 1.21564064];[9.65962088e-09, 9.99999990e-01];[3.66425002, 1.68230724, 0.34109997, 7.68603783, 4.70151056, 1.20690156]
[-3.62522470e+01, 8.69003700e-02, -4.94806000e-03, 9.99845252e+01, 4.94805500e-02, 8.69004000e-03];[-39.99317288, 1.81613782, -0.35809979, 107.63353688, -4.63497214, 1.2121203];[9.65962078e-09, 9.99999990e-01];[3.74092591, 1.72923745, 0.35315173, 7.64901164, 4.68445269, 1.20343026]
[-3.57487763e+01, 8.64012300e-02, -5.03471000e-03, 9.91205129e+01, 5.03470700e-02, 8.64012000e-03];[-39.56600401, 1.86239597, -0.37020288, 106.73173348, -4.61657932, 1.20847876];[9.65962076e-09, 9.99999990e-01];[3.81722771, 1.77599474, 0.36516817, 7.61122055, 4.66692639, 1.19983864]
[-3.52366908e+01, 8.58934500e-02, -5.12085000e-03, 9.82615784e+01, 5.12085500e-02, 8.58934000e-03];[-39.12983861, 1.90846787, -0.38226896, 105.83424679, -4.59772484, 1.20471637];[9.65962103e-09, 9.99999990e-01];[3.89314779, 1.82257442, 0.37714811, 7.57266836, 4.64893339, 1.19612703]
[-3.47160418e+01, 8.53770800e-02, -5.20649000e-03, 9.74078077e+01, 5.20649100e-02, 8.53771000e-03];[-38.6847203, 1.95434893, -0.39429681, 104.94116655, -4.57841059, 1.20083351];[9.65962069e-09, 9.99999990e-01];[3.96867855, 1.86897185, 0.38909032, 7.53335889, 4.6304755, 1.1922958]
[-3.41868811e+01, 8.48521700e-02, -5.29161000e-03, 9.65592860e+01, 5.29160600e-02, 8.48522000e-03];[-38.23069359, 2.00003456, -0.40628523, 104.05258208, -4.55863851, 1.19683056];[9.6596208e-09, 9.9999999e-01];[4.04381245, 1.91518239, 0.40099362, 7.49329611, 4.61155457, 1.18834534]
[-3.36492619e+01, 8.43187700e-02, -5.37619000e-03, 9.57160982e+01, 5.37619200e-02, 8.43188000e-03];[-37.76780389, 2.04552018, -0.41823302, 103.16858223, -4.53841057, 1.19270794];[9.65962082e-09, 9.99999990e-01];[4.11854197, 1.96120141, 0.41285683, 7.452484, 4.59217249, 1.18427606]
[-3.31032378e+01, 8.37769500e-02, -5.46024000e-03, 9.48783287e+01, 5.46024100e-02, 8.37769000e-03];[-37.29609748, 2.09080126, -0.43013899, 102.28925539, -4.51772879, 1.18846604];[9.65962088e-09, 9.99999990e-01];[4.19285965, 2.00702431, 0.42467875, 7.41092664, 4.5723312, 1.18008835]
[-3.25488635e+01, 8.32267400e-02, -5.54374000e-03, 9.40460613e+01, 5.54374300e-02, 8.32267000e-03];[-36.81562153, 2.13587325, -0.44200194, 101.41468951, -4.49659524, 1.1841053];[9.65962086e-09, 9.99999990e-01];[4.26675803, 2.05264651, 0.4364582, 7.3686282, 4.55203267, 1.17578263]
[-3.19861943e+01, 8.26682200e-02, -5.62669000e-03, 9.32193791e+01, 5.62669200e-02, 8.26682000e-03];[-36.3264241, 2.18073166, -0.4538207, 100.54497203, -4.47501204, 1.17962615];[9.65962077e-09, 9.99999990e-01];[4.34022976, 2.09806344, 0.44819401, 7.3255929, 4.53127896, 1.17135933]
[-3.14152866e+01, 8.21014200e-02, -5.70908000e-03, 9.23983649e+01, 5.70907700e-02, 8.21014000e-03];[-35.82855409, 2.225372, -0.46559407, 99.68018994, -4.45298134, 1.17502904];[9.65962089e-09, 9.99999990e-01];[4.41326745, 2.14327058, 0.45988499, 7.28182506, 4.51007211, 1.1668189]
[-3.08361975e+01, 8.15264200e-02, -5.79089000e-03, 9.15831007e+01, 5.79089200e-02, 8.15264000e-03];[-35.3220613, 2.2697898, -0.47732089, 98.82042969, -4.43050534, 1.17031442];[9.65962084e-09, 9.99999990e-01];[4.48586383, 2.18826338, 0.47153, 7.23732902, 4.48841426, 1.16216178]
[-3.02489848e+01, 8.09432700e-02, -5.87213000e-03, 9.07736680e+01, 5.87212700e-02, 8.09433000e-03];[-34.80699638, 2.31398063, -0.48899997, 97.96577728, -4.4075863, 1.16548278];[9.65962078e-09, 9.99999990e-01];[4.55801162, 2.23303736, 0.48312784, 7.19210927, 4.46630757, 1.15738845]
[-2.96537072e+01, 8.03520200e-02, -5.95278000e-03, 8.99701479e+01, 5.95277500e-02, 8.03520000e-03];[-34.28341082, 2.35794006, -0.50063016, 97.11631817, -4.3842265, 1.16053459];[9.6596208e-09, 9.9999999e-01];[4.62970361, 2.27758804, 0.49467738, 7.14617032, 4.44375425, 1.15249939]
[-2.90504244e+01, 7.97527300e-02, -6.03283000e-03, 8.91726206e+01, 6.03282900e-02, 7.97527000e-03];[-33.751357, 2.4016637, -0.51221028, 96.27213729, -4.36042828, 1.15547034];[9.65962088e-09, 9.99999990e-01];[4.70093264, 2.32191097, 0.50617745, 7.09951674, 4.42075657, 1.14749507]
[-2.84391965e+01, 7.91454700e-02, -6.11228000e-03, 8.83811659e+01, 6.11227800e-02, 7.91455000e-03];[-33.21088811, 2.44514717, -0.52373918, 95.43331908, -4.33619402, 1.15029055];[9.65962074e-09, 9.99999990e-01];[4.77169158, 2.3660017, 0.5176269, 7.05215323, 4.3973168, 1.142376]
[-2.78200849e+01, 7.85303000e-02, -6.19112000e-03, 8.75958629e+01, 6.19111700e-02, 7.85303000e-03];[-32.66205821, 2.48838613, -0.53521571, 94.5999474, -4.31152615, 1.14499574];[9.65962078e-09, 9.99999990e-01];[4.84197336, 2.40985583, 0.52902459, 7.0040845, 4.37343732, 1.13714271]
[-2.71931512e+01, 7.79072700e-02, -6.26934000e-03, 8.68167902e+01, 6.26933600e-02, 7.79073000e-03];[-32.10492216, 2.53137626, -0.54663871, 93.7721056, -4.28642713, 1.13958642];[9.65962087e-09, 9.99999990e-01];[4.91177094, 2.45346899, 0.54036937, 6.95531537, 4.34912049, 1.13179569]
[-2.65584583e+01, 7.72764500e-02, -6.34693000e-03, 8.60440257e+01, 6.34692900e-02, 7.72764000e-03];[-31.53953569, 2.57411325, -0.55800705, 92.94987646, -4.26089947, 1.13406314];[9.65962084e-09, 9.99999990e-01];[4.98107734, 2.4968368, 0.55166012, 6.90585072, 4.32436876, 1.1263355]
[-2.59160697e+01, 7.66379000e-02, -6.42389000e-03, 8.52776467e+01, 6.42388700e-02, 7.66379000e-03];[-30.96595534, 2.61659283, -0.5693196, 92.1333422, -4.23494572, 1.12842646];[9.65962086e-09, 9.99999990e-01];[5.04988565, 2.53995493, 0.56289571, 6.85569549, 4.29918459, 1.12076267]
[-2.52660495e+01, 7.59916900e-02, -6.50020000e-03, 8.45177298e+01, 6.50020200e-02, 7.59917000e-03];[-30.38423846, 2.65881075, -0.58057521, 91.32258448, -4.20856849, 1.12267694];[9.6596208e-09, 9.9999999e-01];[5.11818897, 2.58281906, 0.57407501, 6.8048547, 4.27357051, 1.11507777]
[-2.46084627e+01, 7.53378800e-02, -6.57587000e-03, 8.37643509e+01, 6.57586700e-02, 7.53379000e-03];[-29.79444322, 2.70076279, -0.59177276, 90.51768436, -4.1817704, 1.11681515];[9.65962079e-09, 9.99999990e-01];[5.18598048, 2.62542491, 0.58519689, 6.75333342, 4.24752907, 1.10928136]
[-2.39433752e+01, 7.46765400e-02, -6.65088000e-03, 8.30175855e+01, 6.65087500e-02, 7.46765000e-03];[-29.19662861, 2.74244476, -0.60291114, 89.71872234, -4.15455413, 1.11084168];[9.65962094e-09, 9.99999990e-01];[5.25325339, 2.66776822, 0.59626026, 6.70113681, 4.22106288, 1.10337403]
[-2.32708534e+01, 7.40077300e-02, -6.72522000e-03, 8.22775082e+01, 6.72521800e-02, 7.40077000e-03];[-28.5908544, 2.78385249, -0.61398923, 88.92577832, -4.12692242, 1.10475713];[9.65962083e-09, 9.99999990e-01];[5.32000098, 2.70984476, 0.60726401, 6.6482701, 4.1941746, 1.09735636]
[-2.25909646e+01, 7.33315200e-02, -6.79889000e-03, 8.15441930e+01, 6.79888800e-02, 7.33315000e-03];[-27.97718117, 2.82498184, -0.62500591, 88.13893158, -4.09887801, 1.0985621];[9.65962091e-09, 9.99999990e-01];[5.38621658, 2.75165032, 0.61820702, 6.59473856, 4.16686689, 1.09122895]
[-2.19037767e+01, 7.26479800e-02, -6.87188000e-03, 8.08177133e+01, 6.87187900e-02, 7.26480000e-03];[-27.35567028, 2.86582868, -0.6359601, 87.35826082, -4.07042372, 1.09225722];[9.65962073e-09, 9.99999990e-01];[5.45189355, 2.7931807, 0.62908822, 6.54054756, 4.13914251, 1.08499242]
[-2.12093586e+01, 7.19571700e-02, -6.94418000e-03, 8.00981416e+01, 6.94418200e-02, 7.19572000e-03];[-26.7263839, 2.90638895, -0.64685069, 86.5838441, -4.04156239, 1.08584311];[9.65962081e-09, 9.99999990e-01];[5.51702535, 2.83443178, 0.63990651, 6.48570251, 4.11100421, 1.07864739]
[-2.05077795e+01, 7.12591600e-02, -7.01579000e-03, 7.93855500e+01, 7.01579100e-02, 7.12592000e-03];[-26.08938494, 2.94665859, -0.6576766, 85.81575885, -4.01229691, 1.07932043];[9.6596208e-09, 9.9999999e-01];[5.58160545, 2.87539943, 0.65066081, 6.43020889, 4.08245482, 1.07219451]
[-1.97991097e+01, 7.05540300e-02, -7.08670000e-03, 7.86800096e+01, 7.08669800e-02, 7.05540000e-03];[-25.4447371, 2.98663355, -0.66843674, 85.05408189, -3.9826302, 1.0726898];[9.65962082e-09, 9.99999990e-01];[5.64562738, 2.91607952, 0.66135004, 6.37407226, 4.05349718, 1.0656344]
[-1.90834201e+01, 6.98418500e-02, -7.15690000e-03, 7.79815912e+01, 7.15689600e-02, 6.98418000e-03];[-24.79250486, 3.02630986, -0.67913004, 84.29888939, -3.95256523, 1.06595191];[9.65962093e-09, 9.99999990e-01];[5.70908477, 2.95646801, 0.67197314, 6.31729823, 4.02413419, 1.05896773]
[-1.83607822e+01, 6.91226800e-02, -7.22638000e-03, 7.72903644e+01, 7.22637900e-02, 6.91227000e-03];[-24.13275342, 3.06568354, -0.68975542, 83.55025686, -3.92210501, 1.05910743];[9.65962082e-09, 9.99999990e-01];[5.77197124, 2.99656086, 0.68252904, 6.25989247, 3.9943688, 1.05219516]
[-1.76312683e+01, 6.83966000e-02, -7.29514000e-03, 7.66063984e+01, 7.29513900e-02, 6.83966000e-03];[-23.46554877, 3.10475066, -0.70031183, 82.80825917, -3.89125258, 1.05215703];[9.65962083e-09, 9.99999990e-01];[5.83428052, 3.03635406, 0.69301669, 6.20186073, 3.96420397, 1.04531737]
[-1.68949512e+01, 6.76636700e-02, -7.36317000e-03, 7.59297617e+01, 7.36317000e-02, 6.76637000e-03];[-22.79095764, 3.1435073, -0.71079821, 82.07297051, -3.86001103, 1.04510142];[9.65962073e-09, 9.99999990e-01];[5.89600639, 3.07584363, 0.70343504, 6.14320881, 3.93364273, 1.03833505]
[-1.61519048e+01, 6.69239900e-02, -7.43046000e-03, 7.52605219e+01, 7.43046400e-02, 6.69240000e-03];[-22.10904746, 3.18194959, -0.72121351, 81.34446441, -3.82838349, 1.03794131];[9.65962082e-09, 9.99999990e-01];[5.95714265, 3.1150256, 0.71378305, 6.08394256, 3.90268813, 1.03124891]
[-1.54022032e+01, 6.61776100e-02, -7.49702000e-03, 7.45987458e+01, 7.49701600e-02, 6.61776000e-03];[-21.41988644, 3.22007369, -0.73155669, 80.62281373, -3.7963731, 1.03067739];[9.65962069e-09, 9.99999990e-01];[6.01768321, 3.15389608, 0.72405967, 6.02406794, 3.87134326, 1.02405963]
[-1.46459215e+01, 6.54246100e-02, -7.56282000e-03, 7.39444997e+01, 7.56281700e-02, 6.54246000e-03];[-20.72354349, 3.25787579, -0.74182672, 79.90809062, -3.76398309, 1.02331042];[9.65962084e-09, 9.99999990e-01];[6.077622, 3.19245118, 0.7342639, 5.9635909, 3.83961126, 1.01676796]
[-1.38831352e+01, 6.46650700e-02, -7.62786000e-03, 7.32978490e+01, 7.62786300e-02, 6.46651000e-03];[-20.02008825, 3.2953521, -0.75202256, 79.20036657, -3.73121667, 1.01584111];[9.65962081e-09, 9.99999990e-01];[6.13695304, 3.23068703, 0.7443947, 5.90251753, 3.8074953, 1.0093746]
[-1.31139207e+01, 6.38990600e-02, -7.69215000e-03, 7.26588584e+01, 7.69214500e-02, 6.38991000e-03];[-19.30959106, 3.33249888, -0.7621432, 78.49971233, -3.69807714, 1.00827022];[9.65962082e-09, 9.99999990e-01];[6.19567039, 3.26859982, 0.75445105, 5.84085389, 3.77499859, 1.00188031]
[-1.23383548e+01, 6.31266600e-02, -7.75566000e-03, 7.20275918e+01, 7.75565900e-02, 6.31267000e-03];[-18.59212296, 3.36931241, -0.77218763, 77.80619798, -3.66456781, 1.0005985];[9.65962076e-09, 9.99999990e-01];[6.25376817, 3.30618575, 0.76443197, 5.77860618, 3.7421244, 0.99428583]
[-1.15565151e+01, 6.23479500e-02, -7.81840000e-03, 7.14041123e+01, 7.81839700e-02, 6.23480000e-03];[-17.86775572, 3.40578901, -0.78215484, 77.11989287, -3.63069202, 0.99282672];[9.65962078e-09, 9.99999990e-01];[6.31124059, 3.34344106, 0.77433644, 5.71578061, 3.70887599, 0.98659192]
[-1.07684799e+01, 6.15630100e-02, -7.88035000e-03, 7.07884821e+01, 7.88035300e-02, 6.15630000e-03];[-17.13656175, 3.44192504, -0.79204383, 76.44086562, -3.59645316, 0.98495566];[9.6596209e-09, 9.9999999e-01];[6.36808188, 3.38036203, 0.78416348, 5.65238347, 3.67525669, 0.97879936]
[-9.97432781e+00, 6.07719100e-02, -7.94152000e-03, 7.01807630e+01, 7.94152100e-02, 6.07719000e-03];[-16.39861418, 3.47771687, -0.80185362, 75.76918415, -3.56185466, 0.97698611];[9.65962084e-09, 9.99999990e-01];[6.42428637, 3.41694496, 0.7939121, 5.5884211, 3.64126987, 0.97090892]
[-9.17413837e+00, 5.99747300e-02, -8.00189000e-03, 6.95810157e+01, 8.00189400e-02, 5.99747000e-03];[-15.65398681, 3.51316094, -0.81158323, 75.10491561, -3.52689998, 0.96891886];[9.65962089e-09, 9.99999990e-01];[6.47984844, 3.45318621, 0.80358134, 5.52389989, 3.60691892, 0.96292139]
[-8.36799156e+00, 5.91715600e-02, -8.06147000e-03, 6.89893001e+01, 8.06146800e-02, 5.91716000e-03];[-14.90275409, 3.5482537, -0.82123168, 74.44812643, -3.49159261, 0.96075471];[9.65962079e-09, 9.99999990e-01];[6.53476253, 3.48908214, 0.81317021, 5.45882629, 3.57220729, 0.95483755]
[-7.55596801e+00, 5.83624700e-02, -8.12024000e-03, 6.84056755e+01, 8.12023600e-02, 5.83625000e-03];[-14.14499115, 3.58299163, -0.830798, 73.79888229, -3.45593609, 0.9524945];[9.6596208e-09, 9.9999999e-01];[6.58902314, 3.52462916, 0.82267776, 5.39320681, 3.53713845, 0.94665825]
[-6.73814890e+00, 5.75475400e-02, -8.17819000e-03, 6.78302001e+01, 8.17819100e-02, 5.75475000e-03];[-13.38077377, 3.61737127, -0.84028125, 73.15724812, -3.41993398, 0.94413903];[9.65962089e-09, 9.99999990e-01];[6.64262487, 3.55982373, 0.83210306, 5.32704802, 3.50171589, 0.93838428]
[-5.91461603e+00, 5.67268600e-02, -8.23533000e-03, 6.72629316e+01, 8.23532900e-02, 5.67269000e-03];[-12.61017836, 3.65138917, -0.84968047, 72.52328808, -3.38358987, 0.93568915];[9.65962077e-09, 9.99999990e-01];[6.69556233, 3.59466231, 0.84144514, 5.26035653, 3.46594316, 0.93001646]
[-5.08545175e+00, 5.59005000e-02, -8.29164000e-03, 6.67039266e+01, 8.29164300e-02, 5.59005000e-03];[-11.83328199, 3.68504194, -0.85899472, 71.89706556, -3.34690741, 0.9271457];[9.65962085e-09, 9.99999990e-01];[6.74783024, 3.62914144, 0.85070308, 5.19313901, 3.42982384, 0.92155565]
[-4.25073896e+00, 5.50685500e-02, -8.34713000e-03, 6.61532410e+01, 8.34712800e-02, 5.50686000e-03];[-11.05016234, 3.71832621, -0.86822307, 71.27864318, -3.30989026, 0.91850954];[9.65962064e-09, 9.99999990e-01];[6.79942338, 3.66325766, 0.85987594, 5.12540217, 3.39336154, 0.91300268]
[-3.41056115e+00, 5.42311000e-02, -8.40178000e-03, 6.56109300e+01, 8.40177800e-02, 5.42311000e-03];[-10.26089773, 3.75123864, -0.87736461, 70.66808279, -3.27254212, 0.90978153];[9.65962088e-09, 9.99999990e-01];[6.85033658, 3.69700754, 0.86896283, 5.0571528, 3.3565599, 0.90435842]
[-2.56500232e+00, 5.33882300e-02, -8.45559000e-03, 6.50770477e+01, 8.45558800e-02, 5.33882000e-03];[-9.46556707, 3.78377596, -0.8864184, 70.06544545, -3.23486674, 0.90096254];[9.65962081e-09, 9.99999990e-01];[6.90056475, 3.73038773, 0.87796281, 4.98839773, 3.31942262, 0.89562372]
[-1.71414704e+00, 5.25400100e-02, -8.50855000e-03, 6.45516476e+01, 8.50855300e-02, 5.25400000e-03];[-8.66424991, 3.8159349, -0.89538356, 69.47079141, -3.19686787, 0.89205346];[9.65962088e-09, 9.99999990e-01];[6.95010287, 3.76339489, 0.88687501, 4.91914382, 3.2819534, 0.88679946]
[-8.58080390e-01, 5.16865400e-02, -8.56067000e-03, 6.40347821e+01, 8.56066700e-02, 5.16865000e-03];[-7.85702638, 3.84771225, -0.90425917, 68.88418014, -3.15854931, 0.88305517];[9.65962089e-09, 9.99999990e-01];[6.99894599, 3.79602571, 0.8956985, 4.84939799, 3.24415598, 0.87788652]
[3.11202526e-03, 5.08279100e-02, -8.61192000e-03, 6.35265031e+01, 8.61192400e-02, 5.08279000e-03];[-7.04397719, 3.87910483, -0.91304436, 68.3056703, -3.1199149, 0.87396858];[9.65962087e-09, 9.99999990e-01];[7.04708921, 3.82827692, 0.90443244, 4.7791672, 3.20603414, 0.86888579]
[8.69344090e-01, 4.99641900e-02, -8.66232000e-03, 6.30268612e+01, 8.66232100e-02, 4.99642000e-03];[-6.22518365, 3.91010951, -0.92173825, 67.73531974, -3.08096851, 0.86479459];[9.65962073e-09, 9.99999990e-01];[7.09452774, 3.86014532, 0.91307593, 4.70845855, 3.16759172, 0.85979817]
[1.74052918e+00, 4.90954700e-02, -8.71185000e-03, 6.25359065e+01, 8.71185100e-02, 4.90955000e-03];[-5.40072764, 3.94072317, -0.93033997, 67.1731855, -3.04171402, 0.85553412];[9.65962082e-09, 9.99999990e-01];[7.14125682, 3.8916277, 0.92162812, 4.63727904, 3.12883253, 0.85062457]
[2.61658017e+00, 4.82218500e-02, -8.76051000e-03, 6.20536880e+01, 8.76051000e-02, 4.82218000e-03];[-4.5706916, 3.97094277, -0.93884865, 66.61932379, -3.00215536, 0.8461881];[9.65962095e-09, 9.99999990e-01];[7.18727177, 3.92272092, 0.93008814, 4.5656358, 3.08976046, 0.84136592]
[3.49740947e+00, 4.73434000e-02, -8.80829000e-03, 6.15802540e+01, 8.80829300e-02, 4.73434000e-03];[-3.73515854, 4.00076528, -0.94726345, 66.07378999, -2.96229649, 0.83675746];[9.65962073e-09, 9.99999990e-01];[7.23256801, 3.95342188, 0.93845516, 4.49353599, 3.05037942, 0.83202312]
[4.38292899e+00, 4.64602200e-02, -8.85520000e-03, 6.11156518e+01, 8.85519500e-02, 4.64602000e-03];[-2.89421201, 4.03018772, -0.95558352, 65.53663867, -2.92214139, 0.82724314];[9.6596207e-09, 9.9999999e-01];[7.277141, 3.9837275, 0.94672832, 4.42098685, 3.01069334, 0.82259712]
[5.27305017e+00, 4.55723900e-02, -8.90121000e-03, 6.06599279e+01, 8.90121200e-02, 4.55724000e-03];[-2.0479361, 4.05920713, -0.96380803, 65.00792352, -2.88169408, 0.81764611];[9.65962092e-09, 9.99999990e-01];[7.32098627, 4.01363474, 0.95490682, 4.34799561, 2.9707062, 0.81308887]
[6.16768401e+00, 4.46800100e-02, -8.94634000e-03, 6.02131279e+01, 8.94633800e-02, 4.46800000e-03];[-1.19641544, 4.08782064, -0.97193617, 64.48769743, -2.8409586, 0.8079673];[9.65962086e-09, 9.99999990e-01];[7.36409945, 4.04314063, 0.96298983, 4.27456957, 2.93042198, 0.8034993]
[7.06674105e+00, 4.37831500e-02, -8.99057000e-03, 5.97752963e+01, 8.99057000e-02, 4.37832000e-03];[-0.33973518, 4.11602536, -0.97996711, 63.97601241, -2.79993903, 0.79820771];[9.65962085e-09, 9.99999990e-01];[7.40647623, 4.07224221, 0.97097654, 4.20071607, 2.88984473, 0.79382939]
[7.97013138e+00, 4.28819200e-02, -9.03390000e-03, 5.93464771e+01, 9.03390300e-02, 4.28819000e-03];[0.522019, 4.14381848, -0.98790006, 63.47291963, -2.75863946, 0.78836829];[9.65962091e-09, 9.99999990e-01];[7.44811238, 4.10093656, 0.97886616, 4.1264425, 2.84897849, 0.7840801]
[8.87776466e+00, 4.19764000e-02, -9.07633000e-03, 5.89267131e+01, 9.07633300e-02, 4.19764000e-03];[1.38876095, 4.17119723, -0.99573421, 62.97846941, -2.71706404, 0.77845004];[9.65962092e-09, 9.99999990e-01];[7.48900371, 4.12922083, 0.98665788, 4.0517563, 2.80782737, 0.7742524]
[9.78955013e+00, 4.10666800e-02, -9.11785000e-03, 5.85160463e+01, 9.11785500e-02, 4.10667000e-03];[2.26040398, 4.19815886, -1.0034688, 62.49271119, -2.67521691, 0.76845394];[9.65962078e-09, 9.99999990e-01];[7.52914615, 4.15709218, 0.99435095, 3.97666493, 2.76639546, 0.76434727]
[1.07053966e+01, 4.01528600e-02, -9.15846000e-03, 5.81145177e+01, 9.15846500e-02, 4.01529000e-03];[3.13686092, 4.22470068, -1.01110304, 62.01569354, -2.63310226, 0.758381];[9.65962084e-09, 9.99999990e-01];[7.56853569, 4.18454782, 1.00194458, 3.90117589, 2.72468691, 0.75436571]
[1.16252125e+01, 3.92350200e-02, -9.19816000e-03, 5.77221674e+01, 9.19815900e-02, 3.92350000e-03];[4.01804414, 4.25082003, -1.01863617, 61.54746416, -2.5907243, 0.74823221];[9.65962069e-09, 9.99999990e-01];[7.60716837, 4.21158501, 1.00943801, 3.82529674, 2.68270589, 0.74430871]
[1.25489059e+01, 3.83132600e-02, -9.23693000e-03, 5.73390348e+01, 9.23693400e-02, 3.83133000e-03];[4.90386552, 4.2765143, -1.02606743, 61.08806988, -2.54808728, 0.73800861];[9.65962086e-09, 9.99999990e-01];[7.64504035, 4.23820104, 1.0168305, 3.74903506, 2.64045662, 0.73417728]
[1.34763843e+01, 3.73876700e-02, -9.27478000e-03, 5.69651582e+01, 9.27478400e-02, 3.73877000e-03];[5.79423648, 4.30178092, -1.03339609, 60.63755664, -2.50519544, 0.72771121];[9.65962087e-09, 9.99999990e-01];[7.68214782, 4.26439325, 1.02412131, 3.67239848, 2.59794328, 0.72397244]
[1.44075551e+01, 3.64583300e-02, -9.31171000e-03, 5.66005748e+01, 9.31170800e-02, 3.64583000e-03];[6.68906797, 4.32661737, -1.04062141, 60.19596948, -2.46205309, 0.71734103];[9.65962072e-09, 9.99999990e-01];[7.71848709, 4.29015904, 1.0313097, 3.59539466, 2.55517017, 0.7136952]
[1.53423250e+01, 3.55253600e-02, -9.34770000e-03, 5.62453213e+01, 9.34770000e-02, 3.55254000e-03];[7.58827052, 4.35102116, -1.04774267, 59.76335257, -2.41866454, 0.70689913];[9.65962078e-09, 9.99999990e-01];[7.75405451, 4.3154958, 1.03839497, 3.51803131, 2.51214154, 0.70334659]
[1.62806008e+01, 3.45888300e-02, -9.38276000e-03, 5.58994330e+01, 9.38275700e-02, 3.45888000e-03];[8.49175421, 4.37498986, -1.05475916, 59.33974916, -2.37503412, 0.69638653];[9.65962084e-09, 9.99999990e-01];[7.78884654, 4.34040103, 1.0453764, 3.44031616, 2.46886169, 0.69292765]
[1.72222884e+01, 3.36488400e-02, -9.41688000e-03, 5.55629446e+01, 9.41687600e-02, 3.36488000e-03];[9.39942868, 4.39852105, -1.06167017, 58.92520162, -2.3311662, 0.68580429];[9.65962077e-09, 9.99999990e-01];[7.82285969, 4.36487221, 1.05225329, 3.36225697, 2.42533496, 0.68243941]
[1.81672937e+01, 3.27054800e-02, -9.45005000e-03, 5.52358898e+01, 9.45005400e-02, 3.27055000e-03];[10.31120318, 4.4216124, -1.06847502, 58.5197514, -2.28706516, 0.67515348];[9.65962089e-09, 9.99999990e-01];[7.85609056, 4.38890692, 1.05902497, 3.28386157, 2.3815657, 0.67188293]
[1.91155224e+01, 3.17588600e-02, -9.48229000e-03, 5.49183013e+01, 9.48228600e-02, 3.17589000e-03];[11.22698653, 4.4442616, -1.07517302, 58.12343905, -2.24273542, 0.66443515];[9.6596208e-09, 9.9999999e-01];[7.88853583, 4.41250274, 1.06569073, 3.20513779, 2.33755828, 0.66125926]
[2.00668794e+01, 3.08090600e-02, -9.51357000e-03, 5.46102107e+01, 9.51357000e-02, 3.08091000e-03];[12.14668714, 4.46646637, -1.0817635, 57.73630419, -2.19818141, 0.65365038];[9.65962083e-09, 9.99999990e-01];[7.92019225, 4.43565731, 1.07224993, 3.12609348, 2.29331711, 0.65056947]
[2.10212697e+01, 2.98561700e-02, -9.54390000e-03, 5.43116490e+01, 9.54390300e-02, 2.98562000e-03];[13.07021306, 4.48822449, -1.08824581, 57.35838554, -2.15340759, 0.64280024];[9.65962088e-09, 9.99999990e-01];[7.95105665, 4.45836832, 1.07870191, 3.04673658, 2.24884662, 0.63981462]
[2.19785979e+01, 2.89003100e-02, -9.57328000e-03, 5.40226459e+01, 9.57328200e-02, 2.89003000e-03];[13.99747192, 4.5095338, -1.09461929, 56.98972089, -2.10841842, 0.63188583];[9.65962086e-09, 9.99999990e-01];[7.98112596, 4.48063349, 1.08504601, 2.967075, 2.20415124, 0.6289958]
