measurement_data;state_data;mode_probabilities;state_errors
[2.522258e+04, 2.246000e+02, 1.000000e+00, 2.522258e+04, 2.246000e+02, 1.000000e+00];[2.52225800e+04, 2.24600000e+02, 9.99999993e-01, 2.52225800e+04, 2.24600000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.65572453e-10, 1.10006226e-09, 7.40602746e-09, 2.72848411e-10, 1.09858433e-09, 7.36962280e-09]
[2.5245045e+04, 2.2470000e+02, 1.0000000e+00, 2.5245045e+04, 2.2470000e+02, 1.0000000e+00];[2.52450450e+04, 2.24700000e+02, 9.99999993e-01, 2.52450450e+04, 2.24700000e+02, 9.99999993e-01];[6.29529894e-09, 9.99999994e-01];[2.61934474e-10, 1.10046017e-09, 7.40625461e-09, 2.69210432e-10, 1.09906750e-09, 7.36984329e-09]
[2.526752e+04, 2.248000e+02, 1.000000e+00, 2.526752e+04, 2.248000e+02, 1.000000e+00];[2.52675200e+04, 2.24800000e+02, 9.99999993e-01, 2.52675200e+04, 2.24800000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.65572453e-10, 1.10057385e-09, 7.40624984e-09, 2.72848411e-10, 1.09895382e-09, 7.36972083e-09]
[2.5290005e+04, 2.2490000e+02, 1.0000000e+00, 2.5290005e+04, 2.2490000e+02, 1.0000000e+00];[2.52900050e+04, 2.24900000e+02, 9.99999993e-01, 2.52900050e+04, 2.24900000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.65572453e-10, 1.10065912e-09, 7.40622175e-09, 2.72848411e-10, 1.09912435e-09, 7.36972672e-09]
[2.53125e+04, 2.25000e+02, 1.00000e+00, 2.53125e+04, 2.25000e+02, 1.00000e+00];[2.53125000e+04, 2.25000000e+02, 9.99999993e-01, 2.53125000e+04, 2.25000000e+02, 9.99999993e-01];[6.29529894e-09, 9.99999994e-01];[2.65572453e-10, 1.10051701e-09, 7.40606998e-09, 2.72848411e-10, 1.09906750e-09, 7.36958994e-09]
[2.5335005e+04, 2.2510000e+02, 1.0000000e+00, 2.5335005e+04, 2.2510000e+02, 1.0000000e+00];[2.53350050e+04, 2.25100000e+02, 9.99999993e-01, 2.53350050e+04, 2.25100000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.65572453e-10, 1.10040332e-09, 7.40597050e-09, 2.72848411e-10, 1.09895382e-09, 7.36949679e-09]
[2.535752e+04, 2.252000e+02, 1.000000e+00, 2.535752e+04, 2.252000e+02, 1.000000e+00];[2.53575200e+04, 2.25200000e+02, 9.99999993e-01, 2.53575200e+04, 2.25200000e+02, 9.99999993e-01];[6.29529894e-09, 9.99999994e-01];[2.65572453e-10, 1.10026122e-09, 7.40592676e-09, 2.72848411e-10, 1.09884013e-09, 7.36944361e-09]
[2.5380045e+04, 2.2530000e+02, 1.0000000e+00, 2.5380045e+04, 2.2530000e+02, 1.0000000e+00];[2.53800450e+04, 2.25300000e+02, 9.99999993e-01, 2.53800450e+04, 2.25300000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.65572453e-10, 1.10037490e-09, 7.40601258e-09, 2.72848411e-10, 1.09903908e-09, 7.36950501e-09]
[2.540258e+04, 2.254000e+02, 1.000000e+00, 2.540258e+04, 2.254000e+02, 1.000000e+00];[2.54025800e+04, 2.25400000e+02, 9.99999993e-01, 2.54025800e+04, 2.25400000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.69210432e-10, 1.10009069e-09, 7.40585515e-09, 2.76486389e-10, 1.09869802e-09, 7.36932504e-09]
[2.5425125e+04, 2.2550000e+02, 1.0000000e+00, 2.5425125e+04, 2.2550000e+02, 1.0000000e+00];[2.54251250e+04, 2.25500000e+02, 9.99999993e-01, 2.54251250e+04, 2.25500000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.61934474e-10, 1.10003384e-09, 7.40590012e-09, 2.72848411e-10, 1.09866960e-09, 7.36935846e-09]
[2.544768e+04, 2.256000e+02, 1.000000e+00, 2.544768e+04, 2.256000e+02, 1.000000e+00];[2.54476800e+04, 2.25600000e+02, 9.99999993e-01, 2.54476800e+04, 2.25600000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.61934474e-10, 1.10020437e-09, 7.40605943e-09, 2.69210432e-10, 1.09881171e-09, 7.36949912e-09]
[2.5470245e+04, 2.2570000e+02, 1.0000000e+00, 2.5470245e+04, 2.2570000e+02, 1.0000000e+00];[2.54702450e+04, 2.25700000e+02, 9.99999993e-01, 2.54702450e+04, 2.25700000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.65572453e-10, 1.10034648e-09, 7.40615003e-09, 2.72848411e-10, 1.09875486e-09, 7.36947781e-09]
[2.549282e+04, 2.258000e+02, 1.000000e+00, 2.549282e+04, 2.258000e+02, 1.000000e+00];[2.54928200e+04, 2.25800000e+02, 9.99999993e-01, 2.54928200e+04, 2.25800000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.61934474e-10, 1.10023279e-09, 7.40609130e-09, 2.69210432e-10, 1.09872644e-09, 7.36946626e-09]
[2.5515405e+04, 2.2590000e+02, 1.0000000e+00, 2.5515405e+04, 2.2590000e+02, 1.0000000e+00];[2.55154050e+04, 2.25900000e+02, 9.99999993e-01, 2.55154050e+04, 2.25900000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.61934474e-10, 1.10020437e-09, 7.40606121e-09, 2.72848411e-10, 1.09866960e-09, 7.36947181e-09]
[2.5538e+04, 2.2600e+02, 1.0000e+00, 2.5538e+04, 2.2600e+02, 1.0000e+00];[2.55380000e+04, 2.26000000e+02, 9.99999993e-01, 2.55380000e+04, 2.26000000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.65572453e-10, 1.10011911e-09, 7.40605743e-09, 2.72848411e-10, 1.09864118e-09, 7.36950090e-09]
[2.5560605e+04, 2.2610000e+02, 1.0000000e+00, 2.5560605e+04, 2.2610000e+02, 1.0000000e+00];[2.55606050e+04, 2.26100000e+02, 9.99999993e-01, 2.55606050e+04, 2.26100000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.65572453e-10, 1.10006226e-09, 7.40607764e-09, 2.72848411e-10, 1.09855591e-09, 7.36954353e-09]
[2.558322e+04, 2.262000e+02, 1.000000e+00, 2.558322e+04, 2.262000e+02, 1.000000e+00];[2.55832200e+04, 2.26200000e+02, 9.99999993e-01, 2.55832200e+04, 2.26200000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.65572453e-10, 1.10000542e-09, 7.40611206e-09, 2.72848411e-10, 1.09852749e-09, 7.36959060e-09]
[2.5605845e+04, 2.2630000e+02, 1.0000000e+00, 2.5605845e+04, 2.2630000e+02, 1.0000000e+00];[2.56058450e+04, 2.26300000e+02, 9.99999993e-01, 2.56058450e+04, 2.26300000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.65572453e-10, 1.10000542e-09, 7.40614359e-09, 2.72848411e-10, 1.09855591e-09, 7.36963379e-09]
[2.562848e+04, 2.264000e+02, 1.000000e+00, 2.562848e+04, 2.264000e+02, 1.000000e+00];[2.56284800e+04, 2.26400000e+02, 9.99999993e-01, 2.56284800e+04, 2.26400000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.65572453e-10, 1.10020437e-09, 7.40627470e-09, 2.72848411e-10, 1.09852749e-09, 7.36967332e-09]
[2.5651125e+04, 2.2650000e+02, 1.0000000e+00, 2.5651125e+04, 2.2650000e+02, 1.0000000e+00];[2.56511250e+04, 2.26500000e+02, 9.99999993e-01, 2.56511250e+04, 2.26500000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.65572453e-10, 1.10011911e-09, 7.40625317e-09, 2.72848411e-10, 1.09849907e-09, 7.36971750e-09]
[2.567378e+04, 2.266000e+02, 1.000000e+00, 2.567378e+04, 2.266000e+02, 1.000000e+00];[2.56737800e+04, 2.26600000e+02, 9.99999993e-01, 2.56737800e+04, 2.26600000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.65572453e-10, 1.10028964e-09, 7.40635142e-09, 2.72848411e-10, 1.09849907e-09, 7.36975792e-09]
[2.5696445e+04, 2.2670000e+02, 1.0000000e+00, 2.5696445e+04, 2.2670000e+02, 1.0000000e+00];[2.56964450e+04, 2.26700000e+02, 9.99999993e-01, 2.56964450e+04, 2.26700000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.65572453e-10, 1.10023279e-09, 7.40628392e-09, 2.72848411e-10, 1.09849907e-09, 7.36979500e-09]
[2.571912e+04, 2.268000e+02, 1.000000e+00, 2.571912e+04, 2.268000e+02, 1.000000e+00];[2.57191200e+04, 2.26800000e+02, 9.99999993e-01, 2.57191200e+04, 2.26800000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.65572453e-10, 1.10017595e-09, 7.40623785e-09, 2.72848411e-10, 1.09855591e-09, 7.36982086e-09]
[2.5741805e+04, 2.2690000e+02, 1.0000000e+00, 2.5741805e+04, 2.2690000e+02, 1.0000000e+00];[2.57418050e+04, 2.26900000e+02, 9.99999993e-01, 2.57418050e+04, 2.26900000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.65572453e-10, 1.10009069e-09, 7.40622730e-09, 2.72848411e-10, 1.09849907e-09, 7.36985262e-09]
[2.57645e+04, 2.27000e+02, 1.00000e+00, 2.57645e+04, 2.27000e+02, 1.00000e+00];[2.57645000e+04, 2.27000000e+02, 9.99999993e-01, 2.57645000e+04, 2.27000000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.65572453e-10, 1.10003384e-09, 7.40624129e-09, 2.72848411e-10, 1.09849907e-09, 7.36988170e-09]
[2.5787205e+04, 2.2710000e+02, 1.0000000e+00, 2.5787205e+04, 2.2710000e+02, 1.0000000e+00];[2.57872050e+04, 2.27100000e+02, 9.99999993e-01, 2.57872050e+04, 2.27100000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.65572453e-10, 1.09994858e-09, 7.40627004e-09, 2.72848411e-10, 1.09849907e-09, 7.36990835e-09]
[2.580992e+04, 2.272000e+02, 1.000000e+00, 2.580992e+04, 2.272000e+02, 1.000000e+00];[2.58099200e+04, 2.27200000e+02, 9.99999993e-01, 2.58099200e+04, 2.27200000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.65572453e-10, 1.10017595e-09, 7.40639861e-09, 2.72848411e-10, 1.09875486e-09, 7.37001871e-09]
[2.5832645e+04, 2.2730000e+02, 1.0000000e+00, 2.5832645e+04, 2.2730000e+02, 1.0000000e+00];[2.58326450e+04, 2.27300000e+02, 9.99999993e-01, 2.58326450e+04, 2.27300000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.65572453e-10, 1.10014753e-09, 7.40635886e-09, 2.76486389e-10, 1.09852749e-09, 7.36985950e-09]
[2.585538e+04, 2.274000e+02, 1.000000e+00, 2.585538e+04, 2.274000e+02, 1.000000e+00];[2.58553800e+04, 2.27400000e+02, 9.99999993e-01, 2.58553800e+04, 2.27400000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.65572453e-10, 1.10009069e-09, 7.40633821e-09, 2.76486389e-10, 1.09824327e-09, 7.36980199e-09]
[2.5878125e+04, 2.2750000e+02, 1.0000000e+00, 2.5878125e+04, 2.2750000e+02, 1.0000000e+00];[2.58781250e+04, 2.27500000e+02, 9.99999993e-01, 2.58781250e+04, 2.27500000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.65572453e-10, 1.10028964e-09, 7.40642947e-09, 2.76486389e-10, 1.09807274e-09, 7.36981343e-09]
[2.590088e+04, 2.276000e+02, 1.000000e+00, 2.590088e+04, 2.276000e+02, 1.000000e+00];[2.59008800e+04, 2.27600000e+02, 9.99999993e-01, 2.59008800e+04, 2.27600000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.65572453e-10, 1.10020437e-09, 7.40635542e-09, 2.76486389e-10, 1.09793064e-09, 7.36987205e-09]
[2.5923645e+04, 2.2770000e+02, 1.0000000e+00, 2.5923645e+04, 2.2770000e+02, 1.0000000e+00];[2.59236450e+04, 2.27700000e+02, 9.99999993e-01, 2.59236450e+04, 2.27700000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.65572453e-10, 1.10017595e-09, 7.40630335e-09, 2.76486389e-10, 1.09778853e-09, 7.36996575e-09]
[2.594642e+04, 2.278000e+02, 1.000000e+00, 2.594642e+04, 2.278000e+02, 1.000000e+00];[2.59464200e+04, 2.27800000e+02, 9.99999993e-01, 2.59464200e+04, 2.27800000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.61934474e-10, 1.10060228e-09, 7.40646011e-09, 2.72848411e-10, 1.09815801e-09, 7.37027173e-09]
[2.5969205e+04, 2.2790000e+02, 1.0000000e+00, 2.5969205e+04, 2.2790000e+02, 1.0000000e+00];[2.59692050e+04, 2.27900000e+02, 9.99999993e-01, 2.59692050e+04, 2.27900000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.65572453e-10, 1.10046017e-09, 7.40630446e-09, 2.80124368e-10, 1.09804432e-09, 7.37025152e-09]
[2.5992e+04, 2.2800e+02, 1.0000e+00, 2.5992e+04, 2.2800e+02, 1.0000e+00];[2.59920000e+04, 2.28000000e+02, 9.99999993e-01, 2.59920000e+04, 2.28000000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.65572453e-10, 1.10060228e-09, 7.40628769e-09, 2.72848411e-10, 1.09815801e-09, 7.37035921e-09]
[2.6014805e+04, 2.2810000e+02, 1.0000000e+00, 2.6014805e+04, 2.2810000e+02, 1.0000000e+00];[2.60148050e+04, 2.28100000e+02, 9.99999993e-01, 2.60148050e+04, 2.28100000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.65572453e-10, 1.10048859e-09, 7.40613837e-09, 2.72848411e-10, 1.09830012e-09, 7.37042571e-09]
[2.603762e+04, 2.282000e+02, 1.000000e+00, 2.603762e+04, 2.282000e+02, 1.000000e+00];[2.60376200e+04, 2.28200000e+02, 9.99999993e-01, 2.60376200e+04, 2.28200000e+02, 9.99999993e-01];[6.29529894e-09, 9.99999994e-01];[2.65572453e-10, 1.10060228e-09, 7.40614325e-09, 2.72848411e-10, 1.09832854e-09, 7.37046257e-09]
[2.6060445e+04, 2.2830000e+02, 1.0000000e+00, 2.6060445e+04, 2.2830000e+02, 1.0000000e+00];[2.60604450e+04, 2.28300000e+02, 9.99999993e-01, 2.60604450e+04, 2.28300000e+02, 9.99999993e-01];[6.29529894e-09, 9.99999994e-01];[2.65572453e-10, 1.10048859e-09, 7.40601391e-09, 2.72848411e-10, 1.09841380e-09, 7.37046424e-09]
[2.608328e+04, 2.284000e+02, 1.000000e+00, 2.608328e+04, 2.284000e+02, 1.000000e+00];[2.60832800e+04, 2.28400000e+02, 9.99999993e-01, 2.60832800e+04, 2.28400000e+02, 9.99999993e-01];[6.29529894e-09, 9.99999994e-01];[2.65572453e-10, 1.10031806e-09, 7.40593487e-09, 2.72848411e-10, 1.09847065e-09, 7.37044970e-09]
[2.6106125e+04, 2.2850000e+02, 1.0000000e+00, 2.6106125e+04, 2.2850000e+02, 1.0000000e+00];[2.61061250e+04, 2.28500000e+02, 9.99999993e-01, 2.61061250e+04, 2.28500000e+02, 9.99999993e-01];[6.29529894e-09, 9.99999994e-01];[2.65572453e-10, 1.10023279e-09, 7.40590200e-09, 2.72848411e-10, 1.09852749e-09, 7.37042039e-09]
[2.612898e+04, 2.286000e+02, 1.000000e+00, 2.612898e+04, 2.286000e+02, 1.000000e+00];[2.61289800e+04, 2.28600000e+02, 9.99999993e-01, 2.61289800e+04, 2.28600000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.65572453e-10, 1.10011911e-09, 7.40591144e-09, 2.72848411e-10, 1.09858433e-09, 7.37038552e-09]
[2.6151845e+04, 2.2870000e+02, 1.0000000e+00, 2.6151845e+04, 2.2870000e+02, 1.0000000e+00];[2.61518450e+04, 2.28700000e+02, 9.99999993e-01, 2.61518450e+04, 2.28700000e+02, 9.99999993e-01];[6.29529894e-09, 9.99999994e-01];[2.65572453e-10, 1.10003384e-09, 7.40595174e-09, 2.72848411e-10, 1.09855591e-09, 7.37034556e-09]
[2.617472e+04, 2.288000e+02, 1.000000e+00, 2.617472e+04, 2.288000e+02, 1.000000e+00];[2.61747200e+04, 2.28800000e+02, 9.99999993e-01, 2.61747200e+04, 2.28800000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.65572453e-10, 1.09997700e-09, 7.40600448e-09, 2.72848411e-10, 1.09861276e-09, 7.37029293e-09]
[2.6197605e+04, 2.2890000e+02, 1.0000000e+00, 2.6197605e+04, 2.2890000e+02, 1.0000000e+00];[2.61976050e+04, 2.28900000e+02, 9.99999993e-01, 2.61976050e+04, 2.28900000e+02, 9.99999993e-01];[6.29529894e-09, 9.99999994e-01];[2.65572453e-10, 1.10014753e-09, 7.40615513e-09, 2.72848411e-10, 1.09864118e-09, 7.37023675e-09]
[2.62205e+04, 2.29000e+02, 1.00000e+00, 2.62205e+04, 2.29000e+02, 1.00000e+00];[2.62205000e+04, 2.29000000e+02, 9.99999993e-01, 2.62205000e+04, 2.29000000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.65572453e-10, 1.10011911e-09, 7.40614348e-09, 2.72848411e-10, 1.09866960e-09, 7.37017725e-09]
[2.6243405e+04, 2.2910000e+02, 1.0000000e+00, 2.6243405e+04, 2.2910000e+02, 1.0000000e+00];[2.62434050e+04, 2.29100000e+02, 9.99999993e-01, 2.62434050e+04, 2.29100000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.65572453e-10, 1.10028964e-09, 7.40625083e-09, 2.72848411e-10, 1.09864118e-09, 7.37013084e-09]
[2.626632e+04, 2.292000e+02, 1.000000e+00, 2.626632e+04, 2.292000e+02, 1.000000e+00];[2.62663200e+04, 2.29200000e+02, 9.99999993e-01, 2.62663200e+04, 2.29200000e+02, 9.99999993e-01];[6.29529894e-09, 9.99999994e-01];[2.65572453e-10, 1.10017595e-09, 7.40620754e-09, 2.72848411e-10, 1.09864118e-09, 7.37008832e-09]
[2.6289245e+04, 2.2930000e+02, 1.0000000e+00, 2.6289245e+04, 2.2930000e+02, 1.0000000e+00];[2.62892450e+04, 2.29300000e+02, 9.99999993e-01, 2.62892450e+04, 2.29300000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.65572453e-10, 1.10014753e-09, 7.40618367e-09, 2.72848411e-10, 1.09866960e-09, 7.37004135e-09]
[2.631218e+04, 2.294000e+02, 1.000000e+00, 2.631218e+04, 2.294000e+02, 1.000000e+00];[2.63121800e+04, 2.29400000e+02, 9.99999993e-01, 2.63121800e+04, 2.29400000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.65572453e-10, 1.10009069e-09, 7.40617756e-09, 2.72848411e-10, 1.09869802e-09, 7.36999839e-09]
[2.6335125e+04, 2.2950000e+02, 1.0000000e+00, 2.6335125e+04, 2.2950000e+02, 1.0000000e+00];[2.63351250e+04, 2.29500000e+02, 9.99999993e-01, 2.63351250e+04, 2.29500000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.65572453e-10, 1.10003384e-09, 7.40619577e-09, 2.72848411e-10, 1.09864118e-09, 7.36996708e-09]
[2.635808e+04, 2.296000e+02, 1.000000e+00, 2.635808e+04, 2.296000e+02, 1.000000e+00];[2.63580800e+04, 2.29600000e+02, 9.99999993e-01, 2.63580800e+04, 2.29600000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.65572453e-10, 1.09997700e-09, 7.40622830e-09, 2.72848411e-10, 1.09864118e-09, 7.36993833e-09]
[2.6381045e+04, 2.2970000e+02, 1.0000000e+00, 2.6381045e+04, 2.2970000e+02, 1.0000000e+00];[2.63810450e+04, 2.29700000e+02, 9.99999993e-01, 2.63810450e+04, 2.29700000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.65572453e-10, 1.10011911e-09, 7.40636819e-09, 2.72848411e-10, 1.09886855e-09, 7.37000605e-09]
[2.640402e+04, 2.298000e+02, 1.000000e+00, 2.640402e+04, 2.298000e+02, 1.000000e+00];[2.64040200e+04, 2.29800000e+02, 9.99999993e-01, 2.64040200e+04, 2.29800000e+02, 9.99999993e-01];[6.29529894e-09, 9.99999994e-01];[2.65572453e-10, 1.10014753e-09, 7.40633099e-09, 2.76486389e-10, 1.09864118e-09, 7.36980788e-09]
[2.6427005e+04, 2.2990000e+02, 1.0000000e+00, 2.6427005e+04, 2.2990000e+02, 1.0000000e+00];[2.64270050e+04, 2.29900000e+02, 9.99999993e-01, 2.64270050e+04, 2.29900000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.65572453e-10, 1.10009069e-09, 7.40631267e-09, 2.76486389e-10, 1.09841380e-09, 7.36971462e-09]
[2.645e+04, 2.300e+02, 1.000e+00, 2.645e+04, 2.300e+02, 1.000e+00];[2.64500000e+04, 2.30000000e+02, 9.99999993e-01, 2.64500000e+04, 2.30000000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.65572453e-10, 1.10028964e-09, 7.40640604e-09, 2.76486389e-10, 1.09815801e-09, 7.36970140e-09]
[2.6473005e+04, 2.3010000e+02, 1.0000000e+00, 2.6473005e+04, 2.3010000e+02, 1.0000000e+00];[2.64730050e+04, 2.30100000e+02, 9.99999993e-01, 2.64730050e+04, 2.30100000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.61934474e-10, 1.10020437e-09, 7.40634187e-09, 2.76486389e-10, 1.09798748e-09, 7.36974537e-09]
[2.649602e+04, 2.302000e+02, 1.000000e+00, 2.649602e+04, 2.302000e+02, 1.000000e+00];[2.64960200e+04, 2.30200000e+02, 9.99999993e-01, 2.64960200e+04, 2.30200000e+02, 9.99999993e-01];[6.29529894e-09, 9.99999994e-01];[2.65572453e-10, 1.10014753e-09, 7.40629891e-09, 2.80124368e-10, 1.09784537e-09, 7.36983374e-09]
[2.6519045e+04, 2.3030000e+02, 1.0000000e+00, 2.6519045e+04, 2.3030000e+02, 1.0000000e+00];[2.65190450e+04, 2.30300000e+02, 9.99999993e-01, 2.65190450e+04, 2.30300000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.65572453e-10, 1.10040332e-09, 7.40635375e-09, 2.72848411e-10, 1.09798748e-09, 7.37004080e-09]
[2.654208e+04, 2.304000e+02, 1.000000e+00, 2.654208e+04, 2.304000e+02, 1.000000e+00];[2.65420800e+04, 2.30400000e+02, 9.99999993e-01, 2.65420800e+04, 2.30400000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.69210432e-10, 1.10006226e-09, 7.40616801e-09, 2.76486389e-10, 1.09784537e-09, 7.37010430e-09]
[2.6565125e+04, 2.3050000e+02, 1.0000000e+00, 2.6565125e+04, 2.3050000e+02, 1.0000000e+00];[2.65651250e+04, 2.30500000e+02, 9.99999993e-01, 2.65651250e+04, 2.30500000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.61934474e-10, 1.10000542e-09, 7.40619488e-09, 2.72848411e-10, 1.09798748e-09, 7.37028849e-09]
[2.658818e+04, 2.306000e+02, 1.000000e+00, 2.658818e+04, 2.306000e+02, 1.000000e+00];[2.65881800e+04, 2.30600000e+02, 9.99999993e-01, 2.65881800e+04, 2.30600000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.65572453e-10, 1.09997700e-09, 7.40622741e-09, 2.72848411e-10, 1.09812959e-09, 7.37040906e-09]
[2.6611245e+04, 2.3070000e+02, 1.0000000e+00, 2.6611245e+04, 2.3070000e+02, 1.0000000e+00];[2.66112450e+04, 2.30700000e+02, 9.99999993e-01, 2.66112450e+04, 2.30700000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.61934474e-10, 1.10043175e-09, 7.40645378e-09, 2.72848411e-10, 1.09849907e-09, 7.37057337e-09]
[2.663432e+04, 2.308000e+02, 1.000000e+00, 2.663432e+04, 2.308000e+02, 1.000000e+00];[2.66343200e+04, 2.30800000e+02, 9.99999993e-01, 2.66343200e+04, 2.30800000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.65572453e-10, 1.10057385e-09, 7.40643247e-09, 2.72848411e-10, 1.09855591e-09, 7.37052563e-09]
[2.6657405e+04, 2.3090000e+02, 1.0000000e+00, 2.6657405e+04, 2.3090000e+02, 1.0000000e+00];[2.66574050e+04, 2.30900000e+02, 9.99999993e-01, 2.66574050e+04, 2.30900000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.65572453e-10, 1.10043175e-09, 7.40628703e-09, 2.72848411e-10, 1.09861276e-09, 7.37045780e-09]
[2.66805e+04, 2.31000e+02, 1.00000e+00, 2.66805e+04, 2.31000e+02, 1.00000e+00];[2.66805000e+04, 2.31000000e+02, 9.99999993e-01, 2.66805000e+04, 2.31000000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.65572453e-10, 1.10028964e-09, 7.40619321e-09, 2.72848411e-10, 1.09864118e-09, 7.37038763e-09]
[2.6703605e+04, 2.3110000e+02, 1.0000000e+00, 2.6703605e+04, 2.3110000e+02, 1.0000000e+00];[2.67036050e+04, 2.31100000e+02, 9.99999993e-01, 2.67036050e+04, 2.31100000e+02, 9.99999993e-01];[6.29529894e-09, 9.99999994e-01];[2.65572453e-10, 1.10023279e-09, 7.40613881e-09, 2.72848411e-10, 1.09866960e-09, 7.37031547e-09]
[2.672672e+04, 2.312000e+02, 1.000000e+00, 2.672672e+04, 2.312000e+02, 1.000000e+00];[2.67267200e+04, 2.31200000e+02, 9.99999993e-01, 2.67267200e+04, 2.31200000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.65572453e-10, 1.10014753e-09, 7.40612061e-09, 2.72848411e-10, 1.09869802e-09, 7.37024930e-09]
[2.6749845e+04, 2.3130000e+02, 1.0000000e+00, 2.6749845e+04, 2.3130000e+02, 1.0000000e+00];[2.67498450e+04, 2.31300000e+02, 9.99999993e-01, 2.67498450e+04, 2.31300000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.65572453e-10, 1.10009069e-09, 7.40611972e-09, 2.72848411e-10, 1.09869802e-09, 7.37018069e-09]
[2.677298e+04, 2.314000e+02, 1.000000e+00, 2.677298e+04, 2.314000e+02, 1.000000e+00];[2.67729800e+04, 2.31400000e+02, 9.99999993e-01, 2.67729800e+04, 2.31400000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.65572453e-10, 1.10026122e-09, 7.40623696e-09, 2.72848411e-10, 1.09869802e-09, 7.37011796e-09]
[2.6796125e+04, 2.3150000e+02, 1.0000000e+00, 2.6796125e+04, 2.3150000e+02, 1.0000000e+00];[2.67961250e+04, 2.31500000e+02, 9.99999993e-01, 2.67961250e+04, 2.31500000e+02, 9.99999993e-01];[6.29529894e-09, 9.99999994e-01];[2.65572453e-10, 1.10014753e-09, 7.40619477e-09, 2.72848411e-10, 1.09869802e-09, 7.37006045e-09]
