measurement_data;state_data;mode_probabilities;state_errors
[3.559112e+04, 2.668000e+02, 1.000000e+00, 3.559112e+04, 2.668000e+02, 1.000000e+00];[3.55911200e+04, 2.66800000e+02, 9.99999992e-01, 3.55911200e+04, 2.66800000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.51109372e-10, 1.35747769e-09, 8.03394573e-09, 4.51109372e-10, 1.35520395e-09, 8.03456568e-09]
[3.5617805e+04, 2.6690000e+02, 1.0000000e+00, 3.5617805e+04, 2.6690000e+02, 1.0000000e+00];[3.56178050e+04, 2.66900000e+02, 9.99999992e-01, 3.56178050e+04, 2.66900000e+02, 9.99999992e-01];[7.21191577e-09, 9.99999993e-01];[4.51109372e-10, 1.35753453e-09, 8.03399791e-09, 4.51109372e-10, 1.35543132e-09, 8.03464451e-09]
[3.56445e+04, 2.67000e+02, 1.00000e+00, 3.56445e+04, 2.67000e+02, 1.00000e+00];[3.56445000e+04, 2.67000000e+02, 9.99999992e-01, 3.56445000e+04, 2.67000000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.51109372e-10, 1.35753453e-09, 8.03403211e-09, 4.51109372e-10, 1.35531764e-09, 8.03461031e-09]
[3.5671205e+04, 2.6710000e+02, 1.0000000e+00, 3.5671205e+04, 2.6710000e+02, 1.0000000e+00];[3.56712050e+04, 2.67100000e+02, 9.99999992e-01, 3.56712050e+04, 2.67100000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.51109372e-10, 1.35725031e-09, 8.03398348e-09, 4.51109372e-10, 1.35520395e-09, 8.03459421e-09]
[3.569792e+04, 2.672000e+02, 1.000000e+00, 3.569792e+04, 2.672000e+02, 1.000000e+00];[3.56979200e+04, 2.67200000e+02, 9.99999992e-01, 3.56979200e+04, 2.67200000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.51109372e-10, 1.35730716e-09, 8.03404498e-09, 4.51109372e-10, 1.35543132e-09, 8.03466582e-09]
[3.5724645e+04, 2.6730000e+02, 1.0000000e+00, 3.5724645e+04, 2.6730000e+02, 1.0000000e+00];[3.57246450e+04, 2.67300000e+02, 9.99999992e-01, 3.57246450e+04, 2.67300000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.51109372e-10, 1.35730716e-09, 8.03408617e-09, 4.51109372e-10, 1.35531764e-09, 8.03462619e-09]
[3.575138e+04, 2.674000e+02, 1.000000e+00, 3.575138e+04, 2.674000e+02, 1.000000e+00];[3.57513800e+04, 2.67400000e+02, 9.99999992e-01, 3.57513800e+04, 2.67400000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.58385330e-10, 1.35736400e-09, 8.03411215e-09, 4.58385330e-10, 1.35514711e-09, 8.03461075e-09]
[3.5778125e+04, 2.6750000e+02, 1.0000000e+00, 3.5778125e+04, 2.6750000e+02, 1.0000000e+00];[3.57781250e+04, 2.67500000e+02, 9.99999992e-01, 3.57781250e+04, 2.67500000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.51109372e-10, 1.35759137e-09, 8.03411748e-09, 4.51109372e-10, 1.35548817e-09, 8.03467348e-09]
[3.580488e+04, 2.676000e+02, 1.000000e+00, 3.580488e+04, 2.676000e+02, 1.000000e+00];[3.58048800e+04, 2.67600000e+02, 9.99999992e-01, 3.58048800e+04, 2.67600000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.58385330e-10, 1.35764822e-09, 8.03411204e-09, 4.58385330e-10, 1.35571554e-09, 8.03469669e-09]
[3.5831645e+04, 2.6770000e+02, 1.0000000e+00, 3.5831645e+04, 2.6770000e+02, 1.0000000e+00];[3.58316450e+04, 2.67700000e+02, 9.99999992e-01, 3.58316450e+04, 2.67700000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.43833414e-10, 1.35804612e-09, 8.03417277e-09, 4.51109372e-10, 1.35594291e-09, 8.03469513e-09]
[3.585842e+04, 2.678000e+02, 1.000000e+00, 3.585842e+04, 2.678000e+02, 1.000000e+00];[3.58584200e+04, 2.67800000e+02, 9.99999992e-01, 3.58584200e+04, 2.67800000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.58385330e-10, 1.35815981e-09, 8.03411082e-09, 4.58385330e-10, 1.35588607e-09, 8.03460098e-09]
[3.5885205e+04, 2.6790000e+02, 1.0000000e+00, 3.5885205e+04, 2.6790000e+02, 1.0000000e+00];[3.58852050e+04, 2.67900000e+02, 9.99999992e-01, 3.58852050e+04, 2.67900000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.58385330e-10, 1.35781875e-09, 8.03399036e-09, 4.58385330e-10, 1.35571554e-09, 8.03454481e-09]
[3.5912e+04, 2.6800e+02, 1.0000e+00, 3.5912e+04, 2.6800e+02, 1.0000e+00];[3.59120000e+04, 2.68000000e+02, 9.99999992e-01, 3.59120000e+04, 2.68000000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.58385330e-10, 1.35787559e-09, 8.03399824e-09, 4.58385330e-10, 1.35560185e-09, 8.03451228e-09]
[3.5938805e+04, 2.6810000e+02, 1.0000000e+00, 3.5938805e+04, 2.6810000e+02, 1.0000000e+00];[3.59388050e+04, 2.68100000e+02, 9.99999992e-01, 3.59388050e+04, 2.68100000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.51109372e-10, 1.35798928e-09, 8.03399947e-09, 4.51109372e-10, 1.35554501e-09, 8.03449740e-09]
[3.596562e+04, 2.682000e+02, 1.000000e+00, 3.596562e+04, 2.682000e+02, 1.000000e+00];[3.59656200e+04, 2.68200000e+02, 9.99999992e-01, 3.59656200e+04, 2.68200000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.51109372e-10, 1.35759137e-09, 8.03393085e-09, 4.51109372e-10, 1.35531764e-09, 8.03450051e-09]
[3.5992445e+04, 2.6830000e+02, 1.0000000e+00, 3.5992445e+04, 2.6830000e+02, 1.0000000e+00];[3.59924450e+04, 2.68300000e+02, 9.99999992e-01, 3.59924450e+04, 2.68300000e+02, 9.99999992e-01];[7.21191577e-09, 9.99999993e-01];[4.58385330e-10, 1.35770506e-09, 8.03396794e-09, 4.58385330e-10, 1.35560185e-09, 8.03457700e-09]
[3.601928e+04, 2.684000e+02, 1.000000e+00, 3.601928e+04, 2.684000e+02, 1.000000e+00];[3.60192800e+04, 2.68400000e+02, 9.99999992e-01, 3.60192800e+04, 2.68400000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.51109372e-10, 1.35810296e-09, 8.03406519e-09, 4.58385330e-10, 1.35582923e-09, 8.03461997e-09]
[3.6046125e+04, 2.6850000e+02, 1.0000000e+00, 3.6046125e+04, 2.6850000e+02, 1.0000000e+00];[3.60461250e+04, 2.68500000e+02, 9.99999992e-01, 3.60461250e+04, 2.68500000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.43833414e-10, 1.35838718e-09, 8.03410483e-09, 4.51109372e-10, 1.35565870e-09, 8.03456368e-09]
[3.607298e+04, 2.686000e+02, 1.000000e+00, 3.607298e+04, 2.686000e+02, 1.000000e+00];[3.60729800e+04, 2.68600000e+02, 9.99999992e-01, 3.60729800e+04, 2.68600000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.51109372e-10, 1.35844402e-09, 8.03403188e-09, 4.51109372e-10, 1.35554501e-09, 8.03453104e-09]
[3.6099845e+04, 2.6870000e+02, 1.0000000e+00, 3.6099845e+04, 2.6870000e+02, 1.0000000e+00];[3.60998450e+04, 2.68700000e+02, 9.99999992e-01, 3.60998450e+04, 2.68700000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.58385330e-10, 1.35850087e-09, 8.03397737e-09, 4.58385330e-10, 1.35582923e-09, 8.03458566e-09]
[3.612672e+04, 2.688000e+02, 1.000000e+00, 3.612672e+04, 2.688000e+02, 1.000000e+00];[3.61267200e+04, 2.68800000e+02, 9.99999992e-01, 3.61267200e+04, 2.68800000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.51109372e-10, 1.35844402e-09, 8.03393674e-09, 4.51109372e-10, 1.35565870e-09, 8.03453803e-09]
[3.6153605e+04, 2.6890000e+02, 1.0000000e+00, 3.6153605e+04, 2.6890000e+02, 1.0000000e+00];[3.61536050e+04, 2.68900000e+02, 9.99999992e-01, 3.61536050e+04, 2.68900000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.51109372e-10, 1.35804612e-09, 8.03384159e-09, 4.51109372e-10, 1.35548817e-09, 8.03451661e-09]
[3.61805e+04, 2.69000e+02, 1.00000e+00, 3.61805e+04, 2.69000e+02, 1.00000e+00];[3.61805000e+04, 2.69000000e+02, 9.99999992e-01, 3.61805000e+04, 2.69000000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.58385330e-10, 1.35804612e-09, 8.03386835e-09, 4.58385330e-10, 1.35571554e-09, 8.03457956e-09]
[3.6207405e+04, 2.6910000e+02, 1.0000000e+00, 3.6207405e+04, 2.6910000e+02, 1.0000000e+00];[3.62074050e+04, 2.69100000e+02, 9.99999992e-01, 3.62074050e+04, 2.69100000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.58385330e-10, 1.35810296e-09, 8.03388356e-09, 4.58385330e-10, 1.35565870e-09, 8.03453348e-09]
[3.623432e+04, 2.692000e+02, 1.000000e+00, 3.623432e+04, 2.692000e+02, 1.000000e+00];[3.62343200e+04, 2.69200000e+02, 9.99999992e-01, 3.62343200e+04, 2.69200000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.51109372e-10, 1.35838718e-09, 8.03396916e-09, 4.58385330e-10, 1.35582923e-09, 8.03458278e-09]
[3.6261245e+04, 2.6930000e+02, 1.0000000e+00, 3.6261245e+04, 2.6930000e+02, 1.0000000e+00];[3.62612450e+04, 2.69300000e+02, 9.99999992e-01, 3.62612450e+04, 2.69300000e+02, 9.99999992e-01];[7.21191577e-09, 9.99999993e-01];[4.58385330e-10, 1.35838718e-09, 8.03393529e-09, 4.58385330e-10, 1.35571554e-09, 8.03453126e-09]
[3.628818e+04, 2.694000e+02, 1.000000e+00, 3.628818e+04, 2.694000e+02, 1.000000e+00];[3.62881800e+04, 2.69400000e+02, 9.99999992e-01, 3.62881800e+04, 2.69400000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.58385330e-10, 1.35833034e-09, 8.03391476e-09, 4.58385330e-10, 1.35588607e-09, 8.03457645e-09]
[3.6315125e+04, 2.6950000e+02, 1.0000000e+00, 3.6315125e+04, 2.6950000e+02, 1.0000000e+00];[3.63151250e+04, 2.69500000e+02, 9.99999992e-01, 3.63151250e+04, 2.69500000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.51109372e-10, 1.35872824e-09, 8.03396416e-09, 4.58385330e-10, 1.35611344e-09, 8.03458655e-09]
[3.634208e+04, 2.696000e+02, 1.000000e+00, 3.634208e+04, 2.696000e+02, 1.000000e+00];[3.63420800e+04, 2.69600000e+02, 9.99999992e-01, 3.63420800e+04, 2.69600000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.51109372e-10, 1.35867140e-09, 8.03390332e-09, 4.51109372e-10, 1.35594291e-09, 8.03451050e-09]
[3.6369045e+04, 2.6970000e+02, 1.0000000e+00, 3.6369045e+04, 2.6970000e+02, 1.0000000e+00];[3.63690450e+04, 2.69700000e+02, 9.99999992e-01, 3.63690450e+04, 2.69700000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.51109372e-10, 1.35861455e-09, 8.03386735e-09, 4.51109372e-10, 1.35611344e-09, 8.03454203e-09]
[3.639602e+04, 2.698000e+02, 1.000000e+00, 3.639602e+04, 2.698000e+02, 1.000000e+00];[3.63960200e+04, 2.69800000e+02, 9.99999992e-01, 3.63960200e+04, 2.69800000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.58385330e-10, 1.35861455e-09, 8.03384048e-09, 4.58385330e-10, 1.35594291e-09, 8.03447719e-09]
[3.6423005e+04, 2.6990000e+02, 1.0000000e+00, 3.6423005e+04, 2.6990000e+02, 1.0000000e+00];[3.64230050e+04, 2.69900000e+02, 9.99999992e-01, 3.64230050e+04, 2.69900000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.51109372e-10, 1.35861455e-09, 8.03382039e-09, 4.51109372e-10, 1.35582923e-09, 8.03444300e-09]
[3.645e+04, 2.700e+02, 1.000e+00, 3.645e+04, 2.700e+02, 1.000e+00];[3.64500000e+04, 2.70000000e+02, 9.99999992e-01, 3.64500000e+04, 2.70000000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.58385330e-10, 1.35827349e-09, 8.03373590e-09, 4.58385330e-10, 1.35571554e-09, 8.03442690e-09]
[3.6477005e+04, 2.7010000e+02, 1.0000000e+00, 3.6477005e+04, 2.7010000e+02, 1.0000000e+00];[3.64770050e+04, 2.70100000e+02, 9.99999992e-01, 3.64770050e+04, 2.70100000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.58385330e-10, 1.35827349e-09, 8.03377054e-09, 4.58385330e-10, 1.35594291e-09, 8.03449374e-09]
[3.650402e+04, 2.702000e+02, 1.000000e+00, 3.650402e+04, 2.702000e+02, 1.000000e+00];[3.65040200e+04, 2.70200000e+02, 9.99999992e-01, 3.65040200e+04, 2.70200000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.51109372e-10, 1.35821665e-09, 8.03380118e-09, 4.51109372e-10, 1.35577238e-09, 8.03445999e-09]
[3.6531045e+04, 2.7030000e+02, 1.0000000e+00, 3.6531045e+04, 2.7030000e+02, 1.0000000e+00];[3.65310450e+04, 2.70300000e+02, 9.99999992e-01, 3.65310450e+04, 2.70300000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.51109372e-10, 1.35827349e-09, 8.03381928e-09, 4.51109372e-10, 1.35605660e-09, 8.03450906e-09]
[3.655808e+04, 2.704000e+02, 1.000000e+00, 3.655808e+04, 2.704000e+02, 1.000000e+00];[3.65580800e+04, 2.70400000e+02, 9.99999992e-01, 3.65580800e+04, 2.70400000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.51109372e-10, 1.35787559e-09, 8.03376798e-09, 4.51109372e-10, 1.35582923e-09, 8.03446210e-09]
[3.6585125e+04, 2.7050000e+02, 1.0000000e+00, 3.6585125e+04, 2.7050000e+02, 1.0000000e+00];[3.65851250e+04, 2.70500000e+02, 9.99999992e-01, 3.65851250e+04, 2.70500000e+02, 9.99999992e-01];[7.21191577e-09, 9.99999993e-01];[4.51109372e-10, 1.35793243e-09, 8.03382749e-09, 4.51109372e-10, 1.35571554e-09, 8.03444111e-09]
[3.661218e+04, 2.706000e+02, 1.000000e+00, 3.661218e+04, 2.706000e+02, 1.000000e+00];[3.66121800e+04, 2.70600000e+02, 9.99999992e-01, 3.66121800e+04, 2.70600000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.43833414e-10, 1.35827349e-09, 8.03393674e-09, 4.51109372e-10, 1.35594291e-09, 8.03450440e-09]
[3.6639245e+04, 2.7070000e+02, 1.0000000e+00, 3.6639245e+04, 2.7070000e+02, 1.0000000e+00];[3.66392450e+04, 2.70700000e+02, 9.99999992e-01, 3.66392450e+04, 2.70700000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.58385330e-10, 1.35827349e-09, 8.03392053e-09, 4.58385330e-10, 1.35582923e-09, 8.03446332e-09]
[3.666632e+04, 2.708000e+02, 1.000000e+00, 3.666632e+04, 2.708000e+02, 1.000000e+00];[3.66663200e+04, 2.70800000e+02, 9.99999992e-01, 3.66663200e+04, 2.70800000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.58385330e-10, 1.35827349e-09, 8.03390843e-09, 4.58385330e-10, 1.35605660e-09, 8.03451150e-09]
[3.6693405e+04, 2.7090000e+02, 1.0000000e+00, 3.6693405e+04, 2.7090000e+02, 1.0000000e+00];[3.66934050e+04, 2.70900000e+02, 9.99999992e-01, 3.66934050e+04, 2.70900000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.51109372e-10, 1.35821665e-09, 8.03390410e-09, 4.51109372e-10, 1.35582923e-09, 8.03446387e-09]
[3.67205e+04, 2.71000e+02, 1.00000e+00, 3.67205e+04, 2.71000e+02, 1.00000e+00];[3.67205000e+04, 2.71000000e+02, 9.99999992e-01, 3.67205000e+04, 2.71000000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.58385330e-10, 1.35821665e-09, 8.03390088e-09, 4.58385330e-10, 1.35571554e-09, 8.03444244e-09]
[3.6747605e+04, 2.7110000e+02, 1.0000000e+00, 3.6747605e+04, 2.7110000e+02, 1.0000000e+00];[3.67476050e+04, 2.71100000e+02, 9.99999992e-01, 3.67476050e+04, 2.71100000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.51109372e-10, 1.35793243e-09, 8.03382427e-09, 4.51109372e-10, 1.35565870e-09, 8.03443112e-09]
[3.677472e+04, 2.712000e+02, 1.000000e+00, 3.677472e+04, 2.712000e+02, 1.000000e+00];[3.67747200e+04, 2.71200000e+02, 9.99999992e-01, 3.67747200e+04, 2.71200000e+02, 9.99999992e-01];[7.21191577e-09, 9.99999993e-01];[4.51109372e-10, 1.35793243e-09, 8.03386957e-09, 4.51109372e-10, 1.35582923e-09, 8.03450639e-09]
[3.6801845e+04, 2.7130000e+02, 1.0000000e+00, 3.6801845e+04, 2.7130000e+02, 1.0000000e+00];[3.68018450e+04, 2.71300000e+02, 9.99999992e-01, 3.68018450e+04, 2.71300000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.58385330e-10, 1.35798928e-09, 8.03389866e-09, 4.58385330e-10, 1.35571554e-09, 8.03447420e-09]
[3.682898e+04, 2.714000e+02, 1.000000e+00, 3.682898e+04, 2.714000e+02, 1.000000e+00];[3.68289800e+04, 2.71400000e+02, 9.99999992e-01, 3.68289800e+04, 2.71400000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.58385330e-10, 1.35798928e-09, 8.03392031e-09, 4.58385330e-10, 1.35588607e-09, 8.03453382e-09]
[3.6856125e+04, 2.7150000e+02, 1.0000000e+00, 3.6856125e+04, 2.7150000e+02, 1.0000000e+00];[3.68561250e+04, 2.71500000e+02, 9.99999992e-01, 3.68561250e+04, 2.71500000e+02, 9.99999992e-01];[7.21191577e-09, 9.99999993e-01];[4.58385330e-10, 1.35798928e-09, 8.03393185e-09, 4.58385330e-10, 1.35605660e-09, 8.03455946e-09]
[3.688328e+04, 2.716000e+02, 1.000000e+00, 3.688328e+04, 2.716000e+02, 1.000000e+00];[3.68832800e+04, 2.71600000e+02, 9.99999992e-01, 3.68832800e+04, 2.71600000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.58385330e-10, 1.35798928e-09, 8.03394040e-09, 4.58385330e-10, 1.35588607e-09, 8.03449496e-09]
[3.6910445e+04, 2.7170000e+02, 1.0000000e+00, 3.6910445e+04, 2.7170000e+02, 1.0000000e+00];[3.69104450e+04, 2.71700000e+02, 9.99999992e-01, 3.69104450e+04, 2.71700000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.58385330e-10, 1.35798928e-09, 8.03395150e-09, 4.58385330e-10, 1.35571554e-09, 8.03446565e-09]
[3.693762e+04, 2.718000e+02, 1.000000e+00, 3.693762e+04, 2.718000e+02, 1.000000e+00];[3.69376200e+04, 2.71800000e+02, 9.99999992e-01, 3.69376200e+04, 2.71800000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.58385330e-10, 1.35770506e-09, 8.03388556e-09, 4.58385330e-10, 1.35560185e-09, 8.03445321e-09]
[3.6964805e+04, 2.7190000e+02, 1.0000000e+00, 3.6964805e+04, 2.7190000e+02, 1.0000000e+00];[3.69648050e+04, 2.71900000e+02, 9.99999992e-01, 3.69648050e+04, 2.71900000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.51109372e-10, 1.35770506e-09, 8.03393418e-09, 4.51109372e-10, 1.35577238e-09, 8.03452760e-09]
[3.6992e+04, 2.7200e+02, 1.0000e+00, 3.6992e+04, 2.7200e+02, 1.0000e+00];[3.69920000e+04, 2.72000000e+02, 9.99999992e-01, 3.69920000e+04, 2.72000000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.58385330e-10, 1.35776190e-09, 8.03396571e-09, 4.58385330e-10, 1.35565870e-09, 8.03449474e-09]
[3.7019205e+04, 2.7210000e+02, 1.0000000e+00, 3.7019205e+04, 2.7210000e+02, 1.0000000e+00];[3.70192050e+04, 2.72100000e+02, 9.99999992e-01, 3.70192050e+04, 2.72100000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.58385330e-10, 1.35781875e-09, 8.03398459e-09, 4.58385330e-10, 1.35588607e-09, 8.03454914e-09]
[3.704642e+04, 2.722000e+02, 1.000000e+00, 3.704642e+04, 2.722000e+02, 1.000000e+00];[3.70464200e+04, 2.72200000e+02, 9.99999992e-01, 3.70464200e+04, 2.72200000e+02, 9.99999992e-01];[7.21191577e-09, 9.99999993e-01];[4.51109372e-10, 1.35781875e-09, 8.03399869e-09, 4.51109372e-10, 1.35605660e-09, 8.03457556e-09]
[3.7073645e+04, 2.7230000e+02, 1.0000000e+00, 3.7073645e+04, 2.7230000e+02, 1.0000000e+00];[3.70736450e+04, 2.72300000e+02, 9.99999992e-01, 3.70736450e+04, 2.72300000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.43833414e-10, 1.35815981e-09, 8.03407396e-09, 4.51109372e-10, 1.35622713e-09, 8.03457645e-09]
[3.710088e+04, 2.724000e+02, 1.000000e+00, 3.710088e+04, 2.724000e+02, 1.000000e+00];[3.71008800e+04, 2.72400000e+02, 9.99999992e-01, 3.71008800e+04, 2.72400000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.51109372e-10, 1.35850087e-09, 8.03410194e-09, 4.58385330e-10, 1.35599976e-09, 8.03449818e-09]
[3.7128125e+04, 2.7250000e+02, 1.0000000e+00, 3.7128125e+04, 2.7250000e+02, 1.0000000e+00];[3.71281250e+04, 2.72500000e+02, 9.99999992e-01, 3.71281250e+04, 2.72500000e+02, 9.99999992e-01];[7.21191577e-09, 9.99999993e-01];[4.58385330e-10, 1.35855771e-09, 8.03402034e-09, 4.58385330e-10, 1.35582923e-09, 8.03445388e-09]
[3.715538e+04, 2.726000e+02, 1.000000e+00, 3.715538e+04, 2.726000e+02, 1.000000e+00];[3.71553800e+04, 2.72600000e+02, 9.99999992e-01, 3.71553800e+04, 2.72600000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.58385330e-10, 1.35855771e-09, 8.03395939e-09, 4.58385330e-10, 1.35605660e-09, 8.03450451e-09]
[3.7182645e+04, 2.7270000e+02, 1.0000000e+00, 3.7182645e+04, 2.7270000e+02, 1.0000000e+00];[3.71826450e+04, 2.72700000e+02, 9.99999992e-01, 3.71826450e+04, 2.72700000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.58385330e-10, 1.35850087e-09, 8.03391853e-09, 4.58385330e-10, 1.35582923e-09, 8.03445865e-09]
[3.720992e+04, 2.728000e+02, 1.000000e+00, 3.720992e+04, 2.728000e+02, 1.000000e+00];[3.72099200e+04, 2.72800000e+02, 9.99999992e-01, 3.72099200e+04, 2.72800000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.58385330e-10, 1.35827349e-09, 8.03381384e-09, 4.58385330e-10, 1.35582923e-09, 8.03443378e-09]
[3.7237205e+04, 2.7290000e+02, 1.0000000e+00, 3.7237205e+04, 2.7290000e+02, 1.0000000e+00];[3.72372050e+04, 2.72900000e+02, 9.99999992e-01, 3.72372050e+04, 2.72900000e+02, 9.99999992e-01];[7.21191577e-09, 9.99999993e-01];[4.58385330e-10, 1.35781875e-09, 8.03376865e-09, 4.58385330e-10, 1.35560185e-09, 8.03442946e-09]
[3.72645e+04, 2.73000e+02, 1.00000e+00, 3.72645e+04, 2.73000e+02, 1.00000e+00];[3.72645000e+04, 2.73000000e+02, 9.99999992e-01, 3.72645000e+04, 2.73000000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.43833414e-10, 1.35821665e-09, 8.03390221e-09, 4.51109372e-10, 1.35582923e-09, 8.03450506e-09]
[3.7291805e+04, 2.7310000e+02, 1.0000000e+00, 3.7291805e+04, 2.7310000e+02, 1.0000000e+00];[3.72918050e+04, 2.73100000e+02, 9.99999992e-01, 3.72918050e+04, 2.73100000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.43833414e-10, 1.35861455e-09, 8.03396893e-09, 4.51109372e-10, 1.35577238e-09, 8.03447320e-09]
[3.731912e+04, 2.732000e+02, 1.000000e+00, 3.731912e+04, 2.732000e+02, 1.000000e+00];[3.73191200e+04, 2.73200000e+02, 9.99999992e-01, 3.73191200e+04, 2.73200000e+02, 9.99999992e-01];[7.21191577e-09, 9.99999993e-01];[4.58385330e-10, 1.35855771e-09, 8.03392097e-09, 4.58385330e-10, 1.35560185e-09, 8.03445888e-09]
[3.7346445e+04, 2.7330000e+02, 1.0000000e+00, 3.7346445e+04, 2.7330000e+02, 1.0000000e+00];[3.73464450e+04, 2.73300000e+02, 9.99999992e-01, 3.73464450e+04, 2.73300000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.51109372e-10, 1.35855771e-09, 8.03388522e-09, 4.51109372e-10, 1.35582923e-09, 8.03452704e-09]
[3.737378e+04, 2.734000e+02, 1.000000e+00, 3.737378e+04, 2.734000e+02, 1.000000e+00];[3.73737800e+04, 2.73400000e+02, 9.99999992e-01, 3.73737800e+04, 2.73400000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.58385330e-10, 1.35855771e-09, 8.03386324e-09, 4.58385330e-10, 1.35571554e-09, 8.03449429e-09]
[3.7401125e+04, 2.7350000e+02, 1.0000000e+00, 3.7401125e+04, 2.7350000e+02, 1.0000000e+00];[3.74011250e+04, 2.73500000e+02, 9.99999992e-01, 3.74011250e+04, 2.73500000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.58385330e-10, 1.35850087e-09, 8.03384681e-09, 4.58385330e-10, 1.35554501e-09, 8.03447930e-09]
[3.742848e+04, 2.736000e+02, 1.000000e+00, 3.742848e+04, 2.736000e+02, 1.000000e+00];[3.74284800e+04, 2.73600000e+02, 9.99999992e-01, 3.74284800e+04, 2.73600000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.51109372e-10, 1.35821665e-09, 8.03376032e-09, 4.51109372e-10, 1.35548817e-09, 8.03447286e-09]
[3.7455845e+04, 2.7370000e+02, 1.0000000e+00, 3.7455845e+04, 2.7370000e+02, 1.0000000e+00];[3.74558450e+04, 2.73700000e+02, 9.99999992e-01, 3.74558450e+04, 2.73700000e+02, 9.99999992e-01];[7.21191577e-09, 9.99999993e-01];[4.51109372e-10, 1.35821665e-09, 8.03379829e-09, 4.51109372e-10, 1.35571554e-09, 8.03455169e-09]
