measurement_data;state_data;mode_probabilities;state_errors
[2.827442e+04, 2.378000e+02, 2.827442e+04, 2.378000e+02, 1.000000e+00, 1.000000e+00];[2.82739693e+04, 2.36983537e+02, 2.82739693e+04, 2.36983537e+02, 1.08126044e+00, 1.07932957e+00];[1.e+00, 1.e-10, 1.e-10];[0.45070169, 0.81646267, 0.45070186, 0.81646263, 0.08126044, 0.07932957]
[2.8298205e+04, 2.3790000e+02, 2.8298205e+04, 2.3790000e+02, 1.0000000e+00, 1.0000000e+00];[2.82977544e+04, 2.37083558e+02, 2.82977544e+04, 2.37083558e+02, 1.08159585e+00, 1.07966579e+00];[1.e+00, 1.e-10, 1.e-10];[0.45060776, 0.81644171, 0.45060793, 0.81644168, 0.08159585, 0.07966579]
[2.8322e+04, 2.3800e+02, 2.8322e+04, 2.3800e+02, 1.0000e+00, 1.0000e+00];[2.83215495e+04, 2.37183581e+02, 2.83215495e+04, 2.37183581e+02, 1.08194073e+00, 1.08001148e+00];[1.e+00, 1.e-10, 1.e-10];[0.4505093, 0.81641918, 0.45050947, 0.81641915, 0.08194073, 0.08001148]
[2.8345805e+04, 2.3810000e+02, 2.8345805e+04, 2.3810000e+02, 1.0000000e+00, 1.0000000e+00];[2.83453546e+04, 2.37283605e+02, 2.83453546e+04, 2.37283605e+02, 1.08229587e+00, 1.08036744e+00];[1.e+00, 1.e-10, 1.e-10];[0.45040585, 0.81639487, 0.45040601, 0.81639484, 0.08229587, 0.08036744]
[2.836962e+04, 2.382000e+02, 2.836962e+04, 2.382000e+02, 1.000000e+00, 1.000000e+00];[2.83691697e+04, 2.37383631e+02, 2.83691697e+04, 2.37383631e+02, 1.08266219e+00, 1.08073457e+00];[1.e+00, 1.e-10, 1.e-10];[0.45029684, 0.81636854, 0.450297, 0.81636851, 0.08266219, 0.08073457]
[2.8393445e+04, 2.3830000e+02, 2.8393445e+04, 2.3830000e+02, 1.0000000e+00, 1.0000000e+00];[2.83929948e+04, 2.37483660e+02, 2.83929948e+04, 2.37483660e+02, 1.08304072e+00, 1.08111391e+00];[1.e+00, 1.e-10, 1.e-10];[0.45018162, 0.81633989, 0.45018179, 0.81633986, 0.08304072, 0.08111391]
[2.841728e+04, 2.384000e+02, 2.841728e+04, 2.384000e+02, 1.000000e+00, 1.000000e+00];[2.84168299e+04, 2.37583691e+02, 2.84168299e+04, 2.37583691e+02, 1.08343268e+00, 1.08150669e+00];[1.e+00, 1.e-10, 1.e-10];[0.45005944, 0.81630857, 0.45005961, 0.81630853, 0.08343268, 0.08150669]
[2.8441125e+04, 2.3850000e+02, 2.8441125e+04, 2.3850000e+02, 1.0000000e+00, 1.0000000e+00];[2.84406751e+04, 2.37683726e+02, 2.84406751e+04, 2.37683726e+02, 1.08383950e+00, 1.08191431e+00];[1.e+00, 1.e-10, 1.e-10];[0.44992938, 0.81627413, 0.44992955, 0.8162741, 0.0838395, 0.08191431]
[2.846498e+04, 2.386000e+02, 2.846498e+04, 2.386000e+02, 1.000000e+00, 1.000000e+00];[2.84645302e+04, 2.37783764e+02, 2.84645302e+04, 2.37783764e+02, 1.08426285e+00, 1.08233847e+00];[1.e+00, 1.e-10, 1.e-10];[0.44979033, 0.81623604, 0.4497905, 0.81623601, 0.08426285, 0.08233847]
[2.8488845e+04, 2.3870000e+02, 2.8488845e+04, 2.3870000e+02, 1.0000000e+00, 1.0000000e+00];[2.84883954e+04, 2.37883806e+02, 2.84883954e+04, 2.37883806e+02, 1.08470473e+00, 1.08278117e+00];[1.e+00, 1.e-10, 1.e-10];[0.44964095, 0.81619363, 0.44964112, 0.8161936, 0.08470473, 0.08278117]
[2.851272e+04, 2.388000e+02, 2.851272e+04, 2.388000e+02, 1.000000e+00, 1.000000e+00];[2.85122705e+04, 2.37983854e+02, 2.85122705e+04, 2.37983854e+02, 1.08516759e+00, 1.08324483e+00];[1.e+00, 1.e-10, 1.e-10];[0.44947958, 0.81614606, 0.44947975, 0.81614603, 0.08516759, 0.08324483]
[2.8536605e+04, 2.3890000e+02, 2.8536605e+04, 2.3890000e+02, 1.0000000e+00, 1.0000000e+00];[2.85361557e+04, 2.38083908e+02, 2.85361557e+04, 2.38083908e+02, 1.08565439e+00, 1.08373244e+00];[1.e+00, 1.e-10, 1.e-10];[0.44930416, 0.81609222, 0.44930432, 0.81609219, 0.08565439, 0.08373244]
[2.85605e+04, 2.39000e+02, 2.85605e+04, 2.39000e+02, 1.00000e+00, 1.00000e+00];[2.85600509e+04, 2.38183969e+02, 2.85600509e+04, 2.38183969e+02, 1.08616885e+00, 1.08424770e+00];[1.e+00, 1.e-10, 1.e-10];[0.44911203, 0.8160307, 0.4491122, 0.81603067, 0.08616885, 0.0842477]
[2.8584405e+04, 2.3910000e+02, 2.8584405e+04, 2.3910000e+02, 1.0000000e+00, 1.0000000e+00];[2.85839561e+04, 2.38284040e+02, 2.85839561e+04, 2.38284040e+02, 1.08671565e+00, 1.08479531e+00];[1.e+00, 1.e-10, 1.e-10];[0.4488998, 0.81595959, 0.44889996, 0.81595956, 0.08671565, 0.08479531]
[2.860832e+04, 2.392000e+02, 2.860832e+04, 2.392000e+02, 1.000000e+00, 1.000000e+00];[2.86078713e+04, 2.38384124e+02, 2.86078713e+04, 2.38384124e+02, 1.08730088e+00, 1.08538134e+00];[1.e+00, 1.e-10, 1.e-10];[0.44866294, 0.81587631, 0.4486631, 0.81587628, 0.08730088, 0.08538134]
[2.8632245e+04, 2.3930000e+02, 2.8632245e+04, 2.3930000e+02, 1.0000000e+00, 1.0000000e+00];[2.86317966e+04, 2.38484223e+02, 2.86317966e+04, 2.38484223e+02, 1.08793257e+00, 1.08601384e+00];[1.e+00, 1.e-10, 1.e-10];[0.44839535, 0.81577724, 0.44839551, 0.81577721, 0.08793257, 0.08601384]
[2.865618e+04, 2.394000e+02, 2.865618e+04, 2.394000e+02, 1.000000e+00, 1.000000e+00];[2.86557319e+04, 2.38584343e+02, 2.86557319e+04, 2.38584343e+02, 1.08862168e+00, 1.08670376e+00];[1.e+00, 1.e-10, 1.e-10];[0.44808849, 0.81565719, 0.44808866, 0.81565716, 0.08862168, 0.08670376]
[2.8680125e+04, 2.3950000e+02, 2.8680125e+04, 2.3950000e+02, 1.0000000e+00, 1.0000000e+00];[2.86796773e+04, 2.38684492e+02, 2.86796773e+04, 2.38684492e+02, 1.08938368e+00, 1.08746656e+00];[1.e+00, 1.e-10, 1.e-10];[0.44773008, 0.81550841, 0.44773025, 0.81550838, 0.08938368, 0.08746656]
[2.870408e+04, 2.396000e+02, 2.870408e+04, 2.396000e+02, 1.000000e+00, 1.000000e+00];[2.87036327e+04, 2.38784681e+02, 2.87036327e+04, 2.38784681e+02, 1.09024127e+00, 1.08832495e+00];[1.e+00, 1.e-10, 1.e-10];[0.44730161, 0.81531881, 0.44730177, 0.81531878, 0.09024127, 0.08832495]
[2.8728045e+04, 2.3970000e+02, 2.8728045e+04, 2.3970000e+02, 1.0000000e+00, 1.0000000e+00];[2.87275982e+04, 2.38884931e+02, 2.87275982e+04, 2.38884931e+02, 1.09122953e+00, 1.08931401e+00];[1.e+00, 1.e-10, 1.e-10];[0.44677381, 0.81506862, 0.44677397, 0.81506859, 0.09122953, 0.08931401]
[2.875202e+04, 2.398000e+02, 2.875202e+04, 2.398000e+02, 1.000000e+00, 1.000000e+00];[2.87515739e+04, 2.38985277e+02, 2.87515739e+04, 2.38985277e+02, 1.09240618e+00, 1.09049147e+00];[1.e+00, 1.e-10, 1.e-10];[0.44609735, 0.81472326, 0.44609751, 0.81472323, 0.09240618, 0.09049147]
[2.8776005e+04, 2.3990000e+02, 2.8776005e+04, 2.3990000e+02, 1.0000000e+00, 1.0000000e+00];[2.87755598e+04, 2.39085782e+02, 2.87755598e+04, 2.39085782e+02, 1.09387387e+00, 1.09195995e+00];[1.e+00, 1.e-10, 1.e-10];[0.44518255, 0.81421754, 0.4451827, 0.81421751, 0.09387387, 0.09195995]
[2.88e+04, 2.40e+02, 2.88e+04, 2.40e+02, 1.00e+00, 1.00e+00];[2.87995561e+04, 2.39186583e+02, 2.87995561e+04, 2.39186583e+02, 1.09583287e+00, 1.09391976e+00];[1.e+00, 1.e-10, 1.e-10];[0.44385063, 0.81341686, 0.44385077, 0.81341683, 0.09583287, 0.09391976]
[2.8824005e+04, 2.4010000e+02, 2.8824005e+04, 2.4010000e+02, 1.0000000e+00, 1.0000000e+00];[2.88235633e+04, 2.39287984e+02, 2.88235633e+04, 2.39287984e+02, 1.09871513e+00, 1.09680281e+00];[1.e+00, 1.e-10, 1.e-10];[0.44170899, 0.81201634, 0.44170911, 0.81201631, 0.09871513, 0.09680281]
[2.884802e+04, 2.402000e+02, 2.884802e+04, 2.402000e+02, 1.000000e+00, 1.000000e+00];[2.88475822e+04, 2.39390709e+02, 2.88475822e+04, 2.39390709e+02, 1.10351464e+00, 1.10160312e+00];[1.e+00, 1.e-10, 1.e-10];[0.43784283, 0.80929076, 0.43784293, 0.80929074, 0.10351464, 0.10160312]
[2.8872045e+04, 2.4030000e+02, 2.8872045e+04, 2.4030000e+02, 1.0000000e+00, 1.0000000e+00];[2.88716147e+04, 2.39496279e+02, 2.88716147e+04, 2.39496279e+02, 1.11232067e+00, 1.11040995e+00];[1.e+00, 1.e-10, 1.e-10];[0.43032684, 0.80372116, 0.43032691, 0.80372113, 0.11232067, 0.11040995]
[2.889608e+04, 2.404000e+02, 2.889608e+04, 2.404000e+02, 1.000000e+00, 1.000000e+00];[2.88956633e+04, 2.39606468e+02, 2.88956633e+04, 2.39606468e+02, 1.12789435e+00, 1.12598443e+00];[1.e+00, 1.e-10, 1.e-10];[0.41669189, 0.79353153, 0.41669195, 0.79353151, 0.12789435, 0.12598443]
[2.8920125e+04, 2.4050000e+02, 2.8920125e+04, 2.4050000e+02, 1.0000000e+00, 1.0000000e+00];[2.89197286e+04, 2.39721076e+02, 2.89197286e+04, 2.39721076e+02, 1.15113382e+00, 1.14922469e+00];[1.e+00, 1.e-10, 1.e-10];[0.39641101, 0.77892403, 0.39641106, 0.77892401, 0.15113382, 0.14922469]
[2.894418e+04, 2.406000e+02, 2.894418e+04, 2.406000e+02, 1.000000e+00, 1.000000e+00];[2.89438083e+04, 2.39837612e+02, 2.89438083e+04, 2.39837612e+02, 1.18015580e+00, 1.17824747e+00];[1.e+00, 1.e-10, 1.e-10];[0.37166877, 0.76238809, 0.37166881, 0.76238807, 0.1801558, 0.17824747]
[2.8968245e+04, 2.4070000e+02, 2.8968245e+04, 2.4070000e+02, 1.0000000e+00, 1.0000000e+00];[2.89678995e+04, 2.39953299e+02, 2.89678995e+04, 2.39953299e+02, 1.21201619e+00, 1.21010865e+00];[1.e+00, 1.e-10, 1.e-10];[0.34553082, 0.74670106, 0.34553086, 0.74670104, 0.21201619, 0.21010865]
[2.899232e+04, 2.408000e+02, 2.899232e+04, 2.408000e+02, 1.000000e+00, 1.000000e+00];[2.89919995e+04, 2.40066321e+02, 2.89919995e+04, 2.40066321e+02, 1.24415695e+00, 1.24225021e+00];[1.e+00, 1.e-10, 1.e-10];[0.32049556, 0.73367858, 0.32049559, 0.73367856, 0.24415695, 0.24225021]
[2.9016405e+04, 2.4090000e+02, 2.9016405e+04, 2.4090000e+02, 1.0000000e+00, 1.0000000e+00];[2.90161069e+04, 2.40175946e+02, 2.90161069e+04, 2.40175946e+02, 1.27486642e+00, 1.27296047e+00];[1.e+00, 1.e-10, 1.e-10];[0.29809167, 0.72405431, 0.2980917, 0.72405429, 0.27486642, 0.27296047]
[2.90405e+04, 2.41000e+02, 2.90405e+04, 2.41000e+02, 1.00000e+00, 1.00000e+00];[2.90402210e+04, 2.40282197e+02, 2.90402210e+04, 2.40282197e+02, 1.30321066e+00, 1.30130550e+00];[1.e+00, 1.e-10, 1.e-10];[0.27900938, 0.71780273, 0.27900941, 0.71780271, 0.30321066, 0.3013055]
[2.9064605e+04, 2.4110000e+02, 2.9064605e+04, 2.4110000e+02, 1.0000000e+00, 1.0000000e+00];[2.90643416e+04, 2.40385509e+02, 2.90643416e+04, 2.40385509e+02, 1.32881079e+00, 1.32690642e+00];[1.e+00, 1.e-10, 1.e-10];[0.26336883, 0.71449065, 0.26336886, 0.71449064, 0.32881079, 0.32690642]
[2.908872e+04, 2.412000e+02, 2.908872e+04, 2.412000e+02, 1.000000e+00, 1.000000e+00];[2.90884690e+04, 2.40486471e+02, 2.90884690e+04, 2.40486471e+02, 1.35163057e+00, 1.34972699e+00];[1.e+00, 1.e-10, 1.e-10];[0.25095951, 0.71352872, 0.25095954, 0.7135287, 0.35163057, 0.34972699]
[2.9112845e+04, 2.4130000e+02, 2.9112845e+04, 2.4130000e+02, 1.0000000e+00, 1.0000000e+00];[2.91126036e+04, 2.40585681e+02, 2.91126036e+04, 2.40585681e+02, 1.37182064e+00, 1.36991785e+00];[1.e+00, 1.e-10, 1.e-10];[0.24140971, 0.71431896, 0.24140973, 0.71431894, 0.37182064, 0.36991785]
[2.913698e+04, 2.414000e+02, 2.913698e+04, 2.414000e+02, 1.000000e+00, 1.000000e+00];[2.91367457e+04, 2.40683672e+02, 2.91367457e+04, 2.40683672e+02, 1.38961804e+00, 1.38771604e+00];[1.e+00, 1.e-10, 1.e-10];[0.23429232, 0.71632782, 0.23429235, 0.71632781, 0.38961804, 0.38771604]
[2.9161125e+04, 2.4150000e+02, 2.9161125e+04, 2.4150000e+02, 1.0000000e+00, 1.0000000e+00];[2.91608958e+04, 2.40780886e+02, 2.91608958e+04, 2.40780886e+02, 1.40528691e+00, 1.40338570e+00];[1.e+00, 1.e-10, 1.e-10];[0.22918495, 0.71911396, 0.22918498, 0.71911395, 0.40528691, 0.4033857]
[2.918528e+04, 2.416000e+02, 2.918528e+04, 2.416000e+02, 1.000000e+00, 1.000000e+00];[2.91850543e+04, 2.40877669e+02, 2.91850543e+04, 2.40877669e+02, 1.41908641e+00, 1.41718598e+00];[1.e+00, 1.e-10, 1.e-10];[0.22570051, 0.72233137, 0.22570054, 0.72233135, 0.41908641, 0.41718598]
[2.9209445e+04, 2.4170000e+02, 2.9209445e+04, 2.4170000e+02, 1.0000000e+00, 1.0000000e+00];[2.92092215e+04, 2.40974279e+02, 2.92092215e+04, 2.40974279e+02, 1.43125510e+00, 1.42935546e+00];[1.e+00, 1.e-10, 1.e-10];[0.22350019, 0.72572064, 0.22350022, 0.72572063, 0.4312551, 0.42935546]
[2.923362e+04, 2.418000e+02, 2.923362e+04, 2.418000e+02, 1.000000e+00, 1.000000e+00];[2.92333977e+04, 2.41070904e+02, 2.92333977e+04, 2.41070904e+02, 1.44200499e+00, 1.44010614e+00];[1.e+00, 1.e-10, 1.e-10];[0.22229639, 0.72909568, 0.22229641, 0.72909567, 0.44200499, 0.44010614]
[2.9257805e+04, 2.4190000e+02, 2.9257805e+04, 2.4190000e+02, 1.0000000e+00, 1.0000000e+00];[2.92575831e+04, 2.41167670e+02, 2.92575831e+04, 2.41167670e+02, 1.45152069e+00, 1.44962263e+00];[1.e+00, 1.e-10, 1.e-10];[0.22185035, 0.73232952, 0.22185037, 0.73232951, 0.45152069, 0.44962263]
[2.9282e+04, 2.4200e+02, 2.9282e+04, 2.4200e+02, 1.0000e+00, 1.0000e+00];[2.92817780e+04, 2.41264659e+02, 2.92817780e+04, 2.41264659e+02, 1.45996115e+00, 1.45806387e+00];[1.e+00, 1.e-10, 1.e-10];[0.22196733, 0.73534124, 0.22196735, 0.73534123, 0.45996115, 0.45806387]
[2.9306205e+04, 2.4210000e+02, 2.9306205e+04, 2.4210000e+02, 1.0000000e+00, 1.0000000e+00];[2.93059825e+04, 2.41361915e+02, 2.93059825e+04, 2.41361915e+02, 1.46746250e+00, 1.46556600e+00];[1.e+00, 1.e-10, 1.e-10];[0.22249081, 0.73808464, 0.22249084, 0.73808463, 0.4674625, 0.465566]
[2.933042e+04, 2.422000e+02, 2.933042e+04, 2.422000e+02, 1.000000e+00, 1.000000e+00];[2.93301967e+04, 2.41459461e+02, 2.93301967e+04, 2.41459461e+02, 1.47414117e+00, 1.47224546e+00];[1.e+00, 1.e-10, 1.e-10];[0.2232967, 0.74053896, 0.22329672, 0.74053895, 0.47414117, 0.47224546]
[2.9354645e+04, 2.4230000e+02, 2.9354645e+04, 2.4230000e+02, 1.0000000e+00, 1.0000000e+00];[2.93544207e+04, 2.41557299e+02, 2.93544207e+04, 2.41557299e+02, 1.48009688e+00, 1.47820195e+00];[1.e+00, 1.e-10, 1.e-10];[0.22428785, 0.7427014, 0.22428787, 0.74270139, 0.48009688, 0.47820195]
[2.937888e+04, 2.424000e+02, 2.937888e+04, 2.424000e+02, 1.000000e+00, 1.000000e+00];[2.93786546e+04, 2.41655419e+02, 2.93786546e+04, 2.41655419e+02, 1.48541530e+00, 1.48352116e+00];[1.e+00, 1.e-10, 1.e-10];[0.22538928, 0.74458136, 0.22538931, 0.74458135, 0.4854153, 0.48352116]
[2.9403125e+04, 2.4250000e+02, 2.9403125e+04, 2.4250000e+02, 1.0000000e+00, 1.0000000e+00];[2.94028985e+04, 2.41753804e+02, 2.94028985e+04, 2.41753804e+02, 1.49017036e+00, 1.48827700e+00];[1.e+00, 1.e-10, 1.e-10];[0.22654398, 0.74619601, 0.226544, 0.746196, 0.49017036, 0.488277]
[2.942738e+04, 2.426000e+02, 2.942738e+04, 2.426000e+02, 1.000000e+00, 1.000000e+00];[2.94271523e+04, 2.41852433e+02, 2.94271523e+04, 2.41852433e+02, 1.49442615e+00, 1.49253357e+00];[1.e+00, 1.e-10, 1.e-10];[0.22770934, 0.74756707, 0.22770936, 0.74756707, 0.49442615, 0.49253357]
[2.9451645e+04, 2.4270000e+02, 2.9451645e+04, 2.4270000e+02, 1.0000000e+00, 1.0000000e+00];[2.94514161e+04, 2.41951282e+02, 2.94514161e+04, 2.41951282e+02, 1.49823852e+00, 1.49634672e+00];[1.e+00, 1.e-10, 1.e-10];[0.22885419, 0.74871843, 0.22885422, 0.74871842, 0.49823852, 0.49634672]
[2.947592e+04, 2.428000e+02, 2.947592e+04, 2.428000e+02, 1.000000e+00, 1.000000e+00];[2.94756900e+04, 2.42050326e+02, 2.94756900e+04, 2.42050326e+02, 1.50165640e+00, 1.49976538e+00];[1.e+00, 1.e-10, 1.e-10];[0.22995644, 0.74967449, 0.22995646, 0.74967448, 0.5016564, 0.49976538]
[2.9500205e+04, 2.4290000e+02, 2.9500205e+04, 2.4290000e+02, 1.0000000e+00, 1.0000000e+00];[2.94999740e+04, 2.42149541e+02, 2.94999740e+04, 2.42149541e+02, 1.50472281e+00, 1.50283257e+00];[1.e+00, 1.e-10, 1.e-10];[0.23100098, 0.75045905, 0.231001, 0.75045904, 0.50472281, 0.50283257]
[2.95245e+04, 2.43000e+02, 2.95245e+04, 2.43000e+02, 1.00000e+00, 1.00000e+00];[2.95242680e+04, 2.42248905e+02, 2.95242680e+04, 2.42248905e+02, 1.50747578e+00, 1.50558632e+00];[1.e+00, 1.e-10, 1.e-10];[0.23197816, 0.75109459, 0.23197818, 0.75109458, 0.50747578, 0.50558632]
[2.9548805e+04, 2.4310000e+02, 2.9548805e+04, 2.4310000e+02, 1.0000000e+00, 1.0000000e+00];[2.95485721e+04, 2.42348398e+02, 2.95485721e+04, 2.42348398e+02, 1.50994900e+00, 1.50806032e+00];[1.e+00, 1.e-10, 1.e-10];[0.23288246, 0.75160185, 0.23288248, 0.75160184, 0.509949, 0.50806032]
[2.957312e+04, 2.432000e+02, 2.957312e+04, 2.432000e+02, 1.000000e+00, 1.000000e+00];[2.95728863e+04, 2.42448000e+02, 2.95728863e+04, 2.42448000e+02, 1.51217244e+00, 1.51028454e+00];[1.e+00, 1.e-10, 1.e-10];[0.23371148, 0.7519996, 0.2337115, 0.75199959, 0.51217244, 0.51028454]
[2.9597445e+04, 2.4330000e+02, 2.9597445e+04, 2.4330000e+02, 1.0000000e+00, 1.0000000e+00];[2.95972105e+04, 2.42547695e+02, 2.95972105e+04, 2.42547695e+02, 1.51417280e+00, 1.51228568e+00];[1.e+00, 1.e-10, 1.e-10];[0.23446512, 0.75230461, 0.23446514, 0.7523046, 0.5141728, 0.51228568]
[2.962178e+04, 2.434000e+02, 2.962178e+04, 2.434000e+02, 1.000000e+00, 1.000000e+00];[2.96215449e+04, 2.42647468e+02, 2.96215449e+04, 2.42647468e+02, 1.51597392e+00, 1.51408757e+00];[1.e+00, 1.e-10, 1.e-10];[0.23514492, 0.75253165, 0.23514495, 0.75253164, 0.51597392, 0.51408757]
[2.9646125e+04, 2.4350000e+02, 2.9646125e+04, 2.4350000e+02, 1.0000000e+00, 1.0000000e+00];[2.96458892e+04, 2.42747306e+02, 2.96458892e+04, 2.42747306e+02, 1.51759711e+00, 1.51571154e+00];[1.e+00, 1.e-10, 1.e-10];[0.23575362, 0.75269361, 0.23575364, 0.7526936, 0.51759711, 0.51571154]
[2.967048e+04, 2.436000e+02, 2.967048e+04, 2.436000e+02, 1.000000e+00, 1.000000e+00];[2.96702437e+04, 2.42847198e+02, 2.96702437e+04, 2.42847198e+02, 1.51906144e+00, 1.51717665e+00];[1.e+00, 1.e-10, 1.e-10];[0.23629471, 0.75280164, 0.23629473, 0.75280163, 0.51906144, 0.51717665]
[2.9694845e+04, 2.4370000e+02, 2.9694845e+04, 2.4370000e+02, 1.0000000e+00, 1.0000000e+00];[2.96946082e+04, 2.42947135e+02, 2.96946082e+04, 2.42947135e+02, 1.52038398e+00, 1.51849997e+00];[1.e+00, 1.e-10, 1.e-10];[0.23677217, 0.75286531, 0.23677219, 0.7528653, 0.52038398, 0.51849997]
[2.971922e+04, 2.438000e+02, 2.971922e+04, 2.438000e+02, 1.000000e+00, 1.000000e+00];[2.97189828e+04, 2.43047107e+02, 2.97189828e+04, 2.43047107e+02, 1.52158004e+00, 1.51969680e+00];[1.e+00, 1.e-10, 1.e-10];[0.23719026, 0.75289276, 0.23719028, 0.75289276, 0.52158004, 0.5196968]
[2.9743605e+04, 2.4390000e+02, 2.9743605e+04, 2.4390000e+02, 1.0000000e+00, 1.0000000e+00];[2.97433674e+04, 2.43147109e+02, 2.97433674e+04, 2.43147109e+02, 1.52266329e+00, 1.52078083e+00];[1.e+00, 1.e-10, 1.e-10];[0.23755333, 0.75289089, 0.23755335, 0.75289089, 0.52266329, 0.52078083]
[2.9768e+04, 2.4400e+02, 2.9768e+04, 2.4400e+02, 1.0000e+00, 1.0000e+00];[2.97677621e+04, 2.43247135e+02, 2.97677621e+04, 2.43247135e+02, 1.52364601e+00, 1.52176432e+00];[1.e+00, 1.e-10, 1.e-10];[0.23786569, 0.7528655, 0.23786572, 0.75286549, 0.52364601, 0.52176432]
[2.9792405e+04, 2.4410000e+02, 2.9792405e+04, 2.4410000e+02, 1.0000000e+00, 1.0000000e+00];[2.97921669e+04, 2.43347179e+02, 2.97921669e+04, 2.43347179e+02, 1.52453917e+00, 1.52265825e+00];[1.e+00, 1.e-10, 1.e-10];[0.23813158, 0.75282141, 0.2381316, 0.75282141, 0.52453917, 0.52265825]
[2.981682e+04, 2.442000e+02, 2.981682e+04, 2.442000e+02, 1.000000e+00, 1.000000e+00];[2.98165816e+04, 2.43447237e+02, 2.98165816e+04, 2.43447237e+02, 1.52535259e+00, 1.52347244e+00];[1.e+00, 1.e-10, 1.e-10];[0.23835502, 0.75276266, 0.23835504, 0.75276266, 0.52535259, 0.52347244]
[2.9841245e+04, 2.4430000e+02, 2.9841245e+04, 2.4430000e+02, 1.0000000e+00, 1.0000000e+00];[2.98410065e+04, 2.43547307e+02, 2.98410065e+04, 2.43547307e+02, 1.52609505e+00, 1.52421568e+00];[1.e+00, 1.e-10, 1.e-10];[0.23853985, 0.75269257, 0.23853987, 0.75269257, 0.52609505, 0.52421568]
[2.986568e+04, 2.444000e+02, 2.986568e+04, 2.444000e+02, 1.000000e+00, 1.000000e+00];[2.98654413e+04, 2.43647386e+02, 2.98654413e+04, 2.43647386e+02, 1.52677440e+00, 1.52489579e+00];[1.e+00, 1.e-10, 1.e-10];[0.23868968, 0.75261386, 0.2386897, 0.75261385, 0.5267744, 0.52489579]
[2.9890125e+04, 2.4450000e+02, 2.9890125e+04, 2.4450000e+02, 1.0000000e+00, 1.0000000e+00];[2.98898862e+04, 2.43747471e+02, 2.98898862e+04, 2.43747471e+02, 1.52739764e+00, 1.52551981e+00];[1.e+00, 1.e-10, 1.e-10];[0.23880785, 0.75252874, 0.23880787, 0.75252873, 0.52739764, 0.52551981]
[2.991458e+04, 2.446000e+02, 2.991458e+04, 2.446000e+02, 1.000000e+00, 1.000000e+00];[2.99143411e+04, 2.43847561e+02, 2.99143411e+04, 2.43847561e+02, 1.52797104e+00, 1.52609398e+00];[1.e+00, 1.e-10, 1.e-10];[0.23889747, 0.75243901, 0.2388975, 0.752439, 0.52797104, 0.52609398]
[2.9939045e+04, 2.4470000e+02, 2.9939045e+04, 2.4470000e+02, 1.0000000e+00, 1.0000000e+00];[2.99388060e+04, 2.43947654e+02, 2.99388060e+04, 2.43947654e+02, 1.52850016e+00, 1.52662387e+00];[1.e+00, 1.e-10, 1.e-10];[0.2389614, 0.75234611, 0.23896143, 0.7523461, 0.52850016, 0.52662387]
[2.996352e+04, 2.448000e+02, 2.996352e+04, 2.448000e+02, 1.000000e+00, 1.000000e+00];[2.99632810e+04, 2.44047749e+02, 2.99632810e+04, 2.44047749e+02, 1.52898999e+00, 1.52711447e+00];[1.e+00, 1.e-10, 1.e-10];[0.23900226, 0.75225118, 0.23900228, 0.75225118, 0.52898999, 0.52711447]
[2.9988005e+04, 2.4490000e+02, 2.9988005e+04, 2.4490000e+02, 1.0000000e+00, 1.0000000e+00];[2.99877660e+04, 2.44147845e+02, 2.99877660e+04, 2.44147845e+02, 1.52944495e+00, 1.52757019e+00];[1.e+00, 1.e-10, 1.e-10];[0.23902243, 0.75215513, 0.23902245, 0.75215513, 0.52944495, 0.52757019]
[3.00125e+04, 2.45000e+02, 3.00125e+04, 2.45000e+02, 1.00000e+00, 1.00000e+00];[3.00122610e+04, 2.44247941e+02, 3.00122610e+04, 2.44247941e+02, 1.52986897e+00, 1.52799498e+00];[1.e+00, 1.e-10, 1.e-10];[0.23902409, 0.75205866, 0.23902411, 0.75205866, 0.52986897, 0.52799498]
[3.0037005e+04, 2.4510000e+02, 3.0037005e+04, 2.4510000e+02, 1.0000000e+00, 1.0000000e+00];[3.00367660e+04, 2.44348038e+02, 3.00367660e+04, 2.44348038e+02, 1.53026557e+00, 1.52839235e+00];[1.e+00, 1.e-10, 1.e-10];[0.23900921, 0.75196231, 0.23900923, 0.7519623, 0.53026557, 0.52839235]
[3.006152e+04, 2.452000e+02, 3.006152e+04, 2.452000e+02, 1.000000e+00, 1.000000e+00];[3.00612810e+04, 2.44448134e+02, 3.00612810e+04, 2.44448134e+02, 1.53063786e+00, 1.52876541e+00];[1.e+00, 1.e-10, 1.e-10];[0.23897957, 0.75186647, 0.23897959, 0.75186646, 0.53063786, 0.52876541]
[3.0086045e+04, 2.4530000e+02, 3.0086045e+04, 2.4530000e+02, 1.0000000e+00, 1.0000000e+00];[3.00858061e+04, 2.44548229e+02, 3.00858061e+04, 2.44548229e+02, 1.53098860e+00, 1.52911692e+00];[1.e+00, 1.e-10, 1.e-10];[0.23893677, 0.75177144, 0.2389368, 0.75177143, 0.5309886, 0.52911692]
[3.011058e+04, 2.454000e+02, 3.011058e+04, 2.454000e+02, 1.000000e+00, 1.000000e+00];[3.01103411e+04, 2.44648323e+02, 3.01103411e+04, 2.44648323e+02, 1.53132026e+00, 1.52944934e+00];[1.e+00, 1.e-10, 1.e-10];[0.23888228, 0.75167742, 0.2388823, 0.75167742, 0.53132026, 0.52944934]
