measurement_data;state_data;mode_probabilities;state_errors
[3.1676445e+04, 3.1676445e+04, 2.5170000e+02, 2.5170000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.170162e+04, 3.170162e+04, 2.518000e+02, 2.518000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.1726805e+04, 3.1726805e+04, 2.5190000e+02, 2.5190000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.1752e+04, 3.1752e+04, 2.5200e+02, 2.5200e+02, 1.0000e+00, 1.0000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.1777205e+04, 3.1777205e+04, 2.5210000e+02, 2.5210000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.180242e+04, 3.180242e+04, 2.522000e+02, 2.522000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.1827645e+04, 3.1827645e+04, 2.5230000e+02, 2.5230000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.185288e+04, 3.185288e+04, 2.524000e+02, 2.524000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.1878125e+04, 3.1878125e+04, 2.5250000e+02, 2.5250000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.190338e+04, 3.190338e+04, 2.526000e+02, 2.526000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.1928645e+04, 3.1928645e+04, 2.5270000e+02, 2.5270000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.195392e+04, 3.195392e+04, 2.528000e+02, 2.528000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.1979205e+04, 3.1979205e+04, 2.5290000e+02, 2.5290000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.20045e+04, 3.20045e+04, 2.53000e+02, 2.53000e+02, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.2029805e+04, 3.2029805e+04, 2.5310000e+02, 2.5310000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.205512e+04, 3.205512e+04, 2.532000e+02, 2.532000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.2080445e+04, 3.2080445e+04, 2.5330000e+02, 2.5330000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.210578e+04, 3.210578e+04, 2.534000e+02, 2.534000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.2131125e+04, 3.2131125e+04, 2.5350000e+02, 2.5350000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.215648e+04, 3.215648e+04, 2.536000e+02, 2.536000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.2181845e+04, 3.2181845e+04, 2.5370000e+02, 2.5370000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.220722e+04, 3.220722e+04, 2.538000e+02, 2.538000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.2232605e+04, 3.2232605e+04, 2.5390000e+02, 2.5390000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.2258e+04, 3.2258e+04, 2.5400e+02, 2.5400e+02, 1.0000e+00, 1.0000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.2283405e+04, 3.2283405e+04, 2.5410000e+02, 2.5410000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.230882e+04, 3.230882e+04, 2.542000e+02, 2.542000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.2334245e+04, 3.2334245e+04, 2.5430000e+02, 2.5430000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.235968e+04, 3.235968e+04, 2.544000e+02, 2.544000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.2385125e+04, 3.2385125e+04, 2.5450000e+02, 2.5450000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.241058e+04, 3.241058e+04, 2.546000e+02, 2.546000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.2436045e+04, 3.2436045e+04, 2.5470000e+02, 2.5470000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.246152e+04, 3.246152e+04, 2.548000e+02, 2.548000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.2487005e+04, 3.2487005e+04, 2.5490000e+02, 2.5490000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.25125e+04, 3.25125e+04, 2.55000e+02, 2.55000e+02, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.2538005e+04, 3.2538005e+04, 2.5510000e+02, 2.5510000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.256352e+04, 3.256352e+04, 2.552000e+02, 2.552000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.2589045e+04, 3.2589045e+04, 2.5530000e+02, 2.5530000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.261458e+04, 3.261458e+04, 2.554000e+02, 2.554000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.2640125e+04, 3.2640125e+04, 2.5550000e+02, 2.5550000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.266568e+04, 3.266568e+04, 2.556000e+02, 2.556000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.2691245e+04, 3.2691245e+04, 2.5570000e+02, 2.5570000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.271682e+04, 3.271682e+04, 2.558000e+02, 2.558000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.2742405e+04, 3.2742405e+04, 2.5590000e+02, 2.5590000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.2768e+04, 3.2768e+04, 2.5600e+02, 2.5600e+02, 1.0000e+00, 1.0000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.2793605e+04, 3.2793605e+04, 2.5610000e+02, 2.5610000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.281922e+04, 3.281922e+04, 2.562000e+02, 2.562000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.2844845e+04, 3.2844845e+04, 2.5630000e+02, 2.5630000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.287048e+04, 3.287048e+04, 2.564000e+02, 2.564000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.2896125e+04, 3.2896125e+04, 2.5650000e+02, 2.5650000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.292178e+04, 3.292178e+04, 2.566000e+02, 2.566000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.2947445e+04, 3.2947445e+04, 2.5670000e+02, 2.5670000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.297312e+04, 3.297312e+04, 2.568000e+02, 2.568000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.2998805e+04, 3.2998805e+04, 2.5690000e+02, 2.5690000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.30245e+04, 3.30245e+04, 2.57000e+02, 2.57000e+02, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.3050205e+04, 3.3050205e+04, 2.5710000e+02, 2.5710000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.307592e+04, 3.307592e+04, 2.572000e+02, 2.572000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.3101645e+04, 3.3101645e+04, 2.5730000e+02, 2.5730000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.312738e+04, 3.312738e+04, 2.574000e+02, 2.574000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.3153125e+04, 3.3153125e+04, 2.5750000e+02, 2.5750000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.317888e+04, 3.317888e+04, 2.576000e+02, 2.576000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.3204645e+04, 3.3204645e+04, 2.5770000e+02, 2.5770000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.323042e+04, 3.323042e+04, 2.578000e+02, 2.578000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.3256205e+04, 3.3256205e+04, 2.5790000e+02, 2.5790000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.3282e+04, 3.3282e+04, 2.5800e+02, 2.5800e+02, 1.0000e+00, 1.0000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.3307805e+04, 3.3307805e+04, 2.5810000e+02, 2.5810000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.333362e+04, 3.333362e+04, 2.582000e+02, 2.582000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.3359445e+04, 3.3359445e+04, 2.5830000e+02, 2.5830000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.338528e+04, 3.338528e+04, 2.584000e+02, 2.584000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.3411125e+04, 3.3411125e+04, 2.5850000e+02, 2.5850000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.343698e+04, 3.343698e+04, 2.586000e+02, 2.586000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.3462845e+04, 3.3462845e+04, 2.5870000e+02, 2.5870000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.348872e+04, 3.348872e+04, 2.588000e+02, 2.588000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.3514605e+04, 3.3514605e+04, 2.5890000e+02, 2.5890000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.35405e+04, 3.35405e+04, 2.59000e+02, 2.59000e+02, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.3566405e+04, 3.3566405e+04, 2.5910000e+02, 2.5910000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.359232e+04, 3.359232e+04, 2.592000e+02, 2.592000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.3618245e+04, 3.3618245e+04, 2.5930000e+02, 2.5930000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.364418e+04, 3.364418e+04, 2.594000e+02, 2.594000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.3670125e+04, 3.3670125e+04, 2.5950000e+02, 2.5950000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.369608e+04, 3.369608e+04, 2.596000e+02, 2.596000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.3722045e+04, 3.3722045e+04, 2.5970000e+02, 2.5970000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.374802e+04, 3.374802e+04, 2.598000e+02, 2.598000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.3774005e+04, 3.3774005e+04, 2.5990000e+02, 2.5990000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.38e+04, 3.38e+04, 2.60e+02, 2.60e+02, 1.00e+00, 1.00e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.3826005e+04, 3.3826005e+04, 2.6010000e+02, 2.6010000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.385202e+04, 3.385202e+04, 2.602000e+02, 2.602000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.3878045e+04, 3.3878045e+04, 2.6030000e+02, 2.6030000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.390408e+04, 3.390408e+04, 2.604000e+02, 2.604000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.3930125e+04, 3.3930125e+04, 2.6050000e+02, 2.6050000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.395618e+04, 3.395618e+04, 2.606000e+02, 2.606000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.3982245e+04, 3.3982245e+04, 2.6070000e+02, 2.6070000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.400832e+04, 3.400832e+04, 2.608000e+02, 2.608000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.4034405e+04, 3.4034405e+04, 2.6090000e+02, 2.6090000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.40605e+04, 3.40605e+04, 2.61000e+02, 2.61000e+02, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.4086605e+04, 3.4086605e+04, 2.6110000e+02, 2.6110000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.411272e+04, 3.411272e+04, 2.612000e+02, 2.612000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.4138845e+04, 3.4138845e+04, 2.6130000e+02, 2.6130000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.416498e+04, 3.416498e+04, 2.614000e+02, 2.614000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.4191125e+04, 3.4191125e+04, 2.6150000e+02, 2.6150000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.421728e+04, 3.421728e+04, 2.616000e+02, 2.616000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.4243445e+04, 3.4243445e+04, 2.6170000e+02, 2.6170000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.426962e+04, 3.426962e+04, 2.618000e+02, 2.618000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.4295805e+04, 3.4295805e+04, 2.6190000e+02, 2.6190000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.4322e+04, 3.4322e+04, 2.6200e+02, 2.6200e+02, 1.0000e+00, 1.0000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.4348205e+04, 3.4348205e+04, 2.6210000e+02, 2.6210000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.437442e+04, 3.437442e+04, 2.622000e+02, 2.622000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.4400645e+04, 3.4400645e+04, 2.6230000e+02, 2.6230000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.442688e+04, 3.442688e+04, 2.624000e+02, 2.624000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.4453125e+04, 3.4453125e+04, 2.6250000e+02, 2.6250000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.447938e+04, 3.447938e+04, 2.626000e+02, 2.626000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.4505645e+04, 3.4505645e+04, 2.6270000e+02, 2.6270000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.453192e+04, 3.453192e+04, 2.628000e+02, 2.628000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.4558205e+04, 3.4558205e+04, 2.6290000e+02, 2.6290000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.45845e+04, 3.45845e+04, 2.63000e+02, 2.63000e+02, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.4610805e+04, 3.4610805e+04, 2.6310000e+02, 2.6310000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.463712e+04, 3.463712e+04, 2.632000e+02, 2.632000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.4663445e+04, 3.4663445e+04, 2.6330000e+02, 2.6330000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.468978e+04, 3.468978e+04, 2.634000e+02, 2.634000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.4716125e+04, 3.4716125e+04, 2.6350000e+02, 2.6350000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.474248e+04, 3.474248e+04, 2.636000e+02, 2.636000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.4768845e+04, 3.4768845e+04, 2.6370000e+02, 2.6370000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.479522e+04, 3.479522e+04, 2.638000e+02, 2.638000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.4821605e+04, 3.4821605e+04, 2.6390000e+02, 2.6390000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.4848e+04, 3.4848e+04, 2.6400e+02, 2.6400e+02, 1.0000e+00, 1.0000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.4874405e+04, 3.4874405e+04, 2.6410000e+02, 2.6410000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.490082e+04, 3.490082e+04, 2.642000e+02, 2.642000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.4927245e+04, 3.4927245e+04, 2.6430000e+02, 2.6430000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.495368e+04, 3.495368e+04, 2.644000e+02, 2.644000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.4980125e+04, 3.4980125e+04, 2.6450000e+02, 2.6450000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.500658e+04, 3.500658e+04, 2.646000e+02, 2.646000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.5033045e+04, 3.5033045e+04, 2.6470000e+02, 2.6470000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
