measurement_data;state_data;mode_probabilities;state_errors
[2.468642e+04, 2.222000e+02, 1.000000e+00, 2.468642e+04, 2.222000e+02, 1.000000e+00];[2.468642e+04, 2.222000e+02, 1.000000e+00, 2.468642e+04, 2.222000e+02, 1.000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.35047537e-11, 4.13002965e-14, 3.27418093e-11, 2.35047537e-11, 4.10782519e-14]
[2.4708645e+04, 2.2230000e+02, 1.0000000e+00, 2.4708645e+04, 2.2230000e+02, 1.0000000e+00];[2.4708645e+04, 2.2230000e+02, 1.0000000e+00, 2.4708645e+04, 2.2230000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.35900188e-11, 4.13002965e-14, 3.27418093e-11, 2.35900188e-11, 4.10782519e-14]
[2.473088e+04, 2.224000e+02, 1.000000e+00, 2.473088e+04, 2.224000e+02, 1.000000e+00];[2.473088e+04, 2.224000e+02, 1.000000e+00, 2.473088e+04, 2.224000e+02, 1.000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.36468622e-11, 4.13002965e-14, 3.27418093e-11, 2.36468622e-11, 4.13002965e-14]
[2.4753125e+04, 2.2250000e+02, 1.0000000e+00, 2.4753125e+04, 2.2250000e+02, 1.0000000e+00];[2.4753125e+04, 2.2250000e+02, 1.0000000e+00, 2.4753125e+04, 2.2250000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.37889708e-11, 4.13002965e-14, 3.27418093e-11, 2.37889708e-11, 4.13002965e-14]
[2.477538e+04, 2.226000e+02, 1.000000e+00, 2.477538e+04, 2.226000e+02, 1.000000e+00];[2.477538e+04, 2.226000e+02, 1.000000e+00, 2.477538e+04, 2.226000e+02, 1.000000e+00];[0.0235842, 0.9764158];[2.91038305e-11, 2.37037057e-11, 4.15223411e-14, 2.91038305e-11, 2.37037057e-11, 4.15223411e-14]
[2.4797645e+04, 2.2270000e+02, 1.0000000e+00, 2.4797645e+04, 2.2270000e+02, 1.0000000e+00];[2.4797645e+04, 2.2270000e+02, 1.0000000e+00, 2.4797645e+04, 2.2270000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.37321274e-11, 4.13002965e-14, 3.27418093e-11, 2.37321274e-11, 4.13002965e-14]
[2.481992e+04, 2.228000e+02, 1.000000e+00, 2.481992e+04, 2.228000e+02, 1.000000e+00];[2.481992e+04, 2.228000e+02, 1.000000e+00, 2.481992e+04, 2.228000e+02, 1.000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.39595010e-11, 4.19664303e-14, 3.27418093e-11, 2.39595010e-11, 4.19664303e-14]
[2.4842205e+04, 2.2290000e+02, 1.0000000e+00, 2.4842205e+04, 2.2290000e+02, 1.0000000e+00];[2.4842205e+04, 2.2290000e+02, 1.0000000e+00, 2.4842205e+04, 2.2290000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[2.54658516e-11, 2.39026576e-11, 4.24105195e-14, 2.54658516e-11, 2.39026576e-11, 4.21884749e-14]
[2.48645e+04, 2.23000e+02, 1.00000e+00, 2.48645e+04, 2.23000e+02, 1.00000e+00];[2.48645e+04, 2.23000e+02, 1.00000e+00, 2.48645e+04, 2.23000e+02, 1.00000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.39026576e-11, 4.26325641e-14, 3.27418093e-11, 2.39026576e-11, 4.24105195e-14]
[2.4886805e+04, 2.2310000e+02, 1.0000000e+00, 2.4886805e+04, 2.2310000e+02, 1.0000000e+00];[2.4886805e+04, 2.2310000e+02, 1.0000000e+00, 2.4886805e+04, 2.2310000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.39310793e-11, 4.26325641e-14, 3.27418093e-11, 2.39310793e-11, 4.21884749e-14]
[2.490912e+04, 2.232000e+02, 1.000000e+00, 2.490912e+04, 2.232000e+02, 1.000000e+00];[2.490912e+04, 2.232000e+02, 1.000000e+00, 2.490912e+04, 2.232000e+02, 1.000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.39879228e-11, 4.24105195e-14, 3.27418093e-11, 2.39879228e-11, 4.21884749e-14]
[2.4931445e+04, 2.2330000e+02, 1.0000000e+00, 2.4931445e+04, 2.2330000e+02, 1.0000000e+00];[2.4931445e+04, 2.2330000e+02, 1.0000000e+00, 2.4931445e+04, 2.2330000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[2.91038305e-11, 2.39026576e-11, 4.21884749e-14, 2.91038305e-11, 2.39026576e-11, 4.21884749e-14]
[2.495378e+04, 2.234000e+02, 1.000000e+00, 2.495378e+04, 2.234000e+02, 1.000000e+00];[2.495378e+04, 2.234000e+02, 1.000000e+00, 2.495378e+04, 2.234000e+02, 1.000000e+00];[0.0235842, 0.9764158];[2.91038305e-11, 2.37889708e-11, 4.21884749e-14, 2.91038305e-11, 2.37889708e-11, 4.21884749e-14]
[2.4976125e+04, 2.2350000e+02, 1.0000000e+00, 2.4976125e+04, 2.2350000e+02, 1.0000000e+00];[2.4976125e+04, 2.2350000e+02, 1.0000000e+00, 2.4976125e+04, 2.2350000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[2.54658516e-11, 2.36184405e-11, 4.19664303e-14, 2.54658516e-11, 2.36184405e-11, 4.19664303e-14]
[2.499848e+04, 2.236000e+02, 1.000000e+00, 2.499848e+04, 2.236000e+02, 1.000000e+00];[2.499848e+04, 2.236000e+02, 1.000000e+00, 2.499848e+04, 2.236000e+02, 1.000000e+00];[0.0235842, 0.9764158];[2.54658516e-11, 2.33626452e-11, 4.15223411e-14, 2.54658516e-11, 2.33626452e-11, 4.13002965e-14]
[2.5020845e+04, 2.2370000e+02, 1.0000000e+00, 2.5020845e+04, 2.2370000e+02, 1.0000000e+00];[2.5020845e+04, 2.2370000e+02, 1.0000000e+00, 2.5020845e+04, 2.2370000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[2.18278728e-11, 2.30500063e-11, 4.10782519e-14, 2.18278728e-11, 2.30215846e-11, 4.08562073e-14]
[2.504322e+04, 2.238000e+02, 1.000000e+00, 2.504322e+04, 2.238000e+02, 1.000000e+00];[2.504322e+04, 2.238000e+02, 1.000000e+00, 2.504322e+04, 2.238000e+02, 1.000000e+00];[0.0235842, 0.9764158];[2.54658516e-11, 2.28794761e-11, 4.04121181e-14, 2.54658516e-11, 2.28794761e-11, 4.01900735e-14]
[2.5065605e+04, 2.2390000e+02, 1.0000000e+00, 2.5065605e+04, 2.2390000e+02, 1.0000000e+00];[2.5065605e+04, 2.2390000e+02, 1.0000000e+00, 2.5065605e+04, 2.2390000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[2.54658516e-11, 2.27089458e-11, 4.01900735e-14, 2.54658516e-11, 2.27089458e-11, 3.99680289e-14]
[2.5088e+04, 2.2400e+02, 1.0000e+00, 2.5088e+04, 2.2400e+02, 1.0000e+00];[2.5088e+04, 2.2400e+02, 1.0000e+00, 2.5088e+04, 2.2400e+02, 1.0000e+00];[0.0235842, 0.9764158];[2.54658516e-11, 2.25099939e-11, 3.99680289e-14, 2.54658516e-11, 2.25099939e-11, 3.97459843e-14]
[2.5110405e+04, 2.2410000e+02, 1.0000000e+00, 2.5110405e+04, 2.2410000e+02, 1.0000000e+00];[2.5110405e+04, 2.2410000e+02, 1.0000000e+00, 2.5110405e+04, 2.2410000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[2.91038305e-11, 2.25099939e-11, 3.99680289e-14, 2.91038305e-11, 2.25099939e-11, 3.95239397e-14]
[2.513282e+04, 2.242000e+02, 1.000000e+00, 2.513282e+04, 2.242000e+02, 1.000000e+00];[2.513282e+04, 2.242000e+02, 1.000000e+00, 2.513282e+04, 2.242000e+02, 1.000000e+00];[0.0235842, 0.9764158];[2.54658516e-11, 2.23678853e-11, 3.97459843e-14, 2.54658516e-11, 2.23394636e-11, 3.93018951e-14]
[2.5155245e+04, 2.2430000e+02, 1.0000000e+00, 2.5155245e+04, 2.2430000e+02, 1.0000000e+00];[2.5155245e+04, 2.2430000e+02, 1.0000000e+00, 2.5155245e+04, 2.2430000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[2.54658516e-11, 2.22257768e-11, 3.97459843e-14, 2.54658516e-11, 2.22257768e-11, 3.93018951e-14]
[2.517768e+04, 2.244000e+02, 1.000000e+00, 2.517768e+04, 2.244000e+02, 1.000000e+00];[2.517768e+04, 2.244000e+02, 1.000000e+00, 2.517768e+04, 2.244000e+02, 1.000000e+00];[0.0235842, 0.9764158];[2.54658516e-11, 2.20836682e-11, 3.93018951e-14, 2.54658516e-11, 2.20552465e-11, 3.90798505e-14]
[2.5200125e+04, 2.2450000e+02, 1.0000000e+00, 2.5200125e+04, 2.2450000e+02, 1.0000000e+00];[2.5200125e+04, 2.2450000e+02, 1.0000000e+00, 2.5200125e+04, 2.2450000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[2.54658516e-11, 2.19415597e-11, 3.88578059e-14, 2.54658516e-11, 2.19415597e-11, 3.86357613e-14]
[2.522258e+04, 2.246000e+02, 1.000000e+00, 2.522258e+04, 2.246000e+02, 1.000000e+00];[2.522258e+04, 2.246000e+02, 1.000000e+00, 2.522258e+04, 2.246000e+02, 1.000000e+00];[0.0235842, 0.9764158];[2.18278728e-11, 2.16573426e-11, 3.86357613e-14, 2.18278728e-11, 2.16573426e-11, 3.84137167e-14]
[2.5245045e+04, 2.2470000e+02, 1.0000000e+00, 2.5245045e+04, 2.2470000e+02, 1.0000000e+00];[2.5245045e+04, 2.2470000e+02, 1.0000000e+00, 2.5245045e+04, 2.2470000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[2.54658516e-11, 2.15152340e-11, 3.84137167e-14, 2.54658516e-11, 2.15152340e-11, 3.79696274e-14]
[2.526752e+04, 2.248000e+02, 1.000000e+00, 2.526752e+04, 2.248000e+02, 1.000000e+00];[2.526752e+04, 2.248000e+02, 1.000000e+00, 2.526752e+04, 2.248000e+02, 1.000000e+00];[0.0235842, 0.9764158];[2.18278728e-11, 2.13447038e-11, 3.81916720e-14, 2.18278728e-11, 2.13447038e-11, 3.77475828e-14]
[2.5290005e+04, 2.2490000e+02, 1.0000000e+00, 2.5290005e+04, 2.2490000e+02, 1.0000000e+00];[2.5290005e+04, 2.2490000e+02, 1.0000000e+00, 2.5290005e+04, 2.2490000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[2.18278728e-11, 2.10889084e-11, 3.79696274e-14, 2.18278728e-11, 2.10889084e-11, 3.75255382e-14]
[2.53125e+04, 2.25000e+02, 1.00000e+00, 2.53125e+04, 2.25000e+02, 1.00000e+00];[2.53125e+04, 2.25000e+02, 1.00000e+00, 2.53125e+04, 2.25000e+02, 1.00000e+00];[0.0235842, 0.9764158];[2.18278728e-11, 2.08615347e-11, 3.70814490e-14, 2.18278728e-11, 2.08615347e-11, 3.68594044e-14]
[2.5335005e+04, 2.2510000e+02, 1.0000000e+00, 2.5335005e+04, 2.2510000e+02, 1.0000000e+00];[2.5335005e+04, 2.2510000e+02, 1.0000000e+00, 2.5335005e+04, 2.2510000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[1.81898940e-11, 2.05204742e-11, 3.64153152e-14, 1.81898940e-11, 2.05204742e-11, 3.64153152e-14]
[2.535752e+04, 2.252000e+02, 1.000000e+00, 2.535752e+04, 2.252000e+02, 1.000000e+00];[2.535752e+04, 2.252000e+02, 1.000000e+00, 2.535752e+04, 2.252000e+02, 1.000000e+00];[0.0235842, 0.9764158];[2.18278728e-11, 2.03499440e-11, 3.59712260e-14, 2.18278728e-11, 2.03499440e-11, 3.59712260e-14]
[2.5380045e+04, 2.2530000e+02, 1.0000000e+00, 2.5380045e+04, 2.2530000e+02, 1.0000000e+00];[2.5380045e+04, 2.2530000e+02, 1.0000000e+00, 2.5380045e+04, 2.2530000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[2.18278728e-11, 2.01794137e-11, 3.57491814e-14, 2.18278728e-11, 2.01794137e-11, 3.57491814e-14]
[2.540258e+04, 2.254000e+02, 1.000000e+00, 2.540258e+04, 2.254000e+02, 1.000000e+00];[2.540258e+04, 2.254000e+02, 1.000000e+00, 2.540258e+04, 2.254000e+02, 1.000000e+00];[0.0235842, 0.9764158];[2.18278728e-11, 1.99804617e-11, 3.53050922e-14, 2.18278728e-11, 1.99804617e-11, 3.50830476e-14]
[2.5425125e+04, 2.2550000e+02, 1.0000000e+00, 2.5425125e+04, 2.2550000e+02, 1.0000000e+00];[2.5425125e+04, 2.2550000e+02, 1.0000000e+00, 2.5425125e+04, 2.2550000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[2.54658516e-11, 1.99520400e-11, 3.50830476e-14, 2.54658516e-11, 1.99520400e-11, 3.48610030e-14]
[2.544768e+04, 2.256000e+02, 1.000000e+00, 2.544768e+04, 2.256000e+02, 1.000000e+00];[2.544768e+04, 2.256000e+02, 1.000000e+00, 2.544768e+04, 2.256000e+02, 1.000000e+00];[0.0235842, 0.9764158];[2.54658516e-11, 1.99236183e-11, 3.50830476e-14, 2.54658516e-11, 1.99236183e-11, 3.48610030e-14]
[2.5470245e+04, 2.2570000e+02, 1.0000000e+00, 2.5470245e+04, 2.2570000e+02, 1.0000000e+00];[2.5470245e+04, 2.2570000e+02, 1.0000000e+00, 2.5470245e+04, 2.2570000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[2.91038305e-11, 2.00088834e-11, 3.53050922e-14, 2.91038305e-11, 2.00088834e-11, 3.50830476e-14]
[2.549282e+04, 2.258000e+02, 1.000000e+00, 2.549282e+04, 2.258000e+02, 1.000000e+00];[2.549282e+04, 2.258000e+02, 1.000000e+00, 2.549282e+04, 2.258000e+02, 1.000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.02078354e-11, 3.55271368e-14, 3.27418093e-11, 2.02078354e-11, 3.53050922e-14]
[2.5515405e+04, 2.2590000e+02, 1.0000000e+00, 2.5515405e+04, 2.2590000e+02, 1.0000000e+00];[2.5515405e+04, 2.2590000e+02, 1.0000000e+00, 2.5515405e+04, 2.2590000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.06057393e-11, 3.61932706e-14, 3.27418093e-11, 2.05773176e-11, 3.57491814e-14]
[2.5538e+04, 2.2600e+02, 1.0000e+00, 2.5538e+04, 2.2600e+02, 1.0000e+00];[2.5538e+04, 2.2600e+02, 1.0000e+00, 2.5538e+04, 2.2600e+02, 1.0000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.07762696e-11, 3.66373598e-14, 2.91038305e-11, 2.07478479e-11, 3.64153152e-14]
[2.5560605e+04, 2.2610000e+02, 1.0000000e+00, 2.5560605e+04, 2.2610000e+02, 1.0000000e+00];[2.5560605e+04, 2.2610000e+02, 1.0000000e+00, 2.5560605e+04, 2.2610000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.09467999e-11, 3.73034936e-14, 3.27418093e-11, 2.09467999e-11, 3.70814490e-14]
[2.558322e+04, 2.262000e+02, 1.000000e+00, 2.558322e+04, 2.262000e+02, 1.000000e+00];[2.558322e+04, 2.262000e+02, 1.000000e+00, 2.558322e+04, 2.262000e+02, 1.000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.11457518e-11, 3.75255382e-14, 3.27418093e-11, 2.11457518e-11, 3.73034936e-14]
[2.5605845e+04, 2.2630000e+02, 1.0000000e+00, 2.5605845e+04, 2.2630000e+02, 1.0000000e+00];[2.5605845e+04, 2.2630000e+02, 1.0000000e+00, 2.5605845e+04, 2.2630000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.13447038e-11, 3.77475828e-14, 3.27418093e-11, 2.13447038e-11, 3.75255382e-14]
[2.562848e+04, 2.264000e+02, 1.000000e+00, 2.562848e+04, 2.264000e+02, 1.000000e+00];[2.562848e+04, 2.264000e+02, 1.000000e+00, 2.562848e+04, 2.264000e+02, 1.000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.14868123e-11, 3.81916720e-14, 3.27418093e-11, 2.14868123e-11, 3.79696274e-14]
[2.5651125e+04, 2.2650000e+02, 1.0000000e+00, 2.5651125e+04, 2.2650000e+02, 1.0000000e+00];[2.5651125e+04, 2.2650000e+02, 1.0000000e+00, 2.5651125e+04, 2.2650000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.16289209e-11, 3.86357613e-14, 3.27418093e-11, 2.16289209e-11, 3.84137167e-14]
[2.567378e+04, 2.266000e+02, 1.000000e+00, 2.567378e+04, 2.266000e+02, 1.000000e+00];[2.567378e+04, 2.266000e+02, 1.000000e+00, 2.567378e+04, 2.266000e+02, 1.000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.18847163e-11, 3.86357613e-14, 3.27418093e-11, 2.18847163e-11, 3.84137167e-14]
[2.5696445e+04, 2.2670000e+02, 1.0000000e+00, 2.5696445e+04, 2.2670000e+02, 1.0000000e+00];[2.5696445e+04, 2.2670000e+02, 1.0000000e+00, 2.5696445e+04, 2.2670000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.19984031e-11, 3.88578059e-14, 3.27418093e-11, 2.19984031e-11, 3.88578059e-14]
[2.571912e+04, 2.268000e+02, 1.000000e+00, 2.571912e+04, 2.268000e+02, 1.000000e+00];[2.571912e+04, 2.268000e+02, 1.000000e+00, 2.571912e+04, 2.268000e+02, 1.000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.21689334e-11, 3.93018951e-14, 3.27418093e-11, 2.21689334e-11, 3.93018951e-14]
[2.5741805e+04, 2.2690000e+02, 1.0000000e+00, 2.5741805e+04, 2.2690000e+02, 1.0000000e+00];[2.5741805e+04, 2.2690000e+02, 1.0000000e+00, 2.5741805e+04, 2.2690000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.23110419e-11, 3.95239397e-14, 3.27418093e-11, 2.23110419e-11, 3.95239397e-14]
[2.57645e+04, 2.27000e+02, 1.00000e+00, 2.57645e+04, 2.27000e+02, 1.00000e+00];[2.57645e+04, 2.27000e+02, 1.00000e+00, 2.57645e+04, 2.27000e+02, 1.00000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.25668373e-11, 3.97459843e-14, 3.27418093e-11, 2.25668373e-11, 3.97459843e-14]
[2.5787205e+04, 2.2710000e+02, 1.0000000e+00, 2.5787205e+04, 2.2710000e+02, 1.0000000e+00];[2.5787205e+04, 2.2710000e+02, 1.0000000e+00, 2.5787205e+04, 2.2710000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.26236807e-11, 3.99680289e-14, 3.27418093e-11, 2.26236807e-11, 3.99680289e-14]
[2.580992e+04, 2.272000e+02, 1.000000e+00, 2.580992e+04, 2.272000e+02, 1.000000e+00];[2.580992e+04, 2.272000e+02, 1.000000e+00, 2.580992e+04, 2.272000e+02, 1.000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.28510544e-11, 4.04121181e-14, 3.27418093e-11, 2.28510544e-11, 4.01900735e-14]
[2.5832645e+04, 2.2730000e+02, 1.0000000e+00, 2.5832645e+04, 2.2730000e+02, 1.0000000e+00];[2.5832645e+04, 2.2730000e+02, 1.0000000e+00, 2.5832645e+04, 2.2730000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[2.91038305e-11, 2.28794761e-11, 4.06341627e-14, 2.91038305e-11, 2.28794761e-11, 4.04121181e-14]
[2.585538e+04, 2.274000e+02, 1.000000e+00, 2.585538e+04, 2.274000e+02, 1.000000e+00];[2.585538e+04, 2.274000e+02, 1.000000e+00, 2.585538e+04, 2.274000e+02, 1.000000e+00];[0.0235842, 0.9764158];[2.54658516e-11, 2.26521024e-11, 4.04121181e-14, 2.54658516e-11, 2.26521024e-11, 4.01900735e-14]
[2.5878125e+04, 2.2750000e+02, 1.0000000e+00, 2.5878125e+04, 2.2750000e+02, 1.0000000e+00];[2.5878125e+04, 2.2750000e+02, 1.0000000e+00, 2.5878125e+04, 2.2750000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[2.91038305e-11, 2.25952590e-11, 3.99680289e-14, 2.91038305e-11, 2.25952590e-11, 3.99680289e-14]
[2.590088e+04, 2.276000e+02, 1.000000e+00, 2.590088e+04, 2.276000e+02, 1.000000e+00];[2.590088e+04, 2.276000e+02, 1.000000e+00, 2.590088e+04, 2.276000e+02, 1.000000e+00];[0.0235842, 0.9764158];[2.91038305e-11, 2.25384156e-11, 3.97459843e-14, 2.91038305e-11, 2.25384156e-11, 3.97459843e-14]
[2.5923645e+04, 2.2770000e+02, 1.0000000e+00, 2.5923645e+04, 2.2770000e+02, 1.0000000e+00];[2.5923645e+04, 2.2770000e+02, 1.0000000e+00, 2.5923645e+04, 2.2770000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[2.91038305e-11, 2.25384156e-11, 3.95239397e-14, 2.91038305e-11, 2.25384156e-11, 3.95239397e-14]
[2.594642e+04, 2.278000e+02, 1.000000e+00, 2.594642e+04, 2.278000e+02, 1.000000e+00];[2.594642e+04, 2.278000e+02, 1.000000e+00, 2.594642e+04, 2.278000e+02, 1.000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.26521024e-11, 3.99680289e-14, 3.27418093e-11, 2.26521024e-11, 3.99680289e-14]
[2.5969205e+04, 2.2790000e+02, 1.0000000e+00, 2.5969205e+04, 2.2790000e+02, 1.0000000e+00];[2.5969205e+04, 2.2790000e+02, 1.0000000e+00, 2.5969205e+04, 2.2790000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[2.91038305e-11, 2.26236807e-11, 3.99680289e-14, 2.91038305e-11, 2.26236807e-11, 3.97459843e-14]
[2.5992e+04, 2.2800e+02, 1.0000e+00, 2.5992e+04, 2.2800e+02, 1.0000e+00];[2.5992e+04, 2.2800e+02, 1.0000e+00, 2.5992e+04, 2.2800e+02, 1.0000e+00];[0.0235842, 0.9764158];[2.91038305e-11, 2.27373675e-11, 3.97459843e-14, 2.91038305e-11, 2.27373675e-11, 3.97459843e-14]
[2.6014805e+04, 2.2810000e+02, 1.0000000e+00, 2.6014805e+04, 2.2810000e+02, 1.0000000e+00];[2.6014805e+04, 2.2810000e+02, 1.0000000e+00, 2.6014805e+04, 2.2810000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.27942110e-11, 4.01900735e-14, 3.27418093e-11, 2.27942110e-11, 3.99680289e-14]
[2.603762e+04, 2.282000e+02, 1.000000e+00, 2.603762e+04, 2.282000e+02, 1.000000e+00];[2.603762e+04, 2.282000e+02, 1.000000e+00, 2.603762e+04, 2.282000e+02, 1.000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.29931629e-11, 4.06341627e-14, 3.27418093e-11, 2.29931629e-11, 4.04121181e-14]
[2.6060445e+04, 2.2830000e+02, 1.0000000e+00, 2.6060445e+04, 2.2830000e+02, 1.0000000e+00];[2.6060445e+04, 2.2830000e+02, 1.0000000e+00, 2.6060445e+04, 2.2830000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.29931629e-11, 4.08562073e-14, 3.27418093e-11, 2.29931629e-11, 4.08562073e-14]
[2.608328e+04, 2.284000e+02, 1.000000e+00, 2.608328e+04, 2.284000e+02, 1.000000e+00];[2.608328e+04, 2.284000e+02, 1.000000e+00, 2.608328e+04, 2.284000e+02, 1.000000e+00];[0.0235842, 0.9764158];[3.63797881e-11, 2.30784281e-11, 4.08562073e-14, 3.63797881e-11, 2.30784281e-11, 4.08562073e-14]
[2.6106125e+04, 2.2850000e+02, 1.0000000e+00, 2.6106125e+04, 2.2850000e+02, 1.0000000e+00];[2.6106125e+04, 2.2850000e+02, 1.0000000e+00, 2.6106125e+04, 2.2850000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[2.91038305e-11, 2.29931629e-11, 4.08562073e-14, 2.91038305e-11, 2.29931629e-11, 4.08562073e-14]
[2.612898e+04, 2.286000e+02, 1.000000e+00, 2.612898e+04, 2.286000e+02, 1.000000e+00];[2.612898e+04, 2.286000e+02, 1.000000e+00, 2.612898e+04, 2.286000e+02, 1.000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.30784281e-11, 4.06341627e-14, 3.27418093e-11, 2.30784281e-11, 4.04121181e-14]
[2.6151845e+04, 2.2870000e+02, 1.0000000e+00, 2.6151845e+04, 2.2870000e+02, 1.0000000e+00];[2.6151845e+04, 2.2870000e+02, 1.0000000e+00, 2.6151845e+04, 2.2870000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[2.91038305e-11, 2.30500063e-11, 4.08562073e-14, 2.91038305e-11, 2.30215846e-11, 4.04121181e-14]
[2.617472e+04, 2.288000e+02, 1.000000e+00, 2.617472e+04, 2.288000e+02, 1.000000e+00];[2.617472e+04, 2.288000e+02, 1.000000e+00, 2.617472e+04, 2.288000e+02, 1.000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.31068498e-11, 4.08562073e-14, 3.27418093e-11, 2.31068498e-11, 4.04121181e-14]
[2.6197605e+04, 2.2890000e+02, 1.0000000e+00, 2.6197605e+04, 2.2890000e+02, 1.0000000e+00];[2.6197605e+04, 2.2890000e+02, 1.0000000e+00, 2.6197605e+04, 2.2890000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.31921149e-11, 4.10782519e-14, 3.27418093e-11, 2.31921149e-11, 4.08562073e-14]
[2.62205e+04, 2.29000e+02, 1.00000e+00, 2.62205e+04, 2.29000e+02, 1.00000e+00];[2.62205e+04, 2.29000e+02, 1.00000e+00, 2.62205e+04, 2.29000e+02, 1.00000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.33910669e-11, 4.13002965e-14, 3.27418093e-11, 2.33910669e-11, 4.10782519e-14]
[2.6243405e+04, 2.2910000e+02, 1.0000000e+00, 2.6243405e+04, 2.2910000e+02, 1.0000000e+00];[2.6243405e+04, 2.2910000e+02, 1.0000000e+00, 2.6243405e+04, 2.2910000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.34763320e-11, 4.17443857e-14, 3.27418093e-11, 2.34763320e-11, 4.15223411e-14]
[2.626632e+04, 2.292000e+02, 1.000000e+00, 2.626632e+04, 2.292000e+02, 1.000000e+00];[2.626632e+04, 2.292000e+02, 1.000000e+00, 2.626632e+04, 2.292000e+02, 1.000000e+00];[0.0235842, 0.9764158];[2.91038305e-11, 2.33626452e-11, 4.17443857e-14, 2.91038305e-11, 2.33626452e-11, 4.17443857e-14]
[2.6289245e+04, 2.2930000e+02, 1.0000000e+00, 2.6289245e+04, 2.2930000e+02, 1.0000000e+00];[2.6289245e+04, 2.2930000e+02, 1.0000000e+00, 2.6289245e+04, 2.2930000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.34763320e-11, 4.15223411e-14, 3.27418093e-11, 2.34763320e-11, 4.15223411e-14]
[2.631218e+04, 2.294000e+02, 1.000000e+00, 2.631218e+04, 2.294000e+02, 1.000000e+00];[2.631218e+04, 2.294000e+02, 1.000000e+00, 2.631218e+04, 2.294000e+02, 1.000000e+00];[0.0235842, 0.9764158];[3.63797881e-11, 2.35331754e-11, 4.17443857e-14, 3.63797881e-11, 2.35331754e-11, 4.17443857e-14]
