state_data;mode_probabilities
[2.42707378e+003, 2.17005593e+000, 3.24855161e-125, -2.28319280e+003, -3.23440805e+000, -5.07439015e-125];[0.47749094, 0.52250906]
[2.42861084e+003, 2.17005593e+000, 2.40658622e-125, -2.28551260e+003, -3.23440805e+000, -3.75920068e-125];[0.47749094, 0.52250906]
[2.43014790e+003, 2.17005593e+000, 1.78284292e-125, -2.28783240e+003, -3.23440805e+000, -2.78488436e-125];[0.47749094, 0.52250906]
[2.43168495e+003, 2.17005593e+000, 1.32076252e-125, -2.29015220e+003, -3.23440805e+000, -2.06309308e-125];[0.47749094, 0.52250906]
[2.43322201e+003, 2.17005593e+000, 9.78444942e-126, -2.29247200e+003, -3.23440805e+000, -1.52837694e-125];[0.47749094, 0.52250906]
[2.43475907e+003, 2.17005593e+000, 7.24849841e-126, -2.29479180e+003, -3.23440805e+000, -1.13224949e-125];[0.47749094, 0.52250906]
[2.43629612e+003, 2.17005593e+000, 5.36981969e-126, -2.29711159e+003, -3.23440805e+000, -8.38791050e-126];[0.47749094, 0.52250906]
[2.43783318e+003, 2.17005593e+000, 3.97806027e-126, -2.29943139e+003, -3.23440805e+000, -6.21391693e-126];[0.47749094, 0.52250906]
[2.43937024e+003, 2.17005593e+000, 2.94701953e-126, -2.30175119e+003, -3.23440805e+000, -4.60338289e-126];[0.47749094, 0.52250906]
[2.44090729e+003, 2.17005593e+000, 2.18320577e-126, -2.30407099e+003, -3.23440805e+000, -3.41026992e-126];[0.47749094, 0.52250906]
[2.44244435e+003, 2.17005593e+000, 1.61735861e-126, -2.30639079e+003, -3.23440805e+000, -2.52639009e-126];[0.47749094, 0.52250906]
[2.44398141e+003, 2.17005593e+000, 1.19816873e-126, -2.30871059e+003, -3.23440805e+000, -1.87159581e-126];[0.47749094, 0.52250906]
[2.44551846e+003, 2.17005593e+000, 8.87625225e-127, -2.31103038e+003, -3.23440805e+000, -1.38651228e-126];[0.47749094, 0.52250906]
[2.44705552e+003, 2.17005593e+000, 6.57568940e-127, -2.31335018e+003, -3.23440805e+000, -1.02715356e-126];[0.47749094, 0.52250906]
[2.44859258e+003, 2.17005593e+000, 4.87139052e-127, -2.31566998e+003, -3.23440805e+000, -7.60934073e-127];[0.47749094, 0.52250906]
[2.45012964e+003, 2.17005593e+000, 3.60881486e-127, -2.31798978e+003, -3.23440805e+000, -5.63713826e-127];[0.47749094, 0.52250906]
[2.45166669e+003, 2.17005593e+000, 2.67347580e-127, -2.32030958e+003, -3.23440805e+000, -4.17609474e-127];[0.47749094, 0.52250906]
[2.45320375e+003, 2.17005593e+000, 1.98055959e-127, -2.32262938e+003, -3.23440805e+000, -3.09372707e-127];[0.47749094, 0.52250906]
[2.45474081e+003, 2.17005593e+000, 1.46723463e-127, -2.32494917e+003, -3.23440805e+000, -2.29188939e-127];[0.47749094, 0.52250906]
[2.45627786e+003, 2.17005593e+000, 1.08695415e-127, -2.32726897e+003, -3.23440805e+000, -1.69787342e-127];[0.47749094, 0.52250906]
[2.45781492e+003, 2.17005593e+000, 8.05235437e-128, -2.32958877e+003, -3.23440805e+000, -1.25781556e-127];[0.47749094, 0.52250906]
[2.45935198e+003, 2.17005593e+000, 5.96533084e-128, -2.33190857e+003, -3.23440805e+000, -9.31812688e-128];[0.47749094, 0.52250906]
[2.46088903e+003, 2.17005593e+000, 4.41922578e-128, -2.33422837e+003, -3.23440805e+000, -6.90303817e-128];[0.47749094, 0.52250906]
[2.46242609e+003, 2.17005593e+000, 3.27384298e-128, -2.33654817e+003, -3.23440805e+000, -5.11389646e-128];[0.47749094, 0.52250906]
[2.46396315e+003, 2.17005593e+000, 2.42532253e-128, -2.33886796e+003, -3.23440805e+000, -3.78846767e-128];[0.47749094, 0.52250906]
[2.46550020e+003, 2.17005593e+000, 1.79672312e-128, -2.34118776e+003, -3.23440805e+000, -2.80656588e-128];[0.47749094, 0.52250906]
[2.46703726e+003, 2.17005593e+000, 1.33104523e-128, -2.34350756e+003, -3.23440805e+000, -2.07915514e-128];[0.47749094, 0.52250906]
[2.46857432e+003, 2.17005593e+000, 9.86062556e-129, -2.34582736e+003, -3.23440805e+000, -1.54027601e-128];[0.47749094, 0.52250906]
[2.47011137e+003, 2.17005593e+000, 7.30493108e-129, -2.34814716e+003, -3.23440805e+000, -1.14106454e-128];[0.47749094, 0.52250906]
[2.47164843e+003, 2.17005593e+000, 5.41162604e-129, -2.35046695e+003, -3.23440805e+000, -8.45321399e-129];[0.47749094, 0.52250906]
[2.47318549e+003, 2.17005593e+000, 4.00903118e-129, -2.35278675e+003, -3.23440805e+000, -6.26229494e-129];[0.47749094, 0.52250906]
[2.47472255e+003, 2.17005593e+000, 2.96996334e-129, -2.35510655e+003, -3.23440805e+000, -4.63922220e-129];[0.47749094, 0.52250906]
[2.47625960e+003, 2.17005593e+000, 2.20020296e-129, -2.35742635e+003, -3.23440805e+000, -3.43682033e-129];[0.47749094, 0.52250906]
[2.47779666e+003, 2.17005593e+000, 1.62995044e-129, -2.35974615e+003, -3.23440805e+000, -2.54605912e-129];[0.47749094, 0.52250906]
[2.47933372e+003, 2.17005593e+000, 1.20749699e-129, -2.36206595e+003, -3.23440805e+000, -1.88616699e-129];[0.47749094, 0.52250906]
[2.48087077e+003, 2.17005593e+000, 8.94535769e-130, -2.36438574e+003, -3.23440805e+000, -1.39730687e-129];[0.47749094, 0.52250906]
[2.48240783e+003, 2.17005593e+000, 6.62688397e-130, -2.36670554e+003, -3.23440805e+000, -1.03515039e-129];[0.47749094, 0.52250906]
[2.48394489e+003, 2.17005593e+000, 4.90931639e-130, -2.36902534e+003, -3.23440805e+000, -7.66858272e-130];[0.47749094, 0.52250906]
[2.48548194e+003, 2.17005593e+000, 3.63691103e-130, -2.37134514e+003, -3.23440805e+000, -5.68102580e-130];[0.47749094, 0.52250906]
[2.48701900e+003, 2.17005593e+000, 2.69428996e-130, -2.37366494e+003, -3.23440805e+000, -4.20860743e-130];[0.47749094, 0.52250906]
[2.48855606e+003, 2.17005593e+000, 1.99597909e-130, -2.37598474e+003, -3.23440805e+000, -3.11781307e-130];[0.47749094, 0.52250906]
[2.49009311e+003, 2.17005593e+000, 1.47865768e-130, -2.37830453e+003, -3.23440805e+000, -2.30973273e-130];[0.47749094, 0.52250906]
[2.49163017e+003, 2.17005593e+000, 1.09541655e-130, -2.38062433e+003, -3.23440805e+000, -1.71109209e-130];[0.47749094, 0.52250906]
[2.49316723e+003, 2.17005593e+000, 8.11504541e-131, -2.38294413e+003, -3.23440805e+000, -1.26760820e-130];[0.47749094, 0.52250906]
[2.49470429e+003, 2.17005593e+000, 6.01177350e-131, -2.38526393e+003, -3.23440805e+000, -9.39067249e-131];[0.47749094, 0.52250906]
[2.49624134e+003, 2.17005593e+000, 4.45363135e-131, -2.38758373e+003, -3.23440805e+000, -6.95678129e-131];[0.47749094, 0.52250906]
[2.49777840e+003, 2.17005593e+000, 3.29933125e-131, -2.38990353e+003, -3.23440805e+000, -5.15371033e-131];[0.47749094, 0.52250906]
[2.49931546e+003, 2.17005593e+000, 2.44420471e-131, -2.39222332e+003, -3.23440805e+000, -3.81796252e-131];[0.47749094, 0.52250906]
[2.50085251e+003, 2.17005593e+000, 1.81071138e-131, -2.39454312e+003, -3.23440805e+000, -2.82841620e-131];[0.47749094, 0.52250906]
[2.50238957e+003, 2.17005593e+000, 1.34140798e-131, -2.39686292e+003, -3.23440805e+000, -2.09534226e-131];[0.47749094, 0.52250906]
[2.50392663e+003, 2.17005593e+000, 9.93739476e-132, -2.39918272e+003, -3.23440805e+000, -1.55226772e-131];[0.47749094, 0.52250906]
[2.50546368e+003, 2.17005593e+000, 7.36180310e-132, -2.40150252e+003, -3.23440805e+000, -1.14994821e-131];[0.47749094, 0.52250906]
[2.50700074e+003, 2.17005593e+000, 5.45375788e-132, -2.40382232e+003, -3.23440805e+000, -8.51902588e-132];[0.47749094, 0.52250906]
[2.50853780e+003, 2.17005593e+000, 4.04024321e-132, -2.40614211e+003, -3.23440805e+000, -6.31104960e-132];[0.47749094, 0.52250906]
[2.51007485e+003, 2.17005593e+000, 2.99308578e-132, -2.40846191e+003, -3.23440805e+000, -4.67534053e-132];[0.47749094, 0.52250906]
[2.51161191e+003, 2.17005593e+000, 2.21733248e-132, -2.41078171e+003, -3.23440805e+000, -3.46357745e-132];[0.47749094, 0.52250906]
