state_data;mode_probabilities
[-9.18061872e+003, -3.01133464e+001, 3.81932793e-136, 2.40710558e+004, 7.08977895e+001, -2.78790756e-136];[0.70453278, 0.29546722]
[-9.18840911e+003, -3.01133464e+001, 2.82942772e-136, 2.40911956e+004, 7.08977895e+001, -2.06533272e-136];[0.70453278, 0.29546722]
[-9.19619951e+003, -3.01133464e+001, 2.09609161e-136, 2.41113355e+004, 7.08977895e+001, -1.53003611e-136];[0.70453278, 0.29546722]
[-9.20398991e+003, -3.01133464e+001, 1.55282286e-136, 2.41314753e+004, 7.08977895e+001, -1.13347863e-136];[0.70453278, 0.29546722]
[-9.21178030e+003, -3.01133464e+001, 1.15035947e-136, 2.41516151e+004, 7.08977895e+001, -8.39701622e-137];[0.70453278, 0.29546722]
[-9.21957070e+003, -3.01133464e+001, 8.52207253e-137, 2.41717550e+004, 7.08977895e+001, -6.22066261e-137];[0.70453278, 0.29546722]
[-9.22736109e+003, -3.01133464e+001, 6.31330661e-137, 2.41918948e+004, 7.08977895e+001, -4.60838021e-137];[0.70453278, 0.29546722]
[-9.23515149e+003, -3.01133464e+001, 4.67701257e-137, 2.42120347e+004, 7.08977895e+001, -3.41397203e-137];[0.70453278, 0.29546722]
[-9.24294188e+003, -3.01133464e+001, 3.46481613e-137, 2.42321745e+004, 7.08977895e+001, -2.52913268e-137];[0.70453278, 0.29546722]
[-9.25073228e+003, -3.01133464e+001, 2.56679892e-137, 2.42523143e+004, 7.08977895e+001, -1.87362757e-137];[0.70453278, 0.29546722]
[-9.25852267e+003, -3.01133464e+001, 1.90153141e-137, 2.42724542e+004, 7.08977895e+001, -1.38801745e-137];[0.70453278, 0.29546722]
[-9.26631307e+003, -3.01133464e+001, 1.40868911e-137, 2.42925940e+004, 7.08977895e+001, -1.02826861e-137];[0.70453278, 0.29546722]
[-9.27410346e+003, -3.01133464e+001, 1.04358256e-137, 2.43127339e+004, 7.08977895e+001, -7.61760125e-138];[0.70453278, 0.29546722]
[-9.28189386e+003, -3.01133464e+001, 7.73104978e-138, 2.43328737e+004, 7.08977895e+001, -5.64325780e-138];[0.70453278, 0.29546722]
[-9.28968426e+003, -3.01133464e+001, 5.72730254e-138, 2.43530135e+004, 7.08977895e+001, -4.18062821e-138];[0.70453278, 0.29546722]
[-9.29747465e+003, -3.01133464e+001, 4.24289008e-138, 2.43731534e+004, 7.08977895e+001, -3.09708555e-138];[0.70453278, 0.29546722]
[-9.30526505e+003, -3.01133464e+001, 3.14321028e-138, 2.43932932e+004, 7.08977895e+001, -2.29437741e-138];[0.70453278, 0.29546722]
[-9.31305544e+003, -3.01133464e+001, 2.32854744e-138, 2.44134331e+004, 7.08977895e+001, -1.69971659e-138];[0.70453278, 0.29546722]
[-9.32084584e+003, -3.01133464e+001, 1.72503037e-138, 2.44335729e+004, 7.08977895e+001, -1.25918102e-138];[0.70453278, 0.29546722]
[-9.32863623e+003, -3.01133464e+001, 1.27793393e-138, 2.44537127e+004, 7.08977895e+001, -9.32824241e-139];[0.70453278, 0.29546722]
[-9.33642663e+003, -3.01133464e+001, 9.46716742e-139, 2.44738526e+004, 7.08977895e+001, -6.91053194e-139];[0.70453278, 0.29546722]
[-9.34421702e+003, -3.01133464e+001, 7.01345012e-139, 2.44939924e+004, 7.08977895e+001, -5.11944798e-139];[0.70453278, 0.29546722]
[-9.35200742e+003, -3.01133464e+001, 5.19569164e-139, 2.45141323e+004, 7.08977895e+001, -3.79258034e-139];[0.70453278, 0.29546722]
[-9.35979781e+003, -3.01133464e+001, 3.84906304e-139, 2.45342721e+004, 7.08977895e+001, -2.80961262e-139];[0.70453278, 0.29546722]
[-9.36758821e+003, -3.01133464e+001, 2.85145603e-139, 2.45544119e+004, 7.08977895e+001, -2.08141222e-139];[0.70453278, 0.29546722]
[-9.37537861e+003, -3.01133464e+001, 2.11241058e-139, 2.45745518e+004, 7.08977895e+001, -1.54194810e-139];[0.70453278, 0.29546722]
[-9.38316900e+003, -3.01133464e+001, 1.56491225e-139, 2.45946916e+004, 7.08977895e+001, -1.14230325e-139];[0.70453278, 0.29546722]
[-9.39095940e+003, -3.01133464e+001, 1.15931551e-139, 2.46148315e+004, 7.08977895e+001, -8.46239059e-140];[0.70453278, 0.29546722]
[-9.39874979e+003, -3.01133464e+001, 8.58842052e-140, 2.46349713e+004, 7.08977895e+001, -6.26909314e-140];[0.70453278, 0.29546722]
[-9.40654019e+003, -3.01133464e+001, 6.36245841e-140, 2.46551111e+004, 7.08977895e+001, -4.64425843e-140];[0.70453278, 0.29546722]
[-9.41433058e+003, -3.01133464e+001, 4.71342512e-140, 2.46752510e+004, 7.08977895e+001, -3.44055126e-140];[0.70453278, 0.29546722]
[-9.42212098e+003, -3.01133464e+001, 3.49179121e-140, 2.46953908e+004, 7.08977895e+001, -2.54882307e-140];[0.70453278, 0.29546722]
[-9.42991137e+003, -3.01133464e+001, 2.58678255e-140, 2.47155307e+004, 7.08977895e+001, -1.88821457e-140];[0.70453278, 0.29546722]
[-9.43770177e+003, -3.01133464e+001, 1.91633565e-140, 2.47356705e+004, 7.08977895e+001, -1.39882376e-140];[0.70453278, 0.29546722]
[-9.44549216e+003, -3.01133464e+001, 1.41965636e-140, 2.47558103e+004, 7.08977895e+001, -1.03627413e-140];[0.70453278, 0.29546722]
[-9.45328256e+003, -3.01133464e+001, 1.05170730e-140, 2.47759502e+004, 7.08977895e+001, -7.67690754e-141];[0.70453278, 0.29546722]
[-9.46107295e+003, -3.01133464e+001, 7.79123932e-141, 2.47960900e+004, 7.08977895e+001, -5.68719299e-141];[0.70453278, 0.29546722]
[-9.46886335e+003, -3.01133464e+001, 5.77189205e-141, 2.48162299e+004, 7.08977895e+001, -4.21317619e-141];[0.70453278, 0.29546722]
[-9.47665375e+003, -3.01133464e+001, 4.27592280e-141, 2.48363697e+004, 7.08977895e+001, -3.12119769e-141];[0.70453278, 0.29546722]
[-9.48444414e+003, -3.01133464e+001, 3.16768152e-141, 2.48565095e+004, 7.08977895e+001, -2.31224012e-141];[0.70453278, 0.29546722]
[-9.49223454e+003, -3.01133464e+001, 2.34667619e-141, 2.48766494e+004, 7.08977895e+001, -1.71294961e-141];[0.70453278, 0.29546722]
[-9.50002493e+003, -3.01133464e+001, 1.73846048e-141, 2.48967892e+004, 7.08977895e+001, -1.26898428e-141];[0.70453278, 0.29546722]
[-9.50781533e+003, -3.01133464e+001, 1.28788320e-141, 2.49169291e+004, 7.08977895e+001, -9.40086678e-142];[0.70453278, 0.29546722]
[-9.51560572e+003, -3.01133464e+001, 9.54087338e-142, 2.49370689e+004, 7.08977895e+001, -6.96433340e-142];[0.70453278, 0.29546722]
[-9.52339612e+003, -3.01133464e+001, 7.06805284e-142, 2.49572087e+004, 7.08977895e+001, -5.15930508e-142];[0.70453278, 0.29546722]
[-9.53118651e+003, -3.01133464e+001, 5.23614233e-142, 2.49773486e+004, 7.08977895e+001, -3.82210721e-142];[0.70453278, 0.29546722]
[-9.53897691e+003, -3.01133464e+001, 3.87902964e-142, 2.49974884e+004, 7.08977895e+001, -2.83148666e-142];[0.70453278, 0.29546722]
[-9.54676730e+003, -3.01133464e+001, 2.87365584e-142, 2.50176283e+004, 7.08977895e+001, -2.09761691e-142];[0.70453278, 0.29546722]
[-9.55455770e+003, -3.01133464e+001, 2.12885661e-142, 2.50377681e+004, 7.08977895e+001, -1.55395283e-142];[0.70453278, 0.29546722]
[-9.56234810e+003, -3.01133464e+001, 1.57709576e-142, 2.50579079e+004, 7.08977895e+001, -1.15119657e-142];[0.70453278, 0.29546722]
[-9.57013849e+003, -3.01133464e+001, 1.16834128e-142, 2.50780478e+004, 7.08977895e+001, -8.52827393e-143];[0.70453278, 0.29546722]
[-9.57792889e+003, -3.01133464e+001, 8.65528506e-143, 2.50981876e+004, 7.08977895e+001, -6.31790072e-143];[0.70453278, 0.29546722]
[-9.58571928e+003, -3.01133464e+001, 6.41199288e-143, 2.51183275e+004, 7.08977895e+001, -4.68041597e-143];[0.70453278, 0.29546722]
[-9.59350968e+003, -3.01133464e+001, 4.75012115e-143, 2.51384673e+004, 7.08977895e+001, -3.46733743e-143];[0.70453278, 0.29546722]
[-9.60130007e+003, -3.01133464e+001, 3.51897630e-143, 2.51586071e+004, 7.08977895e+001, -2.56866675e-143];[0.70453278, 0.29546722]
[-9.60909047e+003, -3.01133464e+001, 2.60692176e-143, 2.51787470e+004, 7.08977895e+001, -1.90291513e-143];[0.70453278, 0.29546722]
[-9.61688086e+003, -3.01133464e+001, 1.93125514e-143, 2.51988868e+004, 7.08977895e+001, -1.40971420e-143];[0.70453278, 0.29546722]
[-9.62467126e+003, -3.01133464e+001, 1.43070900e-143, 2.52190267e+004, 7.08977895e+001, -1.04434197e-143];[0.70453278, 0.29546722]
[-9.63246165e+003, -3.01133464e+001, 1.05989529e-143, 2.52391665e+004, 7.08977895e+001, -7.73667556e-144];[0.70453278, 0.29546722]
[-9.64025205e+003, -3.01133464e+001, 7.85189746e-144, 2.52593063e+004, 7.08977895e+001, -5.73147022e-144];[0.70453278, 0.29546722]
[-9.64804245e+003, -3.01133464e+001, 5.81682870e-144, 2.52794462e+004, 7.08977895e+001, -4.24597757e-144];[0.70453278, 0.29546722]
[-9.65583284e+003, -3.01133464e+001, 4.30921269e-144, 2.52995860e+004, 7.08977895e+001, -3.14549755e-144];[0.70453278, 0.29546722]
[-9.66362324e+003, -3.01133464e+001, 3.19234328e-144, 2.53197259e+004, 7.08977895e+001, -2.33024190e-144];[0.70453278, 0.29546722]
[-9.67141363e+003, -3.01133464e+001, 2.36494607e-144, 2.53398657e+004, 7.08977895e+001, -1.72628566e-144];[0.70453278, 0.29546722]
[-9.67920403e+003, -3.01133464e+001, 1.75199514e-144, 2.53600055e+004, 7.08977895e+001, -1.27886387e-144];[0.70453278, 0.29546722]
[-9.68699442e+003, -3.01133464e+001, 1.29790992e-144, 2.53801454e+004, 7.08977895e+001, -9.47405656e-145];[0.70453278, 0.29546722]
[-9.69478482e+003, -3.01133464e+001, 9.61515318e-145, 2.54002852e+004, 7.08977895e+001, -7.01855372e-145];[0.70453278, 0.29546722]
[-9.70257521e+003, -3.01133464e+001, 7.12308067e-145, 2.54204251e+004, 7.08977895e+001, -5.19947248e-145];[0.70453278, 0.29546722]
[-9.71036561e+003, -3.01133464e+001, 5.27690795e-145, 2.54405649e+004, 7.08977895e+001, -3.85186395e-145];[0.70453278, 0.29546722]
[-9.71815600e+003, -3.01133464e+001, 3.90922955e-145, 2.54607047e+004, 7.08977895e+001, -2.85353100e-145];[0.70453278, 0.29546722]
[-9.72594640e+003, -3.01133464e+001, 2.89602848e-145, 2.54808446e+004, 7.08977895e+001, -2.11394776e-145];[0.70453278, 0.29546722]
[-9.73373680e+003, -3.01133464e+001, 2.14543067e-145, 2.55009844e+004, 7.08977895e+001, -1.56605102e-145];[0.70453278, 0.29546722]
[-9.74152719e+003, -3.01133464e+001, 1.58937413e-145, 2.55211243e+004, 7.08977895e+001, -1.16015913e-145];[0.70453278, 0.29546722]
[-9.74931759e+003, -3.01133464e+001, 1.17743731e-145, 2.55412641e+004, 7.08977895e+001, -8.59467021e-146];[0.70453278, 0.29546722]
[-9.75710798e+003, -3.01133464e+001, 8.72267017e-146, 2.55614039e+004, 7.08977895e+001, -6.36708829e-146];[0.70453278, 0.29546722]
[-9.76489838e+003, -3.01133464e+001, 6.46191299e-146, 2.55815438e+004, 7.08977895e+001, -4.71685502e-146];[0.70453278, 0.29546722]
[-9.77268877e+003, -3.01133464e+001, 4.78710289e-146, 2.56016836e+004, 7.08977895e+001, -3.49433214e-146];[0.70453278, 0.29546722]
[-9.78047917e+003, -3.01133464e+001, 3.54637304e-146, 2.56218235e+004, 7.08977895e+001, -2.58866492e-146];[0.70453278, 0.29546722]
[-9.78826956e+003, -3.01133464e+001, 2.62721777e-146, 2.56419633e+004, 7.08977895e+001, -1.91773014e-146];[0.70453278, 0.29546722]
[-9.79605996e+003, -3.01133464e+001, 1.94629079e-146, 2.56621031e+004, 7.08977895e+001, -1.42068943e-146];[0.70453278, 0.29546722]
[-9.80385035e+003, -3.01133464e+001, 1.44184768e-146, 2.56822430e+004, 7.08977895e+001, -1.05247262e-146];[0.70453278, 0.29546722]
[-9.81164075e+003, -3.01133464e+001, 1.06814703e-146, 2.57023828e+004, 7.08977895e+001, -7.79690890e-147];[0.70453278, 0.29546722]
[-9.81943115e+003, -3.01133464e+001, 7.91302785e-147, 2.57225227e+004, 7.08977895e+001, -5.77609218e-147];[0.70453278, 0.29546722]
[-9.82722154e+003, -3.01133464e+001, 5.86211521e-147, 2.57426625e+004, 7.08977895e+001, -4.27903433e-147];[0.70453278, 0.29546722]
[-9.83501194e+003, -3.01133464e+001, 4.34276176e-147, 2.57628023e+004, 7.08977895e+001, -3.16998660e-147];[0.70453278, 0.29546722]
[-9.84280233e+003, -3.01133464e+001, 3.21719704e-147, 2.57829422e+004, 7.08977895e+001, -2.34838383e-147];[0.70453278, 0.29546722]
[-9.85059273e+003, -3.01133464e+001, 2.38335819e-147, 2.58030820e+004, 7.08977895e+001, -1.73972553e-147];[0.70453278, 0.29546722]
[-9.85838312e+003, -3.01133464e+001, 1.76563517e-147, 2.58232219e+004, 7.08977895e+001, -1.28882037e-147];[0.70453278, 0.29546722]
[-9.86617352e+003, -3.01133464e+001, 1.30801471e-147, 2.58433617e+004, 7.08977895e+001, -9.54781616e-148];[0.70453278, 0.29546722]
[-9.87396391e+003, -3.01133464e+001, 9.69001127e-148, 2.58635015e+004, 7.08977895e+001, -7.07319618e-148];[0.70453278, 0.29546722]
[-9.88175431e+003, -3.01133464e+001, 7.17853691e-148, 2.58836414e+004, 7.08977895e+001, -5.23995261e-148];[0.70453278, 0.29546722]
[-9.88954470e+003, -3.01133464e+001, 5.31799094e-148, 2.59037812e+004, 7.08977895e+001, -3.88185237e-148];[0.70453278, 0.29546722]
[-9.89733510e+003, -3.01133464e+001, 3.93966458e-148, 2.59239211e+004, 7.08977895e+001, -2.87574696e-148];[0.70453278, 0.29546722]
[-9.90512550e+003, -3.01133464e+001, 2.91857531e-148, 2.59440609e+004, 7.08977895e+001, -2.13040575e-148];[0.70453278, 0.29546722]
[-9.91291589e+003, -3.01133464e+001, 2.16213377e-148, 2.59642007e+004, 7.08977895e+001, -1.57824340e-148];[0.70453278, 0.29546722]
[-9.92070629e+003, -3.01133464e+001, 1.60174809e-148, 2.59843406e+004, 7.08977895e+001, -1.16919146e-148];[0.70453278, 0.29546722]
[-9.92849668e+003, -3.01133464e+001, 1.18660417e-148, 2.60044804e+004, 7.08977895e+001, -8.66158340e-149];[0.70453278, 0.29546722]
[-9.93628708e+003, -3.01133464e+001, 8.79057990e-149, 2.60246203e+004, 7.08977895e+001, -6.41665880e-149];[0.70453278, 0.29546722]
[-9.94407747e+003, -3.01133464e+001, 6.51222176e-149, 2.60447601e+004, 7.08977895e+001, -4.75357776e-149];[0.70453278, 0.29546722]
[-9.95186787e+003, -3.01133464e+001, 4.82437253e-149, 2.60648999e+004, 7.08977895e+001, -3.52153702e-149];[0.70453278, 0.29546722]
[-9.95965826e+003, -3.01133464e+001, 3.57398308e-149, 2.60850398e+004, 7.08977895e+001, -2.60881879e-149];[0.70453278, 0.29546722]
[-9.96744866e+003, -3.01133464e+001, 2.64767178e-149, 2.61051796e+004, 7.08977895e+001, -1.93266049e-149];[0.70453278, 0.29546722]
[-9.97523905e+003, -3.01133464e+001, 1.96144350e-149, 2.61253195e+004, 7.08977895e+001, -1.43175011e-149];[0.70453278, 0.29546722]
[-9.98302945e+003, -3.01133464e+001, 1.45307308e-149, 2.61454593e+004, 7.08977895e+001, -1.06066657e-149];[0.70453278, 0.29546722]
[-9.99081984e+003, -3.01133464e+001, 1.07646302e-149, 2.61655991e+004, 7.08977895e+001, -7.85761118e-150];[0.70453278, 0.29546722]
[-9.99861024e+003, -3.01133464e+001, 7.97463416e-150, 2.61857390e+004, 7.08977895e+001, -5.82106154e-150];[0.70453278, 0.29546722]
[-1.00064006e+004, -3.01133464e+001, 5.90775429e-150, 2.62058788e+004, 7.08977895e+001, -4.31234845e-150];[0.70453278, 0.29546722]
[-1.00141910e+004, -3.01133464e+001, 4.37657202e-150, 2.62260187e+004, 7.08977895e+001, -3.19466631e-150];[0.70453278, 0.29546722]
[-1.00219814e+004, -3.01133464e+001, 3.24224430e-150, 2.62461585e+004, 7.08977895e+001, -2.36666701e-150];[0.70453278, 0.29546722]
[-1.00297718e+004, -3.01133464e+001, 2.40191365e-150, 2.62662983e+004, 7.08977895e+001, -1.75327004e-150];[0.70453278, 0.29546722]
[-1.00375622e+004, -3.01133464e+001, 1.77938140e-150, 2.62864382e+004, 7.08977895e+001, -1.29885439e-150];[0.70453278, 0.29546722]
[-1.00453526e+004, -3.01133464e+001, 1.31819816e-150, 2.63065780e+004, 7.08977895e+001, -9.62215000e-151];[0.70453278, 0.29546722]
[-1.00531430e+004, -3.01133464e+001, 9.76545216e-151, 2.63267179e+004, 7.08977895e+001, -7.12826404e-151];[0.70453278, 0.29546722]
[-1.00609334e+004, -3.01133464e+001, 7.23442490e-151, 2.63468577e+004, 7.08977895e+001, -5.28074788e-151];[0.70453278, 0.29546722]
[-1.00687238e+004, -3.01133464e+001, 5.35939378e-151, 2.63669975e+004, 7.08977895e+001, -3.91207425e-151];[0.70453278, 0.29546722]
[-1.00765142e+004, -3.01133464e+001, 3.97033656e-151, 2.63871374e+004, 7.08977895e+001, -2.89813589e-151];[0.70453278, 0.29546722]
[-1.00843046e+004, -3.01133464e+001, 2.94129767e-151, 2.64072772e+004, 7.08977895e+001, -2.14699187e-151];[0.70453278, 0.29546722]
[-1.00920950e+004, -3.01133464e+001, 2.17896691e-151, 2.64274171e+004, 7.08977895e+001, -1.59053070e-151];[0.70453278, 0.29546722]
[-1.00998854e+004, -3.01133464e+001, 1.61421839e-151, 2.64475569e+004, 7.08977895e+001, -1.17829412e-151];[0.70453278, 0.29546722]
[-1.01076758e+004, -3.01133464e+001, 1.19584239e-151, 2.64676967e+004, 7.08977895e+001, -8.72901754e-152];[0.70453278, 0.29546722]
[-1.01154662e+004, -3.01133464e+001, 8.85901833e-152, 2.64878366e+004, 7.08977895e+001, -6.46661524e-152];[0.70453278, 0.29546722]
[-1.01232566e+004, -3.01133464e+001, 6.56292220e-152, 2.65079764e+004, 7.08977895e+001, -4.79058640e-152];[0.70453278, 0.29546722]
[-1.01310470e+004, -3.01133464e+001, 4.86193234e-152, 2.65281163e+004, 7.08977895e+001, -3.54895369e-152];[0.70453278, 0.29546722]
[-1.01388374e+004, -3.01133464e+001, 3.60180807e-152, 2.65482561e+004, 7.08977895e+001, -2.62912956e-152];[0.70453278, 0.29546722]
[-1.01466278e+004, -3.01133464e+001, 2.66828504e-152, 2.65683959e+004, 7.08977895e+001, -1.94770708e-152];[0.70453278, 0.29546722]
[-1.01544181e+004, -3.01133464e+001, 1.97671418e-152, 2.65885358e+004, 7.08977895e+001, -1.44289690e-152];[0.70453278, 0.29546722]
[-1.01622085e+004, -3.01133464e+001, 1.46438588e-152, 2.66086756e+004, 7.08977895e+001, -1.06892431e-152];[0.70453278, 0.29546722]
[-1.01699989e+004, -3.01133464e+001, 1.08484374e-152, 2.66288155e+004, 7.08977895e+001, -7.91878606e-153];[0.70453278, 0.29546722]
[-1.01777893e+004, -3.01133464e+001, 8.03672011e-153, 2.66489553e+004, 7.08977895e+001, -5.86638100e-153];[0.70453278, 0.29546722]
[-1.01855797e+004, -3.01133464e+001, 5.95374869e-153, 2.66690951e+004, 7.08977895e+001, -4.34592193e-153];[0.70453278, 0.29546722]
[-1.01933701e+004, -3.01133464e+001, 4.41064551e-153, 2.66892350e+004, 7.08977895e+001, -3.21953815e-153];[0.70453278, 0.29546722]
[-1.02011605e+004, -3.01133464e+001, 3.26748656e-153, 2.67093748e+004, 7.08977895e+001, -2.38509253e-153];[0.70453278, 0.29546722]
[-1.02089509e+004, -3.01133464e+001, 2.42061358e-153, 2.67295147e+004, 7.08977895e+001, -1.76692000e-153];[0.70453278, 0.29546722]
[-1.02167413e+004, -3.01133464e+001, 1.79323465e-153, 2.67496545e+004, 7.08977895e+001, -1.30896653e-153];[0.70453278, 0.29546722]
[-1.02245317e+004, -3.01133464e+001, 1.32846090e-153, 2.67697943e+004, 7.08977895e+001, -9.69706257e-154];[0.70453278, 0.29546722]
[-1.02323221e+004, -3.01133464e+001, 9.84148040e-154, 2.67899342e+004, 7.08977895e+001, -7.18376064e-154];[0.70453278, 0.29546722]
[-1.02401125e+004, -3.01133464e+001, 7.29074800e-154, 2.68100740e+004, 7.08977895e+001, -5.32186077e-154];[0.70453278, 0.29546722]
[-1.02479029e+004, -3.01133464e+001, 5.40111896e-154, 2.68302139e+004, 7.08977895e+001, -3.94253143e-154];[0.70453278, 0.29546722]
[-1.02556933e+004, -3.01133464e+001, 4.00124734e-154, 2.68503537e+004, 7.08977895e+001, -2.92069912e-154];[0.70453278, 0.29546722]
[-1.02634837e+004, -3.01133464e+001, 2.96419693e-154, 2.68704935e+004, 7.08977895e+001, -2.16370712e-154];[0.70453278, 0.29546722]
[-1.02712741e+004, -3.01133464e+001, 2.19593110e-154, 2.68906334e+004, 7.08977895e+001, -1.60291366e-154];[0.70453278, 0.29546722]
[-1.02790645e+004, -3.01133464e+001, 1.62678577e-154, 2.69107732e+004, 7.08977895e+001, -1.18746765e-154];[0.70453278, 0.29546722]
[-1.02868549e+004, -3.01133464e+001, 1.20515254e-154, 2.69309131e+004, 7.08977895e+001, -8.79697669e-155];[0.70453278, 0.29546722]
[-1.02946453e+004, -3.01133464e+001, 8.92798959e-155, 2.69510529e+004, 7.08977895e+001, -6.51696062e-155];[0.70453278, 0.29546722]
[-1.03024357e+004, -3.01133464e+001, 6.61401736e-155, 2.69711927e+004, 7.08977895e+001, -4.82788317e-155];[0.70453278, 0.29546722]
[-1.03102261e+004, -3.01133464e+001, 4.89978457e-155, 2.69913326e+004, 7.08977895e+001, -3.57658382e-155];[0.70453278, 0.29546722]
[-1.03180165e+004, -3.01133464e+001, 3.62984969e-155, 2.70114724e+004, 7.08977895e+001, -2.64959846e-155];[0.70453278, 0.29546722]
[-1.03258068e+004, -3.01133464e+001, 2.68905879e-155, 2.70316123e+004, 7.08977895e+001, -1.96287082e-155];[0.70453278, 0.29546722]
[-1.03335972e+004, -3.01133464e+001, 1.99210375e-155, 2.70517521e+004, 7.08977895e+001, -1.45413047e-155];[0.70453278, 0.29546722]
[-1.03413876e+004, -3.01133464e+001, 1.47578675e-155, 2.70718919e+004, 7.08977895e+001, -1.07724634e-155];[0.70453278, 0.29546722]
[-1.03491780e+004, -3.01133464e+001, 1.09328972e-155, 2.70920318e+004, 7.08977895e+001, -7.98043720e-156];[0.70453278, 0.29546722]
[-1.03569684e+004, -3.01133464e+001, 8.09928943e-156, 2.71121716e+004, 7.08977895e+001, -5.91205329e-156];[0.70453278, 0.29546722]
[-1.03647588e+004, -3.01133464e+001, 6.00010118e-156, 2.71323115e+004, 7.08977895e+001, -4.37975680e-156];[0.70453278, 0.29546722]
[-1.03725492e+004, -3.01133464e+001, 4.44498428e-156, 2.71524513e+004, 7.08977895e+001, -3.24460364e-156];[0.70453278, 0.29546722]
[-1.03803396e+004, -3.01133464e+001, 3.29292535e-156, 2.71725911e+004, 7.08977895e+001, -2.40366149e-156];[0.70453278, 0.29546722]
[-1.03881300e+004, -3.01133464e+001, 2.43945910e-156, 2.71927310e+004, 7.08977895e+001, -1.78067623e-156];[0.70453278, 0.29546722]
[-1.03959204e+004, -3.01133464e+001, 1.80719575e-156, 2.72128708e+004, 7.08977895e+001, -1.31915740e-156];[0.70453278, 0.29546722]
[-1.04037108e+004, -3.01133464e+001, 1.33880354e-156, 2.72330107e+004, 7.08977895e+001, -9.77255836e-157];[0.70453278, 0.29546722]
[-1.04115012e+004, -3.01133464e+001, 9.91810055e-157, 2.72531505e+004, 7.08977895e+001, -7.23968930e-157];[0.70453278, 0.29546722]
[-1.04192916e+004, -3.01133464e+001, 7.34750960e-157, 2.72732903e+004, 7.08977895e+001, -5.36329374e-157];[0.70453278, 0.29546722]
