measurement_data;state_data;mode_probabilities;state_errors
[239.1, 1., 0., 239.1, 1., 0.];[238.72030472, 1.27639654, 0., 238.72030472, 1.27639654, 0.];[0.00985775, 0.99014225];[0.37969528, 0.27639654, 0., 0.37969528, 0.27639654, 0.]
[239.3, 1., 0., 239.3, 1., 0.];[238.84890405, 1.27640422, 0., 238.84890405, 1.27640422, 0.];[0.00985775, 0.99014225];[0.45109595, 0.27640422, 0., 0.45109595, 0.27640422, 0.]
[239.4, 1., 0., 239.4, 1., 0.];[238.97744265, 1.2764114, 0., 238.97744265, 1.2764114, 0.];[0.00985775, 0.99014225];[0.42255735, 0.2764114, 0., 0.42255735, 0.2764114, 0.]
[239.6, 1., 0., 239.6, 1., 0.];[239.10613378, 1.27641978, 0., 239.10613378, 1.27641978, 0.];[0.00985775, 0.99014225];[0.49386622, 0.27641978, 0., 0.49386622, 0.27641978, 0.]
[239.7, 1., 0., 239.7, 1., 0.];[239.23476409, 1.27642768, 0., 239.23476409, 1.27642768, 0.];[0.00985775, 0.99014225];[0.46523591, 0.27642768, 0., 0.46523591, 0.27642768, 0.]
[239.8, 1., 0., 239.8, 1., 0.];[239.3633337, 1.27643507, 0., 239.3633337, 1.27643507, 0.];[0.00985775, 0.99014225];[0.4366663, 0.27643507, 0., 0.4366663, 0.27643507, 0.]
[239.9, 1., 0., 239.9, 1., 0.];[239.49184278, 1.27644197, 0., 239.49184278, 1.27644197, 0.];[0.00985775, 0.99014225];[0.40815722, 0.27644197, 0., 0.40815722, 0.27644197, 0.]
[240.3, 1., 0., 240.3, 1., 0.];[239.62092943, 1.27645348, 0., 239.62092943, 1.27645348, 0.];[0.00985775, 0.99014225];[0.67907057, 0.27645348, 0., 0.67907057, 0.27645348, 0.]
[240.4, 1., 0., 240.4, 1., 0.];[239.74995465, 1.27646448, 0., 239.74995465, 1.27646448, 0.];[0.00985775, 0.99014225];[0.65004535, 0.27646448, 0., 0.65004535, 0.27646448, 0.]
[240.6, 1., 0., 240.6, 1., 0.];[239.879131, 1.27647667, 0., 239.879131, 1.27647667, 0.];[0.00985775, 0.99014225];[0.720869, 0.27647667, 0., 0.720869, 0.27647667, 0.]
[240.7, 1., 0., 240.7, 1., 0.];[240.00824581, 1.27648835, 0., 240.00824581, 1.27648835, 0.];[0.00985775, 0.99014225];[0.69175419, 0.27648835, 0., 0.69175419, 0.27648835, 0.]
[240.9, 1., 0., 240.9, 1., 0.];[240.13751143, 1.27650122, 0., 240.13751143, 1.27650122, 0.];[0.00985775, 0.99014225];[0.76248857, 0.27650122, 0., 0.76248857, 0.27650122, 0.]
[241., 1., 0., 241., 1., 0.];[240.26671541, 1.27651358, 0., 240.26671541, 1.27651358, 0.];[0.00985775, 0.99014225];[0.73328459, 0.27651358, 0., 0.73328459, 0.27651358, 0.]
[241.1, 1., 0., 241.1, 1., 0.];[240.3958579, 1.27652544, 0., 240.3958579, 1.27652544, 0.];[0.00985775, 0.99014225];[0.7041421, 0.27652544, 0., 0.7041421, 0.27652544, 0.]
[241.2, 1., 0., 241.2, 1., 0.];[240.52493904, 1.27653679, 0., 240.52493904, 1.27653679, 0.];[0.00985775, 0.99014225];[0.67506096, 0.27653679, 0., 0.67506096, 0.27653679, 0.]
[241.3, 1., 0., 241.3, 1., 0.];[240.65395898, 1.27654764, 0., 240.65395898, 1.27654764, 0.];[0.00985775, 0.99014225];[0.64604102, 0.27654764, 0., 0.64604102, 0.27654764, 0.]
[241.4, 1., 0., 241.4, 1., 0.];[240.78291786, 1.27655799, 0., 240.78291786, 1.27655799, 0.];[0.00985775, 0.99014225];[0.61708214, 0.27655799, 0., 0.61708214, 0.27655799, 0.]
[241.5, 1., 0., 241.5, 1., 0.];[240.91181583, 1.27656784, 0., 240.91181583, 1.27656784, 0.];[0.00985775, 0.99014225];[0.58818417, 0.27656784, 0., 0.58818417, 0.27656784, 0.]
[241.6, 1., 0., 241.6, 1., 0.];[241.04065304, 1.2765772, 0., 241.04065304, 1.2765772, 0.];[0.00985775, 0.99014225];[0.55934696, 0.2765772, 0., 0.55934696, 0.2765772, 0.]
[241.9, 1., 0., 241.9, 1., 0.];[241.16985224, 1.27658942, 0., 241.16985224, 1.27658942, 0.];[0.00985775, 0.99014225];[0.73014776, 0.27658942, 0., 0.73014776, 0.27658942, 0.]
[242., 1., 0., 242., 1., 0.];[241.29899017, 1.27660113, 0., 241.29899017, 1.27660113, 0.];[0.00985775, 0.99014225];[0.70100983, 0.27660113, 0., 0.70100983, 0.27660113, 0.]
[242.1, 1., 0., 242.1, 1., 0.];[241.42806699, 1.27661235, 0., 241.42806699, 1.27661235, 0.];[0.00985775, 0.99014225];[0.67193301, 0.27661235, 0., 0.67193301, 0.27661235, 0.]
[242.4, 1., 0., 242.4, 1., 0.];[241.55750479, 1.27662641, 0., 241.55750479, 1.27662641, 0.];[0.00985775, 0.99014225];[0.84249521, 0.27662641, 0., 0.84249521, 0.27662641, 0.]
[243., 1., 0., 243., 1., 0.];[241.6879353, 1.27664831, 0., 241.6879353, 1.27664831, 0.];[0.00985775, 0.99014225];[1.3120647, 0.27664831, 0., 1.3120647, 0.27664831, 0.]
[243.2, 1., 0., 243.2, 1., 0.];[241.81851315, 1.27667135, 0., 241.81851315, 1.27667135, 0.];[0.00985775, 0.99014225];[1.38148685, 0.27667135, 0., 1.38148685, 0.27667135, 0.]
[243.3, 1., 0., 243.3, 1., 0.];[241.94902736, 1.27669385, 0., 241.94902736, 1.27669385, 0.];[0.00985775, 0.99014225];[1.35097264, 0.27669385, 0., 1.35097264, 0.27669385, 0.]
[243.5, 1., 0., 243.5, 1., 0.];[242.07968861, 1.27671749, 0., 242.07968861, 1.27671749, 0.];[0.00985775, 0.99014225];[1.42031139, 0.27671749, 0., 1.42031139, 0.27671749, 0.]
[243.6, 1., 0., 243.6, 1., 0.];[242.21028613, 1.27674059, 0., 242.21028613, 1.27674059, 0.];[0.00985775, 0.99014225];[1.38971387, 0.27674059, 0., 1.38971387, 0.27674059, 0.]
[243.7, 1., 0., 243.7, 1., 0.];[242.34082007, 1.27676316, 0., 242.34082007, 1.27676316, 0.];[0.00985775, 0.99014225];[1.35917993, 0.27676316, 0., 1.35917993, 0.27676316, 0.]
[243.8, 1., 0., 243.8, 1., 0.];[242.47129058, 1.2767852, 0., 242.47129058, 1.2767852, 0.];[0.00985775, 0.99014225];[1.32870942, 0.2767852, 0., 1.32870942, 0.2767852, 0.]
[243.9, 1., 0., 243.9, 1., 0.];[242.60169781, 1.27680671, 0., 242.60169781, 1.27680671, 0.];[0.00985775, 0.99014225];[1.29830219, 0.27680671, 0., 1.29830219, 0.27680671, 0.]
[244., 1., 0., 244., 1., 0.];[242.73204191, 1.2768277, 0., 242.73204191, 1.2768277, 0.];[0.00985775, 0.99014225];[1.26795809, 0.2768277, 0., 1.26795809, 0.2768277, 0.]
[244.1, 1., 0., 244.1, 1., 0.];[242.86232302, 1.27684816, 0., 242.86232302, 1.27684816, 0.];[0.00985775, 0.99014225];[1.23767698, 0.27684816, 0., 1.23767698, 0.27684816, 0.]
[244.2, 1., 0., 244.2, 1., 0.];[242.9925413, 1.2768681, 0., 242.9925413, 1.2768681, 0.];[0.00985775, 0.99014225];[1.2074587, 0.2768681, 0., 1.2074587, 0.2768681, 0.]
[244.5, 1., 0., 244.5, 1., 0.];[243.12311619, 1.27689082, 0., 243.12311619, 1.27689082, 0.];[0.00985775, 0.99014225];[1.37688381, 0.27689082, 0., 1.37688381, 0.27689082, 0.]
[244.6, 1., 0., 244.6, 1., 0.];[243.25362776, 1.27691301, 0., 243.25362776, 1.27691301, 0.];[0.00985775, 0.99014225];[1.34637224, 0.27691301, 0., 1.34637224, 0.27691301, 0.]
[244.7, 1., 0., 244.7, 1., 0.];[243.38407618, 1.27693468, 0., 243.38407618, 1.27693468, 0.];[0.00985775, 0.99014225];[1.31592382, 0.27693468, 0., 1.31592382, 0.27693468, 0.]
[244.9, 1., 0., 244.9, 1., 0.];[243.5146709, 1.27695747, 0., 243.5146709, 1.27695747, 0.];[0.00985775, 0.99014225];[1.3853291, 0.27695747, 0., 1.3853291, 0.27695747, 0.]
[245., 1., 0., 245., 1., 0.];[243.64520238, 1.27697973, 0., 243.64520238, 1.27697973, 0.];[0.00985775, 0.99014225];[1.35479762, 0.27697973, 0., 1.35479762, 0.27697973, 0.]
[245.1, 1., 0., 245.1, 1., 0.];[243.77567075, 1.27700147, 0., 243.77567075, 1.27700147, 0.];[0.00985775, 0.99014225];[1.32432925, 0.27700147, 0., 1.32432925, 0.27700147, 0.]
[245.3, 1., 0., 245.3, 1., 0.];[243.90628517, 1.27702433, 0., 243.90628517, 1.27702433, 0.];[0.00985775, 0.99014225];[1.39371483, 0.27702433, 0., 1.39371483, 0.27702433, 0.]
[245.5, 1., 0., 245.5, 1., 0.];[244.03704527, 1.27704829, 0., 244.03704527, 1.27704829, 0.];[0.00985775, 0.99014225];[1.46295473, 0.27704829, 0., 1.46295473, 0.27704829, 0.]
[245.6, 1., 0., 245.6, 1., 0.];[244.16774196, 1.27707173, 0., 244.16774196, 1.27707173, 0.];[0.00985775, 0.99014225];[1.43225804, 0.27707173, 0., 1.43225804, 0.27707173, 0.]
[245.7, 1., 0., 245.7, 1., 0.];[244.29837538, 1.27709465, 0., 244.29837538, 1.27709465, 0.];[0.00985775, 0.99014225];[1.40162462, 0.27709465, 0., 1.40162462, 0.27709465, 0.]
[245.8, 1., 0., 245.8, 1., 0.];[244.42894567, 1.27711704, 0., 244.42894567, 1.27711704, 0.];[0.00985775, 0.99014225];[1.37105433, 0.27711704, 0., 1.37105433, 0.27711704, 0.]
[245.9, 1., 0., 245.9, 1., 0.];[244.55945298, 1.2771389, 0., 244.55945298, 1.2771389, 0.];[0.00985775, 0.99014225];[1.34054702, 0.2771389, 0., 1.34054702, 0.2771389, 0.]
[246.1, 1., 0., 246.1, 1., 0.];[244.69010581, 1.27716188, 0., 244.69010581, 1.27716188, 0.];[0.00985775, 0.99014225];[1.40989419, 0.27716188, 0., 1.40989419, 0.27716188, 0.]
[246.2, 1., 0., 246.2, 1., 0.];[244.82069557, 1.27718433, 0., 244.82069557, 1.27718433, 0.];[0.00985775, 0.99014225];[1.37930443, 0.27718433, 0., 1.37930443, 0.27718433, 0.]
[246.3, 1., 0., 246.3, 1., 0.];[244.95122241, 1.27720627, 0., 244.95122241, 1.27720627, 0.];[0.00985775, 0.99014225];[1.34877759, 0.27720627, 0., 1.34877759, 0.27720627, 0.]
[246.6, 1., 0., 246.6, 1., 0.];[245.08210251, 1.27723093, 0., 245.08210251, 1.27723093, 0.];[0.00985775, 0.99014225];[1.51789749, 0.27723093, 0., 1.51789749, 0.27723093, 0.]
[246.7, 1., 0., 246.7, 1., 0.];[245.21291923, 1.27725506, 0., 245.21291923, 1.27725506, 0.];[0.00985775, 0.99014225];[1.48708077, 0.27725506, 0., 1.48708077, 0.27725506, 0.]
[246.8, 1., 0., 246.8, 1., 0.];[245.34367272, 1.27727868, 0., 245.34367272, 1.27727868, 0.];[0.00985775, 0.99014225];[1.45632728, 0.27727868, 0., 1.45632728, 0.27727868, 0.]
[246.9, 1., 0., 246.9, 1., 0.];[245.47436312, 1.27730177, 0., 245.47436312, 1.27730177, 0.];[0.00985775, 0.99014225];[1.42563688, 0.27730177, 0., 1.42563688, 0.27730177, 0.]
[247.3, 1., 0., 247.3, 1., 0.];[245.60561333, 1.27732919, 0., 245.60561333, 1.27732919, 0.];[0.00985775, 0.99014225];[1.69438667, 0.27732919, 0., 1.69438667, 0.27732919, 0.]
[247.4, 1., 0., 247.4, 1., 0.];[245.73679961, 1.27735608, 0., 245.73679961, 1.27735608, 0.];[0.00985775, 0.99014225];[1.66320039, 0.27735608, 0., 1.66320039, 0.27735608, 0.]
[247.5, 1., 0., 247.5, 1., 0.];[245.86792212, 1.27738243, 0., 245.86792212, 1.27738243, 0.];[0.00985775, 0.99014225];[1.63207788, 0.27738243, 0., 1.63207788, 0.27738243, 0.]
[247.6, 1., 0., 247.6, 1., 0.];[245.998981, 1.27740826, 0., 245.998981, 1.27740826, 0.];[0.00985775, 0.99014225];[1.601019, 0.27740826, 0., 1.601019, 0.27740826, 0.]
[247.7, 1., 0., 247.7, 1., 0.];[246.1299764, 1.27743356, 0., 246.1299764, 1.27743356, 0.];[0.00985775, 0.99014225];[1.5700236, 0.27743356, 0., 1.5700236, 0.27743356, 0.]
[247.8, 1., 0., 247.8, 1., 0.];[246.26090847, 1.27745834, 0., 246.26090847, 1.27745834, 0.];[0.00985775, 0.99014225];[1.53909153, 0.27745834, 0., 1.53909153, 0.27745834, 0.]
[247.9, 1., 0., 247.9, 1., 0.];[246.39177736, 1.27748259, 0., 246.39177736, 1.27748259, 0.];[0.00985775, 0.99014225];[1.50822264, 0.27748259, 0., 1.50822264, 0.27748259, 0.]
[248., 1., 0., 248., 1., 0.];[246.52258321, 1.27750632, 0., 246.52258321, 1.27750632, 0.];[0.00985775, 0.99014225];[1.47741679, 0.27750632, 0., 1.47741679, 0.27750632, 0.]
[248.1, 1., 0., 248.1, 1., 0.];[246.65332617, 1.27752953, 0., 246.65332617, 1.27752953, 0.];[0.00985775, 0.99014225];[1.44667383, 0.27752953, 0., 1.44667383, 0.27752953, 0.]
[248.2, 1., 0., 248.2, 1., 0.];[246.78400638, 1.27755223, 0., 246.78400638, 1.27755223, 0.];[0.00985775, 0.99014225];[1.41599362, 0.27755223, 0., 1.41599362, 0.27755223, 0.]
[248.3, 1., 0., 248.3, 1., 0.];[246.91462399, 1.27757441, 0., 246.91462399, 1.27757441, 0.];[0.00985775, 0.99014225];[1.38537601, 0.27757441, 0., 1.38537601, 0.27757441, 0.]
[248.5, 1., 0., 248.5, 1., 0.];[247.04538555, 1.27759768, 0., 247.04538555, 1.27759768, 0.];[0.00985775, 0.99014225];[1.45461445, 0.27759768, 0., 1.45461445, 0.27759768, 0.]
[248.6, 1., 0., 248.6, 1., 0.];[247.17608442, 1.27762043, 0., 247.17608442, 1.27762043, 0.];[0.00985775, 0.99014225];[1.42391558, 0.27762043, 0., 1.42391558, 0.27762043, 0.]
[248.7, 1., 0., 248.7, 1., 0.];[247.30672075, 1.27764267, 0., 247.30672075, 1.27764267, 0.];[0.00985775, 0.99014225];[1.39327925, 0.27764267, 0., 1.39327925, 0.27764267, 0.]
[248.8, 1., 0., 248.8, 1., 0.];[247.43729469, 1.2776644, 0., 247.43729469, 1.2776644, 0.];[0.00985775, 0.99014225];[1.36270531, 0.2776644, 0., 1.36270531, 0.2776644, 0.]
[248.9, 1., 0., 248.9, 1., 0.];[247.56780637, 1.27768562, 0., 247.56780637, 1.27768562, 0.];[0.00985775, 0.99014225];[1.33219363, 0.27768562, 0., 1.33219363, 0.27768562, 0.]
[249.2, 1., 0., 249.2, 1., 0.];[247.69866769, 1.27770951, 0., 247.69866769, 1.27770951, 0.];[0.00985775, 0.99014225];[1.50133231, 0.27770951, 0., 1.50133231, 0.27770951, 0.]
[249.3, 1., 0., 249.3, 1., 0.];[247.8294663, 1.27773289, 0., 247.8294663, 1.27773289, 0.];[0.00985775, 0.99014225];[1.4705337, 0.27773289, 0., 1.4705337, 0.27773289, 0.]
[249.4, 1., 0., 249.4, 1., 0.];[247.96020235, 1.27775576, 0., 247.96020235, 1.27775576, 0.];[0.00985775, 0.99014225];[1.43979765, 0.27775576, 0., 1.43979765, 0.27775576, 0.]
[249.5, 1., 0., 249.5, 1., 0.];[248.09087598, 1.27777811, 0., 248.09087598, 1.27777811, 0.];[0.00985775, 0.99014225];[1.40912402, 0.27777811, 0., 1.40912402, 0.27777811, 0.]
[249.7, 1., 0., 249.7, 1., 0.];[248.22169279, 1.27780154, 0., 248.22169279, 1.27780154, 0.];[0.00985775, 0.99014225];[1.47830721, 0.27780154, 0., 1.47830721, 0.27780154, 0.]
[249.8, 1., 0., 249.8, 1., 0.];[248.3524471, 1.27782446, 0., 248.3524471, 1.27782446, 0.];[0.00985775, 0.99014225];[1.4475529, 0.27782446, 0., 1.4475529, 0.27782446, 0.]
[250.1, 1., 0., 250.1, 1., 0.];[248.48354953, 1.27785003, 0., 248.48354953, 1.27785003, 0.];[0.00985775, 0.99014225];[1.61645047, 0.27785003, 0., 1.61645047, 0.27785003, 0.]
[250.2, 1., 0., 250.2, 1., 0.];[248.614589, 1.27787508, 0., 248.614589, 1.27787508, 0.];[0.00985775, 0.99014225];[1.585411, 0.27787508, 0., 1.585411, 0.27787508, 0.]
[250.4, 1., 0., 250.4, 1., 0.];[248.7457707, 1.2779012, 0., 248.7457707, 1.2779012, 0.];[0.00985775, 0.99014225];[1.6542293, 0.2779012, 0., 1.6542293, 0.2779012, 0.]
[250.5, 1., 0., 250.5, 1., 0.];[248.87688937, 1.2779268, 0., 248.87688937, 1.2779268, 0.];[0.00985775, 0.99014225];[1.62311063, 0.2779268, 0., 1.62311063, 0.2779268, 0.]
[250.6, 1., 0., 250.6, 1., 0.];[249.00794516, 1.27795188, 0., 249.00794516, 1.27795188, 0.];[0.00985775, 0.99014225];[1.59205484, 0.27795188, 0., 1.59205484, 0.27795188, 0.]
[250.7, 1., 0., 250.7, 1., 0.];[249.1389382, 1.27797644, 0., 249.1389382, 1.27797644, 0.];[0.00985775, 0.99014225];[1.5610618, 0.27797644, 0., 1.5610618, 0.27797644, 0.]
[250.8, 1., 0., 250.8, 1., 0.];[249.26986866, 1.2780005, 0., 249.26986866, 1.2780005, 0.];[0.00985775, 0.99014225];[1.53013134, 0.2780005, 0., 1.53013134, 0.2780005, 0.]
[251.2, 1., 0., 251.2, 1., 0.];[249.40135016, 1.27802875, 0., 249.40135016, 1.27802875, 0.];[0.00985775, 0.99014225];[1.79864984, 0.27802875, 0., 1.79864984, 0.27802875, 0.]
[251.3, 1., 0., 251.3, 1., 0.];[249.53276826, 1.27805649, 0., 249.53276826, 1.27805649, 0.];[0.00985775, 0.99014225];[1.76723174, 0.27805649, 0., 1.76723174, 0.27805649, 0.]
[251.4, 1., 0., 251.4, 1., 0.];[249.6641231, 1.2780837, 0., 249.6641231, 1.2780837, 0.];[0.00985775, 0.99014225];[1.7358769, 0.2780837, 0., 1.7358769, 0.2780837, 0.]
[251.7, 1., 0., 251.7, 1., 0.];[249.7958232, 1.27811352, 0., 249.7958232, 1.27811352, 0.];[0.00985775, 0.99014225];[1.9041768, 0.27811352, 0., 1.9041768, 0.27811352, 0.]
[251.8, 1., 0., 251.8, 1., 0.];[249.9274596, 1.27814282, 0., 249.9274596, 1.27814282, 0.];[0.00985775, 0.99014225];[1.8725404, 0.27814282, 0., 1.8725404, 0.27814282, 0.]
[251.9, 1., 0., 251.9, 1., 0.];[250.05903244, 1.27817159, 0., 250.05903244, 1.27817159, 0.];[0.00985775, 0.99014225];[1.84096756, 0.27817159, 0., 1.84096756, 0.27817159, 0.]
[252.1, 1., 0., 252.1, 1., 0.];[250.19074575, 1.2782014, 0., 250.19074575, 1.2782014, 0.];[0.00985775, 0.99014225];[1.90925425, 0.2782014, 0., 1.90925425, 0.2782014, 0.]
[252.2, 1., 0., 252.2, 1., 0.];[250.32239542, 1.27823069, 0., 250.32239542, 1.27823069, 0.];[0.00985775, 0.99014225];[1.87760458, 0.27823069, 0., 1.87760458, 0.27823069, 0.]
[252.3, 1., 0., 252.3, 1., 0.];[250.45398161, 1.27825945, 0., 250.45398161, 1.27825945, 0.];[0.00985775, 0.99014225];[1.84601839, 0.27825945, 0., 1.84601839, 0.27825945, 0.]
[252.4, 1., 0., 252.4, 1., 0.];[250.58550446, 1.2782877, 0., 250.58550446, 1.2782877, 0.];[0.00985775, 0.99014225];[1.81449554, 0.2782877, 0., 1.81449554, 0.2782877, 0.]
[252.5, 1., 0., 252.5, 1., 0.];[250.71696411, 1.27831542, 0., 250.71696411, 1.27831542, 0.];[0.00985775, 0.99014225];[1.78303589, 0.27831542, 0., 1.78303589, 0.27831542, 0.]
[252.7, 1., 0., 252.7, 1., 0.];[250.84856407, 1.27834418, 0., 250.84856407, 1.27834418, 0.];[0.00985775, 0.99014225];[1.85143593, 0.27834418, 0., 1.85143593, 0.27834418, 0.]
[252.9, 1., 0., 252.9, 1., 0.];[250.98030401, 1.27837397, 0., 250.98030401, 1.27837397, 0.];[0.00985775, 0.99014225];[1.91969599, 0.27837397, 0., 1.91969599, 0.27837397, 0.]
[253.2, 1., 0., 253.2, 1., 0.];[251.11238677, 1.27840634, 0., 251.11238677, 1.27840634, 0.];[0.00985775, 0.99014225];[2.08761323, 0.27840634, 0., 2.08761323, 0.27840634, 0.]
[253.6, 1., 0., 253.6, 1., 0.];[251.24501462, 1.27844283, 0., 251.24501462, 1.27844283, 0.];[0.00985775, 0.99014225];[2.35498538, 0.27844283, 0., 2.35498538, 0.27844283, 0.]
[253.8, 1., 0., 253.8, 1., 0.];[251.3777804, 1.27848031, 0., 251.3777804, 1.27848031, 0.];[0.00985775, 0.99014225];[2.4222196, 0.27848031, 0., 2.4222196, 0.27848031, 0.]
[253.9, 1., 0., 253.9, 1., 0.];[251.51048098, 1.27851726, 0., 251.51048098, 1.27851726, 0.];[0.00985775, 0.99014225];[2.38951902, 0.27851726, 0., 2.38951902, 0.27851726, 0.]
[254., 1., 0., 254., 1., 0.];[251.64311648, 1.27855366, 0., 251.64311648, 1.27855366, 0.];[0.00985775, 0.99014225];[2.35688352, 0.27855366, 0., 2.35688352, 0.27855366, 0.]
[254.2, 1., 0., 254.2, 1., 0.];[251.7758897, 1.27859106, 0., 251.7758897, 1.27859106, 0.];[0.00985775, 0.99014225];[2.4241103, 0.27859106, 0., 2.4241103, 0.27859106, 0.]
[254.3, 1., 0., 254.3, 1., 0.];[251.90859779, 1.27862792, 0., 251.90859779, 1.27862792, 0.];[0.00985775, 0.99014225];[2.39140221, 0.27862792, 0., 2.39140221, 0.27862792, 0.]
[254.4, 1., 0., 254.4, 1., 0.];[252.04124089, 1.27866424, 0., 252.04124089, 1.27866424, 0.];[0.00985775, 0.99014225];[2.35875911, 0.27866424, 0., 2.35875911, 0.27866424, 0.]
[254.5, 1., 0., 254.5, 1., 0.];[252.17381916, 1.27870003, 0., 252.17381916, 1.27870003, 0.];[0.00985775, 0.99014225];[2.32618084, 0.27870003, 0., 2.32618084, 0.27870003, 0.]
[254.6, 1., 0., 254.6, 1., 0.];[252.30633273, 1.27873527, 0., 252.30633273, 1.27873527, 0.];[0.00985775, 0.99014225];[2.29366727, 0.27873527, 0., 2.29366727, 0.27873527, 0.]
[254.7, 1., 0., 254.7, 1., 0.];[252.43878176, 1.27876998, 0., 252.43878176, 1.27876998, 0.];[0.00985775, 0.99014225];[2.26121824, 0.27876998, 0., 2.26121824, 0.27876998, 0.]
[254.8, 1., 0., 254.8, 1., 0.];[252.57116639, 1.27880416, 0., 252.57116639, 1.27880416, 0.];[0.00985775, 0.99014225];[2.22883361, 0.27880416, 0., 2.22883361, 0.27880416, 0.]
[254.9, 1., 0., 254.9, 1., 0.];[252.70348676, 1.27883781, 0., 252.70348676, 1.27883781, 0.];[0.00985775, 0.99014225];[2.19651324, 0.27883781, 0., 2.19651324, 0.27883781, 0.]
[255., 1., 0., 255., 1., 0.];[252.83574303, 1.27887093, 0., 252.83574303, 1.27887093, 0.];[0.00985775, 0.99014225];[2.16425697, 0.27887093, 0., 2.16425697, 0.27887093, 0.]
[255.1, 1., 0., 255.1, 1., 0.];[252.96793533, 1.27890352, 0., 252.96793533, 1.27890352, 0.];[0.00985775, 0.99014225];[2.13206467, 0.27890352, 0., 2.13206467, 0.27890352, 0.]
[255.2, 1., 0., 255.2, 1., 0.];[253.10006381, 1.27893559, 0., 253.10006381, 1.27893559, 0.];[0.00985775, 0.99014225];[2.09993619, 0.27893559, 0., 2.09993619, 0.27893559, 0.]
[255.4, 1., 0., 255.4, 1., 0.];[253.23233013, 1.27896866, 0., 253.23233013, 1.27896866, 0.];[0.00985775, 0.99014225];[2.16766987, 0.27896866, 0., 2.16766987, 0.27896866, 0.]
[255.7, 1., 0., 255.7, 1., 0.];[253.36493539, 1.27900426, 0., 253.36493539, 1.27900426, 0.];[0.00985775, 0.99014225];[2.33506461, 0.27900426, 0., 2.33506461, 0.27900426, 0.]
[255.8, 1., 0., 255.8, 1., 0.];[253.49747619, 1.27903932, 0., 253.49747619, 1.27903932, 0.];[0.00985775, 0.99014225];[2.30252381, 0.27903932, 0., 2.30252381, 0.27903932, 0.]
[255.9, 1., 0., 255.9, 1., 0.];[253.62995269, 1.27907385, 0., 253.62995269, 1.27907385, 0.];[0.00985775, 0.99014225];[2.27004731, 0.27907385, 0., 2.27004731, 0.27907385, 0.]
[256., 1., 0., 256., 1., 0.];[253.76236502, 1.27910785, 0., 253.76236502, 1.27910785, 0.];[0.00985775, 0.99014225];[2.23763498, 0.27910785, 0., 2.23763498, 0.27910785, 0.]
[256.1, 1., 0., 256.1, 1., 0.];[253.89471334, 1.27914133, 0., 253.89471334, 1.27914133, 0.];[0.00985775, 0.99014225];[2.20528666, 0.27914133, 0., 2.20528666, 0.27914133, 0.]
[256.2, 1., 0., 256.2, 1., 0.];[254.02699777, 1.27917428, 0., 254.02699777, 1.27917428, 0.];[0.00985775, 0.99014225];[2.17300223, 0.27917428, 0., 2.17300223, 0.27917428, 0.]
[256.3, 1., 0., 256.3, 1., 0.];[254.15921847, 1.27920672, 0., 254.15921847, 1.27920672, 0.];[0.00985775, 0.99014225];[2.14078153, 0.27920672, 0., 2.14078153, 0.27920672, 0.]
[256.5, 1., 0., 256.5, 1., 0.];[254.2915763, 1.27924014, 0., 254.2915763, 1.27924014, 0.];[0.00985775, 0.99014225];[2.2084237, 0.27924014, 0., 2.2084237, 0.27924014, 0.]
[256.6, 1., 0., 256.6, 1., 0.];[254.42387032, 1.27927304, 0., 254.42387032, 1.27927304, 0.];[0.00985775, 0.99014225];[2.17612968, 0.27927304, 0., 2.17612968, 0.27927304, 0.]
[256.7, 1., 0., 256.7, 1., 0.];[254.55610068, 1.27930542, 0., 254.55610068, 1.27930542, 0.];[0.00985775, 0.99014225];[2.14389932, 0.27930542, 0., 2.14389932, 0.27930542, 0.]
[256.9, 1., 0., 256.9, 1., 0.];[254.68846794, 1.27933879, 0., 254.68846794, 1.27933879, 0.];[0.00985775, 0.99014225];[2.21153206, 0.27933879, 0., 2.21153206, 0.27933879, 0.]
[257.1, 1., 0., 257.1, 1., 0.];[254.82097178, 1.27937315, 0., 254.82097178, 1.27937315, 0.];[0.00985775, 0.99014225];[2.27902822, 0.27937315, 0., 2.27902822, 0.27937315, 0.]
[257.2, 1., 0., 257.2, 1., 0.];[254.95341169, 1.27940698, 0., 254.95341169, 1.27940698, 0.];[0.00985775, 0.99014225];[2.24658831, 0.27940698, 0., 2.24658831, 0.27940698, 0.]
[257.3, 1., 0., 257.3, 1., 0.];[255.08578781, 1.27944029, 0., 255.08578781, 1.27944029, 0.];[0.00985775, 0.99014225];[2.21421219, 0.27944029, 0., 2.21421219, 0.27944029, 0.]
[257.4, 1., 0., 257.4, 1., 0.];[255.21810028, 1.27947309, 0., 255.21810028, 1.27947309, 0.];[0.00985775, 0.99014225];[2.18189972, 0.27947309, 0., 2.18189972, 0.27947309, 0.]
[257.5, 1., 0., 257.5, 1., 0.];[255.35034926, 1.27950536, 0., 255.35034926, 1.27950536, 0.];[0.00985775, 0.99014225];[2.14965074, 0.27950536, 0., 2.14965074, 0.27950536, 0.]
[257.6, 1., 0., 257.6, 1., 0.];[255.48253487, 1.27953712, 0., 255.48253487, 1.27953712, 0.];[0.00985775, 0.99014225];[2.11746513, 0.27953712, 0., 2.11746513, 0.27953712, 0.]
