measurement_data;state_data;mode_probabilities;state_errors
[254., 1., 0., 254., 1., 0.];[254.66184156, 0.72255425, 0.26956398, 254.66525122, 0.72397507, 0.28639996];[9.94647638e-09, 9.99999990e-01];[0.66184156, 0.27744575, 0.26956398, 0.66525122, 0.27602493, 0.28639996]
[254.1, 1., 0., 254.1, 1., 0.];[254.78709046, 0.73046668, 0.26935578, 254.7908792, 0.73221658, 0.2850506];[9.9132709e-09, 9.9999999e-01];[0.68709046, 0.26953332, 0.26935578, 0.6908792, 0.26778342, 0.2850506]
[254.2, 1., 0., 254.2, 1., 0.];[254.90873763, 0.731463, 0.26356064, 254.91287103, 0.73311004, 0.27813665];[9.88570229e-09, 9.99999990e-01];[0.70873763, 0.268537, 0.26356064, 0.71287103, 0.26688996, 0.27813665]
[254.3, 1., 0., 254.3, 1., 0.];[255.02552216, 0.7270996, 0.25742908, 255.0298525, 0.72822241, 0.27136675];[9.86425085e-09, 9.99999990e-01];[0.72552216, 0.2729004, 0.25742908, 0.7298525, 0.27177759, 0.27136675]
[254.4, 1., 0., 254.4, 1., 0.];[2.55137121e+02, 7.19940841e-01, 2.54060581e-01, 2.55141438e+02, 7.20346469e-01, 2.68046440e-01];[9.84919801e-09, 9.99999990e-01];[0.73712075, 0.28005916, 0.25406058, 0.74143774, 0.27965353, 0.26804644]
[254.5, 1., 0., 254.5, 1., 0.];[2.55244098e+02, 7.12507417e-01, 2.54433473e-01, 2.55248215e+02, 7.12289287e-01, 2.69076585e-01];[9.83912668e-09, 9.99999990e-01];[0.74409794, 0.28749258, 0.25443347, 0.74821494, 0.28771071, 0.26907659]
[254.6, 1., 0., 254.6, 1., 0.];[255.34759495, 0.7066047, 0.25795588, 255.35141804, 0.70606589, 0.27358727];[9.8319595e-09, 9.9999999e-01];[0.74759495, 0.2933953, 0.25795588, 0.75141804, 0.29393411, 0.27358727]
[254.7, 1., 0., 254.7, 1., 0.];[255.44893951, 0.70307523, 0.26322069, 255.4524911, 0.7025845, 0.27982928];[9.82622559e-09, 9.99999990e-01];[0.74893951, 0.29692477, 0.26322069, 0.7524911, 0.2974155, 0.27982928]
[254.9, 1., 0., 254.9, 1., 0.];[255.57170171, 0.71822055, 0.27537906, 255.57506223, 0.71831112, 0.2924192];[9.92811197e-09, 9.99999990e-01];[0.67170171, 0.28177945, 0.27537906, 0.67506223, 0.28168888, 0.2924192]
[255., 1., 0., 255., 1., 0.];[255.69389143, 0.72750951, 0.27506734, 255.6973012, 0.72841543, 0.29164237];[9.89929931e-09, 9.99999990e-01];[0.69389143, 0.27249049, 0.27506734, 0.6973012, 0.27158457, 0.29164237]
[255.1, 1., 0., 255.1, 1., 0.];[255.81351786, 0.72987863, 0.26871303, 255.81717615, 0.73126541, 0.28437596];[9.87518703e-09, 9.99999990e-01];[0.71351786, 0.27012137, 0.26871303, 0.71717615, 0.26873459, 0.28437596]
[255.2, 1., 0., 255.2, 1., 0.];[255.92906492, 0.72659964, 0.26162556, 255.93300908, 0.7279398, 0.27646862];[9.85605917e-09, 9.99999990e-01];[0.72906492, 0.27340036, 0.26162556, 0.73300908, 0.2720602, 0.27646862]
[255.3, 1., 0., 255.3, 1., 0.];[256.03994, 0.72010756, 0.25710645, 256.04405719, 0.72099334, 0.27160001];[9.84258423e-09, 9.99999990e-01];[0.73994, 0.27989244, 0.25710645, 0.74405719, 0.27900666, 0.27160001]
[255.4, 1., 0., 255.4, 1., 0.];[256.14647449, 0.71293413, 0.2563627, 256.15058695, 0.71323299, 0.27108308];[9.83380034e-09, 9.99999990e-01];[0.74647449, 0.28706587, 0.2563627, 0.75058695, 0.28676701, 0.27108308]
[255.5, 1., 0., 255.5, 1., 0.];[256.24964245, 0.70698839, 0.25897772, 256.2536021, 0.70683671, 0.2743601];[9.82781885e-09, 9.99999990e-01];[0.74964245, 0.29301161, 0.25897772, 0.7536021, 0.29316329, 0.2743601]
[255.6, 1., 0., 255.6, 1., 0.];[256.35067722, 0.70325275, 0.26363037, 256.35442538, 0.70294268, 0.27983215];[9.82313172e-09, 9.99999990e-01];[0.75067722, 0.29674725, 0.26363037, 0.75442538, 0.29705732, 0.27983215]
[255.7, 1., 0., 255.7, 1., 0.];[256.45072896, 0.7018305, 0.26879214, 256.45430572, 0.70166541, 0.28568767];[9.81909589e-09, 9.99999990e-01];[0.75072896, 0.2981695, 0.26879214, 0.75430572, 0.29833459, 0.28568767]
[255.8, 1., 0., 255.8, 1., 0.];[256.55064449, 0.70221092, 0.27323006, 256.55415678, 0.70239209, 0.2905053];[9.81562858e-09, 9.99999990e-01];[0.75064449, 0.29778908, 0.27323006, 0.75415678, 0.29760791, 0.2905053]
[256., 1., 0., 256., 1., 0.];[256.6732765, 0.71993401, 0.28293025, 256.67681244, 0.72074915, 0.29996367];[9.92011409e-09, 9.99999990e-01];[0.6732765, 0.28006599, 0.28293025, 0.67681244, 0.27925085, 0.29996367]
[256.1, 1., 0., 256.1, 1., 0.];[256.79591947, 0.73030126, 0.27956135, 256.79965652, 0.73176053, 0.29558976];[9.89356314e-09, 9.99999990e-01];[0.69591947, 0.26969874, 0.27956135, 0.69965652, 0.26823947, 0.29558976]
[256.2, 1., 0., 256.2, 1., 0.];[256.91603293, 0.73252027, 0.27042822, 256.92006778, 0.73415772, 0.28526563];[9.87027697e-09, 9.99999990e-01];[0.71603293, 0.26747973, 0.27042822, 0.72006778, 0.26584228, 0.28526563]
[256.7, 1., 0., 256.7, 1., 0.];[257.12133529, 0.7936619, 0.28808771, 257.12546258, 0.79588717, 0.30108567];[1.01941758e-08, 9.99999990e-01];[0.42133529, 0.2063381, 0.28808771, 0.42546258, 0.20411283, 0.30108567]
[256.9, 1., 0., 256.9, 1., 0.];[257.34221503, 0.8372719, 0.26990532, 257.34655466, 0.84038561, 0.27961742];[1.02283786e-08, 9.99999990e-01];[0.44221503, 0.1627281, 0.26990532, 0.44655466, 0.15961439, 0.27961742]
[257.1, 1., 0., 257.1, 1., 0.];[2.57568912e+02, 8.57723732e-01, 2.33554728e-01, 2.57573555e+02, 8.60861450e-01, 2.39787696e-01];[1.02281867e-08, 9.99999990e-01];[0.46891232, 0.14227627, 0.23355473, 0.47355537, 0.13913855, 0.2397877]
[257.3, 1., 0., 257.3, 1., 0.];[2.57793228e+02, 8.57447694e-01, 1.95273409e-01, 2.57797986e+02, 8.59444402e-01, 1.99166198e-01];[1.02080963e-08, 9.99999990e-01];[0.49322842, 0.14255231, 0.19527341, 0.49798613, 0.1405556, 0.1991662]
[257.6, 1., 0., 257.6, 1., 0.];[2.58032593e+02, 8.59845642e-01, 1.72804116e-01, 2.58037008e+02, 8.60202333e-01, 1.76030867e-01];[1.0278734e-08, 9.9999999e-01];[0.43259335, 0.14015436, 0.17280412, 0.43700777, 0.13979767, 0.17603087]
[257.7, 1., 0., 257.7, 1., 0.];[2.58240313e+02, 8.32919367e-01, 1.46061485e-01, 2.58244054e+02, 8.31519619e-01, 1.50343667e-01];[1.01616158e-08, 9.99999990e-01];[0.54031305, 0.16708063, 0.14606148, 0.54405412, 0.16848038, 0.15034367]
[257.9, 1., 0., 257.9, 1., 0.];[2.58438019e+02, 8.07227688e-01, 1.39693120e-01, 2.58440800e+02, 8.04379112e-01, 1.46736840e-01];[1.01783319e-08, 9.99999990e-01];[0.53801855, 0.19277231, 0.13969312, 0.54080025, 0.19562089, 0.14673684]
[258., 1., 0., 258., 1., 0.];[2.58606856e+02, 7.72855377e-01, 1.41419970e-01, 2.58608649e+02, 7.69287178e-01, 1.52178978e-01];[1.00999549e-08, 9.99999990e-01];[0.60685625, 0.22714462, 0.14141997, 0.60864871, 0.23071282, 0.15217898]
[258.1, 1., 0., 258.1, 1., 0.];[2.58751414e+02, 7.39590120e-01, 1.55267016e-01, 2.58752408e+02, 7.36086813e-01, 1.70038830e-01];[1.00451871e-08, 9.99999990e-01];[0.65141351, 0.26040988, 0.15526702, 0.65240817, 0.26391319, 0.17003883]
[258.3, 1., 0., 258.3, 1., 0.];[2.58900379e+02, 7.30435744e-01, 1.85617669e-01, 2.58900900e+02, 7.28009687e-01, 2.03659967e-01];[1.00960481e-08, 9.99999990e-01];[0.60037865, 0.26956426, 0.18561767, 0.60090024, 0.27199031, 0.20365997]
[258.5, 1., 0., 258.5, 1., 0.];[2.59059830e+02, 7.40537269e-01, 2.15536728e-01, 2.59060389e+02, 7.40104720e-01, 2.34974409e-01];[1.01151315e-08, 9.99999990e-01];[0.55983005, 0.25946273, 0.21553673, 0.56038936, 0.25989528, 0.23497441]
[258.7, 1., 0., 258.7, 1., 0.];[2.59232415e+02, 7.61402935e-01, 2.34810015e-01, 2.59233586e+02, 7.63220999e-01, 2.53392603e-01];[1.01303233e-08, 9.99999990e-01];[0.53241456, 0.23859707, 0.23481001, 0.53358592, 0.236779, 0.2533926]
[258.8, 1., 0., 258.8, 1., 0.];[2.59395101e+02, 7.68113894e-01, 2.33450428e-01, 2.59397345e+02, 7.71420595e-01, 2.49618871e-01];[1.00625824e-08, 9.99999990e-01];[0.59510135, 0.23188611, 0.23345043, 0.59734477, 0.2285794, 0.24961887]
[258.9, 1., 0., 258.9, 1., 0.];[2.59545437e+02, 7.61918288e-01, 2.24924274e-01, 2.59548818e+02, 7.65324269e-01, 2.38563490e-01];[1.00001307e-08, 9.99999990e-01];[0.64543739, 0.23808171, 0.22492427, 0.64881822, 0.23467573, 0.23856349]
[259.1, 1., 0., 259.1, 1., 0.];[2.59704872e+02, 7.63799306e-01, 2.25179605e-01, 2.59709018e+02, 7.66352472e-01, 2.37051722e-01];[1.00551215e-08, 9.99999990e-01];[0.60487224, 0.23620069, 0.22517961, 0.60901814, 0.23364753, 0.23705172]
[259.2, 1., 0., 259.2, 1., 0.];[2.59851503e+02, 7.55390100e-01, 2.20453932e-01, 2.59855959e+02, 7.56663793e-01, 2.31578370e-01];[9.99495036e-09, 9.99999990e-01];[0.65150336, 0.2446099, 0.22045393, 0.65595921, 0.24333621, 0.23157837]
[259.3, 1., 0., 259.3, 1., 0.];[2.59985280e+02, 7.41072890e-01, 2.18132232e-01, 2.59989613e+02, 7.40967410e-01, 2.29764085e-01];[9.94941914e-09, 9.99999990e-01];[0.68528, 0.25892711, 0.21813223, 0.6896128, 0.25903259, 0.22976408]
[259.4, 1., 0., 259.4, 1., 0.];[2.60107656e+02, 7.25606775e-01, 2.21361792e-01, 2.60111551e+02, 7.24438471e-01, 2.34535596e-01];[9.91738774e-09, 9.99999990e-01];[0.70765572, 0.27439323, 0.22136179, 0.71155087, 0.27556153, 0.2345356]
[259.5, 1., 0., 259.5, 1., 0.];[2.60221148e+02, 7.12669126e-01, 2.29938778e-01, 2.60224487e+02, 7.11048161e-01, 2.45153117e-01];[9.8939602e-09, 9.9999999e-01];[0.72114796, 0.28733087, 0.22993878, 0.72448714, 0.28895184, 0.24515312]
[259.6, 1., 0., 259.6, 1., 0.];[2.60328659e+02, 7.04200540e-01, 2.41708020e-01, 2.60331533e+02, 7.02799208e-01, 2.58840538e-01];[9.8750188e-09, 9.9999999e-01];[0.72865862, 0.29579946, 0.24170802, 0.73153267, 0.29720079, 0.25884054]
[259.7, 1., 0., 259.7, 1., 0.];[2.60432843e+02, 7.00445167e-01, 2.53947555e-01, 2.60435495e+02, 6.99773211e-01, 2.72386364e-01];[9.85897487e-09, 9.99999990e-01];[0.73284271, 0.29955483, 0.25394756, 0.73549527, 0.30022679, 0.27238636]
[260., 1., 0., 260., 1., 0.];[260.58046919, 0.73308785, 0.27774724, 260.58312848, 0.7338345, 0.29613991];[1.00363188e-08, 9.99999990e-01];[0.58046919, 0.26691215, 0.27774724, 0.58312848, 0.2661655, 0.29613991]
[260.1, 1., 0., 260.1, 1., 0.];[260.72706806, 0.7527279, 0.27543311, 260.73015522, 0.75499062, 0.29205243];[9.99290672e-09, 9.99999990e-01];[0.62706806, 0.2472721, 0.27543311, 0.63015522, 0.24500938, 0.29205243]
[260.2, 1., 0., 260.2, 1., 0.];[2.60868240e+02, 7.57366150e-01, 2.60823232e-01, 2.60872012e+02, 7.60225859e-01, 2.75067889e-01];[9.94782259e-09, 9.99999990e-01];[0.66823958, 0.24263385, 0.26082323, 0.67201174, 0.23977414, 0.27506789]
[260.3, 1., 0., 260.3, 1., 0.];[2.61000706e+02, 7.49943893e-01, 2.45196344e-01, 2.61005075e+02, 7.52262947e-01, 2.57627176e-01];[9.90778741e-09, 9.99999990e-01];[0.70070628, 0.25005611, 0.24519634, 0.7050753, 0.24773705, 0.25762718]
[260.4, 1., 0., 260.4, 1., 0.];[2.61123227e+02, 7.35799823e-01, 2.35449702e-01, 2.61127836e+02, 7.36830541e-01, 2.47336731e-01];[9.88011212e-09, 9.99999990e-01];[0.7232275, 0.26420018, 0.2354497, 0.72783633, 0.26316946, 0.24733673]
[260.6, 1., 0., 260.6, 1., 0.];[2.61258946e+02, 7.36714956e-01, 2.40657194e-01, 2.61263335e+02, 7.36590426e-01, 2.53096573e-01];[9.97357398e-09, 9.99999990e-01];[0.65894629, 0.26328504, 0.24065719, 0.66333526, 0.26340957, 0.25309657]
[260.7, 1., 0., 260.7, 1., 0.];[2.61387155e+02, 7.32811509e-01, 2.41576900e-01, 2.61391110e+02, 7.32083304e-01, 2.55016276e-01];[9.93294514e-09, 9.99999990e-01];[0.68715494, 0.26718849, 0.2415769, 0.69111018, 0.2679167, 0.25501628]
[260.8, 1., 0., 260.8, 1., 0.];[2.61508076e+02, 7.25889346e-01, 2.42310545e-01, 2.61511589e+02, 7.24986736e-01, 2.56949479e-01];[9.90203887e-09, 9.99999990e-01];[0.70807566, 0.27411065, 0.24231055, 0.71158867, 0.27501326, 0.25694948]
[260.9, 1., 0., 260.9, 1., 0.];[2.61622545e+02, 7.18136394e-01, 2.44906686e-01, 2.61625725e+02, 7.17374972e-01, 2.60716175e-01];[9.87920255e-09, 9.99999990e-01];[0.72254496, 0.28186361, 0.24490669, 0.72572476, 0.28262503, 0.26071618]
[261., 1., 0., 261., 1., 0.];[2.61731879e+02, 7.11369482e-01, 2.49695115e-01, 2.61734888e+02, 7.10958271e-01, 2.66456595e-01];[9.86222407e-09, 9.99999990e-01];[0.73187945, 0.28863052, 0.24969512, 0.73488843, 0.28904173, 0.26645659]
[261.1, 1., 0., 261.1, 1., 0.];[2.61837590e+02, 7.06645446e-01, 2.55917262e-01, 2.61840598e+02, 7.06687961e-01, 2.73286749e-01];[9.84917378e-09, 9.99999990e-01];[0.73758986, 0.29335455, 0.25591726, 0.74059758, 0.29331204, 0.27328675]
[261.2, 1., 0., 261.2, 1., 0.];[261.94108782, 0.70421465, 0.26239538, 261.94423776, 0.70471189, 0.279986];[9.8388531e-09, 9.9999999e-01];[0.74108782, 0.29578535, 0.26239538, 0.74423776, 0.29528811, 0.279986]
[261.4, 1., 0., 261.4, 1., 0.];[262.06586524, 0.72003645, 0.27473698, 262.06921778, 0.72113921, 0.29194653];[9.9365480e-09, 9.9999999e-01];[0.66586524, 0.27996355, 0.27473698, 0.66921778, 0.27886079, 0.29194653]
[261.5, 1., 0., 261.5, 1., 0.];[262.18980394, 0.72948538, 0.27408466, 262.19348063, 0.73114437, 0.2902031];[9.9059720e-09, 9.9999999e-01];[0.68980394, 0.27051462, 0.27408466, 0.69348063, 0.26885563, 0.2902031]
[261.6, 1., 0., 261.6, 1., 0.];[262.31081324, 0.73158649, 0.26728741, 262.31485522, 0.7333356, 0.28217498];[9.88014248e-09, 9.99999990e-01];[0.71081324, 0.26841351, 0.26728741, 0.71485522, 0.2666644, 0.28217498]
[261.7, 1., 0., 261.7, 1., 0.];[2.62427343e+02, 7.27793398e-01, 2.59921603e-01, 2.62431644e+02, 7.29119335e-01, 2.73977409e-01];[9.85970429e-09, 9.99999990e-01];[0.7273427, 0.2722066, 0.2599216, 0.73164404, 0.27088067, 0.27397741]
[261.8, 1., 0., 261.8, 1., 0.];[2.62538833e+02, 7.20733783e-01, 2.55392971e-01, 2.62543188e+02, 7.21343092e-01, 2.69308334e-01];[9.84541512e-09, 9.99999990e-01];[0.7388331, 0.27926622, 0.25539297, 0.74318755, 0.27865691, 0.26930833]
[261.9, 1., 0., 261.9, 1., 0.];[2.62645697e+02, 7.13086487e-01, 2.54885185e-01, 2.62649894e+02, 7.13000246e-01, 2.69335047e-01];[9.83612396e-09, 9.99999990e-01];[0.7456969, 0.28691351, 0.25488518, 0.74989433, 0.28699975, 0.26933505]
[262.1, 1., 0., 262.1, 1., 0.];[262.77139544, 0.72316454, 0.26456388, 262.77527265, 0.7228958, 0.27971194];[9.93811878e-09, 9.99999990e-01];[0.67139544, 0.27683546, 0.26456388, 0.67527265, 0.2771042, 0.27971194]
[262.2, 1., 0., 262.2, 1., 0.];[262.89442636, 0.7280285, 0.26479942, 262.89806048, 0.72805596, 0.28024178];[9.90605065e-09, 9.99999990e-01];[0.69442636, 0.2719715, 0.26479942, 0.69806048, 0.27194404, 0.28024178]
[262.3, 1., 0., 262.3, 1., 0.];[2.63013579e+02, 7.27507701e-01, 2.60998183e-01, 2.63017130e+02, 7.27864610e-01, 2.76452163e-01];[9.88041171e-09, 9.99999990e-01];[0.71357929, 0.2724923, 0.26099818, 0.71713005, 0.27213539, 0.27645216]
[262.4, 1., 0., 262.4, 1., 0.];[2.63128128e+02, 7.23069196e-01, 2.57232960e-01, 2.63131707e+02, 7.23569160e-01, 2.72647451e-01];[9.86091507e-09, 9.99999990e-01];[0.72812778, 0.2769308, 0.25723296, 0.73170703, 0.27643084, 0.27264745]
[262.6, 1., 0., 262.6, 1., 0.];[2.63260471e+02, 7.33157898e-01, 2.62439338e-01, 2.63264073e+02, 7.33841013e-01, 2.77690612e-01];[9.95532791e-09, 9.99999990e-01];[0.66047121, 0.2668421, 0.26243934, 0.66407335, 0.26615899, 0.27769061]
[262.7, 1., 0., 262.7, 1., 0.];[2.63388449e+02, 7.35801500e-01, 2.58994160e-01, 2.63392132e+02, 7.36674632e-01, 2.73802387e-01];[9.9188801e-09, 9.9999999e-01];[0.68844925, 0.2641985, 0.25899416, 0.69213229, 0.26332537, 0.27380239]
[262.8, 1., 0., 262.8, 1., 0.];[2.63510688e+02, 7.32081460e-01, 2.53313739e-01, 2.63514476e+02, 7.32881825e-01, 2.67767308e-01];[9.88960679e-09, 9.99999990e-01];[0.71068824, 0.26791854, 0.25331374, 0.71447611, 0.26711817, 0.26776731]
[262.9, 1., 0., 262.9, 1., 0.];[2.63626709e+02, 7.24567915e-01, 2.49585112e-01, 2.63630546e+02, 7.25043616e-01, 2.64049293e-01];[9.86811456e-09, 9.99999990e-01];[0.72670924, 0.27543208, 0.24958511, 0.73054648, 0.27495638, 0.26404929]
[263., 1., 0., 263., 1., 0.];[2.63737009e+02, 7.16088551e-01, 2.49579941e-01, 2.63740797e+02, 7.16162761e-01, 2.64490380e-01];[9.85330344e-09, 9.99999990e-01];[0.73700924, 0.28391145, 0.24957994, 0.74079724, 0.28383724, 0.26449038]
[263.1, 1., 0., 263.1, 1., 0.];[2.63842795e+02, 7.08863071e-01, 2.53130542e-01, 2.63846454e+02, 7.08657656e-01, 2.68792510e-01];[9.84284732e-09, 9.99999990e-01];[0.74279477, 0.29113693, 0.25313054, 0.74645399, 0.29134234, 0.26879251]
[263.2, 1., 0., 263.2, 1., 0.];[2.63945572e+02, 7.04102544e-01, 2.58924671e-01, 2.63949087e+02, 7.03859263e-01, 2.75400324e-01];[9.83474587e-09, 9.99999990e-01];[0.74557236, 0.29589746, 0.25892467, 0.74908699, 0.29614074, 0.27540032]
[263.3, 1., 0., 263.3, 1., 0.];[264.04676419, 0.70201741, 0.26530762, 264.05018986, 0.70198127, 0.28241628];[9.8280240e-09, 9.9999999e-01];[0.74676419, 0.29798259, 0.26530762, 0.75018986, 0.29801873, 0.28241628]
[263.4, 1., 0., 263.4, 1., 0.];[264.14745009, 0.70209034, 0.27088345, 264.15088815, 0.70241364, 0.28829055];[9.82243668e-09, 9.99999990e-01];[0.74745009, 0.29790966, 0.27088345, 0.75088815, 0.29758636, 0.28829055]
[263.5, 1., 0., 263.5, 1., 0.];[264.24826692, 0.70345031, 0.27483018, 264.25182255, 0.70415033, 0.29217404];[9.8179283e-09, 9.9999999e-01];[0.74826692, 0.29654969, 0.27483018, 0.75182255, 0.29584967, 0.29217404]
[263.6, 1., 0., 263.6, 1., 0.];[264.34944299, 0.70521403, 0.27694712, 264.35318699, 0.70618802, 0.29395164];[9.81437269e-09, 9.99999990e-01];[0.74944299, 0.29478597, 0.27694712, 0.75318699, 0.29381198, 0.29395164]
[263.8, 1., 0., 263.8, 1., 0.];[264.47330309, 0.72304262, 0.28419395, 264.47721635, 0.72435963, 0.30047653];[9.91977728e-09, 9.99999990e-01];[0.67330309, 0.27695738, 0.28419395, 0.67721635, 0.27564037, 0.30047653]
[263.9, 1., 0., 263.9, 1., 0.];[264.59680988, 0.73265164, 0.27891748, 264.6009392, 0.73423875, 0.29403674];[9.8930332e-09, 9.9999999e-01];[0.69680988, 0.26734836, 0.27891748, 0.7009392, 0.26576125, 0.29403674]
[264., 1., 0., 264., 1., 0.];[264.71730547, 0.73374673, 0.26872762, 264.7216384, 0.73518501, 0.28278771];[9.86940461e-09, 9.99999990e-01];[0.71730547, 0.26625327, 0.26872762, 0.7216384, 0.26481499, 0.28278771]
[264.1, 1., 0., 264.1, 1., 0.];[2.64833013e+02, 7.28513318e-01, 2.59447972e-01, 2.64837424e+02, 7.29392590e-01, 2.73007134e-01];[9.85105451e-09, 9.99999990e-01];[0.73301269, 0.27148668, 0.25944797, 0.73742404, 0.27060741, 0.27300713]
[264.2, 1., 0., 264.2, 1., 0.];[2.64943399e+02, 7.20157629e-01, 2.54311913e-01, 2.64947701e+02, 7.20309607e-01, 2.68107885e-01];[9.83900565e-09, 9.99999990e-01];[0.74339868, 0.27984237, 0.25431191, 0.74770098, 0.27969039, 0.26810789]
[264.4, 1., 0., 264.4, 1., 0.];[2.65071426e+02, 7.28015340e-01, 2.60765462e-01, 2.65075424e+02, 7.27808554e-01, 2.75158976e-01];[9.94144321e-09, 9.99999990e-01];[0.67142602, 0.27198466, 0.26076546, 0.67542376, 0.27219145, 0.27515898]
[264.5, 1., 0., 264.5, 1., 0.];[2.65195533e+02, 7.30223936e-01, 2.59625860e-01, 2.65199247e+02, 7.30096123e-01, 2.74440488e-01];[9.90819738e-09, 9.99999990e-01];[0.69553257, 0.26977606, 0.25962586, 0.69924695, 0.26990388, 0.27444049]
[264.6, 1., 0., 264.6, 1., 0.];[2.65314763e+02, 7.27440590e-01, 2.56087593e-01, 2.65318310e+02, 7.27484583e-01, 2.71205071e-01];[9.88201928e-09, 9.99999990e-01];[0.71476328, 0.27255941, 0.25608759, 0.71830953, 0.27251542, 0.27120507]
[264.7, 1., 0., 264.7, 1., 0.];[2.65428795e+02, 7.21577662e-01, 2.53639134e-01, 2.65432274e+02, 7.21723309e-01, 2.69059559e-01];[9.86259066e-09, 9.99999990e-01];[0.72879541, 0.27842234, 0.25363913, 0.73227416, 0.27827669, 0.26905956]
[264.8, 1., 0., 264.8, 1., 0.];[2.65538043e+02, 7.14828939e-01, 2.53866020e-01, 2.65541508e+02, 7.14995464e-01, 2.69660925e-01];[9.84882235e-09, 9.99999990e-01];[0.73804263, 0.28517106, 0.25386602, 0.74150801, 0.28500454, 0.26966093]
[264.9, 1., 0., 264.9, 1., 0.];[2.65643473e+02, 7.08965844e-01, 2.56788778e-01, 2.65646946e+02, 7.09137775e-01, 2.73014782e-01];[9.83895362e-09, 9.99999990e-01];[0.74347285, 0.29103416, 0.25678878, 0.7469461, 0.29086223, 0.27301478]
[265.1, 1., 0., 265.1, 1., 0.];[265.76868676, 0.72132049, 0.26814945, 265.7721476, 0.72178715, 0.28452552];[9.93856819e-09, 9.99999990e-01];[0.66868676, 0.27867951, 0.26814945, 0.6721476, 0.27821285, 0.28452552]
[265.4, 1., 0., 265.4, 1., 0.];[265.93678889, 0.76083533, 0.28184994, 265.94027714, 0.76224558, 0.29727092];[1.00891234e-08, 9.99999990e-01];[0.53678889, 0.23916467, 0.28184994, 0.54027714, 0.23775442, 0.29727092]
[265.6, 1., 0., 265.6, 1., 0.];[266.12297556, 0.79537154, 0.27411085, 266.12672195, 0.79790836, 0.287155];[1.01273624e-08, 9.99999990e-01];[0.52297556, 0.20462846, 0.27411085, 0.52672195, 0.20209164, 0.287155]
[265.7, 1., 0., 265.7, 1., 0.];[2.66298493e+02, 8.01897313e-01, 2.45484777e-01, 2.66302695e+02, 8.04686531e-01, 2.55782279e-01];[1.00566028e-08, 9.99999990e-01];[0.59849349, 0.19810269, 0.24548478, 0.602695, 0.19531347, 0.25578228]
[265.8, 1., 0., 265.8, 1., 0.];[2.66457442e+02, 7.86520788e-01, 2.16491957e-01, 2.66461969e+02, 7.88270911e-01, 2.25166844e-01];[9.9822686e-09, 9.9999999e-01];[0.65744162, 0.21347921, 0.21649196, 0.66196942, 0.21172909, 0.22516684]
[265.9, 1., 0., 265.9, 1., 0.];[2.66597808e+02, 7.59439659e-01, 1.99298278e-01, 2.66602245e+02, 7.59350247e-01, 2.08299563e-01];[9.93326531e-09, 9.99999990e-01];[0.6978078, 0.24056034, 0.19929828, 0.70224504, 0.24064975, 0.20829956]
[266., 1., 0., 266., 1., 0.];[2.66721266e+02, 7.30755738e-01, 1.97727186e-01, 2.66725150e+02, 7.28894725e-01, 2.08921333e-01];[9.90923196e-09, 9.99999990e-01];[0.72126551, 0.26924426, 0.19772719, 0.72514969, 0.27110528, 0.20892133]
[266.1, 1., 0., 266.1, 1., 0.];[2.66831927e+02, 7.07775432e-01, 2.09375820e-01, 2.66834995e+02, 7.04948954e-01, 2.23831344e-01];[9.8950049e-09, 9.9999999e-01];[0.73192653, 0.29222457, 0.20937582, 0.73499544, 0.29505105, 0.22383134]
[266.2, 1., 0., 266.2, 1., 0.];[2.66934771e+02, 6.93989409e-01, 2.28577958e-01, 2.66937083e+02, 6.91313107e-01, 2.46278128e-01];[9.87987735e-09, 9.99999990e-01];[0.73477056, 0.30601059, 0.22857796, 0.73708333, 0.30868689, 0.24627813]
[266.3, 1., 0., 266.3, 1., 0.];[2.67034302e+02, 6.89418905e-01, 2.49160342e-01, 2.67036203e+02, 6.87846733e-01, 2.69157112e-01];[9.86290839e-09, 9.99999990e-01];[0.73430181, 0.3105811, 0.24916034, 0.73620307, 0.31215327, 0.26915711]
[266.4, 1., 0., 266.4, 1., 0.];[2.67133728e+02, 6.91765506e-01, 2.66350831e-01, 2.67135700e+02, 6.91771245e-01, 2.87209435e-01];[9.84756474e-09, 9.99999990e-01];[0.7337277, 0.30823449, 0.26635083, 0.7356995, 0.30822875, 0.28720943]
[266.5, 1., 0., 266.5, 1., 0.];[267.23471179, 0.6977842, 0.27763682, 267.23719296, 0.69927887, 0.29795529];[9.83598791e-09, 9.99999990e-01];[0.73471179, 0.3022158, 0.27763682, 0.73719296, 0.30072113, 0.29795529]
[266.6, 1., 0., 266.6, 1., 0.];[267.33758045, 0.70444049, 0.2827151, 267.34082747, 0.70690078, 0.30152983];[9.8277483e-09, 9.9999999e-01];[0.73758045, 0.29555951, 0.2827151, 0.74082747, 0.29309922, 0.30152983]
[266.8, 1., 0., 266.8, 1., 0.];[267.46416942, 0.72594718, 0.28954102, 267.46816598, 0.72890004, 0.30625692];[9.92811938e-09, 9.99999990e-01];[0.66416942, 0.27405282, 0.28954102, 0.66816598, 0.27109996, 0.30625692]
