measurement_data;state_data;mode_probabilities;state_errors
[222.3, 1., 0., 222.3, 1., 0.];[2.21717833e+02, 1.27509025e+00, 2.62345310e-83, 2.21717833e+02, 1.27509025e+00, 2.62345310e-83];[0.21422406, 0.78577594];[5.82167193e-01, 2.75090246e-01, 2.62345310e-83, 5.82167193e-01, 2.75090246e-01, 2.62345310e-83]
[222.4, 1., 0., 222.4, 1., 0.];[2.21846508e+02, 1.27510026e+00, 2.22641668e-83, 2.21846508e+02, 1.27510026e+00, 2.22641668e-83];[0.21537252, 0.78462748];[5.53492312e-01, 2.75100257e-01, 2.22641668e-83, 5.53492312e-01, 2.75100257e-01, 2.22641668e-83]
[222.6, 1., 0., 222.6, 1., 0.];[2.21975285e+02, 1.27511113e+00, 1.82136691e-83, 2.21975285e+02, 1.27511113e+00, 1.82136691e-83];[0.20786671, 0.79213329];[6.24715299e-01, 2.75111134e-01, 1.82136691e-83, 6.24715299e-01, 2.75111134e-01, 1.82136691e-83]
[222.7, 1., 0., 222.7, 1., 0.];[2.22104026e+02, 1.27512169e+00, 1.51549588e-83, 2.22104026e+02, 1.27512169e+00, 1.51549588e-83];[0.20524907, 0.79475093];[5.95973598e-01, 2.75121692e-01, 1.51549588e-83, 5.95973598e-01, 2.75121692e-01, 1.51549588e-83]
[222.9, 1., 0., 222.9, 1., 0.];[2.22232862e+02, 1.27513304e+00, 1.21125864e-83, 2.22232862e+02, 1.27513304e+00, 1.21125864e-83];[0.19449557, 0.80550443];[6.67138416e-01, 2.75133038e-01, 1.21125864e-83, 6.67138416e-01, 2.75133038e-01, 1.21125864e-83]
[223., 1., 0., 223., 1., 0.];[2.22361660e+02, 1.27514405e+00, 9.85383597e-84, 2.22361660e+02, 1.27514405e+00, 9.85383597e-84];[0.18952394, 0.81047606];[6.38340012e-01, 2.75144052e-01, 9.85383597e-84, 6.38340012e-01, 2.75144052e-01, 9.85383597e-84]
[223.1, 1., 0., 223.1, 1., 0.];[2.22490425e+02, 1.27515477e+00, 8.16005369e-84, 2.22490425e+02, 1.27515477e+00, 8.16005369e-84];[0.18884819, 0.81115181];[6.09574550e-01, 2.75154767e-01, 8.16005369e-84, 6.09574550e-01, 2.75154767e-01, 8.16005369e-84]
[223.2, 1., 0., 223.2, 1., 0.];[2.22619159e+02, 1.27516519e+00, 6.87559450e-84, 2.22619159e+02, 1.27516519e+00, 6.87559450e-84];[0.19143511, 0.80856489];[5.80841301e-01, 2.75165190e-01, 6.87559450e-84, 5.80841301e-01, 2.75165190e-01, 6.87559450e-84]
[223.4, 1., 0., 223.4, 1., 0.];[2.22747998e+02, 1.27517651e+00, 5.57527108e-84, 2.22747998e+02, 1.27517651e+00, 5.57527108e-84];[0.1853977, 0.8146023];[6.52001915e-01, 2.75176508e-01, 5.57527108e-84, 6.52001915e-01, 2.75176508e-01, 5.57527108e-84]
[223.8, 1., 0., 223.8, 1., 0.];[2.22877123e+02, 1.27519026e+00, 3.68394739e-84, 2.22877123e+02, 1.27519026e+00, 3.68394739e-84];[0.14560559, 0.85439441];[9.22877012e-01, 2.75190264e-01, 3.68394739e-84, 9.22877012e-01, 2.75190264e-01, 3.68394739e-84]
[223.9, 1., 0., 223.9, 1., 0.];[2.23006221e+02, 1.27520377e+00, 2.47278524e-84, 2.23006221e+02, 1.27520377e+00, 2.47278524e-84];[0.12323129, 0.87676871];[8.93778731e-01, 2.75203769e-01, 2.47278524e-84, 8.93778731e-01, 2.75203769e-01, 2.47278524e-84]
[224., 1., 0., 224., 1., 0.];[2.23135313e+02, 1.27521719e+00, 1.69626821e-84, 2.23135313e+02, 1.27521719e+00, 1.69626821e-84];[0.11166483, 0.88833517];[8.64687474e-01, 2.75217192e-01, 1.69626821e-84, 8.64687474e-01, 2.75217192e-01, 1.69626821e-84]
[224.1, 1., 0., 224.1, 1., 0.];[2.23264395e+02, 1.27523052e+00, 1.19232194e-84, 2.23264395e+02, 1.27523052e+00, 1.19232194e-84];[0.10679248, 0.89320752];[8.35604878e-01, 2.75230521e-01, 1.19232194e-84, 8.35604878e-01, 2.75230521e-01, 1.19232194e-84]
[224.2, 1., 0., 224.2, 1., 0.];[2.23393462e+02, 1.27524369e+00, 8.59464045e-85, 2.23393462e+02, 1.27524369e+00, 8.59464045e-85];[0.10616103, 0.89383897];[8.06538385e-01, 2.75243692e-01, 8.59464045e-85, 8.06538385e-01, 2.75243692e-01, 8.59464045e-85]
[224.3, 1., 0., 224.3, 1., 0.];[2.23522504e+02, 1.27525664e+00, 6.35192971e-85, 2.23522504e+02, 1.27525664e+00, 6.35192971e-85];[0.10832738, 0.89167262];[7.77495539e-01, 2.75256642e-01, 6.35192971e-85, 7.77495539e-01, 2.75256642e-01, 6.35192971e-85]
[224.4, 1., 0., 224.4, 1., 0.];[2.23651518e+02, 1.27526932e+00, 4.80959510e-85, 2.23651518e+02, 1.27526932e+00, 4.80959510e-85];[0.11244336, 0.88755664];[7.4848236e-01, 2.7526932e-01, 4.8095951e-85, 7.4848236e-01, 2.7526932e-01, 4.8095951e-85]
[224.5, 1., 0., 224.5, 1., 0.];[2.23780497e+02, 1.27528169e+00, 3.72735938e-85, 2.23780497e+02, 1.27528169e+00, 3.72735938e-85];[0.11800868, 0.88199132];[7.19503202e-01, 2.75281689e-01, 3.72735938e-85, 7.19503202e-01, 2.75281689e-01, 3.72735938e-85]
[224.8, 1., 0., 224.8, 1., 0.];[2.23909735e+02, 1.27529625e+00, 2.52376445e-85, 2.23909735e+02, 1.27529625e+00, 2.52376445e-85];[0.10528047, 0.89471953];[8.90264608e-01, 2.75296255e-01, 2.52376445e-85, 8.90264608e-01, 2.75296255e-01, 2.52376445e-85]
[224.9, 1., 0., 224.9, 1., 0.];[2.24038928e+02, 1.27531040e+00, 1.74879874e-85, 2.24038928e+02, 1.27531040e+00, 1.74879874e-85];[0.09990054, 0.90009946];[8.61072473e-01, 2.75310403e-01, 1.74879874e-85, 8.61072473e-01, 2.75310403e-01, 1.74879874e-85]
[225., 1., 0., 225., 1., 0.];[2.24168082e+02, 1.27532421e+00, 1.24194523e-85, 2.24168082e+02, 1.27532421e+00, 1.24194523e-85];[0.09901453, 0.90098547];[8.31918173e-01, 2.75324209e-01, 1.24194523e-85, 8.31918173e-01, 2.75324209e-01, 1.24194523e-85]
[225.1, 1., 0., 225.1, 1., 0.];[2.24297199e+02, 1.27533768e+00, 9.04096749e-86, 2.24297199e+02, 1.27533768e+00, 9.04096749e-86];[0.10099352, 0.89900648];[8.02800643e-01, 2.75337682e-01, 9.04096749e-86, 8.02800643e-01, 2.75337682e-01, 9.04096749e-86]
[225.2, 1., 0., 225.2, 1., 0.];[2.24426279e+02, 1.27535081e+00, 6.74324831e-86, 2.24426279e+02, 1.27535081e+00, 6.74324831e-86];[0.10490863, 0.89509137];[7.73721125e-01, 2.75350813e-01, 6.74324831e-86, 7.73721125e-01, 2.75350813e-01, 6.74324831e-86]
[225.3, 1., 0., 225.3, 1., 0.];[2.24555319e+02, 1.27536359e+00, 5.14883303e-86, 2.24555319e+02, 1.27536359e+00, 5.14883303e-86];[0.11022804, 0.88977196];[7.44681209e-01, 2.75363589e-01, 5.14883303e-86, 7.44681209e-01, 2.75363589e-01, 5.14883303e-86]
[225.4, 1., 0., 225.4, 1., 0.];[2.24684318e+02, 1.27537600e+00, 4.02069096e-86, 2.24684318e+02, 1.27537600e+00, 4.02069096e-86];[0.11664662, 0.88335338];[7.15682203e-01, 2.75375999e-01, 4.02069096e-86, 7.15682203e-01, 2.75375999e-01, 4.02069096e-86]
[225.5, 1., 0., 225.5, 1., 0.];[2.24813275e+02, 1.27538804e+00, 3.20753772e-86, 2.24813275e+02, 1.27538804e+00, 3.20753772e-86];[0.12399022, 0.87600978];[6.86724999e-01, 2.75388037e-01, 3.20753772e-86, 6.86724999e-01, 2.75388037e-01, 3.20753772e-86]
[225.6, 1., 0., 225.6, 1., 0.];[2.24942190e+02, 1.27539970e+00, 2.61112923e-86, 2.24942190e+02, 1.27539970e+00, 2.61112923e-86];[0.13216123, 0.86783877];[6.57810127e-01, 2.75399699e-01, 2.61112923e-86, 6.57810127e-01, 2.75399699e-01, 2.61112923e-86]
[225.7, 1., 0., 225.7, 1., 0.];[2.25071062e+02, 1.27541098e+00, 2.16653787e-86, 2.25071062e+02, 1.27541098e+00, 2.16653787e-86];[0.14110693, 0.85889307];[6.28937844e-01, 2.75410983e-01, 2.16653787e-86, 6.28937844e-01, 2.75410983e-01, 2.16653787e-86]
[225.8, 1., 0., 225.8, 1., 0.];[2.25199892e+02, 1.27542189e+00, 1.83010611e-86, 2.25199892e+02, 1.27542189e+00, 1.83010611e-86];[0.15080045, 0.84919955];[6.00108235e-01, 2.75421889e-01, 1.83010611e-86, 6.00108235e-01, 2.75421889e-01, 1.83010611e-86]
[225.9, 1., 0., 225.9, 1., 0.];[2.25328679e+02, 1.27543242e+00, 1.57198038e-86, 2.25328679e+02, 1.27543242e+00, 1.57198038e-86];[0.16122894, 0.83877106];[5.71321298e-01, 2.75432418e-01, 1.57198038e-86, 5.71321298e-01, 2.75432418e-01, 1.57198038e-86]
[226., 1., 0., 226., 1., 0.];[2.25457423e+02, 1.27544257e+00, 1.37141101e-86, 2.25457423e+02, 1.27544257e+00, 1.37141101e-86];[0.17238564, 0.82761436];[5.42577031e-01, 2.75442572e-01, 1.37141101e-86, 5.42577031e-01, 2.75442572e-01, 1.37141101e-86]
[226.1, 1., 0., 226.1, 1., 0.];[2.25586125e+02, 1.27545235e+00, 1.21374663e-86, 2.25586125e+02, 1.27545235e+00, 1.21374663e-86];[0.18426437, 0.81573563];[5.13875499e-01, 2.75452349e-01, 1.21374663e-86, 5.13875499e-01, 2.75452349e-01, 1.21374663e-86]
[226.4, 1., 0., 226.4, 1., 0.];[2.25715120e+02, 1.27546460e+00, 9.83923296e-87, 2.25715120e+02, 1.27546460e+00, 9.83923296e-87];[0.17546809, 0.82453191];[6.84880312e-01, 2.75464599e-01, 9.83923296e-87, 6.84880312e-01, 2.75464599e-01, 9.83923296e-87]
[226.5, 1., 0., 226.5, 1., 0.];[2.25844049e+02, 1.27547628e+00, 8.10183884e-87, 2.25844049e+02, 1.27547628e+00, 8.10183884e-87];[0.17211039, 0.82788961];[6.55950656e-01, 2.75476278e-01, 8.10183884e-87, 6.55950656e-01, 2.75476278e-01, 8.10183884e-87]
[226.6, 1., 0., 226.6, 1., 0.];[2.25972926e+02, 1.27548749e+00, 6.77885283e-87, 2.25972926e+02, 1.27548749e+00, 6.77885283e-87];[0.17271406, 0.82728594];[6.27074245e-01, 2.75487490e-01, 6.77885283e-87, 6.27074245e-01, 2.75487490e-01, 6.77885283e-87]
[226.7, 1., 0., 226.7, 1., 0.];[2.26101755e+02, 1.27549829e+00, 5.76229939e-87, 2.26101755e+02, 1.27549829e+00, 5.76229939e-87];[0.17628496, 0.82371504];[5.98244613e-01, 2.75498291e-01, 5.76229939e-87, 5.98244613e-01, 2.75498291e-01, 5.76229939e-87]
[226.8, 1., 0., 226.8, 1., 0.];[2.26230542e+02, 1.27550871e+00, 4.97355121e-87, 2.26230542e+02, 1.27550871e+00, 4.97355121e-87];[0.18215318, 0.81784682];[5.69458474e-01, 2.75508710e-01, 4.97355121e-87, 5.69458474e-01, 2.75508710e-01, 4.97355121e-87]
[226.9, 1., 0., 226.9, 1., 0.];[2.26359286e+02, 1.27551876e+00, 4.35549552e-87, 2.26359286e+02, 1.27551876e+00, 4.35549552e-87];[0.18986288, 0.81013712];[5.40714284e-01, 2.75518761e-01, 4.35549552e-87, 5.40714284e-01, 2.75518761e-01, 4.35549552e-87]
[227.1, 1., 0., 227.1, 1., 0.];[2.26488152e+02, 1.27552983e+00, 3.68683792e-87, 2.26488152e+02, 1.27552983e+00, 3.68683792e-87];[0.18852705, 0.81147295];[6.11848021e-01, 2.75529828e-01, 3.68683792e-87, 6.11848021e-01, 2.75529828e-01, 3.68683792e-87]
[227.2, 1., 0., 227.2, 1., 0.];[2.26616968e+02, 1.27554046e+00, 3.16693565e-87, 2.26616968e+02, 1.27554046e+00, 3.16693565e-87];[0.19067275, 0.80932725];[5.83031597e-01, 2.75540459e-01, 3.16693565e-87, 5.83031597e-01, 2.75540459e-01, 3.16693565e-87]
[227.3, 1., 0., 227.3, 1., 0.];[2.26745740e+02, 1.27555069e+00, 2.75943332e-87, 2.26745740e+02, 1.27555069e+00, 2.75943332e-87];[0.19550663, 0.80449337];[5.54260351e-01, 2.75550694e-01, 2.75943332e-87, 5.54260351e-01, 2.75550694e-01, 2.75943332e-87]
[227.5, 1., 0., 227.5, 1., 0.];[2.26874626e+02, 1.27556188e+00, 2.32150298e-87, 2.26874626e+02, 1.27556188e+00, 2.32150298e-87];[0.1915206, 0.8084794];[6.25374299e-01, 2.75561883e-01, 2.32150298e-87, 6.25374299e-01, 2.75561883e-01, 2.32150298e-87]
[227.6, 1., 0., 227.6, 1., 0.];[2.27003461e+02, 1.27557263e+00, 1.98175564e-87, 2.27003461e+02, 1.27557263e+00, 1.98175564e-87];[0.19164949, 0.80835051];[5.96538654e-01, 2.75572632e-01, 1.98175564e-87, 5.96538654e-01, 2.75572632e-01, 1.98175564e-87]
[227.7, 1., 0., 227.7, 1., 0.];[2.27132252e+02, 1.27558299e+00, 1.71623898e-87, 2.27132252e+02, 1.27558299e+00, 1.71623898e-87];[0.19491417, 0.80508583];[5.67747843e-01, 2.75582989e-01, 1.71623898e-87, 5.67747843e-01, 2.75582989e-01, 1.71623898e-87]
[227.8, 1., 0., 227.8, 1., 0.];[2.27261001e+02, 1.27559298e+00, 1.50703557e-87, 2.27261001e+02, 1.27559298e+00, 1.50703557e-87];[0.20063405, 0.79936595];[5.38999153e-01, 2.75592977e-01, 1.50703557e-87, 5.38999153e-01, 2.75592977e-01, 1.50703557e-87]
[227.9, 1., 0., 227.9, 1., 0.];[2.27389709e+02, 1.27560261e+00, 1.34080930e-87, 2.27389709e+02, 1.27560261e+00, 1.34080930e-87];[0.20833087, 0.79166913];[5.10291486e-01, 2.75602606e-01, 1.34080930e-87, 5.10291486e-01, 2.75602606e-01, 1.34080930e-87]
[228., 1., 0., 228., 1., 0.];[2.27518375e+02, 1.27561188e+00, 1.20761993e-87, 2.27518375e+02, 1.27561188e+00, 1.20761993e-87];[0.21766131, 0.78233869];[4.81624701e-01, 2.75611879e-01, 1.20761993e-87, 4.81624701e-01, 2.75611879e-01, 1.20761993e-87]
[228.1, 1., 0., 228.1, 1., 0.];[2.27647001e+02, 1.27562079e+00, 1.10001780e-87, 2.27647001e+02, 1.27562079e+00, 1.10001780e-87];[0.2283704, 0.7716296];[4.5299928e-01, 2.7562079e-01, 1.1000178e-87, 4.5299928e-01, 2.7562079e-01, 1.1000178e-87]
[228.2, 1., 0., 228.2, 1., 0.];[2.27775584e+02, 1.27562933e+00, 1.01237434e-87, 2.27775584e+02, 1.27562933e+00, 1.01237434e-87];[0.24025933, 0.75974067];[4.24416175e-01, 2.75629335e-01, 1.01237434e-87, 4.24416175e-01, 2.75629335e-01, 1.01237434e-87]
[228.5, 1., 0., 228.5, 1., 0.];[2.27904472e+02, 1.27564043e+00, 8.71378250e-88, 2.27904472e+02, 1.27564043e+00, 8.71378250e-88];[0.23131627, 0.76868373];[5.95527888e-01, 2.75640428e-01, 8.71378250e-88, 5.95527888e-01, 2.75640428e-01, 8.71378250e-88]
[228.6, 1., 0., 228.6, 1., 0.];[2.28033298e+02, 1.27565099e+00, 7.59174576e-88, 2.28033298e+02, 1.27565099e+00, 7.59174576e-88];[0.22760049, 0.77239951];[5.66701568e-01, 2.75650987e-01, 7.59174576e-88, 5.66701568e-01, 2.75650987e-01, 7.59174576e-88]
[228.7, 1., 0., 228.7, 1., 0.];[2.28162073e+02, 1.27566109e+00, 6.69578387e-88, 2.28162073e+02, 1.27566109e+00, 6.69578387e-88];[0.22791658, 0.77208342];[5.37927477e-01, 2.75661093e-01, 6.69578387e-88, 5.37927477e-01, 2.75661093e-01, 6.69578387e-88]
[228.8, 1., 0., 228.8, 1., 0.];[2.28290800e+02, 1.27567079e+00, 5.97671683e-88, 2.28290800e+02, 1.27567079e+00, 5.97671683e-88];[0.23139384, 0.76860616];[5.09200273e-01, 2.75670793e-01, 5.97671683e-88, 5.09200273e-01, 2.75670793e-01, 5.97671683e-88]
[229., 1., 0., 229., 1., 0.];[2.28419642e+02, 1.27568144e+00, 5.17409654e-88, 2.28419642e+02, 1.27568144e+00, 5.17409654e-88];[0.22606175, 0.77393825];[5.80358149e-01, 2.75681442e-01, 5.17409654e-88, 5.80358149e-01, 2.75681442e-01, 5.17409654e-88]
[229.1, 1., 0., 229.1, 1., 0.];[2.28548433e+02, 1.27569165e+00, 4.53545367e-88, 2.28548433e+02, 1.27569165e+00, 4.53545367e-88];[0.2251172, 0.7748828];[5.51567042e-01, 2.75691649e-01, 4.53545367e-88, 5.51567042e-01, 2.75691649e-01, 4.53545367e-88]
[229.3, 1., 0., 229.3, 1., 0.];[2.28677325e+02, 1.27570269e+00, 3.84118868e-88, 2.28677325e+02, 1.27570269e+00, 3.84118868e-88];[0.21572176, 0.78427824];[6.22674591e-01, 2.75702690e-01, 3.84118868e-88, 6.22674591e-01, 2.75702690e-01, 3.84118868e-88]
[229.4, 1., 0., 229.4, 1., 0.];[2.28806167e+02, 1.27571329e+00, 3.29631424e-88, 2.28806167e+02, 1.27571329e+00, 3.29631424e-88];[0.21169825, 0.78830175];[5.93833108e-01, 2.75713291e-01, 3.29631424e-88, 5.93833108e-01, 2.75713291e-01, 3.29631424e-88]
[229.5, 1., 0., 229.5, 1., 0.];[2.28934964e+02, 1.27572351e+00, 2.86674405e-88, 2.28934964e+02, 1.27572351e+00, 2.86674405e-88];[0.2117655, 0.7882345];[5.65035500e-01, 2.75723509e-01, 2.86674405e-88, 5.65035500e-01, 2.75723509e-01, 2.86674405e-88]
[229.6, 1., 0., 229.6, 1., 0.];[2.29063722e+02, 1.27573337e+00, 2.52599043e-88, 2.29063722e+02, 1.27573337e+00, 2.52599043e-88];[0.21500749, 0.78499251];[5.36278441e-01, 2.75733375e-01, 2.52599043e-88, 5.36278441e-01, 2.75733375e-01, 2.52599043e-88]
[229.7, 1., 0., 229.7, 1., 0.];[2.29192439e+02, 1.27574290e+00, 2.25380097e-88, 2.29192439e+02, 1.27574290e+00, 2.25380097e-88];[0.22076773, 0.77923227];[5.07560715e-01, 2.75742899e-01, 2.25380097e-88, 5.07560715e-01, 2.75742899e-01, 2.25380097e-88]
[229.8, 1., 0., 229.8, 1., 0.];[2.29321118e+02, 1.27575208e+00, 2.03478014e-88, 2.29321118e+02, 1.27575208e+00, 2.03478014e-88];[0.22856959, 0.77143041];[4.78882317e-01, 2.75752081e-01, 2.03478014e-88, 4.78882317e-01, 2.75752081e-01, 2.03478014e-88]
[229.9, 1., 0., 229.9, 1., 0.];[2.29449756e+02, 1.27576092e+00, 1.85721724e-88, 2.29449756e+02, 1.27576092e+00, 1.85721724e-88];[0.23805869, 0.76194131];[4.50243982e-01, 2.75760916e-01, 1.85721724e-88, 4.50243982e-01, 2.75760916e-01, 1.85721724e-88]
[230., 1., 0., 230., 1., 0.];[2.29578353e+02, 1.27576940e+00, 1.71216165e-88, 2.29578353e+02, 1.27576940e+00, 1.71216165e-88];[0.24896183, 0.75103817];[4.21646958e-01, 2.75769395e-01, 1.71216165e-88, 4.21646958e-01, 2.75769395e-01, 1.71216165e-88]
[230.1, 1., 0., 230.1, 1., 0.];[2.29706907e+02, 1.27577750e+00, 1.59272009e-88, 2.29706907e+02, 1.27577750e+00, 1.59272009e-88];[0.26105807, 0.73894193];[3.93092912e-01, 2.75777504e-01, 1.59272009e-88, 3.93092912e-01, 2.75777504e-01, 1.59272009e-88]
[230.3, 1., 0., 230.3, 1., 0.];[2.29835608e+02, 1.27578683e+00, 1.45061613e-88, 2.29835608e+02, 1.27578683e+00, 1.45061613e-88];[0.26441177, 0.73558823];[4.64391539e-01, 2.75786828e-01, 1.45061613e-88, 4.64391539e-01, 2.75786828e-01, 1.45061613e-88]
[230.4, 1., 0., 230.4, 1., 0.];[2.29964259e+02, 1.27579572e+00, 1.33380293e-88, 2.29964259e+02, 1.27579572e+00, 1.33380293e-88];[0.27034647, 0.72965353];[4.35740640e-01, 2.75795720e-01, 1.33380293e-88, 4.35740640e-01, 2.75795720e-01, 1.33380293e-88]
[230.5, 1., 0., 230.5, 1., 0.];[2.30092861e+02, 1.27580419e+00, 1.23723942e-88, 2.30092861e+02, 1.27580419e+00, 1.23723942e-88];[0.27837815, 0.72162185];[4.07138596e-01, 2.75804192e-01, 1.23723942e-88, 4.07138596e-01, 2.75804192e-01, 1.23723942e-88]
[230.6, 1., 0., 230.6, 1., 0.];[2.30221415e+02, 1.27581225e+00, 1.15688761e-88, 2.30221415e+02, 1.27581225e+00, 1.15688761e-88];[0.28812247, 0.71187753];[3.78585265e-01, 2.75812249e-01, 1.15688761e-88, 3.78585265e-01, 2.75812249e-01, 1.15688761e-88]
[230.7, 1., 0., 230.7, 1., 0.];[2.30349918e+02, 1.27581988e+00, 1.08950701e-88, 2.30349918e+02, 1.27581988e+00, 1.08950701e-88];[0.29926331, 0.70073669];[3.50081592e-01, 2.75819881e-01, 1.08950701e-88, 3.50081592e-01, 2.75819881e-01, 1.08950701e-88]
[230.8, 1., 0., 230.8, 1., 0.];[2.30478371e+02, 1.27582708e+00, 1.03248381e-88, 2.30478371e+02, 1.27582708e+00, 1.03248381e-88];[0.3115299, 0.6884701];[3.21629374e-01, 2.75827076e-01, 1.03248381e-88, 3.21629374e-01, 2.75827076e-01, 1.03248381e-88]
[230.9, 1., 0., 230.9, 1., 0.];[2.30606769e+02, 1.27583381e+00, 9.83694681e-89, 2.30606769e+02, 1.27583381e+00, 9.83694681e-89];[0.32468066, 0.67531934];[2.93231110e-01, 2.75833814e-01, 9.83694681e-89, 2.93231110e-01, 2.75833814e-01, 9.83694681e-89]
[231., 1., 0., 231., 1., 0.];[2.30735110e+02, 1.27584007e+00, 9.41401148e-89, 2.30735110e+02, 1.27584007e+00, 9.41401148e-89];[0.33849213, 0.66150787];[2.64889880e-01, 2.75840069e-01, 9.41401148e-89, 2.64889880e-01, 2.75840069e-01, 9.41401148e-89]
[231.1, 1., 0., 231.1, 1., 0.];[2.30863391e+02, 1.27584581e+00, 9.04169017e-89, 2.30863391e+02, 1.27584581e+00, 9.04169017e-89];[0.35275183, 0.64724817];[2.36609248e-01, 2.75845814e-01, 9.04169017e-89, 2.36609248e-01, 2.75845814e-01, 9.04169017e-89]
[231.3, 1., 0., 231.3, 1., 0.];[2.30991860e+02, 1.27585311e+00, 8.60015844e-89, 2.30991860e+02, 1.27585311e+00, 8.60015844e-89];[0.36017519, 0.63982481];[3.08140236e-01, 2.75853109e-01, 8.60015844e-89, 3.08140236e-01, 2.75853109e-01, 8.60015844e-89]
[231.5, 1., 0., 231.5, 1., 0.];[2.31120500e+02, 1.27586181e+00, 8.06899881e-89, 2.31120500e+02, 1.27586181e+00, 8.06899881e-89];[0.36000334, 0.63999666];[3.79499982e-01, 2.75861813e-01, 8.06899881e-89, 3.79499982e-01, 2.75861813e-01, 8.06899881e-89]
[231.8, 1., 0., 231.8, 1., 0.];[2.31249469e+02, 1.27587323e+00, 7.19475672e-89, 2.31249469e+02, 1.27587323e+00, 7.19475672e-89];[0.33812898, 0.66187102];[5.50530732e-01, 2.75873228e-01, 7.19475672e-89, 5.50530732e-01, 2.75873228e-01, 7.19475672e-89]
[231.9, 1., 0., 231.9, 1., 0.];[2.31378347e+02, 1.27588387e+00, 6.46342241e-89, 2.31378347e+02, 1.27588387e+00, 6.46342241e-89];[0.32357477, 0.67642523];[5.21652623e-01, 2.75883874e-01, 6.46342241e-89, 5.21652623e-01, 2.75883874e-01, 6.46342241e-89]
[232., 1., 0., 232., 1., 0.];[2.31507152e+02, 1.27589390e+00, 5.85468522e-89, 2.31507152e+02, 1.27589390e+00, 5.85468522e-89];[0.31493067, 0.68506933];[4.92847690e-01, 2.75893901e-01, 5.85468522e-89, 4.92847690e-01, 2.75893901e-01, 5.85468522e-89]
[232.1, 1., 0., 232.1, 1., 0.];[2.31635895e+02, 1.27590340e+00, 5.34871420e-89, 2.31635895e+02, 1.27590340e+00, 5.34871420e-89];[0.31104616, 0.68895384];[4.64104772e-01, 2.75903402e-01, 5.34871420e-89, 4.64104772e-01, 2.75903402e-01, 5.34871420e-89]
[232.4, 1., 0., 232.4, 1., 0.];[2.31764882e+02, 1.27591491e+00, 4.56152861e-89, 2.31764882e+02, 1.27591491e+00, 4.56152861e-89];[0.28417397, 0.71582603];[6.35117628e-01, 2.75914910e-01, 4.56152861e-89, 6.35117628e-01, 2.75914910e-01, 4.56152861e-89]
[232.5, 1., 0., 232.5, 1., 0.];[2.31893793e+02, 1.27592577e+00, 3.92599408e-89, 2.31893793e+02, 1.27592577e+00, 3.92599408e-89];[0.26635809, 0.73364191];[6.06207056e-01, 2.75925770e-01, 3.92599408e-89, 6.06207056e-01, 2.75925770e-01, 3.92599408e-89]
[232.6, 1., 0., 232.6, 1., 0.];[2.32022646e+02, 1.27593614e+00, 3.41528605e-89, 2.32022646e+02, 1.27593614e+00, 3.41528605e-89];[0.25559032, 0.74440968];[5.77353647e-01, 2.75936143e-01, 3.41528605e-89, 5.77353647e-01, 2.75936143e-01, 3.41528605e-89]
[232.7, 1., 0., 232.7, 1., 0.];[2.32151453e+02, 1.27594612e+00, 3.00497779e-89, 2.32151453e+02, 1.27594612e+00, 3.00497779e-89];[0.25030155, 0.74969845];[5.48546832e-01, 2.75946117e-01, 3.00497779e-89, 5.48546832e-01, 2.75946117e-01, 3.00497779e-89]
[232.8, 1., 0., 232.8, 1., 0.];[2.32280219e+02, 1.27595574e+00, 2.67448446e-89, 2.32280219e+02, 1.27595574e+00, 2.67448446e-89];[0.24930147, 0.75069853];[5.19781355e-01, 2.75955737e-01, 2.67448446e-89, 5.19781355e-01, 2.75955737e-01, 2.67448446e-89]
[233.1, 1., 0., 233.1, 1., 0.];[2.32409200e+02, 1.27596712e+00, 2.18941448e-89, 2.32409200e+02, 1.27596712e+00, 2.18941448e-89];[0.2259652, 0.7740348];[6.90799953e-01, 2.75967125e-01, 2.18941448e-89, 6.90799953e-01, 2.75967125e-01, 2.18941448e-89]
[233.2, 1., 0., 233.2, 1., 0.];[2.32538130e+02, 1.27597808e+00, 1.81406207e-89, 2.32538130e+02, 1.27597808e+00, 1.81406207e-89];[0.21157411, 0.78842589];[6.61869562e-01, 2.75978076e-01, 1.81406207e-89, 6.61869562e-01, 2.75978076e-01, 1.81406207e-89]
[233.3, 1., 0., 233.3, 1., 0.];[2.32667023e+02, 1.27598870e+00, 1.52365821e-89, 2.32667023e+02, 1.27598870e+00, 1.52365821e-89];[0.20382122, 0.79617878];[6.32977333e-01, 2.75988698e-01, 1.52365821e-89, 6.32977333e-01, 2.75988698e-01, 1.52365821e-89]
[233.4, 1., 0., 233.4, 1., 0.];[2.32795882e+02, 1.27599903e+00, 1.29808053e-89, 2.32795882e+02, 1.27599903e+00, 1.29808053e-89];[0.20103115, 0.79896885];[6.04118151e-01, 2.75999033e-01, 1.29808053e-89, 6.04118151e-01, 2.75999033e-01, 1.29808053e-89]
[233.5, 1., 0., 233.5, 1., 0.];[2.32924709e+02, 1.27600909e+00, 1.12174510e-89, 2.32924709e+02, 1.27600909e+00, 1.12174510e-89];[0.20201278, 0.79798722];[5.75290795e-01, 2.76009091e-01, 1.12174510e-89, 5.75290795e-01, 2.76009091e-01, 1.12174510e-89]
