state_data;mode_probabilities
[-8.28406764e+004, -9.32318407e+001, -1.41012031e-114, 1.69247530e+005, 1.89522023e+002, 3.46472456e-114];[0.00313732, 0.99686268]
[-8.29336755e+004, -9.32318407e+001, -1.04464282e-114, 1.69436604e+005, 1.89522023e+002, 2.56673109e-114];[0.00313732, 0.99686268]
[-8.30266745e+004, -9.32318407e+001, -7.73890435e-115, 1.69625678e+005, 1.89522023e+002, 1.90148116e-114];[0.00313732, 0.99686268]
[-8.31196736e+004, -9.32318407e+001, -5.73312135e-115, 1.69814752e+005, 1.89522023e+002, 1.40865189e-114];[0.00313732, 0.99686268]
[-8.32126727e+004, -9.32318407e+001, -4.24720076e-115, 1.70003826e+005, 1.89522023e+002, 1.04355498e-114];[0.00313732, 0.99686268]
[-8.33056717e+004, -9.32318407e+001, -3.14640371e-115, 1.70192900e+005, 1.89522023e+002, 7.73084546e-115];[0.00313732, 0.99686268]
[-8.33986708e+004, -9.32318407e+001, -2.33091320e-115, 1.70381975e+005, 1.89522023e+002, 5.72715118e-115];[0.00313732, 0.99686268]
[-8.34916698e+004, -9.32318407e+001, -1.72678297e-115, 1.70571049e+005, 1.89522023e+002, 4.24277795e-115];[0.00313732, 0.99686268]
[-8.35846689e+004, -9.32318407e+001, -1.27923228e-115, 1.70760123e+005, 1.89522023e+002, 3.14312721e-115];[0.00313732, 0.99686268]
[-8.36776679e+004, -9.32318407e+001, -9.47678585e-116, 1.70949197e+005, 1.89522023e+002, 2.32848591e-115];[0.00313732, 0.99686268]
[-8.37706670e+004, -9.32318407e+001, -7.02057563e-116, 1.71138271e+005, 1.89522023e+002, 1.72498479e-115];[0.00313732, 0.99686268]
[-8.38636660e+004, -9.32318407e+001, -5.20097035e-116, 1.71327345e+005, 1.89522023e+002, 1.27790016e-115];[0.00313732, 0.99686268]
[-8.39566651e+004, -9.32318407e+001, -3.85297360e-116, 1.71516419e+005, 1.89522023e+002, 9.46691723e-116];[0.00313732, 0.99686268]
[-8.40496641e+004, -9.32318407e+001, -2.85435305e-116, 1.71705494e+005, 1.89522023e+002, 7.01326478e-116];[0.00313732, 0.99686268]
[-8.41426632e+004, -9.32318407e+001, -2.11455674e-116, 1.71894568e+005, 1.89522023e+002, 5.19555433e-116];[0.00313732, 0.99686268]
[-8.42356622e+004, -9.32318407e+001, -1.56650217e-116, 1.72083642e+005, 1.89522023e+002, 3.84896132e-116];[0.00313732, 0.99686268]
[-8.43286613e+004, -9.32318407e+001, -1.16049335e-116, 1.72272716e+005, 1.89522023e+002, 2.85138067e-116];[0.00313732, 0.99686268]
[-8.44216604e+004, -9.32318407e+001, -8.59714616e-117, 1.72461790e+005, 1.89522023e+002, 2.11235476e-116];[0.00313732, 0.99686268]
[-8.45146594e+004, -9.32318407e+001, -6.36892252e-117, 1.72650864e+005, 1.89522023e+002, 1.56487089e-116];[0.00313732, 0.99686268]
[-8.46076585e+004, -9.32318407e+001, -4.71821385e-117, 1.72839938e+005, 1.89522023e+002, 1.15928487e-116];[0.00313732, 0.99686268]
[-8.47006575e+004, -9.32318407e+001, -3.49533879e-117, 1.73029013e+005, 1.89522023e+002, 8.58819355e-117];[0.00313732, 0.99686268]
[-8.47936566e+004, -9.32318407e+001, -2.58941066e-117, 1.73218087e+005, 1.89522023e+002, 6.36229026e-117];[0.00313732, 0.99686268]
[-8.48866556e+004, -9.32318407e+001, -1.91828260e-117, 1.73407161e+005, 1.89522023e+002, 4.71330055e-117];[0.00313732, 0.99686268]
[-8.49796547e+004, -9.32318407e+001, -1.42109870e-117, 1.73596235e+005, 1.89522023e+002, 3.49169893e-117];[0.00313732, 0.99686268]
[-8.50726537e+004, -9.32318407e+001, -1.05277581e-117, 1.73785309e+005, 1.89522023e+002, 2.58671419e-117];[0.00313732, 0.99686268]
[-8.51656528e+004, -9.32318407e+001, -7.79915504e-118, 1.73974383e+005, 1.89522023e+002, 1.91628500e-117];[0.00313732, 0.99686268]
[-8.52586518e+004, -9.32318407e+001, -5.77775616e-118, 1.74163457e+005, 1.89522023e+002, 1.41961885e-117];[0.00313732, 0.99686268]
[-8.53516509e+004, -9.32318407e+001, -4.28026704e-118, 1.74352532e+005, 1.89522023e+002, 1.05167951e-117];[0.00313732, 0.99686268]
[-8.54446499e+004, -9.32318407e+001, -3.17089981e-118, 1.74541606e+005, 1.89522023e+002, 7.79103341e-118];[0.00313732, 0.99686268]
[-8.55376490e+004, -9.32318407e+001, -2.34906036e-118, 1.74730680e+005, 1.89522023e+002, 5.77173951e-118];[0.00313732, 0.99686268]
[-8.56306480e+004, -9.32318407e+001, -1.74022671e-118, 1.74919754e+005, 1.89522023e+002, 4.27580979e-118];[0.00313732, 0.99686268]
[-8.57236471e+004, -9.32318407e+001, -1.28919166e-118, 1.75108828e+005, 1.89522023e+002, 3.16759780e-118];[0.00313732, 0.99686268]
[-8.58166462e+004, -9.32318407e+001, -9.55056670e-119, 1.75297902e+005, 1.89522023e+002, 2.34661417e-118];[0.00313732, 0.99686268]
[-8.59096452e+004, -9.32318407e+001, -7.07523383e-119, 1.75486976e+005, 1.89522023e+002, 1.73841453e-118];[0.00313732, 0.99686268]
[-8.60026443e+004, -9.32318407e+001, -5.24146213e-119, 1.75676051e+005, 1.89522023e+002, 1.28784916e-118];[0.00313732, 0.99686268]
[-8.60956433e+004, -9.32318407e+001, -3.88297065e-119, 1.75865125e+005, 1.89522023e+002, 9.54062124e-119];[0.00313732, 0.99686268]
[-8.61886424e+004, -9.32318407e+001, -2.87657541e-119, 1.76054199e+005, 1.89522023e+002, 7.06786605e-119];[0.00313732, 0.99686268]
[-8.62816414e+004, -9.32318407e+001, -2.13101948e-119, 1.76243273e+005, 1.89522023e+002, 5.23600395e-119];[0.00313732, 0.99686268]
[-8.63746405e+004, -9.32318407e+001, -1.57869806e-119, 1.76432347e+005, 1.89522023e+002, 3.87892713e-119];[0.00313732, 0.99686268]
[-8.64676395e+004, -9.32318407e+001, -1.16952829e-119, 1.76621421e+005, 1.89522023e+002, 2.87357990e-119];[0.00313732, 0.99686268]
[-8.65606386e+004, -9.32318407e+001, -8.66407863e-120, 1.76810495e+005, 1.89522023e+002, 2.12880035e-119];[0.00313732, 0.99686268]
[-8.66536376e+004, -9.32318407e+001, -6.41850732e-120, 1.76999570e+005, 1.89522023e+002, 1.57705408e-119];[0.00313732, 0.99686268]
[-8.67466367e+004, -9.32318407e+001, -4.75494717e-120, 1.77188644e+005, 1.89522023e+002, 1.16831040e-119];[0.00313732, 0.99686268]
[-8.68396357e+004, -9.32318407e+001, -3.52255150e-120, 1.77377718e+005, 1.89522023e+002, 8.65505632e-120];[0.00313732, 0.99686268]
[-8.69326348e+004, -9.32318407e+001, -2.60957034e-120, 1.77566792e+005, 1.89522023e+002, 6.41182342e-120];[0.00313732, 0.99686268]
[-8.70256338e+004, -9.32318407e+001, -1.93321725e-120, 1.77755866e+005, 1.89522023e+002, 4.74999562e-120];[0.00313732, 0.99686268]
[-8.71186329e+004, -9.32318407e+001, -1.43216257e-120, 1.77944940e+005, 1.89522023e+002, 3.51888330e-120];[0.00313732, 0.99686268]
[-8.72116320e+004, -9.32318407e+001, -1.06097212e-120, 1.78134014e+005, 1.89522023e+002, 2.60685287e-120];[0.00313732, 0.99686268]
[-8.73046310e+004, -9.32318407e+001, -7.85987481e-121, 1.78323089e+005, 1.89522023e+002, 1.93120410e-120];[0.00313732, 0.99686268]
[-8.73976301e+004, -9.32318407e+001, -5.82273847e-121, 1.78512163e+005, 1.89522023e+002, 1.43067119e-120];[0.00313732, 0.99686268]
[-8.74906291e+004, -9.32318407e+001, -4.31359075e-121, 1.78701237e+005, 1.89522023e+002, 1.05986728e-120];[0.00313732, 0.99686268]
[-8.75836282e+004, -9.32318407e+001, -3.19558663e-121, 1.78890311e+005, 1.89522023e+002, 7.85168995e-121];[0.00313732, 0.99686268]
[-8.76766272e+004, -9.32318407e+001, -2.36734880e-121, 1.79079385e+005, 1.89522023e+002, 5.81667498e-121];[0.00313732, 0.99686268]
[-8.77696263e+004, -9.32318407e+001, -1.75377512e-121, 1.79268459e+005, 1.89522023e+002, 4.30909881e-121];[0.00313732, 0.99686268]
[-8.78626253e+004, -9.32318407e+001, -1.29922857e-121, 1.79457534e+005, 1.89522023e+002, 3.19225891e-121];[0.00313732, 0.99686268]
[-8.79556244e+004, -9.32318407e+001, -9.62492195e-122, 1.79646608e+005, 1.89522023e+002, 2.36488357e-121];[0.00313732, 0.99686268]
[-8.80486234e+004, -9.32318407e+001, -7.13031756e-122, 1.79835682e+005, 1.89522023e+002, 1.75194884e-121];[0.00313732, 0.99686268]
[-8.81416225e+004, -9.32318407e+001, -5.28226917e-122, 1.80024756e+005, 1.89522023e+002, 1.29787562e-121];[0.00313732, 0.99686268]
[-8.82346215e+004, -9.32318407e+001, -3.91320124e-122, 1.80213830e+005, 1.89522023e+002, 9.61489907e-122];[0.00313732, 0.99686268]
[-8.83276206e+004, -9.32318407e+001, -2.89897078e-122, 1.80402904e+005, 1.89522023e+002, 7.12289242e-122];[0.00313732, 0.99686268]
[-8.84206196e+004, -9.32318407e+001, -2.14761038e-122, 1.80591978e+005, 1.89522023e+002, 5.27676849e-122];[0.00313732, 0.99686268]
[-8.85136187e+004, -9.32318407e+001, -1.59098890e-122, 1.80781053e+005, 1.89522023e+002, 3.90912624e-122];[0.00313732, 0.99686268]
[-8.86066178e+004, -9.32318407e+001, -1.17863356e-122, 1.80970127e+005, 1.89522023e+002, 2.89595195e-122];[0.00313732, 0.99686268]
[-8.86996168e+004, -9.32318407e+001, -8.73153220e-123, 1.81159201e+005, 1.89522023e+002, 2.14537397e-122];[0.00313732, 0.99686268]
[-8.87926159e+004, -9.32318407e+001, -6.46847815e-123, 1.81348275e+005, 1.89522023e+002, 1.58933213e-122];[0.00313732, 0.99686268]
[-8.88856149e+004, -9.32318407e+001, -4.79196647e-123, 1.81537349e+005, 1.89522023e+002, 1.17740620e-122];[0.00313732, 0.99686268]
[-8.89786140e+004, -9.32318407e+001, -3.54997608e-123, 1.81726423e+005, 1.89522023e+002, 8.72243965e-123];[0.00313732, 0.99686268]
[-8.90716130e+004, -9.32318407e+001, -2.62988696e-123, 1.81915497e+005, 1.89522023e+002, 6.46174222e-123];[0.00313732, 0.99686268]
[-8.91646121e+004, -9.32318407e+001, -1.94826818e-123, 1.82104572e+005, 1.89522023e+002, 4.78697637e-123];[0.00313732, 0.99686268]
[-8.92576111e+004, -9.32318407e+001, -1.44331257e-123, 1.82293646e+005, 1.89522023e+002, 3.54627932e-123];[0.00313732, 0.99686268]
[-8.93506102e+004, -9.32318407e+001, -1.06923225e-123, 1.82482720e+005, 1.89522023e+002, 2.62714834e-123];[0.00313732, 0.99686268]
[-8.94436092e+004, -9.32318407e+001, -7.92106731e-124, 1.82671794e+005, 1.89522023e+002, 1.94623936e-123];[0.00313732, 0.99686268]
[-8.95366083e+004, -9.32318407e+001, -5.86807099e-124, 1.82860868e+005, 1.89522023e+002, 1.44180958e-123];[0.00313732, 0.99686268]
[-8.96296073e+004, -9.32318407e+001, -4.34717391e-124, 1.83049942e+005, 1.89522023e+002, 1.06811880e-123];[0.00313732, 0.99686268]
[-8.97226064e+004, -9.32318407e+001, -3.22046564e-124, 1.83239016e+005, 1.89522023e+002, 7.91281873e-124];[0.00313732, 0.99686268]
[-8.98156054e+004, -9.32318407e+001, -2.38577962e-124, 1.83428091e+005, 1.89522023e+002, 5.86196029e-124];[0.00313732, 0.99686268]
[-8.99086045e+004, -9.32318407e+001, -1.76742902e-124, 1.83617165e+005, 1.89522023e+002, 4.34264699e-124];[0.00313732, 0.99686268]
[-9.00016036e+004, -9.32318407e+001, -1.30934362e-124, 1.83806239e+005, 1.89522023e+002, 3.21711202e-124];[0.00313732, 0.99686268]
[-9.00946026e+004, -9.32318407e+001, -9.69985610e-125, 1.83995313e+005, 1.89522023e+002, 2.38329520e-124];[0.00313732, 0.99686268]
[-9.01876017e+004, -9.32318407e+001, -7.18583014e-125, 1.84184387e+005, 1.89522023e+002, 1.76558851e-124];[0.00313732, 0.99686268]
[-9.02806007e+004, -9.32318407e+001, -5.32339390e-125, 1.84373461e+005, 1.89522023e+002, 1.30798014e-124];[0.00313732, 0.99686268]
[-9.03735998e+004, -9.32318407e+001, -3.94366719e-125, 1.84562535e+005, 1.89522023e+002, 9.68975519e-125];[0.00313732, 0.99686268]
[-9.04665988e+004, -9.32318407e+001, -2.92154051e-125, 1.84751610e+005, 1.89522023e+002, 7.17834720e-125];[0.00313732, 0.99686268]
[-9.05595979e+004, -9.32318407e+001, -2.16433045e-125, 1.84940684e+005, 1.89522023e+002, 5.31785040e-125];[0.00313732, 0.99686268]
[-9.06525969e+004, -9.32318407e+001, -1.60337543e-125, 1.85129758e+005, 1.89522023e+002, 3.93956047e-125];[0.00313732, 0.99686268]
[-9.07455960e+004, -9.32318407e+001, -1.18780973e-125, 1.85318832e+005, 1.89522023e+002, 2.91849818e-125];[0.00313732, 0.99686268]
[-9.08385950e+004, -9.32318407e+001, -8.79951093e-126, 1.85507906e+005, 1.89522023e+002, 2.16207663e-125];[0.00313732, 0.99686268]
[-9.09315941e+004, -9.32318407e+001, -6.51883803e-126, 1.85696980e+005, 1.89522023e+002, 1.60170576e-125];[0.00313732, 0.99686268]
[-9.10245931e+004, -9.32318407e+001, -4.82927399e-126, 1.85886054e+005, 1.89522023e+002, 1.18657281e-125];[0.00313732, 0.99686268]
[-9.11175922e+004, -9.32318407e+001, -3.57761416e-126, 1.86075129e+005, 1.89522023e+002, 8.79034758e-126];[0.00313732, 0.99686268]
[-9.12105913e+004, -9.32318407e+001, -2.65036176e-126, 1.86264203e+005, 1.89522023e+002, 6.51204966e-126];[0.00313732, 0.99686268]
[-9.13035903e+004, -9.32318407e+001, -1.96343628e-126, 1.86453277e+005, 1.89522023e+002, 4.82424504e-126];[0.00313732, 0.99686268]
[-9.13965894e+004, -9.32318407e+001, -1.45454937e-126, 1.86642351e+005, 1.89522023e+002, 3.57388863e-126];[0.00313732, 0.99686268]
[-9.14895884e+004, -9.32318407e+001, -1.07755668e-126, 1.86831425e+005, 1.89522023e+002, 2.64760181e-126];[0.00313732, 0.99686268]
[-9.15825875e+004, -9.32318407e+001, -7.98273621e-127, 1.87020499e+005, 1.89522023e+002, 1.96139166e-126];[0.00313732, 0.99686268]
[-9.16755865e+004, -9.32318407e+001, -5.91375644e-127, 1.87209573e+005, 1.89522023e+002, 1.45303468e-126];[0.00313732, 0.99686268]
[-9.17685856e+004, -9.32318407e+001, -4.38101852e-127, 1.87398648e+005, 1.89522023e+002, 1.07643457e-126];[0.00313732, 0.99686268]
[-9.18615846e+004, -9.32318407e+001, -3.24553835e-127, 1.87587722e+005, 1.89522023e+002, 7.97442341e-127];[0.00313732, 0.99686268]
[-9.19545837e+004, -9.32318407e+001, -2.40435394e-127, 1.87776796e+005, 1.89522023e+002, 5.90759816e-127];[0.00313732, 0.99686268]
[-9.20475827e+004, -9.32318407e+001, -1.78118921e-127, 1.87965870e+005, 1.89522023e+002, 4.37645636e-127];[0.00313732, 0.99686268]
[-9.21405818e+004, -9.32318407e+001, -1.31953742e-127, 1.88154944e+005, 1.89522023e+002, 3.24215861e-127];[0.00313732, 0.99686268]
[-9.22335808e+004, -9.32318407e+001, -9.77537364e-128, 1.88344018e+005, 1.89522023e+002, 2.40185018e-127];[0.00313732, 0.99686268]
[-9.23265799e+004, -9.32318407e+001, -7.24177491e-128, 1.88533092e+005, 1.89522023e+002, 1.77933437e-127];[0.00313732, 0.99686268]
[-9.24195789e+004, -9.32318407e+001, -5.36483880e-128, 1.88722167e+005, 1.89522023e+002, 1.31816332e-127];[0.00313732, 0.99686268]
[-9.25125780e+004, -9.32318407e+001, -3.97437034e-128, 1.88911241e+005, 1.89522023e+002, 9.76519409e-128];[0.00313732, 0.99686268]
[-9.26055771e+004, -9.32318407e+001, -2.94428596e-128, 1.89100315e+005, 1.89522023e+002, 7.23423371e-128];[0.00313732, 0.99686268]
[-9.26985761e+004, -9.32318407e+001, -2.18118069e-128, 1.89289389e+005, 1.89522023e+002, 5.35925214e-128];[0.00313732, 0.99686268]
[-9.27915752e+004, -9.32318407e+001, -1.61585840e-128, 1.89478463e+005, 1.89522023e+002, 3.97023164e-128];[0.00313732, 0.99686268]
[-9.28845742e+004, -9.32318407e+001, -1.19705734e-128, 1.89667537e+005, 1.89522023e+002, 2.94121994e-128];[0.00313732, 0.99686268]
[-9.29775733e+004, -9.32318407e+001, -8.86801890e-129, 1.89856611e+005, 1.89522023e+002, 2.17890932e-128];[0.00313732, 0.99686268]
[-9.30705723e+004, -9.32318407e+001, -6.56958998e-129, 1.90045686e+005, 1.89522023e+002, 1.61417573e-128];[0.00313732, 0.99686268]
[-9.31635714e+004, -9.32318407e+001, -4.86687196e-129, 1.90234760e+005, 1.89522023e+002, 1.19581079e-128];[0.00313732, 0.99686268]
[-9.32565704e+004, -9.32318407e+001, -3.60546742e-129, 1.90423834e+005, 1.89522023e+002, 8.85878421e-129];[0.00313732, 0.99686268]
[-9.33495695e+004, -9.32318407e+001, -2.67099596e-129, 1.90612908e+005, 1.89522023e+002, 6.56274876e-129];[0.00313732, 0.99686268]
[-9.34425685e+004, -9.32318407e+001, -1.97872248e-129, 1.90801982e+005, 1.89522023e+002, 4.86180386e-129];[0.00313732, 0.99686268]
[-9.35355676e+004, -9.32318407e+001, -1.46587366e-129, 1.90991056e+005, 1.89522023e+002, 3.60171288e-129];[0.00313732, 0.99686268]
[-9.36285666e+004, -9.32318407e+001, -1.08594592e-129, 1.91180130e+005, 1.89522023e+002, 2.66821453e-129];[0.00313732, 0.99686268]
[-9.37215657e+004, -9.32318407e+001, -8.04488524e-130, 1.91369205e+005, 1.89522023e+002, 1.97666194e-129];[0.00313732, 0.99686268]
[-9.38145647e+004, -9.32318407e+001, -5.95979757e-130, 1.91558279e+005, 1.89522023e+002, 1.46434718e-129];[0.00313732, 0.99686268]
[-9.39075638e+004, -9.32318407e+001, -4.41512663e-130, 1.91747353e+005, 1.89522023e+002, 1.08481507e-129];[0.00313732, 0.99686268]
[-9.40005629e+004, -9.32318407e+001, -3.27080625e-130, 1.91936427e+005, 1.89522023e+002, 8.03650772e-130];[0.00313732, 0.99686268]
[-9.40935619e+004, -9.32318407e+001, -2.42307287e-130, 1.92125501e+005, 1.89522023e+002, 5.95359135e-130];[0.00313732, 0.99686268]
[-9.41865610e+004, -9.32318407e+001, -1.79505653e-130, 1.92314575e+005, 1.89522023e+002, 4.41052895e-130];[0.00313732, 0.99686268]
[-9.42795600e+004, -9.32318407e+001, -1.32981059e-130, 1.92503649e+005, 1.89522023e+002, 3.26740021e-130];[0.00313732, 0.99686268]
[-9.43725591e+004, -9.32318407e+001, -9.85147912e-131, 1.92692724e+005, 1.89522023e+002, 2.42054961e-130];[0.00313732, 0.99686268]
[-9.44655581e+004, -9.32318407e+001, -7.29815523e-131, 1.92881798e+005, 1.89522023e+002, 1.79318726e-130];[0.00313732, 0.99686268]
[-9.45585572e+004, -9.32318407e+001, -5.40660637e-131, 1.93070872e+005, 1.89522023e+002, 1.32842579e-130];[0.00313732, 0.99686268]
[-9.46515562e+004, -9.32318407e+001, -4.00531251e-131, 1.93259946e+005, 1.89522023e+002, 9.84122031e-131];[0.00313732, 0.99686268]
[-9.47445553e+004, -9.32318407e+001, -2.96720849e-131, 1.93449020e+005, 1.89522023e+002, 7.29055532e-131];[0.00313732, 0.99686268]
[-9.48375543e+004, -9.32318407e+001, -2.19816211e-131, 1.93638094e+005, 1.89522023e+002, 5.40097622e-131];[0.00313732, 0.99686268]
[-9.49305534e+004, -9.32318407e+001, -1.62843855e-131, 1.93827168e+005, 1.89522023e+002, 4.00114159e-131];[0.00313732, 0.99686268]
[-9.50235524e+004, -9.32318407e+001, -1.20637695e-131, 1.94016243e+005, 1.89522023e+002, 2.96411860e-131];[0.00313732, 0.99686268]
[-9.51165515e+004, -9.32318407e+001, -8.93706023e-132, 1.94205317e+005, 1.89522023e+002, 2.19587306e-131];[0.00313732, 0.99686268]
[-9.52095505e+004, -9.32318407e+001, -6.62073706e-132, 1.94394391e+005, 1.89522023e+002, 1.62674278e-131];[0.00313732, 0.99686268]
[-9.53025496e+004, -9.32318407e+001, -4.90476265e-132, 1.94583465e+005, 1.89522023e+002, 1.20512069e-131];[0.00313732, 0.99686268]
[-9.53955487e+004, -9.32318407e+001, -3.63353754e-132, 1.94772539e+005, 1.89522023e+002, 8.92775365e-132];[0.00313732, 0.99686268]
[-9.54885477e+004, -9.32318407e+001, -2.69179081e-132, 1.94961613e+005, 1.89522023e+002, 6.61384257e-132];[0.00313732, 0.99686268]
[-9.55815468e+004, -9.32318407e+001, -1.99412768e-132, 1.95150687e+005, 1.89522023e+002, 4.89965509e-132];[0.00313732, 0.99686268]
[-9.56745458e+004, -9.32318407e+001, -1.47728612e-132, 1.95339762e+005, 1.89522023e+002, 3.62975376e-132];[0.00313732, 0.99686268]
[-9.57675449e+004, -9.32318407e+001, -1.09440047e-132, 1.95528836e+005, 1.89522023e+002, 2.68898772e-132];[0.00313732, 0.99686268]
[-9.58605439e+004, -9.32318407e+001, -8.10751812e-133, 1.95717910e+005, 1.89522023e+002, 1.99205110e-132];[0.00313732, 0.99686268]
[-9.59535430e+004, -9.32318407e+001, -6.00619715e-133, 1.95906984e+005, 1.89522023e+002, 1.47574775e-132];[0.00313732, 0.99686268]
[-9.60465420e+004, -9.32318407e+001, -4.44950029e-133, 1.96096058e+005, 1.89522023e+002, 1.09326082e-132];[0.00313732, 0.99686268]
[-9.61395411e+004, -9.32318407e+001, -3.29627088e-133, 1.96285132e+005, 1.89522023e+002, 8.09907538e-133];[0.00313732, 0.99686268]
[-9.62325401e+004, -9.32318407e+001, -2.44193753e-133, 1.96474206e+005, 1.89522023e+002, 5.99994261e-133];[0.00313732, 0.99686268]
[-9.63255392e+004, -9.32318407e+001, -1.80903182e-133, 1.96663281e+005, 1.89522023e+002, 4.44486681e-133];[0.00313732, 0.99686268]
[-9.64185382e+004, -9.32318407e+001, -1.34016373e-133, 1.96852355e+005, 1.89522023e+002, 3.29283832e-133];[0.00313732, 0.99686268]
[-9.65115373e+004, -9.32318407e+001, -9.92817711e-134, 1.97041429e+005, 1.89522023e+002, 2.43939463e-133];[0.00313732, 0.99686268]
[-9.66045363e+004, -9.32318407e+001, -7.35497450e-134, 1.97230503e+005, 1.89522023e+002, 1.80714799e-133];[0.00313732, 0.99686268]
[-9.66975354e+004, -9.32318407e+001, -5.44869912e-134, 1.97419577e+005, 1.89522023e+002, 1.33876816e-133];[0.00313732, 0.99686268]
[-9.67905345e+004, -9.32318407e+001, -4.03649559e-134, 1.97608651e+005, 1.89522023e+002, 9.91783843e-134];[0.00313732, 0.99686268]
[-9.68835335e+004, -9.32318407e+001, -2.99030948e-134, 1.97797725e+005, 1.89522023e+002, 7.34731542e-134];[0.00313732, 0.99686268]
[-9.69765326e+004, -9.32318407e+001, -2.21527575e-134, 1.97986800e+005, 1.89522023e+002, 5.44302514e-134];[0.00313732, 0.99686268]
[-9.70695316e+004, -9.32318407e+001, -1.64111664e-134, 1.98175874e+005, 1.89522023e+002, 4.03229220e-134];[0.00313732, 0.99686268]
[-9.71625307e+004, -9.32318407e+001, -1.21576911e-134, 1.98364948e+005, 1.89522023e+002, 2.98719553e-134];[0.00313732, 0.99686268]
[-9.72555297e+004, -9.32318407e+001, -9.00663908e-135, 1.98554022e+005, 1.89522023e+002, 2.21296888e-134];[0.00313732, 0.99686268]
[-9.73485288e+004, -9.32318407e+001, -6.67228233e-135, 1.98743096e+005, 1.89522023e+002, 1.63940767e-134];[0.00313732, 0.99686268]
[-9.74415278e+004, -9.32318407e+001, -4.94294833e-135, 1.98932170e+005, 1.89522023e+002, 1.21450307e-134];[0.00313732, 0.99686268]
[-9.75345269e+004, -9.32318407e+001, -3.66182618e-135, 1.99121244e+005, 1.89522023e+002, 8.99726004e-135];[0.00313732, 0.99686268]
[-9.76275259e+004, -9.32318407e+001, -2.71274756e-135, 1.99310319e+005, 1.89522023e+002, 6.66533417e-135];[0.00313732, 0.99686268]
[-9.77205250e+004, -9.32318407e+001, -2.00965282e-135, 1.99499393e+005, 1.89522023e+002, 4.93780100e-135];[0.00313732, 0.99686268]
[-9.78135240e+004, -9.32318407e+001, -1.48878743e-135, 1.99688467e+005, 1.89522023e+002, 3.65801295e-135];[0.00313732, 0.99686268]
[-9.79065231e+004, -9.32318407e+001, -1.10292085e-135, 1.99877541e+005, 1.89522023e+002, 2.70992265e-135];[0.00313732, 0.99686268]
