state_data;mode_probabilities
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
[-1.12800142e+03, -4.91790428e+01, -1.30035330e+00, 3.10288353e+03, 7.86214941e+01, 2.04812061e-01];[0.58143188, 0.41856812]
