measurement_data;state_data;mode_probabilities;state_errors
[0.28120368, 0.12232189, 0.00371621, -0.0790371, 0.04684499, 0.01740321];[0.50108702, 0.07297187, 0.00640409, -0.45383135, 0.06655924, 0.02566251];[7.27340153e-09, 9.99999993e-01];[0.21988334, 0.04935002, 0.00268788, 0.37479425, 0.01971425, 0.0082593]
[0.81487409, 0.18232201, 0.00646861, -0.67313977, 0.07440639, 0.01891809];[0.53622935, 0.09567158, 0.01835996, -0.46424589, 0.0587567, 0.02223085];[7.27224432e-09, 9.99999993e-01];[0.27864474, 0.08665043, 0.01189135, 0.20889388, 0.01564969, 0.00331276]
[0.7399123, 0.17631714, 0.00764425, -0.88591371, 0.086781, 0.01554945];[0.56385987, 0.11158939, 0.02403067, -0.49015781, 0.04288058, 0.01859063];[7.27194140e-09, 9.99999993e-01];[0.17605243, 0.06472775, 0.01638642, 0.3957559, 0.04390042, 0.00304118]
[0.22307495, 0.17887993, 0.00868724, -0.74943433, 0.07212548, 0.01806375];[0.55055777, 0.10173812, 0.02215727, -0.50498572, 0.03463266, 0.01820846];[7.27450741e-09, 9.99999993e-01];[3.27482819e-01, 7.71418140e-02, 1.34700336e-02, 2.44448608e-01, 3.74928188e-02, 1.44705885e-04]
[0.52024733, 0.18776296, 0.00362946, -0.64046511, 0.07949763, 0.01251154];[0.56094574, 0.10719368, 0.02402093, -0.51045773, 0.03291698, 0.0190045];[7.27888243e-09, 9.99999993e-01];[0.04069841, 0.08056928, 0.02039147, 0.13000738, 0.04658065, 0.00649296]
[0.14459082, 0.12511355, 0.00287041, -0.72692674, 0.01076684, 0.01325643];[0.53948373, 0.08992815, 0.01586527, -0.52493283, 0.02263337, 0.01345346];[7.27336584e-09, 9.99999993e-01];[3.94892914e-01, 3.51854049e-02, 1.29948647e-02, 2.01993907e-01, 1.18665294e-02, 1.97029552e-04]
[0.63497123, 0.16921373, 0.00245937, -0.05503618, 0.03472316, 0.01407883];[0.55820152, 0.10042468, 0.01973403, -0.48622249, 0.04624943, 0.01896955];[7.27197225e-09, 9.99999993e-01];[0.07676971, 0.06878905, 0.01727466, 0.43118631, 0.01152627, 0.00489072]
[0.38801436, 0.11416404, 0.00855901, -0.21075002, 0.06871464, 0.01761079];[0.55490543, 0.09435047, 0.01615419, -0.45988055, 0.06199943, 0.02291685];[7.27577385e-09, 9.99999993e-01];[0.16689107, 0.01981357, 0.00759518, 0.24913053, 0.00671521, 0.00530606]
[0.31222079, 0.11243118, -0.00059173, -0.09372533, 0.05301861, 0.01516192];[0.545626, 0.08464723, 0.01086528, -0.42635185, 0.07951858, 0.02345455];[7.27491802e-09, 9.99999993e-01];[0.23340521, 0.02778395, 0.01145701, 0.33262652, 0.02649997, 0.00829263]
[0.58535815, 0.11551001, 0.00714517, -0.75385113, 0.08581681, 0.01035829];[0.55769871, 0.08914258, 0.01268895, -0.44396877, 0.06601106, 0.01725697];[7.27590898e-09, 9.99999993e-01];[0.02765944, 0.02636743, 0.00554378, 0.30988236, 0.01980575, 0.00689868]
[0.51160796, 0.11981629, 0.00581978, -0.50376571, 0.04789015, 0.01947763];[0.56357202, 0.08965459, 0.01285937, -0.4431637, 0.06335478, 0.01553943];[7.27913992e-09, 9.99999993e-01];[0.05196406, 0.0301617, 0.00703959, 0.06060201, 0.01546463, 0.0039382]
[0.16662841, 0.13795018, 0.00666332, -0.55049894, 0.05274217, 0.01947195];[0.54319975, 0.07542446, 0.01130743, -0.44596355, 0.0590228, 0.0144409];[7.27484660e-09, 9.99999993e-01];[0.37657134, 0.06252572, 0.00464411, 0.10453539, 0.00628063, 0.00503105]
[0.8773279, 0.14980062, 0.00166105, -0.87367192, 0.1015789, 0.01841236];[0.5787462, 0.09636616, 0.01805381, -0.47172665, 0.0438311, 0.01471241];[7.27008517e-09, 9.99999993e-01];[0.2985817, 0.05343446, 0.01639276, 0.40194527, 0.0577478, 0.00369995]
[0.43664538, 0.17926556, 0.00407774, -0.79671244, 0.07344607, 0.01948177];[0.57992751, 0.09637205, 0.01978342, -0.49149517, 0.03253885, 0.01510698];[7.27613175e-09, 9.99999993e-01];[0.14328213, 0.08289351, 0.01570568, 0.30521727, 0.04090722, 0.00437479]
[0.44281117, 0.14792369, 0.00605843, -0.28844682, 0.0807304, 0.01893967];[0.58027061, 0.09447376, 0.01901122, -0.47097383, 0.04686532, 0.02185616];[7.27658125e-09, 9.99999993e-01];[0.13745944, 0.05344993, 0.01295279, 0.18252701, 0.03386508, 0.00291649]
[0.37940539, 0.19147055, 0.0070909, -0.71607717, 0.07598487, 0.0140071];[0.5773142, 0.0930375, 0.02186295, -0.48436502, 0.03912029, 0.01971207];[7.27656801e-09, 9.99999993e-01];[0.19790881, 0.09843305, 0.01477205, 0.23171215, 0.03686458, 0.00570497]
[0.42587856, 0.13525428, 0.00597786, -0.45648964, 0.03412507, 0.01384316];[0.57587979, 0.08987864, 0.01961845, -0.47880594, 0.04133555, 0.01787502];[7.27912823e-09, 9.99999993e-01];[0.15000123, 0.04537564, 0.01364059, 0.0223163, 0.00721048, 0.00403186]
[0.2243049, 0.18423058, 0.00409242, -0.80190364, 0.0717954, 0.01313611];[0.56079676, 0.08120541, 0.01989654, -0.49864844, 0.02994856, 0.0159237];[7.27388305e-09, 9.99999993e-01];[0.33649186, 0.10302517, 0.01580412, 0.3032552, 0.04184684, 0.00278759]
[1.08547698, 0.12453728, 0.00726334, -0.41297815, 0.07428028, 0.01466079];[0.61031789, 0.10919701, 0.02505568, -0.48755632, 0.03840175, 0.01993567];[7.26997792e-09, 9.99999993e-01];[0.47515909, 0.01534027, 0.01779234, 0.07457817, 0.03587853, 0.00527488]
[4.5665139e-01, 1.5649538e-01, 3.4637000e-04, -9.4453641e-01, 2.2724730e-02, 1.8363100e-02];[0.61038193, 0.10602289, 0.02093247, -0.51975791, 0.01786517, 0.01366883];[7.27363426e-09, 9.99999993e-01];[0.15373054, 0.05047249, 0.0205861, 0.4247785, 0.00485956, 0.00469427]
[0.45423576, 0.12398205, 0.00286, -0.5294538, 0.02153516, 0.01129115];[0.6088306, 0.10059131, 0.01607301, -0.51870746, 0.01873496, 0.01314675];[7.27909226e-09, 9.99999993e-01];[0.15459484, 0.02339074, 0.01321301, 0.01074634, 0.0028002, 0.0018556]
[1.17085354e+00, 1.43125060e-01, -1.11261000e-03, -6.94616000e-02, 6.75143100e-02, 1.81847600e-02];[0.66296771, 0.12953257, 0.02038224, -0.48050167, 0.04434758, 0.02263175];[7.26288221e-09, 9.99999993e-01];[0.50788583, 0.01359249, 0.02149485, 0.41104007, 0.02316673, 0.00444699]
[0.47085512, 0.15849705, 0.00587644, -0.45933421, 0.02619573, 0.01830233];[0.66125885, 0.123308, 0.01697763, -0.47548366, 0.04562136, 0.02000082];[7.27872690e-09, 9.99999993e-01];[0.19040373, 0.03518905, 0.01110119, 0.01614945, 0.01942563, 0.00169849]
[1.18718621, 0.11245151, 0.00654437, -0.24510989, 0.06505047, 0.01863413];[0.7126501, 0.14703256, 0.01819832, -0.45278589, 0.05917729, 0.02325558];[7.27069163e-09, 9.99999993e-01];[0.47453611, 0.03458105, 0.01165395, 0.207676, 0.00587318, 0.00462145]
[1.1102929, 0.15437458, 0.00509734, -0.09823405, 0.09164471, 0.01920103];[0.75707016, 0.1660634, 0.01899304, -0.41878215, 0.07947187, 0.02805616];[7.27117669e-09, 9.99999993e-01];[0.35322274, 0.01168882, 0.0138957, 0.3205481, 0.01217284, 0.00885513]
[0.87319904, 0.10297504, 0.00493136, -0.32002633, 0.09291502, 0.01691126];[0.77884506, 0.16693071, 0.01099151, -0.40333461, 0.08657728, 0.02697938];[7.27987212e-09, 9.99999993e-01];[0.09435398, 0.06395567, 0.00606015, 0.08330828, 0.00633774, 0.01006812]
[0.34470226, 0.12195991, 0.0018401, -0.62214806, 0.03491768, 0.01798613];[7.59094928e-01, 1.43433453e-01, 5.45305853e-04, -4.14191386e-01, 7.43184932e-02, 1.80193969e-02];[7.27067473e-09, 9.99999993e-01];[4.14392668e-01, 2.14735426e-02, 1.29479415e-03, 2.07956674e-01, 3.94008132e-02, 3.32669173e-05]
[1.25479685e+00, 9.98277200e-02, -1.86940000e-04, -4.23263710e-01, 4.66399400e-02, 1.43450900e-02];[0.80875363, 0.16230908, 0.00133901, -0.40910599, 0.07297829, 0.01448571];[7.27381673e-09, 9.99999993e-01];[4.46043220e-01, 6.24813593e-02, 1.52595356e-03, 1.41577244e-02, 2.63383470e-02, 1.40616862e-04]
[0.4756582, 0.11588926, 0.00456121, -0.07156012, 0.12008253, 0.01740109];[0.79631591, 0.14318083, -0.00504083, -0.37455326, 0.09309752, 0.02216372];[7.27030822e-09, 9.99999993e-01];[0.32065771, 0.02729157, 0.00960204, 0.30299314, 0.02698501, 0.00476263]
[0.84077539, 0.19039687, 0.0022069, -0.84241771, 0.03543795, 0.01847626];[0.81481033, 0.14798937, 0.00104027, -0.40418593, 0.06880537, 0.01170578];[7.27153301e-09, 9.99999993e-01];[0.02596506, 0.0424075, 0.00116663, 0.43823178, 0.03336742, 0.00677048]
[1.2449720e+00, 1.2850041e-01, -7.3906000e-04, -4.9655967e-01, 5.5847850e-02, 1.8803520e-02];[0.86078847, 0.16559859, 0.00293319, -0.40541828, 0.06478989, 0.01138481];[7.27466144e-09, 9.99999993e-01];[0.38418353, 0.03709818, 0.00367225, 0.09114139, 0.00894204, 0.00741871]
[0.84233622, 0.15291736, 0.0037551, -0.15139782, 0.10756019, 0.01057128];[0.87416472, 0.16337791, 0.00173132, -0.37822588, 0.08029584, 0.01699413];[7.27643064e-09, 9.99999993e-01];[0.0318285, 0.01046055, 0.00202378, 0.22682806, 0.02726435, 0.00642285]
[0.86208661, 0.10348063, 0.00239256, -0.60943093, 0.13094922, 0.01149858];[0.88598141, 0.15786457, -0.00335232, -0.38661898, 0.07430584, 0.01737305];[7.27746444e-09, 9.99999993e-01];[0.0238948, 0.05438394, 0.00574488, 0.22281195, 0.05664338, 0.00587447]
[1.02720148e+00, 1.09301050e-01, 3.05340000e-04, -7.24377690e-01, 9.09861900e-02, 1.80863000e-02];[0.90952521, 0.159944, -0.00522476, -0.40507011, 0.06134853, 0.01549398];[7.27562967e-09, 9.99999993e-01];[0.11767627, 0.05064295, 0.0055301, 0.31930758, 0.02963766, 0.00259232]
[0.41727237, 0.15989049, -0.00242282, -0.47417718, 0.03693714, 0.01611849];[0.88643362, 0.13630875, -0.00933099, -0.40566234, 0.0575689, 0.01278062];[7.27184885e-09, 9.99999993e-01];[0.46916125, 0.02358174, 0.00690817, 0.06851484, 0.02063176, 0.00333787]
[0.56555551, 0.10300907, 0.00246267, -0.45973444, 0.10589059, 0.01621278];[0.87306179, 0.11833293, -0.01222015, -0.4026022, 0.05975981, 0.01697815];[7.27547087e-09, 9.99999993e-01];[0.30750628, 0.01532386, 0.01468282, 0.05713224, 0.04613078, 0.00076537]
[1.19623001e+00, 1.92003870e-01, -9.90890000e-04, -2.86382350e-01, 4.83876300e-02, 1.08321200e-02];[9.11734783e-01, 1.37550486e-01, -1.90600057e-04, -3.88595304e-01, 6.51942423e-02, 1.53893035e-02];[7.27505996e-09, 9.99999993e-01];[0.28449523, 0.05445338, 0.00080029, 0.10221295, 0.01680661, 0.00455718]
[0.76798823, 0.11728885, 0.00317978, -0.82874167, 0.12884526, 0.01271115];[0.9125943, 0.12901219, -0.00251908, -0.4139378, 0.05066123, 0.01559148];[7.27337545e-09, 9.99999993e-01];[0.14460607, 0.01172334, 0.00569886, 0.41480387, 0.07818403, 0.00288033]
[0.38109478, 0.15663095, -0.00089239, -0.88780294, 0.07244681, 0.01661463];[0.8847085, 0.10593777, -0.00499718, -0.4448401, 0.03179903, 0.01295132];[7.26528651e-09, 9.99999993e-01];[0.50361372, 0.05069318, 0.00410479, 0.44296284, 0.04064778, 0.00366331]
[0.49874297, 0.1198819, 0.00285661, -0.2556559, 0.06370298, 0.01719052];[0.86536524, 0.0887668, -0.00559748, -0.42608974, 0.04411854, 0.01833956];[7.27358396e-09, 9.99999993e-01];[0.36662227, 0.0311151, 0.00845409, 0.17043384, 0.01958444, 0.00114904]
[0.89059442, 0.14303131, 0.00592597, -0.49852054, 0.11876048, 0.01141553];[0.87764343, 0.0936563, 0.00202456, -0.42467769, 0.04738388, 0.0218852];[7.27853872e-09, 9.99999993e-01];[0.01295099, 0.04937501, 0.00390141, 0.07384285, 0.0713766, 0.01046967]
[5.6958055e-01, 1.2765280e-01, -4.0189000e-04, 2.0357040e-02, 6.4213300e-02, 1.0086240e-02];[0.86391956, 0.0816475, 0.00117834, -0.38543506, 0.07015914, 0.02431364];[7.27140767e-09, 9.99999993e-01];[0.29433901, 0.0460053, 0.00158023, 0.4057921, 0.00594584, 0.0142274]
[0.59720812, 0.18682401, -0.00236792, -0.87280795, 0.05848526, 0.01465123];[0.85504308, 0.07668614, 0.00636253, -0.4169036, 0.04831662, 0.01597099];[7.27089963e-09, 9.99999993e-01];[0.25783496, 0.11013787, 0.00873045, 0.45590435, 0.01016864, 0.00131976]
[0.59973665, 0.17977472, 0.00200106, -0.78866114, 0.09951059, 0.01381618];[0.84650584, 0.07254909, 0.01123747, -0.43902918, 0.03616462, 0.01593778];[7.27431920e-09, 9.99999993e-01];[0.24676919, 0.10722563, 0.00923641, 0.34963196, 0.06334597, 0.0021216]
[0.66100551, 0.16071847, 0.00142909, -0.35075567, 0.09973062, 0.01141648];[0.84236239, 0.07067158, 0.01412527, -0.4264203, 0.04593802, 0.02073716];[7.27757901e-09, 9.99999993e-01];[0.18135688, 0.09004689, 0.01269618, 0.07566463, 0.0537926, 0.00932068]
[8.1956228e-01, 1.2759672e-01, -7.1420000e-04, -7.2591984e-01, 1.2052910e-01, 1.4110760e-02];[0.84932766, 0.07394249, 0.01467989, -0.44230278, 0.03901592, 0.02216299];[7.27719218e-09, 9.99999993e-01];[0.02976538, 0.05365423, 0.01539409, 0.28361706, 0.08151318, 0.00805223]
[1.12579896, 0.18177146, -0.00298237, -0.66393686, 0.13897429, 0.01130181];[0.88159141, 0.09455896, 0.02159018, -0.45185516, 0.03745166, 0.02535697];[7.27496309e-09, 9.99999993e-01];[0.24420755, 0.0872125, 0.02457255, 0.2120817, 0.10152263, 0.01405516]
[1.44647657e+00, 1.76913540e-01, -1.00476000e-03, -4.23899890e-01, 9.86470200e-02, 1.71739400e-02];[0.93693681, 0.12678831, 0.02781651, -0.44386144, 0.04493801, 0.02837571];[7.26898623e-09, 9.99999993e-01];[0.50953976, 0.05012523, 0.02882127, 0.01996155, 0.05370901, 0.01120177]
[5.4338771e-01, 1.0023214e-01, 3.8014000e-04, -5.0749470e-01, 6.5501300e-02, 1.3292420e-02];[0.91728773, 0.10719463, 0.01454819, -0.44382215, 0.04508103, 0.02536989];[7.27536907e-09, 9.99999993e-01];[0.37390002, 0.00696249, 0.01416805, 0.06367255, 0.02042027, 0.01207747]
[1.47770718, 0.10675627, 0.00417888, -0.65842135, 0.05920807, 0.01470703];[0.97024942, 0.1331209, 0.01701389, -0.45562208, 0.03780259, 0.0215336];[7.26997214e-09, 9.99999993e-01];[0.50745776, 0.02636463, 0.01283501, 0.20279927, 0.02140548, 0.00682657]
[1.4790360e+00, 1.0752965e-01, -1.3132900e-03, -6.3172856e-01, 9.0012030e-02, 1.4643870e-02];[1.02063301, 0.15447897, 0.01483887, -0.46363985, 0.03498824, 0.02221727];[7.27328387e-09, 9.99999993e-01];[0.45840299, 0.04694932, 0.01615216, 0.16808871, 0.05502379, 0.0075734]
[0.95431846, 0.16322578, -0.00289498, -0.57829145, 0.10275051, 0.01146161];[1.03010006, 0.15172349, 0.01016427, -0.4665932, 0.0359906, 0.02379446];[7.27923887e-09, 9.99999993e-01];[0.0757816, 0.01150229, 0.01305925, 0.11169825, 0.06675991, 0.01233285]
[0.52719931, 0.17071897, -0.00331078, -0.50435713, 0.08724392, 0.01440241];[1.00614424, 0.12952487, 0.00328939, -0.4641809, 0.03952391, 0.02506917];[7.27164004e-09, 9.99999993e-01];[0.47894493, 0.0411941, 0.00660017, 0.04017623, 0.04772001, 0.01066676]
[1.39280279e+00, 1.35674420e-01, 4.56360000e-04, -7.29667820e-01, 9.89476300e-02, 1.70812100e-02];[1.04807226, 0.14725766, 0.00662388, -0.47863225, 0.03339687, 0.02518751];[7.27306171e-09, 9.99999993e-01];[0.34473053, 0.01158324, 0.00616752, 0.25103557, 0.06555076, 0.0081063]
[0.86498197, 0.15673495, -0.00477708, -0.13509954, 0.10071457, 0.0157141];[1.04793066, 0.13883868, 0.00257476, -0.44650736, 0.0557358, 0.03140687];[7.27333753e-09, 9.99999993e-01];[0.18294869, 0.01789627, 0.00735184, 0.31140782, 0.04497877, 0.01569277]
[5.8943072e-01, 1.2931116e-01, -2.9103000e-04, -6.9753396e-01, 6.6666870e-02, 1.3661960e-02];[1.02510795, 0.11654557, -0.0034758, -0.46026367, 0.04665292, 0.02510209];[7.27110987e-09, 9.99999993e-01];[0.43567723, 0.01276559, 0.00318477, 0.23727029, 0.02001395, 0.01144013]
[1.31550896, 0.17313271, 0.00331587, -0.0449931, 0.08349137, 0.01249636];[1.06042391, 0.13356393, 0.00562855, -0.42259608, 0.06978987, 0.02867427];[7.27059701e-09, 9.99999993e-01];[0.25508505, 0.03956878, 0.00231268, 0.37760298, 0.0137015, 0.01617791]
[1.42344388, 0.12680085, -0.00484646, -0.3594729, 0.07376855, 0.01324867];[1.10038498, 0.1490201, 0.00570648, -0.41116257, 0.07441968, 0.0253916];[7.27686286e-09, 9.99999993e-01];[0.3230589, 0.02221925, 0.01055294, 0.05168967, 0.00065113, 0.01214293]
[1.33936834, 0.08530354, 0.00139574, -0.15354645, 0.08870648, 0.01484808];[1.13002557, 0.15488717, 0.00142511, -0.38393151, 0.08868453, 0.0260819];[7.27684502e-09, 9.99999993e-01];[2.09342770e-01, 6.95836296e-02, 2.93650705e-05, 2.30385065e-01, 2.19493578e-05, 1.12338198e-02]
[1.03773142, 0.0918191, 0.00156408, -0.21983031, 0.13571492, 0.01764519];[1.13476405, 0.14544211, -0.00480945, -0.36129126, 0.10118989, 0.02910778];[7.27689205e-09, 9.99999993e-01];[0.09703263, 0.05362301, 0.00637353, 0.14146095, 0.03452503, 0.01146259]
[1.27553149, 0.15426892, -0.00288884, -0.81632644, 0.15188748, 0.01276549];[1.15936167, 0.15154679, -0.00234495, -0.38498665, 0.08533699, 0.02448181];[7.27329435e-09, 9.99999993e-01];[0.11616982, 0.00272213, 0.00054389, 0.43133979, 0.06655049, 0.01171632]
[0.65536712, 0.08772188, -0.00428115, -0.53044657, 0.13384014, 0.012466];[1.13209207, 0.12271171, -0.01306678, -0.38641522, 0.08341484, 0.02378176];[7.26869270e-09, 9.99999993e-01];[0.47672495, 0.03498983, 0.00878563, 0.14403135, 0.0504253, 0.01131576]
[0.66184866, 0.16677672, -0.00136409, -0.70425946, 0.13159564, 0.01548242];[1.10899577, 0.10329111, -0.01094847, -0.4012823, 0.07372092, 0.02235777];[7.27154292e-09, 9.99999993e-01];[0.44714711, 0.06348561, 0.00958438, 0.30297716, 0.05787472, 0.00687535]
[0.97975916, 0.13252411, 0.00217571, -0.31380396, 0.09439393, 0.00970349];[1.10975825, 0.09878517, -0.00644071, -0.38695852, 0.0802541, 0.02144303];[7.27940642e-09, 9.99999993e-01];[0.12999909, 0.03373894, 0.00861642, 0.07315456, 0.01413983, 0.01173954]
[1.48530368, 0.13504439, -0.00511478, -0.03450817, 0.10086087, 0.01645015];[1.14917326e+00, 1.17705368e-01, 4.48261848e-04, -3.51637564e-01, 9.92612489e-02, 2.49974590e-02];[7.27081529e-09, 9.99999993e-01];[0.33613042, 0.01733902, 0.00556304, 0.31712939, 0.00159962, 0.00854731]
[0.66948526, 0.0906822, -0.0016473, -0.61610638, 0.11507417, 0.00869292];[1.12208758, 0.09309765, -0.00702192, -0.36222015, 0.08921212, 0.01934589];[7.26975431e-09, 9.99999993e-01];[0.45260232, 0.00241545, 0.00537462, 0.25388623, 0.02586205, 0.01065297]
[1.53107615, 0.12566769, -0.00526669, -0.74934263, 0.12214981, 0.0132781];[1.16340618e+00, 1.13277231e-01, -1.85812846e-07, -3.82472664e-01, 7.49109943e-02, 1.65934921e-02];[7.26969038e-09, 9.99999993e-01];[0.36766997, 0.01239046, 0.0052665, 0.36686997, 0.04723882, 0.00331539]
[1.12596412, 0.15922092, -0.00333979, -0.07502594, 0.14883096, 0.01697731];[1.1727686, 0.11422952, 0.00249605, -0.34901424, 0.09566352, 0.02554584];[7.27439715e-09, 9.99999993e-01];[0.04680448, 0.0449914, 0.00583584, 0.2739883, 0.05316744, 0.00856853]
[1.26019889e+00, 1.10961060e-01, 8.34550000e-04, 6.75376800e-02, 1.50236480e-01, 7.97075000e-03];[1.18990693, 0.11760994, 0.0025093, -0.3060438, 0.11969465, 0.02929034];[7.27393526e-09, 9.99999993e-01];[0.07029196, 0.00664888, 0.00167475, 0.37358148, 0.03054183, 0.02131959]
[1.3599115e+00, 1.4827627e-01, 8.1254000e-04, -6.2661535e-01, 1.4636703e-01, 1.3880470e-02];[1.21503265, 0.1272586, 0.00611226, -0.31862551, 0.10822618, 0.02417447];[7.27541981e-09, 9.99999993e-01];[0.14487885, 0.02101767, 0.00529972, 0.30798984, 0.03814085, 0.010294]
[1.35002827, 0.0825858, -0.00138167, -0.20993358, 0.07787016, 0.01216572];[1.23540295, 0.12971211, 0.00162672, -0.30147459, 0.11202357, 0.01934771];[7.27971212e-09, 9.99999993e-01];[0.11462532, 0.04712631, 0.00300839, 0.09154101, 0.03415341, 0.00718199]
[1.41741122e+00, 1.27446480e-01, -4.78680000e-04, 1.83266280e-01, 1.21206730e-01, 1.30807800e-02];[1.2612815, 0.13732707, 0.0025066, -0.25349782, 0.13584458, 0.02288319];[7.27195849e-09, 9.99999993e-01];[0.15612972, 0.00988059, 0.00298528, 0.4367641, 0.01463785, 0.00980241]
[0.90505256, 0.10566772, -0.00291068, -0.41447315, 0.15394621, 0.01030895];[1.24531387, 0.11794941, -0.00504629, -0.25264685, 0.13056193, 0.01933824];[7.27385741e-09, 9.99999993e-01];[0.34026131, 0.01228169, 0.00213561, 0.1618263, 0.02338428, 0.00902929]
[1.41252064, 0.15917848, -0.0058963, -0.19108064, 0.10343151, 0.00869153];[1.27066494e+00, 1.27596072e-01, -3.17141168e-04, -2.36932431e-01, 1.31964416e-01, 1.46928679e-02];[7.27870051e-09, 9.99999993e-01];[0.1418557, 0.03158241, 0.00557916, 0.04585179, 0.02853291, 0.00600134]
[1.18039555, 0.13218677, -0.00143401, 0.12951763, 0.1489842, 0.01561926];[1.27567719e+00, 1.23115122e-01, -1.20131021e-03, -1.95891336e-01, 1.50829359e-01, 1.95908781e-02];[7.27476627e-09, 9.99999993e-01];[9.52816385e-02, 9.07164838e-03, 2.32699788e-04, 3.25408966e-01, 1.84515940e-03, 3.97161807e-03]
[1.40173292, 0.12918154, -0.00157672, -0.14612259, 0.11593347, 0.0091568];[1.29697137e+00, 1.28645611e-01, 3.03100713e-04, -1.79515819e-01, 1.51061906e-01, 1.42214880e-02];[7.27928045e-09, 9.99999993e-01];[0.10476155, 0.00053593, 0.00187982, 0.03339323, 0.03512844, 0.00506469]
[1.44031672, 0.09808918, -0.00589033, 0.19462172, 0.10613736, 0.00898543];[1.31866218, 0.13205262, -0.00255573, -0.13855514, 0.16523481, 0.01248165];[7.27646237e-09, 9.99999993e-01];[0.12165454, 0.03396344, 0.0033346, 0.33317686, 0.05909745, 0.00349622]
[0.73692042, 0.16067354, -0.00681146, 0.04858251, 0.16940361, 0.01097159];[1.28721732, 0.10639182, -0.00692431, -0.10874258, 0.17443303, 0.01397039];[7.26900270e-09, 9.99999993e-01];[5.50296899e-01, 5.42817177e-02, 1.12845781e-04, 1.57325089e-01, 5.02942058e-03, 2.99879578e-03]
[1.43568287e+00, 1.12535100e-01, 1.26146000e-03, 2.48741650e-01, 1.10779230e-01, 1.68159400e-02];[1.30871184, 0.11299629, -0.00296581, -0.06761626, 0.1867985, 0.01254698];[7.27699680e-09, 9.99999993e-01];[0.12697103, 0.00046119, 0.00422727, 0.31635791, 0.07601927, 0.00426896]
[1.59972384e+00, 1.44735540e-01, 9.87080000e-04, -6.71552670e-01, 1.24718840e-01, 1.58111000e-02];[1.34277017, 0.12811401, 0.00336416, -0.09922604, 0.15502203, 0.00217528];[7.26381948e-09, 9.99999993e-01];[0.25695367, 0.01662153, 0.00237708, 0.57232663, 0.03030319, 0.01363582]
[1.5846667, 0.10818073, -0.00565524, -0.55957922, 0.14284026, 0.01029367];[1.37240088e+00, 1.36945355e-01, 1.58618660e-03, -1.20773519e-01, 1.32969599e-01, -1.34108058e-03];[7.27188655e-09, 9.99999993e-01];[0.21226582, 0.02876462, 0.00724143, 0.4388057, 0.00987066, 0.01163475]
