measurement_data;state_data;mode_probabilities;state_errors
[-0.06157594, 0.14529863, 0.01409348, -0.71015055, -0.04525199, 0.01195092];[-0.04522157, 0.12382469, 0.02509348, -0.26148685, -0.01672856, -0.01829363];[6.33738902e-09, 9.99999994e-01];[0.01635437, 0.02147394, 0.011, 0.4486637, 0.02852343, 0.03024455]
[0.07253327, 0.17836449, 0.00701, -0.31959301, -0.02838772, 0.01228601];[-0.02141073, 0.14138595, 0.04080939, -0.26840689, -0.02319309, -0.01994346];[6.34814447e-09, 9.99999994e-01];[0.093944, 0.03697854, 0.03379939, 0.05118612, 0.00519463, 0.03222947]
[-0.5045651, 0.11160809, 0.00960529, -0.51124669, 0.02897473, 0.00926804];[-0.05010398, 0.10733664, 0.01588951, -0.2881567, -0.03104374, -0.00841396];[6.33973776e-09, 9.99999994e-01];[0.45446112, 0.00427145, 0.00628422, 0.22308999, 0.06001847, 0.017682]
[0.18555368, 0.11499705, 0.01541571, -0.80187864, -0.05555103, 0.0160611];[-0.02029875, 0.12431234, 0.02336947, -0.33489552, -0.06804278, -0.02622359];[6.33843513e-09, 9.99999994e-01];[0.20585243, 0.00931529, 0.00795376, 0.46698312, 0.01249175, 0.04228469]
[-0.54354483, 0.1199372, 0.01240522, -0.30152751, 0.03292341, 0.01744044];[-0.05263023, 0.09102799, 0.00669989, -0.33340683, -0.05005655, 0.0077254];[6.33855563e-09, 9.99999994e-01];[0.4909146, 0.02890921, 0.00570533, 0.03187932, 0.08297996, 0.00971504]
[0.31484974, 0.15000489, 0.01478652, -0.31120415, -0.04739883, 0.01644521];[-0.0108322, 0.12453258, 0.03289999, -0.33602088, -0.04705823, 0.00969514];[6.34251061e-09, 9.99999994e-01];[0.32568194, 0.02547231, 0.01811347, 0.02481673, 0.0003406, 0.00675007]
[-0.27090051, 0.09992839, 0.00846194, -0.74647619, 0.01289291, 0.01510608];[-0.02226416, 0.10520976, 0.01603126, -0.37152707, -0.06221486, 0.01630164];[6.34288228e-09, 9.99999994e-01];[0.24863635, 0.00528137, 0.00756932, 0.37494912, 0.07510777, 0.00119556]
[-0.54579295, 0.08495525, 0.0056398, -0.06464728, 0.00438744, 0.01155157];[-0.05714861, 0.06877854, -0.00476573, -0.34847299, -0.02985381, 0.04232169];[6.33253768e-09, 9.99999994e-01];[0.48864434, 0.01617671, 0.01040553, 0.28382571, 0.03424125, 0.03077012]
[-0.5207689, 0.10776, 0.00688206, -0.15047766, -0.00753438, 0.01740612];[-0.08746712, 0.04504625, -0.0050037, -0.33368027, -0.01025085, 0.05051217];[6.34244379e-09, 9.99999994e-01];[0.43330178, 0.06271375, 0.01188576, 0.18320261, 0.00271647, 0.03310605]
[0.23350793, 0.16199934, 0.00710794, -0.49104424, -0.02394714, 0.01197304];[-0.05089628, 0.08467325, 0.03691899, -0.34839613, -0.01910233, 0.03792439];[6.33953971e-09, 9.99999994e-01];[0.28440421, 0.07732609, 0.02981105, 0.14264811, 0.00484481, 0.02595135]
[-0.34212963, 0.14525463, 0.00617468, -0.38930202, -0.03990461, 0.01359668];[-0.06438931, 0.07805203, 0.04243394, -0.35458246, -0.02237668, 0.02792072];[6.34754305e-09, 9.99999994e-01];[0.27774032, 0.0672026, 0.03625926, 0.03471956, 0.01752793, 0.01432404]
[-0.25539183, 0.13668797, 0.00858916, -0.1198958, -0.04863865, 0.01070586];[-0.0702545, 0.07795214, 0.04961036, -0.33842182, -0.00956426, 0.0243926];[6.34756390e-09, 9.99999994e-01];[0.18513733, 0.05873583, 0.0410212, 0.21852602, 0.03907439, 0.01368674]
[-0.17532739, 0.0908445, 0.00774712, -0.48875284, -0.02546379, 0.01010763];[-0.07123803, 0.07613217, 0.0454072, -0.35258341, -0.02002613, 0.01414957];[6.34893349e-09, 9.99999994e-01];[0.10408936, 0.01471233, 0.03766008, 0.13616943, 0.00543766, 0.00404194]
[-0.42116936, 0.11428827, 0.00862291, -0.70292724, -0.02555697, 0.00895358];[-0.09150136, 0.06264143, 0.04243752, -0.38381839, -0.04219253, 0.00274564];[6.34186368e-09, 9.99999994e-01];[0.329668, 0.05164684, 0.03381461, 0.31910885, 0.01663556, 0.00620794]
[0.0688267, 0.09043699, 0.0083421, -0.05798832, -0.0476971, 0.01499064];[-0.07108572, 0.07995285, 0.05015082, -0.36086833, -0.02148333, 0.01067934];[6.34524944e-09, 9.99999994e-01];[0.13991242, 0.01048414, 0.04180872, 0.30288001, 0.02621377, 0.0043113]
[0.50605606, 0.09565426, 0.00714241, -0.02993186, 0.02076236, 0.01198109];[-0.01502828, 0.12224739, 0.0642988, -0.33326688, 0.0077751, 0.03101448];[6.33355332e-09, 9.99999994e-01];[0.52108434, 0.02659313, 0.05715639, 0.30333502, 0.01298726, 0.01903339]
[0.25573008, 0.09132618, 0.00836248, -0.66216847, 0.01032355, 0.01263592];[0.01713357, 0.1377863, 0.05593983, -0.35978421, -0.01071549, 0.02078219];[6.34679525e-09, 9.99999994e-01];[0.23859651, 0.04646012, 0.04757735, 0.30238426, 0.02103904, 0.00814627]
[-0.02693176, 0.14547407, 0.00520085, -0.36439847, -0.04288278, 0.01824911];[0.02644768, 0.13895636, 0.05079858, -0.36272916, -0.014595, 0.01081312];[6.35056858e-09, 9.99999994e-01];[0.05337944, 0.00651771, 0.04559773, 0.00166931, 0.02828778, 0.00743599]
[-0.05963642, 0.11661993, 0.00665182, -0.44360851, -0.03561791, 0.01425883];[0.03090322, 0.13212371, 0.03689495, -0.37182026, -0.02220102, 0.00281358];[6.34983891e-09, 9.99999994e-01];[0.09053964, 0.01550378, 0.03024313, 0.07178825, 0.01341689, 0.01144525]
[-0.05577696, 0.09422565, 0.00585688, -0.05184727, -0.02095976, 0.00975845];[0.03392614, 0.12181497, 0.02013823, -0.34719589, -0.00097667, 0.01199825];[6.34615292e-09, 9.99999994e-01];[0.0897031, 0.02758932, 0.01428135, 0.29534862, 0.01998309, 0.0022398]
[-0.35687645, 0.14585941, 0.00613926, -0.00966205, 0.03196365, 0.01024681];[0.01377446, 0.10143692, 0.01466154, -0.31762177, 0.02708067, 0.0295308];[6.33982428e-09, 9.99999994e-01];[0.37065091, 0.04442249, 0.00852228, 0.30795972, 0.00488298, 0.01928399]
[0.29915345, 0.13947765, 0.00667909, -0.21627477, -0.02996389, 0.01462629];[0.04866437, 0.1264503, 0.03131703, -0.30951474, 0.02611034, 0.01389323];[6.34642566e-09, 9.99999994e-01];[0.25048908, 0.01302735, 0.02463794, 0.09323997, 0.05607423, 0.00073306]
[0.12231903, 0.18477821, 0.01234863, -0.75229999, 0.04073331, 0.00931254];[0.06923332, 0.14230504, 0.04669029, -0.34321881, 0.00105424, 0.00572535];[6.34205132e-09, 9.99999994e-01];[0.05308571, 0.04247317, 0.03434166, 0.40908118, 0.03967907, 0.00358719]
[0.2117301, 0.18461956, 0.00619646, -0.69183421, 0.01712918, 0.01786663];[0.09618096, 0.16061271, 0.05712764, -0.37131431, -0.01791434, 0.0021082];[6.34495085e-09, 9.99999994e-01];[0.11554914, 0.02400685, 0.05093118, 0.3205199, 0.03504352, 0.01575843]
[-0.07981711, 0.11022148, 0.01333388, -0.63653243, 0.03756451, 0.01470361];[0.09376538, 0.1437337, 0.03287589, -0.39228964, -0.02517987, 0.011953];[6.34711819e-09, 9.99999994e-01];[0.17358249, 0.03351222, 0.01954201, 0.24424279, 0.06274438, 0.00275061]
[0.45985927, 0.09987628, 0.00607007, -0.63431578, 0.04441404, 0.01545936];[0.13520642, 0.16107029, 0.02663038, -0.41131889, -0.02793528, 0.02535238];[6.34645891e-09, 9.99999994e-01];[0.32465285, 0.06119401, 0.02056031, 0.22299689, 0.07234932, 0.00989302]
[0.20574921, 0.17335349, 0.00747212, -0.78775841, 0.00843624, 0.01219832];[0.15642875, 0.16841586, 0.02912476, -0.44340611, -0.04400685, 0.02412673];[6.34575625e-09, 9.99999994e-01];[0.04932046, 0.00493763, 0.02165264, 0.3443523, 0.05244309, 0.01192841]
[0.53606567, 0.1823842, 0.01004429, -0.56892588, 0.04895872, 0.00934097];[0.20410497, 0.19597539, 0.0400184, -0.45334321, -0.03465259, 0.04529169];[6.34330582e-09, 9.99999994e-01];[0.3319607, 0.01359119, 0.02997411, 0.11558267, 0.08361131, 0.03595072]
[-0.25690857, 0.0938052, 0.01051899, -0.69282518, 0.01592814, 0.01240724];[0.17869957, 0.15086333, -0.00446707, -0.47397842, -0.03828259, 0.0494027];[6.33450857e-09, 9.99999994e-01];[0.43560814, 0.05705813, 0.01498606, 0.21884676, 0.05421073, 0.03699546]
[-0.08502824, 0.11803313, 0.01331039, -0.85203478, 0.01776889, 0.01054611];[0.16899774, 0.12754159, -0.01923518, -0.50620116, -0.04963972, 0.05086415];[6.34225927e-09, 9.99999994e-01];[0.25402598, 0.00950846, 0.03254557, 0.34583362, 0.06740861, 0.04031804]
[0.11976157, 0.13264327, 0.00989541, -0.0788352, 0.04239946, 0.01429136];[0.17686358, 0.12343963, -0.01646152, -0.47075438, -0.00317959, 0.08347816];[6.33742417e-09, 9.99999994e-01];[0.05710201, 0.00920364, 0.02635693, 0.39191918, 0.04557905, 0.0691868]
[0.15956611, 0.18299642, 0.00628712, -0.52898766, 0.04324919, 0.01690094];[0.18968298, 0.1306057, 0.00170876, -0.47366075, 0.00642415, 0.08709707];[6.34941515e-09, 9.99999994e-01];[0.03011687, 0.05239072, 0.00457836, 0.05532691, 0.03682504, 0.07019613]
[-0.13265631, 0.17511859, 0.00729699, -0.21329542, 0.01323117, 0.01612705];[0.1770474, 0.11685033, 0.00582847, -0.45114107, 0.03003287, 0.08727565];[6.34680127e-09, 9.99999994e-01];[0.30970371, 0.05826826, 0.00146852, 0.23784565, 0.0168017, 0.0711486]
[-0.19715748, 0.11127633, 0.0101963, -0.17337806, -0.00667226, 0.01272378];[0.15637451, 0.09181032, -0.00552694, -0.42713792, 0.04733997, 0.07526032];[6.34653522e-09, 9.99999994e-01];[0.35353199, 0.01946601, 0.01572324, 0.25375986, 0.05401223, 0.06253654]
[0.07584691, 0.16197011, 0.01010338, -0.59518148, -0.0047503, 0.01858504];[0.1615525, 0.09766552, 0.01314164, -0.43934975, 0.03277224, 0.04918482];[6.34916884e-09, 9.99999994e-01];[0.08570559, 0.06430459, 0.00303826, 0.15583173, 0.03752254, 0.03059978]
[-0.18939264, 0.1842227, 0.01178305, -0.24973392, -0.02283503, 0.01002615];[0.14557954, 0.09012233, 0.02741754, -0.42332556, 0.03881455, 0.03361661];[6.34773265e-09, 9.99999994e-01];[0.33497218, 0.09410037, 0.01563449, 0.17359164, 0.06164958, 0.02359046]
[0.68974111, 0.10678393, 0.01138996, -0.35906259, 0.03666583, 0.01162431];[0.19988993, 0.12907827, 0.04383056, -0.41454583, 0.0446875, 0.03176326];[6.33978385e-09, 9.99999994e-01];[0.48985118, 0.02229434, 0.0324406, 0.05548324, 0.00802167, 0.02013895]
[-0.21884705, 0.09832889, 0.01124492, -0.09800711, -0.00330181, 0.01014991];[0.1753748, 0.09928756, 0.02014246, -0.38649628, 0.05894816, 0.02356805];[6.34136193e-09, 9.99999994e-01];[0.39422185, 0.00095867, 0.00889754, 0.28848917, 0.06224997, 0.01341814]
[0.63617975, 0.11158393, 0.00692933, 0.00430371, 0.00656622, 0.0122465];[0.2233838, 0.13157849, 0.03359272, -0.35117555, 0.07667086, 0.0171168];[6.34009960e-09, 9.99999994e-01];[0.41279595, 0.01999456, 0.02666339, 0.35547926, 0.07010464, 0.0048703]
[0.73901585, 0.18338776, 0.00443178, -0.79155022, 0.06635586, 0.01606209];[0.28084517, 0.17455796, 0.05768315, -0.38126218, 0.04765094, 0.0020513];[6.33122542e-09, 9.99999994e-01];[0.45817068, 0.0088298, 0.05325137, 0.41028804, 0.01870492, 0.01401079]
[0.34355847, 0.13006048, 0.00737313, -0.43704, -0.00441916, 0.01231175];[0.29984252, 0.17375409, 0.04066735, -0.38407226, 0.035517, -0.01339593];[6.35069524e-09, 9.99999994e-01];[0.04371595, 0.04369361, 0.03329422, 0.05296774, 0.03993616, 0.02570768]
[0.42147189, 0.16788401, 0.00594325, -0.18545414, -0.0216548, 0.01152821];[0.32557358, 0.18209267, 0.03771059, -0.36708853, 0.03792429, -0.02200036];[6.34940901e-09, 9.99999994e-01];[0.09589831, 0.01420866, 0.03176734, 0.18163439, 0.05957909, 0.03352857]
[-0.16511344, 0.09752333, 0.00976261, -0.82088297, 0.06406877, 0.01258236];[0.29729472, 0.13795402, -0.00241257, -0.40004023, 0.01178648, -0.02291194];[6.33139943e-09, 9.99999994e-01];[0.46240816, 0.04043069, 0.01217518, 0.42084274, 0.05228229, 0.0354943]
[-0.1790644, 0.10718481, 0.00411339, -0.23381462, 0.01453309, 0.01005857];[0.2688283, 0.10139496, -0.0230778, -0.38499185, 0.02156567, -0.01444008];[6.33951197e-09, 9.99999994e-01];[0.4478927, 0.00578985, 0.02719119, 0.15117723, 0.00703258, 0.02449865]
[-0.07690487, 0.09851338, 0.00648769, -0.46870618, 0.07293561, 0.0130089];[0.24925478, 0.0768512, -0.03000186, -0.38745141, 0.02391608, 0.00055721];[6.34624219e-09, 9.99999994e-01];[0.32615965, 0.02166218, 0.03648955, 0.08125477, 0.04901953, 0.01245169]
[1.5447560e-01, 1.5006084e-01, 1.0965560e-02, -5.6139431e-01, -1.6267000e-04, 1.7430990e-02];[0.25204172, 0.08089702, -0.00802354, -0.40089024, 0.0090059, -0.00938613];[6.34914587e-09, 9.99999994e-01];[0.09756612, 0.06916382, 0.0189891, 0.16050407, 0.00916857, 0.02681712]
[0.55681255, 0.13500189, 0.00312873, -0.73313085, -0.00934213, 0.01608223];[0.28746344, 0.10848328, 0.01588718, -0.42856955, -0.0156603, -0.02075923];[6.34083341e-09, 9.99999994e-01];[0.26934911, 0.02651861, 0.01275845, 0.3045613, 0.00631817, 0.03684146]
[0.79088592, 0.12587734, 0.01082034, -0.79203219, 0.07709962, 0.01952344];[3.40113191e-01, 1.44109892e-01, 3.26343117e-02, -4.55668801e-01, -2.44128484e-02, 4.14747410e-05];[6.33945006e-09, 9.99999994e-01];[0.45077273, 0.01823255, 0.02181397, 0.33636339, 0.10151247, 0.01948197]
[0.18805185, 0.18785348, 0.01093103, -0.6916396, 0.04453988, 0.01743573];[0.34281684, 0.14302885, 0.03778476, -0.47414839, -0.02760696, 0.01492366];[6.34772115e-09, 9.99999994e-01];[0.15476499, 0.04482463, 0.02685373, 0.21749121, 0.07214684, 0.00251207]
[0.08868078, 0.10727245, 0.0104442, -0.54444631, 0.00805423, 0.01461122];[0.33302323, 0.12244805, 0.01753793, -0.48078513, -0.02479237, 0.02278909];[6.34639022e-09, 9.99999994e-01];[0.24434245, 0.0151756, 0.00709373, 0.06366118, 0.0328466, 0.00817787]
[0.41151399, 0.19863042, 0.0075959, -0.74849449, 0.0505397, 0.01692325];[0.35451221, 0.14066659, 0.0391554, -0.50163917, -0.02752999, 0.03604465];[6.34537853e-09, 9.99999994e-01];[0.05700178, 0.05796383, 0.0315595, 0.24685532, 0.07806969, 0.0191214]
[0.23702255, 0.14027092, 0.00784162, -0.40480434, 0.02539127, 0.01901077];[0.35759965, 0.13478247, 0.03193645, -0.49354306, -0.00972046, 0.05109021];[6.34752525e-09, 9.99999994e-01];[0.1205771, 0.00548845, 0.02409483, 0.08873872, 0.03511173, 0.03207944]
[-0.04207368, 0.10321246, 0.00262288, -0.86109714, 0.01337257, 0.01325141];[0.33515704, 0.10511879, 0.00910397, -0.52388485, -0.02588798, 0.04348931];[6.33876337e-09, 9.99999994e-01];[0.37723072, 0.00190633, 0.00648109, 0.33721229, 0.03926055, 0.0302379]
[0.0392028, 0.1447486, 0.00319344, -0.46692462, 0.03214314, 0.01564216];[0.32213251, 0.09277218, 0.01145096, -0.51870825, -0.00939259, 0.05781828];[6.34576276e-09, 9.99999994e-01];[0.28292971, 0.05197642, 0.00825752, 0.05178363, 0.04153573, 0.04217612]
[0.37238827, 0.17984308, 0.00214707, -0.98185276, 0.07577174, 0.01471626];[0.33909064, 0.1107027, 0.03566936, -0.55393622, -0.02094858, 0.06462209];[6.34124538e-09, 9.99999994e-01];[0.03329763, 0.06914038, 0.03352229, 0.42791654, 0.09672032, 0.04990583]
[-0.08756967, 0.19722473, 0.00373822, -0.49714862, 0.06349565, 0.01751245];[0.31799993, 0.09945995, 0.04476729, -0.54704187, 0.00125618, 0.08416143];[6.34146037e-09, 9.99999994e-01];[0.4055696, 0.09776478, 0.04102907, 0.04989325, 0.06223947, 0.06664898]
[0.56975553, 0.1966205, 0.00727925, -0.29771648, 0.08131375, 0.0131533];[0.3528009, 0.13410021, 0.07372663, -0.52233325, 0.03608235, 0.10481294];[6.33720663e-09, 9.99999994e-01];[0.21695463, 0.06252029, 0.06644738, 0.22461677, 0.0452314, 0.09165964]
[0.47626232, 0.11202984, 0.00991162, -0.16515815, 0.02942541, 0.01416572];[0.37423278, 0.14223921, 0.06306503, -0.48971538, 0.06455789, 0.10145689];[6.35160256e-09, 9.99999994e-01];[0.10202954, 0.03020937, 0.05315341, 0.32455723, 0.03513248, 0.08729117]
[0.26978605, 0.15661935, 0.0021275, -0.58093855, 0.0517374, 0.01300098];[0.37925868, 0.14101603, 0.05716379, -0.49206009, 0.06285863, 0.08497774];[6.35231925e-09, 9.99999994e-01];[0.10947263, 0.01560332, 0.05503629, 0.08887846, 0.01112123, 0.07197676]
[0.69644095, 0.14180863, 0.0062438, -0.99601693, 0.05144271, 0.01501437];[0.41856394, 0.1642174, 0.05940874, -0.52879118, 0.0339488, 0.06025752];[6.33951098e-09, 9.99999994e-01];[0.27787701, 0.02240877, 0.05316494, 0.46722575, 0.01749391, 0.04524315]
[0.03368519, 0.14052554, 0.0087953, -0.08764003, 0.06241639, 0.01866967];[0.40042214, 0.13846444, 0.03653834, -0.48764527, 0.0709054, 0.07438812];[6.33684724e-09, 9.99999994e-01];[0.36673695, 0.0020611, 0.02774304, 0.40000524, 0.00848901, 0.05571845]
[0.60114502, 0.11450197, 0.00661312, -0.51120476, 0.03061441, 0.01297162];[0.42860688, 0.1488212, 0.03119888, -0.48511037, 0.06723469, 0.05493997];[6.35164268e-09, 9.99999994e-01];[0.17253814, 0.03431923, 0.02458576, 0.02609439, 0.03662028, 0.04196835]
[0.03053887, 0.12761485, 0.00896364, -0.25587702, 0.05270907, 0.01153083];[0.40809666, 0.12098872, 0.01186701, -0.46062844, 0.082796, 0.05137476];[6.34320326e-09, 9.99999994e-01];[0.37755779, 0.00662613, 0.00290337, 0.20475142, 0.03008693, 0.03984393]
[-0.01197966, 0.19267258, 0.00775191, -0.81328084, 0.04344375, 0.01677673];[0.38778294, 0.10622544, 0.01995463, -0.48429971, 0.05673196, 0.02656858];[6.34002969e-09, 9.99999994e-01];[0.3997626, 0.08644714, 0.01220272, 0.32898113, 0.01328821, 0.00979185]
[0.93691648, 0.13550827, 0.00752785, -0.63134272, 0.05064348, 0.01775664];[0.44460711, 0.14696168, 0.04047804, -0.49162921, 0.04797047, 0.01940704];[6.33770510e-09, 9.99999994e-01];[0.49230937, 0.01145341, 0.03295019, 0.13971351, 0.00267301, 0.0016504]
[1.37827240e-01, 1.15334260e-01, 9.82708196e-05, -5.90439800e-02, 6.91819600e-02, 1.60250800e-02];[0.43099554, 0.12363062, 0.01884709, -0.4502418, 0.08044571, 0.03561367];[6.33862986e-09, 9.99999994e-01];[0.2931683, 0.00829636, 0.01874882, 0.39119782, 0.01126375, 0.01958859]
[0.31338364, 0.1526106, 0.00776273, -0.19565713, 0.0039206, 0.01575317];[0.43396756, 0.12149364, 0.02210031, -0.42545888, 0.08613358, 0.01771299];[6.34960871e-09, 9.99999994e-01];[0.12058392, 0.03111696, 0.01433758, 0.22980175, 0.08221298, 0.00195982]
[0.48245072, 0.13348507, 0.0050659, -0.24085597, 0.09525095, 0.01873079];[0.44971498, 0.12730094, 0.02434749, -0.40177565, 0.10041469, 0.02441814];[6.34863093e-09, 9.99999994e-01];[0.03273574, 0.00618413, 0.01928159, 0.16091968, 0.00516374, 0.00568735]
[1.01544268, 0.17613566, 0.00531462, -0.47912446, 0.02621063, 0.01493951];[5.10808930e-01, 1.72458660e-01, 5.00197287e-02, -4.02634753e-01, 8.43619238e-02, -2.66406916e-04];[6.33531282e-09, 9.99999994e-01];[0.50463375, 0.003677, 0.04470511, 0.07648971, 0.05815129, 0.01520592]
[3.2000825e-01, 1.3773166e-01, 5.3780000e-04, -8.7266342e-01, 8.3715450e-02, 1.9720480e-02];[0.50901952, 0.15646706, 0.02944223, -0.4339979, 0.05396525, -0.01112299];[6.34115893e-09, 9.99999994e-01];[0.18901127, 0.0187354, 0.02890443, 0.43866552, 0.0297502, 0.03084347]
[1.03949736, 0.12867121, 0.00167421, -0.81003375, 0.10061476, 0.01873023];[0.56608551, 0.18661638, 0.03191422, -0.45801755, 0.03691576, -0.00498856];[6.34042925e-09, 9.99999994e-01];[0.47341185, 0.05794517, 0.03024001, 0.3520162, 0.063699, 0.02371879]
[0.20702294, 0.10189514, 0.00078796, -0.74254465, 0.08367363, 0.01058397];[0.54915832, 0.1502955, -0.00495302, -0.47599399, 0.0260855, 0.00220737];[6.33965574e-09, 9.99999994e-01];[0.34213538, 0.04840036, 0.00574098, 0.26655066, 0.05758813, 0.0083766]
[0.34885484, 0.11901146, 0.00775835, -0.83269144, 0.07984489, 0.01662257];[0.54475228, 0.13114689, -0.0180525, -0.50062303, 0.01243488, 0.00923942];[6.34467959e-09, 9.99999994e-01];[0.19589744, 0.01213543, 0.02581085, 0.33206841, 0.06741001, 0.00738315]
[0.88618387, 0.13319144, 0.00516519, -0.49815668, 0.07897011, 0.01586837];[0.58527676, 0.1514744, -0.00653737, -0.49602748, 0.02443603, 0.02833888];[6.34501658e-09, 9.99999994e-01];[0.30090711, 0.01828296, 0.01170256, 0.0021292, 0.05453408, 0.01247051]
[1.04369785e+00, 1.71586080e-01, -8.07100000e-04, -3.90304430e-01, 2.25520300e-02, 1.12838300e-02];[0.63827089, 0.18276606, 0.01121364, -0.48510379, 0.03276084, 0.02823515];[6.34223137e-09, 9.99999994e-01];[0.40542696, 0.01117998, 0.01202074, 0.09479936, 0.01020881, 0.01695132]
[0.24890826, 0.18679372, 0.0031932, -0.7714004, 0.08367788, 0.01297572];[0.62284796, 0.15812865, 0.00078812, -0.50342329, 0.02468506, 0.0330269];[6.34198147e-09, 9.99999994e-01];[0.3739397, 0.02866507, 0.00240508, 0.26797711, 0.05899282, 0.02005118]
[0.17161977, 0.12336919, 0.00858485, -0.66239715, 0.06674152, 0.01185433];[0.59812383, 0.12267308, -0.0203732, -0.51233536, 0.02363383, 0.03799637];[6.33985217e-09, 9.99999994e-01];[0.42650406, 0.00069611, 0.02895805, 0.15006179, 0.04310769, 0.02614204]
[1.09750493, 0.17685165, 0.00512793, -0.51813431, 0.08344735, 0.01285962];[0.65356778, 0.16172644, 0.01003273, -0.50774571, 0.0356823, 0.05146222];[6.33756423e-09, 9.99999994e-01];[0.44393715, 0.01512521, 0.0049048, 0.0103886, 0.04776505, 0.0386026]
[0.49839769, 0.10750405, 0.00181479, -0.49001758, 0.04231079, 0.01303162];[0.65282355, 0.14236538, -0.01047401, -0.5027023, 0.04120581, 0.04899778];[6.34795884e-09, 9.99999994e-01];[0.15442586, 0.03486133, 0.0122888, 0.01268472, 0.00110498, 0.03596616]
[0.567054, 0.10755116, 0.00845293, -0.08071462, 0.09890065, 0.01227823];[0.65704298, 0.12967477, -0.02089602, -0.46105103, 0.08089073, 0.07158946];[6.34006859e-09, 9.99999994e-01];[0.08998898, 0.02212361, 0.02934895, 0.38033641, 0.01800992, 0.05931123]
[0.70293788, 0.11958422, 0.00153494, -0.52099516, 0.02310278, 0.01572136];[0.67226545, 0.1288276, -0.02040351, -0.46147785, 0.07180234, 0.04678624];[6.35118227e-09, 9.99999994e-01];[0.03067243, 0.00924338, 0.02193845, 0.05951731, 0.04869956, 0.03106488]
[0.55430089, 0.12251752, 0.00155555, -0.19138686, 0.06488681, 0.01679486];[0.67397237, 0.11816775, -0.02315647, -0.43280283, 0.09080104, 0.04777525];[6.34808854e-09, 9.99999994e-01];[0.11967148, 0.00434977, 0.02471202, 0.24141597, 0.02591423, 0.03098039]
[0.8020963, 0.1231892, 0.00751708, -0.69311965, 0.03893563, 0.01856596];[0.69572244, 0.12516367, -0.01554537, -0.44867357, 0.06833705, 0.02236163];[6.34626919e-09, 9.99999994e-01];[0.10637386, 0.00197447, 0.02306245, 0.24444608, 0.02940142, 0.00379567]
[0.20104616, 0.18601282, 0.00219551, -0.6990437, 0.04314312, 0.01178169];[0.66907199, 0.10197171, -0.0098361, -0.4644611, 0.04932942, 0.00707937];[6.34160312e-09, 9.99999994e-01];[0.46802583, 0.08404111, 0.01203161, 0.2345826, 0.0061863, 0.00470232]
