state_data;mode_probabilities
[-3.98951016e+03, -3.14574518e+01, -7.29166335e-18, 8.24595038e+03, 5.60411919e+01, -5.21444773e-16];[0.19875033, 0.80124967]
[-4.01471874e+03, -3.14574518e+01, -5.40179707e-18, 8.29061695e+03, 5.60411919e+01, -3.86295789e-16];[0.19875033, 0.80124967]
[-4.03992732e+03, -3.14574518e+01, -4.00174969e-18, 8.33528352e+03, 5.60411919e+01, -2.86174959e-16];[0.19875033, 0.80124967]
[-4.06513590e+03, -3.14574518e+01, -2.96456909e-18, 8.37995009e+03, 5.60411919e+01, -2.12003624e-16];[0.19875033, 0.80124967]
[-4.09034448e+03, -3.14574518e+01, -2.19620680e-18, 8.42461666e+03, 5.60411919e+01, -1.57056147e-16];[0.19875033, 0.80124967]
[-4.11555306e+03, -3.14574518e+01, -1.62699001e-18, 8.46928323e+03, 5.60411919e+01, -1.16350056e-16];[0.19875033, 0.80124967]
[-4.14076164e+03, -3.14574518e+01, -1.20530384e-18, 8.51394980e+03, 5.60411919e+01, -8.61942412e-17];[0.19875033, 0.80124967]
[-4.16597021e+03, -3.14574518e+01, -8.92911050e-19, 8.55861637e+03, 5.60411919e+01, -6.38542644e-17];[0.19875033, 0.80124967]
[-4.19117879e+03, -3.14574518e+01, -6.61484775e-19, 8.60328294e+03, 5.60411919e+01, -4.73044025e-17];[0.19875033, 0.80124967]
[-4.21638737e+03, -3.14574518e+01, -4.90039974e-19, 8.64794951e+03, 5.60411919e+01, -3.50439633e-17];[0.19875033, 0.80124967]
[-4.24159595e+03, -3.14574518e+01, -3.63030542e-19, 8.69261608e+03, 5.60411919e+01, -2.59612066e-17];[0.19875033, 0.80124967]
[-4.26680453e+03, -3.14574518e+01, -2.68939640e-19, 8.73728265e+03, 5.60411919e+01, -1.92325348e-17];[0.19875033, 0.80124967]
[-4.29201311e+03, -3.14574518e+01, -1.99235386e-19, 8.78194922e+03, 5.60411919e+01, -1.42478122e-17];[0.19875033, 0.80124967]
[-4.31722169e+03, -3.14574518e+01, -1.47597204e-19, 8.82661579e+03, 5.60411919e+01, -1.05550389e-17];[0.19875033, 0.80124967]
[-4.34243027e+03, -3.14574518e+01, -1.09342698e-19, 8.87128236e+03, 5.60411919e+01, -7.81936515e-18];[0.19875033, 0.80124967]
[-4.36763885e+03, -3.14574518e+01, -8.10030629e-20, 8.91594893e+03, 5.60411919e+01, -5.79272818e-18];[0.19875033, 0.80124967]
[-4.39284742e+03, -3.14574518e+01, -6.00085449e-20, 8.96061550e+03, 5.60411919e+01, -4.29135858e-18];[0.19875033, 0.80124967]
[-4.41805600e+03, -3.14574518e+01, -4.44554235e-20, 9.00528207e+03, 5.60411919e+01, -3.17911663e-18];[0.19875033, 0.80124967]
[-4.44326458e+03, -3.14574518e+01, -3.29333877e-20, 9.04994864e+03, 5.60411919e+01, -2.35514752e-18];[0.19875033, 0.80124967]
[-4.46847316e+03, -3.14574518e+01, -2.43976537e-20, 9.09461521e+03, 5.60411919e+01, -1.74473620e-18];[0.19875033, 0.80124967]
[-4.49368174e+03, -3.14574518e+01, -1.80742264e-20, 9.13928179e+03, 5.60411919e+01, -1.29253237e-18];[0.19875033, 0.80124967]
[-4.51889032e+03, -3.14574518e+01, -1.33897162e-20, 9.18394836e+03, 5.60411919e+01, -9.57531527e-19];[0.19875033, 0.80124967]
[-4.54409890e+03, -3.14574518e+01, -9.91934576e-21, 9.22861493e+03, 5.60411919e+01, -7.09356802e-19];[0.19875033, 0.80124967]
[-4.56930748e+03, -3.14574518e+01, -7.34843208e-21, 9.27328150e+03, 5.60411919e+01, -5.25504444e-19];[0.19875033, 0.80124967]
[-4.59451605e+03, -3.14574518e+01, -5.44385238e-21, 9.31794807e+03, 5.60411919e+01, -3.89303267e-19];[0.19875033, 0.80124967]
[-4.61972463e+03, -3.14574518e+01, -4.03290503e-21, 9.36261464e+03, 5.60411919e+01, -2.88402954e-19];[0.19875033, 0.80124967]
[-4.64493321e+03, -3.14574518e+01, -2.98764953e-21, 9.40728121e+03, 5.60411919e+01, -2.13654163e-19];[0.19875033, 0.80124967]
[-4.67014179e+03, -3.14574518e+01, -2.21330521e-21, 9.45194778e+03, 5.60411919e+01, -1.58278897e-19];[0.19875033, 0.80124967]
[-4.69535037e+03, -3.14574518e+01, -1.63965683e-21, 9.49661435e+03, 5.60411919e+01, -1.17255891e-19];[0.19875033, 0.80124967]
[-4.72055895e+03, -3.14574518e+01, -1.21468765e-21, 9.54128092e+03, 5.60411919e+01, -8.68653004e-20];[0.19875033, 0.80124967]
[-4.74576753e+03, -3.14574518e+01, -8.99862745e-22, 9.58594749e+03, 5.60411919e+01, -6.43513973e-20];[0.19875033, 0.80124967]
[-4.77097611e+03, -3.14574518e+01, -6.66634718e-22, 9.63061406e+03, 5.60411919e+01, -4.76726876e-20];[0.19875033, 0.80124967]
[-4.79618469e+03, -3.14574518e+01, -4.93855146e-22, 9.67528063e+03, 5.60411919e+01, -3.53167956e-20];[0.19875033, 0.80124967]
[-4.82139326e+03, -3.14574518e+01, -3.65856890e-22, 9.71994720e+03, 5.60411919e+01, -2.61633257e-20];[0.19875033, 0.80124967]
[-4.84660184e+03, -3.14574518e+01, -2.71033450e-22, 9.76461377e+03, 5.60411919e+01, -1.93822684e-20];[0.19875033, 0.80124967]
[-4.87181042e+03, -3.14574518e+01, -2.00786518e-22, 9.80928034e+03, 5.60411919e+01, -1.43587376e-20];[0.19875033, 0.80124967]
[-4.89701900e+03, -3.14574518e+01, -1.48746311e-22, 9.85394691e+03, 5.60411919e+01, -1.06372144e-20];[0.19875033, 0.80124967]
[-4.92222758e+03, -3.14574518e+01, -1.10193978e-22, 9.89861348e+03, 5.60411919e+01, -7.88024226e-21];[0.19875033, 0.80124967]
[-4.94743616e+03, -3.14574518e+01, -8.16337065e-23, 9.94328005e+03, 5.60411919e+01, -5.83782705e-21];[0.19875033, 0.80124967]
[-4.97264474e+03, -3.14574518e+01, -6.04757372e-23, 9.98794662e+03, 5.60411919e+01, -4.32476865e-21];[0.19875033, 0.80124967]
[-4.99785332e+03, -3.14574518e+01, -4.48015280e-23, 1.00326132e+04, 5.60411919e+01, -3.20386741e-21];[0.19875033, 0.80124967]
[-5.02306189e+03, -3.14574518e+01, -3.31897883e-23, 1.00772798e+04, 5.60411919e+01, -2.37348336e-21];[0.19875033, 0.80124967]
[-5.04827047e+03, -3.14574518e+01, -2.45875999e-23, 1.01219463e+04, 5.60411919e+01, -1.75831972e-21];[0.19875033, 0.80124967]
[-5.07347905e+03, -3.14574518e+01, -1.82149420e-23, 1.01666129e+04, 5.60411919e+01, -1.30259528e-21];[0.19875033, 0.80124967]
[-5.09868763e+03, -3.14574518e+01, -1.34939609e-23, 1.02112795e+04, 5.60411919e+01, -9.64986321e-22];[0.19875033, 0.80124967]
[-5.12389621e+03, -3.14574518e+01, -9.99657212e-24, 1.02559460e+04, 5.60411919e+01, -7.14879449e-22];[0.19875033, 0.80124967]
[-5.14910479e+03, -3.14574518e+01, -7.40564277e-24, 1.03006126e+04, 5.60411919e+01, -5.29595722e-22];[0.19875033, 0.80124967]
[-5.17431337e+03, -3.14574518e+01, -5.48623510e-24, 1.03452792e+04, 5.60411919e+01, -3.92334160e-22];[0.19875033, 0.80124967]
[-5.19952195e+03, -3.14574518e+01, -4.06430293e-24, 1.03899458e+04, 5.60411919e+01, -2.90648294e-22];[0.19875033, 0.80124967]
[-5.22473053e+03, -3.14574518e+01, -3.01090966e-24, 1.04346123e+04, 5.60411919e+01, -2.15317552e-22];[0.19875033, 0.80124967]
[-5.24993910e+03, -3.14574518e+01, -2.23053674e-24, 1.04792789e+04, 5.60411919e+01, -1.59511166e-22];[0.19875033, 0.80124967]
[-5.27514768e+03, -3.14574518e+01, -1.65242226e-24, 1.05239455e+04, 5.60411919e+01, -1.18168778e-22];[0.19875033, 0.80124967]
[-5.30035626e+03, -3.14574518e+01, -1.22414452e-24, 1.05686120e+04, 5.60411919e+01, -8.75415840e-23];[0.19875033, 0.80124967]
[-5.32556484e+03, -3.14574518e+01, -9.06868563e-25, 1.06132786e+04, 5.60411919e+01, -6.48524005e-23];[0.19875033, 0.80124967]
[-5.35077342e+03, -3.14574518e+01, -6.71824755e-25, 1.06579452e+04, 5.60411919e+01, -4.80438399e-23];[0.19875033, 0.80124967]
[-5.37598200e+03, -3.14574518e+01, -4.97700020e-25, 1.07026117e+04, 5.60411919e+01, -3.55917520e-23];[0.19875033, 0.80124967]
[-5.40119058e+03, -3.14574518e+01, -3.68705243e-25, 1.07472783e+04, 5.60411919e+01, -2.63670184e-23];[0.19875033, 0.80124967]
[-5.42639916e+03, -3.14574518e+01, -2.73143562e-25, 1.07919449e+04, 5.60411919e+01, -1.95331677e-23];[0.19875033, 0.80124967]
[-5.45160774e+03, -3.14574518e+01, -2.02349728e-25, 1.08366115e+04, 5.60411919e+01, -1.44705265e-23];[0.19875033, 0.80124967]
[-5.47681631e+03, -3.14574518e+01, -1.49904365e-25, 1.08812780e+04, 5.60411919e+01, -1.07200297e-23];[0.19875033, 0.80124967]
[-5.50202489e+03, -3.14574518e+01, -1.11051885e-25, 1.09259446e+04, 5.60411919e+01, -7.94159333e-24];[0.19875033, 0.80124967]
[-5.52723347e+03, -3.14574518e+01, -8.22692599e-26, 1.09706112e+04, 5.60411919e+01, -5.88327704e-24];[0.19875033, 0.80124967]
[-5.55244205e+03, -3.14574518e+01, -6.09465668e-26, 1.10152777e+04, 5.60411919e+01, -4.35843883e-24];[0.19875033, 0.80124967]
[-5.57765063e+03, -3.14574518e+01, -4.51503271e-26, 1.10599443e+04, 5.60411919e+01, -3.22881090e-24];[0.19875033, 0.80124967]
[-5.60285921e+03, -3.14574518e+01, -3.34481850e-26, 1.11046109e+04, 5.60411919e+01, -2.39196194e-24];[0.19875033, 0.80124967]
[-5.62806779e+03, -3.14574518e+01, -2.47790249e-26, 1.11492775e+04, 5.60411919e+01, -1.77200899e-24];[0.19875033, 0.80124967]
[-5.65327637e+03, -3.14574518e+01, -1.83567531e-26, 1.11939440e+04, 5.60411919e+01, -1.31273655e-24];[0.19875033, 0.80124967]
[-5.67848494e+03, -3.14574518e+01, -1.35990172e-26, 1.12386106e+04, 5.60411919e+01, -9.72499154e-25];[0.19875033, 0.80124967]
[-5.70369352e+03, -3.14574518e+01, -1.00743997e-26, 1.12832772e+04, 5.60411919e+01, -7.20445093e-25];[0.19875033, 0.80124967]
[-5.72890210e+03, -3.14574518e+01, -7.46329888e-27, 1.13279437e+04, 5.60411919e+01, -5.33718852e-25];[0.19875033, 0.80124967]
[-5.75411068e+03, -3.14574518e+01, -5.52894780e-27, 1.13726103e+04, 5.60411919e+01, -3.95388650e-25];[0.19875033, 0.80124967]
[-5.77931926e+03, -3.14574518e+01, -4.09594527e-27, 1.14172769e+04, 5.60411919e+01, -2.92911116e-25];[0.19875033, 0.80124967]
[-5.80452784e+03, -3.14574518e+01, -3.03435089e-27, 1.14619434e+04, 5.60411919e+01, -2.16993892e-25];[0.19875033, 0.80124967]
[-5.82973642e+03, -3.14574518e+01, -2.24790242e-27, 1.15066100e+04, 5.60411919e+01, -1.60753029e-25];[0.19875033, 0.80124967]
[-5.85494500e+03, -3.14574518e+01, -1.66528707e-27, 1.15512766e+04, 5.60411919e+01, -1.19088773e-25];[0.19875033, 0.80124967]
[-5.88015358e+03, -3.14574518e+01, -1.23367501e-27, 1.15959432e+04, 5.60411919e+01, -8.82231328e-26];[0.19875033, 0.80124967]
[-5.90536215e+03, -3.14574518e+01, -9.13928924e-28, 1.16406097e+04, 5.60411919e+01, -6.53573043e-26];[0.19875033, 0.80124967]
[-5.93057073e+03, -3.14574518e+01, -6.77055199e-28, 1.16852763e+04, 5.60411919e+01, -4.84178818e-26];[0.19875033, 0.80124967]
[-5.95577931e+03, -3.14574518e+01, -5.01574828e-28, 1.17299429e+04, 5.60411919e+01, -3.58688491e-26];[0.19875033, 0.80124967]
[-5.98098789e+03, -3.14574518e+01, -3.71575772e-28, 1.17746094e+04, 5.60411919e+01, -2.65722970e-26];[0.19875033, 0.80124967]
[-6.00619647e+03, -3.14574518e+01, -2.75270102e-28, 1.18192760e+04, 5.60411919e+01, -1.96852417e-26];[0.19875033, 0.80124967]
[-6.03140505e+03, -3.14574518e+01, -2.03925107e-28, 1.18639426e+04, 5.60411919e+01, -1.45831858e-26];[0.19875033, 0.80124967]
[-6.05661363e+03, -3.14574518e+01, -1.51071435e-28, 1.19086091e+04, 5.60411919e+01, -1.08034897e-26];[0.19875033, 0.80124967]
[-6.08182221e+03, -3.14574518e+01, -1.11916472e-28, 1.19532757e+04, 5.60411919e+01, -8.00342204e-27];[0.19875033, 0.80124967]
[-6.10703079e+03, -3.14574518e+01, -8.29097614e-29, 1.19979423e+04, 5.60411919e+01, -5.92908087e-27];[0.19875033, 0.80124967]
[-6.13223936e+03, -3.14574518e+01, -6.14210619e-29, 1.20426089e+04, 5.60411919e+01, -4.39237114e-27];[0.19875033, 0.80124967]
[-6.15744794e+03, -3.14574518e+01, -4.55018418e-29, 1.20872754e+04, 5.60411919e+01, -3.25394858e-27];[0.19875033, 0.80124967]
[-6.18265652e+03, -3.14574518e+01, -3.37085935e-29, 1.21319420e+04, 5.60411919e+01, -2.41058439e-27];[0.19875033, 0.80124967]
[-6.20786510e+03, -3.14574518e+01, -2.49719403e-29, 1.21766086e+04, 5.60411919e+01, -1.78580484e-27];[0.19875033, 0.80124967]
[-6.23307368e+03, -3.14574518e+01, -1.84996683e-29, 1.22212751e+04, 5.60411919e+01, -1.32295677e-27];[0.19875033, 0.80124967]
[-6.25828226e+03, -3.14574518e+01, -1.37048914e-29, 1.22659417e+04, 5.60411919e+01, -9.80070477e-28];[0.19875033, 0.80124967]
[-6.28349084e+03, -3.14574518e+01, -1.01528333e-29, 1.23106083e+04, 5.60411919e+01, -7.26054067e-28];[0.19875033, 0.80124967]
[-6.30869942e+03, -3.14574518e+01, -7.52140386e-30, 1.23552749e+04, 5.60411919e+01, -5.37874082e-28];[0.19875033, 0.80124967]
[-6.33390799e+03, -3.14574518e+01, -5.57199303e-30, 1.23999414e+04, 5.60411919e+01, -3.98466920e-28];[0.19875033, 0.80124967]
[-6.35911657e+03, -3.14574518e+01, -4.12783396e-30, 1.24446080e+04, 5.60411919e+01, -2.95191555e-28];[0.19875033, 0.80124967]
[-6.38432515e+03, -3.14574518e+01, -3.05797461e-30, 1.24892746e+04, 5.60411919e+01, -2.18683282e-28];[0.19875033, 0.80124967]
[-6.40953373e+03, -3.14574518e+01, -2.26540331e-30, 1.25339411e+04, 5.60411919e+01, -1.62004560e-28];[0.19875033, 0.80124967]
[-6.43474231e+03, -3.14574518e+01, -1.67825205e-30, 1.25786077e+04, 5.60411919e+01, -1.20015930e-28];[0.19875033, 0.80124967]
[-6.45995089e+03, -3.14574518e+01, -1.24327970e-30, 1.26232743e+04, 5.60411919e+01, -8.89099877e-29];[0.19875033, 0.80124967]
[-6.48515947e+03, -3.14574518e+01, -9.21044253e-31, 1.26679408e+04, 5.60411919e+01, -6.58661389e-29];[0.19875033, 0.80124967]
[-6.51036805e+03, -3.14574518e+01, -6.82326364e-31, 1.27126074e+04, 5.60411919e+01, -4.87948358e-29];[0.19875033, 0.80124967]
[-6.53557663e+03, -3.14574518e+01, -5.05479803e-31, 1.27572740e+04, 5.60411919e+01, -3.61481035e-29];[0.19875033, 0.80124967]
[-6.56078520e+03, -3.14574518e+01, -3.74468648e-31, 1.28019406e+04, 5.60411919e+01, -2.67791737e-29];[0.19875033, 0.80124967]
[-6.58599378e+03, -3.14574518e+01, -2.77413198e-31, 1.28466071e+04, 5.60411919e+01, -1.98384998e-29];[0.19875033, 0.80124967]
[-6.61120236e+03, -3.14574518e+01, -2.05512752e-31, 1.28912737e+04, 5.60411919e+01, -1.46967221e-29];[0.19875033, 0.80124967]
[-6.63641094e+03, -3.14574518e+01, -1.52247591e-31, 1.29359403e+04, 5.60411919e+01, -1.08875995e-29];[0.19875033, 0.80124967]
[-6.66161952e+03, -3.14574518e+01, -1.12787789e-31, 1.29806068e+04, 5.60411919e+01, -8.06573211e-30];[0.19875033, 0.80124967]
[-6.68682810e+03, -3.14574518e+01, -8.35552495e-32, 1.30252734e+04, 5.60411919e+01, -5.97524131e-30];[0.19875033, 0.80124967]
[-6.71203668e+03, -3.14574518e+01, -6.18992513e-32, 1.30699400e+04, 5.60411919e+01, -4.42656764e-30];[0.19875033, 0.80124967]
[-6.73724526e+03, -3.14574518e+01, -4.58560932e-32, 1.31146065e+04, 5.60411919e+01, -3.27928196e-30];[0.19875033, 0.80124967]
[-6.76245383e+03, -3.14574518e+01, -3.39710294e-32, 1.31592731e+04, 5.60411919e+01, -2.42935183e-30];[0.19875033, 0.80124967]
[-6.78766241e+03, -3.14574518e+01, -2.51663575e-32, 1.32039397e+04, 5.60411919e+01, -1.79970810e-30];[0.19875033, 0.80124967]
[-6.81287099e+03, -3.14574518e+01, -1.86436962e-32, 1.32486063e+04, 5.60411919e+01, -1.33325655e-30];[0.19875033, 0.80124967]
[-6.83807957e+03, -3.14574518e+01, -1.38115898e-32, 1.32932728e+04, 5.60411919e+01, -9.87700746e-31];[0.19875033, 0.80124967]
[-6.86328815e+03, -3.14574518e+01, -1.02318774e-32, 1.33379394e+04, 5.60411919e+01, -7.31706709e-31];[0.19875033, 0.80124967]
[-6.88849673e+03, -3.14574518e+01, -7.57996122e-33, 1.33826060e+04, 5.60411919e+01, -5.42061662e-31];[0.19875033, 0.80124967]
[-6.91370531e+03, -3.14574518e+01, -5.61537338e-33, 1.34272725e+04, 5.60411919e+01, -4.01569156e-31];[0.19875033, 0.80124967]
[-6.93891389e+03, -3.14574518e+01, -4.15997092e-33, 1.34719391e+04, 5.60411919e+01, -2.97489748e-31];[0.19875033, 0.80124967]
[-6.96412247e+03, -3.14574518e+01, -3.08178225e-33, 1.35166057e+04, 5.60411919e+01, -2.20385826e-31];[0.19875033, 0.80124967]
[-6.98933104e+03, -3.14574518e+01, -2.28304045e-33, 1.35612722e+04, 5.60411919e+01, -1.63265835e-31];[0.19875033, 0.80124967]
[-7.01453962e+03, -3.14574518e+01, -1.69131796e-33, 1.36059388e+04, 5.60411919e+01, -1.20950306e-31];[0.19875033, 0.80124967]
[-7.03974820e+03, -3.14574518e+01, -1.25295916e-33, 1.36506054e+04, 5.60411919e+01, -8.96021901e-32];[0.19875033, 0.80124967]
[-7.06495678e+03, -3.14574518e+01, -9.28214977e-34, 1.36952720e+04, 5.60411919e+01, -6.63789351e-32];[0.19875033, 0.80124967]
[-7.09016536e+03, -3.14574518e+01, -6.87638568e-34, 1.37399385e+04, 5.60411919e+01, -4.91747246e-32];[0.19875033, 0.80124967]
[-7.11537394e+03, -3.14574518e+01, -5.09415180e-34, 1.37846051e+04, 5.60411919e+01, -3.64295320e-32];[0.19875033, 0.80124967]
[-7.14058252e+03, -3.14574518e+01, -3.77384047e-34, 1.38292717e+04, 5.60411919e+01, -2.69876610e-32];[0.19875033, 0.80124967]
[-7.16579110e+03, -3.14574518e+01, -2.79572979e-34, 1.38739382e+04, 5.60411919e+01, -1.99929510e-32];[0.19875033, 0.80124967]
[-7.19099968e+03, -3.14574518e+01, -2.07112757e-34, 1.39186048e+04, 5.60411919e+01, -1.48111424e-32];[0.19875033, 0.80124967]
[-7.21620825e+03, -3.14574518e+01, -1.53432904e-34, 1.39632714e+04, 5.60411919e+01, -1.09723642e-32];[0.19875033, 0.80124967]
[-7.24141683e+03, -3.14574518e+01, -1.13665891e-34, 1.40079380e+04, 5.60411919e+01, -8.12852730e-33];[0.19875033, 0.80124967]
[-7.26662541e+03, -3.14574518e+01, -8.42057630e-35, 1.40526045e+04, 5.60411919e+01, -6.02176113e-33];[0.19875033, 0.80124967]
[-7.29183399e+03, -3.14574518e+01, -6.23811635e-35, 1.40972711e+04, 5.60411919e+01, -4.46103037e-33];[0.19875033, 0.80124967]
[-7.31704257e+03, -3.14574518e+01, -4.62131025e-35, 1.41419377e+04, 5.60411919e+01, -3.30481258e-33];[0.19875033, 0.80124967]
[-7.34225115e+03, -3.14574518e+01, -3.42355084e-35, 1.41866042e+04, 5.60411919e+01, -2.44826537e-33];[0.19875033, 0.80124967]
[-7.36745973e+03, -3.14574518e+01, -2.53622884e-35, 1.42312708e+04, 5.60411919e+01, -1.81371960e-33];[0.19875033, 0.80124967]
[-7.39266831e+03, -3.14574518e+01, -1.87888454e-35, 1.42759374e+04, 5.60411919e+01, -1.34363653e-33];[0.19875033, 0.80124967]
[-7.41787688e+03, -3.14574518e+01, -1.39191190e-35, 1.43206039e+04, 5.60411919e+01, -9.95390420e-34];[0.19875033, 0.80124967]
[-7.44308546e+03, -3.14574518e+01, -1.03115370e-35, 1.43652705e+04, 5.60411919e+01, -7.37403360e-34];[0.19875033, 0.80124967]
[-7.46829404e+03, -3.14574518e+01, -7.63897447e-36, 1.44099371e+04, 5.60411919e+01, -5.46281845e-34];[0.19875033, 0.80124967]
[-7.49350262e+03, -3.14574518e+01, -5.65909147e-36, 1.44546037e+04, 5.60411919e+01, -4.04695544e-34];[0.19875033, 0.80124967]
[-7.51871120e+03, -3.14574518e+01, -4.19235808e-36, 1.44992702e+04, 5.60411919e+01, -2.99805833e-34];[0.19875033, 0.80124967]
[-7.54391978e+03, -3.14574518e+01, -3.10577525e-36, 1.45439368e+04, 5.60411919e+01, -2.22101624e-34];[0.19875033, 0.80124967]
[-7.56912836e+03, -3.14574518e+01, -2.30081490e-36, 1.45886034e+04, 5.60411919e+01, -1.64536930e-34];[0.19875033, 0.80124967]
[-7.59433694e+03, -3.14574518e+01, -1.70448560e-36, 1.46332699e+04, 5.60411919e+01, -1.21891956e-34];[0.19875033, 0.80124967]
[-7.61954552e+03, -3.14574518e+01, -1.26271399e-36, 1.46779365e+04, 5.60411919e+01, -9.02997816e-35];[0.19875033, 0.80124967]
[-7.64475409e+03, -3.14574518e+01, -9.35441529e-37, 1.47226031e+04, 5.60411919e+01, -6.68957235e-35];[0.19875033, 0.80124967]
[-7.66996267e+03, -3.14574518e+01, -6.92992129e-37, 1.47672696e+04, 5.60411919e+01, -4.95575709e-35];[0.19875033, 0.80124967]
[-7.69517125e+03, -3.14574518e+01, -5.13381196e-37, 1.48119362e+04, 5.60411919e+01, -3.67131515e-35];[0.19875033, 0.80124967]
[-7.72037983e+03, -3.14574518e+01, -3.80322144e-37, 1.48566028e+04, 5.60411919e+01, -2.71977716e-35];[0.19875033, 0.80124967]
[-7.74558841e+03, -3.14574518e+01, -2.81749574e-37, 1.49012694e+04, 5.60411919e+01, -2.01486047e-35];[0.19875033, 0.80124967]
[-7.77079699e+03, -3.14574518e+01, -2.08725218e-37, 1.49459359e+04, 5.60411919e+01, -1.49264535e-35];[0.19875033, 0.80124967]
[-7.79600557e+03, -3.14574518e+01, -1.54627445e-37, 1.49906025e+04, 5.60411919e+01, -1.10577887e-35];[0.19875033, 0.80124967]
[-7.82121415e+03, -3.14574518e+01, -1.14550828e-37, 1.50352691e+04, 5.60411919e+01, -8.19181137e-36];[0.19875033, 0.80124967]
[-7.84642273e+03, -3.14574518e+01, -8.48613409e-38, 1.50799356e+04, 5.60411919e+01, -6.06864312e-36];[0.19875033, 0.80124967]
[-7.87163130e+03, -3.14574518e+01, -6.28668276e-38, 1.51246022e+04, 5.60411919e+01, -4.49576140e-36];[0.19875033, 0.80124967]
[-7.89683988e+03, -3.14574518e+01, -4.65728914e-38, 1.51692688e+04, 5.60411919e+01, -3.33054196e-36];[0.19875033, 0.80124967]
[-7.92204846e+03, -3.14574518e+01, -3.45020465e-38, 1.52139354e+04, 5.60411919e+01, -2.46732617e-36];[0.19875033, 0.80124967]
[-7.94725704e+03, -3.14574518e+01, -2.55597447e-38, 1.52586019e+04, 5.60411919e+01, -1.82784018e-36];[0.19875033, 0.80124967]
[-7.97246562e+03, -3.14574518e+01, -1.89351246e-38, 1.53032685e+04, 5.60411919e+01, -1.35409731e-36];[0.19875033, 0.80124967]
[-7.99767420e+03, -3.14574518e+01, -1.40274853e-38, 1.53479351e+04, 5.60411919e+01, -1.00313996e-36];[0.19875033, 0.80124967]
[-8.02288278e+03, -3.14574518e+01, -1.03918167e-38, 1.53926016e+04, 5.60411919e+01, -7.43144361e-37];[0.19875033, 0.80124967]
[-8.04809136e+03, -3.14574518e+01, -7.69844716e-39, 1.54372682e+04, 5.60411919e+01, -5.50534883e-37];[0.19875033, 0.80124967]
[-8.07329993e+03, -3.14574518e+01, -5.70314993e-39, 1.54819348e+04, 5.60411919e+01, -4.07846273e-37];[0.19875033, 0.80124967]
[-8.09850851e+03, -3.14574518e+01, -4.22499738e-39, 1.55266013e+04, 5.60411919e+01, -3.02139950e-37];[0.19875033, 0.80124967]
[-8.12371709e+03, -3.14574518e+01, -3.12995504e-39, 1.55712679e+04, 5.60411919e+01, -2.23830780e-37];[0.19875033, 0.80124967]
[-8.14892567e+03, -3.14574518e+01, -2.31872773e-39, 1.56159345e+04, 5.60411919e+01, -1.65817920e-37];[0.19875033, 0.80124967]
[-8.17413425e+03, -3.14574518e+01, -1.71775575e-39, 1.56606011e+04, 5.60411919e+01, -1.22840937e-37];[0.19875033, 0.80124967]
[-8.19934283e+03, -3.14574518e+01, -1.27254476e-39, 1.57052676e+04, 5.60411919e+01, -9.10028042e-38];[0.19875033, 0.80124967]
[-8.22455141e+03, -3.14574518e+01, -9.42724343e-40, 1.57499342e+04, 5.60411919e+01, -6.74165355e-38];[0.19875033, 0.80124967]
[-8.24975999e+03, -3.14574518e+01, -6.98387370e-40, 1.57946008e+04, 5.60411919e+01, -4.99433978e-38];[0.19875033, 0.80124967]
[-8.27496857e+03, -3.14574518e+01, -5.17378089e-40, 1.58392673e+04, 5.60411919e+01, -3.69989791e-38];[0.19875033, 0.80124967]
[-8.30017714e+03, -3.14574518e+01, -3.83283115e-40, 1.58839339e+04, 5.60411919e+01, -2.74095179e-38];[0.19875033, 0.80124967]
[-8.32538572e+03, -3.14574518e+01, -2.83943115e-40, 1.59286005e+04, 5.60411919e+01, -2.03054703e-38];[0.19875033, 0.80124967]
[-8.35059430e+03, -3.14574518e+01, -2.10350234e-40, 1.59732670e+04, 5.60411919e+01, -1.50426624e-38];[0.19875033, 0.80124967]
