state_data;mode_probabilities
[-1.14500911e+03, -3.44691124e+01, -6.50559280e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559280e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559280e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559280e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559279e-02, 3.20387058e+03, 6.27109556e+01, -3.74787799e-01];[0.58472519, 0.41527481]
