measurement_data;state_data;mode_probabilities;state_errors
[266.4, 1., 0., 266.4, 1., 0.];[2.66400000e+02, 1.00000000e+00, 1.33992298e-14, 2.66400000e+02, 1.00000000e+00, 1.38577531e-14];[7.27914240e-09, 9.99999993e-01];[1.13686838e-13, 5.82867088e-14, 1.33992298e-14, 1.13686838e-13, 5.98410210e-14, 1.38577531e-14]
[266.5, 1., 0., 266.5, 1., 0.];[2.66500000e+02, 1.00000000e+00, 1.41813723e-14, 2.66500000e+02, 1.00000000e+00, 1.46525262e-14];[7.27914240e-09, 9.99999993e-01];[5.68434189e-14, 5.61772850e-14, 1.41813723e-14, 5.68434189e-14, 5.76205750e-14, 1.46525262e-14]
[266.6, 1., 0., 266.6, 1., 0.];[2.66600000e+02, 1.00000000e+00, 1.45812021e-14, 2.66600000e+02, 1.00000000e+00, 1.55956356e-14];[7.27914240e-09, 9.99999993e-01];[5.68434189e-14, 5.41788836e-14, 1.45812021e-14, 0.00000000e+00, 5.28466160e-14, 1.55956356e-14]
[266.7, 1., 0., 266.7, 1., 0.];[2.66700000e+02, 1.00000000e+00, 1.41709742e-14, 2.66700000e+02, 1.00000000e+00, 1.53516963e-14];[7.27914240e-09, 9.99999993e-01];[1.70530257e-13, 5.49560397e-14, 1.41709742e-14, 1.13686838e-13, 5.10702591e-14, 1.53516963e-14]
[266.8, 1., 0., 266.8, 1., 0.];[2.66800000e+02, 1.00000000e+00, 1.39291476e-14, 2.66800000e+02, 1.00000000e+00, 1.50223305e-14];[7.27914240e-09, 9.99999993e-01];[1.13686838e-13, 5.56221735e-14, 1.39291476e-14, 5.68434189e-14, 4.94049246e-14, 1.50223305e-14]
[266.9, 1., 0., 266.9, 1., 0.];[2.66900000e+02, 1.00000000e+00, 1.32607820e-14, 2.66900000e+02, 1.00000000e+00, 1.40953404e-14];[7.27914240e-09, 9.99999993e-01];[1.70530257e-13, 5.88418203e-14, 1.32607820e-14, 1.13686838e-13, 5.04041253e-14, 1.40953404e-14]
[267., 1., 0., 267., 1., 0.];[2.67000000e+02, 1.00000000e+00, 1.35809793e-14, 2.67000000e+02, 1.00000000e+00, 1.34953414e-14];[7.27914240e-09, 9.99999993e-01];[1.13686838e-13, 5.92859095e-14, 1.35809793e-14, 1.13686838e-13, 5.14033260e-14, 1.34953414e-14]
[267.1, 1., 0., 267.1, 1., 0.];[2.67100000e+02, 1.00000000e+00, 1.43998866e-14, 2.67100000e+02, 1.00000000e+00, 1.31394539e-14];[7.27914240e-09, 9.99999993e-01];[5.68434189e-14, 5.70654635e-14, 1.43998866e-14, 1.13686838e-13, 5.24025268e-14, 1.31394539e-14]
[267.2, 1., 0., 267.2, 1., 0.];[2.67200000e+02, 1.00000000e+00, 1.48179593e-14, 2.67200000e+02, 1.00000000e+00, 1.24135478e-14];[7.27914240e-09, 9.99999993e-01];[0.00000000e+00, 5.49560397e-14, 1.48179593e-14, 1.13686838e-13, 5.58442181e-14, 1.24135478e-14]
[267.3, 1., 0., 267.3, 1., 0.];[2.67300000e+02, 1.00000000e+00, 1.49552006e-14, 2.67300000e+02, 1.00000000e+00, 1.21661422e-14];[7.27914240e-09, 9.99999993e-01];[5.68434189e-14, 5.30686606e-14, 1.49552006e-14, 1.70530257e-13, 5.91748872e-14, 1.21661422e-14]
[267.4, 1., 0., 267.4, 1., 0.];[2.67400000e+02, 1.00000000e+00, 1.43581436e-14, 2.67400000e+02, 1.00000000e+00, 1.22575489e-14];[7.27914241e-09, 9.99999993e-01];[1.13686838e-13, 5.38458167e-14, 1.43581436e-14, 1.70530257e-13, 6.21724894e-14, 1.22575489e-14]
[267.5, 1., 0., 267.5, 1., 0.];[2.67500000e+02, 1.00000000e+00, 1.39768420e-14, 2.67500000e+02, 1.00000000e+00, 1.31173351e-14];[7.27914239e-09, 9.99999993e-01];[1.13686838e-13, 5.46229728e-14, 1.39768420e-14, 1.13686838e-13, 6.23945340e-14, 1.31173351e-14]
[267.6, 1., 0., 267.6, 1., 0.];[2.67600000e+02, 1.00000000e+00, 1.37566100e-14, 2.67600000e+02, 1.00000000e+00, 1.43114557e-14];[7.27914240e-09, 9.99999993e-01];[1.13686838e-13, 5.52891066e-14, 1.37566100e-14, 5.68434189e-14, 5.99520433e-14, 1.43114557e-14]
[267.7, 1., 0., 267.7, 1., 0.];[2.67700000e+02, 1.00000000e+00, 1.31135691e-14, 2.67700000e+02, 1.00000000e+00, 1.49912327e-14];[7.27914240e-09, 9.99999993e-01];[1.70530257e-13, 5.86197757e-14, 1.31135691e-14, 5.68434189e-14, 5.76205750e-14, 1.49912327e-14]
[267.8, 1., 0., 267.8, 1., 0.];[2.67800000e+02, 1.00000000e+00, 1.34526723e-14, 2.67800000e+02, 1.00000000e+00, 1.52962359e-14];[7.27914240e-09, 9.99999993e-01];[1.13686838e-13, 5.90638649e-14, 1.34526723e-14, 5.68434189e-14, 5.54001289e-14, 1.52962359e-14]
[267.9, 1., 0., 267.9, 1., 0.];[2.67900000e+02, 1.00000000e+00, 1.37426398e-14, 2.67900000e+02, 1.00000000e+00, 1.47968092e-14];[7.27914240e-09, 9.99999993e-01];[1.13686838e-13, 5.95079541e-14, 1.37426398e-14, 1.13686838e-13, 5.59552404e-14, 1.47968092e-14]
[268., 1., 0., 268., 1., 0.];[2.68000000e+02, 1.00000000e+00, 1.45389793e-14, 2.68000000e+02, 1.00000000e+00, 1.44791889e-14];[7.27914240e-09, 9.99999993e-01];[5.68434189e-14, 5.72875081e-14, 1.45389793e-14, 1.13686838e-13, 5.65103520e-14, 1.44791889e-14]
[268.1, 1., 0., 268.1, 1., 0.];[2.68100000e+02, 1.00000000e+00, 1.54832580e-14, 2.68100000e+02, 1.00000000e+00, 1.42880904e-14];[7.27914241e-09, 9.99999993e-01];[0.00000000e+00, 5.26245714e-14, 1.54832580e-14, 1.13686838e-13, 5.70654635e-14, 1.42880904e-14]
[268.2, 1., 0., 268.2, 1., 0.];[2.68200000e+02, 1.00000000e+00, 1.52493951e-14, 2.68200000e+02, 1.00000000e+00, 1.36483918e-14];[7.27914240e-09, 9.99999993e-01];[5.68434189e-14, 5.08482145e-14, 1.52493951e-14, 1.70530257e-13, 6.01740879e-14, 1.36483918e-14]
[268.3, 1., 0., 268.3, 1., 0.];[2.68300000e+02, 1.00000000e+00, 1.49275518e-14, 2.68300000e+02, 1.00000000e+00, 1.39807868e-14];[7.27914240e-09, 9.99999993e-01];[5.68434189e-14, 4.91828800e-14, 1.49275518e-14, 1.13686838e-13, 6.05071548e-14, 1.39807868e-14]
[268.4, 1., 0., 268.4, 1., 0.];[2.68400000e+02, 1.00000000e+00, 1.40153810e-14, 2.68400000e+02, 1.00000000e+00, 1.42473394e-14];[7.27914239e-09, 9.99999993e-01];[1.13686838e-13, 5.02931030e-14, 1.40153810e-14, 1.13686838e-13, 6.07291994e-14, 1.42473394e-14]
[268.5, 1., 0., 268.5, 1., 0.];[2.68500000e+02, 1.00000000e+00, 1.34264452e-14, 2.68500000e+02, 1.00000000e+00, 1.50077917e-14];[7.27914240e-09, 9.99999993e-01];[1.13686838e-13, 5.12923037e-14, 1.34264452e-14, 5.68434189e-14, 5.83977311e-14, 1.50077917e-14]
[268.6, 1., 0., 268.6, 1., 0.];[2.68600000e+02, 1.00000000e+00, 1.30788167e-14, 2.68600000e+02, 1.00000000e+00, 1.59160759e-14];[7.27914240e-09, 9.99999993e-01];[1.13686838e-13, 5.22915045e-14, 1.30788167e-14, 0.00000000e+00, 5.35127498e-14, 1.59160759e-14]
[268.7, 1., 0., 268.7, 1., 0.];[2.68700000e+02, 1.00000000e+00, 1.23590763e-14, 2.68700000e+02, 1.00000000e+00, 1.56461382e-14];[7.27914240e-09, 9.99999993e-01];[1.70530257e-13, 5.57331958e-14, 1.23590763e-14, 5.68434189e-14, 5.16253706e-14, 1.56461382e-14]
[268.8, 1., 0., 268.8, 1., 0.];[2.68800000e+02, 1.00000000e+00, 1.21162737e-14, 2.68800000e+02, 1.00000000e+00, 1.52881601e-14];[7.27914240e-09, 9.99999993e-01];[1.70530257e-13, 5.90638649e-14, 1.21162737e-14, 5.68434189e-14, 4.98490138e-14, 1.52881601e-14]
[268.9, 1., 0., 268.9, 1., 0.];[2.68900000e+02, 1.00000000e+00, 1.22111166e-14, 2.68900000e+02, 1.00000000e+00, 1.43306064e-14];[7.27914240e-09, 9.99999993e-01];[1.70530257e-13, 6.20614671e-14, 1.22111166e-14, 1.13686838e-13, 5.08482145e-14, 1.43306064e-14]
[269., 1., 0., 269., 1., 0.];[2.69000000e+02, 1.00000000e+00, 1.30734681e-14, 2.69000000e+02, 1.00000000e+00, 1.37077905e-14];[7.27914240e-09, 9.99999993e-01];[1.13686838e-13, 6.22835117e-14, 1.30734681e-14, 1.13686838e-13, 5.18474152e-14, 1.37077905e-14]
[269.1, 1., 0., 269.1, 1., 0.];[2.69100000e+02, 1.00000000e+00, 1.42695039e-14, 2.69100000e+02, 1.00000000e+00, 1.33348692e-14];[7.27914239e-09, 9.99999993e-01];[5.68434189e-14, 5.98410210e-14, 1.42695039e-14, 1.13686838e-13, 5.28466160e-14, 1.33348692e-14]
[269.2, 1., 0., 269.2, 1., 0.];[2.69200000e+02, 1.00000000e+00, 1.49507106e-14, 2.69200000e+02, 1.00000000e+00, 1.25962467e-14];[7.27914239e-09, 9.99999993e-01];[5.68434189e-14, 5.75095527e-14, 1.49507106e-14, 1.70530257e-13, 5.62883073e-14, 1.25962467e-14]
[269.3, 1., 0., 269.3, 1., 0.];[2.69300000e+02, 1.00000000e+00, 1.58090382e-14, 2.69300000e+02, 1.00000000e+00, 1.23393480e-14];[7.27914240e-09, 9.99999993e-01];[0.00000000e+00, 5.28466160e-14, 1.58090382e-14, 1.70530257e-13, 5.95079541e-14, 1.23393480e-14]
[269.4, 1., 0., 269.4, 1., 0.];[2.69400000e+02, 1.00000000e+00, 1.55110095e-14, 2.69400000e+02, 1.00000000e+00, 1.24144641e-14];[7.27914240e-09, 9.99999993e-01];[5.68434189e-14, 5.10702591e-14, 1.55110095e-14, 1.70530257e-13, 6.25055563e-14, 1.24144641e-14]
[269.5, 1., 0., 269.5, 1., 0.];[2.69500000e+02, 1.00000000e+00, 1.51412640e-14, 2.69500000e+02, 1.00000000e+00, 1.32620887e-14];[7.27914240e-09, 9.99999993e-01];[5.68434189e-14, 4.94049246e-14, 1.51412640e-14, 1.13686838e-13, 6.27276009e-14, 1.32620887e-14]
[269.6, 1., 0., 269.6, 1., 0.];[2.69600000e+02, 1.00000000e+00, 1.47271825e-14, 2.69600000e+02, 1.00000000e+00, 1.44471303e-14];[7.27914241e-09, 9.99999993e-01];[5.68434189e-14, 4.78506124e-14, 1.47271825e-14, 5.68434189e-14, 6.02851102e-14, 1.44471303e-14]
[269.7, 1., 0., 269.7, 1., 0.];[2.69700000e+02, 1.00000000e+00, 1.37553559e-14, 2.69700000e+02, 1.00000000e+00, 1.51201295e-14];[7.27914240e-09, 9.99999993e-01];[1.13686838e-13, 4.90718577e-14, 1.37553559e-14, 5.68434189e-14, 5.79536419e-14, 1.51201295e-14]
[269.8, 1., 0., 269.8, 1., 0.];[2.69800000e+02, 1.00000000e+00, 1.31402916e-14, 2.69800000e+02, 1.00000000e+00, 1.59631264e-14];[7.27914240e-09, 9.99999993e-01];[1.13686838e-13, 5.01820807e-14, 1.31402916e-14, 0.00000000e+00, 5.30686606e-14, 1.59631264e-14]
[269.9, 1., 0., 269.9, 1., 0.];[2.69900000e+02, 1.00000000e+00, 1.22301036e-14, 2.69900000e+02, 1.00000000e+00, 1.56444493e-14];[7.27914239e-09, 9.99999993e-01];[1.70530257e-13, 5.38458167e-14, 1.22301036e-14, 5.68434189e-14, 5.12923037e-14, 1.56444493e-14]
[270., 1., 0., 270., 1., 0.];[2.70000000e+02, 1.00000000e+00, 1.18635315e-14, 2.70000000e+02, 1.00000000e+00, 1.52592889e-14];[7.27914240e-09, 9.99999993e-01];[1.70530257e-13, 5.72875081e-14, 1.18635315e-14, 5.68434189e-14, 4.96269692e-14, 1.52592889e-14]
[270.1, 1., 0., 270.1, 1., 0.];[2.70100000e+02, 1.00000000e+00, 1.24182328e-14, 2.70100000e+02, 1.00000000e+00, 1.48336996e-14];[7.27914240e-09, 9.99999993e-01];[1.13686838e-13, 5.78426196e-14, 1.24182328e-14, 5.68434189e-14, 4.80726570e-14, 1.48336996e-14]
[270.2, 1., 0., 270.2, 1., 0.];[2.70200000e+02, 1.00000000e+00, 1.28783561e-14, 2.70200000e+02, 1.00000000e+00, 1.38532819e-14];[7.27914240e-09, 9.99999993e-01];[1.13686838e-13, 5.83977311e-14, 1.28783561e-14, 1.13686838e-13, 4.92939023e-14, 1.38532819e-14]
[270.3, 1., 0., 270.3, 1., 0.];[2.70300000e+02, 1.00000000e+00, 1.38017234e-14, 2.70300000e+02, 1.00000000e+00, 1.32318041e-14];[7.27914241e-09, 9.99999993e-01];[5.68434189e-14, 5.61772850e-14, 1.38017234e-14, 1.13686838e-13, 5.04041253e-14, 1.32318041e-14]
[270.4, 1., 0., 270.4, 1., 0.];[2.70400000e+02, 1.00000000e+00, 1.43069831e-14, 2.70400000e+02, 1.00000000e+00, 1.28598818e-14];[7.27914240e-09, 9.99999993e-01];[5.68434189e-14, 5.41788836e-14, 1.43069831e-14, 1.13686838e-13, 5.14033260e-14, 1.28598818e-14]
[270.5, 1., 0., 270.5, 1., 0.];[2.70500000e+02, 1.00000000e+00, 1.45093128e-14, 2.70500000e+02, 1.00000000e+00, 1.26650588e-14];[7.27914240e-09, 9.99999993e-01];[5.68434189e-14, 5.22915045e-14, 1.45093128e-14, 1.13686838e-13, 5.22915045e-14, 1.26650588e-14]
[270.6, 1., 0., 270.6, 1., 0.];[2.70600000e+02, 1.00000000e+00, 1.45039006e-14, 2.70600000e+02, 1.00000000e+00, 1.26024472e-14];[7.27914240e-09, 9.99999993e-01];[5.68434189e-14, 5.05151476e-14, 1.45039006e-14, 1.13686838e-13, 5.32907052e-14, 1.26024472e-14]
[270.7, 1., 0., 270.7, 1., 0.];[2.70700000e+02, 1.00000000e+00, 1.38095508e-14, 2.70700000e+02, 1.00000000e+00, 1.20954830e-14];[7.27914239e-09, 9.99999993e-01];[1.13686838e-13, 5.15143483e-14, 1.38095508e-14, 1.70530257e-13, 5.67323966e-14, 1.20954830e-14]
[270.8, 1., 0., 270.8, 1., 0.];[2.70800000e+02, 1.00000000e+00, 1.33832268e-14, 2.70800000e+02, 1.00000000e+00, 1.20023224e-14];[7.27914240e-09, 9.99999993e-01];[1.13686838e-13, 5.25135491e-14, 1.33832268e-14, 1.70530257e-13, 5.99520433e-14, 1.20023224e-14]
[270.9, 1., 0., 270.9, 1., 0.];[2.70900000e+02, 1.00000000e+00, 1.26047371e-14, 2.70900000e+02, 1.00000000e+00, 1.21996754e-14];[7.27914240e-09, 9.99999993e-01];[1.70530257e-13, 5.59552404e-14, 1.26047371e-14, 1.70530257e-13, 6.29496455e-14, 1.21996754e-14]
[271., 1., 0., 271., 1., 0.];[2.71000000e+02, 1.00000000e+00, 1.23180759e-14, 2.71000000e+02, 1.00000000e+00, 1.31385547e-14];[7.27914240e-09, 9.99999993e-01];[1.70530257e-13, 5.92859095e-14, 1.23180759e-14, 1.13686838e-13, 6.30606678e-14, 1.31385547e-14]
[271.1, 1., 0., 271.1, 1., 0.];[2.71100000e+02, 1.00000000e+00, 1.29232304e-14, 2.71100000e+02, 1.00000000e+00, 1.43825178e-14];[7.27914240e-09, 9.99999993e-01];[1.13686838e-13, 5.97299987e-14, 1.29232304e-14, 5.68434189e-14, 6.05071548e-14, 1.43825178e-14]
[271.2, 1., 0., 271.2, 1., 0.];[2.71200000e+02, 1.00000000e+00, 1.34026119e-14, 2.71200000e+02, 1.00000000e+00, 1.50903007e-14];[7.27914240e-09, 9.99999993e-01];[1.13686838e-13, 6.00630656e-14, 1.34026119e-14, 5.68434189e-14, 5.81756865e-14, 1.50903007e-14]
[271.3, 1., 0., 271.3, 1., 0.];[2.71300000e+02, 1.00000000e+00, 1.43311528e-14, 2.71300000e+02, 1.00000000e+00, 1.59592650e-14];[7.27914240e-09, 9.99999993e-01];[5.68434189e-14, 5.77315973e-14, 1.43311528e-14, 0.00000000e+00, 5.32907052e-14, 1.59592650e-14]
[271.4, 1., 0., 271.4, 1., 0.];[2.71400000e+02, 1.00000000e+00, 1.48218677e-14, 2.71400000e+02, 1.00000000e+00, 1.56599736e-14];[7.27914240e-09, 9.99999993e-01];[5.68434189e-14, 5.56221735e-14, 1.48218677e-14, 5.68434189e-14, 5.14033260e-14, 1.56599736e-14]
[271.5, 1., 0., 271.5, 1., 0.];[2.71500000e+02, 1.00000000e+00, 1.50133393e-14, 2.71500000e+02, 1.00000000e+00, 1.52800818e-14];[7.27914240e-09, 9.99999993e-01];[5.68434189e-14, 5.36237721e-14, 1.50133393e-14, 5.68434189e-14, 4.97379915e-14, 1.52800818e-14]
[271.6, 1., 0., 271.6, 1., 0.];[2.71600000e+02, 1.00000000e+00, 1.49814140e-14, 2.71600000e+02, 1.00000000e+00, 1.48584258e-14];[7.27914240e-09, 9.99999993e-01];[5.68434189e-14, 5.17363929e-14, 1.49814140e-14, 5.68434189e-14, 4.80726570e-14, 1.48584258e-14]
[271.7, 1., 0., 271.7, 1., 0.];[2.71700000e+02, 1.00000000e+00, 1.42672712e-14, 2.71700000e+02, 1.00000000e+00, 1.38717410e-14];[7.27914240e-09, 9.99999993e-01];[1.13686838e-13, 5.26245714e-14, 1.42672712e-14, 1.13686838e-13, 4.92939023e-14, 1.38717410e-14]
[271.8, 1., 0., 271.8, 1., 0.];[2.71800000e+02, 1.00000000e+00, 1.38077640e-14, 2.71800000e+02, 1.00000000e+00, 1.32455845e-14];[7.27914240e-09, 9.99999993e-01];[1.13686838e-13, 5.34017275e-14, 1.38077640e-14, 1.13686838e-13, 5.04041253e-14, 1.32455845e-14]
[271.9, 1., 0., 271.9, 1., 0.];[2.71900000e+02, 1.00000000e+00, 1.29952983e-14, 2.71900000e+02, 1.00000000e+00, 1.23271158e-14];[7.27914240e-09, 9.99999993e-01];[1.70530257e-13, 5.68434189e-14, 1.29952983e-14, 1.70530257e-13, 5.40678613e-14, 1.23271158e-14]
[272., 1., 0., 272., 1., 0.];[2.72000000e+02, 1.00000000e+00, 1.32171229e-14, 2.72000000e+02, 1.00000000e+00, 1.19543618e-14];[7.27914239e-09, 9.99999993e-01];[1.13686838e-13, 5.73985304e-14, 1.32171229e-14, 1.70530257e-13, 5.75095527e-14, 1.19543618e-14]
[272.1, 1., 0., 272.1, 1., 0.];[2.72100000e+02, 1.00000000e+00, 1.39717946e-14, 2.72100000e+02, 1.00000000e+00, 1.25044481e-14];[7.27914240e-09, 9.99999993e-01];[5.68434189e-14, 5.52891066e-14, 1.39717946e-14, 1.13686838e-13, 5.80646642e-14, 1.25044481e-14]
[272.2, 1., 0., 272.2, 1., 0.];[2.72200000e+02, 1.00000000e+00, 1.38080628e-14, 2.72200000e+02, 1.00000000e+00, 1.29611261e-14];[7.27914240e-09, 9.99999993e-01];[1.13686838e-13, 5.59552404e-14, 1.38080628e-14, 1.13686838e-13, 5.86197757e-14, 1.29611261e-14]
[272.3, 1., 0., 272.3, 1., 0.];[2.72300000e+02, 1.00000000e+00, 1.37502551e-14, 2.72300000e+02, 1.00000000e+00, 1.38819214e-14];[7.27914240e-09, 9.99999993e-01];[1.13686838e-13, 5.66213743e-14, 1.37502551e-14, 5.68434189e-14, 5.63993297e-14, 1.38819214e-14]
[272.4, 1., 0., 272.4, 1., 0.];[2.72400000e+02, 1.00000000e+00, 1.32192666e-14, 2.72400000e+02, 1.00000000e+00, 1.38330038e-14];[7.27914240e-09, 9.99999993e-01];[1.70530257e-13, 5.98410210e-14, 1.32192666e-14, 1.13686838e-13, 5.69544412e-14, 1.38330038e-14]
[272.5, 1., 0., 272.5, 1., 0.];[2.72500000e+02, 1.00000000e+00, 1.36328178e-14, 2.72500000e+02, 1.00000000e+00, 1.38517058e-14];[7.27914240e-09, 9.99999993e-01];[1.13686838e-13, 6.01740879e-14, 1.36328178e-14, 1.13686838e-13, 5.75095527e-14, 1.38517058e-14]
[272.6, 1., 0., 272.6, 1., 0.];[2.72600000e+02, 1.00000000e+00, 1.45122138e-14, 2.72600000e+02, 1.00000000e+00, 1.39116850e-14];[7.27914240e-09, 9.99999993e-01];[5.68434189e-14, 5.79536419e-14, 1.45122138e-14, 1.13686838e-13, 5.80646642e-14, 1.39116850e-14]
[272.7, 1., 0., 272.7, 1., 0.];[2.72700000e+02, 1.00000000e+00, 1.49754438e-14, 2.72700000e+02, 1.00000000e+00, 1.39932756e-14];[7.27914240e-09, 9.99999993e-01];[5.68434189e-14, 5.58442181e-14, 1.49754438e-14, 1.13686838e-13, 5.85087534e-14, 1.39932756e-14]
[272.8, 1., 0., 272.8, 1., 0.];[2.72800000e+02, 1.00000000e+00, 1.51463966e-14, 2.72800000e+02, 1.00000000e+00, 1.46340538e-14];[7.27914240e-09, 9.99999993e-01];[5.68434189e-14, 5.38458167e-14, 1.51463966e-14, 5.68434189e-14, 5.62883073e-14, 1.46340538e-14]
[272.9, 1., 0., 272.9, 1., 0.];[2.72900000e+02, 1.00000000e+00, 1.45560997e-14, 2.72900000e+02, 1.00000000e+00, 1.43852961e-14];[7.27914240e-09, 9.99999993e-01];[1.13686838e-13, 5.45119505e-14, 1.45560997e-14, 1.13686838e-13, 5.68434189e-14, 1.43852961e-14]
[273., 1., 0., 273., 1., 0.];[2.73000000e+02, 1.00000000e+00, 1.41798447e-14, 2.73000000e+02, 1.00000000e+00, 1.42456063e-14];[7.27914240e-09, 9.99999993e-01];[1.13686838e-13, 5.51780843e-14, 1.41798447e-14, 1.13686838e-13, 5.73985304e-14, 1.42456063e-14]
[273.1, 1., 0., 273.1, 1., 0.];[2.73100000e+02, 1.00000000e+00, 1.39541768e-14, 2.73100000e+02, 1.00000000e+00, 1.41873399e-14];[7.27914240e-09, 9.99999993e-01];[1.13686838e-13, 5.58442181e-14, 1.39541768e-14, 1.13686838e-13, 5.78426196e-14, 1.41873399e-14]
[273.2, 1., 0., 273.2, 1., 0.];[2.73200000e+02, 1.00000000e+00, 1.32978742e-14, 2.73200000e+02, 1.00000000e+00, 1.41806557e-14];[7.27914239e-09, 9.99999993e-01];[1.70530257e-13, 5.90638649e-14, 1.32978742e-14, 1.13686838e-13, 5.82867088e-14, 1.41806557e-14]
[273.3, 1., 0., 273.3, 1., 0.];[2.73300000e+02, 1.00000000e+00, 1.36270770e-14, 2.73300000e+02, 1.00000000e+00, 1.47555333e-14];[7.27914240e-09, 9.99999993e-01];[1.13686838e-13, 5.95079541e-14, 1.36270770e-14, 5.68434189e-14, 5.60662627e-14, 1.47555333e-14]
[273.4, 1., 0., 273.4, 1., 0.];[2.73400000e+02, 1.00000000e+00, 1.39096536e-14, 2.73400000e+02, 1.00000000e+00, 1.44575783e-14];[7.27914240e-09, 9.99999993e-01];[1.13686838e-13, 5.98410210e-14, 1.39096536e-14, 1.13686838e-13, 5.66213743e-14, 1.44575783e-14]
[273.5, 1., 0., 273.5, 1., 0.];[2.73500000e+02, 1.00000000e+00, 1.46820685e-14, 2.73500000e+02, 1.00000000e+00, 1.42811608e-14];[7.27914240e-09, 9.99999993e-01];[5.68434189e-14, 5.75095527e-14, 1.46820685e-14, 1.13686838e-13, 5.71764858e-14, 1.42811608e-14]
[273.6, 1., 0., 273.6, 1., 0.];[2.73600000e+02, 1.00000000e+00, 1.56084865e-14, 2.73600000e+02, 1.00000000e+00, 1.41954757e-14];[7.27914240e-09, 9.99999993e-01];[0.00000000e+00, 5.27355937e-14, 1.56084865e-14, 1.13686838e-13, 5.76205750e-14, 1.41954757e-14]
[273.7, 1., 0., 273.7, 1., 0.];[2.73700000e+02, 1.00000000e+00, 1.53520865e-14, 2.73700000e+02, 1.00000000e+00, 1.36252688e-14];[7.27914240e-09, 9.99999993e-01];[5.68434189e-14, 5.09592368e-14, 1.53520865e-14, 1.70530257e-13, 6.07291994e-14, 1.36252688e-14]
[273.8, 1., 0., 273.8, 1., 0.];[2.73800000e+02, 1.00000000e+00, 1.50134184e-14, 2.73800000e+02, 1.00000000e+00, 1.40095419e-14];[7.27914240e-09, 9.99999993e-01];[5.68434189e-14, 4.92939023e-14, 1.50134184e-14, 1.13686838e-13, 6.10622664e-14, 1.40095419e-14]
[273.9, 1., 0., 273.9, 1., 0.];[2.73900000e+02, 1.00000000e+00, 1.40794837e-14, 2.73900000e+02, 1.00000000e+00, 1.43148236e-14];[7.27914240e-09, 9.99999993e-01];[1.13686838e-13, 5.02931030e-14, 1.40794837e-14, 1.13686838e-13, 6.12843110e-14, 1.43148236e-14]
[274., 1., 0., 274., 1., 0.];[2.74000000e+02, 1.00000000e+00, 1.34743003e-14, 2.74000000e+02, 1.00000000e+00, 1.51041887e-14];[7.27914240e-09, 9.99999993e-01];[1.13686838e-13, 5.12923037e-14, 1.34743003e-14, 5.68434189e-14, 5.88418203e-14, 1.51041887e-14]
[274.1, 1., 0., 274.1, 1., 0.];[2.74100000e+02, 1.00000000e+00, 1.31145424e-14, 2.74100000e+02, 1.00000000e+00, 1.60248538e-14];[7.27914240e-09, 9.99999993e-01];[1.13686838e-13, 5.22915045e-14, 1.31145424e-14, 0.00000000e+00, 5.39568390e-14, 1.60248538e-14]
[274.2, 1., 0., 274.2, 1., 0.];[2.74200000e+02, 1.00000000e+00, 1.23857469e-14, 2.74200000e+02, 1.00000000e+00, 1.57641590e-14];[7.27914240e-09, 9.99999993e-01];[1.70530257e-13, 5.57331958e-14, 1.23857469e-14, 5.68434189e-14, 5.20694599e-14, 1.57641590e-14]
[274.3, 1., 0., 274.3, 1., 0.];[2.74300000e+02, 1.00000000e+00, 1.21361843e-14, 2.74300000e+02, 1.00000000e+00, 1.54130811e-14];[7.27914240e-09, 9.99999993e-01];[1.70530257e-13, 5.90638649e-14, 1.21361843e-14, 5.68434189e-14, 5.02931030e-14, 1.54130811e-14]
[274.4, 1., 0., 274.4, 1., 0.];[2.74400000e+02, 1.00000000e+00, 1.22259807e-14, 2.74400000e+02, 1.00000000e+00, 1.44606787e-14];[7.27914240e-09, 9.99999993e-01];[1.70530257e-13, 6.20614671e-14, 1.22259807e-14, 1.13686838e-13, 5.12923037e-14, 1.44606787e-14]
[274.5, 1., 0., 274.5, 1., 0.];[2.74500000e+02, 1.00000000e+00, 1.30845647e-14, 2.74500000e+02, 1.00000000e+00, 1.38417083e-14];[7.27914239e-09, 9.99999993e-01];[5.68434189e-14, 6.22835117e-14, 1.30845647e-14, 5.68434189e-14, 5.21804822e-14, 1.38417083e-14]
[274.6, 1., 0., 274.6, 1., 0.];[2.74600000e+02, 1.00000000e+00, 1.42777879e-14, 2.74600000e+02, 1.00000000e+00, 1.34624545e-14];[7.27914240e-09, 9.99999993e-01];[5.68434189e-14, 5.98410210e-14, 1.42777879e-14, 1.13686838e-13, 5.30686606e-14, 1.34624545e-14]
[274.7, 1., 0., 274.7, 1., 0.];[2.74700000e+02, 1.00000000e+00, 1.49568949e-14, 2.74700000e+02, 1.00000000e+00, 1.27099010e-14];[7.27914240e-09, 9.99999993e-01];[5.68434189e-14, 5.75095527e-14, 1.49568949e-14, 1.70530257e-13, 5.65103520e-14, 1.27099010e-14]
[274.8, 1., 0., 274.8, 1., 0.];[2.74800000e+02, 1.00000000e+00, 1.58136551e-14, 2.74800000e+02, 1.00000000e+00, 1.24426022e-14];[7.27914240e-09, 9.99999993e-01];[0.00000000e+00, 5.28466160e-14, 1.58136551e-14, 1.70530257e-13, 5.97299987e-14, 1.24426022e-14]
