measurement_data;state_data;mode_probabilities;state_errors
[191.6, 191.6, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[191.7, 191.7, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[191.8, 191.8, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[191.9, 191.9, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[192., 192., 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[192.1, 192.1, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[192.2, 192.2, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[192.3, 192.3, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[192.4, 192.4, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[192.5, 192.5, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[192.6, 192.6, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[192.7, 192.7, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[192.8, 192.8, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[192.9, 192.9, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[193., 193., 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[193.1, 193.1, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[193.2, 193.2, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[193.3, 193.3, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[193.4, 193.4, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[193.5, 193.5, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[193.6, 193.6, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[193.7, 193.7, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[193.8, 193.8, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[193.9, 193.9, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[194., 194., 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[194.1, 194.1, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[194.2, 194.2, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[194.3, 194.3, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[194.4, 194.4, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[194.5, 194.5, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[194.6, 194.6, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[194.7, 194.7, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[194.8, 194.8, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[194.9, 194.9, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[195., 195., 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[195.1, 195.1, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[195.2, 195.2, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[195.3, 195.3, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[195.4, 195.4, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[195.5, 195.5, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[195.6, 195.6, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[195.7, 195.7, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[195.8, 195.8, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[195.9, 195.9, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[196., 196., 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[196.1, 196.1, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[196.2, 196.2, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[196.3, 196.3, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[196.4, 196.4, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[196.5, 196.5, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[196.6, 196.6, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[196.7, 196.7, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[196.8, 196.8, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[196.9, 196.9, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[197., 197., 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[197.1, 197.1, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[197.2, 197.2, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[197.3, 197.3, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[197.4, 197.4, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[197.5, 197.5, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[197.6, 197.6, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[197.7, 197.7, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[197.8, 197.8, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[197.9, 197.9, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[198., 198., 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[198.1, 198.1, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[198.2, 198.2, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[198.3, 198.3, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[198.4, 198.4, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[198.5, 198.5, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[198.6, 198.6, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[198.7, 198.7, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[198.8, 198.8, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[198.9, 198.9, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[199., 199., 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[199.1, 199.1, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[199.2, 199.2, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[199.3, 199.3, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[199.4, 199.4, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[199.5, 199.5, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[199.6, 199.6, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[199.7, 199.7, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[199.8, 199.8, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[199.9, 199.9, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[200., 200., 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[200.1, 200.1, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[200.2, 200.2, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[200.3, 200.3, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[200.4, 200.4, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[200.5, 200.5, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[200.6, 200.6, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[200.7, 200.7, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[200.8, 200.8, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[200.9, 200.9, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[201., 201., 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[201.1, 201.1, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[201.2, 201.2, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[201.3, 201.3, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[201.4, 201.4, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[201.5, 201.5, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[201.6, 201.6, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[201.7, 201.7, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[201.8, 201.8, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[201.9, 201.9, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[202., 202., 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[202.1, 202.1, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[202.2, 202.2, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[202.3, 202.3, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[202.4, 202.4, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[202.5, 202.5, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[202.6, 202.6, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[202.7, 202.7, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[202.8, 202.8, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[202.9, 202.9, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[203., 203., 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[203.1, 203.1, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[203.2, 203.2, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[203.3, 203.3, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[203.4, 203.4, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[203.5, 203.5, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[203.6, 203.6, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[203.7, 203.7, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[203.8, 203.8, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[203.9, 203.9, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[204., 204., 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[204.1, 204.1, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[204.2, 204.2, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[204.3, 204.3, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[204.4, 204.4, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[204.5, 204.5, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[204.6, 204.6, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[204.7, 204.7, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[204.8, 204.8, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[204.9, 204.9, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[205., 205., 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[205.1, 205.1, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[205.2, 205.2, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[205.3, 205.3, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[205.4, 205.4, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[205.5, 205.5, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[205.6, 205.6, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[205.7, 205.7, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[205.8, 205.8, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[205.9, 205.9, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[206., 206., 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[206.1, 206.1, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[206.2, 206.2, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[206.3, 206.3, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[206.4, 206.4, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[206.5, 206.5, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[206.6, 206.6, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[206.7, 206.7, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[206.8, 206.8, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[206.9, 206.9, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[207., 207., 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[207.1, 207.1, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[207.2, 207.2, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[207.3, 207.3, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[207.4, 207.4, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[207.5, 207.5, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[207.6, 207.6, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[207.7, 207.7, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[207.8, 207.8, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[207.9, 207.9, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[208., 208., 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[208.1, 208.1, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[208.2, 208.2, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[208.3, 208.3, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[208.4, 208.4, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[208.5, 208.5, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[208.6, 208.6, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[208.7, 208.7, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[208.8, 208.8, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[208.9, 208.9, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[209., 209., 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[209.1, 209.1, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[209.2, 209.2, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[209.3, 209.3, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[209.4, 209.4, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[209.5, 209.5, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[209.6, 209.6, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[209.7, 209.7, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[209.8, 209.8, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[209.9, 209.9, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[210., 210., 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[210.1, 210.1, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[210.2, 210.2, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[210.3, 210.3, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[210.4, 210.4, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[210.5, 210.5, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[210.6, 210.6, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[210.7, 210.7, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[210.8, 210.8, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[210.9, 210.9, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[211., 211., 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
