measurement_data;state_data;mode_probabilities;state_errors
[246., 1., 0., 246., 1., 0.];[2.46000000e+02, 1.00000000e+00, -4.19170619e-14, 2.46000000e+02, 1.00000000e+00, -4.22300066e-14];[6.34998808e-09, 9.99999994e-01];[1.13686838e-13, 2.99760217e-14, 4.19170619e-14, 1.13686838e-13, 2.97539771e-14, 4.22300066e-14]
[246.1, 1., 0., 246.1, 1., 0.];[2.46100000e+02, 1.00000000e+00, -4.33960272e-14, 2.46100000e+02, 1.00000000e+00, -4.36673041e-14];[6.34998817e-09, 9.99999994e-01];[8.52651283e-14, 2.77555756e-14, 4.33960272e-14, 8.52651283e-14, 2.75335310e-14, 4.36673041e-14]
[246.2, 1., 0., 246.2, 1., 0.];[2.46200000e+02, 1.00000000e+00, -4.40717991e-14, 2.46200000e+02, 1.00000000e+00, -4.42942927e-14];[6.34998816e-09, 9.99999994e-01];[8.52651283e-14, 2.57571742e-14, 4.40717991e-14, 8.52651283e-14, 2.55351296e-14, 4.42942927e-14]
[246.3, 1., 0., 246.3, 1., 0.];[2.46300000e+02, 1.00000000e+00, -4.33980814e-14, 2.46300000e+02, 1.00000000e+00, -4.35699406e-14];[6.34998811e-09, 9.99999994e-01];[1.13686838e-13, 2.59792188e-14, 4.33980814e-14, 1.13686838e-13, 2.57571742e-14, 4.35699406e-14]
[246.4, 1., 0., 246.4, 1., 0.];[2.46400000e+02, 1.00000000e+00, -4.28422081e-14, 2.46400000e+02, 1.00000000e+00, -4.29693360e-14];[6.34998812e-09, 9.99999994e-01];[1.13686838e-13, 2.62012634e-14, 4.28422081e-14, 1.13686838e-13, 2.59792188e-14, 4.29693360e-14]
[246.5, 1., 0., 246.5, 1., 0.];[2.46500000e+02, 1.00000000e+00, -4.24562246e-14, 2.46500000e+02, 1.00000000e+00, -4.25446815e-14];[6.34998817e-09, 9.99999994e-01];[1.13686838e-13, 2.64233080e-14, 4.24562246e-14, 1.13686838e-13, 2.62012634e-14, 4.25446815e-14]
[246.6, 1., 0., 246.6, 1., 0.];[2.46600000e+02, 1.00000000e+00, -4.21641674e-14, 2.46600000e+02, 1.00000000e+00, -4.22184923e-14];[6.34998810e-09, 9.99999994e-01];[1.13686838e-13, 2.66453526e-14, 4.21641674e-14, 1.13686838e-13, 2.64233080e-14, 4.22184923e-14]
[246.7, 1., 0., 246.7, 1., 0.];[2.46700000e+02, 1.00000000e+00, -4.19582289e-14, 2.46700000e+02, 1.00000000e+00, -4.19824619e-14];[6.34998820e-09, 9.99999994e-01];[8.52651283e-14, 2.68673972e-14, 4.19582289e-14, 8.52651283e-14, 2.66453526e-14, 4.19824619e-14]
[246.8, 1., 0., 246.8, 1., 0.];[2.46800000e+02, 1.00000000e+00, -4.10945057e-14, 2.46800000e+02, 1.00000000e+00, -4.10943120e-14];[6.34998813e-09, 9.99999994e-01];[1.42108547e-13, 2.88657986e-14, 4.10945057e-14, 1.42108547e-13, 2.86437540e-14, 4.10943120e-14]
[246.9, 1., 0., 246.9, 1., 0.];[2.46900000e+02, 1.00000000e+00, -4.08591510e-14, 2.46900000e+02, 1.00000000e+00, -4.08448617e-14];[6.34998814e-09, 9.99999994e-01];[1.42108547e-13, 3.04201109e-14, 4.08591510e-14, 1.42108547e-13, 3.01980663e-14, 4.08448617e-14]
[247., 1., 0., 247., 1., 0.];[2.47000000e+02, 1.00000000e+00, -4.18748348e-14, 2.47000000e+02, 1.00000000e+00, -4.18522616e-14];[6.34998812e-09, 9.99999994e-01];[1.13686838e-13, 3.01980663e-14, 4.18748348e-14, 1.13686838e-13, 2.99760217e-14, 4.18522616e-14]
[247.1, 1., 0., 247.1, 1., 0.];[2.47100000e+02, 1.00000000e+00, -4.34191514e-14, 2.47100000e+02, 1.00000000e+00, -4.33840671e-14];[6.34998813e-09, 9.99999994e-01];[8.52651283e-14, 2.79776202e-14, 4.34191514e-14, 8.52651283e-14, 2.77555756e-14, 4.33840671e-14]
[247.2, 1., 0., 247.2, 1., 0.];[2.47200000e+02, 1.00000000e+00, -4.41548424e-14, 2.47200000e+02, 1.00000000e+00, -4.40975912e-14];[6.34998819e-09, 9.99999994e-01];[5.68434189e-14, 2.59792188e-14, 4.41548424e-14, 5.68434189e-14, 2.57571742e-14, 4.40975912e-14]
[247.3, 1., 0., 247.3, 1., 0.];[2.47300000e+02, 1.00000000e+00, -4.35360629e-14, 2.47300000e+02, 1.00000000e+00, -4.34524744e-14];[6.34998816e-09, 9.99999994e-01];[8.52651283e-14, 2.62012634e-14, 4.35360629e-14, 8.52651283e-14, 2.59792188e-14, 4.34524744e-14]
[247.4, 1., 0., 247.4, 1., 0.];[2.47400000e+02, 1.00000000e+00, -4.30305610e-14, 2.47400000e+02, 1.00000000e+00, -4.29244209e-14];[6.34998815e-09, 9.99999994e-01];[8.52651283e-14, 2.62012634e-14, 4.30305610e-14, 8.52651283e-14, 2.62012634e-14, 4.29244209e-14]
[247.5, 1., 0., 247.5, 1., 0.];[2.47500000e+02, 1.00000000e+00, -4.26289206e-14, 2.47500000e+02, 1.00000000e+00, -4.25661972e-14];[6.34998814e-09, 9.99999994e-01];[8.52651283e-14, 2.64233080e-14, 4.26289206e-14, 8.52651283e-14, 2.64233080e-14, 4.25661972e-14]
[247.6, 1., 0., 247.6, 1., 0.];[2.47600000e+02, 1.00000000e+00, -4.23225079e-14, 2.47600000e+02, 1.00000000e+00, -4.23008347e-14];[6.34998813e-09, 9.99999994e-01];[1.13686838e-13, 2.66453526e-14, 4.23225079e-14, 1.13686838e-13, 2.66453526e-14, 4.23008347e-14]
[247.7, 1., 0., 247.7, 1., 0.];[2.47700000e+02, 1.00000000e+00, -4.21034073e-14, 2.47700000e+02, 1.00000000e+00, -4.21204997e-14];[6.34998813e-09, 9.99999994e-01];[1.13686838e-13, 2.68673972e-14, 4.21034073e-14, 1.13686838e-13, 2.68673972e-14, 4.21204997e-14]
[247.8, 1., 0., 247.8, 1., 0.];[2.47800000e+02, 1.00000000e+00, -4.12276160e-14, 2.47800000e+02, 1.00000000e+00, -4.12833469e-14];[6.34998815e-09, 9.99999994e-01];[1.13686838e-13, 2.88657986e-14, 4.12276160e-14, 1.13686838e-13, 2.88657986e-14, 4.12833469e-14]
[247.9, 1., 0., 247.9, 1., 0.];[2.47900000e+02, 1.00000000e+00, -4.17179411e-14, 2.47900000e+02, 1.00000000e+00, -4.18152641e-14];[6.34998815e-09, 9.99999994e-01];[8.52651283e-14, 2.86437540e-14, 4.17179411e-14, 8.52651283e-14, 2.86437540e-14, 4.18152641e-14]
[248., 1., 0., 248., 1., 0.];[2.48000000e+02, 1.00000000e+00, -4.28424111e-14, 2.48000000e+02, 1.00000000e+00, -4.29743400e-14];[6.34998817e-09, 9.99999994e-01];[5.68434189e-14, 2.66453526e-14, 4.28424111e-14, 5.68434189e-14, 2.66453526e-14, 4.29743400e-14]
[248.1, 1., 0., 248.1, 1., 0.];[2.48100000e+02, 1.00000000e+00, -4.33168379e-14, 2.48100000e+02, 1.00000000e+00, -4.34718612e-14];[6.34998817e-09, 9.99999994e-01];[5.68434189e-14, 2.50910404e-14, 4.33168379e-14, 5.68434189e-14, 2.50910404e-14, 4.34718612e-14]
[248.2, 1., 0., 248.2, 1., 0.];[2.48200000e+02, 1.00000000e+00, -4.32570978e-14, 2.48200000e+02, 1.00000000e+00, -4.34262778e-14];[6.34998818e-09, 9.99999994e-01];[5.68434189e-14, 2.35367281e-14, 4.32570978e-14, 5.68434189e-14, 2.35367281e-14, 4.34262778e-14]
[248.3, 1., 0., 248.3, 1., 0.];[2.48300000e+02, 1.00000000e+00, -4.20945317e-14, 2.48300000e+02, 1.00000000e+00, -4.22113748e-14];[6.34998810e-09, 9.99999994e-01];[1.13686838e-13, 2.42028619e-14, 4.20945317e-14, 1.13686838e-13, 2.39808173e-14, 4.22113748e-14]
[248.4, 1., 0., 248.4, 1., 0.];[2.48400000e+02, 1.00000000e+00, -4.12141283e-14, 2.48400000e+02, 1.00000000e+00, -4.12868853e-14];[6.34998817e-09, 9.99999994e-01];[8.52651283e-14, 2.48689958e-14, 4.12141283e-14, 8.52651283e-14, 2.46469511e-14, 4.12868853e-14]
[248.5, 1., 0., 248.5, 1., 0.];[2.48500000e+02, 1.00000000e+00, -4.05924326e-14, 2.48500000e+02, 1.00000000e+00, -4.06283103e-14];[6.34998812e-09, 9.99999994e-01];[8.52651283e-14, 2.53130850e-14, 4.05924326e-14, 8.52651283e-14, 2.50910404e-14, 4.06283103e-14]
[248.6, 1., 0., 248.6, 1., 0.];[2.48600000e+02, 1.00000000e+00, -4.02079394e-14, 2.48600000e+02, 1.00000000e+00, -4.02132174e-14];[6.34998814e-09, 9.99999994e-01];[8.52651283e-14, 2.59792188e-14, 4.02079394e-14, 8.52651283e-14, 2.57571742e-14, 4.02132174e-14]
[248.7, 1., 0., 248.7, 1., 0.];[2.48700000e+02, 1.00000000e+00, -4.00409312e-14, 2.48700000e+02, 1.00000000e+00, -4.00210668e-14];[6.34998809e-09, 9.99999994e-01];[8.52651283e-14, 2.64233080e-14, 4.00409312e-14, 8.52651283e-14, 2.62012634e-14, 4.00210668e-14]
[248.8, 1., 0., 248.8, 1., 0.];[2.48800000e+02, 1.00000000e+00, -3.92747433e-14, 2.48800000e+02, 1.00000000e+00, -3.92357369e-14];[6.34998813e-09, 9.99999994e-01];[1.42108547e-13, 2.86437540e-14, 3.92747433e-14, 1.42108547e-13, 2.84217094e-14, 3.92357369e-14]
[248.9, 1., 0., 248.9, 1., 0.];[2.48900000e+02, 1.00000000e+00, -3.99274022e-14, 2.48900000e+02, 1.00000000e+00, -3.98777470e-14];[6.34998813e-09, 9.99999994e-01];[1.13686838e-13, 2.86437540e-14, 3.99274022e-14, 1.13686838e-13, 2.84217094e-14, 3.98777470e-14]
[249., 1., 0., 249., 1., 0.];[2.49000000e+02, 1.00000000e+00, -4.12625531e-14, 2.49000000e+02, 1.00000000e+00, -4.12002703e-14];[6.34998817e-09, 9.99999994e-01];[8.52651283e-14, 2.68673972e-14, 4.12625531e-14, 8.52651283e-14, 2.66453526e-14, 4.12002703e-14]
[249.1, 1., 0., 249.1, 1., 0.];[2.49100000e+02, 1.00000000e+00, -4.19301478e-14, 2.49100000e+02, 1.00000000e+00, -4.18474506e-14];[6.34998812e-09, 9.99999994e-01];[8.52651283e-14, 2.50910404e-14, 4.19301478e-14, 8.52651283e-14, 2.50910404e-14, 4.18474506e-14]
[249.2, 1., 0., 249.2, 1., 0.];[2.49200000e+02, 1.00000000e+00, -4.20475184e-14, 2.49200000e+02, 1.00000000e+00, -4.20015429e-14];[6.34998811e-09, 9.99999994e-01];[8.52651283e-14, 2.37587727e-14, 4.20475184e-14, 8.52651283e-14, 2.37587727e-14, 4.20015429e-14]
[249.3, 1., 0., 249.3, 1., 0.];[2.49300000e+02, 1.00000000e+00, -4.10473406e-14, 2.49300000e+02, 1.00000000e+00, -4.10321129e-14];[6.34998813e-09, 9.99999994e-01];[1.13686838e-13, 2.44249065e-14, 4.10473406e-14, 1.13686838e-13, 2.44249065e-14, 4.10321129e-14]
[249.4, 1., 0., 249.4, 1., 0.];[2.49400000e+02, 1.00000000e+00, -4.03776680e-14, 2.49400000e+02, 1.00000000e+00, -4.03950303e-14];[6.34998815e-09, 9.99999994e-01];[1.13686838e-13, 2.50910404e-14, 4.03776680e-14, 1.13686838e-13, 2.50910404e-14, 4.03950303e-14]
[249.5, 1., 0., 249.5, 1., 0.];[2.49500000e+02, 1.00000000e+00, -3.99491861e-14, 2.49500000e+02, 1.00000000e+00, -3.99996167e-14];[6.34998815e-09, 9.99999994e-01];[1.13686838e-13, 2.57571742e-14, 3.99491861e-14, 1.13686838e-13, 2.57571742e-14, 3.99996167e-14]
[249.6, 1., 0., 249.6, 1., 0.];[2.49600000e+02, 1.00000000e+00, -3.97418456e-14, 2.49600000e+02, 1.00000000e+00, -3.98254853e-14];[6.34998817e-09, 9.99999994e-01];[1.13686838e-13, 2.62012634e-14, 3.97418456e-14, 1.13686838e-13, 2.62012634e-14, 3.98254853e-14]
[249.7, 1., 0., 249.7, 1., 0.];[2.49700000e+02, 1.00000000e+00, -3.96754229e-14, 2.49700000e+02, 1.00000000e+00, -3.97913270e-14];[6.34998817e-09, 9.99999994e-01];[8.52651283e-14, 2.66453526e-14, 3.96754229e-14, 8.52651283e-14, 2.66453526e-14, 3.97913270e-14]
[249.8, 1., 0., 249.8, 1., 0.];[2.49800000e+02, 1.00000000e+00, -3.90014594e-14, 2.49800000e+02, 1.00000000e+00, -3.91506613e-14];[6.34998815e-09, 9.99999994e-01];[1.42108547e-13, 2.88657986e-14, 3.90014594e-14, 1.42108547e-13, 2.88657986e-14, 3.91506613e-14]
[249.9, 1., 0., 249.9, 1., 0.];[2.49900000e+02, 1.00000000e+00, -3.97386764e-14, 2.49900000e+02, 1.00000000e+00, -3.99251319e-14];[6.34998811e-09, 9.99999994e-01];[1.13686838e-13, 2.88657986e-14, 3.97386764e-14, 1.13686838e-13, 2.88657986e-14, 3.99251319e-14]
[250., 1., 0., 250., 1., 0.];[2.50000000e+02, 1.00000000e+00, -4.04146118e-14, 2.50000000e+02, 1.00000000e+00, -4.06342688e-14];[6.34998813e-09, 9.99999994e-01];[1.13686838e-13, 2.88657986e-14, 4.04146118e-14, 1.13686838e-13, 2.88657986e-14, 4.06342688e-14]
[250.1, 1., 0., 250.1, 1., 0.];[2.50100000e+02, 1.00000000e+00, -4.10343596e-14, 2.50100000e+02, 1.00000000e+00, -4.12835835e-14];[6.34998813e-09, 9.99999994e-01];[1.13686838e-13, 2.88657986e-14, 4.10343596e-14, 1.13686838e-13, 2.88657986e-14, 4.12835835e-14]
[250.2, 1., 0., 250.2, 1., 0.];[2.50200000e+02, 1.00000000e+00, -4.16025905e-14, 2.50200000e+02, 1.00000000e+00, -4.18154807e-14];[6.34998813e-09, 9.99999994e-01];[1.13686838e-13, 2.88657986e-14, 4.16025905e-14, 1.13686838e-13, 2.86437540e-14, 4.18154807e-14]
[250.3, 1., 0., 250.3, 1., 0.];[2.50300000e+02, 1.00000000e+00, -4.13250009e-14, 2.50300000e+02, 1.00000000e+00, -4.15051932e-14];[6.34998814e-09, 9.99999994e-01];[1.42108547e-13, 3.04201109e-14, 4.13250009e-14, 1.42108547e-13, 3.04201109e-14, 4.15051932e-14]
[250.4, 1., 0., 250.4, 1., 0.];[2.50400000e+02, 1.00000000e+00, -4.15033747e-14, 2.50400000e+02, 1.00000000e+00, -4.17222155e-14];[6.34998816e-09, 9.99999994e-01];[1.13686838e-13, 3.17523785e-14, 4.15033747e-14, 1.13686838e-13, 3.17523785e-14, 4.17222155e-14]
[250.5, 1., 0., 250.5, 1., 0.];[2.50500000e+02, 1.00000000e+00, -4.20379684e-14, 2.50500000e+02, 1.00000000e+00, -4.22967806e-14];[6.34998814e-09, 9.99999994e-01];[1.13686838e-13, 3.28626015e-14, 4.20379684e-14, 1.13686838e-13, 3.28626015e-14, 4.22967806e-14]
[250.6, 1., 0., 250.6, 1., 0.];[2.50600000e+02, 1.00000000e+00, -4.28373297e-14, 2.50600000e+02, 1.00000000e+00, -4.31360847e-14];[6.34998818e-09, 9.99999994e-01];[1.13686838e-13, 3.37507799e-14, 4.28373297e-14, 1.13686838e-13, 3.37507799e-14, 4.31360847e-14]
[250.7, 1., 0., 250.7, 1., 0.];[2.50700000e+02, 1.00000000e+00, -4.38176085e-14, 2.50700000e+02, 1.00000000e+00, -4.41551529e-14];[6.34998813e-09, 9.99999994e-01];[1.13686838e-13, 3.46389584e-14, 4.38176085e-14, 1.13686838e-13, 3.46389584e-14, 4.41551529e-14]
[250.8, 1., 0., 250.8, 1., 0.];[2.50800000e+02, 1.00000000e+00, -4.49019247e-14, 2.50800000e+02, 1.00000000e+00, -4.52761787e-14];[6.34998816e-09, 9.99999994e-01];[1.13686838e-13, 3.50830476e-14, 4.49019247e-14, 1.13686838e-13, 3.50830476e-14, 4.52761787e-14]
[250.9, 1., 0., 250.9, 1., 0.];[2.50900000e+02, 1.00000000e+00, -4.67565336e-14, 2.50900000e+02, 1.00000000e+00, -4.71625918e-14];[6.34998812e-09, 9.99999994e-01];[8.52651283e-14, 3.37507799e-14, 4.67565336e-14, 8.52651283e-14, 3.37507799e-14, 4.71625918e-14]
[251., 1., 0., 251., 1., 0.];[2.51000000e+02, 1.00000000e+00, -4.80240883e-14, 2.51000000e+02, 1.00000000e+00, -4.84513762e-14];[6.34998814e-09, 9.99999994e-01];[8.52651283e-14, 3.24185123e-14, 4.80240883e-14, 8.52651283e-14, 3.24185123e-14, 4.84513762e-14]
[251.1, 1., 0., 251.1, 1., 0.];[2.51100000e+02, 1.00000000e+00, -4.87533883e-14, 2.51100000e+02, 1.00000000e+00, -4.91929474e-14];[6.34998817e-09, 9.99999994e-01];[8.52651283e-14, 3.13082893e-14, 4.87533883e-14, 8.52651283e-14, 3.13082893e-14, 4.91929474e-14]
[251.2, 1., 0., 251.2, 1., 0.];[2.51200000e+02, 1.00000000e+00, -4.91128586e-14, 2.51200000e+02, 1.00000000e+00, -4.95587513e-14];[6.34998814e-09, 9.99999994e-01];[8.52651283e-14, 3.01980663e-14, 4.91128586e-14, 8.52651283e-14, 3.01980663e-14, 4.95587513e-14]
[251.3, 1., 0., 251.3, 1., 0.];[2.51300000e+02, 1.00000000e+00, -4.83964969e-14, 2.51300000e+02, 1.00000000e+00, -4.88458149e-14];[6.34998817e-09, 9.99999994e-01];[1.13686838e-13, 3.10862447e-14, 4.83964969e-14, 1.13686838e-13, 3.13082893e-14, 4.88458149e-14]
[251.4, 1., 0., 251.4, 1., 0.];[2.51400000e+02, 1.00000000e+00, -4.79870481e-14, 2.51400000e+02, 1.00000000e+00, -4.85062301e-14];[6.34998818e-09, 9.99999994e-01];[1.13686838e-13, 3.19744231e-14, 4.79870481e-14, 1.13686838e-13, 3.21964677e-14, 4.85062301e-14]
[251.5, 1., 0., 251.5, 1., 0.];[2.51500000e+02, 1.00000000e+00, -4.78589999e-14, 2.51500000e+02, 1.00000000e+00, -4.84458595e-14];[6.34998813e-09, 9.99999994e-01];[1.13686838e-13, 3.26405569e-14, 4.78589999e-14, 1.13686838e-13, 3.28626015e-14, 4.84458595e-14]
[251.6, 1., 0., 251.6, 1., 0.];[2.51600000e+02, 1.00000000e+00, -4.79271195e-14, 2.51600000e+02, 1.00000000e+00, -4.85785071e-14];[6.34998817e-09, 9.99999994e-01];[1.13686838e-13, 3.33066907e-14, 4.79271195e-14, 1.13686838e-13, 3.33066907e-14, 4.85785071e-14]
[251.7, 1., 0., 251.7, 1., 0.];[2.51700000e+02, 1.00000000e+00, -4.81751002e-14, 2.51700000e+02, 1.00000000e+00, -4.88252481e-14];[6.34998814e-09, 9.99999994e-01];[1.42108547e-13, 3.37507799e-14, 4.81751002e-14, 1.42108547e-13, 3.37507799e-14, 4.88252481e-14]
[251.8, 1., 0., 251.8, 1., 0.];[2.51800000e+02, 1.00000000e+00, -4.85261498e-14, 2.51800000e+02, 1.00000000e+00, -4.91764578e-14];[6.34998810e-09, 9.99999994e-01];[1.42108547e-13, 3.41948692e-14, 4.85261498e-14, 1.42108547e-13, 3.41948692e-14, 4.91764578e-14]
[251.9, 1., 0., 251.9, 1., 0.];[2.51900000e+02, 1.00000000e+00, -4.97084453e-14, 2.51900000e+02, 1.00000000e+00, -5.03579959e-14];[6.34998814e-09, 9.99999994e-01];[1.13686838e-13, 3.26405569e-14, 4.97084453e-14, 1.13686838e-13, 3.26405569e-14, 5.03579959e-14]
[252., 1., 0., 252., 1., 0.];[2.52000000e+02, 1.00000000e+00, -5.03595732e-14, 2.52000000e+02, 1.00000000e+00, -5.09387262e-14];[6.34998811e-09, 9.99999994e-01];[1.13686838e-13, 3.15303339e-14, 5.03595732e-14, 1.13686838e-13, 3.13082893e-14, 5.09387262e-14]
[252.1, 1., 0., 252.1, 1., 0.];[2.52100000e+02, 1.00000000e+00, -5.05855284e-14, 2.52100000e+02, 1.00000000e+00, -5.10946159e-14];[6.34998814e-09, 9.99999994e-01];[1.13686838e-13, 3.04201109e-14, 5.05855284e-14, 1.13686838e-13, 3.01980663e-14, 5.10946159e-14]
[252.2, 1., 0., 252.2, 1., 0.];[2.52200000e+02, 1.00000000e+00, -5.04834948e-14, 2.52200000e+02, 1.00000000e+00, -5.09241460e-14];[6.34998815e-09, 9.99999994e-01];[1.13686838e-13, 2.93098879e-14, 5.04834948e-14, 1.13686838e-13, 2.93098879e-14, 5.09241460e-14]
[252.3, 1., 0., 252.3, 1., 0.];[2.52300000e+02, 1.00000000e+00, -4.93439920e-14, 2.52300000e+02, 1.00000000e+00, -4.97828172e-14];[6.34998818e-09, 9.99999994e-01];[1.13686838e-13, 3.01980663e-14, 4.93439920e-14, 1.13686838e-13, 3.01980663e-14, 4.97828172e-14]
[252.4, 1., 0., 252.4, 1., 0.];[2.52400000e+02, 1.00000000e+00, -4.86084173e-14, 2.52400000e+02, 1.00000000e+00, -4.90509788e-14];[6.34998820e-09, 9.99999994e-01];[1.13686838e-13, 3.15303339e-14, 4.86084173e-14, 1.13686838e-13, 3.15303339e-14, 4.90509788e-14]
[252.5, 1., 0., 252.5, 1., 0.];[2.52500000e+02, 1.00000000e+00, -4.82431937e-14, 2.52500000e+02, 1.00000000e+00, -4.86940865e-14];[6.34998812e-09, 9.99999994e-01];[1.42108547e-13, 3.21964677e-14, 4.82431937e-14, 1.42108547e-13, 3.21964677e-14, 4.86940865e-14]
[252.6, 1., 0., 252.6, 1., 0.];[2.52600000e+02, 1.00000000e+00, -4.81556944e-14, 2.52600000e+02, 1.00000000e+00, -4.86178685e-14];[6.34998815e-09, 9.99999994e-01];[1.42108547e-13, 3.28626015e-14, 4.81556944e-14, 1.42108547e-13, 3.28626015e-14, 4.86178685e-14]
[252.7, 1., 0., 252.7, 1., 0.];[2.52700000e+02, 1.00000000e+00, -4.82609923e-14, 2.52700000e+02, 1.00000000e+00, -4.87360055e-14];[6.34998809e-09, 9.99999994e-01];[1.42108547e-13, 3.33066907e-14, 4.82609923e-14, 1.42108547e-13, 3.33066907e-14, 4.87360055e-14]
[252.8, 1., 0., 252.8, 1., 0.];[2.52800000e+02, 1.00000000e+00, -4.84812196e-14, 2.52800000e+02, 1.00000000e+00, -4.89694601e-14];[6.34998817e-09, 9.99999994e-01];[1.13686838e-13, 3.37507799e-14, 4.84812196e-14, 1.13686838e-13, 3.37507799e-14, 4.89694601e-14]
[252.9, 1., 0., 252.9, 1., 0.];[2.52900000e+02, 1.00000000e+00, -4.95435675e-14, 2.52900000e+02, 1.00000000e+00, -5.00431768e-14];[6.34998813e-09, 9.99999994e-01];[1.13686838e-13, 3.24185123e-14, 4.95435675e-14, 1.13686838e-13, 3.24185123e-14, 5.00431768e-14]
[253., 1., 0., 253., 1., 0.];[2.53000000e+02, 1.00000000e+00, -5.01465598e-14, 2.53000000e+02, 1.00000000e+00, -5.05878232e-14];[6.34998811e-09, 9.99999994e-01];[1.13686838e-13, 3.13082893e-14, 5.01465598e-14, 1.13686838e-13, 3.10862447e-14, 5.05878232e-14]
[253.1, 1., 0., 253.1, 1., 0.];[2.53100000e+02, 1.00000000e+00, -5.03283806e-14, 2.53100000e+02, 1.00000000e+00, -5.07106730e-14];[6.34998813e-09, 9.99999994e-01];[1.13686838e-13, 3.01980663e-14, 5.03283806e-14, 1.13686838e-13, 2.99760217e-14, 5.07106730e-14]
[253.2, 1., 0., 253.2, 1., 0.];[2.53200000e+02, 1.00000000e+00, -5.01858814e-14, 2.53200000e+02, 1.00000000e+00, -5.05099505e-14];[6.34998818e-09, 9.99999994e-01];[8.52651283e-14, 2.93098879e-14, 5.01858814e-14, 8.52651283e-14, 2.90878432e-14, 5.05099505e-14]
[253.3, 1., 0., 253.3, 1., 0.];[2.53300000e+02, 1.00000000e+00, -4.90711179e-14, 2.53300000e+02, 1.00000000e+00, -4.93409210e-14];[6.34998821e-09, 9.99999994e-01];[1.13686838e-13, 3.04201109e-14, 4.90711179e-14, 1.13686838e-13, 3.04201109e-14, 4.93409210e-14]
[253.4, 1., 0., 253.4, 1., 0.];[2.53400000e+02, 1.00000000e+00, -4.83582260e-14, 2.53400000e+02, 1.00000000e+00, -4.86463606e-14];[6.34998812e-09, 9.99999994e-01];[1.42108547e-13, 3.10862447e-14, 4.83582260e-14, 1.42108547e-13, 3.13082893e-14, 4.86463606e-14]
[253.5, 1., 0., 253.5, 1., 0.];[2.53500000e+02, 1.00000000e+00, -4.79519585e-14, 2.53500000e+02, 1.00000000e+00, -4.83236016e-14];[6.34998815e-09, 9.99999994e-01];[1.13686838e-13, 3.19744231e-14, 4.79519585e-14, 1.13686838e-13, 3.21964677e-14, 4.83236016e-14]
[253.6, 1., 0., 253.6, 1., 0.];[2.53600000e+02, 1.00000000e+00, -4.78268271e-14, 2.53600000e+02, 1.00000000e+00, -4.82786374e-14];[6.34998813e-09, 9.99999994e-01];[1.42108547e-13, 3.26405569e-14, 4.78268271e-14, 1.42108547e-13, 3.28626015e-14, 4.82786374e-14]
[253.7, 1., 0., 253.7, 1., 0.];[2.53700000e+02, 1.00000000e+00, -4.86343657e-14, 2.53700000e+02, 1.00000000e+00, -4.91600642e-14];[6.34998816e-09, 9.99999994e-01];[8.52651283e-14, 3.13082893e-14, 4.86343657e-14, 8.52651283e-14, 3.15303339e-14, 4.91600642e-14]
[253.8, 1., 0., 253.8, 1., 0.];[2.53800000e+02, 1.00000000e+00, -4.90037299e-14, 2.53800000e+02, 1.00000000e+00, -4.95912840e-14];[6.34998817e-09, 9.99999994e-01];[8.52651283e-14, 3.01980663e-14, 4.90037299e-14, 8.52651283e-14, 3.04201109e-14, 4.95912840e-14]
[253.9, 1., 0., 253.9, 1., 0.];[2.53900000e+02, 1.00000000e+00, -4.90331843e-14, 2.53900000e+02, 1.00000000e+00, -4.96729175e-14];[6.34998813e-09, 9.99999994e-01];[8.52651283e-14, 2.93098879e-14, 4.90331843e-14, 8.52651283e-14, 2.95319325e-14, 4.96729175e-14]
[254., 1., 0., 254., 1., 0.];[2.54000000e+02, 1.00000000e+00, -4.88128254e-14, 2.54000000e+02, 1.00000000e+00, -4.94970974e-14];[6.34998817e-09, 9.99999994e-01];[8.52651283e-14, 2.86437540e-14, 4.88128254e-14, 8.52651283e-14, 2.88657986e-14, 4.94970974e-14]
[254.1, 1., 0., 254.1, 1., 0.];[2.54100000e+02, 1.00000000e+00, -4.84252603e-14, 2.54100000e+02, 1.00000000e+00, -4.91481840e-14];[6.34998819e-09, 9.99999994e-01];[8.52651283e-14, 2.79776202e-14, 4.84252603e-14, 8.52651283e-14, 2.81996648e-14, 4.91481840e-14]
[254.2, 1., 0., 254.2, 1., 0.];[2.54200000e+02, 1.00000000e+00, -4.78843882e-14, 2.54200000e+02, 1.00000000e+00, -4.86407793e-14];[6.34998814e-09, 9.99999994e-01];[8.52651283e-14, 2.75335310e-14, 4.78843882e-14, 8.52651283e-14, 2.77555756e-14, 4.86407793e-14]
[254.3, 1., 0., 254.3, 1., 0.];[2.54300000e+02, 1.00000000e+00, -4.65280492e-14, 2.54300000e+02, 1.00000000e+00, -4.73162228e-14];[6.34998818e-09, 9.99999994e-01];[1.13686838e-13, 2.88657986e-14, 4.65280492e-14, 1.13686838e-13, 2.90878432e-14, 4.73162228e-14]
[254.4, 1., 0., 254.4, 1., 0.];[2.54400000e+02, 1.00000000e+00, -4.57173454e-14, 2.54400000e+02, 1.00000000e+00, -4.65418971e-14];[6.34998814e-09, 9.99999994e-01];[1.13686838e-13, 3.01980663e-14, 4.57173454e-14, 1.13686838e-13, 3.04201109e-14, 4.65418971e-14]
