measurement_data;state_data;mode_probabilities;state_errors
[255.1, 1., 0., 255.1, 1., 0.];[2.55100000e+02, 1.00000000e+00, 4.25944384e-39, 2.55100000e+02, 1.00000000e+00, 4.25944384e-39];[0.66268832, 0.33731168];[6.62225830e-12, 1.48769885e-14, 4.25944384e-39, 6.62225830e-12, 1.48769885e-14, 4.25944384e-39]
[255.2, 1., 0., 255.2, 1., 0.];[2.55200000e+02, 1.00000000e+00, 4.15828868e-39, 2.55200000e+02, 1.00000000e+00, 4.15828868e-39];[0.66268924, 0.33731076];[6.62225830e-12, 1.48769885e-14, 4.15828868e-39, 6.62225830e-12, 1.48769885e-14, 4.15828868e-39]
[255.3, 1., 0., 255.3, 1., 0.];[2.55300000e+02, 1.00000000e+00, 4.05952094e-39, 2.55300000e+02, 1.00000000e+00, 4.05952094e-39];[0.66269016, 0.33730984];[6.65068001e-12, 1.48769885e-14, 4.05952094e-39, 6.65068001e-12, 1.48769885e-14, 4.05952094e-39]
[255.4, 1., 0., 255.4, 1., 0.];[2.5540000e+02, 1.0000000e+00, 3.9630847e-39, 2.5540000e+02, 1.0000000e+00, 3.9630847e-39];[0.66269108, 0.33730892];[6.62225830e-12, 1.48769885e-14, 3.96308470e-39, 6.62225830e-12, 1.48769885e-14, 3.96308470e-39]
[255.5, 1., 0., 255.5, 1., 0.];[2.55500000e+02, 1.00000000e+00, 3.86892531e-39, 2.55500000e+02, 1.00000000e+00, 3.86892531e-39];[0.66269199, 0.33730801];[6.59383659e-12, 1.50990331e-14, 3.86892531e-39, 6.59383659e-12, 1.50990331e-14, 3.86892531e-39]
[255.6, 1., 0., 255.6, 1., 0.];[2.55600000e+02, 1.00000000e+00, 3.77698941e-39, 2.55600000e+02, 1.00000000e+00, 3.77698941e-39];[0.66269291, 0.33730709];[6.62225830e-12, 1.50990331e-14, 3.77698941e-39, 6.62225830e-12, 1.50990331e-14, 3.77698941e-39]
[255.7, 1., 0., 255.7, 1., 0.];[2.55700000e+02, 1.00000000e+00, 3.68722487e-39, 2.55700000e+02, 1.00000000e+00, 3.68722487e-39];[0.66269382, 0.33730618];[6.65068001e-12, 1.48769885e-14, 3.68722487e-39, 6.65068001e-12, 1.48769885e-14, 3.68722487e-39]
[255.8, 1., 0., 255.8, 1., 0.];[2.55800000e+02, 1.00000000e+00, 3.59961748e-39, 2.55800000e+02, 1.00000000e+00, 3.59961748e-39];[0.66269474, 0.33730526];[6.65068001e-12, 1.48769885e-14, 3.59961748e-39, 6.65068001e-12, 1.48769885e-14, 3.59961748e-39]
[255.9, 1., 0., 255.9, 1., 0.];[2.55900000e+02, 1.00000000e+00, 3.51411468e-39, 2.55900000e+02, 1.00000000e+00, 3.51411468e-39];[0.66269565, 0.33730435];[6.67910172e-12, 1.48769885e-14, 3.51411468e-39, 6.67910172e-12, 1.48769885e-14, 3.51411468e-39]
[256., 1., 0., 256., 1., 0.];[2.5600000e+02, 1.0000000e+00, 3.4305955e-39, 2.5600000e+02, 1.0000000e+00, 3.4305955e-39];[0.66269657, 0.33730343];[6.65068001e-12, 1.50990331e-14, 3.43059550e-39, 6.65068001e-12, 1.50990331e-14, 3.43059550e-39]
[256.1, 1., 0., 256.1, 1., 0.];[2.56100000e+02, 1.00000000e+00, 3.34904929e-39, 2.56100000e+02, 1.00000000e+00, 3.34904929e-39];[0.66269748, 0.33730252];[6.65068001e-12, 1.50990331e-14, 3.34904929e-39, 6.65068001e-12, 1.50990331e-14, 3.34904929e-39]
[256.2, 1., 0., 256.2, 1., 0.];[2.5620000e+02, 1.0000000e+00, 3.2693635e-39, 2.5620000e+02, 1.0000000e+00, 3.2693635e-39];[0.66269839, 0.33730161];[6.59383659e-12, 1.50990331e-14, 3.26936350e-39, 6.59383659e-12, 1.50990331e-14, 3.26936350e-39]
[256.3, 1., 0., 256.3, 1., 0.];[2.56300000e+02, 1.00000000e+00, 3.19156262e-39, 2.56300000e+02, 1.00000000e+00, 3.19156262e-39];[0.6626993, 0.3373007];[6.65068001e-12, 1.48769885e-14, 3.19156262e-39, 6.65068001e-12, 1.48769885e-14, 3.19156262e-39]
[256.4, 1., 0., 256.4, 1., 0.];[2.5640000e+02, 1.0000000e+00, 3.1155394e-39, 2.5640000e+02, 1.0000000e+00, 3.1155394e-39];[0.66270021, 0.33729979];[6.59383659e-12, 1.48769885e-14, 3.11553940e-39, 6.59383659e-12, 1.48769885e-14, 3.11553940e-39]
[256.5, 1., 0., 256.5, 1., 0.];[2.56500000e+02, 1.00000000e+00, 3.04131679e-39, 2.56500000e+02, 1.00000000e+00, 3.04131679e-39];[0.66270112, 0.33729888];[6.59383659e-12, 1.48769885e-14, 3.04131679e-39, 6.59383659e-12, 1.48769885e-14, 3.04131679e-39]
[256.6, 1., 0., 256.6, 1., 0.];[2.56600000e+02, 1.00000000e+00, 2.96885242e-39, 2.56600000e+02, 1.00000000e+00, 2.96885242e-39];[0.66270203, 0.33729797];[6.53699317e-12, 1.48769885e-14, 2.96885242e-39, 6.53699317e-12, 1.48769885e-14, 2.96885242e-39]
[256.7, 1., 0., 256.7, 1., 0.];[2.56700000e+02, 1.00000000e+00, 2.89804662e-39, 2.56700000e+02, 1.00000000e+00, 2.89804662e-39];[0.66270294, 0.33729706];[6.53699317e-12, 1.48769885e-14, 2.89804662e-39, 6.53699317e-12, 1.48769885e-14, 2.89804662e-39]
[256.8, 1., 0., 256.8, 1., 0.];[2.56800000e+02, 1.00000000e+00, 2.82892027e-39, 2.56800000e+02, 1.00000000e+00, 2.82892027e-39];[0.66270385, 0.33729615];[6.53699317e-12, 1.48769885e-14, 2.82892027e-39, 6.53699317e-12, 1.48769885e-14, 2.82892027e-39]
[256.9, 1., 0., 256.9, 1., 0.];[2.56900000e+02, 1.00000000e+00, 2.76143379e-39, 2.56900000e+02, 1.00000000e+00, 2.76143379e-39];[0.66270475, 0.33729525];[6.48014975e-12, 1.50990331e-14, 2.76143379e-39, 6.48014975e-12, 1.50990331e-14, 2.76143379e-39]
[257., 1., 0., 257., 1., 0.];[2.57000000e+02, 1.00000000e+00, 2.69554853e-39, 2.57000000e+02, 1.00000000e+00, 2.69554853e-39];[0.66270566, 0.33729434];[6.48014975e-12, 1.48769885e-14, 2.69554853e-39, 6.48014975e-12, 1.48769885e-14, 2.69554853e-39]
[257.1, 1., 0., 257.1, 1., 0.];[2.57100000e+02, 1.00000000e+00, 2.63122673e-39, 2.57100000e+02, 1.00000000e+00, 2.63122673e-39];[0.66270656, 0.33729344];[6.48014975e-12, 1.48769885e-14, 2.63122673e-39, 6.48014975e-12, 1.48769885e-14, 2.63122673e-39]
[257.2, 1., 0., 257.2, 1., 0.];[2.57200000e+02, 1.00000000e+00, 2.56838024e-39, 2.57200000e+02, 1.00000000e+00, 2.56838024e-39];[0.66270747, 0.33729253];[6.36646291e-12, 1.50990331e-14, 2.56838024e-39, 6.36646291e-12, 1.50990331e-14, 2.56838024e-39]
[257.3, 1., 0., 257.3, 1., 0.];[2.57300000e+02, 1.00000000e+00, 2.50702697e-39, 2.57300000e+02, 1.00000000e+00, 2.50702697e-39];[0.66270837, 0.33729163];[6.48014975e-12, 1.48769885e-14, 2.50702697e-39, 6.48014975e-12, 1.48769885e-14, 2.50702697e-39]
[257.4, 1., 0., 257.4, 1., 0.];[2.57400000e+02, 1.00000000e+00, 2.44708294e-39, 2.57400000e+02, 1.00000000e+00, 2.44708294e-39];[0.66270928, 0.33729072];[6.36646291e-12, 1.50990331e-14, 2.44708294e-39, 6.36646291e-12, 1.50990331e-14, 2.44708294e-39]
[257.5, 1., 0., 257.5, 1., 0.];[2.57500000e+02, 1.00000000e+00, 2.38856493e-39, 2.57500000e+02, 1.00000000e+00, 2.38856493e-39];[0.66271018, 0.33728982];[6.36646291e-12, 1.50990331e-14, 2.38856493e-39, 6.36646291e-12, 1.50990331e-14, 2.38856493e-39]
[257.6, 1., 0., 257.6, 1., 0.];[2.57600000e+02, 1.00000000e+00, 2.33143923e-39, 2.57600000e+02, 1.00000000e+00, 2.33143923e-39];[0.66271108, 0.33728892];[6.36646291e-12, 1.50990331e-14, 2.33143923e-39, 6.36646291e-12, 1.50990331e-14, 2.33143923e-39]
[257.7, 1., 0., 257.7, 1., 0.];[2.57700000e+02, 1.00000000e+00, 2.27562779e-39, 2.57700000e+02, 1.00000000e+00, 2.27562779e-39];[0.66271198, 0.33728802];[6.30961949e-12, 1.48769885e-14, 2.27562779e-39, 6.30961949e-12, 1.48769885e-14, 2.27562779e-39]
[257.8, 1., 0., 257.8, 1., 0.];[2.57800000e+02, 1.00000000e+00, 2.22114587e-39, 2.57800000e+02, 1.00000000e+00, 2.22114587e-39];[0.66271288, 0.33728712];[6.25277607e-12, 1.50990331e-14, 2.22114587e-39, 6.25277607e-12, 1.50990331e-14, 2.22114587e-39]
[257.9, 1., 0., 257.9, 1., 0.];[2.57900000e+02, 1.00000000e+00, 2.16791912e-39, 2.57900000e+02, 1.00000000e+00, 2.16791912e-39];[0.66271378, 0.33728622];[6.25277607e-12, 1.48769885e-14, 2.16791912e-39, 6.25277607e-12, 1.48769885e-14, 2.16791912e-39]
[258., 1., 0., 258., 1., 0.];[2.58000000e+02, 1.00000000e+00, 2.11596186e-39, 2.58000000e+02, 1.00000000e+00, 2.11596186e-39];[0.66271468, 0.33728532];[6.25277607e-12, 1.48769885e-14, 2.11596186e-39, 6.25277607e-12, 1.48769885e-14, 2.11596186e-39]
[258.1, 1., 0., 258.1, 1., 0.];[2.58100000e+02, 1.00000000e+00, 2.06524396e-39, 2.58100000e+02, 1.00000000e+00, 2.06524396e-39];[0.66271557, 0.33728443];[6.30961949e-12, 1.48769885e-14, 2.06524396e-39, 6.30961949e-12, 1.48769885e-14, 2.06524396e-39]
[258.2, 1., 0., 258.2, 1., 0.];[2.58200000e+02, 1.00000000e+00, 2.01569634e-39, 2.58200000e+02, 1.00000000e+00, 2.01569634e-39];[0.66271647, 0.33728353];[6.25277607e-12, 1.48769885e-14, 2.01569634e-39, 6.25277607e-12, 1.48769885e-14, 2.01569634e-39]
[258.3, 1., 0., 258.3, 1., 0.];[2.58300000e+02, 1.00000000e+00, 1.96733202e-39, 2.58300000e+02, 1.00000000e+00, 1.96733202e-39];[0.66271737, 0.33728263];[6.19593266e-12, 1.50990331e-14, 1.96733202e-39, 6.19593266e-12, 1.50990331e-14, 1.96733202e-39]
[258.4, 1., 0., 258.4, 1., 0.];[2.58400000e+02, 1.00000000e+00, 1.92008516e-39, 2.58400000e+02, 1.00000000e+00, 1.92008516e-39];[0.66271826, 0.33728174];[6.19593266e-12, 1.48769885e-14, 1.92008516e-39, 6.19593266e-12, 1.48769885e-14, 1.92008516e-39]
[258.5, 1., 0., 258.5, 1., 0.];[2.58500000e+02, 1.00000000e+00, 1.87396799e-39, 2.58500000e+02, 1.00000000e+00, 1.87396799e-39];[0.66271916, 0.33728084];[6.13908924e-12, 1.48769885e-14, 1.87396799e-39, 6.13908924e-12, 1.48769885e-14, 1.87396799e-39]
[258.6, 1., 0., 258.6, 1., 0.];[2.58600000e+02, 1.00000000e+00, 1.82895362e-39, 2.58600000e+02, 1.00000000e+00, 1.82895362e-39];[0.66272005, 0.33727995];[6.13908924e-12, 1.48769885e-14, 1.82895362e-39, 6.13908924e-12, 1.48769885e-14, 1.82895362e-39]
[258.7, 1., 0., 258.7, 1., 0.];[2.58700000e+02, 1.00000000e+00, 1.78498089e-39, 2.58700000e+02, 1.00000000e+00, 1.78498089e-39];[0.66272094, 0.33727906];[6.08224582e-12, 1.48769885e-14, 1.78498089e-39, 6.08224582e-12, 1.48769885e-14, 1.78498089e-39]
[258.8, 1., 0., 258.8, 1., 0.];[2.58800000e+02, 1.00000000e+00, 1.74202685e-39, 2.58800000e+02, 1.00000000e+00, 1.74202685e-39];[0.66272184, 0.33727816];[6.08224582e-12, 1.50990331e-14, 1.74202685e-39, 6.08224582e-12, 1.50990331e-14, 1.74202685e-39]
[258.9, 1., 0., 258.9, 1., 0.];[2.58900000e+02, 1.00000000e+00, 1.70006904e-39, 2.58900000e+02, 1.00000000e+00, 1.70006904e-39];[0.66272273, 0.33727727];[5.96855898e-12, 1.50990331e-14, 1.70006904e-39, 5.96855898e-12, 1.50990331e-14, 1.70006904e-39]
[259., 1., 0., 259., 1., 0.];[2.59000000e+02, 1.00000000e+00, 1.65915013e-39, 2.59000000e+02, 1.00000000e+00, 1.65915013e-39];[0.66272362, 0.33727638];[6.02540240e-12, 1.48769885e-14, 1.65915013e-39, 6.02540240e-12, 1.48769885e-14, 1.65915013e-39]
[259.1, 1., 0., 259.1, 1., 0.];[2.59100000e+02, 1.00000000e+00, 1.61921208e-39, 2.59100000e+02, 1.00000000e+00, 1.61921208e-39];[0.66272451, 0.33727549];[6.02540240e-12, 1.48769885e-14, 1.61921208e-39, 6.02540240e-12, 1.48769885e-14, 1.61921208e-39]
[259.2, 1., 0., 259.2, 1., 0.];[2.59200000e+02, 1.00000000e+00, 1.58020076e-39, 2.59200000e+02, 1.00000000e+00, 1.58020076e-39];[0.6627254, 0.3372746];[5.96855898e-12, 1.46549439e-14, 1.58020076e-39, 5.96855898e-12, 1.46549439e-14, 1.58020076e-39]
[259.3, 1., 0., 259.3, 1., 0.];[2.59300000e+02, 1.00000000e+00, 1.54212562e-39, 2.59300000e+02, 1.00000000e+00, 1.54212562e-39];[0.66272629, 0.33727371];[5.96855898e-12, 1.48769885e-14, 1.54212562e-39, 5.96855898e-12, 1.48769885e-14, 1.54212562e-39]
[259.4, 1., 0., 259.4, 1., 0.];[2.59400000e+02, 1.00000000e+00, 1.50490591e-39, 2.59400000e+02, 1.00000000e+00, 1.50490591e-39];[0.66272718, 0.33727282];[5.91171556e-12, 1.46549439e-14, 1.50490591e-39, 5.91171556e-12, 1.46549439e-14, 1.50490591e-39]
[259.5, 1., 0., 259.5, 1., 0.];[2.5950000e+02, 1.0000000e+00, 1.4685812e-39, 2.5950000e+02, 1.0000000e+00, 1.4685812e-39];[0.66272806, 0.33727194];[5.91171556e-12, 1.50990331e-14, 1.46858120e-39, 5.91171556e-12, 1.50990331e-14, 1.46858120e-39]
[259.6, 1., 0., 259.6, 1., 0.];[2.59600000e+02, 1.00000000e+00, 1.43313004e-39, 2.59600000e+02, 1.00000000e+00, 1.43313004e-39];[0.66272895, 0.33727105];[5.91171556e-12, 1.48769885e-14, 1.43313004e-39, 5.91171556e-12, 1.48769885e-14, 1.43313004e-39]
[259.7, 1., 0., 259.7, 1., 0.];[2.59700000e+02, 1.00000000e+00, 1.39850448e-39, 2.59700000e+02, 1.00000000e+00, 1.39850448e-39];[0.66272984, 0.33727016];[5.85487214e-12, 1.50990331e-14, 1.39850448e-39, 5.85487214e-12, 1.50990331e-14, 1.39850448e-39]
[259.8, 1., 0., 259.8, 1., 0.];[2.59800000e+02, 1.00000000e+00, 1.36471252e-39, 2.59800000e+02, 1.00000000e+00, 1.36471252e-39];[0.66273072, 0.33726928];[5.85487214e-12, 1.50990331e-14, 1.36471252e-39, 5.85487214e-12, 1.50990331e-14, 1.36471252e-39]
[259.9, 1., 0., 259.9, 1., 0.];[2.5990000e+02, 1.0000000e+00, 1.3317085e-39, 2.5990000e+02, 1.0000000e+00, 1.3317085e-39];[0.66273161, 0.33726839];[5.79802872e-12, 1.50990331e-14, 1.33170850e-39, 5.79802872e-12, 1.50990331e-14, 1.33170850e-39]
[260., 1., 0., 260., 1., 0.];[2.6000000e+02, 1.0000000e+00, 1.2994999e-39, 2.6000000e+02, 1.0000000e+00, 1.2994999e-39];[0.66273249, 0.33726751];[5.79802872e-12, 1.48769885e-14, 1.29949990e-39, 5.79802872e-12, 1.48769885e-14, 1.29949990e-39]
[260.1, 1., 0., 260.1, 1., 0.];[2.60100000e+02, 1.00000000e+00, 1.26809204e-39, 2.60100000e+02, 1.00000000e+00, 1.26809204e-39];[0.66273337, 0.33726663];[5.79802872e-12, 1.48769885e-14, 1.26809204e-39, 5.79802872e-12, 1.48769885e-14, 1.26809204e-39]
[260.2, 1., 0., 260.2, 1., 0.];[2.60200000e+02, 1.00000000e+00, 1.23741683e-39, 2.60200000e+02, 1.00000000e+00, 1.23741683e-39];[0.66273426, 0.33726574];[5.68434189e-12, 1.48769885e-14, 1.23741683e-39, 5.68434189e-12, 1.48769885e-14, 1.23741683e-39]
[260.3, 1., 0., 260.3, 1., 0.];[2.60300000e+02, 1.00000000e+00, 1.20748113e-39, 2.60300000e+02, 1.00000000e+00, 1.20748113e-39];[0.66273514, 0.33726486];[5.74118530e-12, 1.48769885e-14, 1.20748113e-39, 5.74118530e-12, 1.48769885e-14, 1.20748113e-39]
[260.4, 1., 0., 260.4, 1., 0.];[2.60400000e+02, 1.00000000e+00, 1.17824458e-39, 2.60400000e+02, 1.00000000e+00, 1.17824458e-39];[0.66273602, 0.33726398];[5.68434189e-12, 1.48769885e-14, 1.17824458e-39, 5.68434189e-12, 1.48769885e-14, 1.17824458e-39]
[260.5, 1., 0., 260.5, 1., 0.];[2.60500000e+02, 1.00000000e+00, 1.14971361e-39, 2.60500000e+02, 1.00000000e+00, 1.14971361e-39];[0.6627369, 0.3372631];[5.68434189e-12, 1.46549439e-14, 1.14971361e-39, 5.68434189e-12, 1.46549439e-14, 1.14971361e-39]
[260.6, 1., 0., 260.6, 1., 0.];[2.60600000e+02, 1.00000000e+00, 1.12187125e-39, 2.60600000e+02, 1.00000000e+00, 1.12187125e-39];[0.66273778, 0.33726222];[5.68434189e-12, 1.48769885e-14, 1.12187125e-39, 5.68434189e-12, 1.48769885e-14, 1.12187125e-39]
[260.7, 1., 0., 260.7, 1., 0.];[2.60700000e+02, 1.00000000e+00, 1.09468002e-39, 2.60700000e+02, 1.00000000e+00, 1.09468002e-39];[0.66273866, 0.33726134];[5.62749847e-12, 1.48769885e-14, 1.09468002e-39, 5.62749847e-12, 1.48769885e-14, 1.09468002e-39]
[260.8, 1., 0., 260.8, 1., 0.];[2.60800000e+02, 1.00000000e+00, 1.06814575e-39, 2.60800000e+02, 1.00000000e+00, 1.06814575e-39];[0.66273954, 0.33726046];[5.62749847e-12, 1.48769885e-14, 1.06814575e-39, 5.62749847e-12, 1.48769885e-14, 1.06814575e-39]
[260.9, 1., 0., 260.9, 1., 0.];[2.60900000e+02, 1.00000000e+00, 1.04223276e-39, 2.60900000e+02, 1.00000000e+00, 1.04223276e-39];[0.66274041, 0.33725959];[5.57065505e-12, 1.48769885e-14, 1.04223276e-39, 5.57065505e-12, 1.48769885e-14, 1.04223276e-39]
[261., 1., 0., 261., 1., 0.];[2.6100000e+02, 1.0000000e+00, 1.0169465e-39, 2.6100000e+02, 1.0000000e+00, 1.0169465e-39];[0.66274129, 0.33725871];[5.57065505e-12, 1.46549439e-14, 1.01694650e-39, 5.57065505e-12, 1.46549439e-14, 1.01694650e-39]
[261.1, 1., 0., 261.1, 1., 0.];[2.61100000e+02, 1.00000000e+00, 9.92271863e-40, 2.61100000e+02, 1.00000000e+00, 9.92271863e-40];[0.66274217, 0.33725783];[5.57065505e-12, 1.48769885e-14, 9.92271863e-40, 5.57065505e-12, 1.48769885e-14, 9.92271863e-40]
[261.2, 1., 0., 261.2, 1., 0.];[2.612000e+02, 1.000000e+00, 9.681757e-40, 2.612000e+02, 1.000000e+00, 9.681757e-40];[0.66274304, 0.33725696];[5.51381163e-12, 1.48769885e-14, 9.68175700e-40, 5.51381163e-12, 1.48769885e-14, 9.68175700e-40]
[261.3, 1., 0., 261.3, 1., 0.];[2.61300000e+02, 1.00000000e+00, 9.44662976e-40, 2.61300000e+02, 1.00000000e+00, 9.44662976e-40];[0.66274392, 0.33725608];[5.51381163e-12, 1.48769885e-14, 9.44662976e-40, 5.51381163e-12, 1.48769885e-14, 9.44662976e-40]
[261.4, 1., 0., 261.4, 1., 0.];[2.6140000e+02, 1.0000000e+00, 9.2170212e-40, 2.6140000e+02, 1.0000000e+00, 9.2170212e-40];[0.66274479, 0.33725521];[5.45696821e-12, 1.46549439e-14, 9.21702120e-40, 5.45696821e-12, 1.46549439e-14, 9.21702120e-40]
[261.5, 1., 0., 261.5, 1., 0.];[2.61500000e+02, 1.00000000e+00, 8.99297777e-40, 2.61500000e+02, 1.00000000e+00, 8.99297777e-40];[0.66274566, 0.33725434];[5.40012479e-12, 1.50990331e-14, 8.99297777e-40, 5.40012479e-12, 1.50990331e-14, 8.99297777e-40]
[261.6, 1., 0., 261.6, 1., 0.];[2.61600000e+02, 1.00000000e+00, 8.77419885e-40, 2.61600000e+02, 1.00000000e+00, 8.77419885e-40];[0.66274653, 0.33725347];[5.45696821e-12, 1.48769885e-14, 8.77419885e-40, 5.45696821e-12, 1.48769885e-14, 8.77419885e-40]
[261.7, 1., 0., 261.7, 1., 0.];[2.61700000e+02, 1.00000000e+00, 8.56056598e-40, 2.61700000e+02, 1.00000000e+00, 8.56056598e-40];[0.66274741, 0.33725259];[5.34328137e-12, 1.48769885e-14, 8.56056598e-40, 5.34328137e-12, 1.48769885e-14, 8.56056598e-40]
[261.8, 1., 0., 261.8, 1., 0.];[2.61800000e+02, 1.00000000e+00, 8.35212103e-40, 2.61800000e+02, 1.00000000e+00, 8.35212103e-40];[0.66274828, 0.33725172];[5.28643795e-12, 1.48769885e-14, 8.35212103e-40, 5.28643795e-12, 1.48769885e-14, 8.35212103e-40]
[261.9, 1., 0., 261.9, 1., 0.];[2.61900000e+02, 1.00000000e+00, 8.14858449e-40, 2.61900000e+02, 1.00000000e+00, 8.14858449e-40];[0.66274915, 0.33725085];[5.22959454e-12, 1.50990331e-14, 8.14858449e-40, 5.22959454e-12, 1.50990331e-14, 8.14858449e-40]
[262., 1., 0., 262., 1., 0.];[2.62000000e+02, 1.00000000e+00, 7.94999556e-40, 2.62000000e+02, 1.00000000e+00, 7.94999556e-40];[0.66275002, 0.33724998];[5.22959454e-12, 1.50990331e-14, 7.94999556e-40, 5.22959454e-12, 1.50990331e-14, 7.94999556e-40]
[262.1, 1., 0., 262.1, 1., 0.];[2.62100000e+02, 1.00000000e+00, 7.75623433e-40, 2.62100000e+02, 1.00000000e+00, 7.75623433e-40];[0.66275089, 0.33724911];[5.28643795e-12, 1.50990331e-14, 7.75623433e-40, 5.28643795e-12, 1.50990331e-14, 7.75623433e-40]
[262.2, 1., 0., 262.2, 1., 0.];[2.62200000e+02, 1.00000000e+00, 7.56704125e-40, 2.62200000e+02, 1.00000000e+00, 7.56704125e-40];[0.66275175, 0.33724825];[5.17275112e-12, 1.50990331e-14, 7.56704125e-40, 5.17275112e-12, 1.50990331e-14, 7.56704125e-40]
[262.3, 1., 0., 262.3, 1., 0.];[2.62300000e+02, 1.00000000e+00, 7.38245194e-40, 2.62300000e+02, 1.00000000e+00, 7.38245194e-40];[0.66275262, 0.33724738];[5.22959454e-12, 1.50990331e-14, 7.38245194e-40, 5.22959454e-12, 1.50990331e-14, 7.38245194e-40]
[262.4, 1., 0., 262.4, 1., 0.];[2.62400000e+02, 1.00000000e+00, 7.20221928e-40, 2.62400000e+02, 1.00000000e+00, 7.20221928e-40];[0.66275349, 0.33724651];[5.17275112e-12, 1.48769885e-14, 7.20221928e-40, 5.17275112e-12, 1.48769885e-14, 7.20221928e-40]
[262.5, 1., 0., 262.5, 1., 0.];[2.62500000e+02, 1.00000000e+00, 7.02637661e-40, 2.62500000e+02, 1.00000000e+00, 7.02637661e-40];[0.66275435, 0.33724565];[5.11590770e-12, 1.50990331e-14, 7.02637661e-40, 5.11590770e-12, 1.50990331e-14, 7.02637661e-40]
[262.6, 1., 0., 262.6, 1., 0.];[2.62600000e+02, 1.00000000e+00, 6.85494586e-40, 2.62600000e+02, 1.00000000e+00, 6.85494586e-40];[0.66275522, 0.33724478];[5.22959454e-12, 1.48769885e-14, 6.85494586e-40, 5.22959454e-12, 1.48769885e-14, 6.85494586e-40]
[262.7, 1., 0., 262.7, 1., 0.];[2.62700000e+02, 1.00000000e+00, 6.68756238e-40, 2.62700000e+02, 1.00000000e+00, 6.68756238e-40];[0.66275608, 0.33724392];[5.17275112e-12, 1.46549439e-14, 6.68756238e-40, 5.17275112e-12, 1.46549439e-14, 6.68756238e-40]
[262.8, 1., 0., 262.8, 1., 0.];[2.62800000e+02, 1.00000000e+00, 6.52425666e-40, 2.62800000e+02, 1.00000000e+00, 6.52425666e-40];[0.66275695, 0.33724305];[5.17275112e-12, 1.48769885e-14, 6.52425666e-40, 5.17275112e-12, 1.48769885e-14, 6.52425666e-40]
[262.9, 1., 0., 262.9, 1., 0.];[2.62900000e+02, 1.00000000e+00, 6.36481053e-40, 2.62900000e+02, 1.00000000e+00, 6.36481053e-40];[0.66275781, 0.33724219];[5.11590770e-12, 1.50990331e-14, 6.36481053e-40, 5.11590770e-12, 1.50990331e-14, 6.36481053e-40]
[263., 1., 0., 263., 1., 0.];[2.63000000e+02, 1.00000000e+00, 6.20925252e-40, 2.63000000e+02, 1.00000000e+00, 6.20925252e-40];[0.66275867, 0.33724133];[5.11590770e-12, 1.48769885e-14, 6.20925252e-40, 5.11590770e-12, 1.48769885e-14, 6.20925252e-40]
[263.1, 1., 0., 263.1, 1., 0.];[2.63100000e+02, 1.00000000e+00, 6.05748804e-40, 2.63100000e+02, 1.00000000e+00, 6.05748804e-40];[0.66275954, 0.33724046];[5.11590770e-12, 1.48769885e-14, 6.05748804e-40, 5.11590770e-12, 1.48769885e-14, 6.05748804e-40]
[263.2, 1., 0., 263.2, 1., 0.];[2.63200000e+02, 1.00000000e+00, 5.90931452e-40, 2.63200000e+02, 1.00000000e+00, 5.90931452e-40];[0.6627604, 0.3372396];[5.05906428e-12, 1.48769885e-14, 5.90931452e-40, 5.05906428e-12, 1.48769885e-14, 5.90931452e-40]
[263.3, 1., 0., 263.3, 1., 0.];[2.63300000e+02, 1.00000000e+00, 5.76475786e-40, 2.63300000e+02, 1.00000000e+00, 5.76475786e-40];[0.66276126, 0.33723874];[5.05906428e-12, 1.48769885e-14, 5.76475786e-40, 5.05906428e-12, 1.48769885e-14, 5.76475786e-40]
[263.4, 1., 0., 263.4, 1., 0.];[2.63400000e+02, 1.00000000e+00, 5.62372999e-40, 2.63400000e+02, 1.00000000e+00, 5.62372999e-40];[0.66276212, 0.33723788];[5.05906428e-12, 1.46549439e-14, 5.62372999e-40, 5.05906428e-12, 1.46549439e-14, 5.62372999e-40]
[263.5, 1., 0., 263.5, 1., 0.];[2.63500000e+02, 1.00000000e+00, 5.48614496e-40, 2.63500000e+02, 1.00000000e+00, 5.48614496e-40];[0.66276298, 0.33723702];[5.00222086e-12, 1.48769885e-14, 5.48614496e-40, 5.00222086e-12, 1.48769885e-14, 5.48614496e-40]
[263.6, 1., 0., 263.6, 1., 0.];[2.63600000e+02, 1.00000000e+00, 5.35191891e-40, 2.63600000e+02, 1.00000000e+00, 5.35191891e-40];[0.66276384, 0.33723616];[5.05906428e-12, 1.48769885e-14, 5.35191891e-40, 5.05906428e-12, 1.48769885e-14, 5.35191891e-40]
[263.7, 1., 0., 263.7, 1., 0.];[2.63700000e+02, 1.00000000e+00, 5.22087299e-40, 2.63700000e+02, 1.00000000e+00, 5.22087299e-40];[0.66276469, 0.33723531];[5.00222086e-12, 1.50990331e-14, 5.22087299e-40, 5.00222086e-12, 1.50990331e-14, 5.22087299e-40]
[263.8, 1., 0., 263.8, 1., 0.];[2.63800000e+02, 1.00000000e+00, 5.09302939e-40, 2.63800000e+02, 1.00000000e+00, 5.09302939e-40];[0.66276555, 0.33723445];[4.94537744e-12, 1.50990331e-14, 5.09302939e-40, 4.94537744e-12, 1.50990331e-14, 5.09302939e-40]
