measurement_data;state_data;mode_probabilities;state_errors
[227.4, 1., 227.4, 1., 0., 0.];[2.27400000e+02, 1.00000000e+00, 2.27400000e+02, 1.00000000e+00, 2.03475454e-14, 3.20383310e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.88293825e-13, 5.68434189e-14, 2.15383267e-14, 2.03475454e-14, 3.20383310e-15]
[227.5, 1., 227.5, 1., 0., 0.];[2.27500000e+02, 1.00000000e+00, 2.27500000e+02, 1.00000000e+00, 2.03324821e-14, 3.18128405e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.88515870e-13, 5.68434189e-14, 2.16493490e-14, 2.03324821e-14, 3.18128405e-15]
[227.6, 1., 227.6, 1., 0., 0.];[2.27600000e+02, 1.00000000e+00, 2.27600000e+02, 1.00000000e+00, 2.02821104e-14, 3.06724249e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.89404048e-13, 5.68434189e-14, 2.22044605e-14, 2.02821104e-14, 3.06724249e-15]
[227.7, 1., 227.7, 1., 0., 0.];[2.27700000e+02, 1.00000000e+00, 2.27700000e+02, 1.00000000e+00, 2.02362554e-14, 2.92455619e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.90070182e-13, 5.68434189e-14, 2.28705943e-14, 2.02362554e-14, 2.92455619e-15]
[227.8, 1., 227.8, 1., 0., 0.];[2.27800000e+02, 1.00000000e+00, 2.27800000e+02, 1.00000000e+00, 2.02662468e-14, 3.05390265e-15];[0.33333333, 0.33333333, 0.33333333];[1.98951966e-13, 1.89515070e-13, 2.84217094e-14, 2.25375274e-14, 2.02662468e-14, 3.05390265e-15]
[227.9, 1., 227.9, 1., 0., 0.];[2.27900000e+02, 1.00000000e+00, 2.27900000e+02, 1.00000000e+00, 2.02560074e-14, 3.03648037e-15];[0.33333333, 0.33333333, 0.33333333];[1.98951966e-13, 1.89182003e-13, 2.84217094e-14, 2.28705943e-14, 2.02560074e-14, 3.03648037e-15]
[228., 1., 228., 1., 0., 0.];[2.28000000e+02, 1.00000000e+00, 2.28000000e+02, 1.00000000e+00, 2.02469171e-14, 3.04186798e-15];[0.33333333, 0.33333333, 0.33333333];[1.98951966e-13, 1.89070981e-13, 2.84217094e-14, 2.26485497e-14, 2.02469171e-14, 3.04186798e-15]
[228.1, 1., 228.1, 1., 0., 0.];[2.28100000e+02, 1.00000000e+00, 2.28100000e+02, 1.00000000e+00, 2.02734967e-14, 2.98562924e-15];[0.33333333, 0.33333333, 0.33333333];[1.98951966e-13, 1.88737914e-13, 5.68434189e-14, 2.27595720e-14, 2.02734967e-14, 2.98562924e-15]
[228.2, 1., 228.2, 1., 0., 0.];[2.28200000e+02, 1.00000000e+00, 2.28200000e+02, 1.00000000e+00, 2.03001293e-14, 2.89144155e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.88515870e-13, 5.68434189e-14, 2.29816166e-14, 2.03001293e-14, 2.89144155e-15]
[228.3, 1., 228.3, 1., 0., 0.];[2.28300000e+02, 1.00000000e+00, 2.28300000e+02, 1.00000000e+00, 2.04355815e-14, 3.05845860e-15];[0.33333333, 0.33333333, 0.33333333];[1.70530257e-13, 1.86961557e-13, 2.84217094e-14, 2.24265051e-14, 2.04355815e-14, 3.05845860e-15]
[228.4, 1., 228.4, 1., 0., 0.];[2.28400000e+02, 1.00000000e+00, 2.28400000e+02, 1.00000000e+00, 2.05075491e-14, 3.09263263e-15];[0.33333333, 0.33333333, 0.33333333];[1.98951966e-13, 1.86295424e-13, 2.84217094e-14, 2.20934382e-14, 2.05075491e-14, 3.09263263e-15]
[228.5, 1., 228.5, 1., 0., 0.];[2.28500000e+02, 1.00000000e+00, 2.28500000e+02, 1.00000000e+00, 2.05383659e-14, 3.01930129e-15];[0.33333333, 0.33333333, 0.33333333];[1.98951966e-13, 1.86073379e-13, 5.68434189e-14, 2.22044605e-14, 2.05383659e-14, 3.01930129e-15]
[228.6, 1., 228.6, 1., 0., 0.];[2.28600000e+02, 1.00000000e+00, 2.28600000e+02, 1.00000000e+00, 2.05520521e-14, 2.96939976e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.86295424e-13, 8.52651283e-14, 2.24265051e-14, 2.05520521e-14, 2.96939976e-15]
[228.7, 1., 228.7, 1., 0., 0.];[2.28700000e+02, 1.00000000e+00, 2.28700000e+02, 1.00000000e+00, 2.05657486e-14, 2.91529585e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.86517468e-13, 5.68434189e-14, 2.27595720e-14, 2.05657486e-14, 2.91529585e-15]
[228.8, 1., 228.8, 1., 0., 0.];[2.28800000e+02, 1.00000000e+00, 2.28800000e+02, 1.00000000e+00, 2.07026320e-14, 2.97227848e-15];[0.33333333, 0.33333333, 0.33333333];[1.98951966e-13, 1.85185201e-13, 5.68434189e-14, 2.27595720e-14, 2.07026320e-14, 2.97227848e-15]
[228.9, 1., 228.9, 1., 0., 0.];[2.28900000e+02, 1.00000000e+00, 2.28900000e+02, 1.00000000e+00, 2.07781630e-14, 2.91769845e-15];[0.33333333, 0.33333333, 0.33333333];[1.98951966e-13, 1.84852134e-13, 5.68434189e-14, 2.32036612e-14, 2.07781630e-14, 2.91769845e-15]
[229., 1., 229., 1., 0., 0.];[2.29000000e+02, 1.00000000e+00, 2.29000000e+02, 1.00000000e+00, 2.08150810e-14, 2.87689478e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.84741111e-13, 5.68434189e-14, 2.35367281e-14, 2.08150810e-14, 2.87689478e-15]
[229.1, 1., 229.1, 1., 0., 0.];[2.29100000e+02, 1.00000000e+00, 2.29100000e+02, 1.00000000e+00, 2.07973347e-14, 2.85213460e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.84852134e-13, 5.68434189e-14, 2.38697950e-14, 2.07973347e-14, 2.85213460e-15]
[229.2, 1., 229.2, 1., 0., 0.];[2.29200000e+02, 1.00000000e+00, 2.29200000e+02, 1.00000000e+00, 2.07116748e-14, 2.86194381e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.85629290e-13, 5.68434189e-14, 2.39808173e-14, 2.07116748e-14, 2.86194381e-15]
[229.3, 1., 229.3, 1., 0., 0.];[2.29300000e+02, 1.00000000e+00, 2.29300000e+02, 1.00000000e+00, 2.07194145e-14, 2.97413691e-15];[0.33333333, 0.33333333, 0.33333333];[1.98951966e-13, 1.85185201e-13, 5.68434189e-14, 2.35367281e-14, 2.07194145e-14, 2.97413691e-15]
[229.4, 1., 229.4, 1., 0., 0.];[2.29400000e+02, 1.00000000e+00, 2.29400000e+02, 1.00000000e+00, 2.07245517e-14, 2.93043517e-15];[0.33333333, 0.33333333, 0.33333333];[1.98951966e-13, 1.84963156e-13, 5.68434189e-14, 2.35367281e-14, 2.07245517e-14, 2.93043517e-15]
[229.5, 1., 229.5, 1., 0., 0.];[2.29500000e+02, 1.00000000e+00, 2.29500000e+02, 1.00000000e+00, 2.06971721e-14, 2.97779058e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.85074178e-13, 5.68434189e-14, 2.32036612e-14, 2.06971721e-14, 2.97779058e-15]
[229.6, 1., 229.6, 1., 0., 0.];[2.29600000e+02, 1.00000000e+00, 2.29600000e+02, 1.00000000e+00, 2.06196194e-14, 3.07468276e-15];[0.33333333, 0.33333333, 0.33333333];[2.55795385e-13, 1.85740312e-13, 5.68434189e-14, 2.27595720e-14, 2.06196194e-14, 3.07468276e-15]
[229.7, 1., 229.7, 1., 0., 0.];[2.29700000e+02, 1.00000000e+00, 2.29700000e+02, 1.00000000e+00, 2.05274658e-14, 3.07227819e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.86961557e-13, 5.68434189e-14, 2.25375274e-14, 2.05274658e-14, 3.07227819e-15]
[229.8, 1., 229.8, 1., 0., 0.];[2.29800000e+02, 1.00000000e+00, 2.29800000e+02, 1.00000000e+00, 2.05285426e-14, 3.20565899e-15];[0.33333333, 0.33333333, 0.33333333];[2.55795385e-13, 1.86739513e-13, 5.68434189e-14, 2.19824159e-14, 2.05285426e-14, 3.20565899e-15]
[229.9, 1., 229.9, 1., 0., 0.];[2.29900000e+02, 1.00000000e+00, 2.29900000e+02, 1.00000000e+00, 2.04735101e-14, 3.21319583e-15];[0.33333333, 0.33333333, 0.33333333];[2.55795385e-13, 1.87516669e-13, 8.52651283e-14, 2.17603713e-14, 2.04735101e-14, 3.21319583e-15]
[230., 1., 230., 1., 0., 0.];[2.30000000e+02, 1.00000000e+00, 2.30000000e+02, 1.00000000e+00, 2.04553957e-14, 3.18997913e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.87849736e-13, 5.68434189e-14, 2.16493490e-14, 2.04553957e-14, 3.18997913e-15]
[230.1, 1., 230.1, 1., 0., 0.];[2.30100000e+02, 1.00000000e+00, 2.30100000e+02, 1.00000000e+00, 2.04019928e-14, 3.07540111e-15];[0.33333333, 0.33333333, 0.33333333];[2.55795385e-13, 1.88626892e-13, 8.52651283e-14, 2.22044605e-14, 2.04019928e-14, 3.07540111e-15]
[230.2, 1., 230.2, 1., 0., 0.];[2.30200000e+02, 1.00000000e+00, 2.30200000e+02, 1.00000000e+00, 2.03533253e-14, 2.99469214e-15];[0.33333333, 0.33333333, 0.33333333];[2.55795385e-13, 1.89293026e-13, 5.68434189e-14, 2.26485497e-14, 2.03533253e-14, 2.99469214e-15]
[230.3, 1., 230.3, 1., 0., 0.];[2.30300000e+02, 1.00000000e+00, 2.30300000e+02, 1.00000000e+00, 2.03786800e-14, 3.09231793e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.88737914e-13, 5.68434189e-14, 2.24265051e-14, 2.03786800e-14, 3.09231793e-15]
[230.4, 1., 230.4, 1., 0., 0.];[2.30400000e+02, 1.00000000e+00, 2.30400000e+02, 1.00000000e+00, 2.03645982e-14, 3.05365170e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.88626892e-13, 5.68434189e-14, 2.26485497e-14, 2.03645982e-14, 3.05365170e-15]
[230.5, 1., 230.5, 1., 0., 0.];[2.30500000e+02, 1.00000000e+00, 2.30500000e+02, 1.00000000e+00, 2.03165918e-14, 3.04257269e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.88737914e-13, 5.68434189e-14, 2.26485497e-14, 2.03165918e-14, 3.04257269e-15]
[230.6, 1., 230.6, 1., 0., 0.];[2.30600000e+02, 1.00000000e+00, 2.30600000e+02, 1.00000000e+00, 2.03416149e-14, 2.98072382e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.88404847e-13, 5.68434189e-14, 2.27595720e-14, 2.03416149e-14, 2.98072382e-15]
[230.7, 1., 230.7, 1., 0., 0.];[2.30700000e+02, 1.00000000e+00, 2.30700000e+02, 1.00000000e+00, 2.03317290e-14, 2.88182308e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.88515870e-13, 5.68434189e-14, 2.30926389e-14, 2.03317290e-14, 2.88182308e-15]
[230.8, 1., 230.8, 1., 0., 0.];[2.30800000e+02, 1.00000000e+00, 2.30800000e+02, 1.00000000e+00, 2.04324866e-14, 3.04646495e-15];[0.33333333, 0.33333333, 0.33333333];[1.98951966e-13, 1.87294624e-13, 5.68434189e-14, 2.24265051e-14, 2.04324866e-14, 3.04646495e-15]
[230.9, 1., 230.9, 1., 0., 0.];[2.30900000e+02, 1.00000000e+00, 2.30900000e+02, 1.00000000e+00, 2.04715911e-14, 3.07753607e-15];[0.33333333, 0.33333333, 0.33333333];[1.98951966e-13, 1.86961557e-13, 5.68434189e-14, 2.19824159e-14, 2.04715911e-14, 3.07753607e-15]
[231., 1., 231., 1., 0., 0.];[2.31000000e+02, 1.00000000e+00, 2.31000000e+02, 1.00000000e+00, 2.04714999e-14, 3.00311464e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.86961557e-13, 8.52651283e-14, 2.22044605e-14, 2.04714999e-14, 3.00311464e-15]
[231.1, 1., 231.1, 1., 0., 0.];[2.31100000e+02, 1.00000000e+00, 2.31100000e+02, 1.00000000e+00, 2.04913333e-14, 2.95647883e-15];[0.33333333, 0.33333333, 0.33333333];[1.98951966e-13, 1.87294624e-13, 8.52651283e-14, 2.23154828e-14, 2.04913333e-14, 2.95647883e-15]
[231.2, 1., 231.2, 1., 0., 0.];[2.31200000e+02, 1.00000000e+00, 2.31200000e+02, 1.00000000e+00, 2.05104392e-14, 2.90426678e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.87405647e-13, 8.52651283e-14, 2.27595720e-14, 2.05104392e-14, 2.90426678e-15]
[231.3, 1., 231.3, 1., 0., 0.];[2.31300000e+02, 1.00000000e+00, 2.31300000e+02, 1.00000000e+00, 2.06524104e-14, 2.96485900e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.86073379e-13, 5.68434189e-14, 2.26485497e-14, 2.06524104e-14, 2.96485900e-15]
[231.4, 1., 231.4, 1., 0., 0.];[2.31400000e+02, 1.00000000e+00, 2.31400000e+02, 1.00000000e+00, 2.07326612e-14, 2.91018291e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.85629290e-13, 8.52651283e-14, 2.30926389e-14, 2.07326612e-14, 2.91018291e-15]
[231.5, 1., 231.5, 1., 0., 0.];[2.31500000e+02, 1.00000000e+00, 2.31500000e+02, 1.00000000e+00, 2.07740533e-14, 2.86908941e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.85518267e-13, 5.68434189e-14, 2.35367281e-14, 2.07740533e-14, 2.86908941e-15]
[231.6, 1., 231.6, 1., 0., 0.];[2.31600000e+02, 1.00000000e+00, 2.31600000e+02, 1.00000000e+00, 2.07603699e-14, 2.84379480e-15];[0.33333333, 0.33333333, 0.33333333];[2.55795385e-13, 1.85518267e-13, 8.52651283e-14, 2.38697950e-14, 2.07603699e-14, 2.84379480e-15]
[231.7, 1., 231.7, 1., 0., 0.];[2.31700000e+02, 1.00000000e+00, 2.31700000e+02, 1.00000000e+00, 2.06782281e-14, 2.83004801e-15];[0.33333333, 0.33333333, 0.33333333];[2.55795385e-13, 1.86295424e-13, 5.68434189e-14, 2.42028619e-14, 2.06782281e-14, 2.83004801e-15]
[231.8, 1., 231.8, 1., 0., 0.];[2.31800000e+02, 1.00000000e+00, 2.31800000e+02, 1.00000000e+00, 2.06902038e-14, 2.94932307e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.85851334e-13, 5.68434189e-14, 2.37587727e-14, 2.06902038e-14, 2.94932307e-15]
[231.9, 1., 231.9, 1., 0., 0.];[2.31900000e+02, 1.00000000e+00, 2.31900000e+02, 1.00000000e+00, 2.06994965e-14, 2.91145889e-15];[0.33333333, 0.33333333, 0.33333333];[1.98951966e-13, 1.85740312e-13, 2.84217094e-14, 2.36477504e-14, 2.06994965e-14, 2.91145889e-15]
[232., 1., 232., 1., 0., 0.];[2.32000000e+02, 1.00000000e+00, 2.32000000e+02, 1.00000000e+00, 2.06761044e-14, 2.96600902e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.85851334e-13, 5.68434189e-14, 2.35367281e-14, 2.06761044e-14, 2.96600902e-15]
[232.1, 1., 232.1, 1., 0., 0.];[2.32100000e+02, 1.00000000e+00, 2.32100000e+02, 1.00000000e+00, 2.06019547e-14, 3.00591781e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.86517468e-13, 2.84217094e-14, 2.32036612e-14, 2.06019547e-14, 3.00591781e-15]
[232.2, 1., 232.2, 1., 0., 0.];[2.32200000e+02, 1.00000000e+00, 2.32200000e+02, 1.00000000e+00, 2.05153471e-14, 3.04148448e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.87627691e-13, 5.68434189e-14, 2.29816166e-14, 2.05153471e-14, 3.04148448e-15]
[232.3, 1., 232.3, 1., 0., 0.];[2.32300000e+02, 1.00000000e+00, 2.32300000e+02, 1.00000000e+00, 2.05565658e-14, 3.20384024e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.87183602e-13, 2.84217094e-14, 2.24265051e-14, 2.05565658e-14, 3.20384024e-15]
[232.4, 1., 232.4, 1., 0., 0.];[2.32400000e+02, 1.00000000e+00, 2.32400000e+02, 1.00000000e+00, 2.05037427e-14, 3.22565438e-15];[0.33333333, 0.33333333, 0.33333333];[2.55795385e-13, 1.87849736e-13, 2.84217094e-14, 2.19824159e-14, 2.05037427e-14, 3.22565438e-15]
[232.5, 1., 232.5, 1., 0., 0.];[2.32500000e+02, 1.00000000e+00, 2.32500000e+02, 1.00000000e+00, 2.04525799e-14, 3.21051912e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.88515870e-13, 5.68434189e-14, 2.19824159e-14, 2.04525799e-14, 3.21051912e-15]
[232.6, 1., 232.6, 1., 0., 0.];[2.32600000e+02, 1.00000000e+00, 2.32600000e+02, 1.00000000e+00, 2.04032230e-14, 3.10659645e-15];[0.33333333, 0.33333333, 0.33333333];[2.55795385e-13, 1.89182003e-13, 5.68434189e-14, 2.24265051e-14, 2.04032230e-14, 3.10659645e-15]
[232.7, 1., 232.7, 1., 0., 0.];[2.32700000e+02, 1.00000000e+00, 2.32700000e+02, 1.00000000e+00, 2.03580525e-14, 3.03104916e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.89848137e-13, 5.68434189e-14, 2.28705943e-14, 2.03580525e-14, 3.03104916e-15]
[232.8, 1., 232.8, 1., 0., 0.];[2.32800000e+02, 1.00000000e+00, 2.32800000e+02, 1.00000000e+00, 2.03692586e-14, 3.12863793e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.89626093e-13, 5.68434189e-14, 2.25375274e-14, 2.03692586e-14, 3.12863793e-15]
[232.9, 1., 232.9, 1., 0., 0.];[2.32900000e+02, 1.00000000e+00, 2.32900000e+02, 1.00000000e+00, 2.03412452e-14, 3.08743457e-15];[0.33333333, 0.33333333, 0.33333333];[2.55795385e-13, 1.89848137e-13, 8.52651283e-14, 2.26485497e-14, 2.03412452e-14, 3.08743457e-15]
[233., 1., 233., 1., 0., 0.];[2.33000000e+02, 1.00000000e+00, 2.33000000e+02, 1.00000000e+00, 2.03151995e-14, 3.07516888e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.90070182e-13, 5.68434189e-14, 2.26485497e-14, 2.03151995e-14, 3.07516888e-15]
[233.1, 1., 233.1, 1., 0., 0.];[2.33100000e+02, 1.00000000e+00, 2.33100000e+02, 1.00000000e+00, 2.03963633e-14, 3.01442206e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.89182003e-13, 8.52651283e-14, 2.28705943e-14, 2.03963633e-14, 3.01442206e-15]
[233.2, 1., 233.2, 1., 0., 0.];[2.33200000e+02, 1.00000000e+00, 2.33200000e+02, 1.00000000e+00, 2.04394404e-14, 2.91645175e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.89070981e-13, 5.68434189e-14, 2.30926389e-14, 2.04394404e-14, 2.91645175e-15]
[233.3, 1., 233.3, 1., 0., 0.];[2.33300000e+02, 1.00000000e+00, 2.33300000e+02, 1.00000000e+00, 2.05366451e-14, 3.07677258e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.87738713e-13, 5.68434189e-14, 2.25375274e-14, 2.05366451e-14, 3.07677258e-15]
[233.4, 1., 233.4, 1., 0., 0.];[2.33400000e+02, 1.00000000e+00, 2.33400000e+02, 1.00000000e+00, 2.05720323e-14, 3.10480098e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.87294624e-13, 2.84217094e-14, 2.22044605e-14, 2.05720323e-14, 3.10480098e-15]
[233.5, 1., 233.5, 1., 0., 0.];[2.33500000e+02, 1.00000000e+00, 2.33500000e+02, 1.00000000e+00, 2.05689213e-14, 3.05209109e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.87294624e-13, 5.68434189e-14, 2.19824159e-14, 2.05689213e-14, 3.05209109e-15]
[233.6, 1., 233.6, 1., 0., 0.];[2.33600000e+02, 1.00000000e+00, 2.33600000e+02, 1.00000000e+00, 2.05149997e-14, 2.99157469e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.88071780e-13, 2.84217094e-14, 2.20934382e-14, 2.05149997e-14, 2.99157469e-15]
[233.7, 1., 233.7, 1., 0., 0.];[2.33700000e+02, 1.00000000e+00, 2.33700000e+02, 1.00000000e+00, 2.05004103e-14, 2.93448188e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.88626892e-13, 5.68434189e-14, 2.25375274e-14, 2.05004103e-14, 2.93448188e-15]
[233.8, 1., 233.8, 1., 0., 0.];[2.33800000e+02, 1.00000000e+00, 2.33800000e+02, 1.00000000e+00, 2.05755855e-14, 2.98740979e-15];[0.33333333, 0.33333333, 0.33333333];[1.70530257e-13, 1.87849736e-13, 5.68434189e-14, 2.25375274e-14, 2.05755855e-14, 2.98740979e-15]
[233.9, 1., 233.9, 1., 0., 0.];[2.33900000e+02, 1.00000000e+00, 2.33900000e+02, 1.00000000e+00, 2.05929768e-14, 2.92707107e-15];[0.33333333, 0.33333333, 0.33333333];[1.98951966e-13, 1.87960758e-13, 5.68434189e-14, 2.29816166e-14, 2.05929768e-14, 2.92707107e-15]
[234., 1., 234., 1., 0., 0.];[2.34000000e+02, 1.00000000e+00, 2.34000000e+02, 1.00000000e+00, 2.05753595e-14, 2.88431926e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.88293825e-13, 5.68434189e-14, 2.33146835e-14, 2.05753595e-14, 2.88431926e-15]
[234.1, 1., 234.1, 1., 0., 0.];[2.34100000e+02, 1.00000000e+00, 2.34100000e+02, 1.00000000e+00, 2.05066555e-14, 2.86021852e-15];[0.33333333, 0.33333333, 0.33333333];[2.55795385e-13, 1.89070981e-13, 5.68434189e-14, 2.38697950e-14, 2.05066555e-14, 2.86021852e-15]
[234.2, 1., 234.2, 1., 0., 0.];[2.34200000e+02, 1.00000000e+00, 2.34200000e+02, 1.00000000e+00, 2.04435620e-14, 2.85579009e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.89626093e-13, 5.68434189e-14, 2.42028619e-14, 2.04435620e-14, 2.85579009e-15]
[234.3, 1., 234.3, 1., 0., 0.];[2.34300000e+02, 1.00000000e+00, 2.34300000e+02, 1.00000000e+00, 2.05085182e-14, 2.98395423e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.88737914e-13, 5.68434189e-14, 2.36477504e-14, 2.05085182e-14, 2.98395423e-15]
[234.4, 1., 234.4, 1., 0., 0.];[2.34400000e+02, 1.00000000e+00, 2.34400000e+02, 1.00000000e+00, 2.05326828e-14, 2.94765034e-15];[0.33333333, 0.33333333, 0.33333333];[2.55795385e-13, 1.88515870e-13, 8.52651283e-14, 2.35367281e-14, 2.05326828e-14, 2.94765034e-15]
[234.5, 1., 234.5, 1., 0., 0.];[2.34500000e+02, 1.00000000e+00, 2.34500000e+02, 1.00000000e+00, 2.05234034e-14, 3.00273378e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.88293825e-13, 5.68434189e-14, 2.35367281e-14, 2.05234034e-14, 3.00273378e-15]
[234.6, 1., 234.6, 1., 0., 0.];[2.34600000e+02, 1.00000000e+00, 2.34600000e+02, 1.00000000e+00, 2.04628104e-14, 3.04285657e-15];[0.33333333, 0.33333333, 0.33333333];[2.55795385e-13, 1.88959959e-13, 8.52651283e-14, 2.30926389e-14, 2.04628104e-14, 3.04285657e-15]
[234.7, 1., 234.7, 1., 0., 0.];[2.34700000e+02, 1.00000000e+00, 2.34700000e+02, 1.00000000e+00, 2.04410565e-14, 3.08180115e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.89293026e-13, 5.68434189e-14, 2.29816166e-14, 2.04410565e-14, 3.08180115e-15]
[234.8, 1., 234.8, 1., 0., 0.];[2.34800000e+02, 1.00000000e+00, 2.34800000e+02, 1.00000000e+00, 2.05268631e-14, 3.24374067e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.88515870e-13, 5.68434189e-14, 2.24265051e-14, 2.05268631e-14, 3.24374067e-15]
[234.9, 1., 234.9, 1., 0., 0.];[2.34900000e+02, 1.00000000e+00, 2.34900000e+02, 1.00000000e+00, 2.05514144e-14, 3.26885122e-15];[0.33333333, 0.33333333, 0.33333333];[1.98951966e-13, 1.88515870e-13, 2.84217094e-14, 2.19824159e-14, 2.05514144e-14, 3.26885122e-15]
[235., 1., 235., 1., 0., 0.];[2.35000000e+02, 1.00000000e+00, 2.35000000e+02, 1.00000000e+00, 2.05373672e-14, 3.24722588e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.88737914e-13, 5.68434189e-14, 2.19824159e-14, 2.05373672e-14, 3.24722588e-15]
[235.1, 1., 235.1, 1., 0., 0.];[2.35100000e+02, 1.00000000e+00, 2.35100000e+02, 1.00000000e+00, 2.05230391e-14, 3.13687255e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.89182003e-13, 2.84217094e-14, 2.24265051e-14, 2.05230391e-14, 3.13687255e-15]
[235.2, 1., 235.2, 1., 0., 0.];[2.35200000e+02, 1.00000000e+00, 2.35200000e+02, 1.00000000e+00, 2.05113835e-14, 3.05776649e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.89626093e-13, 5.68434189e-14, 2.28705943e-14, 2.05113835e-14, 3.05776649e-15]
[235.3, 1., 235.3, 1., 0., 0.];[2.35300000e+02, 1.00000000e+00, 2.35300000e+02, 1.00000000e+00, 2.05897086e-14, 3.15465456e-15];[0.33333333, 0.33333333, 0.33333333];[1.98951966e-13, 1.88737914e-13, 5.68434189e-14, 2.26485497e-14, 2.05897086e-14, 3.15465456e-15]
[235.4, 1., 235.4, 1., 0., 0.];[2.35400000e+02, 1.00000000e+00, 2.35400000e+02, 1.00000000e+00, 2.06246974e-14, 3.11002517e-15];[0.33333333, 0.33333333, 0.33333333];[1.98951966e-13, 1.88182803e-13, 5.68434189e-14, 2.27595720e-14, 2.06246974e-14, 3.11002517e-15]
[235.5, 1., 235.5, 1., 0., 0.];[2.35500000e+02, 1.00000000e+00, 2.35500000e+02, 1.00000000e+00, 2.06227273e-14, 3.08961496e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.88071780e-13, 5.68434189e-14, 2.26485497e-14, 2.06227273e-14, 3.08961496e-15]
[235.6, 1., 235.6, 1., 0., 0.];[2.35600000e+02, 1.00000000e+00, 2.35600000e+02, 1.00000000e+00, 2.06205967e-14, 3.01272525e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.88071780e-13, 5.68434189e-14, 2.28705943e-14, 2.06205967e-14, 3.01272525e-15]
[235.7, 1., 235.7, 1., 0., 0.];[2.35700000e+02, 1.00000000e+00, 2.35700000e+02, 1.00000000e+00, 2.05850039e-14, 2.90336863e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.88515870e-13, 5.68434189e-14, 2.30926389e-14, 2.05850039e-14, 2.90336863e-15]
