measurement_data;state_data;mode_probabilities;state_errors
[290., 1., 290., 1., 0., 0.];[2.90000001e+02, 9.99999992e-01, 2.90000001e+02, 9.99999996e-01, 2.29985462e-05, -2.21573147e-05];[1.e+00, 1.e-09, 1.e-09];[5.60353783e-07, 7.77477271e-09, 5.42408713e-07, 4.41136017e-09, 2.29985462e-05, 2.21573147e-05]
[290.1, 1., 290.1, 1., 0., 0.];[2.90100001e+02, 9.99999992e-01, 2.90100001e+02, 9.99999996e-01, 2.29897064e-05, -2.21488717e-05];[1.e+00, 1.e-09, 1.e-09];[5.60547051e-07, 7.77807718e-09, 5.42595842e-07, 4.41350934e-09, 2.29897064e-05, 2.21488717e-05]
[290.2, 1., 290.2, 1., 0., 0.];[2.90200001e+02, 9.99999992e-01, 2.90200001e+02, 9.99999996e-01, 2.29808734e-05, -2.21404352e-05];[1.e+00, 1.e-09, 1.e-09];[5.60740318e-07, 7.78138276e-09, 5.42782971e-07, 4.41566161e-09, 2.29808734e-05, 2.21404352e-05]
[290.3, 1., 290.3, 1., 0., 0.];[2.90300001e+02, 9.99999992e-01, 2.90300001e+02, 9.99999996e-01, 2.29720472e-05, -2.21320050e-05];[1.e+00, 1.e-09, 1.e-09];[5.60933586e-07, 7.78468678e-09, 5.42970042e-07, 4.41781145e-09, 2.29720472e-05, 2.21320050e-05]
[290.4, 1., 290.4, 1., 0., 0.];[2.90400001e+02, 9.99999992e-01, 2.90400001e+02, 9.99999996e-01, 2.29632277e-05, -2.21235813e-05];[1.e+00, 1.e-09, 1.e-09];[5.61126967e-07, 7.78799725e-09, 5.43157114e-07, 4.41996173e-09, 2.29632277e-05, 2.21235813e-05]
[290.5, 1., 290.5, 1., 0., 0.];[2.90500001e+02, 9.99999992e-01, 2.90500001e+02, 9.99999996e-01, 2.29544150e-05, -2.21151641e-05];[1.e+00, 1.e-09, 1.e-09];[5.61320178e-07, 7.79130860e-09, 5.43344129e-07, 4.42210735e-09, 2.29544150e-05, 2.21151641e-05]
[290.6, 1., 290.6, 1., 0., 0.];[2.90600001e+02, 9.99999992e-01, 2.90600001e+02, 9.99999996e-01, 2.29456091e-05, -2.21067532e-05];[1.e+00, 1.e-09, 1.e-09];[5.61513446e-07, 7.79462050e-09, 5.43531200e-07, 4.42425119e-09, 2.29456091e-05, 2.21067532e-05]
[290.7, 1., 290.7, 1., 0., 0.];[2.90700001e+02, 9.99999992e-01, 2.90700001e+02, 9.99999996e-01, 2.29368099e-05, -2.20983487e-05];[1.e+00, 1.e-09, 1.e-09];[5.61706770e-07, 7.79793297e-09, 5.43718272e-07, 4.42639569e-09, 2.29368099e-05, 2.20983487e-05]
[290.8, 1., 290.8, 1., 0., 0.];[2.90800001e+02, 9.99999992e-01, 2.90800001e+02, 9.99999996e-01, 2.29280174e-05, -2.20899507e-05];[1.e+00, 1.e-09, 1.e-09];[5.61900038e-07, 7.80124587e-09, 5.43905344e-07, 4.42853820e-09, 2.29280174e-05, 2.20899507e-05]
[290.9, 1., 290.9, 1., 0., 0.];[2.90900001e+02, 9.99999992e-01, 2.90900001e+02, 9.99999996e-01, 2.29192317e-05, -2.20815590e-05];[1.e+00, 1.e-09, 1.e-09];[5.62093362e-07, 7.80455922e-09, 5.44092359e-07, 4.43068449e-09, 2.29192317e-05, 2.20815590e-05]
[291., 1., 291., 1., 0., 0.];[2.91000001e+02, 9.99999992e-01, 2.91000001e+02, 9.99999996e-01, 2.29104526e-05, -2.20731737e-05];[1.e+00, 1.e-09, 1.e-09];[5.62286630e-07, 7.80787013e-09, 5.44279430e-07, 4.43282877e-09, 2.29104526e-05, 2.20731737e-05]
[291.1, 1., 291.1, 1., 0., 0.];[2.91100001e+02, 9.99999992e-01, 2.91100001e+02, 9.99999996e-01, 2.29016803e-05, -2.20647947e-05];[1.e+00, 1.e-09, 1.e-09];[5.62479840e-07, 7.81117926e-09, 5.44466559e-07, 4.43497394e-09, 2.29016803e-05, 2.20647947e-05]
[291.2, 1., 291.2, 1., 0., 0.];[2.91200001e+02, 9.99999992e-01, 2.91200001e+02, 9.99999996e-01, 2.28929148e-05, -2.20564222e-05];[1.e+00, 1.e-09, 1.e-09];[5.62672994e-07, 7.81448684e-09, 5.44653687e-07, 4.43712267e-09, 2.28929148e-05, 2.20564222e-05]
[291.3, 1., 291.3, 1., 0., 0.];[2.91300001e+02, 9.99999992e-01, 2.91300001e+02, 9.99999996e-01, 2.28841559e-05, -2.20480560e-05];[1.e+00, 1.e-09, 1.e-09];[5.62866205e-07, 7.81779264e-09, 5.44840816e-07, 4.43927184e-09, 2.28841559e-05, 2.20480560e-05]
[291.4, 1., 291.4, 1., 0., 0.];[2.91400001e+02, 9.99999992e-01, 2.91400001e+02, 9.99999996e-01, 2.28754037e-05, -2.20396961e-05];[1.e+00, 1.e-09, 1.e-09];[5.63059587e-07, 7.82110210e-09, 5.45028001e-07, 4.44142634e-09, 2.28754037e-05, 2.20396961e-05]
[291.5, 1., 291.5, 1., 0., 0.];[2.91500001e+02, 9.99999992e-01, 2.91500001e+02, 9.99999996e-01, 2.28666582e-05, -2.20313426e-05];[1.e+00, 1.e-09, 1.e-09];[5.63252854e-07, 7.82441234e-09, 5.45215016e-07, 4.44357617e-09, 2.28666582e-05, 2.20313426e-05]
[291.6, 1., 291.6, 1., 0., 0.];[2.91600001e+02, 9.99999992e-01, 2.91600001e+02, 9.99999996e-01, 2.28579193e-05, -2.20229955e-05];[1.e+00, 1.e-09, 1.e-09];[5.63446179e-07, 7.82772325e-09, 5.45402031e-07, 4.44572335e-09, 2.28579193e-05, 2.20229955e-05]
[291.7, 1., 291.7, 1., 0., 0.];[2.91700001e+02, 9.99999992e-01, 2.91700001e+02, 9.99999996e-01, 2.28491871e-05, -2.20146546e-05];[1.e+00, 1.e-09, 1.e-09];[5.63639446e-07, 7.83103471e-09, 5.45589103e-07, 4.44786852e-09, 2.28491871e-05, 2.20146546e-05]
[291.8, 1., 291.8, 1., 0., 0.];[2.91800001e+02, 9.99999992e-01, 2.91800001e+02, 9.99999996e-01, 2.28404616e-05, -2.20063201e-05];[1.e+00, 1.e-09, 1.e-09];[5.63832714e-07, 7.83434417e-09, 5.45776174e-07, 4.45001169e-09, 2.28404616e-05, 2.20063201e-05]
[291.9, 1., 291.9, 1., 0., 0.];[2.91900001e+02, 9.99999992e-01, 2.91900001e+02, 9.99999996e-01, 2.28317428e-05, -2.19979919e-05];[1.e+00, 1.e-09, 1.e-09];[5.64025925e-07, 7.83765430e-09, 5.45963246e-07, 4.45215620e-09, 2.28317428e-05, 2.19979919e-05]
[292., 1., 292., 1., 0., 0.];[2.92000001e+02, 9.99999992e-01, 2.92000001e+02, 9.99999996e-01, 2.28230306e-05, -2.19896700e-05];[1.e+00, 1.e-09, 1.e-09];[5.64219192e-07, 7.84096532e-09, 5.46150261e-07, 4.45430115e-09, 2.28230306e-05, 2.19896700e-05]
[292.1, 1., 292.1, 1., 0., 0.];[2.92100001e+02, 9.99999992e-01, 2.92100001e+02, 9.99999996e-01, 2.28143250e-05, -2.19813544e-05];[1.e+00, 1.e-09, 1.e-09];[5.64412460e-07, 7.84427434e-09, 5.46337333e-07, 4.45644721e-09, 2.28143250e-05, 2.19813544e-05]
[292.2, 1., 292.2, 1., 0., 0.];[2.92200001e+02, 9.99999992e-01, 2.92200001e+02, 9.99999996e-01, 2.28056261e-05, -2.19730451e-05];[1.e+00, 1.e-09, 1.e-09];[5.64605728e-07, 7.84758414e-09, 5.46524461e-07, 4.45859372e-09, 2.28056261e-05, 2.19730451e-05]
[292.3, 1., 292.3, 1., 0., 0.];[2.92300001e+02, 9.99999992e-01, 2.92300001e+02, 9.99999996e-01, 2.27969338e-05, -2.19647421e-05];[1.e+00, 1.e-09, 1.e-09];[5.64798938e-07, 7.85088949e-09, 5.46711533e-07, 4.46074089e-09, 2.27969338e-05, 2.19647421e-05]
[292.4, 1., 292.4, 1., 0., 0.];[2.92400001e+02, 9.99999992e-01, 2.92400001e+02, 9.99999996e-01, 2.27882481e-05, -2.19564454e-05];[1.e+00, 1.e-09, 1.e-09];[5.64992263e-07, 7.85419851e-09, 5.46898661e-07, 4.46288873e-09, 2.27882481e-05, 2.19564454e-05]
[292.5, 1., 292.5, 1., 0., 0.];[2.92500001e+02, 9.99999992e-01, 2.92500001e+02, 9.99999996e-01, 2.27795690e-05, -2.19481549e-05];[1.e+00, 1.e-09, 1.e-09];[5.65185587e-07, 7.85750831e-09, 5.47085733e-07, 4.46503701e-09, 2.27795690e-05, 2.19481549e-05]
[292.6, 1., 292.6, 1., 0., 0.];[2.92600001e+02, 9.99999992e-01, 2.92600001e+02, 9.99999996e-01, 2.27708965e-05, -2.19398707e-05];[1.e+00, 1.e-09, 1.e-09];[5.65378855e-07, 7.86081877e-09, 5.47272862e-07, 4.46718595e-09, 2.27708965e-05, 2.19398707e-05]
[292.7, 1., 292.7, 1., 0., 0.];[2.92700001e+02, 9.99999992e-01, 2.92700001e+02, 9.99999996e-01, 2.27622306e-05, -2.19315928e-05];[1.e+00, 1.e-09, 1.e-09];[5.65572066e-07, 7.86413035e-09, 5.47459933e-07, 4.46933268e-09, 2.27622306e-05, 2.19315928e-05]
[292.8, 1., 292.8, 1., 0., 0.];[2.92800001e+02, 9.99999992e-01, 2.92800001e+02, 9.99999996e-01, 2.27535713e-05, -2.19233211e-05];[1.e+00, 1.e-09, 1.e-09];[5.65765390e-07, 7.86744225e-09, 5.47646948e-07, 4.47147741e-09, 2.27535713e-05, 2.19233211e-05]
[292.9, 1., 292.9, 1., 0., 0.];[2.92900001e+02, 9.99999992e-01, 2.92900001e+02, 9.99999996e-01, 2.27449185e-05, -2.19150557e-05];[1.e+00, 1.e-09, 1.e-09];[5.65958658e-07, 7.87075471e-09, 5.47834020e-07, 4.47362036e-09, 2.27449185e-05, 2.19150557e-05]
[293., 1., 293., 1., 0., 0.];[2.93000001e+02, 9.99999992e-01, 2.93000001e+02, 9.99999996e-01, 2.27362724e-05, -2.19067965e-05];[1.e+00, 1.e-09, 1.e-09];[5.66151925e-07, 7.87406507e-09, 5.48021035e-07, 4.47576176e-09, 2.27362724e-05, 2.19067965e-05]
[293.1, 1., 293.1, 1., 0., 0.];[2.93100001e+02, 9.99999992e-01, 2.93100001e+02, 9.99999996e-01, 2.27276328e-05, -2.18985435e-05];[1.e+00, 1.e-09, 1.e-09];[5.66345136e-07, 7.87737342e-09, 5.48208106e-07, 4.47790161e-09, 2.27276328e-05, 2.18985435e-05]
[293.2, 1., 293.2, 1., 0., 0.];[2.93200001e+02, 9.99999992e-01, 2.93200001e+02, 9.99999996e-01, 2.27189997e-05, -2.18902968e-05];[1.e+00, 1.e-09, 1.e-09];[5.66538404e-07, 7.88068000e-09, 5.48395121e-07, 4.48004256e-09, 2.27189997e-05, 2.18902968e-05]
[293.3, 1., 293.3, 1., 0., 0.];[2.93300001e+02, 9.99999992e-01, 2.93300001e+02, 9.99999996e-01, 2.27103732e-05, -2.18820563e-05];[1.e+00, 1.e-09, 1.e-09];[5.66731671e-07, 7.88398524e-09, 5.48582193e-07, 4.48218462e-09, 2.27103732e-05, 2.18820563e-05]
[293.4, 1., 293.4, 1., 0., 0.];[2.93400001e+02, 9.99999992e-01, 2.93400001e+02, 9.99999996e-01, 2.27017533e-05, -2.18738220e-05];[1.e+00, 1.e-09, 1.e-09];[5.66924939e-07, 7.88729648e-09, 5.48769322e-07, 4.48432780e-09, 2.27017533e-05, 2.18738220e-05]
[293.5, 1., 293.5, 1., 0., 0.];[2.93500001e+02, 9.99999992e-01, 2.93500001e+02, 9.99999996e-01, 2.26931398e-05, -2.18655939e-05];[1.e+00, 1.e-09, 1.e-09];[5.67118207e-07, 7.89060861e-09, 5.48956393e-07, 4.48647186e-09, 2.26931398e-05, 2.18655939e-05]
[293.6, 1., 293.6, 1., 0., 0.];[2.93600001e+02, 9.99999992e-01, 2.93600001e+02, 9.99999996e-01, 2.26845329e-05, -2.18573719e-05];[1.e+00, 1.e-09, 1.e-09];[5.67311474e-07, 7.89391863e-09, 5.49143522e-07, 4.48861681e-09, 2.26845329e-05, 2.18573719e-05]
[293.7, 1., 293.7, 1., 0., 0.];[2.93700001e+02, 9.99999992e-01, 2.93700001e+02, 9.99999996e-01, 2.26759326e-05, -2.18491562e-05];[1.e+00, 1.e-09, 1.e-09];[5.67504799e-07, 7.89722954e-09, 5.49330650e-07, 4.49076532e-09, 2.26759326e-05, 2.18491562e-05]
[293.8, 1., 293.8, 1., 0., 0.];[2.93800001e+02, 9.99999992e-01, 2.93800001e+02, 9.99999996e-01, 2.26673387e-05, -2.18409467e-05];[1.e+00, 1.e-09, 1.e-09];[5.67698066e-07, 7.90054089e-09, 5.49517779e-07, 4.49291382e-09, 2.26673387e-05, 2.18409467e-05]
[293.9, 1., 293.9, 1., 0., 0.];[2.93900001e+02, 9.99999992e-01, 2.93900001e+02, 9.99999996e-01, 2.26587513e-05, -2.18327433e-05];[1.e+00, 1.e-09, 1.e-09];[5.67891391e-07, 7.90385279e-09, 5.49704794e-07, 4.49506055e-09, 2.26587513e-05, 2.18327433e-05]
[294., 1., 294., 1., 0., 0.];[2.94000001e+02, 9.99999992e-01, 2.94000001e+02, 9.99999996e-01, 2.26501704e-05, -2.18245461e-05];[1.e+00, 1.e-09, 1.e-09];[5.68084658e-07, 7.90716548e-09, 5.49891809e-07, 4.49720261e-09, 2.26501704e-05, 2.18245461e-05]
[294.1, 1., 294.1, 1., 0., 0.];[2.94100001e+02, 9.99999992e-01, 2.94100001e+02, 9.99999996e-01, 2.26415961e-05, -2.18163550e-05];[1.e+00, 1.e-09, 1.e-09];[5.68277756e-07, 7.91047317e-09, 5.50078823e-07, 4.49934046e-09, 2.26415961e-05, 2.18163550e-05]
[294.2, 1., 294.2, 1., 0., 0.];[2.94200001e+02, 9.99999992e-01, 2.94200001e+02, 9.99999995e-01, 2.26330282e-05, -2.18081702e-05];[1.e+00, 1.e-09, 1.e-09];[5.68471023e-07, 7.91378196e-09, 5.50265952e-07, 4.50148230e-09, 2.26330282e-05, 2.18081702e-05]
[294.3, 1., 294.3, 1., 0., 0.];[2.94300001e+02, 9.99999992e-01, 2.94300001e+02, 9.99999995e-01, 2.26244667e-05, -2.17999914e-05];[1.e+00, 1.e-09, 1.e-09];[5.68664234e-07, 7.91708654e-09, 5.50453024e-07, 4.50362281e-09, 2.26244667e-05, 2.17999914e-05]
[294.4, 1., 294.4, 1., 0., 0.];[2.94400001e+02, 9.99999992e-01, 2.94400001e+02, 9.99999995e-01, 2.26159118e-05, -2.17918188e-05];[1.e+00, 1.e-09, 1.e-09];[5.68857615e-07, 7.92039467e-09, 5.50640038e-07, 4.50576398e-09, 2.26159118e-05, 2.17918188e-05]
[294.5, 1., 294.5, 1., 0., 0.];[2.94500001e+02, 9.99999992e-01, 2.94500001e+02, 9.99999995e-01, 2.26073633e-05, -2.17836523e-05];[1.e+00, 1.e-09, 1.e-09];[5.69050940e-07, 7.92370647e-09, 5.50827110e-07, 4.50790671e-09, 2.26073633e-05, 2.17836523e-05]
[294.6, 1., 294.6, 1., 0., 0.];[2.94600001e+02, 9.99999992e-01, 2.94600001e+02, 9.99999995e-01, 2.25988212e-05, -2.17754920e-05];[1.e+00, 1.e-09, 1.e-09];[5.69244264e-07, 7.92701860e-09, 5.51014182e-07, 4.51004745e-09, 2.25988212e-05, 2.17754920e-05]
[294.7, 1., 294.7, 1., 0., 0.];[2.94700001e+02, 9.99999992e-01, 2.94700001e+02, 9.99999995e-01, 2.25902856e-05, -2.17673378e-05];[1.e+00, 1.e-09, 1.e-09];[5.69437589e-07, 7.93033383e-09, 5.51201367e-07, 4.51219484e-09, 2.25902856e-05, 2.17673378e-05]
[294.8, 1., 294.8, 1., 0., 0.];[2.94800001e+02, 9.99999992e-01, 2.94800001e+02, 9.99999995e-01, 2.25817565e-05, -2.17591897e-05];[1.e+00, 1.e-09, 1.e-09];[5.69630856e-07, 7.93364696e-09, 5.51388496e-07, 4.51434246e-09, 2.25817565e-05, 2.17591897e-05]
[294.9, 1., 294.9, 1., 0., 0.];[2.94900001e+02, 9.99999992e-01, 2.94900001e+02, 9.99999995e-01, 2.25732337e-05, -2.17510477e-05];[1.e+00, 1.e-09, 1.e-09];[5.69824010e-07, 7.93696053e-09, 5.51575624e-07, 4.51649362e-09, 2.25732337e-05, 2.17510477e-05]
[295., 1., 295., 1., 0., 0.];[2.95000001e+02, 9.99999992e-01, 2.95000001e+02, 9.99999995e-01, 2.25647174e-05, -2.17429117e-05];[1.e+00, 1.e-09, 1.e-09];[5.70017278e-07, 7.94027211e-09, 5.51762753e-07, 4.51864479e-09, 2.25647174e-05, 2.17429117e-05]
[295.1, 1., 295.1, 1., 0., 0.];[2.95100001e+02, 9.99999992e-01, 2.95100001e+02, 9.99999995e-01, 2.25562075e-05, -2.17347819e-05];[1.e+00, 1.e-09, 1.e-09];[5.70210489e-07, 7.94358146e-09, 5.51949825e-07, 4.52079640e-09, 2.25562075e-05, 2.17347819e-05]
[295.2, 1., 295.2, 1., 0., 0.];[2.95200001e+02, 9.99999992e-01, 2.95200001e+02, 9.99999995e-01, 2.25477040e-05, -2.17266582e-05];[1.e+00, 1.e-09, 1.e-09];[5.70403813e-07, 7.94689181e-09, 5.52136896e-07, 4.52294557e-09, 2.25477040e-05, 2.17266582e-05]
[295.3, 1., 295.3, 1., 0., 0.];[2.95300001e+02, 9.99999992e-01, 2.95300001e+02, 9.99999995e-01, 2.25392069e-05, -2.17185406e-05];[1.e+00, 1.e-09, 1.e-09];[5.70597024e-07, 7.95019739e-09, 5.52323911e-07, 4.52509252e-09, 2.25392069e-05, 2.17185406e-05]
[295.4, 1., 295.4, 1., 0., 0.];[2.95400001e+02, 9.99999992e-01, 2.95400001e+02, 9.99999995e-01, 2.25307162e-05, -2.17104290e-05];[1.e+00, 1.e-09, 1.e-09];[5.70790348e-07, 7.95350685e-09, 5.52510983e-07, 4.52723747e-09, 2.25307162e-05, 2.17104290e-05]
[295.5, 1., 295.5, 1., 0., 0.];[2.95500001e+02, 9.99999992e-01, 2.95500001e+02, 9.99999995e-01, 2.25222319e-05, -2.17023235e-05];[1.e+00, 1.e-09, 1.e-09];[5.70983673e-07, 7.95681687e-09, 5.52697941e-07, 4.52938087e-09, 2.25222319e-05, 2.17023235e-05]
[295.6, 1., 295.6, 1., 0., 0.];[2.95600001e+02, 9.99999992e-01, 2.95600001e+02, 9.99999995e-01, 2.25137540e-05, -2.16942240e-05];[1.e+00, 1.e-09, 1.e-09];[5.71176827e-07, 7.96012800e-09, 5.52884956e-07, 4.53152227e-09, 2.25137540e-05, 2.16942240e-05]
[295.7, 1., 295.7, 1., 0., 0.];[2.95700001e+02, 9.99999992e-01, 2.95700001e+02, 9.99999995e-01, 2.25052824e-05, -2.16861306e-05];[1.e+00, 1.e-09, 1.e-09];[5.71370208e-07, 7.96344235e-09, 5.53072084e-07, 4.53366500e-09, 2.25052824e-05, 2.16861306e-05]
[295.8, 1., 295.8, 1., 0., 0.];[2.95800001e+02, 9.99999992e-01, 2.95800001e+02, 9.99999995e-01, 2.24968172e-05, -2.16780432e-05];[1.e+00, 1.e-09, 1.e-09];[5.71563419e-07, 7.96675415e-09, 5.53259156e-07, 4.53580840e-09, 2.24968172e-05, 2.16780432e-05]
[295.9, 1., 295.9, 1., 0., 0.];[2.95900001e+02, 9.99999992e-01, 2.95900001e+02, 9.99999995e-01, 2.24883584e-05, -2.16699619e-05];[1.e+00, 1.e-09, 1.e-09];[5.71756743e-07, 7.97006672e-09, 5.53446341e-07, 4.53795557e-09, 2.24883584e-05, 2.16699619e-05]
[296., 1., 296., 1., 0., 0.];[2.96000001e+02, 9.99999992e-01, 2.96000001e+02, 9.99999995e-01, 2.24799059e-05, -2.16618866e-05];[1.e+00, 1.e-09, 1.e-09];[5.71949954e-07, 7.97337696e-09, 5.53633413e-07, 4.54010318e-09, 2.24799059e-05, 2.16618866e-05]
[296.1, 1., 296.1, 1., 0., 0.];[2.96100001e+02, 9.99999992e-01, 2.96100001e+02, 9.99999995e-01, 2.24714597e-05, -2.16538174e-05];[1.e+00, 1.e-09, 1.e-09];[5.72143165e-07, 7.97668287e-09, 5.53820485e-07, 4.54224902e-09, 2.24714597e-05, 2.16538174e-05]
[296.2, 1., 296.2, 1., 0., 0.];[2.96200001e+02, 9.99999992e-01, 2.96200001e+02, 9.99999995e-01, 2.24630199e-05, -2.16457541e-05];[1.e+00, 1.e-09, 1.e-09];[5.72336489e-07, 7.97999011e-09, 5.54007670e-07, 4.54439797e-09, 2.24630199e-05, 2.16457541e-05]
[296.3, 1., 296.3, 1., 0., 0.];[2.96300001e+02, 9.99999992e-01, 2.96300001e+02, 9.99999995e-01, 2.24545865e-05, -2.16376969e-05];[1.e+00, 1.e-09, 1.e-09];[5.72529700e-07, 7.98330069e-09, 5.54194742e-07, 4.54654758e-09, 2.24545865e-05, 2.16376969e-05]
[296.4, 1., 296.4, 1., 0., 0.];[2.96400001e+02, 9.99999992e-01, 2.96400001e+02, 9.99999995e-01, 2.24461593e-05, -2.16296456e-05];[1.e+00, 1.e-09, 1.e-09];[5.72723025e-07, 7.98661470e-09, 5.54381870e-07, 4.54869742e-09, 2.24461593e-05, 2.16296456e-05]
[296.5, 1., 296.5, 1., 0., 0.];[2.96500001e+02, 9.99999992e-01, 2.96500001e+02, 9.99999995e-01, 2.24377385e-05, -2.16216004e-05];[1.e+00, 1.e-09, 1.e-09];[5.72916292e-07, 7.98992650e-09, 5.54568885e-07, 4.55084503e-09, 2.24377385e-05, 2.16216004e-05]
[296.6, 1., 296.6, 1., 0., 0.];[2.96600001e+02, 9.99999992e-01, 2.96600001e+02, 9.99999995e-01, 2.24293239e-05, -2.16135612e-05];[1.e+00, 1.e-09, 1.e-09];[5.73109560e-07, 7.99323618e-09, 5.54755900e-07, 4.55298799e-09, 2.24293239e-05, 2.16135612e-05]
[296.7, 1., 296.7, 1., 0., 0.];[2.96700001e+02, 9.99999992e-01, 2.96700001e+02, 9.99999995e-01, 2.24209157e-05, -2.16055279e-05];[1.e+00, 1.e-09, 1.e-09];[5.73302884e-07, 7.99654898e-09, 5.54942915e-07, 4.55513205e-09, 2.24209157e-05, 2.16055279e-05]
[296.8, 1., 296.8, 1., 0., 0.];[2.96800001e+02, 9.99999992e-01, 2.96800001e+02, 9.99999995e-01, 2.24125137e-05, -2.15975006e-05];[1.e+00, 1.e-09, 1.e-09];[5.73496152e-07, 7.99985989e-09, 5.55129930e-07, 4.55727456e-09, 2.24125137e-05, 2.15975006e-05]
[296.9, 1., 296.9, 1., 0., 0.];[2.96900001e+02, 9.99999992e-01, 2.96900001e+02, 9.99999995e-01, 2.24041181e-05, -2.15894793e-05];[1.e+00, 1.e-09, 1.e-09];[5.73689476e-07, 8.00317423e-09, 5.55317115e-07, 4.55942040e-09, 2.24041181e-05, 2.15894793e-05]
[297., 1., 297., 1., 0., 0.];[2.97000001e+02, 9.99999992e-01, 2.97000001e+02, 9.99999995e-01, 2.23957287e-05, -2.15814639e-05];[1.e+00, 1.e-09, 1.e-09];[5.73882687e-07, 8.00648370e-09, 5.55504187e-07, 4.56156712e-09, 2.23957287e-05, 2.15814639e-05]
[297.1, 1., 297.1, 1., 0., 0.];[2.97100001e+02, 9.99999992e-01, 2.97100001e+02, 9.99999995e-01, 2.23873456e-05, -2.15734546e-05];[1.e+00, 1.e-09, 1.e-09];[5.74075784e-07, 8.00978850e-09, 5.55691258e-07, 4.56371185e-09, 2.23873456e-05, 2.15734546e-05]
[297.2, 1., 297.2, 1., 0., 0.];[2.97200001e+02, 9.99999992e-01, 2.97200001e+02, 9.99999995e-01, 2.23789688e-05, -2.15654511e-05];[1.e+00, 1.e-09, 1.e-09];[5.74269052e-07, 8.01309463e-09, 5.55878387e-07, 4.56586013e-09, 2.23789688e-05, 2.15654511e-05]
[297.3, 1., 297.3, 1., 0., 0.];[2.97300001e+02, 9.99999992e-01, 2.97300001e+02, 9.99999995e-01, 2.23705982e-05, -2.15574536e-05];[1.e+00, 1.e-09, 1.e-09];[5.74462376e-07, 8.01640188e-09, 5.56065459e-07, 4.56800620e-09, 2.23705982e-05, 2.15574536e-05]
[297.4, 1., 297.4, 1., 0., 0.];[2.97400001e+02, 9.99999992e-01, 2.97400001e+02, 9.99999995e-01, 2.23622339e-05, -2.15494621e-05];[1.e+00, 1.e-09, 1.e-09];[5.74655758e-07, 8.01971523e-09, 5.56252587e-07, 4.57015559e-09, 2.23622339e-05, 2.15494621e-05]
[297.5, 1., 297.5, 1., 0., 0.];[2.97500001e+02, 9.99999992e-01, 2.97500001e+02, 9.99999995e-01, 2.23538758e-05, -2.15414764e-05];[1.e+00, 1.e-09, 1.e-09];[5.74849082e-07, 8.02302902e-09, 5.56439716e-07, 4.57230520e-09, 2.23538758e-05, 2.15414764e-05]
[297.6, 1., 297.6, 1., 0., 0.];[2.97600001e+02, 9.99999992e-01, 2.97600001e+02, 9.99999995e-01, 2.23455239e-05, -2.15334967e-05];[1.e+00, 1.e-09, 1.e-09];[5.75042293e-07, 8.02634081e-09, 5.56626730e-07, 4.57445037e-09, 2.23455239e-05, 2.15334967e-05]
[297.7, 1., 297.7, 1., 0., 0.];[2.97700001e+02, 9.99999992e-01, 2.97700001e+02, 9.99999995e-01, 2.23371783e-05, -2.15255229e-05];[1.e+00, 1.e-09, 1.e-09];[5.75235617e-07, 8.02965316e-09, 5.56813802e-07, 4.57659621e-09, 2.23371783e-05, 2.15255229e-05]
[297.8, 1., 297.8, 1., 0., 0.];[2.97800001e+02, 9.99999992e-01, 2.97800001e+02, 9.99999995e-01, 2.23288389e-05, -2.15175551e-05];[1.e+00, 1.e-09, 1.e-09];[5.75428714e-07, 8.03296318e-09, 5.57000703e-07, 4.57873761e-09, 2.23288389e-05, 2.15175551e-05]
[297.9, 1., 297.9, 1., 0., 0.];[2.97900001e+02, 9.99999992e-01, 2.97900001e+02, 9.99999995e-01, 2.23205057e-05, -2.15095931e-05];[1.e+00, 1.e-09, 1.e-09];[5.75622039e-07, 8.03627409e-09, 5.57187775e-07, 4.58087990e-09, 2.23205057e-05, 2.15095931e-05]
[298., 1., 298., 1., 0., 0.];[2.98000001e+02, 9.99999992e-01, 2.98000001e+02, 9.99999995e-01, 2.23121787e-05, -2.15016370e-05];[1.e+00, 1.e-09, 1.e-09];[5.75815250e-07, 8.03958300e-09, 5.57374847e-07, 4.58302063e-09, 2.23121787e-05, 2.15016370e-05]
[298.1, 1., 298.1, 1., 0., 0.];[2.98100001e+02, 9.99999992e-01, 2.98100001e+02, 9.99999995e-01, 2.23038580e-05, -2.14936868e-05];[1.e+00, 1.e-09, 1.e-09];[5.76008517e-07, 8.04289013e-09, 5.57561975e-07, 4.58516269e-09, 2.23038580e-05, 2.14936868e-05]
[298.2, 1., 298.2, 1., 0., 0.];[2.98200001e+02, 9.99999992e-01, 2.98200001e+02, 9.99999995e-01, 2.22955434e-05, -2.14857426e-05];[1.e+00, 1.e-09, 1.e-09];[5.76201785e-07, 8.04619582e-09, 5.57749104e-07, 4.58730831e-09, 2.22955434e-05, 2.14857426e-05]
[298.3, 1., 298.3, 1., 0., 0.];[2.98300001e+02, 9.99999992e-01, 2.98300001e+02, 9.99999995e-01, 2.22872350e-05, -2.14778041e-05];[1.e+00, 1.e-09, 1.e-09];[5.76395053e-07, 8.04950262e-09, 5.57936175e-07, 4.58945193e-09, 2.22872350e-05, 2.14778041e-05]
