measurement_data;state_data;mode_probabilities;state_errors
[258.5, 1., 0., 258.5, 1., 0.];[2.5850000e+02, 1.0000000e+00, 1.5572851e-16, 2.5850000e+02, 1.0000000e+00, 1.5572851e-16];[0.02734276, 0.97265724];[2.84217094e-13, 4.71844785e-14, 1.55728510e-16, 2.84217094e-13, 4.71844785e-14, 1.55728510e-16]
[258.6, 1., 0., 258.6, 1., 0.];[2.58600000e+02, 1.00000000e+00, 1.65615999e-16, 2.58600000e+02, 1.00000000e+00, 1.65615999e-16];[0.02734276, 0.97265724];[2.84217094e-13, 5.51780843e-14, 1.65615999e-16, 2.84217094e-13, 5.51780843e-14, 1.65615999e-16]
[258.7, 1., 0., 258.7, 1., 0.];[2.58700000e+02, 1.00000000e+00, 1.77991525e-16, 2.58700000e+02, 1.00000000e+00, 1.77991525e-16];[0.02734276, 0.97265724];[3.41060513e-13, 6.50590692e-14, 1.77991525e-16, 3.41060513e-13, 6.50590692e-14, 1.77991525e-16]
[258.8, 1., 0., 258.8, 1., 0.];[2.58800000e+02, 1.00000000e+00, 1.92843378e-16, 2.58800000e+02, 1.00000000e+00, 1.92843378e-16];[0.02734276, 0.97265724];[2.84217094e-13, 7.21644966e-14, 1.92843378e-16, 2.84217094e-13, 7.21644966e-14, 1.92843378e-16]
[258.9, 1., 0., 258.9, 1., 0.];[2.5890000e+02, 1.0000000e+00, 2.0543665e-16, 2.5890000e+02, 1.0000000e+00, 2.0543665e-16];[0.02734276, 0.97265724];[3.41060513e-13, 8.11573031e-14, 2.05436650e-16, 3.41060513e-13, 8.11573031e-14, 2.05436650e-16]
[259., 1., 0., 259., 1., 0.];[2.59000000e+02, 1.00000000e+00, 2.19259702e-16, 2.59000000e+02, 1.00000000e+00, 2.19259702e-16];[0.02734276, 0.97265724];[2.84217094e-13, 8.73745520e-14, 2.19259702e-16, 2.84217094e-13, 8.73745520e-14, 2.19259702e-16]
[259.1, 1., 0., 259.1, 1., 0.];[2.59100000e+02, 1.00000000e+00, 2.12875974e-16, 2.59100000e+02, 1.00000000e+00, 2.12875974e-16];[0.02734276, 0.97265724];[1.70530257e-13, 9.11493103e-14, 2.12875974e-16, 1.70530257e-13, 9.11493103e-14, 2.12875974e-16]
[259.2, 1., 0., 259.2, 1., 0.];[2.59200000e+02, 1.00000000e+00, 2.15331067e-16, 2.59200000e+02, 1.00000000e+00, 2.15331067e-16];[0.02734276, 0.97265724];[2.27373675e-13, 9.43689571e-14, 2.15331067e-16, 2.27373675e-13, 9.43689571e-14, 2.15331067e-16]
[259.3, 1., 0., 259.3, 1., 0.];[2.59300000e+02, 1.00000000e+00, 2.19660095e-16, 2.59300000e+02, 1.00000000e+00, 2.19660095e-16];[0.02734276, 0.97265724];[2.27373675e-13, 9.78106485e-14, 2.19660095e-16, 2.27373675e-13, 9.78106485e-14, 2.19660095e-16]
[259.4, 1., 0., 259.4, 1., 0.];[2.59400000e+02, 1.00000000e+00, 2.41732959e-16, 2.59400000e+02, 1.00000000e+00, 2.41732959e-16];[0.02734276, 0.97265724];[2.27373675e-13, 1.01141318e-13, 2.41732959e-16, 2.27373675e-13, 1.01141318e-13, 2.41732959e-16]
[259.5, 1., 0., 259.5, 1., 0.];[2.59500000e+02, 1.00000000e+00, 2.35163111e-16, 2.59500000e+02, 1.00000000e+00, 2.35163111e-16];[0.02734276, 0.97265724];[1.70530257e-13, 1.01918474e-13, 2.35163111e-16, 1.70530257e-13, 1.01918474e-13, 2.35163111e-16]
[259.6, 1., 0., 259.6, 1., 0.];[2.59600000e+02, 1.00000000e+00, 1.99874548e-16, 2.59600000e+02, 1.00000000e+00, 1.99874548e-16];[0.02734276, 0.97265724];[1.13686838e-13, 1.00253139e-13, 1.99874548e-16, 1.13686838e-13, 1.00253139e-13, 1.99874548e-16]
[259.7, 1., 0., 259.7, 1., 0.];[2.59700000e+02, 1.00000000e+00, 2.04559987e-16, 2.59700000e+02, 1.00000000e+00, 2.04559987e-16];[0.02734276, 0.97265724];[1.13686838e-13, 9.92539384e-14, 2.04559987e-16, 1.13686838e-13, 9.92539384e-14, 2.04559987e-16]
[259.8, 1., 0., 259.8, 1., 0.];[2.59800000e+02, 1.00000000e+00, 1.88684628e-16, 2.59800000e+02, 1.00000000e+00, 1.88684628e-16];[0.02734276, 0.97265724];[5.68434189e-14, 9.59232693e-14, 1.88684628e-16, 5.68434189e-14, 9.59232693e-14, 1.88684628e-16]
[259.9, 1., 0., 259.9, 1., 0.];[2.59900000e+02, 1.00000000e+00, 1.79794465e-16, 2.59900000e+02, 1.00000000e+00, 1.79794465e-16];[0.02734276, 0.97265724];[5.68434189e-14, 9.27036226e-14, 1.79794465e-16, 5.68434189e-14, 9.27036226e-14, 1.79794465e-16]
[260., 1., 0., 260., 1., 0.];[2.60000000e+02, 1.00000000e+00, 1.56887227e-16, 2.60000000e+02, 1.00000000e+00, 1.56887227e-16];[0.02734276, 0.97265724];[0.00000000e+00, 8.75965966e-14, 1.56887227e-16, 0.00000000e+00, 8.75965966e-14, 1.56887227e-16]
[260.1, 1., 0., 260.1, 1., 0.];[2.60100000e+02, 1.00000000e+00, 1.27564646e-16, 2.60100000e+02, 1.00000000e+00, 1.27564646e-16];[0.02734276, 0.97265724];[5.68434189e-14, 8.03801470e-14, 1.27564646e-16, 5.68434189e-14, 8.03801470e-14, 1.27564646e-16]
[260.2, 1., 0., 260.2, 1., 0.];[2.60200000e+02, 1.00000000e+00, 1.27735347e-16, 2.60200000e+02, 1.00000000e+00, 1.27735347e-16];[0.02734276, 0.97265724];[0.00000000e+00, 7.39408534e-14, 1.27735347e-16, 0.00000000e+00, 7.39408534e-14, 1.27735347e-16]
[260.3, 1., 0., 260.3, 1., 0.];[2.60300000e+02, 1.00000000e+00, 8.73163077e-17, 2.60300000e+02, 1.00000000e+00, 8.73163077e-17];[0.02734276, 0.97265724];[1.13686838e-13, 6.53921362e-14, 8.73163077e-17, 1.13686838e-13, 6.53921362e-14, 8.73163077e-17]
[260.4, 1., 0., 260.4, 1., 0.];[2.60400000e+02, 1.00000000e+00, 8.19021136e-17, 2.60400000e+02, 1.00000000e+00, 8.19021136e-17];[0.02734276, 0.97265724];[1.13686838e-13, 5.73985304e-14, 8.19021136e-17, 1.13686838e-13, 5.73985304e-14, 8.19021136e-17]
[260.5, 1., 0., 260.5, 1., 0.];[2.60500000e+02, 1.00000000e+00, 8.85118318e-17, 2.60500000e+02, 1.00000000e+00, 8.85118318e-17];[0.02734276, 0.97265724];[1.13686838e-13, 5.00710584e-14, 8.85118318e-17, 1.13686838e-13, 5.00710584e-14, 8.85118318e-17]
[260.6, 1., 0., 260.6, 1., 0.];[2.60600000e+02, 1.00000000e+00, 6.52299619e-17, 2.60600000e+02, 1.00000000e+00, 6.52299619e-17];[0.02734276, 0.97265724];[1.13686838e-13, 4.26325641e-14, 6.52299619e-17, 1.13686838e-13, 4.26325641e-14, 6.52299619e-17]
[260.7, 1., 0., 260.7, 1., 0.];[2.60700000e+02, 1.00000000e+00, 4.97344129e-17, 2.60700000e+02, 1.00000000e+00, 4.97344129e-17];[0.02734276, 0.97265724];[5.68434189e-14, 3.79696274e-14, 4.97344129e-17, 5.68434189e-14, 3.79696274e-14, 4.97344129e-17]
[260.8, 1., 0., 260.8, 1., 0.];[2.60800000e+02, 1.00000000e+00, 4.06392945e-17, 2.60800000e+02, 1.00000000e+00, 4.06392945e-17];[0.02734276, 0.97265724];[0.00000000e+00, 3.37507799e-14, 4.06392945e-17, 0.00000000e+00, 3.37507799e-14, 4.06392945e-17]
[260.9, 1., 0., 260.9, 1., 0.];[2.60900000e+02, 1.00000000e+00, 4.99164396e-17, 2.60900000e+02, 1.00000000e+00, 4.99164396e-17];[0.02734276, 0.97265724];[0.00000000e+00, 3.19744231e-14, 4.99164396e-17, 0.00000000e+00, 3.19744231e-14, 4.99164396e-17]
[261., 1., 0., 261., 1., 0.];[2.61000000e+02, 1.00000000e+00, 5.07621007e-17, 2.61000000e+02, 1.00000000e+00, 5.07621007e-17];[0.02734276, 0.97265724];[0.00000000e+00, 3.01980663e-14, 5.07621007e-17, 0.00000000e+00, 3.01980663e-14, 5.07621007e-17]
[261.1, 1., 0., 261.1, 1., 0.];[2.61100000e+02, 1.00000000e+00, 4.89113454e-17, 2.61100000e+02, 1.00000000e+00, 4.89113454e-17];[0.02734276, 0.97265724];[0.00000000e+00, 2.86437540e-14, 4.89113454e-17, 0.00000000e+00, 2.86437540e-14, 4.89113454e-17]
[261.2, 1., 0., 261.2, 1., 0.];[2.61200000e+02, 1.00000000e+00, 6.33524379e-17, 2.61200000e+02, 1.00000000e+00, 6.33524379e-17];[0.02734276, 0.97265724];[5.68434189e-14, 2.93098879e-14, 6.33524379e-17, 5.68434189e-14, 2.93098879e-14, 6.33524379e-17]
[261.3, 1., 0., 261.3, 1., 0.];[2.61300000e+02, 1.00000000e+00, 6.83277454e-17, 2.61300000e+02, 1.00000000e+00, 6.83277454e-17];[0.02734276, 0.97265724];[5.68434189e-14, 2.98649994e-14, 6.83277454e-17, 5.68434189e-14, 2.98649994e-14, 6.83277454e-17]
[261.4, 1., 0., 261.4, 1., 0.];[2.6140000e+02, 1.0000000e+00, 8.7314191e-17, 2.6140000e+02, 1.0000000e+00, 8.7314191e-17];[0.02734276, 0.97265724];[1.13686838e-13, 3.27515792e-14, 8.73141910e-17, 1.13686838e-13, 3.27515792e-14, 8.73141910e-17]
[261.5, 1., 0., 261.5, 1., 0.];[2.61500000e+02, 1.00000000e+00, 9.64176644e-17, 2.61500000e+02, 1.00000000e+00, 9.64176644e-17];[0.02734276, 0.97265724];[1.13686838e-13, 3.53050922e-14, 9.64176644e-17, 1.13686838e-13, 3.53050922e-14, 9.64176644e-17]
[261.6, 1., 0., 261.6, 1., 0.];[2.61600000e+02, 1.00000000e+00, 1.01586061e-16, 2.61600000e+02, 1.00000000e+00, 1.01586061e-16];[0.02734276, 0.97265724];[1.13686838e-13, 3.78586051e-14, 1.01586061e-16, 1.13686838e-13, 3.78586051e-14, 1.01586061e-16]
[261.7, 1., 0., 261.7, 1., 0.];[2.61700000e+02, 1.00000000e+00, 1.05921583e-16, 2.61700000e+02, 1.00000000e+00, 1.05921583e-16];[0.02734276, 0.97265724];[1.70530257e-13, 4.21884749e-14, 1.05921583e-16, 1.70530257e-13, 4.21884749e-14, 1.05921583e-16]
[261.8, 1., 0., 261.8, 1., 0.];[2.61800000e+02, 1.00000000e+00, 1.12313754e-16, 2.61800000e+02, 1.00000000e+00, 1.12313754e-16];[0.02734276, 0.97265724];[1.70530257e-13, 4.61852778e-14, 1.12313754e-16, 1.70530257e-13, 4.61852778e-14, 1.12313754e-16]
[261.9, 1., 0., 261.9, 1., 0.];[2.61900000e+02, 1.00000000e+00, 1.52336773e-16, 2.61900000e+02, 1.00000000e+00, 1.52336773e-16];[0.02734276, 0.97265724];[2.27373675e-13, 5.26245714e-14, 1.52336773e-16, 2.27373675e-13, 5.26245714e-14, 1.52336773e-16]
[262., 1., 0., 262., 1., 0.];[2.62000000e+02, 1.00000000e+00, 1.71372083e-16, 2.62000000e+02, 1.00000000e+00, 1.71372083e-16];[0.02734276, 0.97265724];[2.84217094e-13, 5.82867088e-14, 1.71372083e-16, 2.84217094e-13, 5.82867088e-14, 1.71372083e-16]
[262.1, 1., 0., 262.1, 1., 0.];[2.62100000e+02, 1.00000000e+00, 1.66236016e-16, 2.62100000e+02, 1.00000000e+00, 1.66236016e-16];[0.02734276, 0.97265724];[1.70530257e-13, 6.13953333e-14, 1.66236016e-16, 1.70530257e-13, 6.13953333e-14, 1.66236016e-16]
[262.2, 1., 0., 262.2, 1., 0.];[2.62200000e+02, 1.00000000e+00, 1.50954744e-16, 2.62200000e+02, 1.00000000e+00, 1.50954744e-16];[0.02734276, 0.97265724];[1.70530257e-13, 6.41708908e-14, 1.50954744e-16, 1.70530257e-13, 6.41708908e-14, 1.50954744e-16]
[262.3, 1., 0., 262.3, 1., 0.];[2.62300000e+02, 1.00000000e+00, 1.32972954e-16, 2.62300000e+02, 1.00000000e+00, 1.32972954e-16];[0.02734276, 0.97265724];[1.13686838e-13, 6.48370246e-14, 1.32972954e-16, 1.13686838e-13, 6.48370246e-14, 1.32972954e-16]
[262.4, 1., 0., 262.4, 1., 0.];[2.62400000e+02, 1.00000000e+00, 1.28606766e-16, 2.62400000e+02, 1.00000000e+00, 1.28606766e-16];[0.02734276, 0.97265724];[1.13686838e-13, 6.53921362e-14, 1.28606766e-16, 1.13686838e-13, 6.53921362e-14, 1.28606766e-16]
[262.5, 1., 0., 262.5, 1., 0.];[2.62500000e+02, 1.00000000e+00, 1.11680421e-16, 2.62500000e+02, 1.00000000e+00, 1.11680421e-16];[0.02734276, 0.97265724];[5.68434189e-14, 6.36157793e-14, 1.11680421e-16, 5.68434189e-14, 6.36157793e-14, 1.11680421e-16]
[262.6, 1., 0., 262.6, 1., 0.];[2.62600000e+02, 1.00000000e+00, 1.04640522e-16, 2.62600000e+02, 1.00000000e+00, 1.04640522e-16];[0.02734276, 0.97265724];[0.00000000e+00, 6.01740879e-14, 1.04640522e-16, 0.00000000e+00, 6.01740879e-14, 1.04640522e-16]
[262.7, 1., 0., 262.7, 1., 0.];[2.62700000e+02, 1.00000000e+00, 1.15363637e-16, 2.62700000e+02, 1.00000000e+00, 1.15363637e-16];[0.02734276, 0.97265724];[5.68434189e-14, 5.48450174e-14, 1.15363637e-16, 5.68434189e-14, 5.48450174e-14, 1.15363637e-16]
[262.8, 1., 0., 262.8, 1., 0.];[2.62800000e+02, 1.00000000e+00, 9.53854414e-17, 2.62800000e+02, 1.00000000e+00, 9.53854414e-17];[0.02734276, 0.97265724];[5.68434189e-14, 4.96269692e-14, 9.53854414e-17, 5.68434189e-14, 4.96269692e-14, 9.53854414e-17]
[262.9, 1., 0., 262.9, 1., 0.];[2.62900000e+02, 1.00000000e+00, 8.31916291e-17, 2.62900000e+02, 1.00000000e+00, 8.31916291e-17];[0.02734276, 0.97265724];[0.00000000e+00, 4.65183447e-14, 8.31916291e-17, 0.00000000e+00, 4.65183447e-14, 8.31916291e-17]
[263., 1., 0., 263., 1., 0.];[2.63000000e+02, 1.00000000e+00, 7.67806497e-17, 2.63000000e+02, 1.00000000e+00, 7.67806497e-17];[0.02734276, 0.97265724];[0.00000000e+00, 4.40758541e-14, 7.67806497e-17, 0.00000000e+00, 4.40758541e-14, 7.67806497e-17]
[263.1, 1., 0., 263.1, 1., 0.];[2.63100000e+02, 1.00000000e+00, 8.85345912e-17, 2.63100000e+02, 1.00000000e+00, 8.85345912e-17];[0.02734276, 0.97265724];[0.00000000e+00, 4.19664303e-14, 8.85345912e-17, 0.00000000e+00, 4.19664303e-14, 8.85345912e-17]
[263.2, 1., 0., 263.2, 1., 0.];[2.63200000e+02, 1.00000000e+00, 1.06713803e-16, 2.63200000e+02, 1.00000000e+00, 1.06713803e-16];[0.02734276, 0.97265724];[0.00000000e+00, 4.19664303e-14, 1.06713803e-16, 0.00000000e+00, 4.19664303e-14, 1.06713803e-16]
[263.3, 1., 0., 263.3, 1., 0.];[2.63300000e+02, 1.00000000e+00, 9.51938917e-17, 2.63300000e+02, 1.00000000e+00, 9.51938917e-17];[0.02734276, 0.97265724];[5.68434189e-14, 4.15223411e-14, 9.51938917e-17, 5.68434189e-14, 4.15223411e-14, 9.51938917e-17]
[263.4, 1., 0., 263.4, 1., 0.];[2.63400000e+02, 1.00000000e+00, 1.07759063e-16, 2.63400000e+02, 1.00000000e+00, 1.07759063e-16];[0.02734276, 0.97265724];[1.13686838e-13, 4.35207426e-14, 1.07759063e-16, 1.13686838e-13, 4.35207426e-14, 1.07759063e-16]
[263.5, 1., 0., 263.5, 1., 0.];[2.6350000e+02, 1.0000000e+00, 1.1458266e-16, 2.6350000e+02, 1.0000000e+00, 1.1458266e-16];[0.02734276, 0.97265724];[1.13686838e-13, 4.55191440e-14, 1.14582660e-16, 1.13686838e-13, 4.55191440e-14, 1.14582660e-16]
[263.6, 1., 0., 263.6, 1., 0.];[2.6360000e+02, 1.0000000e+00, 1.1830455e-16, 2.6360000e+02, 1.0000000e+00, 1.1830455e-16];[0.02734276, 0.97265724];[1.13686838e-13, 4.71844785e-14, 1.18304550e-16, 1.13686838e-13, 4.71844785e-14, 1.18304550e-16]
[263.7, 1., 0., 263.7, 1., 0.];[2.63700000e+02, 1.00000000e+00, 1.38111453e-16, 2.63700000e+02, 1.00000000e+00, 1.38111453e-16];[0.02734276, 0.97265724];[2.27373675e-13, 5.31796829e-14, 1.38111453e-16, 2.27373675e-13, 5.31796829e-14, 1.38111453e-16]
[263.8, 1., 0., 263.8, 1., 0.];[2.63800000e+02, 1.00000000e+00, 1.51128313e-16, 2.63800000e+02, 1.00000000e+00, 1.51128313e-16];[0.02734276, 0.97265724];[1.70530257e-13, 5.88418203e-14, 1.51128313e-16, 1.70530257e-13, 5.88418203e-14, 1.51128313e-16]
[263.9, 1., 0., 263.9, 1., 0.];[2.63900000e+02, 1.00000000e+00, 1.61040956e-16, 2.63900000e+02, 1.00000000e+00, 1.61040956e-16];[0.02734276, 0.97265724];[1.70530257e-13, 6.41708908e-14, 1.61040956e-16, 1.70530257e-13, 6.41708908e-14, 1.61040956e-16]
[264., 1., 0., 264., 1., 0.];[2.64000000e+02, 1.00000000e+00, 1.53206818e-16, 2.64000000e+02, 1.00000000e+00, 1.53206818e-16];[0.02734276, 0.97265724];[1.70530257e-13, 6.68354261e-14, 1.53206818e-16, 1.70530257e-13, 6.68354261e-14, 1.53206818e-16]
[264.1, 1., 0., 264.1, 1., 0.];[2.64100000e+02, 1.00000000e+00, 1.53393933e-16, 2.64100000e+02, 1.00000000e+00, 1.53393933e-16];[0.02734276, 0.97265724];[1.13686838e-13, 6.73905376e-14, 1.53393933e-16, 1.13686838e-13, 6.73905376e-14, 1.53393933e-16]
[264.2, 1., 0., 264.2, 1., 0.];[2.64200000e+02, 1.00000000e+00, 1.37507808e-16, 2.64200000e+02, 1.00000000e+00, 1.37507808e-16];[0.02734276, 0.97265724];[1.13686838e-13, 6.76125822e-14, 1.37507808e-16, 1.13686838e-13, 6.76125822e-14, 1.37507808e-16]
[264.3, 1., 0., 264.3, 1., 0.];[2.64300000e+02, 1.00000000e+00, 1.16230741e-16, 2.64300000e+02, 1.00000000e+00, 1.16230741e-16];[0.02734276, 0.97265724];[1.13686838e-13, 6.58362254e-14, 1.16230741e-16, 1.13686838e-13, 6.58362254e-14, 1.16230741e-16]
[264.4, 1., 0., 264.4, 1., 0.];[2.64400000e+02, 1.00000000e+00, 1.24861137e-16, 2.64400000e+02, 1.00000000e+00, 1.24861137e-16];[0.02734276, 0.97265724];[5.68434189e-14, 6.43929354e-14, 1.24861137e-16, 5.68434189e-14, 6.43929354e-14, 1.24861137e-16]
[264.5, 1., 0., 264.5, 1., 0.];[2.64500000e+02, 1.00000000e+00, 1.09612813e-16, 2.64500000e+02, 1.00000000e+00, 1.09612813e-16];[0.02734276, 0.97265724];[5.68434189e-14, 5.87307980e-14, 1.09612813e-16, 5.68434189e-14, 5.87307980e-14, 1.09612813e-16]
[264.6, 1., 0., 264.6, 1., 0.];[2.64600000e+02, 1.00000000e+00, 8.07202912e-17, 2.64600000e+02, 1.00000000e+00, 8.07202912e-17];[0.02734276, 0.97265724];[1.70530257e-13, 4.89608354e-14, 8.07202912e-17, 1.70530257e-13, 4.89608354e-14, 8.07202912e-17]
[264.7, 1., 0., 264.7, 1., 0.];[2.64700000e+02, 1.00000000e+00, 6.08881623e-17, 2.64700000e+02, 1.00000000e+00, 6.08881623e-17];[0.02734276, 0.97265724];[1.13686838e-13, 4.17443857e-14, 6.08881623e-17, 1.13686838e-13, 4.17443857e-14, 6.08881623e-17]
[264.8, 1., 0., 264.8, 1., 0.];[2.64800000e+02, 1.00000000e+00, 4.76653778e-17, 2.64800000e+02, 1.00000000e+00, 4.76653778e-17];[0.02734276, 0.97265724];[1.13686838e-13, 3.49720253e-14, 4.76653778e-17, 1.13686838e-13, 3.49720253e-14, 4.76653778e-17]
[264.9, 1., 0., 264.9, 1., 0.];[2.6490000e+02, 1.0000000e+00, 3.6311191e-17, 2.6490000e+02, 1.0000000e+00, 3.6311191e-17];[0.02734276, 0.97265724];[1.13686838e-13, 2.89768209e-14, 3.63111910e-17, 1.13686838e-13, 2.89768209e-14, 3.63111910e-17]
[265., 1., 0., 265., 1., 0.];[2.65000000e+02, 1.00000000e+00, 2.59907984e-17, 2.65000000e+02, 1.00000000e+00, 2.59907984e-17];[0.02734276, 0.97265724];[1.13686838e-13, 2.28705943e-14, 2.59907984e-17, 1.13686838e-13, 2.28705943e-14, 2.59907984e-17]
[265.1, 1., 0., 265.1, 1., 0.];[2.65100000e+02, 1.00000000e+00, -2.13692607e-19, 2.65100000e+02, 1.00000000e+00, -2.13692607e-19];[0.02734276, 0.97265724];[1.13686838e-13, 1.72084569e-14, 2.13692607e-19, 1.13686838e-13, 1.72084569e-14, 2.13692607e-19]
[265.2, 1., 0., 265.2, 1., 0.];[2.65200000e+02, 1.00000000e+00, 2.22897961e-18, 2.65200000e+02, 1.00000000e+00, 2.22897961e-18];[0.02734276, 0.97265724];[1.13686838e-13, 1.21014310e-14, 2.22897961e-18, 1.13686838e-13, 1.21014310e-14, 2.22897961e-18]
[265.3, 1., 0., 265.3, 1., 0.];[2.65300000e+02, 1.00000000e+00, -2.50005443e-18, 2.65300000e+02, 1.00000000e+00, -2.50005443e-18];[0.02734276, 0.97265724];[1.13686838e-13, 7.10542736e-15, 2.50005443e-18, 1.13686838e-13, 7.10542736e-15, 2.50005443e-18]
[265.4, 1., 0., 265.4, 1., 0.];[2.65400000e+02, 1.00000000e+00, 7.19926901e-18, 2.65400000e+02, 1.00000000e+00, 7.19926901e-18];[0.02734276, 0.97265724];[5.68434189e-14, 4.99600361e-15, 7.19926901e-18, 5.68434189e-14, 4.99600361e-15, 7.19926901e-18]
[265.5, 1., 0., 265.5, 1., 0.];[2.65500000e+02, 1.00000000e+00, -9.07581819e-18, 2.65500000e+02, 1.00000000e+00, -9.07581819e-18];[0.02734276, 0.97265724];[5.68434189e-14, 2.33146835e-15, 9.07581819e-18, 5.68434189e-14, 2.33146835e-15, 9.07581819e-18]
[265.6, 1., 0., 265.6, 1., 0.];[2.65600000e+02, 1.00000000e+00, -1.69376161e-17, 2.65600000e+02, 1.00000000e+00, -1.69376161e-17];[0.02734276, 0.97265724];[5.68434189e-14, 0.00000000e+00, 1.69376161e-17, 5.68434189e-14, 0.00000000e+00, 1.69376161e-17]
[265.7, 1., 0., 265.7, 1., 0.];[2.65700000e+02, 1.00000000e+00, -4.98128256e-18, 2.65700000e+02, 1.00000000e+00, -4.98128256e-18];[0.02734276, 0.97265724];[5.68434189e-14, 1.99840144e-15, 4.98128256e-18, 5.68434189e-14, 1.99840144e-15, 4.98128256e-18]
[265.8, 1., 0., 265.8, 1., 0.];[2.6580000e+02, 1.0000000e+00, -3.7174805e-18, 2.6580000e+02, 1.0000000e+00, -3.7174805e-18];[0.02734276, 0.97265724];[1.13686838e-13, 3.77475828e-15, 3.71748050e-18, 1.13686838e-13, 3.77475828e-15, 3.71748050e-18]
[265.9, 1., 0., 265.9, 1., 0.];[2.65900000e+02, 1.00000000e+00, -5.36137063e-18, 2.65900000e+02, 1.00000000e+00, -5.36137063e-18];[0.02734276, 0.97265724];[5.68434189e-14, 3.55271368e-15, 5.36137063e-18, 5.68434189e-14, 3.55271368e-15, 5.36137063e-18]
[266., 1., 0., 266., 1., 0.];[2.66000000e+02, 1.00000000e+00, -5.77703378e-18, 2.66000000e+02, 1.00000000e+00, -5.77703378e-18];[0.02734276, 0.97265724];[5.68434189e-14, 1.33226763e-15, 5.77703378e-18, 5.68434189e-14, 1.33226763e-15, 5.77703378e-18]
[266.1, 1., 0., 266.1, 1., 0.];[2.66100000e+02, 1.00000000e+00, -2.89592759e-18, 2.66100000e+02, 1.00000000e+00, -2.89592759e-18];[0.02734276, 0.97265724];[5.68434189e-14, 8.88178420e-16, 2.89592759e-18, 5.68434189e-14, 8.88178420e-16, 2.89592759e-18]
[266.2, 1., 0., 266.2, 1., 0.];[2.66200000e+02, 1.00000000e+00, 3.38248576e-17, 2.66200000e+02, 1.00000000e+00, 3.38248576e-17];[0.02734276, 0.97265724];[1.13686838e-13, 5.32907052e-15, 3.38248576e-17, 1.13686838e-13, 5.32907052e-15, 3.38248576e-17]
[266.3, 1., 0., 266.3, 1., 0.];[2.66300000e+02, 1.00000000e+00, 5.03818927e-17, 2.66300000e+02, 1.00000000e+00, 5.03818927e-17];[0.02734276, 0.97265724];[1.13686838e-13, 9.43689571e-15, 5.03818927e-17, 1.13686838e-13, 9.43689571e-15, 5.03818927e-17]
[266.4, 1., 0., 266.4, 1., 0.];[2.66400000e+02, 1.00000000e+00, 5.88619585e-17, 2.66400000e+02, 1.00000000e+00, 5.88619585e-17];[0.02734276, 0.97265724];[2.27373675e-13, 1.74305015e-14, 5.88619585e-17, 2.27373675e-13, 1.74305015e-14, 5.88619585e-17]
[266.5, 1., 0., 266.5, 1., 0.];[2.66500000e+02, 1.00000000e+00, 8.77382815e-17, 2.66500000e+02, 1.00000000e+00, 8.77382815e-17];[0.02734276, 0.97265724];[3.41060513e-13, 2.73114864e-14, 8.77382815e-17, 3.41060513e-13, 2.73114864e-14, 8.77382815e-17]
[266.6, 1., 0., 266.6, 1., 0.];[2.66600000e+02, 1.00000000e+00, 1.24486266e-16, 2.66600000e+02, 1.00000000e+00, 1.24486266e-16];[0.02734276, 0.97265724];[2.27373675e-13, 3.48610030e-14, 1.24486266e-16, 2.27373675e-13, 3.48610030e-14, 1.24486266e-16]
[266.7, 1., 0., 266.7, 1., 0.];[2.66700000e+02, 1.00000000e+00, 1.60017904e-16, 2.66700000e+02, 1.00000000e+00, 1.60017904e-16];[0.02734276, 0.97265724];[2.84217094e-13, 4.37427872e-14, 1.60017904e-16, 2.84217094e-13, 4.37427872e-14, 1.60017904e-16]
[266.8, 1., 0., 266.8, 1., 0.];[2.66800000e+02, 1.00000000e+00, 1.63567621e-16, 2.66800000e+02, 1.00000000e+00, 1.63567621e-16];[0.02734276, 0.97265724];[2.84217094e-13, 5.19584376e-14, 1.63567621e-16, 2.84217094e-13, 5.19584376e-14, 1.63567621e-16]
[266.9, 1., 0., 266.9, 1., 0.];[2.66900000e+02, 1.00000000e+00, 1.73251742e-16, 2.66900000e+02, 1.00000000e+00, 1.90167636e-16];[0.02734276, 0.97265724];[3.41060513e-13, 6.18394225e-14, 1.73251742e-16, 3.41060513e-13, 6.20614671e-14, 1.90167636e-16]
[267., 1., 0., 267., 1., 0.];[2.67000000e+02, 1.00000000e+00, 1.87891289e-16, 2.67000000e+02, 1.00000000e+00, 1.92872520e-16];[0.02734276, 0.97265724];[2.84217094e-13, 6.92779167e-14, 1.87891289e-16, 2.84217094e-13, 6.93889390e-14, 1.92872520e-16]
[267.1, 1., 0., 267.1, 1., 0.];[2.67100000e+02, 1.00000000e+00, 1.83568159e-16, 2.67100000e+02, 1.00000000e+00, 1.84815267e-16];[0.02734276, 0.97265724];[2.27373675e-13, 7.60502772e-14, 1.83568159e-16, 2.27373675e-13, 7.60502772e-14, 1.84815267e-16]
[267.2, 1., 0., 267.2, 1., 0.];[2.67200000e+02, 1.00000000e+00, 2.06855501e-16, 2.67200000e+02, 1.00000000e+00, 2.07064350e-16];[0.02734276, 0.97265724];[2.84217094e-13, 8.27116153e-14, 2.06855501e-16, 2.84217094e-13, 8.27116153e-14, 2.07064350e-16]
