state_data;mode_probabilities
[9.66179237e+002, -7.19341044e+000, -6.06160242e-139, -6.13329774e+002, -2.77567641e+000, -3.97670359e-140];[9.99335668e-01, 6.64331800e-04]
[9.66173902e+002, -7.19341044e+000, -4.49054552e-139, -6.13331655e+002, -2.77567641e+000, -2.94601448e-140];[9.99335668e-01, 6.64331800e-04]
[9.66168567e+002, -7.19341044e+000, -3.32667794e-139, -6.13333535e+002, -2.77567641e+000, -2.18246120e-140];[9.99335668e-01, 6.64331800e-04]
[9.66163232e+002, -7.19341044e+000, -2.46446363e-139, -6.13335416e+002, -2.77567641e+000, -1.61680703e-140];[9.99335668e-01, 6.64331800e-04]
[9.66157897e+002, -7.19341044e+000, -1.82571956e-139, -6.13337296e+002, -2.77567641e+000, -1.19776010e-140];[9.99335668e-01, 6.64331800e-04]
[9.66152562e+002, -7.19341044e+000, -1.35252632e-139, -6.13339177e+002, -2.77567641e+000, -8.87322509e-141];[9.99335668e-01, 6.64331800e-04]
[9.66147227e+002, -7.19341044e+000, -1.00197614e-139, -6.13341057e+002, -2.77567641e+000, -6.57344682e-141];[9.99335668e-01, 6.64331800e-04]
[9.66141892e+002, -7.19341044e+000, -7.42282181e-140, -6.13342938e+002, -2.77567641e+000, -4.86972918e-141];[9.99335668e-01, 6.64331800e-04]
[9.66136557e+002, -7.19341044e+000, -5.49896165e-140, -6.13344818e+002, -2.77567641e+000, -3.60758411e-141];[9.99335668e-01, 6.64331800e-04]
[9.66131223e+002, -7.19341044e+000, -4.07373098e-140, -6.13346699e+002, -2.77567641e+000, -2.67256404e-141];[9.99335668e-01, 6.64331800e-04]
[9.66125888e+002, -7.19341044e+000, -3.01789414e-140, -6.13348579e+002, -2.77567641e+000, -1.97988414e-141];[9.99335668e-01, 6.64331800e-04]
[9.66120553e+002, -7.19341044e+000, -2.23571097e-140, -6.13350459e+002, -2.77567641e+000, -1.46673424e-141];[9.99335668e-01, 6.64331800e-04]
[9.66115218e+002, -7.19341044e+000, -1.65625542e-140, -6.13352340e+002, -2.77567641e+000, -1.08658345e-141];[9.99335668e-01, 6.64331800e-04]
[9.66109883e+002, -7.19341044e+000, -1.22698419e-140, -6.13354220e+002, -2.77567641e+000, -8.04960819e-142];[9.99335668e-01, 6.64331800e-04]
[9.66104548e+002, -7.19341044e+000, -9.08972247e-141, -6.13356101e+002, -2.77567641e+000, -5.96329642e-142];[9.99335668e-01, 6.64331800e-04]
[9.66099213e+002, -7.19341044e+000, -6.73383203e-141, -6.13357981e+002, -2.77567641e+000, -4.41771864e-142];[9.99335668e-01, 6.64331800e-04]
[9.66093878e+002, -7.19341044e+000, -4.98854546e-141, -6.13359862e+002, -2.77567641e+000, -3.27272646e-142];[9.99335668e-01, 6.64331800e-04]
[9.66088543e+002, -7.19341044e+000, -3.69560537e-141, -6.13361742e+002, -2.77567641e+000, -2.42449540e-142];[9.99335668e-01, 6.64331800e-04]
[9.66083208e+002, -7.19341044e+000, -2.73777180e-141, -6.13363623e+002, -2.77567641e+000, -1.79611037e-142];[9.99335668e-01, 6.64331800e-04]
[9.66077873e+002, -7.19341044e+000, -2.02819123e-141, -6.13365503e+002, -2.77567641e+000, -1.33059129e-142];[9.99335668e-01, 6.64331800e-04]
[9.66072538e+002, -7.19341044e+000, -1.50252102e-141, -6.13367384e+002, -2.77567641e+000, -9.85726268e-143];[9.99335668e-01, 6.64331800e-04]
[9.66067203e+002, -7.19341044e+000, -1.11309495e-141, -6.13369264e+002, -2.77567641e+000, -7.30243980e-143];[9.99335668e-01, 6.64331800e-04]
[9.66061869e+002, -7.19341044e+000, -8.24601018e-142, -6.13371144e+002, -2.77567641e+000, -5.40978046e-143];[9.99335668e-01, 6.64331800e-04]
[9.66056534e+002, -7.19341044e+000, -6.10879459e-142, -6.13373025e+002, -2.77567641e+000, -4.00766393e-143];[9.99335668e-01, 6.64331800e-04]
[9.66051199e+002, -7.19341044e+000, -4.52550634e-142, -6.13374905e+002, -2.77567641e+000, -2.96895047e-143];[9.99335668e-01, 6.64331800e-04]
[9.66045864e+002, -7.19341044e+000, -3.35257755e-142, -6.13376786e+002, -2.77567641e+000, -2.19945260e-143];[9.99335668e-01, 6.64331800e-04]
[9.66040529e+002, -7.19341044e+000, -2.48365054e-142, -6.13378666e+002, -2.77567641e+000, -1.62939456e-143];[9.99335668e-01, 6.64331800e-04]
[9.66035194e+002, -7.19341044e+000, -1.83993357e-142, -6.13380547e+002, -2.77567641e+000, -1.20708518e-143];[9.99335668e-01, 6.64331800e-04]
[9.66029859e+002, -7.19341044e+000, -1.36305632e-142, -6.13382427e+002, -2.77567641e+000, -8.94230696e-144];[9.99335668e-01, 6.64331800e-04]
[9.66024524e+002, -7.19341044e+000, -1.00977695e-142, -6.13384308e+002, -2.77567641e+000, -6.62462393e-144];[9.99335668e-01, 6.64331800e-04]
[9.66019189e+002, -7.19341044e+000, -7.48061167e-143, -6.13386188e+002, -2.77567641e+000, -4.90764211e-144];[9.99335668e-01, 6.64331800e-04]
[9.66013854e+002, -7.19341044e+000, -5.54177342e-143, -6.13388068e+002, -2.77567641e+000, -3.63567070e-144];[9.99335668e-01, 6.64331800e-04]
[9.66008519e+002, -7.19341044e+000, -4.10544673e-143, -6.13389949e+002, -2.77567641e+000, -2.69337110e-144];[9.99335668e-01, 6.64331800e-04]
[9.66003184e+002, -7.19341044e+000, -3.04138974e-143, -6.13391829e+002, -2.77567641e+000, -1.99529838e-144];[9.99335668e-01, 6.64331800e-04]
[9.65997849e+002, -7.19341044e+000, -2.25311694e-143, -6.13393710e+002, -2.77567641e+000, -1.47815340e-144];[9.99335668e-01, 6.64331800e-04]
[9.65992515e+002, -7.19341044e+000, -1.66915008e-143, -6.13395590e+002, -2.77567641e+000, -1.09504297e-144];[9.99335668e-01, 6.64331800e-04]
[9.65987180e+002, -7.19341044e+000, -1.23653679e-143, -6.13397471e+002, -2.77567641e+000, -8.11227785e-145];[9.99335668e-01, 6.64331800e-04]
[9.65981845e+002, -7.19341044e+000, -9.16048986e-144, -6.13399351e+002, -2.77567641e+000, -6.00972324e-145];[9.99335668e-01, 6.64331800e-04]
[9.65976510e+002, -7.19341044e+000, -6.78625780e-144, -6.13401232e+002, -2.77567641e+000, -4.45211248e-145];[9.99335668e-01, 6.64331800e-04]
[9.65971175e+002, -7.19341044e+000, -5.02738343e-144, -6.13403112e+002, -2.77567641e+000, -3.29820604e-145];[9.99335668e-01, 6.64331800e-04]
[9.65965840e+002, -7.19341044e+000, -3.72437724e-144, -6.13404993e+002, -2.77567641e+000, -2.44337113e-145];[9.99335668e-01, 6.64331800e-04]
[9.65960505e+002, -7.19341044e+000, -2.75908652e-144, -6.13406873e+002, -2.77567641e+000, -1.81009386e-145];[9.99335668e-01, 6.64331800e-04]
[9.65955170e+002, -7.19341044e+000, -2.04398157e-144, -6.13408753e+002, -2.77567641e+000, -1.34095051e-145];[9.99335668e-01, 6.64331800e-04]
[9.65949835e+002, -7.19341044e+000, -1.51421879e-144, -6.13410634e+002, -2.77567641e+000, -9.93400570e-146];[9.99335668e-01, 6.64331800e-04]
[9.65944500e+002, -7.19341044e+000, -1.12176087e-144, -6.13412514e+002, -2.77567641e+000, -7.35929243e-146];[9.99335668e-01, 6.64331800e-04]
[9.65939165e+002, -7.19341044e+000, -8.31020891e-145, -6.13414395e+002, -2.77567641e+000, -5.45189792e-146];[9.99335668e-01, 6.64331800e-04]
[9.65933830e+002, -7.19341044e+000, -6.15635418e-145, -6.13416275e+002, -2.77567641e+000, -4.03886532e-146];[9.99335668e-01, 6.64331800e-04]
[9.65928496e+002, -7.19341044e+000, -4.56073935e-145, -6.13418156e+002, -2.77567641e+000, -2.99206502e-146];[9.99335668e-01, 6.64331800e-04]
[9.65923161e+002, -7.19341044e+000, -3.37867881e-145, -6.13420036e+002, -2.77567641e+000, -2.21657628e-146];[9.99335668e-01, 6.64331800e-04]
[9.65917826e+002, -7.19341044e+000, -2.50298682e-145, -6.13421917e+002, -2.77567641e+000, -1.64208010e-146];[9.99335668e-01, 6.64331800e-04]
[9.65912491e+002, -7.19341044e+000, -1.85425825e-145, -6.13423797e+002, -2.77567641e+000, -1.21648286e-146];[9.99335668e-01, 6.64331800e-04]
[9.65907156e+002, -7.19341044e+000, -1.37366829e-145, -6.13425678e+002, -2.77567641e+000, -9.01192665e-147];[9.99335668e-01, 6.64331800e-04]
[9.65901821e+002, -7.19341044e+000, -1.01763850e-145, -6.13427558e+002, -2.77567641e+000, -6.67619947e-147];[9.99335668e-01, 6.64331800e-04]
[9.65896486e+002, -7.19341044e+000, -7.53885144e-146, -6.13429438e+002, -2.77567641e+000, -4.94585021e-147];[9.99335668e-01, 6.64331800e-04]
[9.65891151e+002, -7.19341044e+000, -5.58491851e-146, -6.13431319e+002, -2.77567641e+000, -3.66397595e-147];[9.99335668e-01, 6.64331800e-04]
[9.65885816e+002, -7.19341044e+000, -4.13740939e-146, -6.13433199e+002, -2.77567641e+000, -2.71434015e-147];[9.99335668e-01, 6.64331800e-04]
[9.65880481e+002, -7.19341044e+000, -3.06506826e-146, -6.13435080e+002, -2.77567641e+000, -2.01083264e-147];[9.99335668e-01, 6.64331800e-04]
[9.65875146e+002, -7.19341044e+000, -2.27065842e-146, -6.13436960e+002, -2.77567641e+000, -1.48966146e-147];[9.99335668e-01, 6.64331800e-04]
[9.65869811e+002, -7.19341044e+000, -1.68214513e-146, -6.13438841e+002, -2.77567641e+000, -1.10356835e-147];[9.99335668e-01, 6.64331800e-04]
[9.65864476e+002, -7.19341044e+000, -1.24616376e-146, -6.13440721e+002, -2.77567641e+000, -8.17543541e-148];[9.99335668e-01, 6.64331800e-04]
[9.65859142e+002, -7.19341044e+000, -9.23180820e-147, -6.13442602e+002, -2.77567641e+000, -6.05651151e-148];[9.99335668e-01, 6.64331800e-04]
[9.65853807e+002, -7.19341044e+000, -6.83909173e-147, -6.13444482e+002, -2.77567641e+000, -4.48677408e-148];[9.99335668e-01, 6.64331800e-04]
[9.65848472e+002, -7.19341044e+000, -5.06652376e-147, -6.13446363e+002, -2.77567641e+000, -3.32388399e-148];[9.99335668e-01, 6.64331800e-04]
[9.65843137e+002, -7.19341044e+000, -3.75337312e-147, -6.13448243e+002, -2.77567641e+000, -2.46239383e-148];[9.99335668e-01, 6.64331800e-04]
[9.65837802e+002, -7.19341044e+000, -2.78056720e-147, -6.13450123e+002, -2.77567641e+000, -1.82418621e-148];[9.99335668e-01, 6.64331800e-04]
[9.65832467e+002, -7.19341044e+000, -2.05989484e-147, -6.13452004e+002, -2.77567641e+000, -1.35139038e-148];[9.99335668e-01, 6.64331800e-04]
[9.65827132e+002, -7.19341044e+000, -1.52600763e-147, -6.13453884e+002, -2.77567641e+000, -1.00113462e-148];[9.99335668e-01, 6.64331800e-04]
[9.65821797e+002, -7.19341044e+000, -1.13049426e-147, -6.13455765e+002, -2.77567641e+000, -7.41658768e-149];[9.99335668e-01, 6.64331800e-04]
[9.65816462e+002, -7.19341044e+000, -8.37490745e-148, -6.13457645e+002, -2.77567641e+000, -5.49434329e-149];[9.99335668e-01, 6.64331800e-04]
[9.65811127e+002, -7.19341044e+000, -6.20428404e-148, -6.13459526e+002, -2.77567641e+000, -4.07030962e-149];[9.99335668e-01, 6.64331800e-04]
[9.65805792e+002, -7.19341044e+000, -4.59624666e-148, -6.13461406e+002, -2.77567641e+000, -3.01535953e-149];[9.99335668e-01, 6.64331800e-04]
[9.65800457e+002, -7.19341044e+000, -3.40498327e-148, -6.13463287e+002, -2.77567641e+000, -2.23383328e-149];[9.99335668e-01, 6.64331800e-04]
[9.65795122e+002, -7.19341044e+000, -2.52247365e-148, -6.13465167e+002, -2.77567641e+000, -1.65486440e-149];[9.99335668e-01, 6.64331800e-04]
[9.65789788e+002, -7.19341044e+000, -1.86869444e-148, -6.13467048e+002, -2.77567641e+000, -1.22595370e-149];[9.99335668e-01, 6.64331800e-04]
[9.65784453e+002, -7.19341044e+000, -1.38436289e-148, -6.13468928e+002, -2.77567641e+000, -9.08208837e-150];[9.99335668e-01, 6.64331800e-04]
[9.65779118e+002, -7.19341044e+000, -1.02556125e-148, -6.13470808e+002, -2.77567641e+000, -6.72817654e-150];[9.99335668e-01, 6.64331800e-04]
[9.65773783e+002, -7.19341044e+000, -7.59754463e-149, -6.13472689e+002, -2.77567641e+000, -4.98435578e-150];[9.99335668e-01, 6.64331800e-04]
[9.65768448e+002, -7.19341044e+000, -5.62839949e-149, -6.13474569e+002, -2.77567641e+000, -3.69250158e-150];[9.99335668e-01, 6.64331800e-04]
[9.65763113e+002, -7.19341044e+000, -4.16962090e-149, -6.13476450e+002, -2.77567641e+000, -2.73547245e-150];[9.99335668e-01, 6.64331800e-04]
[9.65757778e+002, -7.19341044e+000, -3.08893114e-149, -6.13478330e+002, -2.77567641e+000, -2.02648783e-150];[9.99335668e-01, 6.64331800e-04]
[9.65752443e+002, -7.19341044e+000, -2.28833647e-149, -6.13480211e+002, -2.77567641e+000, -1.50125911e-150];[9.99335668e-01, 6.64331800e-04]
[9.65747108e+002, -7.19341044e+000, -1.69524135e-149, -6.13482091e+002, -2.77567641e+000, -1.11216010e-150];[9.99335668e-01, 6.64331800e-04]
[9.65741773e+002, -7.19341044e+000, -1.25586568e-149, -6.13483972e+002, -2.77567641e+000, -8.23908468e-151];[9.99335668e-01, 6.64331800e-04]
[9.65736438e+002, -7.19341044e+000, -9.30368179e-150, -6.13485852e+002, -2.77567641e+000, -6.10366405e-151];[9.99335668e-01, 6.64331800e-04]
[9.65731103e+002, -7.19341044e+000, -6.89233699e-150, -6.13487733e+002, -2.77567641e+000, -4.52170554e-151];[9.99335668e-01, 6.64331800e-04]
[9.65725769e+002, -7.19341044e+000, -5.10596882e-150, -6.13489613e+002, -2.77567641e+000, -3.34976186e-151];[9.99335668e-01, 6.64331800e-04]
[9.65720434e+002, -7.19341044e+000, -3.78259474e-150, -6.13491493e+002, -2.77567641e+000, -2.48156462e-151];[9.99335668e-01, 6.64331800e-04]
[9.65715099e+002, -7.19341044e+000, -2.80221510e-150, -6.13493374e+002, -2.77567641e+000, -1.83838828e-151];[9.99335668e-01, 6.64331800e-04]
[9.65709764e+002, -7.19341044e+000, -2.07593201e-150, -6.13495254e+002, -2.77567641e+000, -1.36191154e-151];[9.99335668e-01, 6.64331800e-04]
[9.65704429e+002, -7.19341044e+000, -1.53788826e-150, -6.13497135e+002, -2.77567641e+000, -1.00892888e-151];[9.99335668e-01, 6.64331800e-04]
[9.65699094e+002, -7.19341044e+000, -1.13929564e-150, -6.13499015e+002, -2.77567641e+000, -7.47432899e-152];[9.99335668e-01, 6.64331800e-04]
[9.65693759e+002, -7.19341044e+000, -8.44010970e-151, -6.13500896e+002, -2.77567641e+000, -5.53711911e-152];[9.99335668e-01, 6.64331800e-04]
[9.65688424e+002, -7.19341044e+000, -6.25258705e-151, -6.13502776e+002, -2.77567641e+000, -4.10199872e-152];[9.99335668e-01, 6.64331800e-04]
[9.65683089e+002, -7.19341044e+000, -4.63203041e-151, -6.13504657e+002, -2.77567641e+000, -3.03883540e-152];[9.99335668e-01, 6.64331800e-04]
[9.65677754e+002, -7.19341044e+000, -3.43149253e-151, -6.13506537e+002, -2.77567641e+000, -2.25122463e-152];[9.99335668e-01, 6.64331800e-04]
[9.65672419e+002, -7.19341044e+000, -2.54211219e-151, -6.13508418e+002, -2.77567641e+000, -1.66774823e-152];[9.99335668e-01, 6.64331800e-04]
[9.65667084e+002, -7.19341044e+000, -1.88324303e-151, -6.13510298e+002, -2.77567641e+000, -1.23549827e-152];[9.99335668e-01, 6.64331800e-04]
[9.65661749e+002, -7.19341044e+000, -1.39514075e-151, -6.13512178e+002, -2.77567641e+000, -9.15279632e-153];[9.99335668e-01, 6.64331800e-04]
[9.65656415e+002, -7.19341044e+000, -1.03354569e-151, -6.13514059e+002, -2.77567641e+000, -6.78055829e-153];[9.99335668e-01, 6.64331800e-04]
[9.65651080e+002, -7.19341044e+000, -7.65669478e-152, -6.13515939e+002, -2.77567641e+000, -5.02316112e-153];[9.99335668e-01, 6.64331800e-04]
[9.65645745e+002, -7.19341044e+000, -5.67221900e-152, -6.13517820e+002, -2.77567641e+000, -3.72124929e-153];[9.99335668e-01, 6.64331800e-04]
[9.65640410e+002, -7.19341044e+000, -4.20208319e-152, -6.13519700e+002, -2.77567641e+000, -2.75676928e-153];[9.99335668e-01, 6.64331800e-04]
[9.65635075e+002, -7.19341044e+000, -3.11297979e-152, -6.13521581e+002, -2.77567641e+000, -2.04226491e-153];[9.99335668e-01, 6.64331800e-04]
[9.65629740e+002, -7.19341044e+000, -2.30615215e-152, -6.13523461e+002, -2.77567641e+000, -1.51294706e-153];[9.99335668e-01, 6.64331800e-04]
[9.65624405e+002, -7.19341044e+000, -1.70843953e-152, -6.13525342e+002, -2.77567641e+000, -1.12081875e-153];[9.99335668e-01, 6.64331800e-04]
[9.65619070e+002, -7.19341044e+000, -1.26564313e-152, -6.13527222e+002, -2.77567641e+000, -8.30322949e-154];[9.99335668e-01, 6.64331800e-04]
[9.65613735e+002, -7.19341044e+000, -9.37611494e-153, -6.13529103e+002, -2.77567641e+000, -6.15118370e-154];[9.99335668e-01, 6.64331800e-04]
[9.65608400e+002, -7.19341044e+000, -6.94599679e-153, -6.13530983e+002, -2.77567641e+000, -4.55690896e-154];[9.99335668e-01, 6.64331800e-04]
[9.65603065e+002, -7.19341044e+000, -5.14572098e-153, -6.13532863e+002, -2.77567641e+000, -3.37584119e-154];[9.99335668e-01, 6.64331800e-04]
[9.65597730e+002, -7.19341044e+000, -3.81204386e-153, -6.13534744e+002, -2.77567641e+000, -2.50088466e-154];[9.99335668e-01, 6.64331800e-04]
[9.65592396e+002, -7.19341044e+000, -2.82403155e-153, -6.13536624e+002, -2.77567641e+000, -1.85270093e-154];[9.99335668e-01, 6.64331800e-04]
[9.65587061e+002, -7.19341044e+000, -2.09209403e-153, -6.13538505e+002, -2.77567641e+000, -1.37251460e-154];[9.99335668e-01, 6.64331800e-04]
[9.65581726e+002, -7.19341044e+000, -1.54986138e-153, -6.13540385e+002, -2.77567641e+000, -1.01678383e-154];[9.99335668e-01, 6.64331800e-04]
[9.65576391e+002, -7.19341044e+000, -1.14816555e-153, -6.13542266e+002, -2.77567641e+000, -7.53251985e-155];[9.99335668e-01, 6.64331800e-04]
[9.65571056e+002, -7.19341044e+000, -8.50581958e-154, -6.13544146e+002, -2.77567641e+000, -5.58022795e-155];[9.99335668e-01, 6.64331800e-04]
[9.65565721e+002, -7.19341044e+000, -6.30126612e-154, -6.13546027e+002, -2.77567641e+000, -4.13393454e-155];[9.99335668e-01, 6.64331800e-04]
[9.65560386e+002, -7.19341044e+000, -4.66809276e-154, -6.13547907e+002, -2.77567641e+000, -3.06249403e-155];[9.99335668e-01, 6.64331800e-04]
[9.65555051e+002, -7.19341044e+000, -3.45820817e-154, -6.13549788e+002, -2.77567641e+000, -2.26875138e-155];[9.99335668e-01, 6.64331800e-04]
[9.65549716e+002, -7.19341044e+000, -2.56190362e-154, -6.13551668e+002, -2.77567641e+000, -1.68073236e-155];[9.99335668e-01, 6.64331800e-04]
[9.65544381e+002, -7.19341044e+000, -1.89790488e-154, -6.13553548e+002, -2.77567641e+000, -1.24511716e-155];[9.99335668e-01, 6.64331800e-04]
[9.65539046e+002, -7.19341044e+000, -1.40600252e-154, -6.13555429e+002, -2.77567641e+000, -9.22405477e-156];[9.99335668e-01, 6.64331800e-04]
[9.65533711e+002, -7.19341044e+000, -1.04159228e-154, -6.13557309e+002, -2.77567641e+000, -6.83334784e-156];[9.99335668e-01, 6.64331800e-04]
[9.65528376e+002, -7.19341044e+000, -7.71630543e-155, -6.13559190e+002, -2.77567641e+000, -5.06226859e-156];[9.99335668e-01, 6.64331800e-04]
[9.65523042e+002, -7.19341044e+000, -5.71637966e-155, -6.13561070e+002, -2.77567641e+000, -3.75022081e-156];[9.99335668e-01, 6.64331800e-04]
[9.65517707e+002, -7.19341044e+000, -4.23479821e-155, -6.13562951e+002, -2.77567641e+000, -2.77823191e-156];[9.99335668e-01, 6.64331800e-04]
[9.65512372e+002, -7.19341044e+000, -3.13721567e-155, -6.13564831e+002, -2.77567641e+000, -2.05816482e-156];[9.99335668e-01, 6.64331800e-04]
[9.65507037e+002, -7.19341044e+000, -2.32410653e-155, -6.13566712e+002, -2.77567641e+000, -1.52472600e-156];[9.99335668e-01, 6.64331800e-04]
[9.65501702e+002, -7.19341044e+000, -1.72174047e-155, -6.13568592e+002, -2.77567641e+000, -1.12954480e-156];[9.99335668e-01, 6.64331800e-04]
[9.65496367e+002, -7.19341044e+000, -1.27549671e-155, -6.13570472e+002, -2.77567641e+000, -8.36787370e-157];[9.99335668e-01, 6.64331800e-04]
[9.65491032e+002, -7.19341044e+000, -9.44911202e-156, -6.13572353e+002, -2.77567641e+000, -6.19907330e-157];[9.99335668e-01, 6.64331800e-04]
[9.65485697e+002, -7.19341044e+000, -7.00007435e-156, -6.13574233e+002, -2.77567641e+000, -4.59238645e-157];[9.99335668e-01, 6.64331800e-04]
[9.65480362e+002, -7.19341044e+000, -5.18578263e-156, -6.13576114e+002, -2.77567641e+000, -3.40212356e-157];[9.99335668e-01, 6.64331800e-04]
[9.65475027e+002, -7.19341044e+000, -3.84172226e-156, -6.13577994e+002, -2.77567641e+000, -2.52035512e-157];[9.99335668e-01, 6.64331800e-04]
[9.65469692e+002, -7.19341044e+000, -2.84601785e-156, -6.13579875e+002, -2.77567641e+000, -1.86712500e-157];[9.99335668e-01, 6.64331800e-04]
[9.65464357e+002, -7.19341044e+000, -2.10838188e-156, -6.13581755e+002, -2.77567641e+000, -1.38320022e-157];[9.99335668e-01, 6.64331800e-04]
[9.65459022e+002, -7.19341044e+000, -1.56192771e-156, -6.13583636e+002, -2.77567641e+000, -1.02469992e-157];[9.99335668e-01, 6.64331800e-04]
[9.65453688e+002, -7.19341044e+000, -1.15710451e-156, -6.13585516e+002, -2.77567641e+000, -7.59116375e-158];[9.99335668e-01, 6.64331800e-04]
[9.65448353e+002, -7.19341044e+000, -8.57204103e-157, -6.13587397e+002, -2.77567641e+000, -5.62367242e-158];[9.99335668e-01, 6.64331800e-04]
[9.65443018e+002, -7.19341044e+000, -6.35032418e-157, -6.13589277e+002, -2.77567641e+000, -4.16611900e-158];[9.99335668e-01, 6.64331800e-04]
[9.65437683e+002, -7.19341044e+000, -4.70443586e-157, -6.13591157e+002, -2.77567641e+000, -3.08633686e-158];[9.99335668e-01, 6.64331800e-04]
[9.65432348e+002, -7.19341044e+000, -3.48513180e-157, -6.13593038e+002, -2.77567641e+000, -2.28641458e-158];[9.99335668e-01, 6.64331800e-04]
[9.65427013e+002, -7.19341044e+000, -2.58184914e-157, -6.13594918e+002, -2.77567641e+000, -1.69381758e-158];[9.99335668e-01, 6.64331800e-04]
[9.65421678e+002, -7.19341044e+000, -1.91268089e-157, -6.13596799e+002, -2.77567641e+000, -1.25481093e-158];[9.99335668e-01, 6.64331800e-04]
[9.65416343e+002, -7.19341044e+000, -1.41694885e-157, -6.13598679e+002, -2.77567641e+000, -9.29586799e-159];[9.99335668e-01, 6.64331800e-04]
[9.65411008e+002, -7.19341044e+000, -1.04970153e-157, -6.13600560e+002, -2.77567641e+000, -6.88654839e-159];[9.99335668e-01, 6.64331800e-04]
[9.65405673e+002, -7.19341044e+000, -7.77638018e-158, -6.13602440e+002, -2.77567641e+000, -5.10168052e-159];[9.99335668e-01, 6.64331800e-04]
[9.65400338e+002, -7.19341044e+000, -5.76088413e-158, -6.13604321e+002, -2.77567641e+000, -3.77941789e-159];[9.99335668e-01, 6.64331800e-04]
[9.65395003e+002, -7.19341044e+000, -4.26776793e-158, -6.13606201e+002, -2.77567641e+000, -2.79986163e-159];[9.99335668e-01, 6.64331800e-04]
