measurement_data;state_data;mode_probabilities;state_errors
[2.55820986e+02, 1.00459486e+00, 9.59614000e-03, 2.55943696e+02, 1.05054177e+00, 6.00908000e-03];[2.56080968e+02, 1.03795415e+00, 7.92022900e-03, 2.56102000e+02, 1.02340342e+00, 9.81216490e-03];[0.28476791, 0.71523209];[0.2599819, 0.03335929, 0.00167591, 0.15830347, 0.02713835, 0.00380308]
[2.56382794e+02, 1.04971519e+00, 6.64025000e-03, 2.56510188e+02, 1.09832723e+00, 6.14980000e-03];[2.56196715e+02, 1.04232854e+00, 8.58105489e-03, 2.56223214e+02, 1.03039553e+00, 1.07596215e-02];[0.2857081, 0.7142919];[0.18607927, 0.00738665, 0.0019408, 0.28697392, 0.0679317, 0.00460982]
[2.55964991e+02, 1.00561821e+00, 3.69380000e-04, 2.56598418e+02, 1.09458556e+00, 1.41125000e-03];[2.56281621e+02, 1.03637363e+00, 7.73229138e-03, 2.56342565e+02, 1.03600275e+00, 1.12869266e-02];[0.28540464, 0.71459536];[0.31663028, 0.03075542, 0.00736291, 0.25585284, 0.05858281, 0.00987568]
[2.55817859e+02, 1.05367129e+00, 9.22479000e-03, 2.56585010e+02, 1.09736653e+00, 4.01477000e-03];[2.56354504e+02, 1.02821159e+00, 7.23687319e-03, 2.56454451e+02, 1.03970139e+00, 1.14193752e-02];[0.27808328, 0.72191672];[0.53664412, 0.0254597, 0.00198792, 0.13055863, 0.05766514, 0.00740461]
[2.56137342e+02, 1.05728201e+00, 3.76567000e-03, 2.56485015e+02, 1.04288691e+00, 9.96635000e-03];[2.56440736e+02, 1.02400173e+00, 7.23146946e-03, 2.56553858e+02, 1.03880598e+00, 1.09098646e-02];[0.2842234, 0.7157766];[0.3033942, 0.03328028, 0.0034658, 0.06884385, 0.00408093, 0.00094351]
[2.56596411e+02, 1.09150897e+00, 6.41216000e-03, 2.56471117e+02, 1.06748530e+00, 5.09624000e-03];[2.56548411e+02, 1.02690407e+00, 8.19219256e-03, 2.56647295e+02, 1.03654054e+00, 1.04140503e-02];[0.29084791, 0.70915209];[0.04799984, 0.0646049, 0.00178003, 0.17617799, 0.03094476, 0.00531781]
[2.56675642e+02, 1.03477011e+00, 8.87634000e-03, 2.56758781e+02, 1.09729903e+00, 7.80112000e-03];[2.56653368e+02, 1.02854222e+00, 8.51846317e-03, 2.56752334e+02, 1.03834672e+00, 1.06535971e-02];[0.29970459, 0.70029541];[0.02227402, 0.00622789, 0.00035788, 0.00644639, 0.05895231, 0.00285248]
[2.56282225e+02, 1.02815532e+00, 4.55519000e-03, 2.56901303e+02, 1.05870576e+00, 2.55349000e-03];[2.56729989e+02, 1.02121101e+00, 7.78644944e-03, 2.56858923e+02, 1.03980290e+00, 1.05061455e-02];[0.29667999, 0.70332001];[0.44776354, 0.00694431, 0.00323126, 0.04238018, 0.01890286, 0.00795266]
[2.56750383e+02, 1.06628272e+00, 4.06710000e-03, 2.57071830e+02, 1.01870800e+00, 9.06991000e-03];[2.56829086e+02, 1.02125394e+00, 8.21557620e-03, 2.56968605e+02, 1.04182016e+00, 1.03094781e-02];[0.30429361, 0.69570639];[0.07870242, 0.04502878, 0.00414848, 0.10322469, 0.02311216, 0.00123957]
[2.56959019e+02, 1.06495378e+00, 7.34646000e-03, 2.56647180e+02, 1.09281377e+00, 8.45044000e-03];[2.56934752e+02, 1.02349876e+00, 8.83592131e-03, 2.57049071e+02, 1.03580053e+00, 9.67441660e-03];[0.30000678, 0.69999322];[0.02426638, 0.04145502, 0.00148946, 0.40189042, 0.05701324, 0.00122398]
[2.57293908e+02, 1.09794795e+00, 6.01731000e-03, 2.57376446e+02, 1.01008659e+00, 8.00504000e-03];[2.57053842e+02, 1.02989286e+00, 9.95121263e-03, 2.57165135e+02, 1.03990873e+00, 9.78650014e-03];[0.2995462, 0.7004538];[0.24006561, 0.06805509, 0.0039339, 0.2113109, 0.02982214, 0.00178146]
[2.57166506e+02, 1.01770334e+00, 8.81448000e-03, 2.56867713e+02, 1.09795020e+00, 7.69558000e-03];[2.57157532e+02, 1.03081890e+00, 9.75895104e-03, 2.57247218e+02, 1.03463051e+00, 9.35600505e-03];[0.29778986, 0.70221014];[0.0089735, 0.01311556, 0.00094447, 0.37950435, 0.06331969, 0.00166043]
[2.57076813e+02, 1.01491511e+00, 8.47176000e-03, 2.56740948e+02, 1.05907549e+00, 8.13793000e-03];[2.57250365e+02, 1.02836102e+00, 9.21467756e-03, 2.57317303e+02, 1.02559742e+00, 8.45379600e-03];[0.28421851, 0.71578149];[1.73552080e-01, 1.34459105e-02, 7.42917562e-04, 5.76354381e-01, 3.34780662e-02, 3.15866005e-04]
[2.57743695e+02, 1.00508830e+00, 8.95421000e-03, 2.57349101e+02, 1.01745941e+00, 1.84803000e-03];[2.57375299e+02, 1.03562626e+00, 9.74377507e-03, 2.57416702e+02, 1.02539919e+00, 8.37371173e-03];[0.28465554, 0.71534446];[0.36839606, 0.03053796, 0.00078957, 0.06760147, 0.00793978, 0.00652568]
[2.57734679e+02, 1.08188331e+00, 5.20741000e-03, 2.57365551e+02, 1.01171246e+00, 2.76924000e-03];[2.57494084e+02, 1.04117343e+00, 1.03709538e-02, 2.57511029e+02, 1.02338175e+00, 8.11067534e-03];[0.29025047, 0.70974953];[0.2405954, 0.04070988, 0.00516354, 0.1454778, 0.01166929, 0.00534144]
[2.57928052e+02, 1.08802313e+00, 3.20220000e-04, 2.57527332e+02, 1.02914656e+00, 9.89753000e-03];[2.57617381e+02, 1.04752624e+00, 1.09358184e-02, 2.57609363e+02, 1.02251286e+00, 8.26150906e-03];[0.29386214, 0.70613786];[0.31067164, 0.04049689, 0.0106156, 0.08203099, 0.0066337, 0.00163602]
[2.57776477e+02, 1.01929912e+00, 9.57653000e-03, 2.57178652e+02, 1.07147336e+00, 1.21864000e-03];[2.57723900e+02, 1.04858012e+00, 1.04306991e-02, 2.57683239e+02, 1.01530623e+00, 7.81486111e-03];[0.28829224, 0.71170776];[0.05257638, 0.029281, 0.00085417, 0.50458643, 0.05616713, 0.00659622]
[2.58119642e+02, 1.02413490e+00, 3.90248000e-03, 2.58123157e+02, 1.01763842e+00, 5.01479000e-03];[2.57843992e+02, 1.05328219e+00, 1.03810127e-02, 2.57805347e+02, 1.02201042e+00, 8.71299013e-03];[0.28504956, 0.71495044];[0.27564957, 0.02914729, 0.00647853, 0.31780986, 0.004372, 0.0036982]
[2.57418719e+02, 1.09131502e+00, 2.35537000e-03, 2.57624745e+02, 1.06839208e+00, 6.55360000e-04];[2.57918989e+02, 1.04475443e+00, 9.35164749e-03, 2.57893420e+02, 1.01852705e+00, 8.60419051e-03];[0.27302215, 0.72697785];[0.50026993, 0.04656059, 0.00699628, 0.26867412, 0.04986503, 0.00794883]
[2.57866103e+02, 1.08709588e+00, 4.63843000e-03, 2.58099625e+02, 1.07537356e+00, 2.89549000e-03];[2.58015163e+02, 1.04313919e+00, 9.27537019e-03, 2.58002790e+02, 1.02180588e+00, 9.24357719e-03];[0.28151528, 0.71848472];[0.14905954, 0.04395669, 0.00463694, 0.09683518, 0.05356768, 0.00634809]
[2.58034874e+02, 1.08200886e+00, 5.09981000e-03, 2.57998252e+02, 1.02596181e+00, 8.35031000e-03];[2.58115365e+02, 1.04280713e+00, 9.33323125e-03, 2.58099349e+02, 1.02075751e+00, 9.10405509e-03];[0.2910566, 0.7089434];[0.08049068, 0.03920173, 0.00423342, 0.10109706, 0.0052043, 0.00075375]
[2.58076605e+02, 1.08304209e+00, 3.93609000e-03, 2.58011155e+02, 1.01393144e+00, 9.38055000e-03];[2.58212254e+02, 1.04142331e+00, 9.27968494e-03, 2.58190868e+02, 1.01805077e+00, 8.77170650e-03];[0.29755651, 0.70244349];[0.13564874, 0.04161878, 0.00534359, 0.17971231, 0.00411933, 0.00060884]
[2.58571287e+02, 1.04111671e+00, 6.81879000e-03, 2.58389871e+02, 1.03035501e+00, 3.87997000e-03];[2.58331186e+02, 1.04652395e+00, 9.69093594e-03, 2.58299015e+02, 1.02073743e+00, 9.07269620e-03];[0.30102956, 0.69897044];[0.24010043, 0.00540724, 0.00287215, 0.09085582, 0.00961758, 0.00519273]
[2.58339833e+02, 1.04911477e+00, 1.69433000e-03, 2.58408623e+02, 1.01380628e+00, 5.30358000e-03];[2.58430254e+02, 1.04515823e+00, 9.32046812e-03, 2.58401714e+02, 1.02119497e+00, 9.01533354e-03];[0.30837553, 0.69162447];[0.09042118, 0.00395654, 0.00762614, 0.00690875, 0.00738869, 0.00371175]
[2.57908326e+02, 1.06121948e+00, 9.69951000e-03, 2.58424473e+02, 1.04250719e+00, 5.39375000e-03];[2.58499514e+02, 1.03555642e+00, 8.31108868e-03, 2.58500226e+02, 1.02111915e+00, 9.03447714e-03];[0.29249496, 0.70750504];[0.59118835, 0.02566306, 0.00138842, 0.07575319, 0.02138804, 0.00364073]
[2.58429470e+02, 1.04185885e+00, 4.49411000e-03, 2.58369999e+02, 1.02976110e+00, 4.87350000e-03];[2.58593895e+02, 1.03338908e+00, 8.17062473e-03, 2.58589538e+02, 1.01787042e+00, 8.66351263e-03];[0.29760535, 0.70239465];[0.16442482, 0.00846977, 0.00367651, 0.21953936, 0.01189068, 0.00379001]
[2.58370985e+02, 1.01153164e+00, 3.12395000e-03, 2.58425944e+02, 1.00450912e+00, 8.54160000e-04];[2.58679029e+02, 1.02814105e+00, 7.55845891e-03, 2.58676503e+02, 1.01368360e+00, 8.08536218e-03];[0.29780275, 0.70219725];[0.30804341, 0.01660941, 0.00443451, 0.25055836, 0.00917448, 0.0072312]
[2.58734619e+02, 1.05826655e+00, 1.87577000e-03, 2.58253193e+02, 1.06284998e+00, 6.84878000e-03];[2.58780874e+02, 1.02847113e+00, 7.97674848e-03, 2.58749814e+02, 1.00607337e+00, 7.75250269e-03];[0.29195456, 0.70804544];[0.04625568, 0.02979542, 0.00610098, 0.49662028, 0.05677661, 0.00090372]
[2.59142844e+02, 1.01060350e+00, 4.78804000e-03, 2.58698979e+02, 1.08451414e+00, 4.46589000e-03];[2.58898984e+02, 1.03342903e+00, 8.51052462e-03, 2.58844249e+02, 1.00551131e+00, 8.33848438e-03];[0.29476845, 0.70523155];[0.24386047, 0.02282553, 0.00372248, 0.14526989, 0.07900283, 0.00387259]
[2.59158684e+02, 1.07207608e+00, 7.30992000e-03, 2.59319568e+02, 1.05448265e+00, 4.67244000e-03];[2.59012377e+02, 1.03750100e+00, 9.20570825e-03, 2.58968175e+02, 1.01369424e+00, 9.54795751e-03];[0.29117783, 0.70882217];[0.14630669, 0.03457508, 0.00189579, 0.35139343, 0.04078841, 0.00487552]
[2.58966463e+02, 1.03577320e+00, 2.35924009e-05, 2.58756500e+02, 1.07252107e+00, 1.26606428e-03];[2.59107689e+02, 1.03510255e+00, 8.78770345e-03, 2.59053106e+02, 1.00948418e+00, 9.28086395e-03];[0.29386796, 0.70613204];[0.14122528, 0.00067065, 0.00876411, 0.29660636, 0.06303689, 0.0080148]
[2.59373692e+02, 1.05443325e+00, 1.90959000e-03, 2.59094555e+02, 1.02727144e+00, 3.05242000e-03];[2.59221038e+02, 1.03854283e+00, 9.19675396e-03, 2.59151483e+02, 1.00921669e+00, 9.24958725e-03];[0.30074029, 0.69925971];[0.15265445, 0.01589042, 0.00728716, 0.05692821, 0.01805475, 0.00619717]
[2.59499822e+02, 1.03962290e+00, 7.93639000e-03, 2.59666819e+02, 1.04429530e+00, 7.30875000e-03];[2.59334933e+02, 1.04226970e+00, 9.49394576e-03, 2.59277326e+02, 1.01774739e+00, 1.02643861e-02];[0.295576, 0.704424];[0.16488896, 0.0026468, 0.00155756, 0.38949295, 0.02654791, 0.00295564]
[2.58897623e+02, 1.01538619e+00, 3.94466000e-03, 2.59316543e+02, 1.07396852e+00, 4.65068000e-03];[2.59407867e+02, 1.03302088e+00, 8.18941322e-03, 2.59376487e+02, 1.01783765e+00, 1.02777108e-02];[0.28655575, 0.71344425];[0.51024406, 0.01763469, 0.00424475, 0.05994464, 0.05613087, 0.00562703]
[2.59019245e+02, 1.00150049e+00, 4.54919000e-03, 2.59137546e+02, 1.03170650e+00, 2.80583000e-03];[2.59483643e+02, 1.02500856e+00, 7.30757409e-03, 2.59459376e+02, 1.01269455e+00, 9.48451502e-03];[0.27746379, 0.72253621];[0.46439795, 0.02350807, 0.00275838, 0.32183012, 0.01901195, 0.00667869]
[2.59144023e+02, 1.03951307e+00, 7.37802000e-03, 2.59708354e+02, 1.06659055e+00, 8.00410000e-03];[2.59562541e+02, 1.01884885e+00, 7.05650748e-03, 2.59570259e+02, 1.01673463e+00, 1.00630651e-02];[0.27782772, 0.72217228];[4.18518003e-01, 2.06642160e-02, 3.21512519e-04, 1.38094950e-01, 4.98559168e-02, 2.05896506e-03]
[2.59139601e+02, 1.07412105e+00, 6.41590000e-04, 2.59753403e+02, 1.07115812e+00, 6.56464000e-03];[2.59637246e+02, 1.01151122e+00, 6.95322110e-03, 2.59677517e+02, 1.01905902e+00, 1.03771283e-02];[0.27575655, 0.72424345];[0.49764491, 0.06260983, 0.00631163, 0.07588614, 0.0520991, 0.00381249]
[2.59380257e+02, 1.07482340e+00, 1.56759000e-03, 2.59950915e+02, 1.04617667e+00, 6.69977000e-03];[2.59720666e+02, 1.00713196e+00, 7.19444317e-03, 2.59789494e+02, 1.02257018e+00, 1.06035137e-02];[0.28041257, 0.71958743];[0.34040942, 0.06769144, 0.00562685, 0.16142076, 0.02360649, 0.00390374]
[2.59589393e+02, 1.02305841e+00, 7.50518000e-03, 2.59754184e+02, 1.04797604e+00, 2.23702000e-03];[2.59809786e+02, 1.00461220e+00, 7.33417901e-03, 2.59884148e+02, 1.02120643e+00, 1.01972176e-02];[0.28842746, 0.71157254];[2.20392806e-01, 1.84462068e-02, 1.71000992e-04, 1.29963915e-01, 2.67696148e-02, 7.96019758e-03]
[2.60248000e+02, 1.00060774e+00, 6.14049000e-03, 2.59500096e+02, 1.08475714e+00, 4.73561000e-03];[2.59931696e+02, 1.01167470e+00, 8.34877456e-03, 2.59959887e+02, 1.01437042e+00, 9.54942840e-03];[0.27494906, 0.72505094];[0.31630406, 0.01106696, 0.00220828, 0.45979142, 0.07038672, 0.00481382]
[2.59846255e+02, 1.00610679e+00, 8.93630000e-03, 2.60417468e+02, 1.09577862e+00, 1.73960000e-04];[2.60023168e+02, 1.00962688e+00, 8.22452202e-03, 2.60083178e+02, 1.02233098e+00, 1.05216152e-02];[0.27703944, 0.72296056];[0.17691339, 0.00352009, 0.00071178, 0.33428993, 0.07344764, 0.01034766]
[2.60581405e+02, 1.08247598e+00, 4.96255000e-03, 2.59819442e+02, 1.07457502e+00, 4.48152000e-03];[2.60152422e+02, 1.01918236e+00, 9.64153952e-03, 2.60165683e+02, 1.01730639e+00, 9.93578292e-03];[0.26640099, 0.73359901];[0.42898349, 0.06329362, 0.00467899, 0.34624059, 0.05726863, 0.00545426]
[2.60485258e+02, 1.00811317e+00, 9.66116000e-03, 2.60054478e+02, 1.02858936e+00, 7.27458000e-03];[2.60267424e+02, 1.02385866e+00, 9.87813790e-03, 2.60255890e+02, 1.01486323e+00, 9.54194402e-03];[0.27343044, 0.72656956];[2.17833281e-01, 1.57454856e-02, 2.16977901e-04, 2.01411976e-01, 1.37261289e-02, 2.26736402e-03]
[2.60331736e+02, 1.05997363e+00, 1.28810000e-03, 2.60581576e+02, 1.09758025e+00, 8.00390000e-03];[2.60368165e+02, 1.02394254e+00, 9.83409595e-03, 2.60371822e+02, 1.02015880e+00, 1.04230891e-02];[0.2812321, 0.7187679];[0.03642827, 0.03603109, 0.008546, 0.20975363, 0.07742145, 0.00241919]
[2.60778564e+02, 1.04147480e+00, 9.93963000e-03, 2.60444746e+02, 1.02894949e+00, 4.63031000e-03];[2.60488391e+02, 1.03027264e+00, 1.03543168e-02, 2.60472391e+02, 1.02066423e+00, 1.01667753e-02];[0.28665382, 0.71334618];[0.29017286, 0.01120216, 0.00041469, 0.02764505, 0.00828526, 0.00553647]
[2.60867974e+02, 1.06043664e+00, 7.58410000e-04, 2.60521114e+02, 1.08763978e+00, 9.97677000e-03];[2.60607378e+02, 1.03546672e+00, 1.06837542e-02, 2.60572594e+02, 1.02097617e+00, 1.04090830e-02];[0.29257492, 0.70742508];[0.26059628, 0.02496992, 0.00992534, 0.05147936, 0.06666361, 0.00043231]
[2.60336115e+02, 1.08739816e+00, 3.16378000e-03, 2.60292399e+02, 1.05490156e+00, 9.77140000e-03];[2.60689636e+02, 1.02991214e+00, 9.99421107e-03, 2.60653721e+02, 1.01543123e+00, 9.78959620e-03];[0.2842426, 0.7157574];[3.53520757e-01, 5.74860178e-02, 6.83043107e-03, 3.61321393e-01, 3.94703318e-02, 1.81961982e-05]
[2.60375802e+02, 1.04839629e+00, 5.64814000e-03, 2.60237790e+02, 1.01959875e+00, 4.05563000e-03];[2.60769295e+02, 1.02367948e+00, 9.23031019e-03, 2.60727032e+02, 1.00764919e+00, 8.84360815e-03];[0.27097136, 0.72902864];[0.39349266, 0.02471681, 0.00358217, 0.48924201, 0.01194956, 0.00478798]
[2.60406346e+02, 1.06586060e+00, 3.72990000e-03, 2.60553279e+02, 1.08928804e+00, 3.23608000e-03];[2.60846634e+02, 1.01710046e+00, 8.73375791e-03, 2.60814867e+02, 1.00497648e+00, 9.01227639e-03];[0.26829689, 0.73170311];[0.44028765, 0.04876014, 0.00500386, 0.2615882, 0.08431156, 0.0057762]
[2.60534090e+02, 1.00929555e+00, 8.53619000e-03, 2.60892572e+02, 1.05785217e+00, 5.73126000e-03];[2.60925624e+02, 1.01119975e+00, 8.16439122e-03, 2.60915921e+02, 1.00640233e+00, 9.38340678e-03];[0.27264369, 0.72735631];[3.91533710e-01, 1.90420414e-03, 3.71798783e-04, 2.33484184e-02, 5.14498351e-02, 3.65214678e-03]
[2.61392155e+02, 1.03459627e+00, 7.17053000e-03, 2.61046440e+02, 1.01773291e+00, 6.76571000e-03];[2.61048867e+02, 1.01861833e+00, 9.12357196e-03, 2.61019289e+02, 1.00799382e+00, 9.49724257e-03];[0.27473633, 0.72526367];[0.34328837, 0.01597794, 0.00195304, 0.02715021, 0.00973909, 0.00273153]
[2.60719227e+02, 1.06386705e+00, 4.64213000e-03, 2.61185148e+02, 1.08159299e+00, 2.16175000e-03];[2.61127574e+02, 1.01274106e+00, 8.73571254e-03, 2.61125570e+02, 1.01071711e+00, 9.98194323e-03];[0.27603385, 0.72396615];[0.40834753, 0.05112599, 0.00409358, 0.05957863, 0.07087588, 0.00782019]
[2.61327495e+02, 1.06183834e+00, 1.89924000e-03, 2.60729206e+02, 1.00941876e+00, 4.83827000e-03];[2.61236121e+02, 1.01559542e+00, 9.26022512e-03, 2.61199069e+02, 1.00292200e+00, 9.02485941e-03];[0.27368022, 0.72631978];[0.09137484, 0.04624292, 0.00736099, 0.46986302, 0.00649676, 0.00418659]
[2.61237869e+02, 1.01804946e+00, 5.36103000e-03, 2.61018942e+02, 1.08550762e+00, 4.80124000e-03];[2.61332483e+02, 1.01468301e+00, 9.08985205e-03, 2.61285561e+02, 1.00018164e+00, 9.16766617e-03];[0.28140711, 0.71859289];[0.0946135, 0.00336645, 0.00372882, 0.26661816, 0.08532598, 0.00436643]
[2.61437855e+02, 1.01779719e+00, 6.89755000e-03, 2.61650337e+02, 1.06325981e+00, 2.74287000e-03];[2.61434735e+02, 1.01562796e+00, 9.13799902e-03, 2.61402529e+02, 1.00636347e+00, 1.00136238e-02];[0.28660257, 0.71339743];[0.0031205, 0.00216923, 0.00224045, 0.24780759, 0.05689634, 0.00727075]
[2.61305036e+02, 1.09751199e+00, 8.82462000e-03, 2.61848695e+02, 1.09547612e+00, 5.32606000e-03];[2.61525027e+02, 1.01386098e+00, 9.36603983e-03, 2.61524700e+02, 1.01421530e+00, 1.10187645e-02];[0.28586347, 0.71413653];[0.21999031, 0.08365101, 0.00054142, 0.32399436, 0.08126082, 0.0056927]
[2.61328450e+02, 1.01928737e+00, 9.69115000e-03, 2.61789530e+02, 1.06856373e+00, 3.60955000e-03];[2.61610080e+02, 1.01004882e+00, 8.93268283e-03, 2.61636217e+02, 1.01849685e+00, 1.12804356e-02];[0.29037677, 0.70962323];[0.28162992, 0.00923855, 0.00075847, 0.15331291, 0.05006688, 0.00767089]
[2.62012285e+02, 1.03943151e+00, 5.53073000e-03, 2.61512531e+02, 1.00086169e+00, 4.81464000e-03];[2.61729508e+02, 1.01631583e+00, 9.69784985e-03, 2.61724669e+02, 1.01491922e+00, 1.03151063e-02];[0.29023488, 0.70976512];[0.28277665, 0.02311568, 0.00416712, 0.21213799, 0.01405753, 0.00550047]
[2.61538941e+02, 1.05976936e+00, 2.59583000e-03, 2.61801799e+02, 1.08921508e+00, 9.14731000e-03];[2.61815452e+02, 1.01247778e+00, 9.35678203e-03, 2.61826005e+02, 1.01593534e+00, 1.06255066e-02];[0.29493239, 0.70506761];[0.27651118, 0.04729158, 0.00676095, 0.02420599, 0.07327974, 0.0014782]
[2.61795457e+02, 1.02307475e+00, 3.77345000e-03, 2.61581823e+02, 1.01741336e+00, 5.41677000e-03];[2.61910470e+02, 1.01120397e+00, 9.15570862e-03, 2.61907919e+02, 1.01059043e+00, 9.72952591e-03];[0.29650677, 0.70349323];[0.11501348, 0.01187078, 0.00538226, 0.32609668, 0.00682293, 0.00431276]
[2.61573923e+02, 1.05590310e+00, 1.08162000e-03, 2.61864667e+02, 1.00858068e+00, 7.95205000e-03];[2.61988054e+02, 1.00492854e+00, 8.65454565e-03, 2.62001124e+02, 1.00852570e+00, 9.37304582e-03];[0.29442253, 0.70557747];[4.14131597e-01, 5.09745553e-02, 7.57292565e-03, 1.36456497e-01, 5.49776866e-05, 1.42099582e-03]
[2.62338915e+02, 1.09792704e+00, 4.26960000e-04, 2.61853461e+02, 1.05825664e+00, 8.52326000e-03];[2.62105225e+02, 1.01088261e+00, 9.81186686e-03, 2.62089164e+02, 1.00541052e+00, 9.29039906e-03];[0.29483469, 0.70516531];[0.23368934, 0.08704443, 0.00938491, 0.23570352, 0.05284612, 0.00076714]
[2.62421139e+02, 1.06966849e+00, 6.64022000e-03, 2.61724798e+02, 1.03060740e+00, 5.28212000e-03];[2.62219915e+02, 1.01601786e+00, 1.04829260e-02, 2.62164612e+02, 9.98847579e-01, 8.63496067e-03];[0.28951683, 0.71048317];[0.20122391, 0.05365063, 0.00384271, 0.43981419, 0.03175982, 0.00335284]
[2.61807810e+02, 1.03527201e+00, 5.09613000e-03, 2.61846646e+02, 1.06889783e+00, 5.80354000e-03];[2.62293169e+02, 1.00828241e+00, 9.43675299e-03, 2.62243719e+02, 9.93893462e-01, 8.58012277e-03];[0.27625378, 0.72374622];[0.48535925, 0.0269896, 0.00434062, 0.39707362, 0.07500437, 0.00277658]
[2.62659353e+02, 1.04392763e+00, 9.33481000e-03, 2.62183053e+02, 1.08518365e+00, 4.23985000e-03];[2.62410042e+02, 1.01417473e+00, 1.01328701e-02, 2.62336761e+02, 9.93696762e-01, 9.08183281e-03];[0.28136511, 0.71863489];[0.24931172, 0.0297529, 0.00079806, 0.15370802, 0.09148689, 0.00484198]
[2.62978197e+02, 1.06405202e+00, 6.83223000e-03, 2.62210424e+02, 1.03359133e+00, 9.23246000e-03];[2.62538605e+02, 1.02318170e+00, 1.10418702e-02, 2.62425494e+02, 9.91613654e-01, 9.09564088e-03];[0.27759252, 0.72240748];[4.39591811e-01, 4.08703237e-02, 4.20964020e-03, 2.15070478e-01, 4.19776764e-02, 1.36819122e-04]
[2.62319692e+02, 1.03945485e+00, 3.66312000e-03, 2.63079411e+02, 1.01918547e+00, 4.92436000e-03];[2.62622745e+02, 1.01821250e+00, 1.01160053e-02, 2.62557640e+02, 1.00186838e+00, 1.01877752e-02];[0.26217942, 0.73782058];[0.30305238, 0.02124235, 0.00645289, 0.52177115, 0.01731709, 0.00526342]
[2.62303057e+02, 1.06037329e+00, 2.86020000e-03, 2.62903622e+02, 1.02709509e+00, 9.25719000e-03];[2.62701872e+02, 1.01224067e+00, 9.47759511e-03, 2.62672168e+02, 1.00660369e+00, 1.05518860e-02];[0.26188408, 0.73811592];[0.39881558, 0.04813262, 0.0066174, 0.23145428, 0.0204914, 0.0012947]
[2.62387130e+02, 1.06567777e+00, 4.70043000e-03, 2.63225073e+02, 1.05093121e+00, 3.95503000e-03];[2.62781557e+02, 1.00685490e+00, 9.10775412e-03, 2.62798406e+02, 1.01475936e+00, 1.11318035e-02];[0.25577708, 0.74422292];[0.39442691, 0.05882287, 0.00440732, 0.42666663, 0.03617185, 0.00717677]
[2.62910125e+02, 1.04168538e+00, 1.24261000e-03, 2.62946480e+02, 1.07414074e+00, 8.98973000e-03];[2.62884881e+02, 1.00818541e+00, 9.33396114e-03, 2.62903009e+02, 1.01643879e+00, 1.12354660e-02];[0.2693873, 0.7306127];[0.0252444, 0.03349997, 0.00809135, 0.04347103, 0.05770195, 0.00224574]
[2.63354037e+02, 1.05416405e+00, 5.37510000e-04, 2.62627518e+02, 1.04078931e+00, 6.38685000e-03];[2.63007640e+02, 1.01504761e+00, 1.00668503e-02, 2.62983273e+02, 1.01047515e+00, 1.03293210e-02];[0.26438291, 0.73561709];[0.346397, 0.03911644, 0.00952934, 0.3557543, 0.03031416, 0.00394247]
[2.63035849e+02, 1.00718836e+00, 3.87430000e-03, 2.63521422e+02, 1.01932472e+00, 2.44525000e-03];[2.63104917e+02, 1.01413138e+00, 9.67256331e-03, 2.63108751e+02, 1.01798329e+00, 1.07276630e-02];[0.26694714, 0.73305286];[0.06906765, 0.00694302, 0.00579826, 0.41267158, 0.00134143, 0.00828241]
[2.63280470e+02, 1.03458144e+00, 4.62022000e-03, 2.63060419e+02, 1.02145113e+00, 7.62534000e-03];[2.63210890e+02, 1.01611466e+00, 9.77800105e-03, 2.63201709e+02, 1.01593032e+00, 1.02034488e-02];[0.27763051, 0.72236949];[0.06957938, 0.01846678, 0.00515778, 0.14128951, 0.00552081, 0.00257811]
[2.63338104e+02, 1.04311598e+00, 4.71020000e-03, 2.63687666e+02, 1.03713919e+00, 4.60170000e-04];[2.63314333e+02, 1.01733766e+00, 9.82277062e-03, 2.63324997e+02, 1.02282856e+00, 1.06165849e-02];[0.28145922, 0.71854078];[0.0237711, 0.02577832, 0.00511257, 0.36266848, 0.01431063, 0.01015641]
[2.63791098e+02, 1.01595953e+00, 3.95625000e-03, 2.63483455e+02, 1.08758131e+00, 7.68817000e-03];[2.63437101e+02, 1.02383682e+00, 1.02077718e-02, 2.63430812e+02, 1.02479049e+00, 1.08122560e-02];[0.28459374, 0.71540626];[0.35399697, 0.00787729, 0.00625152, 0.05264286, 0.06279082, 0.00312409]
[2.63968925e+02, 1.05320688e+00, 8.95519000e-03, 2.63330938e+02, 1.07403400e+00, 2.00172000e-03];[2.63563579e+02, 1.03181489e+00, 1.08462377e-02, 2.63521926e+02, 1.02257616e+00, 1.03637338e-02];[0.2828082, 0.7171918];[0.40534619, 0.02139199, 0.00189105, 0.19098741, 0.05145784, 0.00836201]
