measurement_data;state_data;mode_probabilities;state_errors
[2.34997383e+02, 1.08219048e+00, 2.22639000e-03, 2.34844566e+02, 1.04512483e+00, 7.83341000e-03];[2.35131485e+02, 1.02273794e+00, 5.65193075e-02, 2.35258067e+02, 1.01656756e+00, -2.37351032e-02];[6.34233664e-09, 9.99999994e-01];[0.13410147, 0.05945254, 0.05429292, 0.41350093, 0.02855727, 0.03156851]
[2.35698348e+02, 1.07315062e+00, 5.81241000e-03, 2.35154055e+02, 1.03088535e+00, 1.78507000e-03];[2.35274830e+02, 1.06451442e+00, 7.68062089e-02, 2.35343341e+02, 1.00429113e+00, -2.21866630e-02];[6.33966067e-09, 9.99999994e-01];[0.42351815, 0.0086362, 0.0709938, 0.18928579, 0.02659422, 0.02397173]
[2.35793851e+02, 1.06489183e+00, 2.97917000e-03, 2.35450382e+02, 1.03533929e+00, 4.89868000e-03];[2.35415554e+02, 1.09580255e+00, 7.93199200e-02, 2.35445851e+02, 1.00855023e+00, -1.03429652e-02];[6.34701555e-09, 9.99999994e-01];[0.37829649, 0.03091072, 0.07634075, 0.00453114, 0.02678906, 0.01524165]
[2.35987658e+02, 1.07550206e+00, 8.86325000e-03, 2.35736663e+02, 1.09931089e+00, 2.10447000e-03];[2.35562545e+02, 1.12710849e+00, 7.75793847e-02, 2.35566938e+02, 1.03514759e+00, 2.15152146e-02];[6.34247158e-09, 9.99999994e-01];[0.42511314, 0.05160643, 0.06871613, 0.16972469, 0.0641633, 0.01941074]
[2.35738865e+02, 1.00255031e+00, 3.76290000e-03, 2.36080243e+02, 1.02265344e+00, 5.91400000e-04];[2.35674374e+02, 1.11525860e+00, 3.62310575e-02, 2.35703895e+02, 1.06071353e+00, 2.62082285e-02];[6.34800069e-09, 9.99999994e-01];[0.06449134, 0.11270829, 0.03246816, 0.37634799, 0.03806009, 0.02561683]
[2.35958775e+02, 1.08561059e+00, 6.80190000e-04, 2.35418664e+02, 1.00235287e+00, 5.77516000e-03];[2.35798793e+02, 1.12362695e+00, 2.84861567e-02, 2.35774573e+02, 1.02774206e+00, -2.83733232e-03];[6.34256859e-09, 9.99999994e-01];[0.1599822, 0.03801636, 0.02780597, 0.35590891, 0.02538919, 0.00861249]
[2.35360033e+02, 1.01631037e+00, 4.03709000e-03, 2.36028197e+02, 1.02999198e+00, 8.13312000e-03];[2.35860042e+02, 1.07229291e+00, -1.85179141e-02, 2.35890001e+02, 1.03776295e+00, 2.70259425e-03];[6.33148546e-09, 9.99999994e-01];[0.50000927, 0.05598254, 0.022555, 0.13819673, 0.00777097, 0.00543053]
[2.36145986e+02, 1.03651005e+00, 4.58686000e-03, 2.35846903e+02, 1.04701835e+00, 1.19912000e-03];[2.35980384e+02, 1.07668788e+00, -2.14123849e-02, 2.35982019e+02, 1.03007896e+00, 1.31369354e-03];[6.34855645e-09, 9.99999994e-01];[1.65601874e-01, 4.01778340e-02, 2.59992449e-02, 1.35116109e-01, 1.69393948e-02, 1.14573538e-04]
[2.35662941e+02, 1.00855050e+00, 9.14147000e-03, 2.35757403e+02, 1.00475528e+00, 1.53587000e-03];[2.36049375e+02, 1.03696728e+00, -4.82699570e-02, 2.36056555e+02, 1.00500107e+00, -1.43176935e-02];[6.33571890e-09, 9.99999994e-01];[3.86433563e-01, 2.84167787e-02, 5.74114270e-02, 2.99151819e-01, 2.45793772e-04, 1.58535635e-02]
[2.36377457e+02, 1.04370555e+00, 8.94650000e-03, 2.36185354e+02, 1.02910028e+00, 8.38561000e-03];[2.36172091e+02, 1.04963211e+00, -3.44700270e-02, 2.36160595e+02, 1.01006608e+00, -4.46647359e-03];[6.34883990e-09, 9.99999994e-01];[0.20536608, 0.00592656, 0.04341653, 0.0247587, 0.0190342, 0.01285208]
[2.36370972e+02, 1.03105715e+00, 3.25281000e-03, 2.36307670e+02, 1.09165089e+00, 4.61587000e-03];[2.36283972e+02, 1.05046012e+00, -3.31085561e-02, 2.36269422e+02, 1.02634397e+00, 2.06332715e-02];[6.34822632e-09, 9.99999994e-01];[0.08700016, 0.01940297, 0.03636137, 0.0382478, 0.06530692, 0.0160174]
[2.35935189e+02, 1.00738051e+00, 6.69623000e-03, 2.36403261e+02, 1.00813378e+00, 5.19175000e-03];[2.36349191e+02, 1.01231293e+00, -5.26355010e-02, 2.36373750e+02, 1.02673630e+00, 1.44151325e-02];[6.34143862e-09, 9.99999994e-01];[0.41400214, 0.00493242, 0.05933173, 0.02951048, 0.01860252, 0.00922338]
[2.36059126e+02, 1.04662594e+00, 4.06085000e-03, 2.36150154e+02, 1.00172957e+00, 3.25348000e-03];[2.36419610e+02, 9.89832494e-01, -4.70364943e-02, 2.36448073e+02, 1.00266170e+00, -2.42346572e-03];[6.34370764e-09, 9.99999994e-01];[0.36048368, 0.05679345, 0.05109734, 0.29791856, 0.00093213, 0.00567695]
[2.36512861e+02, 1.00251529e+00, 9.99970000e-03, 2.36451827e+02, 1.00528781e+00, 7.41193000e-03];[2.36518772e+02, 9.88870339e-01, -3.75955576e-02, 2.36540448e+02, 9.96904779e-01, -3.27894496e-03];[6.35086076e-09, 9.99999994e-01];[0.00591143, 0.01364495, 0.04759526, 0.08862066, 0.00838303, 0.01069087]
[2.36199620e+02, 1.02228576e+00, 1.65942000e-03, 2.36869030e+02, 1.08154752e+00, 7.32594000e-03];[2.36584570e+02, 9.65414036e-01, -3.48104343e-02, 2.36663305e+02, 1.02553431e+00, 2.75040767e-02];[6.34151759e-09, 9.99999994e-01];[0.38494979, 0.05687172, 0.03646985, 0.20572448, 0.05601321, 0.02017814]
[2.36817291e+02, 1.03699977e+00, 7.68957000e-03, 2.36284932e+02, 1.02435928e+00, 1.52260000e-03];[2.36695976e+02, 9.84085893e-01, -6.83633653e-03, 2.36725808e+02, 9.96292193e-01, 1.17698669e-02];[6.34049225e-09, 9.99999994e-01];[0.12131474, 0.05291388, 0.01452591, 0.44087589, 0.02806709, 0.01024727]
[2.36702997e+02, 1.03318585e+00, 3.39328000e-03, 2.37073707e+02, 1.01354464e+00, 7.01785000e-03];[2.36789206e+02, 9.86092694e-01, 5.51107768e-03, 2.36846914e+02, 1.01594526e+00, 2.23200837e-02];[6.34724710e-09, 9.99999994e-01];[0.08620882, 0.04709316, 0.0021178, 0.22679321, 0.00240062, 0.01530223]
[2.36473088e+02, 1.09530786e+00, 6.95405000e-03, 2.37189678e+02, 1.09260730e+00, 1.11620000e-03];[2.36858702e+02, 9.78306780e-01, 2.51436169e-02, 2.36972290e+02, 1.04553852e+00, 4.77601792e-02];[6.34087216e-09, 9.99999994e-01];[0.38561392, 0.11700108, 0.01818957, 0.21738868, 0.04706878, 0.04664398]
[2.36907134e+02, 1.05569384e+00, 6.27292000e-03, 2.36633963e+02, 1.09945491e+00, 5.16506000e-03];[2.36956216e+02, 9.89774830e-01, 4.31438699e-02, 2.37042637e+02, 1.02921769e+00, 4.65758589e-02];[6.34283175e-09, 9.99999994e-01];[0.04908198, 0.06591901, 0.03687095, 0.4086745, 0.07023722, 0.0414108]
[2.36951620e+02, 1.04083414e+00, 6.51033000e-03, 2.37456406e+02, 1.01547897e+00, 1.85083000e-03];[2.37049067e+02, 9.94500972e-01, 5.04271209e-02, 2.37170701e+02, 1.04984930e+00, 4.56421145e-02];[6.34755996e-09, 9.99999994e-01];[0.09744706, 0.04633317, 0.04391679, 0.2857049, 0.03437033, 0.04379128]
[2.37068501e+02, 1.09816101e+00, 9.37217000e-03, 2.37059996e+02, 1.07212913e+00, 6.19078000e-03];[2.37146932e+02, 1.01003775e+00, 7.23993996e-02, 2.37258821e+02, 1.04273222e+00, 4.17305584e-02];[6.34566383e-09, 9.99999994e-01];[0.07843155, 0.08812326, 0.06302723, 0.19882555, 0.02939691, 0.03553978]
[2.37749817e+02, 1.06892638e+00, 2.96067000e-03, 2.37771627e+02, 1.03299057e+00, 6.42319000e-03];[2.37292514e+02, 1.05654380e+00, 9.40121581e-02, 2.37396556e+02, 1.07006962e+00, 4.53813024e-02];[6.33469056e-09, 9.99999994e-01];[0.45730309, 0.01238258, 0.09105149, 0.37507109, 0.03707905, 0.03895811]
[2.37695484e+02, 1.04900569e+00, 8.22764000e-03, 2.37787094e+02, 1.06758007e+00, 6.67306000e-03];[2.37422461e+02, 1.08031557e+00, 8.98583446e-02, 2.37526986e+02, 1.09083406e+00, 4.74564115e-02];[6.34874170e-09, 9.99999994e-01];[0.27302378, 0.03130988, 0.0816307, 0.26010714, 0.02325399, 0.04078335]
[2.37782595e+02, 1.06415391e+00, 3.74142000e-03, 2.37149569e+02, 1.00287085e+00, 7.97540000e-04];[2.37550603e+02, 1.09940244e+00, 8.22193742e-02, 2.37591303e+02, 1.04810488e+00, 4.78418860e-03];[6.33916292e-09, 9.99999994e-01];[0.23199193, 0.03524853, 0.07847795, 0.44173474, 0.04523403, 0.00398665]
[2.37164677e+02, 1.02969028e+00, 7.59480000e-04, 2.37341878e+02, 1.00930552e+00, 2.67129000e-03];[2.37615838e+02, 1.06115936e+00, 4.08782281e-02, 2.37664769e+02, 1.01933116e+00, -1.56321043e-02];[6.33407005e-09, 9.99999994e-01];[0.45116197, 0.03146908, 0.04011875, 0.32289142, 0.01002564, 0.01830339]
[2.37781038e+02, 1.01537142e+00, 9.57575000e-03, 2.38001502e+02, 1.08958513e+00, 8.35887000e-03];[2.37724593e+02, 1.06002557e+00, 2.59116574e-02, 2.37789665e+02, 1.04519305e+00, 1.27236997e-02];[6.34658029e-09, 9.99999994e-01];[0.05644524, 0.04465415, 0.01633591, 0.2118371, 0.04439208, 0.00436483]
[2.37483765e+02, 1.01040136e+00, 3.65235000e-03, 2.38204612e+02, 1.06128632e+00, 6.80441000e-03];[2.37799305e+02, 1.03123338e+00, 5.25058521e-04, 2.37920770e+02, 1.06869368e+00, 2.44281271e-02];[6.34028752e-09, 9.99999994e-01];[0.31554052, 0.02083202, 0.00312729, 0.28384188, 0.00740736, 0.01762372]
[2.37790060e+02, 1.05359849e+00, 8.97221000e-03, 2.37445174e+02, 1.02608436e+00, 8.45946000e-03];[2.37894188e+02, 1.02800334e+00, 4.52858371e-03, 2.37977127e+02, 1.02602155e+00, -4.68809980e-03];[6.33565005e-09, 9.99999994e-01];[1.04128410e-01, 2.55951452e-02, 4.44362629e-03, 5.31953438e-01, 6.28087104e-05, 1.31475598e-02]
[2.38078168e+02, 1.08688076e+00, 3.86213000e-03, 2.38116203e+02, 1.03796131e+00, 9.89520000e-03];[2.38006630e+02, 1.04339847e+00, 2.28486394e-02, 2.38083350e+02, 1.03023566e+00, 9.86165082e-04];[6.34839002e-09, 9.99999994e-01];[0.07153755, 0.04348229, 0.01898651, 0.03285266, 0.00772565, 0.00890903]
[2.37869799e+02, 1.01067506e+00, 6.44909000e-03, 2.37736781e+02, 1.02916032e+00, 2.90789000e-03];[2.38089298e+02, 1.02405729e+00, 5.48075377e-03, 2.38148948e+02, 1.00136539e+00, -1.08045585e-02];[6.34045805e-09, 9.99999994e-01];[0.21949888, 0.01338223, 0.00096834, 0.4121674, 0.02779493, 0.01371245]
[2.37745834e+02, 1.01551903e+00, 9.78122000e-03, 2.38253835e+02, 1.07434874e+00, 7.03216000e-03];[2.38154213e+02, 9.94655043e-01, -8.25089562e-03, 2.38253054e+02, 1.01321649e+00, 1.17187105e-02];[6.34213474e-09, 9.99999994e-01];[0.40837979, 0.02086399, 0.01803212, 0.0007806, 0.06113225, 0.00468655]
[2.38740927e+02, 1.01483158e+00, 3.24506000e-03, 2.38656014e+02, 1.00337564e+00, 5.25972000e-03];[2.38295187e+02, 1.02874816e+00, 1.11853118e-02, 2.38378964e+02, 1.03176274e+00, 1.58625244e-02];[6.33826897e-09, 9.99999994e-01];[0.44574026, 0.01391658, 0.00794025, 0.27705005, 0.0283871, 0.0106028]
[2.38579115e+02, 1.07310501e+00, 6.34352000e-03, 2.38264476e+02, 1.04365644e+00, 9.98269000e-03];[2.38415290e+02, 1.04856994e+00, 2.75168400e-02, 2.38464621e+02, 1.02098661e+00, 1.26459351e-02];[6.34602460e-09, 9.99999994e-01];[0.1638245, 0.02453507, 0.02117332, 0.20014508, 0.02266983, 0.00266325]
[2.38224028e+02, 1.07642569e+00, 4.58196000e-03, 2.38655512e+02, 1.02767952e+00, 8.05367000e-03];[2.38496881e+02, 1.03609052e+00, 2.49224993e-02, 2.38574423e+02, 1.02874608e+00, 1.60835065e-02];[6.34706659e-09, 9.99999994e-01];[0.27285356, 0.04033517, 0.02034054, 0.08108973, 0.00106656, 0.00802984]
[2.38410267e+02, 1.04145534e+00, 5.12363000e-03, 2.38852331e+02, 1.07497578e+00, 9.37776000e-03];[2.38584925e+02, 1.02647546e+00, 1.91425494e-02, 2.38694100e+02, 1.04882688e+00, 3.26284575e-02];[6.34630121e-09, 9.99999994e-01];[0.1746581, 0.01497988, 0.01401892, 0.15823097, 0.0261489, 0.0232507]
[2.38335983e+02, 1.07911748e+00, 6.18268000e-03, 2.38605065e+02, 1.08068020e+00, 5.13098000e-03];[2.38660918e+02, 1.01410359e+00, 2.30769937e-02, 2.38784402e+02, 1.04384590e+00, 3.33577629e-02];[6.34555645e-09, 9.99999994e-01];[0.32493591, 0.06501389, 0.01689431, 0.17933719, 0.0368343, 0.02822678]
[2.38987394e+02, 1.08504209e+00, 1.60633000e-03, 2.38495176e+02, 1.02225525e+00, 7.08532000e-03];[2.38784514e+02, 1.04182389e+00, 4.62375917e-02, 2.38854995e+02, 1.01729759e+00, 1.39306134e-02];[6.33936725e-09, 9.99999994e-01];[0.20287962, 0.0432182, 0.04463126, 0.35981879, 0.00495766, 0.00684529]
[2.38866731e+02, 1.00811660e+00, 1.01830000e-04, 2.38715247e+02, 1.01387744e+00, 2.26527000e-03];[2.38885185e+02, 1.03766094e+00, 3.11516280e-02, 2.38936477e+02, 1.00218320e+00, 5.34490424e-03];[6.34872447e-09, 9.99999994e-01];[0.01845388, 0.02954434, 0.0310498, 0.22123016, 0.01169424, 0.00307963]
[2.38664493e+02, 1.04499576e+00, 1.15249000e-03, 2.38935000e+02, 1.06802413e+00, 3.54844000e-03];[2.38962317e+02, 1.02009354e+00, 2.14185251e-02, 2.39031457e+02, 1.00698370e+00, 2.09877653e-02];[6.34591477e-09, 9.99999994e-01];[0.29782414, 0.02490222, 0.02026604, 0.09645728, 0.06104043, 0.01743933]
[2.39035118e+02, 1.09278221e+00, 3.19267000e-03, 2.39113069e+02, 1.08373583e+00, 2.79417000e-03];[2.39065459e+02, 1.03177211e+00, 3.87914420e-02, 2.39134309e+02, 1.01986212e+00, 4.00175946e-02];[6.34714915e-09, 9.99999994e-01];[0.03034078, 0.0610101, 0.03559877, 0.02123984, 0.06387371, 0.03722342]
[2.39320579e+02, 1.00656589e+00, 2.96332771e-05, 2.39580635e+02, 1.09743736e+00, 2.05829120e-03];[2.39180005e+02, 1.03968953e+00, 3.14024557e-02, 2.39268687e+02, 1.05735814e+00, 6.64671292e-02];[6.34233335e-09, 9.99999994e-01];[0.1405735, 0.03312364, 0.03137282, 0.31194778, 0.04007922, 0.06440884]
[2.39470519e+02, 1.00843046e+00, 2.78284000e-03, 2.39025365e+02, 1.06843306e+00, 4.53410000e-04];[2.39297928e+02, 1.04840660e+00, 2.42744702e-02, 2.39345911e+02, 1.04104376e+00, 5.31161273e-02];[6.34665023e-09, 9.99999994e-01];[0.17259072, 0.03997614, 0.02149163, 0.32054578, 0.0273893, 0.05266272]
[2.38921372e+02, 1.01100973e+00, 4.58118000e-03, 2.39484113e+02, 1.09639505e+00, 5.96927000e-03];[2.39360893e+02, 1.01296832e+00, -9.35825662e-04, 2.39455526e+02, 1.05588295e+00, 6.41302668e-02];[6.33909266e-09, 9.99999994e-01];[0.43952148, 0.00195859, 0.00551701, 0.02858763, 0.0405121, 0.058161]
[2.39384281e+02, 1.07145547e+00, 4.42965000e-03, 2.39072427e+02, 1.03496918e+00, 2.49552000e-03];[2.39458590e+02, 1.01779459e+00, 1.38059747e-02, 2.39519433e+02, 1.02521273e+00, 3.85811926e-02];[6.34112851e-09, 9.99999994e-01];[0.07430822, 0.05366088, 0.00937632, 0.44700641, 0.00975645, 0.03608567]
[2.39555684e+02, 1.03456662e+00, 8.17222000e-03, 2.39468986e+02, 1.03556376e+00, 7.81463000e-03];[2.39560798e+02, 1.02132634e+00, 1.75010640e-02, 2.39609725e+02, 1.01972350e+00, 3.38584220e-02];[6.34919780e-09, 9.99999994e-01];[0.00511404, 0.01324028, 0.00932884, 0.14073863, 0.01584026, 0.02604379]
[2.39374972e+02, 1.00540171e+00, 6.06808000e-03, 2.39914757e+02, 1.05732257e+00, 1.46788000e-03];[2.39638197e+02, 1.00145990e+00, 4.16142655e-03, 2.39730395e+02, 1.04114023e+00, 4.60225000e-02];[6.34436491e-09, 9.99999994e-01];[0.26322561, 0.00394181, 0.00190665, 0.18436128, 0.01618234, 0.04455462]
[2.39734573e+02, 1.06348112e+00, 6.34350000e-04, 2.39726616e+02, 1.05773656e+00, 8.97527000e-03];[2.39741076e+02, 1.01185678e+00, 2.09274683e-02, 2.39826328e+02, 1.04006873e+00, 4.34860293e-02];[6.34890447e-09, 9.99999994e-01];[0.00650364, 0.05162434, 0.02029312, 0.09971201, 0.01766783, 0.03451076]
[2.39548071e+02, 1.01200848e+00, 7.25575000e-03, 2.40194335e+02, 1.07970396e+00, 8.70016000e-03];[2.39817799e+02, 9.94516347e-01, 1.16216884e-02, 2.39954195e+02, 1.06648106e+00, 5.73248836e-02];[6.34334247e-09, 9.99999994e-01];[0.26972865, 0.01749213, 0.00436594, 0.24014069, 0.0132229, 0.04862472]
[2.39843989e+02, 1.05485074e+00, 7.03783000e-03, 2.39801644e+02, 1.03955080e+00, 7.43214000e-03];[2.39914121e+02, 1.00078336e+00, 2.58200125e-02, 2.40037950e+02, 1.04918708e+00, 3.71939430e-02];[6.34700795e-09, 9.99999994e-01];[0.07013133, 0.05406738, 0.01878218, 0.23630555, 0.00963628, 0.0297618]
[2.39624690e+02, 1.07017431e+00, 3.02666000e-03, 2.39831934e+02, 1.04328235e+00, 4.95826000e-03];[2.39985211e+02, 9.89134753e-01, 3.24319642e-02, 2.40116713e+02, 1.03073701e+00, 2.37173341e-02];[6.34261972e-09, 9.99999994e-01];[0.3605213, 0.08103956, 0.0294053, 0.28477871, 0.01254534, 0.01875907]
[2.40025739e+02, 1.06075499e+00, 6.66464000e-03, 2.39713557e+02, 1.02104434e+00, 6.23156000e-03];[2.40082773e+02, 9.99525253e-01, 4.78159386e-02, 2.40177220e+02, 9.98315173e-01, 5.75010980e-03];[6.33938032e-09, 9.99999994e-01];[0.05703368, 0.06122974, 0.0411513, 0.46366357, 0.02272917, 0.00048145]
[2.39993867e+02, 1.02077721e+00, 7.04496000e-03, 2.39859589e+02, 1.08503583e+00, 2.91486000e-03];[2.40168041e+02, 9.94115736e-01, 4.41121772e-02, 2.40246585e+02, 9.86352460e-01, 1.90220526e-02];[6.34516665e-09, 9.99999994e-01];[0.17417404, 0.02666147, 0.03706722, 0.38699551, 0.09868337, 0.01610719]
[2.40158697e+02, 1.06223451e+00, 5.12641000e-03, 2.40625914e+02, 1.07301212e+00, 9.46023000e-03];[2.40261733e+02, 1.00139309e+00, 5.57896683e-02, 2.40372780e+02, 1.02009097e+00, 4.93798520e-02];[6.34155810e-09, 9.99999994e-01];[0.10303613, 0.06084142, 0.05066326, 0.25313458, 0.05292115, 0.03991962]
[2.40043503e+02, 1.08294464e+00, 6.72733000e-03, 2.40786508e+02, 1.02360266e+00, 1.14317000e-03];[2.40339379e+02, 9.98267081e-01, 6.46103451e-02, 2.40500845e+02, 1.04380024e+00, 5.29594999e-02];[6.34429462e-09, 9.99999994e-01];[0.29587602, 0.08467756, 0.05788302, 0.28566272, 0.02019758, 0.05181633]
[2.40187454e+02, 1.05603505e+00, 4.68942000e-03, 2.40947659e+02, 1.09622617e+00, 8.06993000e-03];[2.40421076e+02, 9.95932785e-01, 6.73845234e-02, 2.40636224e+02, 1.07794590e+00, 7.13133770e-02];[6.34184798e-09, 9.99999994e-01];[0.23362183, 0.06010226, 0.0626951, 0.31143442, 0.01828027, 0.06324345]
[2.41130105e+02, 1.01415201e+00, 3.54070000e-04, 2.40229319e+02, 1.04575521e+00, 6.66052000e-03];[2.40572192e+02, 1.04215503e+00, 8.07990678e-02, 2.40699622e+02, 1.04427764e+00, 4.14523644e-02];[6.32878611e-09, 9.99999994e-01];[0.55791304, 0.02800302, 0.080445, 0.47030224, 0.00147757, 0.03479184]
[2.41047155e+02, 1.09817676e+00, 1.70557000e-03, 2.40447811e+02, 1.07791854e+00, 3.58716000e-03];[2.40709936e+02, 1.08029007e+00, 9.71765488e-02, 2.40776058e+02, 1.02971907e+00, 3.73654371e-02];[6.34015385e-09, 9.99999994e-01];[0.33721835, 0.01788669, 0.09547098, 0.32824724, 0.04819947, 0.03377828]
[2.40471116e+02, 1.01054036e+00, 4.37713000e-03, 2.41325065e+02, 1.07912108e+00, 2.46387000e-03];[2.40785640e+02, 1.05257732e+00, 5.83266575e-02, 2.40918501e+02, 1.06890426e+00, 5.88287419e-02];[6.33724334e-09, 9.99999994e-01];[0.31452351, 0.04203696, 0.05394953, 0.40656413, 0.01021682, 0.05636487]
[2.41126138e+02, 1.04075212e+00, 2.59396000e-03, 2.40691848e+02, 1.03672777e+00, 8.94580000e-03];[2.40909839e+02, 1.06932677e+00, 5.48663027e-02, 2.40996061e+02, 1.04610186e+00, 3.52542309e-02];[6.34583881e-09, 9.99999994e-01];[0.21629918, 0.02857465, 0.05227234, 0.30421373, 0.00937409, 0.02630843]
[2.41112451e+02, 1.05082808e+00, 7.04144000e-03, 2.41463522e+02, 1.01136680e+00, 1.16861000e-03];[2.41023785e+02, 1.07591149e+00, 4.66837947e-02, 2.41129117e+02, 1.06585653e+00, 3.09597569e-02];[6.34878728e-09, 9.99999994e-01];[0.08866561, 0.02508341, 0.03964235, 0.33440493, 0.05448973, 0.02979115]
[2.40922884e+02, 1.01731658e+00, 3.86671000e-03, 2.41470646e+02, 1.03928013e+00, 9.28730000e-04];[2.41111134e+02, 1.05576405e+00, 2.00946911e-02, 2.41253916e+02, 1.07848927e+00, 2.61244335e-02];[6.34722837e-09, 9.99999994e-01];[0.18824971, 0.03844747, 0.01622798, 0.21672934, 0.03920914, 0.0251957]
[2.41311557e+02, 1.01269675e+00, 8.26147000e-03, 2.41046594e+02, 1.00006158e+00, 6.68548000e-03];[2.41222468e+02, 1.05605341e+00, 9.01281248e-03, 2.41331721e+02, 1.04708449e+00, -6.52816189e-03];[6.34380041e-09, 9.99999994e-01];[0.08908859, 0.04335666, 0.00075134, 0.28512612, 0.04702291, 0.01321364]
[2.41299173e+02, 1.03236040e+00, 5.90557000e-03, 2.41174608e+02, 1.00774361e+00, 1.47612000e-03];[2.41324502e+02, 1.05092784e+00, 1.15446990e-03, 2.41412746e+02, 1.02340311e+00, -2.35343239e-02];[6.34622591e-09, 9.99999994e-01];[0.02532966, 0.01856744, 0.0047511, 0.23813855, 0.0156595, 0.02501044]
[2.41425474e+02, 1.01544780e+00, 3.19888000e-03, 2.41132490e+02, 1.09797765e+00, 5.38717000e-03];[2.41427508e+02, 1.04487243e+00, -8.69619956e-03, 2.41486942e+02, 1.00985588e+00, -9.27879676e-03];[6.34775486e-09, 9.99999994e-01];[0.00203468, 0.02942463, 0.01189508, 0.35445141, 0.08812177, 0.01466597]
[2.41245654e+02, 1.00848335e+00, 3.30605000e-03, 2.41581062e+02, 1.05350489e+00, 8.12669000e-03];[2.41506406e+02, 1.02000332e+00, -2.50123456e-02, 2.41589497e+02, 1.01622065e+00, 4.58900355e-03];[6.34576699e-09, 9.99999994e-01];[0.26075207, 0.01151997, 0.0283184, 0.0084348, 0.03728424, 0.00353769]
[2.41234490e+02, 1.05980487e+00, 1.83284000e-03, 2.41321908e+02, 1.01321686e+00, 6.58877000e-03];[2.41579292e+02, 1.00122229e+00, -2.06885584e-02, 2.41660280e+02, 9.92483062e-01, -5.76350333e-03];[6.34267201e-09, 9.99999994e-01];[0.3448021, 0.05858258, 0.0225214, 0.33837244, 0.0207338, 0.01235227]
[2.41724364e+02, 1.08398294e+00, 4.21563000e-03, 2.41658012e+02, 1.06917857e+00, 1.19530000e-03];[2.41687234e+02, 1.01673192e+00, 6.17518601e-03, 2.41754842e+02, 9.98343207e-01, 1.39996117e-02];[6.34828880e-09, 9.99999994e-01];[0.03712997, 0.06725102, 0.00195956, 0.0968294, 0.07083536, 0.01280431]
[2.42260055e+02, 1.03360241e+00, 2.57725000e-03, 2.41456903e+02, 1.02330532e+00, 3.21810000e-04];[2.41828905e+02, 1.05012533e+00, 2.26149356e-02, 2.41822822e+02, 9.77881214e-01, 9.20912858e-03];[6.33709718e-09, 9.99999994e-01];[0.43114994, 0.01652292, 0.02003769, 0.36591925, 0.04542411, 0.00888732]
[2.41998721e+02, 1.05017426e+00, 1.79898000e-03, 2.41874086e+02, 1.06615568e+00, 1.65727000e-03];[2.41939294e+02, 1.05572160e+00, 2.19452876e-02, 2.41921052e+02, 9.90141716e-01, 3.20118817e-02];[6.34855031e-09, 9.99999994e-01];[0.05942718, 0.00554734, 0.02014631, 0.04696574, 0.07601396, 0.03035461]
[2.41822896e+02, 1.07243076e+00, 3.94982000e-03, 2.42402815e+02, 1.02705635e+00, 9.05820000e-04];[2.42027220e+02, 1.04576253e+00, 1.87351026e-02, 2.42053669e+02, 1.02283229e+00, 4.87883520e-02];[6.34214593e-09, 9.99999994e-01];[0.20432461, 0.02666823, 0.01478528, 0.34914627, 0.00422406, 0.04788253]
[2.41774052e+02, 1.04040370e+00, 7.91374000e-03, 2.42671539e+02, 1.03005732e+00, 5.76427000e-03];[2.42101781e+02, 1.02331343e+00, 6.54545671e-03, 2.42199138e+02, 1.06027546e+00, 5.91418606e-02];[6.33730031e-09, 9.99999994e-01];[0.3277286, 0.01709027, 0.00136828, 0.47240092, 0.03021814, 0.05337759]
[2.42391000e+02, 1.01489733e+00, 1.27398000e-03, 2.42694375e+02, 1.08224112e+00, 1.83551000e-03];[2.42219232e+02, 1.03429409e+00, 8.42465633e-03, 2.42338559e+02, 1.09264044e+00, 6.88889190e-02];[6.34421889e-09, 9.99999994e-01];[0.17176732, 0.01939676, 0.00715068, 0.3558159, 0.01039932, 0.06705341]
[2.41999130e+02, 1.01748402e+00, 1.78440000e-04, 2.42308696e+02, 1.09575392e+00, 5.79205000e-03];[2.42294932e+02, 1.01131757e+00, -5.56484151e-03, 2.42436373e+02, 1.08871925e+00, 5.88958210e-02];[6.34610002e-09, 9.99999994e-01];[0.29580157, 0.00616645, 0.00574328, 0.12767656, 0.00703467, 0.05310377]
[2.42352490e+02, 1.04878569e+00, 9.10927000e-03, 2.42182271e+02, 1.07718353e+00, 6.96855000e-03];[2.42394289e+02, 1.01463662e+00, 5.11633052e-03, 2.42514477e+02, 1.06741592e+00, 4.02092650e-02];[6.34550119e-09, 9.99999994e-01];[0.04179863, 0.03414907, 0.00399294, 0.33220503, 0.00976761, 0.03324071]
