measurement_data;state_data;mode_probabilities;state_errors
[2.72762563e+02, 1.09759364e+00, 7.85320000e-04, 2.72620219e+02, 1.06211196e+00, 6.71302000e-03];[2.72830539e+02, 1.01172647e+00, 9.26869992e-03, 2.72877400e+02, 1.02743672e+00, 9.26833067e-03];[0.00973072, 0.99026928];[0.06797534, 0.08586717, 0.00848338, 0.25718022, 0.03467524, 0.00255531]
[2.72448790e+02, 1.03869190e+00, 9.62821000e-03, 2.72572391e+02, 1.03531586e+00, 3.94631000e-03];[2.72912607e+02, 1.00863598e+00, 9.26855936e-03, 2.72963891e+02, 1.02491729e+00, 9.26770993e-03];[0.00973013, 0.99026987];[4.63817298e-01, 3.00559202e-02, 3.59650640e-04, 3.91499393e-01, 1.03985651e-02, 5.32139993e-03]
[2.72566094e+02, 1.08121729e+00, 7.73144000e-03, 2.73337551e+02, 1.02510190e+00, 3.28753000e-03];[2.72996178e+02, 1.00584741e+00, 9.26893366e-03, 2.73077293e+02, 1.02801743e+00, 9.26791903e-03];[0.0097302, 0.9902698];[0.43008365, 0.07536988, 0.00153749, 0.26025884, 0.00291553, 0.00598039]
[2.72792977e+02, 1.01939676e+00, 7.21211000e-03, 2.72959319e+02, 1.03688749e+00, 3.47694000e-03];[2.73084721e+02, 1.00401003e+00, 9.26829584e-03, 2.73171342e+02, 1.02687471e+00, 9.26773933e-03];[0.0097301, 0.9902699];[0.29174409, 0.01538673, 0.00205619, 0.21202355, 0.01001278, 0.0057908]
[2.73604924e+02, 1.04339801e+00, 4.73570000e-03, 2.73080226e+02, 1.04022084e+00, 4.03420000e-04];[2.73202319e+02, 1.00824317e+00, 9.26875874e-03, 2.73266388e+02, 1.02573643e+00, 9.26745895e-03];[0.00973009, 0.99026991];[0.40260443, 0.03515484, 0.00453306, 0.1861627, 0.01448441, 0.00886404]
[2.73687136e+02, 1.02557218e+00, 8.02007000e-03, 2.73593583e+02, 1.05047676e+00, 5.25406000e-03];[2.73318728e+02, 1.01240463e+00, 9.26887843e-03, 2.73378216e+02, 1.02855811e+00, 9.26836421e-03];[0.00973035, 0.99026965];[0.36840827, 0.01316755, 0.00124881, 0.21536658, 0.02191865, 0.0040143]
[2.73717449e+02, 1.00537041e+00, 8.70873000e-03, 2.73206491e+02, 1.08251153e+00, 2.37444000e-03];[2.73431875e+02, 1.01579815e+00, 9.26860537e-03, 2.73470555e+02, 1.02727645e+00, 9.26821918e-03];[0.00973012, 0.99026988];[0.28557371, 0.01042774, 0.00055988, 0.26406362, 0.05523508, 0.00689378]
[2.73449255e+02, 1.02254492e+00, 8.12873000e-03, 2.73112156e+02, 1.06612186e+00, 2.13280000e-03];[2.73530167e+02, 1.01591109e+00, 9.26840946e-03, 2.73555150e+02, 1.02427744e+00, 9.26785229e-03];[0.00973005, 0.99026995];[0.08091251, 0.00663383, 0.00113968, 0.44299317, 0.04184442, 0.00713505]
[2.74031016e+02, 1.02566530e+00, 7.10411000e-03, 2.73694030e+02, 1.06954827e+00, 3.14307000e-03];[2.73647887e+02, 1.02008653e+00, 9.26864286e-03, 2.73659456e+02, 1.02547555e+00, 9.26832833e-03];[0.00973023, 0.99026977];[0.3831291, 0.00557877, 0.00216453, 0.03457328, 0.04407272, 0.00612526]
[2.73999791e+02, 1.03781314e+00, 5.33075000e-03, 2.73797434e+02, 1.00385974e+00, 8.90916000e-03];[2.73760093e+02, 1.02283460e+00, 9.26848660e-03, 2.73763261e+02, 1.02622835e+00, 9.26817648e-03];[0.00973025, 0.99026975];[0.23969778, 0.01497854, 0.00393774, 0.03417301, 0.02236861, 0.00035902]
[2.73475897e+02, 1.08978383e+00, 4.69520000e-04, 2.73576261e+02, 1.01194747e+00, 4.49683000e-03];[2.73847449e+02, 1.01982843e+00, 9.26812039e-03, 2.73854144e+02, 1.02373723e+00, 9.26754940e-03];[0.00973001, 0.99026999];[0.37155241, 0.0699554, 0.0087986, 0.27788271, 0.01178976, 0.00477072]
[2.73838239e+02, 1.05464823e+00, 3.60702000e-03, 2.74310116e+02, 1.03394321e+00, 2.33302000e-03];[2.73945284e+02, 1.01936670e+00, 9.26818444e-03, 2.73970804e+02, 1.02717124e+00, 9.26797370e-03];[0.00973027, 0.99026973];[0.10704529, 0.03528153, 0.00566116, 0.33931246, 0.00677197, 0.00693495]
[2.73514244e+02, 1.07260889e+00, 2.63140000e-04, 2.73588694e+02, 1.08718659e+00, 2.77400000e-03];[2.74026298e+02, 1.01502644e+00, 9.26777740e-03, 2.74054588e+02, 1.02327096e+00, 9.26813020e-03];[0.00973029, 0.99026971];[0.51205388, 0.05758245, 0.00900464, 0.46589347, 0.06391563, 0.00649413]
[2.73779187e+02, 1.01561215e+00, 1.75446000e-03, 2.74162313e+02, 1.07306641e+00, 7.92097000e-03];[2.74113827e+02, 1.01220897e+00, 9.26733983e-03, 2.74157565e+02, 1.02368587e+00, 9.26891369e-03];[0.00973029, 0.99026971];[0.33464034, 0.00340318, 0.00751288, 0.00474817, 0.04938054, 0.00134794]
[2.73760849e+02, 1.06999920e+00, 3.07893000e-03, 2.74175299e+02, 1.04205486e+00, 3.12620000e-04];[2.74197335e+02, 1.00883923e+00, 9.26805704e-03, 2.74256708e+02, 1.02333618e+00, 9.26776941e-03];[0.00973005, 0.99026995];[0.43648593, 0.06115997, 0.00618913, 0.08140838, 0.01871868, 0.00895515]
[2.74160294e+02, 1.04130917e+00, 8.35265000e-03, 2.74434257e+02, 1.04143582e+00, 2.30240000e-03];[2.74292997e+02, 1.00860816e+00, 9.26863205e-03, 2.74362246e+02, 1.02487948e+00, 9.26791094e-03];[0.00973012, 0.99026988];[0.13270284, 0.03270101, 0.00091598, 0.07201083, 0.01655634, 0.00696551]
[2.74842514e+02, 1.01146327e+00, 9.78379000e-03, 2.74126988e+02, 1.03068694e+00, 4.05330000e-03];[2.74411919e+02, 1.01344456e+00, 9.26891031e-03, 2.74451274e+02, 1.02297352e+00, 9.26767981e-03];[0.00973015, 0.99026985];[0.43059524, 0.00198129, 0.00051488, 0.3242852, 0.00771342, 0.00521438]
[2.74617114e+02, 1.02588283e+00, 4.60745000e-03, 2.74301869e+02, 1.04060215e+00, 7.01612000e-03];[2.74517554e+02, 1.01484831e+00, 9.26828408e-03, 2.74543643e+02, 1.02134403e+00, 9.26816754e-03];[0.00973026, 0.99026974];[0.09955946, 0.01103452, 0.00466083, 0.24177482, 0.01925812, 0.00225205]
[2.74451878e+02, 1.09387804e+00, 5.68315000e-03, 2.74721925e+02, 1.07241742e+00, 7.55720000e-04];[2.74613034e+02, 1.01428673e+00, 9.26894735e-03, 2.74649293e+02, 1.02276297e+00, 9.26822292e-03];[0.0097304, 0.9902696];[0.16115631, 0.07959131, 0.0035858, 0.07263206, 0.04965445, 0.0085125]
[2.74917199e+02, 1.00428725e+00, 7.58656000e-03, 2.75190869e+02, 1.06636071e+00, 8.63046000e-03];[2.74722539e+02, 1.01674260e+00, 9.26839334e-03, 2.74769596e+02, 1.02745965e+00, 9.26922794e-03];[0.00973048, 0.99026952];[0.19465923, 0.01245535, 0.00168183, 0.42127247, 0.03890106, 0.00063877]
[2.74407970e+02, 1.08345437e+00, 2.47848231e-04, 2.74478843e+02, 1.05215939e+00, 7.01709800e-05];[2.74808090e+02, 1.01345951e+00, 9.26805902e-03, 2.74856770e+02, 1.02420799e+00, 9.26765891e-03];[0.00973003, 0.99026997];[0.40011951, 0.06999486, 0.00902021, 0.37792712, 0.0279514, 0.00919749]
[2.74463109e+02, 1.03032412e+00, 1.54331000e-03, 2.74677450e+02, 1.05487391e+00, 6.27540000e-04];[2.74891681e+02, 1.00984606e+00, 9.26749773e-03, 2.74948157e+02, 1.02206188e+00, 9.26762522e-03];[0.00972969, 0.99027031];[0.42857239, 0.02047806, 0.00772419, 0.27070754, 0.03281203, 0.00864009]
[2.74945540e+02, 1.02678012e+00, 1.57318000e-03, 2.75456663e+02, 1.09659379e+00, 5.14661000e-03];[2.74990926e+02, 1.00966448e+00, 9.26769124e-03, 2.75067308e+02, 1.02599918e+00, 9.26912823e-03];[0.00973081, 0.99026919];[0.04538645, 0.01711564, 0.00769451, 0.38935522, 0.07059461, 0.00412252]
[2.74737794e+02, 1.02449209e+00, 6.46598000e-03, 2.74675381e+02, 1.02673900e+00, 8.07370000e-04];[2.75077840e+02, 1.00732081e+00, 9.26800293e-03, 2.75150101e+02, 1.02239438e+00, 9.26735012e-03];[0.00972981, 0.99027019];[0.34004598, 0.01717128, 0.00280202, 0.47472021, 0.00434462, 0.00845998]
[2.75678864e+02, 1.02192738e+00, 6.18735000e-03, 2.74806773e+02, 1.00844091e+00, 6.45587000e-03];[2.75198791e+02, 1.01229029e+00, 9.26861241e-03, 2.75234370e+02, 1.01912915e+00, 9.26752533e-03];[0.00973016, 0.99026984];[0.48007342, 0.00963709, 0.00308126, 0.42759706, 0.01068824, 0.00281166]
[2.74873432e+02, 1.09064329e+00, 9.29916000e-03, 2.75291836e+02, 1.02812544e+00, 5.63049000e-03];[2.75283616e+02, 1.00985527e+00, 9.26919507e-03, 2.75334614e+02, 1.01970555e+00, 9.26803079e-03];[0.00973023, 0.99026977];[4.10184699e-01, 8.07880169e-02, 2.99649301e-05, 4.27771946e-02, 8.41988900e-03, 3.63754079e-03]
[2.75143575e+02, 1.09490974e+00, 2.47131000e-03, 2.75539130e+02, 1.08433295e+00, 7.42938000e-03];[2.75375673e+02, 1.00836916e+00, 9.26877230e-03, 2.75441263e+02, 1.02109059e+00, 9.26910107e-03];[0.009731, 0.990269];[0.23209812, 0.08654058, 0.00679746, 0.09786741, 0.06324236, 0.00183972]
[2.75025392e+02, 1.01331475e+00, 5.53199000e-03, 2.75794699e+02, 1.08050194e+00, 9.25740000e-04];[2.75458477e+02, 1.00506327e+00, 9.26788085e-03, 2.75553985e+02, 1.02402989e+00, 9.26861189e-03];[0.00973025, 0.99026975];[0.43308469, 0.00825148, 0.00373589, 0.2407131, 0.05647205, 0.00834287]
[2.75746714e+02, 1.00771280e+00, 5.24694000e-03, 2.75190121e+02, 1.09193605e+00, 9.42744000e-03];[2.75566557e+02, 1.00720855e+00, 9.26812650e-03, 2.75638287e+02, 1.02081301e+00, 9.26904994e-03];[0.00973046, 0.99026954];[1.80156593e-01, 5.04252626e-04, 4.02118650e-03, 4.48166791e-01, 7.11230416e-02, 1.58390057e-04]
[2.75516211e+02, 1.03797991e+00, 5.68167000e-03, 2.75632319e+02, 1.09866079e+00, 7.56290000e-03];[2.75661504e+02, 1.00659670e+00, 9.26832866e-03, 2.75736725e+02, 1.02075423e+00, 9.26929276e-03];[0.00973064, 0.99026936];[0.14529355, 0.03138321, 0.00358666, 0.10440561, 0.07790656, 0.00170639]
[2.75378932e+02, 1.00405141e+00, 4.81025000e-03, 2.75496334e+02, 1.09359657e+00, 1.09343000e-03];[2.75746787e+02, 1.00377540e+00, 9.26768865e-03, 2.75825706e+02, 1.01857699e+00, 9.26841662e-03];[0.00973009, 0.99026991];[3.67855262e-01, 2.76013871e-04, 4.45743865e-03, 3.29372583e-01, 7.50195753e-02, 8.17498662e-03]
[2.76260403e+02, 1.09113808e+00, 9.98055000e-03, 2.76102218e+02, 1.09653241e+00, 1.75941000e-03];[2.75864531e+02, 1.00865440e+00, 9.26981903e-03, 2.75935278e+02, 1.02137015e+00, 9.26877382e-03];[0.00973006, 0.99026994];[0.39587155, 0.08248368, 0.00071073, 0.16693909, 0.07516226, 0.00750936]
[2.76471826e+02, 1.03382954e+00, 1.98344000e-03, 2.75547997e+02, 1.00932804e+00, 5.30681000e-03];[2.75985937e+02, 1.01330632e+00, 9.26858502e-03, 2.76017687e+02, 1.01732436e+00, 9.26761884e-03];[0.00973003, 0.99026997];[0.48588905, 0.02052322, 0.00728515, 0.46969001, 0.00799632, 0.00396081]
[2.75775212e+02, 1.09034695e+00, 5.36749000e-03, 2.76576613e+02, 1.01571183e+00, 2.48680000e-03];[2.76075431e+02, 1.01145942e+00, 9.26883464e-03, 2.76137767e+02, 1.02177721e+00, 9.26792492e-03];[0.00973037, 0.99026963];[0.30021939, 0.07888753, 0.00390134, 0.43884685, 0.00606538, 0.00678112]
[2.76232239e+02, 1.04007007e+00, 7.45310000e-03, 2.75779664e+02, 1.05633241e+00, 7.83049000e-03];[2.76179085e+02, 1.01278906e+00, 9.26874362e-03, 2.76221806e+02, 1.01869902e+00, 9.26835898e-03];[0.00973037, 0.99026963];[0.05315482, 0.02728101, 0.00181564, 0.44214114, 0.03763339, 0.00143787]
[2.76318028e+02, 1.08647317e+00, 6.64470000e-04, 2.76111392e+02, 1.05222783e+00, 4.08870000e-04];[2.76282510e+02, 1.01347236e+00, 9.26856005e-03, 2.76315450e+02, 1.01707908e+00, 9.26779610e-03];[0.00973043, 0.99026957];[0.03551789, 0.07300081, 0.00860409, 0.20405832, 0.03514875, 0.00885893]
[2.76248257e+02, 1.03953859e+00, 9.46559000e-03, 2.76336700e+02, 1.02235352e+00, 2.52562000e-03];[2.76378678e+02, 1.01334491e+00, 9.26874982e-03, 2.76414012e+02, 1.01734405e+00, 9.26766981e-03];[0.00973011, 0.99026989];[0.13042089, 0.02619368, 0.00019684, 0.07731246, 0.00500947, 0.00674205]
[2.76709885e+02, 1.08993759e+00, 6.47369000e-03, 2.76721933e+02, 1.08150129e+00, 3.32677000e-03];[2.76489917e+02, 1.01626422e+00, 9.26934941e-03, 2.76524594e+02, 1.02001147e+00, 9.26867405e-03];[0.00973053, 0.99026947];[0.21996783, 0.07367337, 0.00279566, 0.19733893, 0.06148982, 0.0059419]
[2.76340975e+02, 1.06228181e+00, 1.37677000e-03, 2.76329786e+02, 1.04582087e+00, 1.03499000e-03];[2.76581892e+02, 1.01443410e+00, 9.26818320e-03, 2.76614916e+02, 1.01770544e+00, 9.26775630e-03];[0.00973009, 0.99026991];[0.24091702, 0.04784771, 0.00789141, 0.28512936, 0.02811543, 0.00823277]
[2.76745202e+02, 1.01151910e+00, 1.33178000e-03, 2.76737726e+02, 1.06374399e+00, 6.56278000e-03];[2.76685797e+02, 1.01508793e+00, 9.26759907e-03, 2.76717930e+02, 1.01819968e+00, 9.26867501e-03];[0.00973035, 0.99026965];[0.05940447, 0.00356883, 0.00793582, 0.01979507, 0.04554431, 0.0027059]
[2.77060534e+02, 1.07512387e+00, 1.96319000e-03, 2.76442618e+02, 1.02209840e+00, 9.82262000e-03];[2.76798789e+02, 1.01786417e+00, 9.26851123e-03, 2.76804662e+02, 1.01517150e+00, 9.26836017e-03];[0.00973053, 0.99026947];[0.26174438, 0.0572597, 0.00730532, 0.3620439, 0.0069269, 0.00055426]
[2.76639153e+02, 1.08901148e+00, 2.99895000e-03, 2.76716546e+02, 1.09542736e+00, 8.15897000e-03];[2.76890711e+02, 1.01619450e+00, 9.26853201e-03, 2.76899272e+02, 1.01415393e+00, 9.26922180e-03];[0.00973105, 0.99026895];[0.2515574, 0.07281698, 0.00626958, 0.18272649, 0.08127343, 0.00111025]
[2.77282911e+02, 1.03458271e+00, 2.69260000e-03, 2.77401029e+02, 1.06519443e+00, 6.66108000e-03];[2.77004155e+02, 1.01903045e+00, 9.26822407e-03, 2.77017196e+02, 1.01805990e+00, 9.26923946e-03];[0.00973098, 0.99026902];[0.27875575, 0.01555226, 0.00657562, 0.38383283, 0.04713453, 0.00260816]
[2.76660201e+02, 1.02385894e+00, 9.64344000e-03, 2.76713305e+02, 1.00790660e+00, 8.15700000e-04];[2.77088251e+02, 1.01617405e+00, 9.26823522e-03, 2.77102677e+02, 1.01548980e+00, 9.26729353e-03];[0.00972994, 0.99027006];[4.28049932e-01, 7.68488561e-03, 3.75204780e-04, 3.89372446e-01, 7.58319730e-03, 8.45159353e-03]
[2.77182667e+02, 1.01935277e+00, 2.59759000e-03, 2.77525730e+02, 1.02962940e+00, 8.07765000e-03];[2.77189617e+02, 1.01638901e+00, 9.26777181e-03, 2.77217255e+02, 1.01857065e+00, 9.26857404e-03];[0.00973023, 0.99026977];[0.00695006, 0.00296376, 0.00667018, 0.30847497, 0.01105875, 0.00119092]
[2.77665003e+02, 1.03762020e+00, 1.54633000e-03, 2.77710824e+02, 1.07992262e+00, 4.15960000e-03];[2.77306437e+02, 1.01983792e+00, 9.26807726e-03, 2.77335359e+02, 1.02233034e+00, 9.26899585e-03];[0.00973089, 0.99026911];[0.35856594, 0.01778228, 0.00772175, 0.3754657, 0.05759228, 0.0051094]
[2.77376152e+02, 1.02354321e+00, 8.58618000e-03, 2.77319049e+02, 1.06652390e+00, 3.30511000e-03];[2.77407191e+02, 1.02042416e+00, 9.26837242e-03, 2.77433249e+02, 1.02233346e+00, 9.26840107e-03];[0.00973028, 0.99026972];[0.03103888, 0.00311905, 0.00068219, 0.11419969, 0.04419044, 0.00596329]
[2.77216544e+02, 1.06818893e+00, 6.33790000e-04, 2.77433822e+02, 1.08688209e+00, 9.07598000e-03];[2.77497905e+02, 1.01816659e+00, 9.26794497e-03, 2.77531961e+02, 1.02178209e+00, 9.26919104e-03];[0.00973075, 0.99026925];[2.81360410e-01, 5.00223386e-02, 8.63415497e-03, 9.81385004e-02, 6.50999967e-02, 1.93211043e-04]
[2.77304975e+02, 1.05172836e+00, 3.72791000e-03, 2.77781895e+02, 1.08784175e+00, 2.35930000e-04];[2.77588200e+02, 1.01613585e+00, 9.26802702e-03, 2.77640648e+02, 1.02367835e+00, 9.26856362e-03];[0.00973043, 0.99026957];[0.28322494, 0.03559251, 0.00554012, 0.1412474, 0.0641634, 0.00903263]
[2.78132665e+02, 1.06854278e+00, 9.75785000e-03, 2.77558334e+02, 1.08024045e+00, 9.23291000e-03];[2.77708066e+02, 1.02110951e+00, 9.26942990e-03, 2.77736130e+02, 1.02327873e+00, 9.26907438e-03];[0.00973042, 0.99026958];[4.24598800e-01, 4.74332749e-02, 4.88420101e-04, 1.77796075e-01, 5.69617246e-02, 3.61643780e-05]
[2.77931459e+02, 1.09356859e+00, 8.04537000e-03, 2.77905482e+02, 1.07399400e+00, 9.08442000e-03];[2.77815697e+02, 1.02323550e+00, 9.26949547e-03, 2.77841614e+02, 1.02485395e+00, 9.26924046e-03];[0.00973049, 0.99026951];[0.11576196, 0.07033309, 0.00122413, 0.06386808, 0.04914005, 0.00018482]
[2.77826374e+02, 1.06012486e+00, 9.73772000e-03, 2.78262200e+02, 1.08249435e+00, 7.69555000e-03];[2.77914699e+02, 1.02356039e+00, 9.26909194e-03, 2.77957394e+02, 1.02877879e+00, 9.26937929e-03];[0.00973031, 0.99026969];[0.08832438, 0.03656447, 0.00046863, 0.30480609, 0.05371556, 0.00157383]
[2.77619500e+02, 1.04405969e+00, 7.01056000e-03, 2.77643214e+02, 1.00176713e+00, 4.45299000e-03];[2.78001310e+02, 1.02092637e+00, 9.26832148e-03, 2.78043337e+02, 1.02579192e+00, 9.26748466e-03];[0.00973009, 0.99026991];[0.38181044, 0.02313332, 0.00225776, 0.40012247, 0.02402479, 0.00481449]
[2.78372284e+02, 1.05927563e+00, 6.40441000e-03, 2.77967964e+02, 1.06542292e+00, 4.80545000e-03];[2.78114544e+02, 1.02402393e+00, 9.26882268e-03, 2.78139143e+02, 1.02505695e+00, 9.26822847e-03];[0.00973039, 0.99026961];[0.25774043, 0.0352517, 0.00286441, 0.17117897, 0.04036597, 0.00446278]
[2.78368891e+02, 1.05350461e+00, 5.32125000e-03, 2.77803225e+02, 1.09543669e+00, 6.95370000e-03];[2.78223316e+02, 1.02597502e+00, 9.26859287e-03, 2.78224686e+02, 1.02209738e+00, 9.26877761e-03];[0.00973058, 0.99026942];[0.14557505, 0.02752959, 0.00394734, 0.4214608, 0.07333931, 0.00231508]
[2.78044811e+02, 1.07085264e+00, 2.40081000e-03, 2.78066046e+02, 1.04057190e+00, 4.88744000e-03];[2.78315031e+02, 1.02397812e+00, 9.26813876e-03, 2.78316600e+02, 1.02017146e+00, 9.26811514e-03];[0.00973029, 0.99026971];[0.27022014, 0.04687452, 0.00686733, 0.25055365, 0.02040044, 0.00438068]
[2.78366257e+02, 1.00570817e+00, 9.06129000e-03, 2.78255071e+02, 1.08818870e+00, 1.39146000e-03];[2.78415254e+02, 1.02436407e+00, 9.26814411e-03, 2.78412675e+02, 1.01992877e+00, 9.26832813e-03];[0.00973003, 0.99026997];[0.04899759, 0.0186559, 0.00020685, 0.15760447, 0.06825993, 0.00787687]
[2.78717124e+02, 1.00543094e+00, 8.05197805e-03, 2.78984199e+02, 1.02528314e+00, 5.78533360e-05];[2.78525560e+02, 1.02680486e+00, 9.26820415e-03, 2.78533581e+02, 1.02478392e+00, 9.26787378e-03];[0.00972989, 0.99027011];[0.19156395, 0.02137392, 0.00121623, 0.45061755, 0.00049922, 0.00921002]
[2.78103448e+02, 1.02623168e+00, 6.75621000e-03, 2.78563700e+02, 1.03075076e+00, 7.66077000e-03];[2.78607210e+02, 1.02296956e+00, 9.26780351e-03, 2.78633235e+02, 1.02485983e+00, 9.26824419e-03];[0.00973014, 0.99026986];[0.50376129, 0.00326212, 0.00251159, 0.06953435, 0.00589093, 0.00160747]
[2.78995535e+02, 1.06021042e+00, 1.30441000e-03, 2.79186343e+02, 1.02660280e+00, 8.96335000e-03];[2.78721306e+02, 1.02570679e+00, 9.26819714e-03, 2.78753818e+02, 1.02887227e+00, 9.26874995e-03];[0.00973054, 0.99026946];[2.74228900e-01, 3.45036343e-02, 7.96378714e-03, 4.32525461e-01, 2.26946557e-03, 3.05399953e-04]
[2.78337515e+02, 1.04887141e+00, 7.37096000e-03, 2.78862281e+02, 1.09067813e+00, 7.52918000e-03];[2.78804593e+02, 1.02234950e+00, 9.26819086e-03, 2.78857488e+02, 1.02989057e+00, 9.26911945e-03];[0.00973046, 0.99026954];[0.46707781, 0.02652191, 0.00189723, 0.00479381, 0.06078756, 0.00173994]
[2.79152489e+02, 1.03714892e+00, 7.20227000e-03, 2.79163639e+02, 1.08778259e+00, 9.58747000e-03];[2.78916838e+02, 1.02523374e+00, 9.26857569e-03, 2.78969152e+02, 1.03257787e+00, 9.26948496e-03];[0.00973056, 0.99026944];[0.23565126, 0.01191518, 0.00206631, 0.19448661, 0.05520472, 0.00031799]
[2.78781304e+02, 1.01861724e+00, 9.29275000e-03, 2.78595915e+02, 1.06874277e+00, 1.56510000e-03];[2.79009791e+02, 1.02408669e+00, 9.26825416e-03, 2.79053642e+02, 1.02954979e+00, 9.26794417e-03];[0.00973003, 0.99026997];[2.28487278e-01, 5.46945419e-03, 2.44958421e-05, 4.57726667e-01, 3.91929824e-02, 7.70284417e-03]
[2.79096983e+02, 1.03778138e+00, 1.86954000e-03, 2.78883418e+02, 1.01935154e+00, 1.84799000e-03];[2.79111715e+02, 1.02420237e+00, 9.26782370e-03, 2.79145558e+02, 1.02735684e+00, 9.26729470e-03];[0.00972968, 0.99027032];[0.0147312, 0.01357901, 0.00739828, 0.26214023, 0.0080053, 0.0074193]
[2.79445163e+02, 1.05940404e+00, 3.42010000e-03, 2.79577701e+02, 1.01944573e+00, 9.67471000e-03];[2.79223718e+02, 1.02666434e+00, 9.26836088e-03, 2.79261453e+02, 1.03049565e+00, 9.26847194e-03];[0.00973042, 0.99026958];[0.22144521, 0.0327397, 0.00584826, 0.31624812, 0.01104992, 0.00040624]
[2.78979066e+02, 1.07045651e+00, 3.79355000e-03, 2.79714483e+02, 1.07646464e+00, 5.04871000e-03];[2.79312842e+02, 1.02422993e+00, 9.26819090e-03, 2.79378952e+02, 1.03405835e+00, 9.26885270e-03];[0.00973065, 0.99026935];[0.3337758, 0.04622658, 0.00547464, 0.33553121, 0.04240629, 0.00422014]
[2.79125701e+02, 1.08380845e+00, 7.70109000e-03, 2.79500293e+02, 1.04085799e+00, 8.95161000e-03];[2.79404190e+02, 1.02273879e+00, 9.26881849e-03, 2.79483165e+02, 1.03500220e+00, 9.26860598e-03];[0.00973045, 0.99026955];[0.2784892, 0.06106966, 0.00156773, 0.01712775, 0.00585579, 0.000317]
[2.79433525e+02, 1.04755328e+00, 2.68836000e-03, 2.79703301e+02, 1.08743407e+00, 8.93718000e-03];[2.79503762e+02, 1.02248116e+00, 9.26809759e-03, 2.79591805e+02, 1.03648049e+00, 9.26920749e-03];[0.00973065, 0.99026935];[0.07023692, 0.02507212, 0.00657974, 0.11149584, 0.05095358, 0.00033203]
[2.79979110e+02, 1.04294653e+00, 8.73539000e-03, 2.79259213e+02, 1.06617439e+00, 4.28424000e-03];[2.79621187e+02, 1.02663029e+00, 9.26888311e-03, 2.79678242e+02, 1.03371462e+00, 9.26813638e-03];[0.0097303, 0.9902697];[0.35792321, 0.01631624, 0.00053349, 0.41902868, 0.03245977, 0.0049839]
[2.79551961e+02, 1.07148486e+00, 7.01854000e-03, 2.79957204e+02, 1.09734123e+00, 2.13370000e-03];[2.79717367e+02, 1.02602875e+00, 9.26875141e-03, 2.79789231e+02, 1.03617054e+00, 9.26859169e-03];[0.00973029, 0.99026971];[0.16540599, 0.04545611, 0.00225021, 0.16797264, 0.06117069, 0.00713489]
[2.79729566e+02, 1.01735033e+00, 9.01002000e-03, 2.80242228e+02, 1.01398001e+00, 5.43573000e-03];[2.79816304e+02, 1.02611393e+00, 9.26832796e-03, 2.79906708e+02, 1.03998001e+00, 9.26805824e-03];[0.00973023, 0.99026977];[8.67379807e-02, 8.76359741e-03, 2.58307958e-04, 3.35519588e-01, 2.60000006e-02, 3.83232824e-03]
[2.80049799e+02, 1.09418629e+00, 6.16314000e-03, 2.79429474e+02, 1.05961155e+00, 6.52535000e-03];[2.79924775e+02, 1.02811965e+00, 9.26907532e-03, 2.79987583e+02, 1.03568093e+00, 9.26797058e-03];[0.00973042, 0.99026958];[0.12502392, 0.06606664, 0.00310594, 0.55810875, 0.02393062, 0.00274262]
[2.80236102e+02, 1.03655778e+00, 1.67105000e-03, 2.79667576e+02, 1.06362703e+00, 9.82519000e-03];[2.80036030e+02, 1.03011456e+00, 9.26801901e-03, 2.80074405e+02, 1.03232350e+00, 9.26852132e-03];[0.00973025, 0.99026975];[0.20007148, 0.00644322, 0.00759697, 0.40682944, 0.03130353, 0.00055667]
[2.80089208e+02, 1.09882347e+00, 4.37055000e-03, 2.79625887e+02, 1.01030521e+00, 4.54588000e-03];[2.80137649e+02, 1.03038830e+00, 9.26871771e-03, 2.80155332e+02, 1.02793270e+00, 9.26732873e-03];[0.00973014, 0.99026986];[0.04844168, 0.06843517, 0.00489817, 0.52944434, 0.01762749, 0.00472145]
[2.79879139e+02, 1.04776429e+00, 3.44235000e-03, 2.80250233e+02, 1.00143800e+00, 5.38681000e-03];[2.80226347e+02, 1.02769464e+00, 9.26786811e-03, 2.80257594e+02, 1.02810528e+00, 9.26755416e-03];[0.00972985, 0.99027015];[0.34720776, 0.02006965, 0.00582552, 0.00736116, 0.02666728, 0.00388074]
[2.79971944e+02, 1.07503184e+00, 5.68902000e-03, 2.80038759e+02, 1.07875116e+00, 8.57780000e-03];[2.80315217e+02, 1.02537652e+00, 9.26835367e-03, 2.80347958e+02, 1.02610524e+00, 9.26867844e-03];[0.00973041, 0.99026959];[0.34327269, 0.04965532, 0.00357933, 0.3091987, 0.05264592, 0.00069088]
