measurement_data;state_data;mode_probabilities;state_errors
[2.60171418e+02, 1.00809084e+00, 5.57870000e-04, 2.60133736e+02, 1.00284329e+00, 8.99361000e-03];[2.60110088e+02, 1.04710430e+00, -3.36143085e-03, 2.60175961e+02, 1.02902294e+00, 8.06565248e-03];[7.27912786e-09, 9.99999993e-01];[0.06132994, 0.03901346, 0.0039193, 0.0422251, 0.02617965, 0.00092796]
[2.60014959e+02, 1.02265083e+00, 4.80079000e-03, 2.60164165e+02, 1.07835739e+00, 6.13694000e-03];[2.60198493e+02, 1.03629849e+00, -5.20090151e-03, 2.60271970e+02, 1.02802767e+00, 1.05034878e-02];[7.27768331e-09, 9.99999993e-01];[0.18353467, 0.01364766, 0.01000169, 0.10780428, 0.05032972, 0.00436655]
[2.59976856e+02, 1.06035013e+00, 6.11134000e-03, 2.60538728e+02, 1.00552795e+00, 5.22885000e-03];[2.60278072e+02, 1.02332128e+00, -3.40393369e-03, 2.60386497e+02, 1.03455836e+00, 8.78017335e-03];[7.27665540e-09, 9.99999993e-01];[0.30121568, 0.03702885, 0.00951527, 0.15223062, 0.02903041, 0.00355132]
[2.60612895e+02, 1.08768707e+00, 2.91805000e-03, 2.60144629e+02, 1.07847305e+00, 5.55867000e-03];[2.60400811e+02, 1.03877030e+00, 5.78369515e-03, 2.60465108e+02, 1.02257867e+00, 8.23181219e-03];[7.27361948e-09, 9.99999993e-01];[0.2120842, 0.04891677, 0.00286565, 0.32047893, 0.05589438, 0.00267314]
[2.60340810e+02, 1.05430656e+00, 7.43527000e-03, 2.60165526e+02, 1.03870207e+00, 9.29515000e-03];[2.60492700e+02, 1.03302727e+00, 5.87639115e-03, 2.60537100e+02, 1.00615761e+00, 5.93030903e-03];[7.27409422e-09, 9.99999993e-01];[0.15188994, 0.02127929, 0.00155888, 0.37157385, 0.03254446, 0.00336484]
[2.61094481e+02, 1.00732874e+00, 1.53616000e-03, 2.60326855e+02, 1.01055456e+00, 5.93773000e-03];[2.60633328e+02, 1.05429098e+00, 7.35918813e-03, 2.60613985e+02, 9.92772662e-01, 3.27743458e-03];[7.27020442e-09, 9.99999993e-01];[0.46115308, 0.04696224, 0.00582303, 0.28712948, 0.0177819, 0.0026603]
[2.60690598e+02, 1.08035131e+00, 3.48984000e-03, 2.61109424e+02, 1.09541336e+00, 6.12241000e-03];[2.60736067e+02, 1.05445757e+00, 8.01735261e-03, 2.60747746e+02, 1.01896228e+00, 1.62645950e-02];[7.27151070e-09, 9.99999993e-01];[0.04546807, 0.02589374, 0.00452751, 0.36167725, 0.07645108, 0.01014219]
[2.61127601e+02, 1.03697185e+00, 2.93561000e-03, 2.61234021e+02, 1.01344321e+00, 8.58536000e-03];[2.60862824e+02, 1.06674003e+00, 7.94610907e-03, 2.60878980e+02, 1.03724591e+00, 1.73972372e-02];[7.27354737e-09, 9.99999993e-01];[0.26477687, 0.02976818, 0.0050105, 0.35504045, 0.0238027, 0.00881188]
[2.60820854e+02, 1.04559318e+00, 8.37935000e-03, 2.61289954e+02, 1.07556709e+00, 9.76970000e-03];[2.60957248e+02, 1.05912570e+00, 4.81657213e-03, 2.61007824e+02, 1.05532625e+00, 2.14309373e-02];[7.27510754e-09, 9.99999993e-01];[0.13639369, 0.01353252, 0.00356278, 0.28213048, 0.02024084, 0.01166124]
[2.61010360e+02, 1.01433064e+00, 7.96377000e-03, 2.60984660e+02, 1.03972177e+00, 5.33040000e-04];[2.61057362e+02, 1.05403364e+00, 1.35627604e-03, 2.61102812e+02, 1.04905321e+00, 1.34323738e-02];[7.27954126e-09, 9.99999993e-01];[0.0470022, 0.039703, 0.00660749, 0.1181515, 0.00933144, 0.01289933]
[2.60935983e+02, 1.05570372e+00, 7.13090000e-04, 2.60801605e+02, 1.05252975e+00, 5.35619000e-03];[2.61145389e+02, 1.04384393e+00, -8.46178997e-04, 2.61176609e+02, 1.03146004e+00, 7.68178043e-03];[7.27295816e-09, 9.99999993e-01];[0.20940635, 0.01185979, 0.00155927, 0.37500479, 0.02106971, 0.00232559]
[2.61674077e+02, 1.05381287e+00, 7.32958000e-03, 2.61312543e+02, 1.01289742e+00, 8.67320000e-04];[2.61282814e+02, 1.06442978e+00, 6.11310411e-03, 2.61281540e+02, 1.03191536e+00, 4.66497155e-03];[7.27379514e-09, 9.99999993e-01];[0.39126301, 0.01061691, 0.00121648, 0.03100271, 0.01901794, 0.00379765]
[2.61474172e+02, 1.09478409e+00, 1.75827000e-03, 2.61257043e+02, 1.09812663e+00, 2.06450000e-03];[2.61396966e+02, 1.07087243e+00, 8.28588194e-03, 2.61377494e+02, 1.03121344e+00, 8.23583619e-03];[7.27849029e-09, 9.99999993e-01];[0.07720548, 0.02391166, 0.00652761, 0.12045064, 0.06691319, 0.00617134]
[2.60926336e+02, 1.08344574e+00, 6.98964000e-03, 2.61754981e+02, 1.01393918e+00, 9.48713000e-03];[2.61460117e+02, 1.04599300e+00, 3.41131948e-03, 2.61501050e+02, 1.04335848e+00, 9.67348577e-03];[7.26803235e-09, 9.99999993e-01];[5.33781407e-01, 3.74527427e-02, 3.57832052e-03, 2.53930985e-01, 2.94192977e-02, 1.86355767e-04]
[2.61838899e+02, 1.02429075e+00, 7.42070000e-04, 2.61141279e+02, 1.02545053e+00, 5.71630000e-03];[2.61584951e+02, 1.05713229e+00, 3.52666775e-03, 2.61568991e+02, 1.02142139e+00, 2.67146497e-03];[7.27072788e-09, 9.99999993e-01];[0.25394818, 0.03284154, 0.0027846, 0.42771217, 0.00402914, 0.00304484]
[2.61836108e+02, 1.09812056e+00, 3.19637000e-03, 2.61590292e+02, 1.07887247e+00, 8.38520000e-03];[2.61703452e+02, 1.06712621e+00, 8.20087330e-03, 2.61667175e+02, 1.02251759e+00, 8.08763977e-03];[7.27780997e-09, 9.99999993e-01];[0.13265637, 0.03099435, 0.0050045, 0.07688373, 0.05635488, 0.00029756]
[2.62018173e+02, 1.01923019e+00, 4.38466000e-03, 2.61933529e+02, 1.03979640e+00, 3.04287000e-03];[2.61824288e+02, 1.07367941e+00, 5.18197831e-03, 2.61782715e+02, 1.03177247e+00, 9.74166935e-03];[7.27773941e-09, 9.99999993e-01];[0.19388508, 0.05444922, 0.00079732, 0.15081349, 0.00802393, 0.0066988]
[2.62121408e+02, 1.04457537e+00, 1.27305000e-03, 2.61834355e+02, 1.01020613e+00, 7.39091000e-03];[2.61945106e+02, 1.08049400e+00, 3.54815352e-03, 2.61881088e+02, 1.02858656e+00, 6.78445796e-03];[7.27845899e-09, 9.99999993e-01];[0.17630156, 0.03591863, 0.0022751, 0.04673312, 0.01838043, 0.00060645]
[2.61778482e+02, 1.00458159e+00, 1.52832000e-03, 2.62390438e+02, 1.09478497e+00, 9.46490000e-04];[2.62029065e+02, 1.06252152e+00, -5.91042547e-03, 2.62017783e+02, 1.05239236e+00, 1.46193002e-02];[7.26952105e-09, 9.99999993e-01];[0.25058274, 0.05793993, 0.00743875, 0.37265548, 0.04239261, 0.01367281]
[2.62422418e+02, 1.02897018e+00, 8.79712000e-03, 2.61509370e+02, 1.08535645e+00, 2.77849000e-03];[2.62156120e+02, 1.07351985e+00, -2.17185713e-03, 2.62077096e+02, 1.02734396e+00, 8.36633859e-03];[7.26773613e-09, 9.99999993e-01];[0.26629798, 0.04454967, 0.01096898, 0.56772609, 0.05801249, 0.00558785]
[2.62252148e+02, 1.00080339e+00, 4.74908000e-03, 2.62474947e+02, 1.03272728e+00, 4.17620000e-04];[2.62259778e+02, 1.06784652e+00, -6.53576218e-03, 2.62202723e+02, 1.04159075e+00, 9.54754943e-03];[7.27695699e-09, 9.99999993e-01];[0.0076301, 0.06704313, 0.01128484, 0.27222419, 0.00886347, 0.00912993]
[2.61920605e+02, 1.06601111e+00, 1.46713000e-03, 2.62673597e+02, 1.01555430e+00, 3.19345000e-03];[2.62332209e+02, 1.04711512e+00, -8.86544532e-03, 2.62334059e+02, 1.05700987e+00, 9.20248347e-03];[7.27079204e-09, 9.99999993e-01];[0.41160403, 0.01889599, 0.01033258, 0.33953857, 0.04145557, 0.00600903]
[2.62398072e+02, 1.08209807e+00, 6.00997000e-03, 2.61871702e+02, 1.03443881e+00, 1.61688000e-03];[2.62435331e+02, 1.04794481e+00, -2.49232460e-03, 2.62395179e+02, 1.02970976e+00, -9.49292204e-05];[7.26958398e-09, 9.99999993e-01];[0.03725827, 0.03415326, 0.00850229, 0.52347692, 0.00472905, 0.00171181]
[2.62544742e+02, 1.08161255e+00, 2.50680000e-03, 2.62146799e+02, 1.03241080e+00, 7.06012000e-03];[2.62541805e+02, 1.05069173e+00, 1.63062217e-03, 2.62471252e+02, 1.01419757e+00, -1.41332704e-03];[7.27592121e-09, 9.99999993e-01];[0.00293644, 0.03092082, 0.00087618, 0.3244531, 0.01821323, 0.00847345]
[2.62101304e+02, 1.02746499e+00, 6.65820000e-04, 2.62642678e+02, 1.01023487e+00, 1.48198000e-03];[2.62604009e+02, 1.02405603e+00, -5.76506037e-03, 2.62577907e+02, 1.01715267e+00, -3.27384303e-04];[7.26977588e-09, 9.99999993e-01];[0.5027045, 0.00340896, 0.00643088, 0.06477107, 0.0069178, 0.00180936]
[2.62798421e+02, 1.07208371e+00, 9.41810000e-04, 2.62131676e+02, 1.06754704e+00, 3.12630000e-03];[2.62715378e+02, 1.03166356e+00, 8.43301963e-04, 2.62639458e+02, 9.95899482e-01, -5.06516341e-04];[7.27147663e-09, 9.99999993e-01];[8.30425795e-02, 4.04201477e-02, 9.85080365e-05, 5.07782369e-01, 7.16475578e-02, 3.63281634e-03]
[2.63032350e+02, 1.09122028e+00, 9.68898000e-03, 2.62786189e+02, 1.04483009e+00, 8.22464000e-03];[2.62837336e+02, 1.04643940e+00, 1.00580036e-02, 2.62744606e+02, 1.00211822e+00, 6.21730321e-03];[7.27638446e-09, 9.99999993e-01];[0.19501379, 0.04478088, 0.00036902, 0.04158282, 0.04271187, 0.00200734]
[2.63081342e+02, 1.01129294e+00, 2.29553000e-03, 2.63064252e+02, 1.05739660e+00, 9.51648000e-03];[2.62951313e+02, 1.05072707e+00, 6.42449424e-03, 2.62863865e+02, 1.01701480e+00, 1.36804946e-02];[7.27659374e-09, 9.99999993e-01];[0.13002887, 0.03943413, 0.00412896, 0.20038786, 0.0403818, 0.00416401]
[2.63082328e+02, 1.06767395e+00, 2.43761000e-03, 2.62948704e+02, 1.01997234e+00, 3.42918000e-03];[2.63059037e+02, 1.05352831e+00, 7.01310106e-03, 2.62964369e+02, 1.01713338e+00, 1.10522028e-02];[7.27936276e-09, 9.99999993e-01];[0.02329084, 0.01414564, 0.00457549, 0.01566434, 0.00283896, 0.00762302]
[2.62734237e+02, 1.06727734e+00, 3.90051000e-03, 2.63417512e+02, 1.01774312e+00, 6.74810000e-04];[2.63131842e+02, 1.03528102e+00, 3.19600173e-03, 2.63093114e+02, 1.03372001e+00, 1.17377207e-02];[7.27103719e-09, 9.99999993e-01];[0.39760553, 0.03199632, 0.00070451, 0.32439774, 0.01597689, 0.01106291]
[2.63500234e+02, 1.06304270e+00, 7.00960000e-03, 2.62711602e+02, 1.08674672e+00, 7.35039000e-03];[2.63256836e+02, 1.04998641e+00, 8.96770604e-03, 2.63161264e+02, 1.01621648e+00, 1.02912820e-02];[7.27070679e-09, 9.99999993e-01];[0.24339816, 0.01305629, 0.00195811, 0.44966128, 0.07053024, 0.00294089]
[2.63408383e+02, 1.08224655e+00, 7.36141000e-03, 2.62871234e+02, 1.03694656e+00, 7.67160000e-03];[2.63366676e+02, 1.05523172e+00, 1.16047907e-02, 2.63233575e+02, 1.00058007e+00, 7.51832282e-03];[7.27466770e-09, 9.99999993e-01];[4.17066462e-02, 2.70148296e-02, 4.24338066e-03, 3.62340964e-01, 3.63664862e-02, 1.53277177e-04]
[2.62953347e+02, 1.01355332e+00, 6.28416000e-03, 2.63734769e+02, 1.06872757e+00, 4.27470000e-04];[2.63430664e+02, 1.02913446e+00, 1.74756252e-03, 2.63367131e+02, 1.02427939e+00, 1.51398960e-02];[7.26429395e-09, 9.99999993e-01];[0.47731725, 0.01558114, 0.0045366, 0.36763807, 0.04444818, 0.01471243]
[2.63106692e+02, 1.04374916e+00, 1.11312000e-03, 2.63416800e+02, 1.01554534e+00, 3.93670000e-03];[2.63501318e+02, 1.01075674e+00, -1.29454584e-03, 2.63465143e+02, 1.02197127e+00, 1.09460266e-02];[7.27443347e-09, 9.99999993e-01];[0.39462604, 0.03299242, 0.00240767, 0.0483426, 0.00642593, 0.00700933]
[2.63246252e+02, 1.06621715e+00, 1.52823000e-03, 2.63443279e+02, 1.09754161e+00, 7.11151000e-03];[2.63577176e+02, 9.98547489e-01, 6.26851624e-04, 2.63560747e+02, 1.02263392e+00, 1.49622425e-02];[7.27593958e-09, 9.99999993e-01];[0.33092329, 0.06766966, 0.00090138, 0.11746862, 0.07490769, 0.00785073]
[2.63836919e+02, 1.06758101e+00, 3.23779000e-03, 2.63551350e+02, 1.06310865e+00, 2.10621000e-03];[2.63692029e+02, 1.01116920e+00, 8.53360942e-03, 2.63655982e+02, 1.02113437e+00, 1.38674906e-02];[7.27754468e-09, 9.99999993e-01];[0.14489022, 0.05641181, 0.00529582, 0.10463177, 0.04197428, 0.01176128]
[2.64069700e+02, 1.08814683e+00, 9.22740000e-03, 2.63586612e+02, 1.08409875e+00, 5.07454000e-03];[2.63817428e+02, 1.03034652e+00, 1.76616280e-02, 2.63747353e+02, 1.01867898e+00, 1.51045274e-02];[7.27451422e-09, 9.99999993e-01];[0.25227209, 0.05780031, 0.00843423, 0.1607409, 0.06541977, 0.01002999]
[2.63980614e+02, 1.02655618e+00, 8.79780000e-03, 2.64124998e+02, 1.08963339e+00, 7.16229000e-03];[2.63924931e+02, 1.03394829e+00, 1.55281798e-02, 2.63873191e+02, 1.03748756e+00, 2.14821205e-02];[7.27584285e-09, 9.99999993e-01];[0.05568311, 0.00739211, 0.00673038, 0.25180657, 0.05214583, 0.01431983]
[2.63892785e+02, 1.02460614e+00, 3.83634000e-03, 2.63634654e+02, 1.05607823e+00, 5.78580000e-03];[2.64017518e+02, 1.02780654e+00, 1.03659514e-02, 2.63951317e+02, 1.02423931e+00, 1.55956898e-02];[7.27599615e-09, 9.99999993e-01];[0.1247336, 0.0032004, 0.00652961, 0.31666375, 0.03183892, 0.00980989]
[2.63799833e+02, 1.01335636e+00, 1.36795000e-03, 2.64379720e+02, 1.09310345e+00, 5.34073000e-03];[2.64095074e+02, 1.01248562e+00, 3.73942055e-03, 2.64081485e+02, 1.04510876e+00, 2.16893303e-02];[7.27176623e-09, 9.99999993e-01];[0.29524068, 0.00087074, 0.00237147, 0.29823504, 0.04799469, 0.0163486]
[2.64118668e+02, 1.04776860e+00, 6.16600000e-03, 2.64279686e+02, 1.03186881e+00, 8.23936000e-03];[2.64191737e+02, 1.01200604e+00, 6.50629120e-03, 2.64192666e+02, 1.04966153e+00, 1.78969503e-02];[7.27942527e-09, 9.99999993e-01];[0.07306852, 0.03576256, 0.00034029, 0.08701999, 0.01779272, 0.00965759]
[2.63709496e+02, 1.00316143e+00, 4.11829863e-03, 2.64491921e+02, 1.09989559e+00, 1.65182426e-05];[2.64247720e+02, 9.85060563e-01, -4.60326294e-04, 2.64314502e+02, 1.06289402e+00, 1.92361541e-02];[7.26839034e-09, 9.99999993e-01];[0.53822468, 0.01810087, 0.00457862, 0.17741811, 0.03700157, 0.01921964]
[2.64694699e+02, 1.03589386e+00, 5.81203000e-03, 2.64433671e+02, 1.00803123e+00, 1.21558000e-03];[2.64375026e+02, 1.00510210e+00, 8.67640608e-03, 2.64419608e+02, 1.06018757e+00, 1.00832957e-02];[7.27528933e-09, 9.99999993e-01];[0.31967297, 0.03079176, 0.00286438, 0.01406233, 0.05215634, 0.00886772]
[2.64335837e+02, 1.08873773e+00, 8.00413000e-03, 2.64187214e+02, 1.03834000e+00, 3.19474000e-03];[2.64468063e+02, 1.00561334e+00, 1.40322388e-02, 2.64498738e+02, 1.04359443e+00, 3.20910434e-03];[7.27478822e-09, 9.99999993e-01];[1.32225966e-01, 8.31243923e-02, 6.02810884e-03, 3.11523567e-01, 5.25442989e-03, 1.43643352e-05]
[2.64472125e+02, 1.08893763e+00, 6.84530000e-03, 2.64606219e+02, 1.03358333e+00, 5.87702000e-03];[2.64564448e+02, 1.00820300e+00, 1.80791128e-02, 2.64602955e+02, 1.04345092e+00, 3.05848751e-03];[7.27874768e-09, 9.99999993e-01];[0.09232257, 0.08073463, 0.01123381, 0.00326327, 0.00986759, 0.00281853]
[2.64792636e+02, 1.08061604e+00, 2.35539000e-03, 2.64929720e+02, 1.03819042e+00, 9.37885000e-03];[2.64677864e+02, 1.02013948e+00, 2.11626893e-02, 2.64724219e+02, 1.05391099e+00, 6.32375840e-03];[7.27727396e-09, 9.99999993e-01];[0.11477166, 0.06047656, 0.0188073, 0.20550136, 0.01572057, 0.00305509]
[2.64316931e+02, 1.02271344e+00, 2.00980000e-03, 2.64517617e+02, 1.07116434e+00, 9.66241000e-03];[2.64744342e+02, 9.99950188e-01, 1.19223388e-02, 2.64806302e+02, 1.04164835e+00, 5.56688986e-03];[7.27090564e-09, 9.99999993e-01];[0.42741029, 0.02276325, 0.00991254, 0.28868539, 0.02951599, 0.00409552]
[2.64564641e+02, 1.06653989e+00, 9.66570000e-03, 2.65049318e+02, 1.08526934e+00, 2.13885000e-03];[2.64825429e+02, 9.92995083e-01, 1.40990194e-02, 2.64922844e+02, 1.05154391e+00, 9.59418518e-03];[7.27628535e-09, 9.99999993e-01];[0.26078784, 0.07354481, 0.00443332, 0.12647389, 0.03372543, 0.00745534]
[2.64436041e+02, 1.07341877e+00, 7.35556000e-03, 2.65000702e+02, 1.05764395e+00, 7.39828000e-03];[2.64890279e+02, 9.77416009e-01, 1.42705119e-02, 2.65026139e+02, 1.05150117e+00, 9.20251695e-03];[7.27356476e-09, 9.99999993e-01];[0.45423764, 0.09600276, 0.00691495, 0.02543672, 0.00614278, 0.00180424]
[2.64936280e+02, 1.07326505e+00, 6.98250000e-03, 2.64548137e+02, 1.06888903e+00, 8.36540000e-03];[2.64987775e+02, 9.82996379e-01, 1.97556506e-02, 2.65087124e+02, 1.02683798e+00, 4.78388309e-03];[7.26923679e-09, 9.99999993e-01];[0.05149541, 0.09026867, 0.01277315, 0.53898727, 0.04205105, 0.00358152]
[2.65128334e+02, 1.03895682e+00, 2.35794000e-03, 2.64645278e+02, 1.07539508e+00, 8.18681000e-03];[2.65091480e+02, 9.89877314e-01, 2.02239966e-02, 2.65149838e+02, 1.00607570e+00, 4.42960623e-03];[7.27227964e-09, 9.99999993e-01];[0.03685435, 0.04907951, 0.01786606, 0.50456021, 0.06931938, 0.0037572]
[2.65114071e+02, 1.05875441e+00, 4.51820000e-04, 2.65343700e+02, 1.03437144e+00, 1.79677000e-03];[2.65187246e+02, 9.92173572e-01, 2.00237839e-02, 2.65258719e+02, 1.01269286e+00, 6.96190190e-03];[7.27947363e-09, 9.99999993e-01];[0.07317467, 0.06658084, 0.01957196, 0.08498093, 0.02167858, 0.00516513]
[2.65799658e+02, 1.06192541e+00, 6.99501000e-03, 2.65666611e+02, 1.09997709e+00, 3.82437000e-03];[2.65328635e+02, 1.02194423e+00, 2.72396095e-02, 2.65386974e+02, 1.03364198e+00, 1.62735837e-02];[7.26544390e-09, 9.99999993e-01];[0.47102252, 0.03998118, 0.0202446, 0.27963652, 0.06633511, 0.01244921]
[2.65720888e+02, 1.05412506e+00, 7.36532000e-03, 2.65491316e+02, 1.01897834e+00, 7.03127000e-03];[2.65454363e+02, 1.03898897e+00, 2.74139172e-02, 2.65489829e+02, 1.03357959e+00, 1.25890912e-02];[7.27776167e-09, 9.99999993e-01];[0.26652556, 0.01513609, 0.0200486, 0.00148676, 0.01460125, 0.00555782]
[2.65647564e+02, 1.02820077e+00, 3.83266000e-03, 2.65526169e+02, 1.05822389e+00, 4.15940000e-04];[2.65564668e+02, 1.04346689e+00, 2.11672435e-02, 2.65588973e+02, 1.03278241e+00, 1.08013944e-02];[7.28089940e-09, 9.99999993e-01];[0.08289559, 0.01526612, 0.01733458, 0.06280483, 0.02544148, 0.01038545]
[2.65770605e+02, 1.07286013e+00, 8.89547000e-03, 2.65687995e+02, 1.05818652e+00, 3.52130000e-03];[2.65677959e+02, 1.05153914e+00, 2.12875061e-02, 2.65692905e+02, 1.03503599e+00, 1.09313852e-02];[7.27899840e-09, 9.99999993e-01];[0.09264537, 0.02132099, 0.01239204, 0.00491062, 0.02315053, 0.00741009]
[2.65416473e+02, 1.02919586e+00, 3.75639000e-03, 2.65695808e+02, 1.01780866e+00, 8.80301000e-03];[2.65754015e+02, 1.03403783e+00, 1.13116584e-02, 2.65788002e+02, 1.03004196e+00, 7.91158729e-03];[7.27499350e-09, 9.99999993e-01];[0.3375416, 0.00484197, 0.00755527, 0.09219401, 0.0122333, 0.00089142]
[2.66033848e+02, 1.02394394e+00, 3.88952000e-03, 2.65364376e+02, 1.08474159e+00, 7.39618000e-03];[2.65870582e+02, 1.04200475e+00, 1.01848860e-02, 2.65852645e+02, 1.01061620e+00, 7.21829102e-03];[7.27179553e-09, 9.99999993e-01];[1.63266344e-01, 1.80608100e-02, 6.29536604e-03, 4.88269336e-01, 7.41253905e-02, 1.77888984e-04]
[2.65870962e+02, 1.00080885e+00, 7.26055000e-03, 2.65898259e+02, 1.04624615e+00, 7.90362000e-03];[2.65965190e+02, 1.03498430e+00, 4.95187023e-03, 2.65950840e+02, 1.01140190e+00, 9.75573153e-03];[7.27852900e-09, 9.99999993e-01];[0.09422775, 0.03417545, 0.00230868, 0.05258126, 0.03484425, 0.00185211]
[2.66094713e+02, 1.06688876e+00, 5.38242000e-03, 2.65854844e+02, 1.05370997e+00, 6.29832000e-03];[2.66071940e+02, 1.03900827e+00, 7.91314276e-03, 2.66038470e+02, 1.00617683e+00, 1.04219611e-02];[7.27798065e-09, 9.99999993e-01];[0.02277308, 0.02788049, 0.00253072, 0.18362597, 0.04753314, 0.00412364]
[2.65610686e+02, 1.07533069e+00, 4.74619000e-03, 2.66346349e+02, 1.08249308e+00, 3.65508000e-03];[2.66133793e+02, 1.01631075e+00, 4.65630253e-03, 2.66157997e+02, 1.02187263e+00, 1.69264276e-02];[7.26850123e-09, 9.99999993e-01];[5.23106467e-01, 5.90199398e-02, 8.98874727e-05, 1.88351751e-01, 6.06204488e-02, 1.32713476e-02]
[2.65789969e+02, 1.09476508e+00, 8.48284000e-03, 2.66302621e+02, 1.07176289e+00, 9.77066000e-03];[2.66204242e+02, 1.00230524e+00, 7.83538190e-03, 2.66265390e+02, 1.02864295e+00, 1.95127920e-02];[7.27435544e-09, 9.99999993e-01];[0.41427274, 0.09245984, 0.00064746, 0.03723121, 0.04311994, 0.00974213]
[2.66131592e+02, 1.07222985e+00, 9.22922000e-03, 2.66375431e+02, 1.02743263e+00, 2.78850000e-03];[2.66293916e+02, 1.00032686e+00, 1.22683127e-02, 2.66368730e+02, 1.02972373e+00, 1.50793723e-02];[7.27909506e-09, 9.99999993e-01];[0.16232346, 0.07190299, 0.00303909, 0.00670077, 0.0022911, 0.01229087]
[2.66097422e+02, 1.07761829e+00, 1.40355000e-03, 2.66587551e+02, 1.06765006e+00, 2.85915000e-03];[2.66374143e+02, 9.92924004e-01, 1.29866344e-02, 2.66482073e+02, 1.03851830e+00, 1.61070520e-02];[7.27728975e-09, 9.99999993e-01];[0.27672058, 0.08469429, 0.01158308, 0.10547853, 0.02913176, 0.0132479]
[2.66525262e+02, 1.03118160e+00, 4.24846000e-03, 2.66328347e+02, 1.06273638e+00, 3.27225000e-03];[2.66478902e+02, 9.98813708e-01, 1.43301528e-02, 2.66567040e+02, 1.02923718e+00, 1.22664859e-02];[7.27755410e-09, 9.99999993e-01];[0.04635979, 0.03236789, 0.01008169, 0.23869259, 0.0334992, 0.00899424]
[2.67098745e+02, 1.09114567e+00, 8.59638000e-03, 2.66241854e+02, 1.09971803e+00, 1.10489000e-03];[2.66622372e+02, 1.03045019e+00, 2.53789377e-02, 2.66639772e+02, 1.01528105e+00, 1.10879287e-02];[7.26427739e-09, 9.99999993e-01];[0.47637311, 0.06069548, 0.01678256, 0.39791738, 0.08443698, 0.00998304]
[2.67154252e+02, 1.03682483e+00, 8.26124000e-03, 2.66928257e+02, 1.03863963e+00, 7.49711000e-03];[2.66758621e+02, 1.05194712e+00, 2.54539758e-02, 2.66756589e+02, 1.02639254e+00, 1.38078141e-02];[7.27369473e-09, 9.99999993e-01];[0.39563091, 0.01512229, 0.01719274, 0.17166826, 0.01224709, 0.0063107]
[2.67070416e+02, 1.04176258e+00, 5.17824000e-03, 2.66394379e+02, 1.01191109e+00, 5.50272000e-03];[2.66879274e+02, 1.06185821e+00, 2.12321138e-02, 2.66822902e+02, 1.00480542e+00, 5.94625561e-03];[7.27289033e-09, 9.99999993e-01];[0.19114202, 0.02009563, 0.01605387, 0.42852283, 0.00710567, 0.00044354]
[2.66953616e+02, 1.03523687e+00, 1.31649000e-03, 2.66400614e+02, 1.02732276e+00, 1.28340000e-04];[2.66981936e+02, 1.05925448e+00, 1.34961840e-02, 2.66884047e+02, 9.82701556e-01, 1.29442884e-03];[7.27276292e-09, 9.99999993e-01];[0.02831995, 0.02401761, 0.01217969, 0.48343265, 0.0446212, 0.00116609]
[2.67022073e+02, 1.01550035e+00, 3.95685000e-03, 2.66735809e+02, 1.01825792e+00, 6.14223000e-03];[2.67081079e+02, 1.05371533e+00, 6.71018533e-03, 2.66964761e+02, 9.74411330e-01, 3.10488421e-03];[7.27781603e-09, 9.99999993e-01];[0.05900594, 0.03821498, 0.00275334, 0.228952, 0.04384659, 0.00303735]
[2.66652576e+02, 1.01427988e+00, 6.21920000e-03, 2.67328383e+02, 1.08331846e+00, 6.29726000e-03];[2.67143856e+02, 1.02691986e+00, -1.83967405e-03, 2.67086935e+02, 9.95104893e-01, 1.54592421e-02];[7.26539741e-09, 9.99999993e-01];[0.4912795, 0.01263998, 0.00805887, 0.2414479, 0.08821357, 0.00916198]
[2.66847642e+02, 1.04346549e+00, 2.21926000e-03, 2.67602747e+02, 1.01984927e+00, 7.69193000e-03];[2.67216525e+02, 1.00990610e+00, -3.23490913e-03, 2.67219419e+02, 1.01700039e+00, 1.93900234e-02];[7.26977455e-09, 9.99999993e-01];[0.36888278, 0.03355939, 0.00545417, 0.38332814, 0.00284888, 0.01169809]
[2.67197572e+02, 1.07490745e+00, 1.12963000e-03, 2.67784477e+02, 1.05764464e+00, 7.18078000e-03];[2.67310838e+02, 1.00914117e+00, 2.14088142e-03, 2.67358324e+02, 1.04233176e+00, 2.39297790e-02];[7.27237688e-09, 9.99999993e-01];[0.11326554, 0.06576628, 0.00101125, 0.42615245, 0.01531288, 0.016749]
[2.67303038e+02, 1.04765430e+00, 2.18880000e-04, 2.66995389e+02, 1.07095653e+00, 4.95323000e-03];[2.67404891e+02, 1.00707685e+00, 3.78992825e-03, 2.67427716e+02, 1.02413190e+00, 1.68302678e-02];[7.27359686e-09, 9.99999993e-01];[0.10185321, 0.04057745, 0.00357105, 0.43232714, 0.04682463, 0.01187704]
