measurement_data;state_data;mode_probabilities;state_errors
[0.93331511, -0.03590584, -0.00933315, 0.35905835, 0.09333151, -0.00359058];[0.93847829, -0.03554846, -0.0096585, 0.34607696, 0.09794275, -0.00427755];[7.27912069e-09, 9.99999993e-01];[0.00516318, 0.00035738, 0.00032535, 0.01298139, 0.00461124, 0.00068697]
[0.92594777, -0.03776516, -0.00925948, 0.3776516, 0.09259478, -0.00377652];[0.93414075, -0.03699284, -0.00974634, 0.35733569, 0.09818162, -0.00435015];[7.27910686e-09, 9.99999993e-01];[0.00819298, 0.00077232, 0.00048686, 0.02031591, 0.00558684, 0.00057363]
[0.92212502, -0.0386892, -0.00922125, 0.38689204, 0.0922125, -0.00386892];[0.92973005, -0.03836955, -0.00975207, 0.36843691, 0.09827327, -0.00449816];[7.27911154e-09, 9.99999993e-01];[0.00760503, 0.00031965, 0.00053082, 0.01845513, 0.00606077, 0.00062924]
[0.91821006, -0.03960938, -0.0091821, 0.3960938, 0.09182101, -0.00396094];[0.92524832, -0.03968156, -0.00970247, 0.37938167, 0.09823137, -0.00468904];[7.27911524e-09, 9.99999993e-01];[7.03826087e-03, 7.21788874e-05, 5.20372610e-04, 1.67121281e-02, 6.41036014e-03, 7.28095754e-04]
[0.91420327, -0.04052559, -0.00914203, 0.40525594, 0.09142033, -0.00405256];[0.92069747, -0.04093261, -0.0096171, 0.39017158, 0.09806957, -0.00489989];[7.27911820e-09, 9.99999993e-01];[0.0064942, 0.00040702, 0.00047507, 0.01508436, 0.00664924, 0.00084733]
[0.91010507, -0.04143776, -0.00910105, 0.41437756, 0.09101051, -0.00414378];[0.91607913, -0.04212688, -0.00951009, 0.40080872, 0.09780115, -0.00511501];[7.27912063e-09, 9.99999993e-01];[0.00597406, 0.00068912, 0.00040904, 0.01356884, 0.00679064, 0.00097123]
[0.90591586, -0.04234577, -0.00905916, 0.42345774, 0.09059159, -0.00423458];[0.91139464, -0.04326879, -0.0093915, 0.41129563, 0.09743876, -0.00532392];[7.27912271e-09, 9.99999993e-01];[0.00547878, 0.00092302, 0.00033234, 0.01216211, 0.00684717, 0.00108934]
[0.90163606, -0.04324956, -0.00901636, 0.43249557, 0.09016361, -0.00432496];[0.90664506, -0.04436278, -0.00926841, 0.42163524, 0.09699425, -0.00551998];[7.27912454e-09, 9.99999993e-01];[0.005009, 0.00111322, 0.00025205, 0.01086033, 0.00683064, 0.00119502]
[0.89726609, -0.04414902, -0.00897266, 0.44149016, 0.08972661, -0.0044149];[0.90183116, -0.04541322, -0.00914567, 0.4318308, 0.09647864, -0.00569931];[7.27912617e-09, 9.99999993e-01];[0.00456507, 0.0012642, 0.00017301, 0.00965936, 0.00675203, 0.00128441]
[0.8928064, -0.04504406, -0.00892806, 0.45044059, 0.08928064, -0.00450441];[0.8969535, -0.04642431, -0.0090265, 0.44188582, 0.09590201, -0.00586001];[7.27912763e-09, 9.99999993e-01];[4.14709675e-03, 1.38025050e-03, 9.84353157e-05, 8.55477267e-03, 6.62137312e-03, 1.35560196e-03]
[0.88825743, -0.0459346, -0.00888257, 0.45934599, 0.08882574, -0.00459346];[0.89201238, -0.04740005, -0.00891289, 0.45180402, 0.09527354, -0.00600155];[7.27912892e-09, 9.99999993e-01];[3.75495320e-03, 1.46544795e-03, 3.03177424e-05, 7.54197247e-03, 6.44779550e-03, 1.40809188e-03]
[0.88361964, -0.04682054, -0.0088362, 0.46820545, 0.08836196, -0.00468205];[0.88700794, -0.04834416, -0.008806, 0.46158924, 0.09460147, -0.00612435];[7.27913006e-09, 9.99999993e-01];[3.38830400e-03, 1.52362140e-03, 3.02044520e-05, 6.61620628e-03, 6.23951168e-03, 1.44230218e-03]
[0.87407943, -0.0485783, -0.00874079, 0.48578302, 0.08740794, -0.00485783];[0.8815358, -0.04954263, -0.00881278, 0.47190048, 0.09425472, -0.00620784];[7.27911893e-09, 9.99999993e-01];[7.45637476e-03, 9.64332124e-04, 7.19947216e-05, 1.38825398e-02, 6.84678261e-03, 1.35001420e-03]
[0.86917798, -0.04944994, -0.00869178, 0.49449938, 0.0869178, -0.00494499];[0.87600982, -0.0506828, -0.00877168, 0.48205139, 0.09381794, -0.00631836];[7.27912121e-09, 9.99999993e-01];[6.83184215e-03, 1.23285570e-03, 7.99038348e-05, 1.24479945e-02, 6.90013844e-03, 1.37337194e-03]
[0.86418961, -0.05031663, -0.0086419, 0.50316629, 0.08641896, -0.00503166];[0.87043067, -0.05176864, -0.0086998, 0.4920454, 0.09330169, -0.00644082];[7.27912323e-09, 9.99999993e-01];[6.24105643e-03, 1.45201386e-03, 5.79048267e-05, 1.11208877e-02, 6.88272942e-03, 1.40915810e-03]
[0.85911482, -0.05117829, -0.00859115, 0.51178289, 0.08591148, -0.00511783];[0.86479882, -0.05280445, -0.00860944, 0.50188618, 0.09271605, -0.006565];[7.27912501e-09, 9.99999993e-01];[5.68399639e-03, 1.62616469e-03, 1.82900235e-05, 9.89671013e-03, 6.80457297e-03, 1.44716515e-03]
[0.85395412, -0.05203483, -0.00853954, 0.5203483, 0.08539541, -0.00520348];[0.85911455, -0.05379459, -0.0085093, 0.51157754, 0.09207047, -0.00668423];[7.27912658e-09, 9.99999993e-01];[5.16043124e-03, 1.75976285e-03, 3.02403215e-05, 8.77076035e-03, 6.67506193e-03, 1.48074960e-03]
[0.84870803, -0.05288617, -0.00848708, 0.52886169, 0.0848708, -0.00528862];[0.85337796, -0.05474337, -0.00840544, 0.52112344, 0.09137367, -0.00679444];[7.27912795e-09, 9.99999993e-01];[4.66992515e-03, 1.85719902e-03, 8.16386777e-05, 7.73825200e-03, 6.50287297e-03, 1.50581708e-03]
[0.84337707, -0.05373222, -0.00843377, 0.53732218, 0.08433771, -0.00537322];[0.84758893, -0.05565494, -0.00830196, 0.53052792, 0.09063363, -0.00689337];[7.27912915e-09, 9.99999993e-01];[0.00421186, 0.00192272, 0.00013181, 0.00679426, 0.00629592, 0.00152015]
[0.83246267, -0.05540811, -0.00832463, 0.55408114, 0.08324627, -0.00554081];[0.84129183, -0.05684376, -0.00830937, 0.54041573, 0.09019532, -0.00696704];[7.27911773e-09, 9.99999993e-01];[8.82916296e-03, 1.43564990e-03, 1.52621621e-05, 1.36654131e-02, 6.94904927e-03, 1.42622800e-03]
[0.8212153, -0.05706185, -0.00821215, 0.57061847, 0.08212153, -0.00570618];[0.83448644, -0.05828216, -0.00837102, 0.55074738, 0.09000139, -0.00705629];[7.27910325e-09, 9.99999993e-01];[0.01327114, 0.00122031, 0.00015887, 0.01987109, 0.00787986, 0.00135011]
[0.81546815, -0.0578802, -0.00815468, 0.57880195, 0.08154681, -0.00578802];[0.82765411, -0.05961864, -0.00833908, 0.56088101, 0.08967397, -0.00719483];[7.27910819e-09, 9.99999993e-01];[0.01218596, 0.00173844, 0.0001844, 0.01792094, 0.00812716, 0.00140681]
[0.80963945, -0.05869276, -0.00809639, 0.58692756, 0.08096395, -0.00586928];[0.82079615, -0.06085993, -0.00824644, 0.57082006, 0.08922766, -0.00735774];[7.27911236e-09, 9.99999993e-01];[0.0111567, 0.00216717, 0.00015005, 0.0161075, 0.00826371, 0.00148846]
[0.80372979, -0.05949945, -0.0080373, 0.59499447, 0.08037298, -0.00594994];[0.81391349, -0.06201343, -0.00811679, 0.58056837, 0.08867657, -0.0075279];[7.27911589e-09, 9.99999993e-01];[1.01836968e-02, 2.51397858e-03, 7.94933691e-05, 1.44260977e-02, 8.30359168e-03, 1.57795815e-03]
[0.79773976, -0.06030019, -0.0079774, 0.60300189, 0.07977398, -0.00603002];[0.80700668, -0.06308677, -0.00796704, 0.59013017, 0.0880341, -0.00769388];[7.27911891e-09, 9.99999993e-01];[9.26692120e-03, 2.78657602e-03, 1.03636054e-05, 1.28717212e-02, 8.26011825e-03, 1.66386144e-03]
[0.79166995, -0.0610949, -0.0079167, 0.610949, 0.079167, -0.00610949];[0.80007593, -0.06408757, -0.00780898, 0.59950997, 0.08731277, -0.00784842];[7.27912155e-09, 9.99999993e-01];[0.00840598, 0.00299267, 0.00010772, 0.01143903, 0.00814577, 0.00173893]
[0.77929346, -0.06266592, -0.00779293, 0.62665916, 0.07792935, -0.00626659];[0.79261174, -0.06536288, -0.00775927, 0.60928975, 0.08683265, -0.00798396];[7.27910873e-09, 9.99999993e-01];[1.33182797e-02, 2.69696203e-03, 3.36570822e-05, 1.73694138e-02, 8.90330088e-03, 1.71736981e-03]
[0.76660526, -0.06421187, -0.00766605, 0.64211866, 0.07666053, -0.00642119];[0.78461774, -0.06688281, -0.00776154, 0.61943107, 0.08654356, -0.00813386];[7.27909366e-09, 9.99999993e-01];[1.80124756e-02, 2.67094282e-03, 9.54937437e-05, 2.26875878e-02, 9.88302645e-03, 1.71267001e-03]
[0.76014585, -0.06497525, -0.00760146, 0.64975248, 0.07601458, -0.00649752];[0.77663115, -0.06826608, -0.00766802, 0.62933902, 0.0861049, -0.00831712];[7.27910056e-09, 9.99999993e-01];[1.64853038e-02, 3.29082512e-03, 6.65599544e-05, 2.04134639e-02, 1.00903249e-02, 1.81960493e-03]
[0.75361043, -0.06573213, -0.0075361, 0.65732133, 0.07536104, -0.00657321];[0.76865294, -0.06952332, -0.0075153, 0.63901833, 0.08553443, -0.00851134];[7.27910634e-09, 9.99999993e-01];[1.50425089e-02, 3.79118825e-03, 2.07963895e-05, 1.83030002e-02, 1.01733880e-02, 1.93812698e-03]
[0.74699964, -0.06648244, -0.00747, 0.66482444, 0.07469996, -0.00664824];[0.76068351, -0.07066565, -0.00732953, 0.64847425, 0.084849, -0.00870148];[7.27911125e-09, 9.99999993e-01];[0.01368387, 0.00418321, 0.00014047, 0.01635019, 0.01014904, 0.00205324]
[0.74031416, -0.06722611, -0.00740314, 0.67226107, 0.07403142, -0.00672261];[0.75272278, -0.07170418, -0.00712903, 0.65771241, 0.08406445, -0.00887793];[7.27911551e-09, 9.99999993e-01];[0.01240862, 0.00447807, 0.00027411, 0.01454866, 0.01003303, 0.00215532]
[0.72672178, -0.06869319, -0.00726722, 0.68693192, 0.07267218, -0.00686932];[0.74421632, -0.07301297, -0.00703491, 0.66727348, 0.08347576, -0.00904036];[7.27910197e-09, 9.99999993e-01];[0.01749454, 0.00431978, 0.00023231, 0.01965844, 0.01080358, 0.00217104]
[0.71981624, -0.06941647, -0.00719816, 0.69416467, 0.07198162, -0.00694165];[0.73573503, -0.07419199, -0.00688285, 0.67659727, 0.08276567, -0.00920872];[7.27910779e-09, 9.99999993e-01];[0.01591879, 0.00477552, 0.00031531, 0.0175674, 0.01078405, 0.00226707]
[0.71283871, -0.0701328, -0.00712839, 0.701328, 0.07128387, -0.00701328];[0.72727852, -0.07525326, -0.00669906, 0.68568997, 0.08195066, -0.0093701];[7.27911283e-09, 9.99999993e-01];[0.01443981, 0.00512046, 0.00042933, 0.01563803, 0.01066679, 0.00235682]
[0.70578991, -0.07084212, -0.0070579, 0.7084212, 0.07057899, -0.00708421];[0.71884589, -0.07620874, -0.00650189, 0.69455808, 0.08104609, -0.0095164];[7.27911720e-09, 9.99999993e-01];[0.01305598, 0.00536662, 0.00055601, 0.01386312, 0.0104671, 0.00243219]
[0.69867053, -0.07154436, -0.00698671, 0.71544357, 0.06986705, -0.00715444];[0.71043577, -0.07707, -0.00630383, 0.70320835, 0.08006605, -0.00964301];[7.27912103e-09, 9.99999993e-01];[0.01176524, 0.00552564, 0.00068288, 0.01223522, 0.010199, 0.00248857]
[0.68422288, -0.0729273, -0.00684223, 0.72927296, 0.06842229, -0.00729273];[0.70146146, -0.07822738, -0.00622111, 0.71214819, 0.07928146, -0.00975963];[7.27910809e-09, 9.99999993e-01];[0.01723858, 0.00530008, 0.00062112, 0.01712477, 0.01085917, 0.0024669]
[0.67689606, -0.07360786, -0.00676896, 0.73607861, 0.06768961, -0.00736079];[0.69252567, -0.07926171, -0.00608511, 0.72085355, 0.07839842, -0.0098783];[7.27911308e-09, 9.99999993e-01];[0.01562961, 0.00565385, 0.00068385, 0.01522506, 0.01070881, 0.00251751]
[0.66950155, -0.07428107, -0.00669502, 0.74281066, 0.06695016, -0.00742811];[0.68362697, -0.08018503, -0.00592032, 0.72933128, 0.07743149, -0.00998907];[7.27911748e-09, 9.99999993e-01];[0.01412542, 0.00590396, 0.0007747, 0.01347938, 0.01048133, 0.00256096]
[0.64691932, -0.07625585, -0.00646919, 0.76255845, 0.06469193, -0.00762558];[0.67354991, -0.08179032, -0.00595844, 0.73853578, 0.07687562, -0.01011935];[7.27908035e-09, 9.99999993e-01];[0.02663059, 0.00553447, 0.00051075, 0.02402267, 0.01218369, 0.00249377]
[0.63926152, -0.07689894, -0.00639262, 0.76898941, 0.06392615, -0.00768989];[0.66354856, -0.08320341, -0.00586276, 0.74746754, 0.0761714, -0.01027519];[7.27909019e-09, 9.99999993e-01];[0.02428704, 0.00630447, 0.00052986, 0.02152187, 0.01224525, 0.0025853]
[0.62375491, -0.078162, -0.00623755, 0.78161999, 0.06237549, -0.0078162];[0.65299945, -0.0848392, -0.00579163, 0.75658567, 0.07556505, -0.0104564];[7.27907450e-09, 9.99999993e-01];[0.02924454, 0.0066772, 0.00044592, 0.02503432, 0.01318956, 0.0026402]
[0.61590765, -0.07878184, -0.00615908, 0.78781836, 0.06159077, -0.00787818];[0.64254687, -0.08626181, -0.00560764, 0.76541649, 0.07480456, -0.01064799];[7.27908602e-09, 9.99999993e-01];[0.02663922, 0.00747997, 0.00055144, 0.02240187, 0.01321379, 0.00276981]
[0.60002916, -0.07999781, -0.00600029, 0.79997813, 0.06000292, -0.00799978];[0.63155382, -0.08789598, -0.00546492, 0.77440086, 0.07412567, -0.01085629];[7.27907087e-09, 9.99999993e-01];[0.03152466, 0.00789817, 0.00053537, 0.02557727, 0.01412275, 0.00285651]
[0.59199951, -0.08059383, -0.00592, 0.80593832, 0.05919995, -0.00805938];[0.6206783, -0.08930075, -0.00522328, 0.78308537, 0.07329138, -0.0110637];[7.27908362e-09, 9.99999993e-01];[0.02867879, 0.00870692, 0.00069672, 0.02285295, 0.01409143, 0.00300432]
[0.58391066, -0.08118179, -0.00583911, 0.81181792, 0.05839107, -0.00811818];[0.60991907, -0.09049808, -0.00492873, 0.79147838, 0.07232352, -0.0112556];[7.27909441e-09, 9.99999993e-01];[0.02600841, 0.00931629, 0.00091038, 0.02033954, 0.01393245, 0.00313742]
[0.57576342, -0.08176163, -0.00575763, 0.81761634, 0.05757634, -0.00817616];[0.59927398, -0.09150972, -0.00461335, 0.79958868, 0.07124235, -0.01142313];[7.27910373e-09, 9.99999993e-01];[0.02351056, 0.00974809, 0.00114428, 0.01802766, 0.01366601, 0.00324697]
[0.5675586, -0.0823333, -0.00567559, 0.823333, 0.05675586, -0.00823333];[0.58873999, -0.09235671, -0.00429899, 0.80742544, 0.07006641, -0.01156151];[7.27911186e-09, 9.99999993e-01];[0.02118139, 0.01002341, 0.0013766, 0.01590756, 0.01331055, 0.00332818]
[0.55929703, -0.08289673, -0.00559297, 0.82896733, 0.0559297, -0.00828967];[0.57831328, -0.09305901, -0.00399996, 0.81499803, 0.06881254, -0.01166887];[7.27911897e-09, 9.99999993e-01];[0.01901625, 0.01016228, 0.00159301, 0.0139693, 0.01288284, 0.0033792]
[0.55097953, -0.08345188, -0.0055098, 0.83451875, 0.05509795, -0.00834519];[0.56798937, -0.09363532, -0.00372512, 0.82231597, 0.06749584, -0.01174531];[7.27912512e-09, 9.99999993e-01];[0.01700984, 0.01018344, 0.00178468, 0.01220278, 0.01239789, 0.00340012]
[0.54260694, -0.08399867, -0.00542607, 0.83998673, 0.05426069, -0.00839987];[0.55776319, -0.09410292, -0.00347937, 0.82938882, 0.06612981, -0.01179227];[7.27913034e-09, 9.99999993e-01];[0.01515625, 0.01010425, 0.0019467, 0.01059791, 0.01186912, 0.0033924]
[0.53418008, -0.08453707, -0.0053418, 0.84537071, 0.05341801, -0.00845371];[0.54762923, -0.09447765, -0.00326483, 0.83622607, 0.06472637, -0.01181203];[7.27913465e-09, 9.99999993e-01];[0.01344915, 0.00994058, 0.00207697, 0.00914464, 0.01130836, 0.00335832]
[0.5256998, -0.08506702, -0.005257, 0.85067016, 0.05256998, -0.0085067];[0.53758161, -0.09477387, -0.00308167, 0.84283709, 0.06329598, -0.01180735];[7.27913806e-09, 9.99999993e-01];[0.01188181, 0.00970685, 0.00217533, 0.00783307, 0.010726, 0.00330065]
[0.51716696, -0.08558845, -0.00517167, 0.85588453, 0.0517167, -0.00855885];[0.52761424, -0.09500455, -0.00292875, 0.84923105, 0.06184773, -0.01178125];[7.27914065e-09, 9.99999993e-01];[0.01044728, 0.0094161, 0.00224292, 0.00665348, 0.01013103, 0.0032224]
[0.5085824, -0.08610133, -0.00508582, 0.86101332, 0.05085824, -0.00861013];[0.51772084, -0.09518125, -0.00280407, 0.85541688, 0.06038946, -0.01173679];[7.27914248e-09, 9.99999993e-01];[0.00913844, 0.00907992, 0.00228175, 0.00559644, 0.00953122, 0.00312666]
[0.49994698, -0.0866056, -0.00499947, 0.86605601, 0.0499947, -0.00866056];[0.50789508, -0.09531423, -0.00270511, 0.86140319, 0.05892786, -0.01167698];[7.27914364e-09, 9.99999993e-01];[0.0079481, 0.00870863, 0.00229436, 0.00465282, 0.00893316, 0.00301642]
[0.49126157, -0.08710121, -0.00491262, 0.8710121, 0.04912616, -0.00871012];[0.49813063, -0.09541254, -0.00262909, 0.86719827, 0.0574686, -0.01160468];[7.27914421e-09, 9.99999993e-01];[0.00686906, 0.00831133, 0.00228353, 0.00381383, 0.00834244, 0.00289456]
[0.48252703, -0.08758811, -0.00482527, 0.87588108, 0.0482527, -0.00875881];[0.48842122, -0.09548409, -0.0025731, 0.87281005, 0.05601639, -0.01152253];[7.27914433e-09, 9.99999993e-01];[0.00589419, 0.00789598, 0.00225217, 0.00307103, 0.00776369, 0.00276372]
[0.47374424, -0.08806625, -0.00473744, 0.88066248, 0.04737442, -0.00880662];[0.47876071, -0.09553573, -0.0025343, 0.87824605, 0.0545751, -0.01143298];[7.27914407e-09, 9.99999993e-01];[0.00501647, 0.00746948, 0.00220314, 0.00241643, 0.00720068, 0.00262636]
[0.45603742, -0.08899606, -0.00456037, 0.8899606, 0.04560374, -0.00889961];[0.46844271, -0.09600924, -0.0026104, 0.88383276, 0.05329108, -0.01137947];[7.27913196e-09, 9.99999993e-01];[0.01240529, 0.00701318, 0.00194997, 0.00612784, 0.00768734, 0.00247986]
[0.44711516, -0.08944764, -0.00447115, 0.8944764, 0.04471152, -0.00894476];[0.45818956, -0.09641248, -0.00262835, 0.88923368, 0.05199194, -0.01132794];[7.27913194e-09, 9.99999993e-01];[0.0110744, 0.00696484, 0.0018428, 0.00524272, 0.00728042, 0.00238318]
[0.4291374, -0.09032392, -0.00429137, 0.90323922, 0.04291374, -0.00903239];[0.44728715, -0.09719323, -0.00270866, 0.89475344, 0.050813, -0.01132009];[7.27911720e-09, 9.99999993e-01];[0.01814975, 0.00686931, 0.00158271, 0.00848578, 0.00789926, 0.0022877]
[0.4200837, -0.09074854, -0.00420084, 0.90748536, 0.04200837, -0.00907485];[0.43646911, -0.09785699, -0.00269707, 0.90007698, 0.04959902, -0.01131342];[7.27911955e-09, 9.99999993e-01];[0.01638541, 0.00710845, 0.00150377, 0.00740838, 0.00759065, 0.00223857]
[0.410988, -0.09116408, -0.00410988, 0.91164075, 0.0410988, -0.00911641];[0.42573217, -0.09841482, -0.0026278, 0.90521039, 0.04835727, -0.01130379];[7.27912199e-09, 9.99999993e-01];[0.01474417, 0.00725074, 0.00148208, 0.00643036, 0.00725847, 0.00218738]
[0.3926742, -0.09196776, -0.00392674, 0.91967764, 0.03926742, -0.00919678];[0.41435176, -0.09932272, -0.00262247, 0.91042923, 0.0472067, -0.01133701];[7.27910764e-09, 9.99999993e-01];[0.02167756, 0.00735496, 0.00130427, 0.00924841, 0.00793928, 0.00214023]
[0.38345795, -0.09235583, -0.00383458, 0.92355834, 0.03834579, -0.00923558];[0.40307451, -0.10008345, -0.00253055, 0.91544785, 0.04601349, -0.01136407];[7.27911213e-09, 9.99999993e-01];[0.01961656, 0.00772762, 0.00130403, 0.00811049, 0.0076677, 0.00212849]
[0.37420334, -0.09273467, -0.00374203, 0.92734668, 0.03742033, -0.00927347];[0.39189756, -0.10071129, -0.00238753, 0.92027211, 0.04478591, -0.01138207];[7.27911615e-09, 9.99999993e-01];[0.01769422, 0.00797662, 0.0013545, 0.00707457, 0.00736558, 0.0021086]
[0.36491132, -0.09310423, -0.00364911, 0.93104228, 0.03649113, -0.00931042];[0.38081768, -0.10122047, -0.00221837, 0.92490785, 0.0435314, -0.0113896];[7.27911969e-09, 9.99999993e-01];[0.01590636, 0.00811624, 0.00143074, 0.00613443, 0.00704027, 0.00207918]
[0.34621874, -0.09381538, -0.00346219, 0.93815382, 0.03462187, -0.00938154];[0.36909761, -0.10207466, -0.00213511, 0.92959402, 0.04234659, -0.01143929];[7.27910607e-09, 9.99999993e-01];[0.02287887, 0.00825928, 0.00132708, 0.0085598, 0.00772472, 0.00205775]
[0.32738767, -0.09448901, -0.00327388, 0.94489011, 0.03273877, -0.0094489];[0.35675919, -0.10322404, -0.00207807, 0.93430114, 0.04120424, -0.01153022];[7.27909054e-09, 9.99999993e-01];[0.02937152, 0.00873503, 0.00119581, 0.01058897, 0.00846547, 0.00208132]
[0.31792256, -0.09481167, -0.00317923, 0.94811668, 0.03179226, -0.00948117];[0.34456806, -0.10416809, -0.00191489, 0.93879668, 0.04000862, -0.01160234];[7.27909848e-09, 9.99999993e-01];[0.0266455, 0.00935642, 0.00126434, 0.00932, 0.00821636, 0.00212117]
[0.30842565, -0.09512485, -0.00308426, 0.95124845, 0.03084257, -0.00951248];[0.33252157, -0.10492666, -0.00169142, 0.94308663, 0.03876971, -0.01165501];[7.27910524e-09, 9.99999993e-01];[0.02409592, 0.00980181, 0.00139284, 0.00816182, 0.00792714, 0.00214253]
[0.29889791, -0.09542851, -0.00298898, 0.95428509, 0.02988979, -0.00954285];[0.32061635, -0.10551948, -0.00143981, 0.94717701, 0.03749649, -0.01168867];[7.27911104e-09, 9.99999993e-01];[0.02171844, 0.01009097, 0.00154917, 0.00710808, 0.0076067, 0.00214582]
[0.28934027, -0.09572263, -0.0028934, 0.95722631, 0.02893403, -0.00957226];[0.3088484, -0.10596566, -0.00118209, 0.95107387, 0.03619689, -0.01170441];[7.27911606e-09, 9.99999993e-01];[0.01950813, 0.01024303, 0.00171131, 0.00615244, 0.00726286, 0.00213215]
[0.27013915, -0.09628213, -0.00270139, 0.96282129, 0.02701392, -0.00962821];[0.2964632, -0.10673901, -0.00102315, 0.95495702, 0.0349317, -0.01176418];[7.27910249e-09, 9.99999993e-01];[0.02632405, 0.01045688, 0.00167824, 0.00786427, 0.00791778, 0.00213597]
[0.26049759, -0.09654745, -0.00260498, 0.9654745, 0.02604976, -0.00965474];[2.84237406e-01, -1.07334499e-01, -8.12322021e-04, 9.58640590e-01, 3.36344475e-02, -1.18006206e-02];[7.27910887e-09, 9.99999993e-01];[0.02373982, 0.01078705, 0.00179266, 0.00683391, 0.00758469, 0.00214588]
[0.22168054, -0.09751193, -0.00221681, 0.97511935, 0.02216805, -0.00975119];[2.69897806e-01, -1.09144280e-01, -8.42360860e-04, 9.62561780e-01, 3.24195223e-02, -1.20080202e-02];[7.27903705e-09, 9.99999993e-01];[0.04821727, 0.01163235, 0.00137445, 0.01255757, 0.01025147, 0.00225683]
[0.21191843, -0.09772874, -0.00211918, 0.97728736, 0.02119184, -0.00977287];[2.55805681e-01, -1.10614018e-01, -6.62276601e-04, 9.66245634e-01, 3.11388538e-02, -1.21624173e-02];[7.27905595e-09, 9.99999993e-01];[0.04388725, 0.01288528, 0.0014569, 0.01104173, 0.00994701, 0.00238955]
[0.20213512, -0.09793576, -0.00202135, 0.97935764, 0.02021351, -0.00979358];[2.41958481e-01, -1.11774561e-01, -3.57297494e-04, 9.69699210e-01, 2.98057320e-02, -1.22707712e-02];[7.27907153e-09, 9.99999993e-01];[0.03982336, 0.0138388, 0.00166405, 0.00965843, 0.00959222, 0.00247719]
[0.1923316, -0.098133, -0.00192332, 0.98132999, 0.01923316, -0.0098133];[2.28352440e-01, -1.12657160e-01, 1.22807829e-05, 9.72929732e-01, 2.84318410e-02, -1.23393898e-02];[7.27908448e-09, 9.99999993e-01];[0.03602084, 0.01452416, 0.0019356, 0.00840026, 0.00919868, 0.00252609]
