state_data;mode_probabilities
[9.77842203e+002, -2.85064027e-001, -1.02655870e-131, 4.37922129e+002, -6.70320664e-003, 1.28294540e-131];[0.91889327, 0.08110673]
[9.77807210e+002, -2.85064027e-001, -7.60493389e-132, 4.37936423e+002, -6.70320664e-003, 9.50429327e-132];[0.91889327, 0.08110673]
[9.77772218e+002, -2.85064027e-001, -5.63387359e-132, 4.37950716e+002, -6.70320664e-003, 7.04095363e-132];[0.91889327, 0.08110673]
[9.77737225e+002, -2.85064027e-001, -4.17367621e-132, 4.37965010e+002, -6.70320664e-003, 5.21606674e-132];[0.91889327, 0.08110673]
[9.77702232e+002, -2.85064027e-001, -3.09193538e-132, 4.37979304e+002, -6.70320664e-003, 3.86415728e-132];[0.91889327, 0.08110673]
[9.77667239e+002, -2.85064027e-001, -2.29056207e-132, 4.37993598e+002, -6.70320664e-003, 2.86263812e-132];[0.91889327, 0.08110673]
[9.77632246e+002, -2.85064027e-001, -1.69689012e-132, 4.38007892e+002, -6.70320664e-003, 2.12069448e-132];[0.91889327, 0.08110673]
[9.77597253e+002, -2.85064027e-001, -1.25708712e-132, 4.38022185e+002, -6.70320664e-003, 1.57104911e-132];[0.91889327, 0.08110673]
[9.77562260e+002, -2.85064027e-001, -9.31273041e-133, 4.38036479e+002, -6.70320664e-003, 1.16386181e-132];[0.91889327, 0.08110673]
[9.77527267e+002, -2.85064027e-001, -6.89904037e-133, 4.38050773e+002, -6.70320664e-003, 8.62210033e-133];[0.91889327, 0.08110673]
[9.77492274e+002, -2.85064027e-001, -5.11093481e-133, 4.38065067e+002, -6.70320664e-003, 6.38740903e-133];[0.91889327, 0.08110673]
[9.77457281e+002, -2.85064027e-001, -3.78627363e-133, 4.38079360e+002, -6.70320664e-003, 4.73190899e-133];[0.91889327, 0.08110673]
[9.77422289e+002, -2.85064027e-001, -2.80494050e-133, 4.38093654e+002, -6.70320664e-003, 3.50548440e-133];[0.91889327, 0.08110673]
[9.77387296e+002, -2.85064027e-001, -2.07795103e-133, 4.38107948e+002, -6.70320664e-003, 2.59692671e-133];[0.91889327, 0.08110673]
[9.77352303e+002, -2.85064027e-001, -1.53938398e-133, 4.38122242e+002, -6.70320664e-003, 1.92385063e-133];[0.91889327, 0.08110673]
[9.77317310e+002, -2.85064027e-001, -1.14040370e-133, 4.38136535e+002, -6.70320664e-003, 1.42522360e-133];[0.91889327, 0.08110673]
[9.77282317e+002, -2.85064027e-001, -8.44831842e-134, 4.38150829e+002, -6.70320664e-003, 1.05583161e-133];[0.91889327, 0.08110673]
[9.77247324e+002, -2.85064027e-001, -6.25866822e-134, 4.38165123e+002, -6.70320664e-003, 7.82179295e-134];[0.91889327, 0.08110673]
[9.77212331e+002, -2.85064027e-001, -4.63653546e-134, 4.38179417e+002, -6.70320664e-003, 5.79452674e-134];[0.91889327, 0.08110673]
[9.77177338e+002, -2.85064027e-001, -3.43482995e-134, 4.38193711e+002, -6.70320664e-003, 4.29269099e-134];[0.91889327, 0.08110673]
[9.77142345e+002, -2.85064027e-001, -2.54458461e-134, 4.38208004e+002, -6.70320664e-003, 3.18010370e-134];[0.91889327, 0.08110673]
[9.77107352e+002, -2.85064027e-001, -1.88507464e-134, 4.38222298e+002, -6.70320664e-003, 2.35587876e-134];[0.91889327, 0.08110673]
[9.77072359e+002, -2.85064027e-001, -1.39649764e-134, 4.38236592e+002, -6.70320664e-003, 1.74527791e-134];[0.91889327, 0.08110673]
[9.77037367e+002, -2.85064027e-001, -1.03455090e-134, 4.38250886e+002, -6.70320664e-003, 1.29293368e-134];[0.91889327, 0.08110673]
[9.77002374e+002, -2.85064027e-001, -7.66414156e-135, 4.38265179e+002, -6.70320664e-003, 9.57828827e-135];[0.91889327, 0.08110673]
[9.76967381e+002, -2.85064027e-001, -5.67773571e-135, 4.38279473e+002, -6.70320664e-003, 7.09577048e-135];[0.91889327, 0.08110673]
[9.76932388e+002, -2.85064027e-001, -4.20617007e-135, 4.38293767e+002, -6.70320664e-003, 5.25667606e-135];[0.91889327, 0.08110673]
[9.76897395e+002, -2.85064027e-001, -3.11600743e-135, 4.38308061e+002, -6.70320664e-003, 3.89424140e-135];[0.91889327, 0.08110673]
[9.76862402e+002, -2.85064027e-001, -2.30839508e-135, 4.38322354e+002, -6.70320664e-003, 2.88492499e-135];[0.91889327, 0.08110673]
[9.76827409e+002, -2.85064027e-001, -1.71010113e-135, 4.38336648e+002, -6.70320664e-003, 2.13720500e-135];[0.91889327, 0.08110673]
[9.76792416e+002, -2.85064027e-001, -1.26687408e-135, 4.38350942e+002, -6.70320664e-003, 1.58328040e-135];[0.91889327, 0.08110673]
[9.76757423e+002, -2.85064027e-001, -9.38523401e-136, 4.38365236e+002, -6.70320664e-003, 1.17292297e-135];[0.91889327, 0.08110673]
[9.76722430e+002, -2.85064027e-001, -6.95275236e-136, 4.38379530e+002, -6.70320664e-003, 8.68922708e-136];[0.91889327, 0.08110673]
[9.76687437e+002, -2.85064027e-001, -5.15072563e-136, 4.38393823e+002, -6.70320664e-003, 6.43713775e-136];[0.91889327, 0.08110673]
[9.76652445e+002, -2.85064027e-001, -3.81575140e-136, 4.38408117e+002, -6.70320664e-003, 4.76874893e-136];[0.91889327, 0.08110673]
[9.76617452e+002, -2.85064027e-001, -2.82677816e-136, 4.38422411e+002, -6.70320664e-003, 3.53277610e-136];[0.91889327, 0.08110673]
[9.76582459e+002, -2.85064027e-001, -2.09412877e-136, 4.38436705e+002, -6.70320664e-003, 2.61714490e-136];[0.91889327, 0.08110673]
[9.76547466e+002, -2.85064027e-001, -1.55136875e-136, 4.38450998e+002, -6.70320664e-003, 1.93882863e-136];[0.91889327, 0.08110673]
[9.76512473e+002, -2.85064027e-001, -1.14928224e-136, 4.38465292e+002, -6.70320664e-003, 1.43631958e-136];[0.91889327, 0.08110673]
[9.76477480e+002, -2.85064027e-001, -8.51409221e-137, 4.38479586e+002, -6.70320664e-003, 1.06405171e-136];[0.91889327, 0.08110673]
[9.76442487e+002, -2.85064027e-001, -6.30739464e-137, 4.38493880e+002, -6.70320664e-003, 7.88268897e-137];[0.91889327, 0.08110673]
[9.76407494e+002, -2.85064027e-001, -4.67263287e-137, 4.38508173e+002, -6.70320664e-003, 5.83963961e-137];[0.91889327, 0.08110673]
[9.76372501e+002, -2.85064027e-001, -3.46157157e-137, 4.38522467e+002, -6.70320664e-003, 4.32611143e-137];[0.91889327, 0.08110673]
[9.76337508e+002, -2.85064027e-001, -2.56439529e-137, 4.38536761e+002, -6.70320664e-003, 3.20486217e-137];[0.91889327, 0.08110673]
[9.76302515e+002, -2.85064027e-001, -1.89975076e-137, 4.38551055e+002, -6.70320664e-003, 2.37422029e-137];[0.91889327, 0.08110673]
[9.76267523e+002, -2.85064027e-001, -1.40736998e-137, 4.38565349e+002, -6.70320664e-003, 1.75886565e-137];[0.91889327, 0.08110673]
[9.76232530e+002, -2.85064027e-001, -1.04260532e-137, 4.38579642e+002, -6.70320664e-003, 1.30299972e-137];[0.91889327, 0.08110673]
[9.76197537e+002, -2.85064027e-001, -7.72381019e-138, 4.38593936e+002, -6.70320664e-003, 9.65285936e-138];[0.91889327, 0.08110673]
[9.76162544e+002, -2.85064027e-001, -5.72193932e-138, 4.38608230e+002, -6.70320664e-003, 7.15101409e-138];[0.91889327, 0.08110673]
[9.76127551e+002, -2.85064027e-001, -4.23891691e-138, 4.38622524e+002, -6.70320664e-003, 5.29760154e-138];[0.91889327, 0.08110673]
[9.76092558e+002, -2.85064027e-001, -3.14026688e-138, 4.38636817e+002, -6.70320664e-003, 3.92455974e-138];[0.91889327, 0.08110673]
[9.76057565e+002, -2.85064027e-001, -2.32636692e-138, 4.38651111e+002, -6.70320664e-003, 2.90738537e-138];[0.91889327, 0.08110673]
[9.76022572e+002, -2.85064027e-001, -1.72341500e-138, 4.38665405e+002, -6.70320664e-003, 2.15384405e-138];[0.91889327, 0.08110673]
[9.75987579e+002, -2.85064027e-001, -1.27673724e-138, 4.38679699e+002, -6.70320664e-003, 1.59560692e-138];[0.91889327, 0.08110673]
[9.75952586e+002, -2.85064027e-001, -9.45830208e-139, 4.38693993e+002, -6.70320664e-003, 1.18205468e-138];[0.91889327, 0.08110673]
[9.75917593e+002, -2.85064027e-001, -7.00688252e-139, 4.38708286e+002, -6.70320664e-003, 8.75687644e-139];[0.91889327, 0.08110673]
[9.75882601e+002, -2.85064027e-001, -5.19082624e-139, 4.38722580e+002, -6.70320664e-003, 6.48725363e-139];[0.91889327, 0.08110673]
[9.75847608e+002, -2.85064027e-001, -3.84545866e-139, 4.38736874e+002, -6.70320664e-003, 4.80587569e-139];[0.91889327, 0.08110673]
[9.75812615e+002, -2.85064027e-001, -2.84878584e-139, 4.38751168e+002, -6.70320664e-003, 3.56028028e-139];[0.91889327, 0.08110673]
[9.75777622e+002, -2.85064027e-001, -2.11043246e-139, 4.38765461e+002, -6.70320664e-003, 2.63752050e-139];[0.91889327, 0.08110673]
[9.75742629e+002, -2.85064027e-001, -1.56344682e-139, 4.38779755e+002, -6.70320664e-003, 1.95392324e-139];[0.91889327, 0.08110673]
[9.75707636e+002, -2.85064027e-001, -1.15822989e-139, 4.38794049e+002, -6.70320664e-003, 1.44750194e-139];[0.91889327, 0.08110673]
[9.75672643e+002, -2.85064027e-001, -8.58037807e-140, 4.38808343e+002, -6.70320664e-003, 1.07233581e-139];[0.91889327, 0.08110673]
[9.75637650e+002, -2.85064027e-001, -6.35650041e-140, 4.38822636e+002, -6.70320664e-003, 7.94405908e-140];[0.91889327, 0.08110673]
[9.75602657e+002, -2.85064027e-001, -4.70901133e-140, 4.38836930e+002, -6.70320664e-003, 5.88510371e-140];[0.91889327, 0.08110673]
[9.75567664e+002, -2.85064027e-001, -3.48852139e-140, 4.38851224e+002, -6.70320664e-003, 4.35979206e-140];[0.91889327, 0.08110673]
[9.75532671e+002, -2.85064027e-001, -2.58436021e-140, 4.38865518e+002, -6.70320664e-003, 3.22981340e-140];[0.91889327, 0.08110673]
[9.75497679e+002, -2.85064027e-001, -1.91454113e-140, 4.38879812e+002, -6.70320664e-003, 2.39270461e-140];[0.91889327, 0.08110673]
[9.75462686e+002, -2.85064027e-001, -1.41832696e-140, 4.38894105e+002, -6.70320664e-003, 1.77255918e-140];[0.91889327, 0.08110673]
[9.75427693e+002, -2.85064027e-001, -1.05072245e-140, 4.38908399e+002, -6.70320664e-003, 1.31314413e-140];[0.91889327, 0.08110673]
[9.75392700e+002, -2.85064027e-001, -7.78394337e-141, 4.38922693e+002, -6.70320664e-003, 9.72801101e-141];[0.91889327, 0.08110673]
[9.75357707e+002, -2.85064027e-001, -5.76648708e-141, 4.38936987e+002, -6.70320664e-003, 7.20668781e-141];[0.91889327, 0.08110673]
[9.75322714e+002, -2.85064027e-001, -4.27191869e-141, 4.38951280e+002, -6.70320664e-003, 5.33884564e-141];[0.91889327, 0.08110673]
[9.75287721e+002, -2.85064027e-001, -3.16471521e-141, 4.38965574e+002, -6.70320664e-003, 3.95511413e-141];[0.91889327, 0.08110673]
[9.75252728e+002, -2.85064027e-001, -2.34447869e-141, 4.38979868e+002, -6.70320664e-003, 2.93002061e-141];[0.91889327, 0.08110673]
[9.75217735e+002, -2.85064027e-001, -1.73683253e-141, 4.38994162e+002, -6.70320664e-003, 2.17061265e-141];[0.91889327, 0.08110673]
[9.75182742e+002, -2.85064027e-001, -1.28667718e-141, 4.39008455e+002, -6.70320664e-003, 1.60802940e-141];[0.91889327, 0.08110673]
[9.75147750e+002, -2.85064027e-001, -9.53193902e-142, 4.39022749e+002, -6.70320664e-003, 1.19125748e-141];[0.91889327, 0.08110673]
[9.75112757e+002, -2.85064027e-001, -7.06143411e-142, 4.39037043e+002, -6.70320664e-003, 8.82505248e-142];[0.91889327, 0.08110673]
[9.75077764e+002, -2.85064027e-001, -5.23123905e-142, 4.39051337e+002, -6.70320664e-003, 6.53775968e-142];[0.91889327, 0.08110673]
[9.75042771e+002, -2.85064027e-001, -3.87539721e-142, 4.39065631e+002, -6.70320664e-003, 4.84329149e-142];[0.91889327, 0.08110673]
[9.75007778e+002, -2.85064027e-001, -2.87096486e-142, 4.39079924e+002, -6.70320664e-003, 3.58799859e-142];[0.91889327, 0.08110673]
[9.74972785e+002, -2.85064027e-001, -2.12686308e-142, 4.39094218e+002, -6.70320664e-003, 2.65805473e-142];[0.91889327, 0.08110673]
[9.74937792e+002, -2.85064027e-001, -1.57561892e-142, 4.39108512e+002, -6.70320664e-003, 1.96913537e-142];[0.91889327, 0.08110673]
[9.74902799e+002, -2.85064027e-001, -1.16724721e-142, 4.39122806e+002, -6.70320664e-003, 1.45877136e-142];[0.91889327, 0.08110673]
[9.74867806e+002, -2.85064027e-001, -8.64717999e-143, 4.39137099e+002, -6.70320664e-003, 1.08068441e-142];[0.91889327, 0.08110673]
[9.74832813e+002, -2.85064027e-001, -6.40598850e-143, 4.39151393e+002, -6.70320664e-003, 8.00590699e-143];[0.91889327, 0.08110673]
[9.74797820e+002, -2.85064027e-001, -4.74567300e-143, 4.39165687e+002, -6.70320664e-003, 5.93092177e-143];[0.91889327, 0.08110673]
[9.74762828e+002, -2.85064027e-001, -3.51568103e-143, 4.39179981e+002, -6.70320664e-003, 4.39373491e-143];[0.91889327, 0.08110673]
[9.74727835e+002, -2.85064027e-001, -2.60448056e-143, 4.39194275e+002, -6.70320664e-003, 3.25495888e-143];[0.91889327, 0.08110673]
[9.74692842e+002, -2.85064027e-001, -1.92944666e-143, 4.39208568e+002, -6.70320664e-003, 2.41133285e-143];[0.91889327, 0.08110673]
[9.74657849e+002, -2.85064027e-001, -1.42936924e-143, 4.39222862e+002, -6.70320664e-003, 1.78635931e-143];[0.91889327, 0.08110673]
[9.74622856e+002, -2.85064027e-001, -1.05890278e-143, 4.39237156e+002, -6.70320664e-003, 1.32336752e-143];[0.91889327, 0.08110673]
[9.74587863e+002, -2.85064027e-001, -7.84454471e-144, 4.39251450e+002, -6.70320664e-003, 9.80374775e-144];[0.91889327, 0.08110673]
[9.74552870e+002, -2.85064027e-001, -5.81138165e-144, 4.39265743e+002, -6.70320664e-003, 7.26279496e-144];[0.91889327, 0.08110673]
[9.74517877e+002, -2.85064027e-001, -4.30517741e-144, 4.39280037e+002, -6.70320664e-003, 5.38041084e-144];[0.91889327, 0.08110673]
[9.74482884e+002, -2.85064027e-001, -3.18935387e-144, 4.39294331e+002, -6.70320664e-003, 3.98590639e-144];[0.91889327, 0.08110673]
[9.74447891e+002, -2.85064027e-001, -2.36273146e-144, 4.39308625e+002, -6.70320664e-003, 2.95283208e-144];[0.91889327, 0.08110673]
[9.74412898e+002, -2.85064027e-001, -1.75035452e-144, 4.39322918e+002, -6.70320664e-003, 2.18751181e-144];[0.91889327, 0.08110673]
[9.74377906e+002, -2.85064027e-001, -1.29669452e-144, 4.39337212e+002, -6.70320664e-003, 1.62054860e-144];[0.91889327, 0.08110673]
[9.74342913e+002, -2.85064027e-001, -9.60614926e-145, 4.39351506e+002, -6.70320664e-003, 1.20053193e-144];[0.91889327, 0.08110673]
[9.74307920e+002, -2.85064027e-001, -7.11641040e-145, 4.39365800e+002, -6.70320664e-003, 8.89375930e-145];[0.91889327, 0.08110673]
[9.74272927e+002, -2.85064027e-001, -5.27196649e-145, 4.39380094e+002, -6.70320664e-003, 6.58865894e-145];[0.91889327, 0.08110673]
[9.74237934e+002, -2.85064027e-001, -3.90556884e-145, 4.39394387e+002, -6.70320664e-003, 4.88099859e-145];[0.91889327, 0.08110673]
[9.74202941e+002, -2.85064027e-001, -2.89331656e-145, 4.39408681e+002, -6.70320664e-003, 3.61593269e-145];[0.91889327, 0.08110673]
[9.74167948e+002, -2.85064027e-001, -2.14342162e-145, 4.39422975e+002, -6.70320664e-003, 2.67874882e-145];[0.91889327, 0.08110673]
[9.74132955e+002, -2.85064027e-001, -1.58788579e-145, 4.39437269e+002, -6.70320664e-003, 1.98446594e-145];[0.91889327, 0.08110673]
[9.74097962e+002, -2.85064027e-001, -1.17633473e-145, 4.39451562e+002, -6.70320664e-003, 1.47012852e-145];[0.91889327, 0.08110673]
[9.74062969e+002, -2.85064027e-001, -8.71450200e-146, 4.39465856e+002, -6.70320664e-003, 1.08909800e-145];[0.91889327, 0.08110673]
[9.74027976e+002, -2.85064027e-001, -6.45586186e-146, 4.39480150e+002, -6.70320664e-003, 8.06823641e-146];[0.91889327, 0.08110673]
[9.73992984e+002, -2.85064027e-001, -4.78262010e-146, 4.39494444e+002, -6.70320664e-003, 5.97709654e-146];[0.91889327, 0.08110673]
[9.73957991e+002, -2.85064027e-001, -3.54305211e-146, 4.39508737e+002, -6.70320664e-003, 4.42794202e-146];[0.91889327, 0.08110673]
[9.73922998e+002, -2.85064027e-001, -2.62475756e-146, 4.39523031e+002, -6.70320664e-003, 3.28030013e-146];[0.91889327, 0.08110673]
[9.73888005e+002, -2.85064027e-001, -1.94446823e-146, 4.39537325e+002, -6.70320664e-003, 2.43010611e-146];[0.91889327, 0.08110673]
[9.73853012e+002, -2.85064027e-001, -1.44049749e-146, 4.39551619e+002, -6.70320664e-003, 1.80026688e-146];[0.91889327, 0.08110673]
[9.73818019e+002, -2.85064027e-001, -1.06714679e-146, 4.39565913e+002, -6.70320664e-003, 1.33367051e-146];[0.91889327, 0.08110673]
[9.73783026e+002, -2.85064027e-001, -7.90561785e-147, 4.39580206e+002, -6.70320664e-003, 9.88007413e-147];[0.91889327, 0.08110673]
[9.73748033e+002, -2.85064027e-001, -5.85662575e-147, 4.39594500e+002, -6.70320664e-003, 7.31933894e-147];[0.91889327, 0.08110673]
[9.73713040e+002, -2.85064027e-001, -4.33869507e-147, 4.39608794e+002, -6.70320664e-003, 5.42229965e-147];[0.91889327, 0.08110673]
[9.73678047e+002, -2.85064027e-001, -3.21418436e-147, 4.39623088e+002, -6.70320664e-003, 4.01693838e-147];[0.91889327, 0.08110673]
[9.73643054e+002, -2.85064027e-001, -2.38112634e-147, 4.39637381e+002, -6.70320664e-003, 2.97582114e-147];[0.91889327, 0.08110673]
[9.73608062e+002, -2.85064027e-001, -1.76398178e-147, 4.39651675e+002, -6.70320664e-003, 2.20454252e-147];[0.91889327, 0.08110673]
[9.73573069e+002, -2.85064027e-001, -1.30678984e-147, 4.39665969e+002, -6.70320664e-003, 1.63316527e-147];[0.91889327, 0.08110673]
[9.73538076e+002, -2.85064027e-001, -9.68093725e-148, 4.39680263e+002, -6.70320664e-003, 1.20987859e-147];[0.91889327, 0.08110673]
[9.73503083e+002, -2.85064027e-001, -7.17181471e-148, 4.39694556e+002, -6.70320664e-003, 8.96300104e-148];[0.91889327, 0.08110673]
[9.73468090e+002, -2.85064027e-001, -5.31301101e-148, 4.39708850e+002, -6.70320664e-003, 6.63995448e-148];[0.91889327, 0.08110673]
[9.73433097e+002, -2.85064027e-001, -3.93597537e-148, 4.39723144e+002, -6.70320664e-003, 4.91899926e-148];[0.91889327, 0.08110673]
[9.73398104e+002, -2.85064027e-001, -2.91584227e-148, 4.39737438e+002, -6.70320664e-003, 3.64408428e-148];[0.91889327, 0.08110673]
[9.73363111e+002, -2.85064027e-001, -2.16010908e-148, 4.39751732e+002, -6.70320664e-003, 2.69960403e-148];[0.91889327, 0.08110673]
[9.73328118e+002, -2.85064027e-001, -1.60024816e-148, 4.39766025e+002, -6.70320664e-003, 1.99991586e-148];[0.91889327, 0.08110673]
[9.73293125e+002, -2.85064027e-001, -1.18549300e-148, 4.39780319e+002, -6.70320664e-003, 1.48157411e-148];[0.91889327, 0.08110673]
[9.73258132e+002, -2.85064027e-001, -8.78234814e-149, 4.39794613e+002, -6.70320664e-003, 1.09757709e-148];[0.91889327, 0.08110673]
[9.73223140e+002, -2.85064027e-001, -6.50612352e-149, 4.39808907e+002, -6.70320664e-003, 8.13105109e-149];[0.91889327, 0.08110673]
[9.73188147e+002, -2.85064027e-001, -4.81985485e-149, 4.39823200e+002, -6.70320664e-003, 6.02363080e-149];[0.91889327, 0.08110673]
[9.73153154e+002, -2.85064027e-001, -3.57063629e-149, 4.39837494e+002, -6.70320664e-003, 4.46241545e-149];[0.91889327, 0.08110673]
[9.73118161e+002, -2.85064027e-001, -2.64519243e-149, 4.39851788e+002, -6.70320664e-003, 3.30583868e-149];[0.91889327, 0.08110673]
[9.73083168e+002, -2.85064027e-001, -1.95960675e-149, 4.39866082e+002, -6.70320664e-003, 2.44902553e-149];[0.91889327, 0.08110673]
[9.73048175e+002, -2.85064027e-001, -1.45171238e-149, 4.39880376e+002, -6.70320664e-003, 1.81428273e-149];[0.91889327, 0.08110673]
[9.73013182e+002, -2.85064027e-001, -1.07545498e-149, 4.39894669e+002, -6.70320664e-003, 1.34405371e-149];[0.91889327, 0.08110673]
[9.72978189e+002, -2.85064027e-001, -7.96716648e-150, 4.39908963e+002, -6.70320664e-003, 9.95699475e-150];[0.91889327, 0.08110673]
[9.72943196e+002, -2.85064027e-001, -5.90222209e-150, 4.39923257e+002, -6.70320664e-003, 7.37632313e-150];[0.91889327, 0.08110673]
[9.72908203e+002, -2.85064027e-001, -4.37247367e-150, 4.39937551e+002, -6.70320664e-003, 5.46451458e-150];[0.91889327, 0.08110673]
[9.72873210e+002, -2.85064027e-001, -3.23920816e-150, 4.39951844e+002, -6.70320664e-003, 4.04821197e-150];[0.91889327, 0.08110673]
[9.72838218e+002, -2.85064027e-001, -2.39966443e-150, 4.39966138e+002, -6.70320664e-003, 2.99898919e-150];[0.91889327, 0.08110673]
[9.72803225e+002, -2.85064027e-001, -1.77771513e-150, 4.39980432e+002, -6.70320664e-003, 2.22170583e-150];[0.91889327, 0.08110673]
[9.72768232e+002, -2.85064027e-001, -1.31696376e-150, 4.39994726e+002, -6.70320664e-003, 1.64588016e-150];[0.91889327, 0.08110673]
[9.72733239e+002, -2.85064027e-001, -9.75630750e-151, 4.40009019e+002, -6.70320664e-003, 1.21929801e-150];[0.91889327, 0.08110673]
[9.72698246e+002, -2.85064027e-001, -7.22765037e-151, 4.40023313e+002, -6.70320664e-003, 9.03278184e-151];[0.91889327, 0.08110673]
[9.72663253e+002, -2.85064027e-001, -5.35437508e-151, 4.40037607e+002, -6.70320664e-003, 6.69164937e-151];[0.91889327, 0.08110673]
[9.72628260e+002, -2.85064027e-001, -3.96661862e-151, 4.40051901e+002, -6.70320664e-003, 4.95729578e-151];[0.91889327, 0.08110673]
[9.72593267e+002, -2.85064027e-001, -2.93854335e-151, 4.40066195e+002, -6.70320664e-003, 3.67245504e-151];[0.91889327, 0.08110673]
[9.72558274e+002, -2.85064027e-001, -2.17692646e-151, 4.40080488e+002, -6.70320664e-003, 2.72062161e-151];[0.91889327, 0.08110673]
[9.72523281e+002, -2.85064027e-001, -1.61270678e-151, 4.40094782e+002, -6.70320664e-003, 2.01548606e-151];[0.91889327, 0.08110673]
[9.72488289e+002, -2.85064027e-001, -1.19472257e-151, 4.40109076e+002, -6.70320664e-003, 1.49310880e-151];[0.91889327, 0.08110673]
[9.72453296e+002, -2.85064027e-001, -8.85072248e-152, 4.40123370e+002, -6.70320664e-003, 1.10612220e-151];[0.91889327, 0.08110673]
[9.72418303e+002, -2.85064027e-001, -6.55677648e-152, 4.40137663e+002, -6.70320664e-003, 8.19435481e-152];[0.91889327, 0.08110673]
[9.72383310e+002, -2.85064027e-001, -4.85737949e-152, 4.40151957e+002, -6.70320664e-003, 6.07052735e-152];[0.91889327, 0.08110673]
[9.72348317e+002, -2.85064027e-001, -3.59843523e-152, 4.40166251e+002, -6.70320664e-003, 4.49715727e-152];[0.91889327, 0.08110673]
