state_data;mode_probabilities
[-1.22505539e+04, -4.23392417e+01, 3.72554694e-79, 2.56654355e+04, 8.28292278e+01, 1.06780947e-79];[0.52118625, 0.47881375]
[-1.22703155e+04, -4.23392417e+01, 2.75995306e-79, 2.57052417e+04, 8.28292278e+01, 7.91052711e-80];[0.52118625, 0.47881375]
[-1.22900772e+04, -4.23392417e+01, 2.04462351e-79, 2.57450479e+04, 8.28292278e+01, 5.86026262e-80];[0.52118625, 0.47881375]
[-1.23098388e+04, -4.23392417e+01, 1.51469435e-79, 2.57848542e+04, 8.28292278e+01, 4.34138932e-80];[0.52118625, 0.47881375]
[-1.23296005e+04, -4.23392417e+01, 1.12211317e-79, 2.58246604e+04, 8.28292278e+01, 3.21618031e-80];[0.52118625, 0.47881375]
[-1.23493622e+04, -4.23392417e+01, 8.31281886e-80, 2.58644666e+04, 8.28292278e+01, 2.38260498e-80];[0.52118625, 0.47881375]
[-1.23691238e+04, -4.23392417e+01, 6.15828767e-80, 2.59042728e+04, 8.28292278e+01, 1.76507718e-80];[0.52118625, 0.47881375]
[-1.23888855e+04, -4.23392417e+01, 4.56217172e-80, 2.59440790e+04, 8.28292278e+01, 1.30760134e-80];[0.52118625, 0.47881375]
[-1.24086471e+04, -4.23392417e+01, 3.37973993e-80, 2.59838853e+04, 8.28292278e+01, 9.68694895e-81];[0.52118625, 0.47881375]
[-1.24284088e+04, -4.23392417e+01, 2.50377292e-80, 2.60236915e+04, 8.28292278e+01, 7.17626829e-81];[0.52118625, 0.47881375]
[-1.24481705e+04, -4.23392417e+01, 1.85484060e-80, 2.60634977e+04, 8.28292278e+01, 5.31631030e-81];[0.52118625, 0.47881375]
[-1.24679321e+04, -4.23392417e+01, 1.37409971e-80, 2.61033039e+04, 8.28292278e+01, 3.93841954e-81];[0.52118625, 0.47881375]
[-1.24876938e+04, -4.23392417e+01, 1.01795811e-80, 2.61431101e+04, 8.28292278e+01, 2.91765296e-81];[0.52118625, 0.47881375]
[-1.25074554e+04, -4.23392417e+01, 7.54121913e-81, 2.61829164e+04, 8.28292278e+01, 2.16145047e-81];[0.52118625, 0.47881375]
[-1.25272171e+04, -4.23392417e+01, 5.58667254e-81, 2.62227226e+04, 8.28292278e+01, 1.60124189e-81];[0.52118625, 0.47881375]
[-1.25469788e+04, -4.23392417e+01, 4.13870881e-81, 2.62625288e+04, 8.28292278e+01, 1.18622917e-81];[0.52118625, 0.47881375]
[-1.25667404e+04, -4.23392417e+01, 3.06603089e-81, 2.63023350e+04, 8.28292278e+01, 8.78780183e-82];[0.52118625, 0.47881375]
[-1.25865021e+04, -4.23392417e+01, 2.27137155e-81, 2.63421412e+04, 8.28292278e+01, 6.51016371e-82];[0.52118625, 0.47881375]
[-1.26062638e+04, -4.23392417e+01, 1.68267343e-81, 2.63819475e+04, 8.28292278e+01, 4.82284790e-82];[0.52118625, 0.47881375]
[-1.26260254e+04, -4.23392417e+01, 1.24655514e-81, 2.64217537e+04, 8.28292278e+01, 3.57285360e-82];[0.52118625, 0.47881375]
[-1.26457871e+04, -4.23392417e+01, 9.23470759e-82, 2.64615599e+04, 8.28292278e+01, 2.64683505e-82];[0.52118625, 0.47881375]
[-1.26655487e+04, -4.23392417e+01, 6.84123964e-82, 2.65013661e+04, 8.28292278e+01, 1.96082363e-82];[0.52118625, 0.47881375]
[-1.26853104e+04, -4.23392417e+01, 5.06811498e-82, 2.65411723e+04, 8.28292278e+01, 1.45261387e-82];[0.52118625, 0.47881375]
[-1.27050721e+04, -4.23392417e+01, 3.75455192e-82, 2.65809786e+04, 8.28292278e+01, 1.07612282e-82];[0.52118625, 0.47881375]
[-1.27248337e+04, -4.23392417e+01, 2.78144047e-82, 2.66207848e+04, 8.28292278e+01, 7.97211396e-83];[0.52118625, 0.47881375]
[-1.27445954e+04, -4.23392417e+01, 2.06054178e-82, 2.66605910e+04, 8.28292278e+01, 5.90588728e-83];[0.52118625, 0.47881375]
[-1.27643570e+04, -4.23392417e+01, 1.52648690e-82, 2.67003972e+04, 8.28292278e+01, 4.37518890e-83];[0.52118625, 0.47881375]
[-1.27841187e+04, -4.23392417e+01, 1.13084931e-82, 2.67402035e+04, 8.28292278e+01, 3.24121966e-83];[0.52118625, 0.47881375]
[-1.28038804e+04, -4.23392417e+01, 8.37753772e-83, 2.67800097e+04, 8.28292278e+01, 2.40115458e-83];[0.52118625, 0.47881375]
[-1.28236420e+04, -4.23392417e+01, 6.20623259e-83, 2.68198159e+04, 8.28292278e+01, 1.77881906e-83];[0.52118625, 0.47881375]
[-1.28434037e+04, -4.23392417e+01, 4.59769018e-83, 2.68596221e+04, 8.28292278e+01, 1.31778157e-83];[0.52118625, 0.47881375]
[-1.28631654e+04, -4.23392417e+01, 3.40605266e-83, 2.68994283e+04, 8.28292278e+01, 9.76236601e-84];[0.52118625, 0.47881375]
[-1.28829270e+04, -4.23392417e+01, 2.52326587e-83, 2.69392346e+04, 8.28292278e+01, 7.23213861e-84];[0.52118625, 0.47881375]
[-1.29026887e+04, -4.23392417e+01, 1.86928133e-83, 2.69790408e+04, 8.28292278e+01, 5.35770006e-84];[0.52118625, 0.47881375]
[-1.29224503e+04, -4.23392417e+01, 1.38479767e-83, 2.70188470e+04, 8.28292278e+01, 3.96908183e-84];[0.52118625, 0.47881375]
[-1.29422120e+04, -4.23392417e+01, 1.02588335e-83, 2.70586532e+04, 8.28292278e+01, 2.94036814e-84];[0.52118625, 0.47881375]
[-1.29619737e+04, -4.23392417e+01, 7.59993075e-84, 2.70984594e+04, 8.28292278e+01, 2.17827829e-84];[0.52118625, 0.47881375]
[-1.29817353e+04, -4.23392417e+01, 5.63016718e-84, 2.71382657e+04, 8.28292278e+01, 1.61370825e-84];[0.52118625, 0.47881375]
[-1.30014970e+04, -4.23392417e+01, 4.17093043e-84, 2.71780719e+04, 8.28292278e+01, 1.19546447e-84];[0.52118625, 0.47881375]
[-1.30212586e+04, -4.23392417e+01, 3.08990126e-84, 2.72178781e+04, 8.28292278e+01, 8.85621863e-85];[0.52118625, 0.47881375]
[-1.30410203e+04, -4.23392417e+01, 2.28905515e-84, 2.72576843e+04, 8.28292278e+01, 6.56084813e-85];[0.52118625, 0.47881375]
[-1.30607820e+04, -4.23392417e+01, 1.69577377e-84, 2.72974905e+04, 8.28292278e+01, 4.86039584e-85];[0.52118625, 0.47881375]
[-1.30805436e+04, -4.23392417e+01, 1.25626010e-84, 2.73372968e+04, 8.28292278e+01, 3.60066980e-85];[0.52118625, 0.47881375]
[-1.31003053e+04, -4.23392417e+01, 9.30660375e-85, 2.73771030e+04, 8.28292278e+01, 2.66744179e-85];[0.52118625, 0.47881375]
[-1.31200669e+04, -4.23392417e+01, 6.89450163e-85, 2.74169092e+04, 8.28292278e+01, 1.97608948e-85];[0.52118625, 0.47881375]
[-1.31398286e+04, -4.23392417e+01, 5.10757243e-85, 2.74567154e+04, 8.28292278e+01, 1.46392309e-85];[0.52118625, 0.47881375]
[-1.31595903e+04, -4.23392417e+01, 3.78378272e-85, 2.74965216e+04, 8.28292278e+01, 1.08450090e-85];[0.52118625, 0.47881375]
[-1.31793519e+04, -4.23392417e+01, 2.80309518e-85, 2.75363279e+04, 8.28292278e+01, 8.03418028e-86];[0.52118625, 0.47881375]
[-1.31991136e+04, -4.23392417e+01, 2.07658399e-85, 2.75761341e+04, 8.28292278e+01, 5.95186714e-86];[0.52118625, 0.47881375]
[-1.32188753e+04, -4.23392417e+01, 1.53837125e-85, 2.76159403e+04, 8.28292278e+01, 4.40925163e-86];[0.52118625, 0.47881375]
[-1.32386369e+04, -4.23392417e+01, 1.13965345e-85, 2.76557465e+04, 8.28292278e+01, 3.26645394e-86];[0.52118625, 0.47881375]
[-1.32583986e+04, -4.23392417e+01, 8.44276044e-86, 2.76955528e+04, 8.28292278e+01, 2.41984860e-86];[0.52118625, 0.47881375]
[-1.32781602e+04, -4.23392417e+01, 6.25455077e-86, 2.77353590e+04, 8.28292278e+01, 1.79266793e-86];[0.52118625, 0.47881375]
[-1.32979219e+04, -4.23392417e+01, 4.63348517e-86, 2.77751652e+04, 8.28292278e+01, 1.32804107e-86];[0.52118625, 0.47881375]
[-1.33176836e+04, -4.23392417e+01, 3.43257024e-86, 2.78149714e+04, 8.28292278e+01, 9.83837021e-87];[0.52118625, 0.47881375]
[-1.33374452e+04, -4.23392417e+01, 2.54291058e-86, 2.78547776e+04, 8.28292278e+01, 7.28844392e-87];[0.52118625, 0.47881375]
[-1.33572069e+04, -4.23392417e+01, 1.88383449e-86, 2.78945839e+04, 8.28292278e+01, 5.39941205e-87];[0.52118625, 0.47881375]
[-1.33769685e+04, -4.23392417e+01, 1.39557891e-86, 2.79343901e+04, 8.28292278e+01, 3.99998283e-87];[0.52118625, 0.47881375]
[-1.33967302e+04, -4.23392417e+01, 1.03387029e-86, 2.79741963e+04, 8.28292278e+01, 2.96326016e-87];[0.52118625, 0.47881375]
[-1.34164919e+04, -4.23392417e+01, 7.65909947e-87, 2.80140025e+04, 8.28292278e+01, 2.19523712e-87];[0.52118625, 0.47881375]
[-1.34362535e+04, -4.23392417e+01, 5.67400044e-87, 2.80538087e+04, 8.28292278e+01, 1.62627166e-87];[0.52118625, 0.47881375]
[-1.34560152e+04, -4.23392417e+01, 4.20340291e-87, 2.80936150e+04, 8.28292278e+01, 1.20477168e-87];[0.52118625, 0.47881375]
[-1.34757769e+04, -4.23392417e+01, 3.11395747e-87, 2.81334212e+04, 8.28292278e+01, 8.92516810e-88];[0.52118625, 0.47881375]
[-1.34955385e+04, -4.23392417e+01, 2.30687643e-87, 2.81732274e+04, 8.28292278e+01, 6.61192715e-88];[0.52118625, 0.47881375]
[-1.35153002e+04, -4.23392417e+01, 1.70897609e-87, 2.82130336e+04, 8.28292278e+01, 4.89823611e-88];[0.52118625, 0.47881375]
[-1.35350618e+04, -4.23392417e+01, 1.26604063e-87, 2.82528398e+04, 8.28292278e+01, 3.62870256e-88];[0.52118625, 0.47881375]
[-1.35548235e+04, -4.23392417e+01, 9.37905965e-88, 2.82926461e+04, 8.28292278e+01, 2.68820897e-88];[0.52118625, 0.47881375]
[-1.35745852e+04, -4.23392417e+01, 6.94817828e-88, 2.83324523e+04, 8.28292278e+01, 1.99147419e-88];[0.52118625, 0.47881375]
[-1.35943468e+04, -4.23392417e+01, 5.14733707e-88, 2.83722585e+04, 8.28292278e+01, 1.47532036e-88];[0.52118625, 0.47881375]
[-1.36141085e+04, -4.23392417e+01, 3.81324109e-88, 2.84120647e+04, 8.28292278e+01, 1.09294421e-88];[0.52118625, 0.47881375]
[-1.36338701e+04, -4.23392417e+01, 2.82491848e-88, 2.84518709e+04, 8.28292278e+01, 8.09672982e-89];[0.52118625, 0.47881375]
[-1.36536318e+04, -4.23392417e+01, 2.09275108e-88, 2.84916772e+04, 8.28292278e+01, 5.99820498e-89];[0.52118625, 0.47881375]
[-1.36733935e+04, -4.23392417e+01, 1.55034813e-88, 2.85314834e+04, 8.28292278e+01, 4.44357954e-89];[0.52118625, 0.47881375]
[-1.36931551e+04, -4.23392417e+01, 1.14852615e-88, 2.85712896e+04, 8.28292278e+01, 3.29188469e-89];[0.52118625, 0.47881375]
[-1.37129168e+04, -4.23392417e+01, 8.50849096e-89, 2.86110958e+04, 8.28292278e+01, 2.43868816e-89];[0.52118625, 0.47881375]
[-1.37326784e+04, -4.23392417e+01, 6.30324513e-89, 2.86509021e+04, 8.28292278e+01, 1.80662462e-89];[0.52118625, 0.47881375]
[-1.37524401e+04, -4.23392417e+01, 4.66955884e-89, 2.86907083e+04, 8.28292278e+01, 1.33838044e-89];[0.52118625, 0.47881375]
[-1.37722018e+04, -4.23392417e+01, 3.45929427e-89, 2.87305145e+04, 8.28292278e+01, 9.91496615e-90];[0.52118625, 0.47881375]
[-1.37919634e+04, -4.23392417e+01, 2.56270823e-89, 2.87703207e+04, 8.28292278e+01, 7.34518758e-90];[0.52118625, 0.47881375]
[-1.38117251e+04, -4.23392417e+01, 1.89850095e-89, 2.88101269e+04, 8.28292278e+01, 5.44144879e-90];[0.52118625, 0.47881375]
[-1.38314868e+04, -4.23392417e+01, 1.40644410e-89, 2.88499332e+04, 8.28292278e+01, 4.03112441e-90];[0.52118625, 0.47881375]
[-1.38512484e+04, -4.23392417e+01, 1.04191941e-89, 2.88897394e+04, 8.28292278e+01, 2.98633042e-90];[0.52118625, 0.47881375]
[-1.38710101e+04, -4.23392417e+01, 7.71872885e-90, 2.89295456e+04, 8.28292278e+01, 2.21232798e-90];[0.52118625, 0.47881375]
[-1.38907717e+04, -4.23392417e+01, 5.71817497e-90, 2.89693518e+04, 8.28292278e+01, 1.63893288e-90];[0.52118625, 0.47881375]
[-1.39105334e+04, -4.23392417e+01, 4.23612821e-90, 2.90091580e+04, 8.28292278e+01, 1.21415134e-90];[0.52118625, 0.47881375]
[-1.39302951e+04, -4.23392417e+01, 3.13820096e-90, 2.90489643e+04, 8.28292278e+01, 8.99465436e-91];[0.52118625, 0.47881375]
[-1.39500567e+04, -4.23392417e+01, 2.32483645e-90, 2.90887705e+04, 8.28292278e+01, 6.66340384e-91];[0.52118625, 0.47881375]
[-1.39698184e+04, -4.23392417e+01, 1.72228120e-90, 2.91285767e+04, 8.28292278e+01, 4.93637097e-91];[0.52118625, 0.47881375]
[-1.39895800e+04, -4.23392417e+01, 1.27589730e-90, 2.91683829e+04, 8.28292278e+01, 3.65695356e-91];[0.52118625, 0.47881375]
[-1.40093417e+04, -4.23392417e+01, 9.45207966e-91, 2.92081891e+04, 8.28292278e+01, 2.70913783e-91];[0.52118625, 0.47881375]
[-1.40291034e+04, -4.23392417e+01, 7.00227283e-91, 2.92479954e+04, 8.28292278e+01, 2.00697867e-91];[0.52118625, 0.47881375]
[-1.40488650e+04, -4.23392417e+01, 5.18741130e-91, 2.92878016e+04, 8.28292278e+01, 1.48680637e-91];[0.52118625, 0.47881375]
[-1.40686267e+04, -4.23392417e+01, 3.84292881e-91, 2.93276078e+04, 8.28292278e+01, 1.10145325e-91];[0.52118625, 0.47881375]
[-1.40883884e+04, -4.23392417e+01, 2.84691168e-91, 2.93674140e+04, 8.28292278e+01, 8.15976634e-92];[0.52118625, 0.47881375]
[-1.41081500e+04, -4.23392417e+01, 2.10904405e-91, 2.94072202e+04, 8.28292278e+01, 6.04490358e-92];[0.52118625, 0.47881375]
[-1.41279117e+04, -4.23392417e+01, 1.56241826e-91, 2.94470265e+04, 8.28292278e+01, 4.47817472e-92];[0.52118625, 0.47881375]
[-1.41476733e+04, -4.23392417e+01, 1.15746791e-91, 2.94868327e+04, 8.28292278e+01, 3.31751342e-92];[0.52118625, 0.47881375]
[-1.41674350e+04, -4.23392417e+01, 8.57473321e-92, 2.95266389e+04, 8.28292278e+01, 2.45767439e-92];[0.52118625, 0.47881375]
[-1.41871967e+04, -4.23392417e+01, 6.35231860e-92, 2.95664451e+04, 8.28292278e+01, 1.82068997e-92];[0.52118625, 0.47881375]
[-1.42069583e+04, -4.23392417e+01, 4.70591336e-92, 2.96062514e+04, 8.28292278e+01, 1.34880030e-92];[0.52118625, 0.47881375]
[-1.42267200e+04, -4.23392417e+01, 3.48622636e-92, 2.96460576e+04, 8.28292278e+01, 9.99215841e-93];[0.52118625, 0.47881375]
[-1.42464816e+04, -4.23392417e+01, 2.58266001e-92, 2.96858638e+04, 8.28292278e+01, 7.40237302e-93];[0.52118625, 0.47881375]
[-1.42662433e+04, -4.23392417e+01, 1.91328159e-92, 2.97256700e+04, 8.28292278e+01, 5.48381281e-93];[0.52118625, 0.47881375]
[-1.42860050e+04, -4.23392417e+01, 1.41739387e-92, 2.97654762e+04, 8.28292278e+01, 4.06250845e-93];[0.52118625, 0.47881375]
[-1.43057666e+04, -4.23392417e+01, 1.05003120e-92, 2.98052825e+04, 8.28292278e+01, 3.00958028e-93];[0.52118625, 0.47881375]
[-1.43255283e+04, -4.23392417e+01, 7.77882247e-93, 2.98450887e+04, 8.28292278e+01, 2.22955191e-93];[0.52118625, 0.47881375]
[-1.43452899e+04, -4.23392417e+01, 5.76269342e-93, 2.98848949e+04, 8.28292278e+01, 1.65169268e-93];[0.52118625, 0.47881375]
[-1.43650516e+04, -4.23392417e+01, 4.26910828e-93, 2.99247011e+04, 8.28292278e+01, 1.22360403e-93];[0.52118625, 0.47881375]
[-1.43848133e+04, -4.23392417e+01, 3.16263320e-93, 2.99645073e+04, 8.28292278e+01, 9.06468160e-94];[0.52118625, 0.47881375]
[-1.44045749e+04, -4.23392417e+01, 2.34293630e-93, 3.00043136e+04, 8.28292278e+01, 6.71528130e-94];[0.52118625, 0.47881375]
[-1.44243366e+04, -4.23392417e+01, 1.73568990e-93, 3.00441198e+04, 8.28292278e+01, 4.97480274e-94];[0.52118625, 0.47881375]
[-1.44440983e+04, -4.23392417e+01, 1.28583071e-93, 3.00839260e+04, 8.28292278e+01, 3.68542451e-94];[0.52118625, 0.47881375]
[-1.44638599e+04, -4.23392417e+01, 9.52566815e-94, 3.01237322e+04, 8.28292278e+01, 2.73022963e-94];[0.52118625, 0.47881375]
[-1.44836216e+04, -4.23392417e+01, 7.05678853e-94, 3.01635384e+04, 8.28292278e+01, 2.02260386e-94];[0.52118625, 0.47881375]
[-1.45033832e+04, -4.23392417e+01, 5.22779752e-94, 3.02033447e+04, 8.28292278e+01, 1.49838179e-94];[0.52118625, 0.47881375]
[-1.45231449e+04, -4.23392417e+01, 3.87284766e-94, 3.02431509e+04, 8.28292278e+01, 1.11002853e-94];[0.52118625, 0.47881375]
[-1.45429066e+04, -4.23392417e+01, 2.86907611e-94, 3.02829571e+04, 8.28292278e+01, 8.22329362e-95];[0.52118625, 0.47881375]
[-1.45626682e+04, -4.23392417e+01, 2.12546386e-94, 3.03227633e+04, 8.28292278e+01, 6.09196575e-95];[0.52118625, 0.47881375]
[-1.45824299e+04, -4.23392417e+01, 1.57458236e-94, 3.03625695e+04, 8.28292278e+01, 4.51303923e-95];[0.52118625, 0.47881375]
[-1.46021915e+04, -4.23392417e+01, 1.16647930e-94, 3.04023758e+04, 8.28292278e+01, 3.34334169e-95];[0.52118625, 0.47881375]
[-1.46219532e+04, -4.23392417e+01, 8.64149118e-95, 3.04421820e+04, 8.28292278e+01, 2.47680844e-95];[0.52118625, 0.47881375]
[-1.46417149e+04, -4.23392417e+01, 6.40177412e-95, 3.04819882e+04, 8.28292278e+01, 1.83486482e-95];[0.52118625, 0.47881375]
[-1.46614765e+04, -4.23392417e+01, 4.74255092e-95, 3.05217944e+04, 8.28292278e+01, 1.35930129e-95];[0.52118625, 0.47881375]
[-1.46812382e+04, -4.23392417e+01, 3.51336813e-95, 3.05616007e+04, 8.28292278e+01, 1.00699517e-95];[0.52118625, 0.47881375]
[-1.47009999e+04, -4.23392417e+01, 2.60276713e-95, 3.06014069e+04, 8.28292278e+01, 7.46000367e-96];[0.52118625, 0.47881375]
[-1.47207615e+04, -4.23392417e+01, 1.92817731e-95, 3.06412131e+04, 8.28292278e+01, 5.52650664e-96];[0.52118625, 0.47881375]
[-1.47405232e+04, -4.23392417e+01, 1.42842889e-95, 3.06810193e+04, 8.28292278e+01, 4.09413682e-96];[0.52118625, 0.47881375]
[-1.47602848e+04, -4.23392417e+01, 1.05820615e-95, 3.07208255e+04, 8.28292278e+01, 3.03301115e-96];[0.52118625, 0.47881375]
[-1.47800465e+04, -4.23392417e+01, 7.83938394e-96, 3.07606318e+04, 8.28292278e+01, 2.24690993e-96];[0.52118625, 0.47881375]
[-1.47998082e+04, -4.23392417e+01, 5.80755846e-96, 3.08004380e+04, 8.28292278e+01, 1.66455181e-96];[0.52118625, 0.47881375]
[-1.48195698e+04, -4.23392417e+01, 4.30234512e-96, 3.08402442e+04, 8.28292278e+01, 1.23313031e-96];[0.52118625, 0.47881375]
[-1.48393315e+04, -4.23392417e+01, 3.18725566e-96, 3.08800504e+04, 8.28292278e+01, 9.13525404e-97];[0.52118625, 0.47881375]
[-1.48590931e+04, -4.23392417e+01, 2.36117707e-96, 3.09198566e+04, 8.28292278e+01, 6.76756264e-97];[0.52118625, 0.47881375]
[-1.48788548e+04, -4.23392417e+01, 1.74920299e-96, 3.09596629e+04, 8.28292278e+01, 5.01353371e-97];[0.52118625, 0.47881375]
[-1.48986165e+04, -4.23392417e+01, 1.29584145e-96, 3.09994691e+04, 8.28292278e+01, 3.71411713e-97];[0.52118625, 0.47881375]
[-1.49183781e+04, -4.23392417e+01, 9.59982957e-97, 3.10392753e+04, 8.28292278e+01, 2.75148564e-97];[0.52118625, 0.47881375]
[-1.49381398e+04, -4.23392417e+01, 7.11172866e-97, 3.10790815e+04, 8.28292278e+01, 2.03835070e-97];[0.52118625, 0.47881375]
[-1.49579014e+04, -4.23392417e+01, 5.26849817e-97, 3.11188877e+04, 8.28292278e+01, 1.51004734e-97];[0.52118625, 0.47881375]
[-1.49776631e+04, -4.23392417e+01, 3.90299944e-97, 3.11586940e+04, 8.28292278e+01, 1.11867058e-97];[0.52118625, 0.47881375]
[-1.49974248e+04, -4.23392417e+01, 2.89141310e-97, 3.11985002e+04, 8.28292278e+01, 8.28731549e-98];[0.52118625, 0.47881375]
[-1.50171864e+04, -4.23392417e+01, 2.14201151e-97, 3.12383064e+04, 8.28292278e+01, 6.13939432e-98];[0.52118625, 0.47881375]
[-1.50369481e+04, -4.23392417e+01, 1.58684115e-97, 3.12781126e+04, 8.28292278e+01, 4.54817517e-98];[0.52118625, 0.47881375]
[-1.50567098e+04, -4.23392417e+01, 1.17556084e-97, 3.13179188e+04, 8.28292278e+01, 3.36937104e-98];[0.52118625, 0.47881375]
[-1.50764714e+04, -4.23392417e+01, 8.70876890e-98, 3.13577251e+04, 8.28292278e+01, 2.49609146e-98];[0.52118625, 0.47881375]
[-1.50962331e+04, -4.23392417e+01, 6.45161468e-98, 3.13975313e+04, 8.28292278e+01, 1.84915003e-98];[0.52118625, 0.47881375]
[-1.51159947e+04, -4.23392417e+01, 4.77947371e-98, 3.14373375e+04, 8.28292278e+01, 1.36988404e-98];[0.52118625, 0.47881375]
[-1.51357564e+04, -4.23392417e+01, 3.54072121e-98, 3.14771437e+04, 8.28292278e+01, 1.01483505e-98];[0.52118625, 0.47881375]
[-1.51555181e+04, -4.23392417e+01, 2.62303079e-98, 3.15169500e+04, 8.28292278e+01, 7.51808300e-99];[0.52118625, 0.47881375]
[-1.51752797e+04, -4.23392417e+01, 1.94318900e-98, 3.15567562e+04, 8.28292278e+01, 5.56953287e-99];[0.52118625, 0.47881375]
[-1.51950414e+04, -4.23392417e+01, 1.43954982e-98, 3.15965624e+04, 8.28292278e+01, 4.12601143e-99];[0.52118625, 0.47881375]
[-1.52148030e+04, -4.23392417e+01, 1.06644473e-98, 3.16363686e+04, 8.28292278e+01, 3.05662445e-99];[0.52118625, 0.47881375]
[-1.52345647e+04, -4.23392417e+01, 7.90041690e-99, 3.16761748e+04, 8.28292278e+01, 2.26440308e-99];[0.52118625, 0.47881375]
[-1.52543264e+04, -4.23392417e+01, 5.85277279e-99, 3.17159811e+04, 8.28292278e+01, 1.67751106e-99];[0.52118625, 0.47881375]
[-1.52740880e+04, -4.23392417e+01, 4.33584073e-99, 3.17557873e+04, 8.28292278e+01, 1.24273076e-99];[0.52118625, 0.47881375]
[-1.52938497e+004, -4.23392417e+001, 3.21206981e-099, 3.17955935e+004, 8.28292278e+001, 9.20637591e-100];[0.52118625, 0.47881375]
[-1.53136113e+004, -4.23392417e+001, 2.37955984e-099, 3.18353997e+004, 8.28292278e+001, 6.82025102e-100];[0.52118625, 0.47881375]
[-1.53333730e+004, -4.23392417e+001, 1.76282129e-099, 3.18752059e+004, 8.28292278e+001, 5.05256623e-100];[0.52118625, 0.47881375]
[-1.53531347e+004, -4.23392417e+001, 1.30593013e-099, 3.19150122e+004, 8.28292278e+001, 3.74303312e-100];[0.52118625, 0.47881375]
[-1.53728963e+004, -4.23392417e+001, 9.67456836e-100, 3.19548184e+004, 8.28292278e+001, 2.77290714e-100];[0.52118625, 0.47881375]
[-1.53926580e+004, -4.23392417e+001, 7.16709652e-100, 3.19946246e+004, 8.28292278e+001, 2.05422013e-100];[0.52118625, 0.47881375]
[-1.54124197e+004, -4.23392417e+001, 5.30951569e-100, 3.20344308e+004, 8.28292278e+001, 1.52180370e-100];[0.52118625, 0.47881375]
[-1.54321813e+004, -4.23392417e+001, 3.93338597e-100, 3.20742370e+004, 8.28292278e+001, 1.12737991e-100];[0.52118625, 0.47881375]
[-1.54519430e+004, -4.23392417e+001, 2.91392399e-100, 3.21140433e+004, 8.28292278e+001, 8.35183580e-101];[0.52118625, 0.47881375]
[-1.54717046e+004, -4.23392417e+001, 2.15868799e-100, 3.21538495e+004, 8.28292278e+001, 6.18719213e-101];[0.52118625, 0.47881375]
[-1.54914663e+004, -4.23392417e+001, 1.59919539e-100, 3.21936557e+004, 8.28292278e+001, 4.58358467e-101];[0.52118625, 0.47881375]
[-1.55112280e+004, -4.23392417e+001, 1.18471309e-100, 3.22334619e+004, 8.28292278e+001, 3.39560304e-101];[0.52118625, 0.47881375]
[-1.55309896e+004, -4.23392417e+001, 8.77657040e-101, 3.22732682e+004, 8.28292278e+001, 2.51552460e-101];[0.52118625, 0.47881375]
[-1.55507513e+004, -4.23392417e+001, 6.50184327e-101, 3.23130744e+004, 8.28292278e+001, 1.86354646e-101];[0.52118625, 0.47881375]
[-1.55705129e+004, -4.23392417e+001, 4.81668396e-101, 3.23528806e+004, 8.28292278e+001, 1.38054917e-101];[0.52118625, 0.47881375]
[-1.55902746e+004, -4.23392417e+001, 3.56828724e-101, 3.23926868e+004, 8.28292278e+001, 1.02273598e-101];[0.52118625, 0.47881375]
[-1.56100363e+004, -4.23392417e+001, 2.64345221e-101, 3.24324930e+004, 8.28292278e+001, 7.57661450e-102];[0.52118625, 0.47881375]
[-1.56297979e+004, -4.23392417e+001, 1.95831756e-101, 3.24722993e+004, 8.28292278e+001, 5.61289407e-102];[0.52118625, 0.47881375]
[-1.56495596e+004, -4.23392417e+001, 1.45075733e-101, 3.25121055e+004, 8.28292278e+001, 4.15813420e-102];[0.52118625, 0.47881375]
[-1.56693213e+004, -4.23392417e+001, 1.07474746e-101, 3.25519117e+004, 8.28292278e+001, 3.08042158e-102];[0.52118625, 0.47881375]
[-1.56890829e+004, -4.23392417e+001, 7.96192504e-102, 3.25917179e+004, 8.28292278e+001, 2.28203243e-102];[0.52118625, 0.47881375]
[-1.57088446e+004, -4.23392417e+001, 5.89833914e-102, 3.26315241e+004, 8.28292278e+001, 1.69057121e-102];[0.52118625, 0.47881375]
[-1.57286062e+004, -4.23392417e+001, 4.36959711e-102, 3.26713304e+004, 8.28292278e+001, 1.25240595e-102];[0.52118625, 0.47881375]
[-1.57483679e+004, -4.23392417e+001, 3.23707715e-102, 3.27111366e+004, 8.28292278e+001, 9.27805150e-103];[0.52118625, 0.47881375]
