state_data;mode_probabilities
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
