measurement_data;state_data;mode_probabilities;state_errors
[-9.1815410e-02, 9.9577600e-02, 9.1815000e-04, -9.9577604e-01, -9.1815400e-03, 9.9577600e-03];[-0.09174994, 0.09971897, 0.00135032, -0.99579434, -0.00920242, 0.00990797];[6.34998546e-09, 9.99999994e-01];[6.54744035e-05, 1.41370584e-04, 4.32172604e-04, 1.82959204e-05, 2.08839348e-05, 4.97864686e-05]
[-8.1853220e-02, 9.9664440e-02, 8.1853000e-04, -9.9664439e-01, -8.1853200e-03, 9.9664400e-03];[-0.08178757, 0.09980601, 0.0012512, -0.99666202, -0.00820479, 0.00992086];[6.34998543e-09, 9.99999994e-01];[6.56481954e-05, 1.41569907e-04, 4.32668359e-04, 1.76308760e-05, 1.94696356e-05, 4.55791140e-05]
[-7.1882850e-02, 9.9741310e-02, 7.1883000e-04, -9.9741308e-01, -7.1882900e-03, 9.9741300e-03];[-0.07181703, 0.09988307, 0.00115195, -0.99743004, -0.00720634, 0.00993275];[6.34998543e-09, 9.99999994e-01];[6.58206995e-05, 1.41758958e-04, 4.33119467e-04, 1.69610962e-05, 1.80463061e-05, 4.13757845e-05]
[-6.1905290e-02, 9.9808200e-02, 6.1905000e-04, -9.9808203e-01, -6.1905300e-03, 9.9808200e-03];[-0.06183931, 0.09995014, 0.00105258, -0.99809832, -0.00620716, 0.00994366];[6.34998546e-09, 9.99999994e-01];[6.59847307e-05, 1.41938964e-04, 4.33533444e-04, 1.62892815e-05, 1.66318552e-05, 3.71641010e-05]
[-5.1921540e-02, 9.9865120e-02, 5.1922000e-04, -9.9865117e-01, -5.1921500e-03, 9.9865100e-03];[-5.18553970e-02, 1.00007215e-01, 9.53114644e-04, -9.98666788e-01, -5.20736588e-03, 9.95356470e-03];[6.34998547e-09, 9.99999994e-01];[6.61429924e-05, 1.42095260e-04, 4.33894644e-04, 1.56183085e-05, 1.52158848e-05, 3.29452995e-05]
[-4.1932600e-02, 9.9912040e-02, 4.1933000e-04, -9.9912044e-01, -4.1932600e-03, 9.9912000e-03];[-4.18663037e-02, 1.00054289e-01, 8.53547879e-04, -9.99135391e-01, -4.20704962e-03, 9.96247666e-03];[6.34998544e-09, 9.99999994e-01];[6.62962783e-05, 1.42249487e-04, 4.34217879e-04, 1.49512854e-05, 1.37896162e-05, 2.87233366e-05]
[-3.1939470e-02, 9.9948980e-02, 3.1939000e-04, -9.9948981e-01, -3.1939500e-03, 9.9949000e-03];[-3.18730241e-02, 1.00091359e-01, 7.53896158e-04, -9.99504082e-01, -3.20631354e-03, 9.97039185e-03];[6.34998544e-09, 9.99999994e-01];[6.64459437e-05, 1.42378535e-04, 4.34506158e-04, 1.42722834e-05, 1.23635390e-05, 2.45081471e-05]
[-2.1943140e-02, 9.9975920e-02, 2.1943000e-04, -9.9975922e-01, -2.1943100e-03, 9.9975900e-03];[-2.18765571e-02, 1.00118418e-01, 6.54169066e-04, -9.99772823e-01, -2.20525525e-03, 9.97731222e-03];[6.34998545e-09, 9.99999994e-01];[6.65829477e-05, 1.42498478e-04, 4.34739066e-04, 1.36029104e-05, 1.09452504e-05, 2.02777778e-05]
[-1.1944620e-02, 9.9992870e-02, 1.1945000e-04, -9.9992866e-01, -1.1944600e-03, 9.9992900e-03];[-1.18779023e-02, 1.00135468e-01, 5.54378730e-04, -9.99941587e-01, -1.20397673e-03, 9.98323439e-03];[6.34998545e-09, 9.99999994e-01];[6.67176570e-05, 1.42597638e-04, 4.34928730e-04, 1.29271734e-05, 9.51673433e-06, 1.60556101e-05]
[-1.94490000e-03, 9.99998100e-02, 1.94490070e-05, -9.99998110e-01, -1.94490000e-04, 9.99998109e-03];[-1.87805982e-03, 1.00142503e-01, 4.54530995e-04, -1.00001036e+00, -2.02578308e-04, 9.98815725e-03];[6.34998547e-09, 9.99999994e-01];[6.68401769e-05, 1.42692632e-04, 4.35081988e-04, 1.22483457e-05, 8.08830773e-06, 1.18238401e-05]
[8.05501000e-03, 9.99967600e-02, -8.05501097e-05, -9.99967560e-01, 8.05500000e-04, 9.99967558e-03];[8.12197061e-03, 1.00139524e-01, 3.54639218e-04, -9.99979129e-01, 7.98840150e-04, 9.99208103e-03];[6.34998543e-09, 9.99999994e-01];[6.69606148e-05, 1.42764201e-04, 4.35189328e-04, 1.15694382e-05, 6.65984993e-06, 7.59454573e-06]
[1.8054120e-02, 9.9983700e-02, -1.8054000e-04, -9.9983701e-01, 1.8054100e-03, 9.9983700e-03];[1.81211889e-02, 1.00126531e-01, 2.54710362e-04, -9.99847903e-01, 1.80017888e-03, 9.99500570e-03];[6.34998545e-09, 9.99999994e-01];[6.70689427e-05, 1.42831233e-04, 4.35250362e-04, 1.08932072e-05, 5.23112200e-06, 3.36430060e-06]
[2.8051420e-02, 9.9960650e-02, -2.8051000e-04, -9.9960648e-01, 2.8051400e-03, 9.9960600e-03];[2.81185952e-02, 1.00103526e-01, 1.54757126e-04, -9.99616693e-01, 2.80133752e-03, 9.99693058e-03];[6.34998548e-09, 9.99999994e-01];[6.71752382e-05, 1.42876164e-04, 4.35267126e-04, 1.02130024e-05, 3.80247901e-06, 8.70584556e-07]
[3.8045910e-02, 9.9927600e-02, -3.8046000e-04, -9.9927599e-01, 3.8045900e-03, 9.9927600e-03];[3.81131892e-02, 1.00070510e-01, 5.47873359e-05, -9.99285522e-01, 3.80221624e-03, 9.99785651e-03];[6.34998548e-09, 9.99999994e-01];[6.72791767e-05, 1.42910127e-04, 4.35247336e-04, 9.53190570e-06, 2.37375724e-06, 5.09650753e-06]
[4.8036600e-02, 9.9884560e-02, -4.8037000e-04, -9.9884558e-01, 4.8036600e-03, 9.9884600e-03];[4.81039718e-02, 1.00027487e-01, -4.51876562e-05, -9.98854424e-01, 4.80271459e-03, 9.99778312e-03];[6.34998544e-09, 9.99999994e-01];[6.73718326e-05, 1.42927290e-04, 4.35182344e-04, 8.84357044e-06, 9.45410261e-07, 9.32312494e-06]
[5.8022490e-02, 9.9831530e-02, -5.8022000e-04, -9.9831528e-01, 5.8022500e-03, 9.9831500e-03];[5.80899444e-02, 9.99744622e-02, -1.45157295e-04, -9.98323441e-01, 5.80273284e-03, 9.99670977e-03];[6.34998544e-09, 9.99999994e-01];[6.74543669e-05, 1.42932151e-04, 4.35062705e-04, 8.16053676e-06, 4.82842091e-07, 1.35597706e-05]
[6.8002580e-02, 9.9768510e-02, -6.8003000e-04, -9.9768515e-01, 6.8002600e-03, 9.9768500e-03];[6.80701080e-02, 9.99114386e-02, -2.45115157e-04, -9.97692626e-01, 6.80217111e-03, 9.99463727e-03];[6.34998548e-09, 9.99999994e-01];[6.75280231e-05, 1.42928595e-04, 4.34914843e-04, 7.47594726e-06, 1.91110660e-06, 1.77872678e-05]
[7.7975860e-02, 9.9695520e-02, -7.7976000e-04, -9.9695525e-01, 7.7975900e-03, 9.9695500e-03];[7.80434643e-02, 9.98384237e-02, -3.45048018e-04, -9.96962043e-01, 7.80092953e-03, 9.99156555e-03];[6.34998544e-09, 9.99999994e-01];[6.76042659e-05, 1.42903686e-04, 4.34711982e-04, 6.79268185e-06, 3.33952769e-06, 2.20155547e-05]
[8.7941350e-02, 9.9612570e-02, -8.7941000e-04, -9.9612565e-01, 8.7941400e-03, 9.9612600e-03];[8.80090169e-02, 9.97554269e-02, -4.44942845e-04, -9.96131763e-01, 8.79890860e-03, 9.98749545e-03];[6.34998546e-09, 9.99999994e-01];[6.76668848e-05, 1.42856941e-04, 4.34467155e-04, 6.11337216e-06, 4.76860310e-06, 2.62354529e-05]
[9.7898040e-02, 9.9519640e-02, -9.7898000e-04, -9.9519645e-01, 9.7898000e-03, 9.9519600e-03];[9.79657679e-02, 9.96624528e-02, -5.44796656e-04, -9.95201873e-01, 9.79600563e-03, 9.98242259e-03];[6.34998547e-09, 9.99999994e-01];[6.77279363e-05, 1.42812813e-04, 4.34183344e-04, 5.42256675e-06, 6.20563195e-06, 3.04625926e-05]
[0.10784495, 0.09941677, -0.00107845, -0.99416773, 0.01078449, 0.00994168];[1.07912723e-01, 9.95595134e-02, -6.44594784e-04, -9.94172463e-01, 1.07921229e-02, 9.97635241e-03];[6.34998547e-09, 9.99999994e-01];[6.77731285e-05, 1.42743415e-04, 4.33855216e-04, 4.73273265e-06, 7.63294007e-06, 3.46724147e-05]
[0.11778107, 0.09930396, -0.00117781, -0.99303959, 0.01177811, 0.0099304];[1.17848887e-01, 9.94466189e-02, -7.44327171e-04, -9.93043636e-01, 1.17871626e-02, 9.96928746e-03];[6.34998544e-09, 9.99999994e-01];[6.78173721e-05, 1.42658873e-04, 4.33482829e-04, 4.04604061e-06, 9.05256068e-06, 3.88874610e-05]
[0.12770541, 0.09918121, -0.00127705, -0.99181214, 0.01277054, 0.00991812];[1.27773266e-01, 9.93237787e-02, -8.43986762e-04, -9.91815505e-01, 1.27810232e-02, 9.96122382e-03];[6.34998543e-09, 9.99999994e-01];[6.78564287e-05, 1.42568716e-04, 4.33063238e-04, 3.36537270e-06, 1.04831636e-05, 4.31038221e-05]
[0.13761698, 0.09904855, -0.00137617, -0.99048552, 0.0137617, 0.00990486];[1.37684868e-01, 9.91910065e-02, -9.43561498e-04, -9.90488194e-01, 1.37736060e-02, 9.95216529e-03];[6.34998545e-09, 9.99999994e-01];[6.78882875e-05, 1.42456543e-04, 4.32608502e-04, 2.67410598e-06, 1.19060116e-05, 4.73052948e-05]
[0.14751479, 0.09890599, -0.00147515, -0.98905985, 0.01475148, 0.0098906];[0.1475827, 0.09904832, -0.00104304, -0.98906183, 0.01476481, 0.00994211];[6.34998544e-09, 9.99999994e-01];[6.79121732e-05, 1.42326556e-04, 4.32110018e-04, 1.98494762e-06, 1.33311961e-05, 5.15107259e-05]
[0.15739785, 0.09875353, -0.00157398, -0.98753527, 0.01573978, 0.00987535];[0.15746578, 0.09889572, -0.00114242, -0.98753657, 0.01575454, 0.00993106];[6.34998545e-09, 9.99999994e-01];[6.79279748e-05, 1.42191463e-04, 4.31564773e-04, 1.30037253e-06, 1.47590906e-05, 5.57099796e-05]
[0.16726516, 0.09859119, -0.00167265, -0.98591195, 0.01672652, 0.00985912];[0.16733311, 0.09873324, -0.00124168, -0.98591255, 0.01674269, 0.00991902];[6.34998545e-09, 9.99999994e-01];[6.79462814e-05, 1.42045116e-04, 4.30971554e-04, 6.03316302e-07, 1.61723842e-05, 5.98988622e-05]
[0.17711576, 0.098419, -0.00177116, -0.98419003, 0.01771158, 0.0098419];[0.1771837, 0.09856088, -0.00134082, -0.98418995, 0.01772917, 0.00990599];[6.34998545e-09, 9.99999994e-01];[6.79421855e-05, 1.41876406e-04, 4.30343394e-04, 8.43238294e-08, 1.75916293e-05, 6.40858669e-05]
[0.18694864, 0.09823697, -0.00186949, -0.98236969, 0.01869486, 0.0098237];[0.18701658, 0.09837866, -0.00143982, -0.98236892, 0.01871388, 0.00989196];[6.34998544e-09, 9.99999994e-01];[6.79399861e-05, 1.41692239e-04, 4.29670364e-04, 7.70004256e-07, 1.90168663e-05, 6.82601335e-05]
[0.19676282, 0.09804511, -0.00196763, -0.98045112, 0.01967628, 0.00980451];[0.19683076, 0.09818661, -0.00153868, -0.98044966, 0.01969671, 0.00987695];[6.34998544e-09, 9.99999994e-01];[6.79356635e-05, 1.41499455e-04, 4.28950429e-04, 1.46153846e-06, 2.04307123e-05, 7.24354934e-05]
[0.20655733, 0.09784345, -0.00206557, -0.9784345, 0.02065573, 0.00978434];[0.20662525, 0.09798474, -0.00163738, -0.97843235, 0.02067757, 0.00986094];[6.34998547e-09, 9.99999994e-01];[6.79185525e-05, 1.41288588e-04, 4.28185484e-04, 2.14737681e-06, 2.18448985e-05, 7.66029384e-05]
[0.21633119, 0.097632, -0.00216331, -0.97632004, 0.02163312, 0.0097632];[0.21639908, 0.09777307, -0.00173593, -0.9763172, 0.02165637, 0.00984396];[6.34998543e-09, 9.99999994e-01];[6.78894005e-05, 1.41069062e-04, 4.27383135e-04, 2.83583214e-06, 2.32522340e-05, 8.07563019e-05]
[0.22608341, 0.09741079, -0.00226083, -0.97410795, 0.02260834, 0.00974108];[0.22615127, 0.09755162, -0.0018343, -0.97410443, 0.022633, 0.00982598];[6.34998549e-09, 9.99999994e-01];[6.78603632e-05, 1.40832145e-04, 4.26534420e-04, 3.52498428e-06, 2.46635408e-05, 8.49045647e-05]
[0.23581302, 0.09717984, -0.00235813, -0.97179845, 0.0235813, 0.00971798];[0.23588085, 0.09732042, -0.00193248, -0.97179424, 0.02360737, 0.00980703];[6.34998545e-09, 9.99999994e-01];[6.78261295e-05, 1.40579944e-04, 4.25648946e-04, 4.21359715e-06, 2.60712149e-05, 8.90494590e-05]
[0.24551905, 0.09693918, -0.00245519, -0.96939177, 0.02455191, 0.00969392];[0.24558683, 0.09707949, -0.00203047, -0.96938687, 0.02457938, 0.0097871];[6.34998547e-09, 9.99999994e-01];[6.77842445e-05, 1.40307099e-04, 4.24719194e-04, 4.90113304e-06, 2.74694810e-05, 9.31763799e-05]
[0.25520053, 0.09668881, -0.00255201, -0.96688815, 0.02552005, 0.00966888];[0.25526826, 0.09682884, -0.00212826, -0.96688256, 0.02554893, 0.00976618];[6.34998544e-09, 9.99999994e-01];[6.77334973e-05, 1.40034905e-04, 4.23749396e-04, 5.58629405e-06, 2.88785040e-05, 9.73015962e-05]
[0.26485649, 0.09642878, -0.00264856, -0.96428784, 0.02648565, 0.00964288];[0.26492417, 0.09656852, -0.00222584, -0.96428157, 0.02651592, 0.00974429];[6.34998543e-09, 9.99999994e-01];[6.76761477e-05, 1.39740284e-04, 4.22723777e-04, 6.26937077e-06, 3.02736330e-05, 1.01411934e-04]
[0.27448597, 0.09615911, -0.00274486, -0.9615911, 0.0274486, 0.00961591];[0.27455358, 0.09629854, -0.00232319, -0.96158415, 0.02748027, 0.00972143];[6.34998548e-09, 9.99999994e-01];[6.76072122e-05, 1.39429793e-04, 4.21671523e-04, 6.95036340e-06, 3.16678560e-05, 1.05518257e-04]
[0.284088, 0.09587982, -0.00284088, -0.95879821, 0.0284088, 0.00958798];[0.28415553, 0.09601893, -0.00242031, -0.95879057, 0.02844186, 0.00969759];[6.34998544e-09, 9.99999994e-01];[6.75334058e-05, 1.39109597e-04, 4.20571269e-04, 7.63857101e-06, 3.30632580e-05, 1.09611062e-04]
[0.29366161, 0.09559094, -0.00293662, -0.95590944, 0.02936616, 0.00955909];[0.29372907, 0.09572972, -0.00251719, -0.95590112, 0.02940061, 0.00967278];[6.34998547e-09, 9.99999994e-01];[6.74634674e-05, 1.38776440e-04, 4.19431515e-04, 8.32475987e-06, 3.44539397e-05, 1.13693298e-04]
[0.30320587, 0.09529251, -0.00303206, -0.95292508, 0.03032059, 0.00952925];[0.30327324, 0.09543093, -0.00261381, -0.95291607, 0.03035643, 0.00964701];[6.34998547e-09, 9.99999994e-01];[6.73718392e-05, 1.38422056e-04, 4.18245912e-04, 9.01029781e-06, 3.58352878e-05, 1.17760057e-04]
[0.3127198, 0.09498454, -0.0031272, -0.94984542, 0.03127198, 0.00949845];[0.31278708, 0.0951226, -0.00271018, -0.94983573, 0.0313092, 0.00962027];[6.34998545e-09, 9.99999994e-01];[6.72827638e-05, 1.38063630e-04, 4.17019828e-04, 9.68700662e-06, 3.72207835e-05, 1.21820882e-04]
[0.32220246, 0.09466708, -0.00322202, -0.94667079, 0.03222025, 0.00946671];[0.32226965, 0.09480476, -0.00280627, -0.94666041, 0.03225885, 0.00959257];[6.34998546e-09, 9.99999994e-01];[6.71854106e-05, 1.37683742e-04, 4.15746386e-04, 1.03760262e-05, 3.85955906e-05, 1.25861142e-04]
[0.3316529, 0.09434015, -0.00331653, -0.94340148, 0.03316529, 0.00943401];[0.33171998, 0.09447744, -0.00290209, -0.94339043, 0.03320526, 0.00956391];[6.34998546e-09, 9.99999994e-01];[6.70813754e-05, 1.37293323e-04, 4.14442855e-04, 1.10506193e-05, 3.99741215e-05, 1.29900370e-04]
[0.34107017, 0.09400378, -0.0034107, -0.94003784, 0.03410702, 0.00940038];[0.34113714, 0.09414067, -0.00299761, -0.94002611, 0.03414836, 0.00953429];[6.34998544e-09, 9.99999994e-01];[6.69749159e-05, 1.36893923e-04, 4.13087809e-04, 1.17332899e-05, 4.13424155e-05, 1.33914464e-04]
[0.35045334, 0.09365802, -0.00350453, -0.93658019, 0.03504533, 0.0093658];[0.3505202, 0.09379449, -0.00309284, -0.93656778, 0.03508804, 0.00950372];[6.34998547e-09, 9.99999994e-01];[6.68553929e-05, 1.36471516e-04, 4.11694334e-04, 1.24077572e-05, 4.27149155e-05, 1.37922885e-04]
[0.35980146, 0.09330289, -0.00359801, -0.93302889, 0.03598015, 0.00933029];[0.35986819, 0.09343893, -0.00318775, -0.9330158, 0.03602422, 0.0094722];[6.34998543e-09, 9.99999994e-01];[6.67338968e-05, 1.36039596e-04, 4.10260109e-04, 1.30882622e-05, 4.40697521e-05, 1.41913684e-04]
[0.36911361, 0.09293843, -0.00369114, -0.92938428, 0.03691136, 0.00929384];[0.36918021, 0.09307402, -0.00328235, -0.92937052, 0.03695679, 0.00943974];[6.34998543e-09, 9.99999994e-01];[6.65964762e-05, 1.35594220e-04, 4.08794174e-04, 1.37597190e-05, 4.54316654e-05, 1.45895612e-04]
[0.37838884, 0.09256467, -0.00378389, -0.92564674, 0.03783888, 0.00925647];[0.3784553, 0.09269981, -0.00337662, -0.9256323, 0.03788567, 0.00940632];[6.34998545e-09, 9.99999994e-01];[6.64608564e-05, 1.35140359e-04, 4.07274862e-04, 1.44369888e-05, 4.67872536e-05, 1.49853155e-04]
[0.38762623, 0.09218166, -0.00387626, -0.92181663, 0.03876262, 0.00921817];[0.38769255, 0.09231633, -0.00347055, -0.92180152, 0.03881075, 0.00937197];[6.34998546e-09, 9.99999994e-01];[6.63197234e-05, 1.34666578e-04, 4.05713996e-04, 1.51069570e-05, 4.81346932e-05, 1.53800784e-04]
[0.39682487, 0.09178943, -0.00396825, -0.91789434, 0.03968249, 0.00917894];[0.39689103, 0.09192361, -0.00356413, -0.91787856, 0.03973196, 0.00933668];[6.34998544e-09, 9.99999994e-01];[6.61603102e-05, 1.34181603e-04, 4.04120045e-04, 1.57767728e-05, 4.94722524e-05, 1.57742781e-04]
[0.40598381, 0.09138803, -0.00405984, -0.91388027, 0.04059838, 0.0091388];[0.40604982, 0.09152171, -0.00365736, -0.91386382, 0.0406492, 0.00930046];[6.34998546e-09, 9.99999994e-01];[6.60116909e-05, 1.33675000e-04, 4.02484535e-04, 1.64528596e-05, 5.08153278e-05, 1.61659273e-04]
[0.41510217, 0.09097748, -0.00415102, -0.9097748, 0.04151022, 0.00909775];[0.41516801, 0.09111065, -0.00375022, -0.90975768, 0.04156236, 0.00926331];[6.34998543e-09, 9.99999994e-01];[6.58390037e-05, 1.33166353e-04, 4.00804053e-04, 1.71152975e-05, 5.21448769e-05, 1.65557909e-04]
[0.42417901, 0.09055784, -0.00424179, -0.90557836, 0.0424179, 0.00905578];[0.42424468, 0.09069048, -0.0038427, -0.90556058, 0.04247138, 0.00922523];[6.34998543e-09, 9.99999994e-01];[6.56699259e-05, 1.32637206e-04, 3.99089384e-04, 1.77824709e-05, 5.34773147e-05, 1.69448173e-04]
[0.43321343, 0.09012914, -0.00433213, -0.90129136, 0.04332134, 0.00901291];[0.43327893, 0.09026124, -0.0039348, -0.90127292, 0.04337614, 0.00918623];[6.34998546e-09, 9.99999994e-01];[6.54963996e-05, 1.32098783e-04, 3.97328774e-04, 1.84449876e-05, 5.48023731e-05, 1.73315410e-04]
[0.44220453, 0.08969142, -0.00442205, -0.89691424, 0.04422045, 0.00896914];[0.44226984, 0.08982297, -0.00402651, -0.89689513, 0.04427657, 0.0091463];[6.34998545e-09, 9.99999994e-01];[6.53147485e-05, 1.31552660e-04, 3.95538484e-04, 1.91134758e-05, 5.61194244e-05, 1.77164140e-04]
[0.45115142, 0.08924474, -0.00451151, -0.89244742, 0.04511514, 0.00892447];[0.45121654, 0.08937573, -0.00411782, -0.89242765, 0.04517257, 0.00910547];[6.34998543e-09, 9.99999994e-01];[6.51171587e-05, 1.30985323e-04, 3.93692780e-04, 1.97710615e-05, 5.74294129e-05, 1.80999025e-04]
[0.46005319, 0.08878914, -0.00460053, -0.88789136, 0.04600532, 0.00887891];[0.46011811, 0.08891954, -0.00420871, -0.88787093, 0.04606405, 0.00906372];[6.34998546e-09, 9.99999994e-01];[6.49187315e-05, 1.30401566e-04, 3.91820441e-04, 2.04307369e-05, 5.87327081e-05, 1.84814414e-04]
[0.46890895, 0.08832465, -0.00468909, -0.88324651, 0.04689089, 0.00883247];[0.46897367, 0.08845446, -0.00429918, -0.88322542, 0.04695093, 0.00902107];[6.34998543e-09, 9.99999994e-01];[6.47183559e-05, 1.29814700e-04, 3.89906821e-04, 2.10865210e-05, 6.00388170e-05, 1.88602236e-04]
[0.47771782, 0.08785133, -0.00477718, -0.87851334, 0.04777178, 0.00878513];[0.47778233, 0.08798054, -0.00438923, -0.8784916, 0.04783311, 0.00897752];[6.34998545e-09, 9.99999994e-01];[6.45106355e-05, 1.29211802e-04, 3.87952334e-04, 2.17439652e-05, 6.13300507e-05, 1.92388169e-04]
[0.48647892, 0.08736923, -0.00486479, -0.87369231, 0.04864789, 0.00873692];[0.48654322, 0.08749782, -0.00447883, -0.87366992, 0.04871051, 0.00893307];[6.34998546e-09, 9.99999994e-01];[6.42950789e-05, 1.28591333e-04, 3.85957903e-04, 2.23903542e-05, 6.26184800e-05, 1.96146651e-04]
[0.49519138, 0.08687839, -0.00495191, -0.86878392, 0.04951914, 0.00868784];[0.49525545, 0.08700635, -0.00456799, -0.86876088, 0.04958304, 0.00888772];[6.34998546e-09, 9.99999994e-01];[6.40660904e-05, 1.27961591e-04, 3.83921856e-04, 2.30430273e-05, 6.38965855e-05, 1.99883380e-04]
[0.50385431, 0.08637887, -0.00503854, -0.86378865, 0.05038543, 0.00863789];[0.50391815, 0.08650618, -0.00465669, -0.86376496, 0.05045061, 0.00884149];[6.34998547e-09, 9.99999994e-01];[6.38418751e-05, 1.27312117e-04, 3.81854357e-04, 2.36909076e-05, 6.51758723e-05, 2.03600182e-04]
[0.51246686, 0.0858707, -0.00512467, -0.858707, 0.05124669, 0.00858707];[0.51253047, 0.08599736, -0.00474492, -0.85868267, 0.05131313, 0.00879437];[6.34998545e-09, 9.99999994e-01];[6.36060282e-05, 1.26661100e-04, 3.79750266e-04, 2.43349652e-05, 6.64410209e-05, 2.07303896e-04]
[0.52102816, 0.08535395, -0.00521028, -0.85353948, 0.05210282, 0.00853539];[0.52109153, 0.08547994, -0.00483268, -0.8535145, 0.05217052, 0.00874638];[6.34998546e-09, 9.99999994e-01];[6.33673395e-05, 1.25990559e-04, 3.77601422e-04, 2.49767171e-05, 6.77047541e-05, 2.10987230e-04]
[0.52953737, 0.08482866, -0.00529537, -0.84828661, 0.05295374, 0.00848287];[0.52960048, 0.08495397, -0.00491995, -0.84826099, 0.0530227, 0.00869751];[6.34998542e-09, 9.99999994e-01];[6.31105331e-05, 1.25312261e-04, 3.75415417e-04, 2.56190799e-05, 6.89613881e-05, 2.14636251e-04]
[0.53799361, 0.08429489, -0.00537994, -0.84294891, 0.05379936, 0.00842949];[0.53805647, 0.08441951, -0.00500674, -0.84292265, 0.05386957, 0.00864776];[6.34998544e-09, 9.99999994e-01];[6.28634239e-05, 1.24617909e-04, 3.73200516e-04, 2.62566523e-05, 7.02148758e-05, 2.18273588e-04]
[0.54639606, 0.08375269, -0.00546396, -0.83752692, 0.05463961, 0.00837527];[0.54645866, 0.0838766, -0.00509302, -0.83750002, 0.05471106, 0.00859716];[6.34998542e-09, 9.99999994e-01];[6.26011632e-05, 1.23911787e-04, 3.70936786e-04, 2.68957177e-05, 7.14520061e-05, 2.21887630e-04]
[0.55474387, 0.08320212, -0.00554744, -0.83202117, 0.05547439, 0.00832021];[0.5548062, 0.08332531, -0.0051788, -0.83199365, 0.05554708, 0.00854569];[6.34998542e-09, 9.99999994e-01];[6.23337228e-05, 1.23188877e-04, 3.68643662e-04, 2.75244139e-05, 7.26880893e-05, 2.25481397e-04]
[0.56303621, 0.08264322, -0.00563036, -0.82643223, 0.05630362, 0.00826432];[0.56309827, 0.08276568, -0.00526405, -0.82640407, 0.05637754, 0.00849337];[6.34998544e-09, 9.99999994e-01];[6.20562127e-05, 1.22462947e-04, 3.66307139e-04, 2.81610051e-05, 7.39183410e-05, 2.29049226e-04]
[0.57127224, 0.08207606, -0.00571272, -0.82076064, 0.05712722, 0.00820761];[0.57133402, 0.08219778, -0.00534878, -0.82073185, 0.05720236, 0.0084402];[6.34998543e-09, 9.99999994e-01];[6.17790420e-05, 1.21720182e-04, 3.63936793e-04, 2.87871911e-05, 7.51405375e-05, 2.32587681e-04]
[0.57945115, 0.0815007, -0.00579451, -0.81500697, 0.05794511, 0.00815007];[0.57951264, 0.08162166, -0.00543298, -0.81497756, 0.05802146, 0.00838618];[6.34998544e-09, 9.99999994e-01];[6.14895847e-05, 1.20959099e-04, 3.61533393e-04, 2.94062626e-05, 7.63528187e-05, 2.36112281e-04]
[0.58757211, 0.08091718, -0.00587572, -0.80917181, 0.05875721, 0.00809172];[0.58763331, 0.08103738, -0.00551663, -0.80914178, 0.05883476, 0.00833133];[6.34998544e-09, 9.99999994e-01];[6.11990526e-05, 1.20195155e-04, 3.59091843e-04, 3.00321620e-05, 7.75534098e-05, 2.39609743e-04]
[0.59563432, 0.08032557, -0.00595634, -0.80325573, 0.05956343, 0.00803256];[0.59569522, 0.08044499, -0.00559973, -0.80322508, 0.05964218, 0.00827564];[6.34998547e-09, 9.99999994e-01];[6.08960191e-05, 1.19417595e-04, 3.56611727e-04, 3.06514314e-05, 7.87505107e-05, 2.43084076e-04]
[0.60363696, 0.07972593, -0.00603637, -0.79725932, 0.0603637, 0.00797259];[0.60369755, 0.07984456, -0.00568227, -0.79722806, 0.06044363, 0.00821913];[6.34998543e-09, 9.99999994e-01];[6.05938079e-05, 1.18625459e-04, 3.54101398e-04, 3.12631437e-05, 7.99346355e-05, 2.46542207e-04]
