measurement_data;state_data;mode_probabilities;state_errors
[-0.95567529, -0.29442274, 0.02944227, -0.09556753, 0.00955675, 0.00294423];[-0.62408461, -0.05537133, -0.30685477, -0.19981046, -0.26440969, -0.23823186];[0.42352475, 0.28823763, 0.28823763];[0.33159068, 0.23905141, 0.33629704, 0.10424293, 0.27396644, 0.24117609]
[-0.95268332, -0.30396461, 0.03039646, -0.09526833, 0.00952683, 0.00303965];[-0.38195067, 0.20108682, -0.02734066, 0.0887427, -0.04725173, 0.03949062];[0.52797927, 0.23601037, 0.23601037];[0.57073265, 0.50505143, 0.05773712, 0.18401103, 0.05677856, 0.03645097]
[-0.9495961, -0.31347609, 0.03134761, -0.09495961, 0.00949596, 0.00313476];[-0.66445533, -0.13143752, -0.35429456, -0.24611313, -0.32144442, -0.27514549];[0.42026718, 0.28986641, 0.28986641];[0.28514077, 0.18203857, 0.38564217, 0.15115352, 0.33094038, 0.27828025]
[-0.94641391, -0.32295621, 0.03229562, -0.09464139, 0.00946414, 0.00322956];[-0.36420008, 0.20408467, -0.01658598, 0.10923939, -0.03995431, 0.06075632];[0.55427871, 0.22286065, 0.22286065];[0.58221383, 0.52704088, 0.0488816, 0.20388078, 0.04941845, 0.05752676]
[-0.94313708, -0.33240405, 0.0332404, -0.09431371, 0.00943137, 0.00332404];[-0.74926573, -0.24157216, -0.44239071, -0.33155162, -0.4103914, -0.35331176];[0.41666506, 0.29166747, 0.29166747];[0.19387135, 0.09083189, 0.47563111, 0.23723791, 0.41982277, 0.3566358]
[-0.93976594, -0.34181864, 0.03418186, -0.09397659, 0.00939766, 0.00341819];[-0.35588148, 0.22407264, 0.00591142, 0.14751341, -0.01524205, 0.09640629];[0.60663714, 0.19668143, 0.19668143];[0.58388446, 0.56589128, 0.02827044, 0.24149, 0.02463971, 0.0929881]
[-0.93630082, -0.35119905, 0.03511991, -0.09363008, 0.00936301, 0.00351199];[-1.00637043, -0.5000109, -0.68525975, -0.56670542, -0.63960801, -0.57626209];[0.43535846, 0.28232077, 0.28232077];[0.07006961, 0.14881185, 0.72037966, 0.47307534, 0.64897102, 0.57977408]
[-0.93274207, -0.36054435, 0.03605443, -0.09327421, 0.00932742, 0.00360544];[-0.57929171, 0.14003274, -0.10686434, 0.09492862, -0.05172684, 0.03733205];[0.84650014, 0.07674993, 0.07674993];[0.35345036, 0.50057709, 0.14291877, 0.18820283, 0.06105426, 0.03372661]
[-0.92909005, -0.36985358, 0.03698536, -0.09290901, 0.0092909, 0.00369854];[-0.95793844, -0.14065721, -0.4181429, -0.17316999, -0.2737895, -0.21985755];[0.99042528, 0.00478736, 0.00478736];[0.02884839, 0.22919637, 0.45512826, 0.08026098, 0.2830804, 0.22355609]
[-0.92534512, -0.37912584, 0.03791258, -0.09253451, 0.00925345, 0.00379126];[-0.93032429, -0.09916505, -0.39073042, -0.13132274, -0.23404127, -0.18101092];[9.99966963e-01, 1.65186828e-05, 1.65186828e-05];[0.00497917, 0.27996079, 0.428643, 0.03878823, 0.24329472, 0.18480218]
[-0.92150766, -0.38836018, 0.03883602, -0.09215077, 0.00921508, 0.0038836];[-0.50546805, 0.28003422, -0.03421593, 0.20943185, 0.13537775, 0.2304126];[0.43590981, 0.2820451, 0.2820451];[0.41603961, 0.6683944, 0.07305195, 0.30158262, 0.12616267, 0.226529]
[-0.91757805, -0.39755568, 0.03975557, -0.09175781, 0.00917578, 0.00397556];[-0.76341251, -0.02275978, -0.39883922, -0.16888145, -0.22877963, -0.29122454];[0.37840084, 0.31079958, 0.31079958];[0.15416554, 0.3747959, 0.43859479, 0.07712364, 0.23795541, 0.2952001]
[-0.91355668, -0.40671143, 0.04067114, -0.09135567, 0.00913557, 0.00406711];[-0.42431702, 0.29564296, -0.04946432, 0.15974981, 0.05601472, 0.07593753];[0.47889986, 0.26055007, 0.26055007];[0.48923966, 0.70235439, 0.09013546, 0.25110548, 0.04687915, 0.07187042]
[-0.90944396, -0.41582651, 0.04158265, -0.0909444, 0.00909444, 0.00415827];[-0.71696802, -0.04795113, -0.42482573, -0.2178653, -0.27409189, -0.3177091];[0.39508064, 0.30245968, 0.30245968];[0.19247594, 0.36787538, 0.46640838, 0.1269209, 0.28318633, 0.32186737]
[-0.90524029, -0.42490001, 0.04249, -0.09052403, 0.0090524, 0.004249];[-0.38342599, 0.28217799, -0.05719053, 0.14108789, 0.01243537, 0.05986801];[0.51086196, 0.24456902, 0.24456902];[0.5218143, 0.707078, 0.09968053, 0.23161192, 0.00338297, 0.05561901]
[-0.9009461, -0.43393102, 0.0433931, -0.09009461, 0.00900946, 0.00433931];[-0.73235674, -0.12020418, -0.4646398, -0.27376953, -0.34292088, -0.34320609];[0.40191749, 0.29904125, 0.29904125];[0.16858936, 0.31372684, 0.5080329, 0.18367492, 0.35193034, 0.3475454]
[-0.89656181, -0.44291863, 0.04429186, -0.08965618, 0.00896562, 0.00442919];[-0.35346824, 0.27654679, -0.05178358, 0.14910583, -0.00240739, 0.07840474];[0.54812239, 0.2259388, 0.2259388];[0.54309357, 0.71946542, 0.09607544, 0.23876201, 0.01137301, 0.07397555]
[-0.89208787, -0.45186195, 0.0451862, -0.08920879, 0.00892088, 0.00451862];[-0.82621607, -0.25672536, -0.56614567, -0.3847948, -0.4626441, -0.43098804];[0.40637016, 0.29681492, 0.29681492];[0.0658718, 0.19513659, 0.61133187, 0.29558601, 0.47156498, 0.43550666]
[-0.88752473, -0.46076009, 0.04607601, -0.08875247, 0.00887525, 0.0046076];[-0.34388498, 0.28907473, -0.03974655, 0.18257637, 0.01340147, 0.11559337];[0.63033162, 0.18483419, 0.18483419];[0.54363975, 0.74983482, 0.08582256, 0.27132884, 0.00452622, 0.11098577]
[-0.88287283, -0.46961215, 0.04696122, -0.08828728, 0.00882873, 0.00469612];[-1.21200836, -0.634216, -0.92670546, -0.72986033, -0.80124872, -0.74793561];[0.4820435, 0.25897825, 0.25897825];[0.32913553, 0.16460385, 0.97366668, 0.64157305, 0.81007745, 0.75263173]
[-0.87813264, -0.47841725, 0.04784173, -0.08781326, 0.00878133, 0.00478417];[-0.85322359, -0.04898058, -0.46155489, -0.1218383, -0.22377329, -0.17767744];[0.99036032, 0.00481984, 0.00481984];[0.02490905, 0.42943667, 0.50939662, 0.03402504, 0.23255462, 0.18246161]
[-0.87330464, -0.48717451, 0.04871745, -0.08733046, 0.00873305, 0.00487175];[-0.88874739, -0.17587568, -0.60587881, -0.30255669, -0.40717065, -0.40288927];[0.44163435, 0.27918283, 0.27918283];[0.01544275, 0.31129883, 0.65459626, 0.21522623, 0.4159037, 0.40776102]
[-0.86838931, -0.49588305, 0.04958831, -0.08683893, 0.00868389, 0.00495883];[-0.49653332, 0.27280791, -0.14777865, 0.18156865, 0.03933086, 0.07928206];[0.8162222, 0.0918889, 0.0918889];[0.37185599, 0.76869096, 0.19736696, 0.26840758, 0.03064697, 0.07432323]
[-0.86338714, -0.50454201, 0.0504542, -0.08633871, 0.00863387, 0.00504542];[-0.8771621, -0.05883701, -0.51306716, -0.13547452, -0.23563801, -0.19481432];[9.99150744e-01, 4.24628231e-04, 4.24628231e-04];[0.01377496, 0.445705, 0.56352136, 0.04913581, 0.24427188, 0.19985974]
[-0.85829864, -0.51315051, 0.05131505, -0.08582986, 0.00858299, 0.00513151];[-0.51788469, 0.29800679, -0.16705959, 0.22098738, 0.10157513, 0.1565758];[0.84512634, 0.07743683, 0.07743683];[0.34041395, 0.8111573, 0.21837464, 0.30681724, 0.09299214, 0.15144429]
[-0.85312431, -0.5217077, 0.05217077, -0.08531243, 0.00853124, 0.00521708];[-0.86288107, -0.03723293, -0.51807988, -0.11636993, -0.21625096, -0.17548604];[9.99999534e-01, 2.33219658e-07, 2.33219658e-07];[0.00975676, 0.48447477, 0.57025065, 0.0310575, 0.2247822, 0.18070312]
[-0.84786466, -0.53021271, 0.05302127, -0.08478647, 0.00847865, 0.00530213];[-0.51960187, 0.24888909, -0.23242045, 0.13394569, 0.07676236, 0.16537665];[0.39166914, 0.30416543, 0.30416543];[0.32826279, 0.7791018, 0.28544172, 0.21873216, 0.06828371, 0.16007452]
[-0.84252023, -0.53866471, 0.05386647, -0.08425202, 0.0084252, 0.00538665];[-0.57978152, 0.14007905, -0.34771693, -0.01272808, -0.10190259, -0.13494713];[0.38370503, 0.30814748, 0.30814748];[0.26273871, 0.67874376, 0.4015834, 0.07152394, 0.11032779, 0.14033378]
[-0.83709154, -0.54706284, 0.05470628, -0.08370915, 0.00837092, 0.00547063];[-0.44803874, 0.22759372, -0.23588017, 0.07218172, -0.03557908, -0.02695328];[0.42639191, 0.28680404, 0.28680404];[0.3890528, 0.77465656, 0.29058645, 0.15589087, 0.04395, 0.03242391]
[-0.83157915, -0.55540626, 0.05554063, -0.08315792, 0.00831579, 0.00555406];[-0.50358848, 0.12129578, -0.32570947, -0.0418753, -0.15263923, -0.16395468];[0.41381862, 0.29309069, 0.29309069];[0.32799067, 0.67670204, 0.3812501, 0.04128262, 0.16095502, 0.16950874]
[-0.8259836, -0.56369414, 0.05636941, -0.08259836, 0.00825984, 0.00563694];[-0.40527998, 0.18842509, -0.22501133, 0.05129845, -0.09287207, -0.03718407];[0.45320356, 0.27339822, 0.27339822];[0.42070362, 0.75211923, 0.28138074, 0.13389681, 0.10113191, 0.04282101]
[-0.82030546, -0.57192566, 0.05719257, -0.08203055, 0.00820305, 0.00571926];[-0.48127287, 0.06553184, -0.33602939, -0.07659255, -0.20441683, -0.16944959];[0.42846695, 0.28576652, 0.28576652];[0.33903259, 0.6374575, 0.39322196, 0.005438, 0.21261988, 0.17516885]
[-0.81454528, -0.58009998, 0.05801, -0.08145453, 0.00814545, 0.005801];[-0.36448913, 0.16722229, -0.21173451, 0.05309963, -0.11407933, -0.02127901];[0.47833714, 0.26083143, 0.26083143];[0.45005615, 0.74732227, 0.26974451, 0.13455416, 0.12222478, 0.02708001]
[-0.80870365, -0.58821629, 0.05882163, -0.08087037, 0.00808704, 0.00588216];[-0.49225271, -0.00338982, -0.36520393, -0.11720836, -0.24976463, -0.1863259];[0.42927401, 0.28536299, 0.28536299];[0.31645094, 0.58482647, 0.42402556, 0.03633799, 0.25785167, 0.19220806]
[-0.80278115, -0.59627378, 0.05962738, -0.08027812, 0.00802781, 0.00596274];[-0.32787863, 0.16385678, -0.20129066, 0.06224562, -0.11048553, -0.00414432];[0.50148558, 0.24925721, 0.24925721];[0.47490252, 0.76013056, 0.26091804, 0.14252374, 0.11851334, 0.01010706]
[-0.79677838, -0.60427164, 0.06042716, -0.07967784, 0.00796778, 0.00604272];[-0.52378026, -0.07494637, -0.40059424, -0.16061349, -0.2922701, -0.21343192];[0.42367931, 0.28816034, 0.28816034];[0.27299812, 0.52932527, 0.4610214, 0.08093565, 0.30023788, 0.21947464]
[-0.79069592, -0.61220908, 0.06122091, -0.07906959, 0.00790696, 0.00612209];[-0.29946507, 0.16921979, -0.19456132, 0.07275216, -0.09708218, 0.01174762];[0.52238233, 0.23880883, 0.23880883];[0.49123085, 0.78142887, 0.25578223, 0.15182175, 0.10498914, 0.00562553]
[-0.7845344, -0.6200853, 0.06200853, -0.07845344, 0.00784534, 0.00620085];[-0.56827521, -0.14777996, -0.44795938, -0.2135419, -0.3397719, -0.25586891];[0.41756349, 0.29121826, 0.29121826];[0.21625919, 0.47230534, 0.50996791, 0.13508846, 0.34761724, 0.26206976]
[-0.77829442, -0.62789951, 0.06278995, -0.07782944, 0.00778294, 0.006279];[-0.27672753, 0.18200289, -0.18670834, 0.08977035, -0.07891677, 0.0328542];[0.54628877, 0.22685561, 0.22685561];[0.50156689, 0.8099024, 0.24949829, 0.16759979, 0.08669971, 0.0265752]
[-0.77197662, -0.63565093, 0.06356509, -0.07719766, 0.00771977, 0.00635651];[-0.6431356, -0.24284987, -0.52785183, -0.2955965, -0.41338831, -0.32910498];[0.41161868, 0.29419066, 0.29419066];[0.12884102, 0.39280106, 0.59141692, 0.21839884, 0.42110808, 0.33546149]
[-0.76558162, -0.64333878, 0.06433388, -0.07655816, 0.00765582, 0.00643339];[-0.25767771, 0.20881507, -0.17565839, 0.12097305, -0.05213971, 0.0652751];[0.58938676, 0.20530662, 0.20530662];[0.50790391, 0.85215385, 0.23999227, 0.19753121, 0.05979553, 0.05884171]
[-0.75911006, -0.65096231, 0.06509623, -0.07591101, 0.0075911, 0.00650962];[-0.83710742, -0.44423708, -0.72552728, -0.48760833, -0.59260851, -0.50863022];[0.4153405, 0.29232975, 0.29232975];[0.07799736, 0.20672523, 0.79062351, 0.41169732, 0.60019961, 0.51513984]
[-0.75256259, -0.65852073, 0.06585207, -0.07525626, 0.00752563, 0.00658521];[-0.32581218, 0.21868566, -0.24008646, 0.13328269, -0.038154, 0.07358932];[0.75084423, 0.12457788, 0.12457788];[0.42675041, 0.87720639, 0.30593853, 0.20853895, 0.04567963, 0.06700411]
[-0.74593986, -0.66601331, 0.06660133, -0.07459399, 0.0074594, 0.00666013];[-1.12424679, -0.52172518, -1.02140917, -0.5938724, -0.69034751, -0.61436429];[0.83119112, 0.08440444, 0.08440444];[0.37830693, 0.14428813, 1.0880105, 0.51927841, 0.69780691, 0.62102442]
[-0.73924254, -0.67343928, 0.06734393, -0.07392425, 0.00739243, 0.00673439];[-0.75642002, -0.07092946, -0.67927232, -0.1670783, -0.27443862, -0.21478422];[1.000000e+00, 2.701517e-20, 2.701517e-20];[0.01717748, 0.60250982, 0.74661625, 0.09315405, 0.28183105, 0.22151861]
[-0.7324713, -0.68079791, 0.06807979, -0.07324713, 0.00732471, 0.00680798];[-0.38952303, 0.24723221, -0.34958222, 0.13955406, 0.06708044, 0.18891578];[0.39975127, 0.30012437, 0.30012437];[0.34294827, 0.92803012, 0.41766201, 0.21280119, 0.05975573, 0.1821078]
[-0.72562681, -0.68808846, 0.06880885, -0.07256268, 0.00725627, 0.00688088];[-0.55972352, 0.03738424, -0.5083323, -0.07448117, -0.18548197, -0.1773392];[0.37546469, 0.31226765, 0.31226765];[0.16590329, 0.7254727, 0.57714115, 0.00191849, 0.19273824, 0.18422008]
[-0.71870976, -0.69531021, 0.06953102, -0.07187098, 0.0071871, 0.0069531];[-0.34763572, 0.21767765, -0.31905296, 0.09165076, -0.03085703, 0.01013875];[0.43334898, 0.28332551, 0.28332551];[0.37107404, 0.91298786, 0.38858398, 0.16352174, 0.03804413, 0.00318565]
[-0.71172084, -0.70246242, 0.07024624, -0.07117208, 0.00711721, 0.00702462];[-0.50710546, 0.01577133, -0.4523466, -0.08939984, -0.21951819, -0.20239495];[0.39901784, 0.30049108, 0.30049108];[0.20461538, 0.71823375, 0.52259284, 0.01822776, 0.2266354, 0.20941957]
[-0.70466075, -0.70954438, 0.07095444, -0.07046607, 0.00704661, 0.00709544];[-0.3140098, 0.19054858, -0.28602049, 0.0773895, -0.07305431, -0.00837966];[0.46217993, 0.26891003, 0.26891003];[0.39065095, 0.90009296, 0.35697493, 0.14785557, 0.08010092, 0.0154751]
[-0.69753019, -0.7165554, 0.07165554, -0.06975302, 0.0069753, 0.00716555];[-0.49887549, -0.03465883, -0.44832571, -0.12031012, -0.26073201, -0.20968826];[0.41070656, 0.29464672, 0.29464672];[0.1986547, 0.68189657, 0.51998125, 0.0505571, 0.26770731, 0.21685381]
[-0.69032988, -0.72349476, 0.07234948, -0.06903299, 0.0069033, 0.00723495];[-0.28226993, 0.17796352, -0.26504582, 0.07600545, -0.08783778, 0.00033179];[0.48802261, 0.2559887, 0.2559887];[0.40805995, 0.90145828, 0.3373953, 0.14503844, 0.09474108, 0.00690316]
[-0.68306053, -0.73036177, 0.07303618, -0.06830605, 0.00683061, 0.00730362];[-0.51062595, -0.08996058, -0.46746612, -0.15796162, -0.29867656, -0.22638543];[0.41467198, 0.29266401, 0.29266401];[0.17243458, 0.64040119, 0.5405023, 0.08965557, 0.30550717, 0.23368905]
[-0.67572288, -0.73715574, 0.07371557, -0.06757229, 0.00675723, 0.00737156];[-0.2531097, 0.17746353, -0.25344381, 0.08041268, -0.08630914, 0.01404633];[0.51067454, 0.24466273, 0.24466273];[0.42261318, 0.91461927, 0.32715938, 0.14798497, 0.09306637, 0.00667477]
[-0.66831766, -0.743876, 0.0743876, -0.06683177, 0.00668318, 0.00743876];[-0.53888379, -0.15041824, -0.50279895, -0.20574729, -0.34061047, -0.25872293];[0.41419654, 0.29290173, 0.29290173];[0.12943387, 0.59345776, 0.57718655, 0.13891552, 0.34729365, 0.26616169]
[-0.66084561, -0.75052187, 0.07505219, -0.06608456, 0.00660846, 0.00750522];[-0.22521142, 0.18809583, -0.24501204, 0.09275604, -0.07420335, 0.03364427];[0.53470778, 0.23264611, 0.23264611];[0.43563419, 0.9386177, 0.32006423, 0.1588406, 0.08081181, 0.02613905]
[-0.65330748, -0.75709269, 0.07570927, -0.06533075, 0.00653307, 0.00757093];[-0.59639331, -0.23181388, -0.56893115, -0.27917847, -0.40435232, -0.31955678];[0.41154096, 0.29422952, 0.29422952];[0.05691417, 0.52527881, 0.64464042, 0.21384772, 0.41088539, 0.32712771]
[-0.64570401, -0.7635878, 0.07635878, -0.0645704, 0.00645704, 0.00763588];[-0.19685171, 0.21384882, -0.23600216, 0.11920368, -0.05108309, 0.06444432];[0.57318166, 0.21340917, 0.21340917];[0.4488523, 0.97743662, 0.31236094, 0.18377408, 0.05754013, 0.05680844]
[-0.63803598, -0.77000655, 0.07700066, -0.0638036, 0.00638036, 0.00770007];[-0.74629128, -0.39568012, -0.72928416, -0.43817502, -0.5494686, -0.46440915];[0.41388046, 0.29305977, 0.29305977];[0.1082553, 0.37432643, 0.80628482, 0.37437142, 0.55584896, 0.47210922]
[-0.63030414, -0.77634831, 0.07763483, -0.06303041, 0.00630304, 0.00776348];[-0.20346231, 0.2487109, -0.27123513, 0.15096773, -0.02177737, 0.09611781];[0.69528884, 0.15235558, 0.15235558];[0.42684183, 1.02505921, 0.34886996, 0.21399814, 0.02808041, 0.08835433]
[-0.62250927, -0.78261243, 0.07826124, -0.06225093, 0.00622509, 0.00782612];[-1.19064517, -0.74599175, -1.23107222, -0.81070422, -0.89780055, -0.81196493];[0.64658571, 0.17670714, 0.17670714];[0.5681359, 0.03662068, 1.30933346, 0.74845329, 0.90402564, 0.81979105]
[-0.61465215, -0.78879829, 0.07887983, -0.06146521, 0.00614652, 0.00788798];[-0.64486153, -0.05737468, -0.78889789, -0.17986866, -0.27770145, -0.21676878];[9.99999999e-01, 5.66820605e-10, 5.66820605e-10];[0.03020938, 0.73142361, 0.86777772, 0.11840345, 0.28384797, 0.22465676]
[-0.60673357, -0.79490527, 0.07949053, -0.06067336, 0.00606734, 0.00794905];[-0.28495569, 0.25796054, -0.44889539, 0.1375054, 0.06686621, 0.19312314];[0.3979079, 0.30104605, 0.30104605];[0.32177788, 1.05286581, 0.52838592, 0.19817876, 0.06079887, 0.18517409]
[-0.59875431, -0.80093276, 0.08009328, -0.05987543, 0.00598754, 0.00800933];[-0.51781627, -0.00735955, -0.61183118, -0.09708139, -0.22036398, -0.19419468];[0.3718884, 0.3140558, 0.3140558];[0.08093804, 0.79357321, 0.69192446, 0.03720596, 0.22635152, 0.20220401]
[-0.59071518, -0.80688015, 0.08068802, -0.05907152, 0.00590715, 0.0080688];[-0.26395537, 0.21951664, -0.39040757, 0.10456539, -0.02162928, 0.03343368];[0.43276897, 0.28361552, 0.28361552];[0.32675981, 1.02639679, 0.47109559, 0.16363691, 0.02753643, 0.02536488]
[-0.58261697, -0.81274686, 0.08127469, -0.0582617, 0.00582617, 0.00812747];[-0.48104465, -0.0310561, -0.53000564, -0.09984908, -0.24254327, -0.2078307];[0.39567273, 0.30216364, 0.30216364];[0.10157232, 0.78169076, 0.61128033, 0.04158738, 0.24836944, 0.21595817]
[-0.57446051, -0.8185323, 0.08185323, -0.05744605, 0.00574461, 0.00818532];[-0.23940318, 0.1941755, -0.34265596, 0.09065171, -0.05824942, 0.00782436];[0.46265743, 0.26867128, 0.26867128];[3.35057328e-01, 1.01270780e+00, 4.24509194e-01, 1.48097760e-01, 6.39940274e-02, 3.60963670e-04]
[-0.5662466, -0.82423588, 0.08242359, -0.05662466, 0.00566247, 0.00824236];[-0.4721694, -0.07086791, -0.51254552, -0.12593376, -0.2727403, -0.21462678];[0.40926285, 0.29536857, 0.29536857];[0.0940772, 0.75336797, 0.59496911, 0.0693091, 0.27840277, 0.22286914]
[-0.55797607, -0.82985704, 0.0829857, -0.05579761, 0.00557976, 0.00829857];[-0.21283851, 0.18275471, -0.31505074, 0.08551739, -0.07185517, 0.01067701];[0.48755983, 0.25622008, 0.25622008];[0.34513756, 1.01261175, 0.39803644, 0.141315, 0.07743493, 0.00237844]
[-0.54964974, -0.83539522, 0.08353952, -0.05496497, 0.0054965, 0.00835395];[-0.476124, -0.11311022, -0.52329038, -0.16061531, -0.30239451, -0.22989006];[0.4154927, 0.29225365, 0.29225365];[0.07352574, 0.722285, 0.6068299, 0.10565034, 0.30789101, 0.23824401]
[-0.54126844, -0.84084985, 0.08408499, -0.05412684, 0.00541268, 0.0084085];[-0.18452499, 0.18343336, -0.30079895, 0.0868543, -0.07095775, 0.02202038];[0.50849609, 0.24575195, 0.24575195];[0.35674345, 1.02428321, 0.38488394, 0.14098114, 0.07637043, 0.01361188]
[-0.53283302, -0.8462204, 0.08462204, -0.0532833, 0.00532833, 0.0084622];[-0.49556313, -0.16251571, -0.55275001, -0.2060898, -0.33839866, -0.25964427];[0.41695213, 0.29152394, 0.29152394];[0.03726989, 0.68370469, 0.63737205, 0.1528065, 0.34372699, 0.26810647]
[-0.52434432, -0.85150633, 0.08515063, -0.05243443, 0.00524344, 0.00851506];[-0.15406276, 0.19557106, -0.29160094, 0.09717877, -0.05968332, 0.04094533];[0.53058954, 0.23470523, 0.23470523];[0.37028156, 1.04707739, 0.37675157, 0.1496132, 0.06492676, 0.03243027]
[-0.51580318, -0.85670712, 0.08567071, -0.05158032, 0.00515803, 0.00856707];[-0.5429393, -0.23314859, -0.61253723, -0.27521402, -0.39554345, -0.3153166];[0.41606847, 0.29196576, 0.29196576];[0.02713612, 0.62355853, 0.69820794, 0.2236337, 0.40070148, 0.32388367]
[-0.50721046, -0.86182223, 0.08618222, -0.05072105, 0.0050721, 0.00861822];[-0.11915671, 0.22325236, -0.28311097, 0.12192672, -0.03715006, 0.07145121];[0.56577846, 0.21711077, 0.21711077];[0.38805375, 1.08507459, 0.36929319, 0.17264777, 0.04222216, 0.06283299]
[-0.49856702, -0.86685116, 0.08668512, -0.0498567, 0.00498567, 0.00866851];[-0.67167657, -0.37724658, -0.75772968, -0.41972585, -0.52467989, -0.44527556];[0.41965579, 0.29017211, 0.29017211];[0.17310955, 0.48960458, 0.8444148, 0.36986915, 0.52966556, 0.45394407]
[-0.48987372, -0.8717934, 0.08717934, -0.04898737, 0.00489874, 0.00871793];[-0.09737719, 0.26891185, -0.31198985, 0.1588389, -0.00267592, 0.11043137];[0.67349636, 0.16325182, 0.16325182];[0.39249653, 1.14070525, 0.39916919, 0.20782627, 0.00757466, 0.10171344]
[-0.48113144, -0.87664847, 0.08766485, -0.04811314, 0.00481131, 0.00876648];[-1.08133544, -0.73339397, -1.25874018, -0.80461475, -0.87999116, -0.80082269];[0.60130946, 0.19934527, 0.19934527];[0.600204, 0.1432545, 1.34640503, 0.75650161, 0.88480247, 0.80958917]
[-0.47234105, -0.88141587, 0.08814159, -0.0472341, 0.00472341, 0.00881416];[-0.50997854, -0.03307366, -0.87581079, -0.18452042, -0.26398915, -0.20952639];[9.99999134e-01, 4.33064579e-07, 4.33064579e-07];[0.03763749, 0.84834221, 0.96395238, 0.13728632, 0.26871256, 0.21834055]
[-0.46350342, -0.88609513, 0.08860951, -0.04635034, 0.00463503, 0.00886095];[-0.19248097, 0.24424948, -0.55514395, 0.11239716, 0.05017937, 0.17473456];[0.3874002, 0.3062999, 0.3062999];[0.27102245, 1.13034461, 0.64375346, 0.1587475, 0.04554434, 0.16587361]
[-0.45461944, -0.89068578, 0.08906858, -0.04546194, 0.00454619, 0.00890686];[-0.42055361, -0.01052307, -0.66450261, -0.08507237, -0.21315852, -0.17679524];[0.37185839, 0.31407081, 0.31407081];[0.03406583, 0.88016271, 0.75357119, 0.03961043, 0.21770471, 0.1857021]
