measurement_data;state_data;mode_probabilities;state_errors
[0.79166995, -0.0610949, 0.610949, 0.079167, -0.0079167, -0.00610949];[0.78527273, -0.05423631, 0.2803757, -0.01872623, -0.00843712, -0.05903002];[0.55985687, 0.25401552, 0.1861276];[0.00639722, 0.00685859, 0.3305733, 0.09789323, 0.00052042, 0.05292053]
[0.78552098, -0.0618835, 0.61883502, 0.0785521, -0.00785521, -0.00618835];[0.79726464, -0.03338419, 0.39085501, 0.10900055, 0.01112933, 0.0572129];[0.55641141, 0.25748158, 0.18610701];[0.01174366, 0.02849931, 0.22798001, 0.03044845, 0.01898454, 0.06340125]
[0.77929346, -0.06266592, 0.62665916, 0.07792935, -0.00779293, -0.00626659];[0.77400117, -0.05540953, 0.2958239, -0.01676646, -0.00822307, -0.0574418];[0.56091956, 0.25322162, 0.18585882];[0.00529229, 0.00725639, 0.33083526, 0.09469581, 0.00043014, 0.05117521]
[0.77298801, -0.06344206, 0.63442063, 0.0772988, -0.00772988, -0.00634421];[0.78543346, -0.03511452, 0.40136285, 0.10661727, 0.0108583, 0.05523425];[0.55831757, 0.25611064, 0.18557178];[0.01244545, 0.02832754, 0.23305778, 0.02931847, 0.01858818, 0.06157846]
[0.76660526, -0.06421187, 0.64211866, 0.07666053, -0.00766605, -0.00642119];[0.7623972, -0.05653636, 0.31194802, -0.01474284, -0.00799564, -0.05584669];[0.56160074, 0.25257951, 0.18581975];[4.20806491e-03, 7.67551095e-03, 3.30170643e-01, 9.14033694e-02, 3.29592546e-04, 4.94255012e-02]
[0.76014585, -0.06497525, 0.64975248, 0.07601458, -0.00760146, -0.00649752];[0.77320518, -0.03686588, 0.41252404, 0.10423377, 0.01053667, 0.05321289];[0.55983037, 0.25485998, 0.18530964];[0.01305933, 0.02810937, 0.23722844, 0.02821919, 0.01813813, 0.05971041]
[0.75361043, -0.06573213, 0.65732133, 0.07536104, -0.0075361, -0.00657321];[0.75045317, -0.05761473, 0.32895261, -0.0126362, -0.00775425, -0.05425467];[0.56172561, 0.25217064, 0.18610375];[3.15725811e-03, 8.11740353e-03, 3.28368717e-01, 8.79972364e-02, 2.18145721e-04, 4.76814639e-02]
[0.74699964, -0.06648244, 0.66482444, 0.07469996, -0.00747, -0.00664824];[0.7605594, -0.03864698, 0.4245081, 0.10186974, 0.01015544, 0.05115173];[0.56071625, 0.25382892, 0.18545483];[0.01355976, 0.02783546, 0.24031634, 0.02716978, 0.01762544, 0.05779997]
[0.74031416, -0.06722611, 0.67226107, 0.07403142, -0.00740314, -0.00672261];[0.73815161, -0.0586457, 0.34711308, -0.0104224, -0.00750032, -0.05268092];[0.56103936, 0.25212215, 0.1868385];[2.16255344e-03, 8.58040977e-03, 3.25147986e-01, 8.44538224e-02, 9.71752848e-05, 4.59583067e-02]
[0.73355465, -0.06796305, 0.67963047, 0.07335546, -0.00733555, -0.0067963];[0.7474599, -0.0404737, 0.43752899, 0.09955056, 0.00970093, 0.0490575];[0.56061868, 0.25318648, 0.18619485];[0.01390525, 0.02748935, 0.24210148, 0.0261951, 0.01703648, 0.0558538]
[0.72672178, -0.06869319, 0.68693192, 0.07267218, -0.00726722, -0.00686932];[0.72545656, -0.05963801, 0.3667885, -0.00807574, -0.00723949, -0.05114859];[0.55918156, 0.2526316, 0.18818684];[1.26521639e-03, 9.05517690e-03, 3.20143418e-01, 8.07479173e-02, 2.77327465e-05, 4.42792680e-02]
[0.71981624, -0.06941647, 0.69416467, 0.07198162, -0.00719816, -0.00694165];[0.73384217, -0.042376, 0.45184606, 0.09730497, 0.0091518, 0.04694278];[0.55901765, 0.25321771, 0.18776464];[0.01402593, 0.02704047, 0.24231861, 0.02532335, 0.01634996, 0.05388443]
[0.71283871, -0.0701328, 0.701328, 0.07128387, -0.00712839, -0.00701328];[0.7122978, -0.06061777, 0.38841398, -0.00558071, -0.00698577, -0.04969225];[0.55567988, 0.25399475, 0.19032538];[5.40912990e-04, 9.51503082e-03, 3.12914019e-01, 7.68645809e-02, 1.42622903e-04, 4.26789713e-02]
[0.70578991, -0.07084212, 0.7084212, 0.07057899, -0.0070579, -0.00708421];[0.71959213, -0.04441099, 0.46775427, 0.09515593, 0.0084746, 0.04482726];[0.55523527, 0.2543755, 0.19038923];[0.01380222, 0.02643113, 0.24066693, 0.02457694, 0.0155325, 0.05191147]
[0.69867053, -0.07154436, 0.71544357, 0.06986705, -0.00698671, -0.00715444];[0.69854417, -0.06164661, 0.41243901, -0.00296024, -0.00676827, -0.04835988];[0.55001492, 0.25660989, 0.19337519];[1.26356856e-04, 9.89775159e-03, 3.03004564e-01, 7.28272883e-02, 2.18438120e-04, 4.12054400e-02]
[0.69148128, -0.07223944, 0.72239438, 0.06914813, -0.00691481, -0.00722394];[0.70451612, -0.0466827, 0.48556565, 0.09310406, 0.0076198, 0.04273808];[0.54859723, 0.25726727, 0.1941355];[0.01303484, 0.02555674, 0.23682873, 0.02395593, 0.01453461, 0.04996202]
[0.68422288, -0.0729273, 0.72927296, 0.06842229, -0.00684223, -0.00729273];[6.83967924e-01, -6.28482135e-02, 4.39172986e-01, -3.23637762e-04, -6.63879915e-03, -4.72093842e-02];[0.54183877, 0.26088552, 0.19727571];[2.54956384e-04, 1.00790865e-02, 2.90099974e-01, 6.87459278e-02, 2.03430849e-04, 3.99166542e-02]
[0.67689606, -0.07360786, 0.73607861, 0.06768961, -0.00676896, -0.00736079];[0.68831789, -0.04935629, 0.50559839, 0.09112346, 0.00652792, 0.04071862];[0.53887161, 0.26240686, 0.19872153];[0.01142183, 0.02425157, 0.23048022, 0.02343385, 0.01329688, 0.04807941]
[0.66950155, -0.07428107, 0.74281066, 0.06695016, -0.00669502, -0.00742811];[0.66821926, -0.0644279, 0.46855834, 0.0020859, -0.00667226, -0.04630077];[0.53136009, 0.2669612, 0.20167871];[1.28228828e-03, 9.85317324e-03, 2.74252321e-01, 6.48642572e-02, 2.27570717e-05, 3.88726606e-02]
[0.6620401, -0.07494684, 0.74946842, 0.06620401, -0.0066204, -0.00749468];[0.67062537, -0.05263061, 0.52816271, 0.08921856, 0.00516261, 0.0388723];[0.52682589, 0.26965967, 0.20351444];[0.00858527, 0.02231623, 0.22130571, 0.02301455, 0.01178301, 0.04636698]
[0.65451243, -0.07560512, 0.75605124, 0.06545124, -0.00654512, -0.00756051];[0.65085641, -0.0666465, 0.5000336, 0.00389828, -0.00694649, -0.04570605];[0.51962703, 0.27434435, 0.20602862];[0.00365602, 0.00895862, 0.25601764, 0.06155296, 0.00040137, 0.03814554]
[0.64691932, -0.07625585, 0.76255845, 0.06469193, -0.00646919, -0.00762558];[0.65109653, -0.05664507, 0.55342826, 0.08753605, 0.00356579, 0.03743333];[0.51422581, 0.27791276, 0.20786143];[0.00417721, 0.01961078, 0.20913019, 0.02284412, 0.01003498, 0.04505891]
[0.63926152, -0.07689894, 0.76898941, 0.06392615, -0.00639262, -0.00768989];[0.63146419, -0.0697191, 0.53268243, 0.00472189, -0.00749788, -0.04554815];[0.50823575, 0.28192246, 0.20984179];[0.00779733, 0.00717984, 0.23630698, 0.05920426, 0.00110526, 0.03785826]
[0.63153979, -0.07753435, 0.77534347, 0.06315398, -0.0063154, -0.00775343];[0.62953639, -0.06138886, 0.58115648, 0.08636708, 0.00187409, 0.03673907];[0.50291694, 0.28566333, 0.21141972];[0.0020034, 0.01614549, 0.19418699, 0.0232131, 0.00818949, 0.0444925]
[0.62375491, -0.078162, 0.78161999, 0.06237549, -0.00623755, -0.0078162];[0.609804, -0.07369213, 0.56558167, 0.00431641, -0.00828106, -0.04598536];[0.49852249, 0.28857157, 0.21290594];[0.01395091, 0.00446987, 0.21603832, 0.05805908, 0.00204351, 0.03816916]
[0.61590765, -0.07878184, 0.78781836, 0.06159077, -0.00615908, -0.00787818];[6.05920581e-01, -6.67107026e-02, 6.10622621e-01, 8.59345668e-02, 2.57668395e-04, 3.70187043e-02];[0.49389725, 0.29194594, 0.21415682];[0.00998707, 0.01207114, 0.17719574, 0.0243438, 0.00641675, 0.04489688]
[0.6079988, -0.07939379, 0.79393794, 0.06079988, -0.00607999, -0.00793938];[0.58587635, -0.07840854, 0.59804809, 0.00273848, -0.00917246, -0.04706558];[0.49102537, 0.29373784, 0.21523679];[0.02212245, 0.00098525, 0.19588985, 0.0580614, 0.00309247, 0.0391262]
[0.60002916, -0.07999781, 0.79997813, 0.06000292, -0.00600029, -0.00799978];[0.58034682, -0.07239507, 0.64086459, 0.08615057, -0.00115285, 0.03816914];[0.48724818, 0.29656836, 0.21618346];[0.01968234, 0.00760274, 0.15911354, 0.02614765, 0.00484744, 0.04616892]
[0.59199951, -0.08059383, 0.80593832, 0.05919995, -0.00592, -0.00805938];[5.59878190e-01, -8.35738122e-02, 6.29685651e-01, 3.86817727e-04, -1.00117679e-02, -4.85637938e-02];[0.48561999, 0.29743759, 0.21694242];[0.03212132, 0.00297998, 0.17625267, 0.05881313, 0.00409177, 0.04050441]
[0.58391066, -0.08118179, 0.81181792, 0.05839107, -0.00583911, -0.00811818];[0.55300125, -0.0782124, 0.67097343, 0.08656164, -0.00228685, 0.0397197];[0.48260893, 0.29975804, 0.21763303];[0.03090941, 0.00296939, 0.14084449, 0.02817057, 0.00355226, 0.04783788]
[0.57576342, -0.08176163, 0.81761634, 0.05757634, -0.00575763, -0.00817616];[0.53213761, -0.08884178, 0.66032008, -0.00209415, -0.01064431, -0.04998504];[0.48194642, 0.29991975, 0.21813382];[0.04362581, 0.00708015, 0.15729626, 0.05967049, 0.00488668, 0.04180888]
[0.5675586, -0.0823333, 0.823333, 0.05675586, -0.00567559, -0.00823333];[0.52416453, -0.08392255, 0.70024936, 0.08653817, -0.00311104, 0.04102215];[0.47960041, 0.3017899, 0.21860968];[0.04339407, 0.00158925, 0.12308364, 0.02978231, 0.00256455, 0.04925548]
[0.55929703, -0.08289673, 0.82896733, 0.0559297, -0.00559297, -0.00828967];[0.5030709, -0.09387583, 0.689875, -0.00408199, -0.01095158, -0.05079862];[0.47971304, 0.30139818, 0.21888879];[0.05622613, 0.0109791, 0.13909233, 0.06001169, 0.00535861, 0.04250895]
[0.55097953, -0.08345188, 0.83451875, 0.05509795, -0.0055098, -0.00834519];[0.49422969, -0.08926425, 0.72824617, 0.08561848, -0.00359846, 0.04158252];[0.47799802, 0.30282984, 0.21917214];[0.05674984, 0.00581237, 0.10627258, 0.03052053, 0.00191134, 0.04992771]
[0.54260694, -0.08399867, 0.83998673, 0.05426069, -0.00542607, -0.00839987];[0.47315389, -0.09838667, 0.71823048, -0.00529771, -0.01087028, -0.05075769];[0.47878023, 0.30197529, 0.21924447];[0.06945305, 0.014388, 0.12175625, 0.0595584, 0.00544421, 0.04235782]
[0.53418008, -0.08453707, 0.84537071, 0.05341801, -0.0053418, -0.00845371];[0.46369754, -0.09396311, 0.75472682, 0.08375851, -0.00371379, 0.04131307];[0.4777078, 0.3029542, 0.21933799];[0.07048254, 0.00942604, 0.09064389, 0.0303405, 0.00162801, 0.04976678]
[0.5256998, -0.08506702, 0.85067016, 0.05256998, -0.005257, -0.0085067];[0.4429005, -0.10214585, 0.74515079, -0.00590921, -0.01039114, -0.05002151];[0.47909795, 0.30169423, 0.21920781];[0.0827993, 0.01707883, 0.10551937, 0.05847919, 0.00513414, 0.04151481]
[0.51716696, -0.08558845, 0.85588453, 0.0517167, -0.00517167, -0.00855885];[0.43314138, -0.09776095, 0.77956271, 0.08128315, -0.00342022, 0.04050069];[0.47866789, 0.30222707, 0.21910504];[0.08402558, 0.0121725, 0.07632182, 0.02956645, 0.00175145, 0.04905954]
[0.5085824, -0.08610133, 0.86101332, 0.05085824, -0.00508582, -0.00861013];[0.41284776, -0.10497875, 0.77033221, -0.00633095, -0.00953828, -0.0489888];[0.48060879, 0.3006127, 0.21877851];[0.09573464, 0.01887742, 0.09068111, 0.05718919, 0.00445246, 0.04037867]
[0.49994698, -0.0866056, 0.86605601, 0.0499947, -0.00499947, -0.00866056];[0.40315552, -0.10044933, 0.80265557, 0.07863324, -0.00269655, 0.03956024];[0.48077511, 0.3007464, 0.21847849];[0.09679146, 0.01384373, 0.06340044, 0.02863854, 0.00230292, 0.0482208]
[0.49126157, -0.08710121, 0.8710121, 0.04912616, -0.00491262, -0.00871012];[0.38353231, -0.10675882, 0.79351332, -0.0069394, -0.00834875, -0.04804137];[0.48319606, 0.29883249, 0.21797146];[0.10772926, 0.01965761, 0.07749878, 0.05606556, 0.00343613, 0.03933125]
[0.48252703, -0.08758811, 0.87588108, 0.0482527, -0.00482527, -0.00875881];[0.37429748, -0.10189705, 0.82392393, 0.0761442, -0.00155146, 0.03880429];[0.4838707, 0.29864227, 0.21748703];[0.10822955, 0.01430894, 0.05195715, 0.0278915, 0.00327381, 0.0475631]
[0.47374424, -0.08806625, 0.88066248, 0.04737442, -0.00473744, -0.00880662];[0.35544434, -0.10741921, 0.81455776, -0.00791485, -0.00686628, -0.04739238];[0.48668915, 0.29648558, 0.21682527];[0.1182999, 0.01935296, 0.06610472, 0.05528927, 0.00212884, 0.03858576]
[0.46491407, -0.08853558, 0.88535581, 0.04649141, -0.00464914, -0.00885356];[3.47027611e-01, -1.02070697e-01, 8.43325688e-01, 7.39604315e-02, -3.01081007e-05, 3.83482352e-02];[0.48776549, 0.29605266, 0.21618186];[0.11788646, 0.01353512, 0.04203012, 0.02746902, 0.00461903, 0.0472018]
[0.45603742, -0.08899606, 0.8899606, 0.04560374, -0.00456037, -0.00889961];[0.32896845, -0.10697309, 0.83347689, -0.00922761, -0.00514488, -0.04706225];[0.49089715, 0.29370628, 0.21539657];[0.12706897, 0.01797703, 0.05648371, 0.05483135, 0.00058451, 0.03816264]
[0.44711516, -0.08944764, 0.8944764, 0.04471152, -0.00447115, -0.00894476];[0.3216578, -0.10104385, 0.86087684, 0.07205058, 0.00178682, 0.03812504];[0.49227422, 0.2930995, 0.21462628];[0.12545736, 0.01159621, 0.03359956, 0.02733906, 0.00625797, 0.0470698]
[0.43814819, -0.08989028, 0.89890276, 0.04381482, -0.00438148, -0.00898903];[0.30433842, -0.10552242, 0.85040775, -0.01069901, -0.0032518, -0.04692504];[0.49564267, 0.29060864, 0.21374869];[0.13380977, 0.01563214, 0.04849501, 0.05451383, 0.00112968, 0.03793601]
[0.4291374, -0.09032392, 0.90323922, 0.04291374, -0.00429137, -0.00903239];[0.29832785, -0.0989868, 0.87665326, 0.07026854, 0.00379192, 0.03795164];[0.49724113, 0.28987455, 0.21288432];[0.13080955, 0.00866288, 0.02658596, 0.0273548, 0.00808329, 0.04698403]
[0.4200837, -0.09074854, 0.90748536, 0.04200837, -0.00420084, -0.00907485];[0.28162742, -0.1032442, 0.86556927, -0.01208672, -0.00126458, -0.04678223];[0.50078279, 0.28727532, 0.21194188];[0.13845628, 0.01249566, 0.04191609, 0.05409509, 0.00293626, 0.03770738]
[0.410988, -0.09116408, 0.91164075, 0.0410988, -0.00410988, -0.00911641];[0.27702054, -0.09613512, 0.89078047, 0.06843071, 0.00586671, 0.03761286];[0.50255033, 0.28643691, 0.21101276];[0.13396746, 0.00497104, 0.02086028, 0.02733191, 0.00997659, 0.04672927]
[0.40185119, -0.0915705, 0.91570498, 0.04018512, -0.00401851, -0.00915705];[2.60775093e-01, -1.00358640e-01, 8.79211954e-01, -1.31717900e-02, 7.36504888e-04, -4.64429226e-02];[0.50621458, 0.28375801, 0.21002742];[0.1410761, 0.00878814, 0.03649303, 0.05335691, 0.00475501, 0.03728587]
[0.3926742, -0.09196776, 0.91967764, 0.03926742, -0.00392674, -0.00919678];[0.25760729, -0.09274663, 0.90341811, 0.06638978, 0.0078999, 0.03694077];[0.50812155, 0.28282135, 0.2090571];[0.13506691, 0.00077887, 0.01625953, 0.02712236, 0.01182664, 0.04613755]
[0.38345795, -0.09235583, 0.92355834, 0.03834579, -0.00383458, -0.00923558];[0.24163322, -0.09709394, 0.8915725, -0.01382563, 0.0026763, -0.04578849];[0.51186717, 0.2800874, 0.20804543];[0.14182473, 0.00473811, 0.03198584, 0.05217142, 0.00651088, 0.03655291]
[0.37420334, -0.09273467, 0.92734668, 0.03742033, -0.00374203, -0.00927347];[0.23990259, -0.08906204, 0.91474162, 0.06408137, 0.00980219, 0.03586445];[0.51389593, 0.2790529, 0.20705118];[0.13430075, 0.00367263, 0.01260506, 0.02666104, 0.01354422, 0.04513792]
[0.36491132, -0.09310423, 0.93104228, 0.03649113, -0.00364911, -0.00931042];[0.22400744, -0.09366041, 0.90284425, -0.01403391, 0.00449041, -0.04479844];[0.51768627, 0.27628789, 0.20602584];[0.14090388, 0.00055618, 0.02819803, 0.05052504, 0.00813952, 0.03548802]
[0.35558281, -0.09346448, 0.93464478, 0.03555828, -0.00355583, -0.00934645];[0.22370659, -0.08528046, 0.92492337, 0.06152766, 0.01151331, 0.03441385];[0.51981923, 0.27516097, 0.2050198];[0.13187622, 0.00818402, 0.00972141, 0.02596938, 0.01506914, 0.0437603]
[0.34621874, -0.09381538, 0.93815382, 0.03462187, -0.00346219, -0.00938154];[0.20768284, -0.09023796, 0.91316895, -0.01387323, 0.0061282, -0.04353227];[0.5236182, 0.27239023, 0.20399156];[0.1385359, 0.00357742, 0.02498487, 0.0484951, 0.00959039, 0.03415073]
[0.33682005, -0.0941569, 0.94156904, 0.033682, -0.0033682, -0.00941569];[0.2088293, -0.08155052, 0.93411761, 0.05880614, 0.01300144, 0.03268527];[0.52582994, 0.271187, 0.20298306];[0.12799075, 0.01260638, 0.00745143, 0.02512414, 0.01636964, 0.04210096]
[0.32738767, -0.09448901, 0.94489011, 0.03273877, -0.00327388, -0.0094489];[0.19243454, -0.08697362, 0.92264555, -0.01346248, 0.00755403, -0.04208715];[0.5296003, 0.26843716, 0.20196254];[0.13495313, 0.00751539, 0.02224456, 0.04620125, 0.01082791, 0.03263825]
[0.31792256, -0.09481167, 0.94811668, 0.03179226, -0.00317923, -0.00948117];[0.19510222, -0.07797115, 0.94245292, 0.05600865, 0.01425838, 0.03079533];[0.53185531, 0.26718431, 0.20096038];[0.12282034, 0.01684052, 0.00566376, 0.02421639, 0.01743761, 0.0402765]
[0.30842565, -0.09512485, 0.95124845, 0.03084257, -0.00308426, -0.00951248];[0.17802932, -0.08398471, 0.93134546, -0.01291891, 0.00874659, -0.04055892];[0.53555931, 0.26448178, 0.19995891];[0.13039633, 0.01114014, 0.01990299, 0.04376148, 0.01183085, 0.03104644]
[0.29889791, -0.09542851, 0.95428509, 0.02988979, -0.00298898, -0.00954285];[0.18238758, -0.07459454, 0.95003206, 0.05321279, 0.01529442, 0.0288476];[0.53781423, 0.26321318, 0.19897259];[0.11651033, 0.02083397, 0.00425303, 0.023323, 0.0182834, 0.03839045]
[0.28934027, -0.09572263, 0.95722631, 0.02893403, -0.0028934, -0.00957226];[0.16422088, -0.08136607, 0.93932494, -0.01233581, 0.00969622, -0.03902223];[0.54141582, 0.26058211, 0.19800207];[0.12511939, 0.01435656, 0.01790137, 0.04126984, 0.01258962, 0.02944997]
[0.2797537, -0.09600718, 0.9600718, 0.02797537, -0.00279754, -0.00960072];[0.17059351, -0.07142621, 0.95693628, 0.05047308, 0.01613508, 0.02692073];[0.54362297, 0.25933541, 0.19704161];[0.10916019, 0.02458097, 0.00313552, 0.02249771, 0.01893262, 0.03652145]
[0.27013915, -0.09628213, 0.96282129, 0.02701392, -0.00270139, -0.00962821];[0.15073513, -0.07920283, 0.94663047, -0.01178185, 0.01039958, -0.03753037];[0.5470902, 0.25679607, 0.19611373];[0.11940402, 0.0170793, 0.01619082, 0.03879577, 0.01310097, 0.02790216]
[0.26049759, -0.09654745, 0.9654745, 0.02604976, -0.00260498, -0.00965474];[0.15970358, -0.06841794, 0.96323062, 0.04782814, 0.016821, 0.02507459];[0.54919972, 0.2556118, 0.19518849];[0.10079401, 0.02812951, 0.00224388, 0.02177838, 0.01942598, 0.03472933]
[0.25082999, -0.09680312, 0.96803116, 0.025083, -0.0025083, -0.00968031];[0.1372344, -0.07759315, 0.95329742, -0.0113151, 0.01085136, -0.03612854];[0.55250623, 0.25318017, 0.1943136];[0.11359559, 0.01920997, 0.01473374, 0.0363981, 0.01335966, 0.02644823]
[0.24113729, -0.0970491, 0.97049101, 0.02411373, -0.00241137, -0.00970491];[0.1498356, -0.06544666, 0.96896857, 0.04531756, 0.01741259, 0.02336778];[0.55446422, 0.25210543, 0.19343035];[0.09130169, 0.03160244, 0.00152244, 0.02120383, 0.01982396, 0.03307269]
[0.23142049, -0.09728538, 0.97285382, 0.02314205, -0.0023142, -0.00972854];[0.1232373, -0.0766905, 0.9593428, -0.01100604, 0.01103079, -0.0348755];[0.55758851, 0.24979538, 0.19261612];[0.10818319, 0.02059488, 0.01351102, 0.03414809, 0.01334499, 0.02514696]
[0.22168054, -0.09751193, 0.97511935, 0.02216805, -0.00221681, -0.00975119];[0.14136184, -0.06226421, 0.97419484, 0.04300591, 0.01800353, 0.02188378];[0.55932759, 0.24889634, 0.19177606];[0.0803187, 0.03524772, 0.00092451, 0.02083786, 0.02022034, 0.03163497]
[0.21191843, -0.09772874, 0.97728736, 0.02119184, -0.00211918, -0.00977287];[0.10794728, -0.07678442, 0.96474889, -0.01097206, 0.0108786, -0.03387536];[0.56224598, 0.24672908, 0.19102494];[0.10397115, 0.02094432, 0.01253847, 0.0321639, 0.01299778, 0.02410249]
[0.20213512, -0.09793576, 0.97935764, 0.02021351, -0.00202135, -0.00979358];[0.13514926, -0.05839115, 0.97894365, 0.04101797, 0.01875054, 0.02077162];[0.563658, 0.24612494, 0.19021706];[0.06698586, 0.03954461, 0.00041399, 0.02080446, 0.02077189, 0.0305652]
[0.1923316, -0.098133, 0.98132999, 0.01923316, -0.00192332, -0.0098133];[0.08993221, -0.07844163, 0.96942364, -0.01143959, 0.01025836, -0.03333249];[0.56631765, 0.2441633, 0.18951905];[0.10239939, 0.01969137, 0.01190635, 0.03067275, 0.01218168, 0.02351919]
[0.18250885, -0.09832042, 0.98320421, 0.01825088, -0.00182509, -0.00983204];[0.13291833, -0.05295382, 0.98322072, 0.039597, 0.01992309, 0.02031948];[0.5671782, 0.24411991, 0.18870188];[4.95905162e-02, 4.53665992e-02, 1.65054081e-05, 2.13461204e-02, 2.17481789e-02, 3.01515196e-02]
[0.17266784, -0.09849801, 0.98498011, 0.01726678, -0.00172668, -0.0098498];[0.0668725, -0.08260099, 0.97309608, -0.01286876, 0.008925, -0.03365604];[0.56940537, 0.24258266, 0.18801197];[0.10579534, 0.01589702, 0.01188403, 0.03013554, 0.01065168, 0.02380624]
[0.16280957, -0.09866575, 0.98665751, 0.01628096, -0.0016281, -0.00986658];[0.1368542, -0.04484287, 0.98693031, 0.03919069, 0.02188747, 0.02108292];[0.56918894, 0.24374191, 0.18706914];[0.02595537, 0.05382288, 0.0002728, 0.02290973, 0.02351557, 0.0309495]
[0.15293502, -0.09882362, 0.98823625, 0.0152935, -0.00152935, -0.00988236];[0.03754559, -0.08966018, 0.97510827, -0.01611329, 0.00672542, -0.03558582];[0.57047731, 0.24325367, 0.18626902];[0.11538943, 0.00916344, 0.01312798, 0.03140679, 0.00825477, 0.02570346]
[0.14304518, -0.09897162, 0.98971616, 0.01430452, -0.00143045, -0.00989716];[0.14431144, -0.03503289, 0.98974398, 0.04046463, 0.02455253, 0.02393821];[0.56826127, 0.24672347, 0.18501526];[1.26626061e-03, 6.39387280e-02, 2.78200062e-05, 2.61601054e-02, 2.59829813e-02, 3.38353719e-02]
[0.13314103, -0.09910971, 0.9910971, 0.0133141, -0.00133141, -0.00991097];[0.01003102, -0.09585097, 0.97474367, -0.02182049, 0.00451234, -0.03971886];[0.5679879, 0.24793258, 0.18407951];[0.12311001, 0.00325874, 0.01635343, 0.03513459, 0.00584375, 0.02980789]
[0.12322357, -0.09923789, 0.99237894, 0.01232236, -0.00123224, -0.00992379];[0.1418871, -0.02943893, 0.99148541, 0.04361484, 0.02637768, 0.02901126];[0.5639813, 0.25321463, 0.18280406];[0.01866353, 0.06979896, 0.00089353, 0.03129248, 0.02760992, 0.03893505]
