measurement_data;state_data;mode_probabilities;state_errors
[0.93685897, -0.03497074, -0.00936859, 0.34970741, 0.0936859, -0.00349707];[0.93685383, -0.03499088, -0.00945316, 0.34974938, 0.09375898, -0.00325357];[7.27913931e-09, 9.99999993e-01];[5.13677639e-06, 2.01413465e-05, 8.45700692e-05, 4.19676275e-05, 7.30826907e-05, 2.43496635e-04]
[0.93331511, -0.03590584, -0.00933315, 0.35905835, 0.09333151, -0.00359058];[0.93330956, -0.03592671, -0.00942015, 0.35910027, 0.09340439, -0.00334794];[7.27913931e-09, 9.99999993e-01];[5.55482923e-06, 2.08664832e-05, 8.70026656e-05, 4.19221134e-05, 7.28816180e-05, 2.42639361e-04]
[0.92967792, -0.03683734, -0.00929678, 0.3683734, 0.09296779, -0.00368373];[0.92967195, -0.03685894, -0.0093862, 0.36841526, 0.09304046, -0.00344197];[7.27913932e-09, 9.99999993e-01];[5.97297268e-06, 2.15987816e-05, 8.94232238e-05, 4.18574036e-05, 7.26704914e-05, 2.41756960e-04]
[0.92594777, -0.03776516, -0.00925948, 0.3776516, 0.09259478, -0.00377652];[0.92594137, -0.03778748, -0.00935132, 0.3776934, 0.09266723, -0.00353566];[7.27913932e-09, 9.99999993e-01];[6.39704926e-06, 2.23249694e-05, 9.18353206e-05, 4.18012259e-05, 7.24450752e-05, 2.40857095e-04]
[0.92212502, -0.0386892, -0.00922125, 0.38689204, 0.0922125, -0.00386892];[0.92211821, -0.03871225, -0.00931549, 0.38693378, 0.09228472, -0.003629];[7.27913932e-09, 9.99999993e-01];[6.81434214e-06, 2.30520222e-05, 9.42411674e-05, 4.17357687e-05, 7.22228241e-05, 2.39921896e-04]
[0.91821006, -0.03960938, -0.0091821, 0.3960938, 0.09182101, -0.00396094];[0.91820283, -0.03963315, -0.00927874, 0.39613546, 0.09189299, -0.00372197];[7.27913932e-09, 9.99999993e-01];[7.23274813e-06, 2.37681609e-05, 9.66359349e-05, 4.16581116e-05, 7.19828862e-05, 2.38969690e-04]
[0.91420327, -0.04052559, -0.00914203, 0.40525594, 0.09142033, -0.00405256];[0.91419563, -0.04055008, -0.00924105, 0.40529753, 0.09149207, -0.00381457];[7.27913931e-09, 9.99999993e-01];[7.64113283e-06, 2.44909628e-05, 9.90220372e-05, 4.15869223e-05, 7.17434788e-05, 2.37989908e-04]
[0.91010507, -0.04143776, -0.00910105, 0.41437756, 0.09101051, -0.00414378];[0.91009701, -0.04146296, -0.00920245, 0.41441907, 0.091082, -0.00390679];[7.27913931e-09, 9.99999993e-01];[8.05850685e-06, 2.51994153e-05, 1.01395462e-04, 4.15064795e-05, 7.14948180e-05, 2.36990654e-04]
[0.90591586, -0.04234577, -0.00905916, 0.42345774, 0.09059159, -0.00423458];[0.90590739, -0.04237169, -0.00916292, 0.42349916, 0.09066283, -0.00399862];[7.27913931e-09, 9.99999993e-01];[8.47441287e-06, 2.59210439e-05, 1.03758325e-04, 4.14244728e-05, 7.12381569e-05, 2.35962883e-04]
[0.90163606, -0.04324956, -0.00901636, 0.43249557, 0.09016361, -0.00432496];[0.90162717, -0.04327619, -0.00912247, 0.43253691, 0.09023458, -0.00409005];[7.27913932e-09, 9.99999993e-01];[8.89038751e-06, 2.66258243e-05, 1.06114873e-04, 4.13425088e-05, 7.09749553e-05, 2.34914560e-04]
[0.89726609, -0.04414902, -0.00897266, 0.44149016, 0.08972661, -0.0044149];[0.89725679, -0.04417635, -0.00908112, 0.44153141, 0.08979732, -0.00418106];[7.27913932e-09, 9.99999993e-01];[9.29877676e-06, 2.73333280e-05, 1.08459195e-04, 4.12474147e-05, 7.07086474e-05, 2.33836651e-04]
[0.8928064, -0.04504406, -0.00892806, 0.45044059, 0.08928064, -0.00450441];[0.89279669, -0.0450721, -0.00903885, 0.45048175, 0.08935107, -0.00427166];[7.27913932e-09, 9.99999993e-01];[9.71186998e-06, 2.80426906e-05, 1.10794217e-04, 4.11589440e-05, 7.04319865e-05, 2.32745056e-04]
[0.88825743, -0.0459346, -0.00888257, 0.45934599, 0.08882574, -0.00459346];[0.88824731, -0.04596334, -0.00899569, 0.45938704, 0.08889589, -0.00436184];[7.27913932e-09, 9.99999993e-01];[1.01238370e-05, 2.87448363e-05, 1.13115597e-04, 4.10530808e-05, 7.01506465e-05, 2.31621756e-04]
[0.88361964, -0.04682054, -0.0088362, 0.46820545, 0.08836196, -0.00468205];[0.8836091, -0.04684999, -0.00895162, 0.4682464, 0.08843182, -0.00445157];[7.27913932e-09, 9.99999993e-01];[1.05391238e-05, 2.94504169e-05, 1.15419093e-04, 4.09489431e-05, 6.98600951e-05, 2.30475756e-04]
[0.87889348, -0.04770181, -0.00878893, 0.47701809, 0.08788935, -0.00477018];[0.87888253, -0.04773195, -0.00890666, 0.47705893, 0.08795891, -0.00454087];[7.27913932e-09, 9.99999993e-01];[1.09450502e-05, 3.01412222e-05, 1.17725628e-04, 4.08408433e-05, 6.95567377e-05, 2.29314143e-04]
[0.87407943, -0.0485783, -0.00874079, 0.48578302, 0.08740794, -0.00485783];[0.87406808, -0.04860914, -0.0088608, 0.48582376, 0.0874772, -0.0046297];[7.27913932e-09, 9.99999993e-01];[1.13486850e-05, 3.08388076e-05, 1.20011599e-04, 4.07364432e-05, 6.92567598e-05, 2.28125768e-04]
[0.86917798, -0.04944994, -0.00869178, 0.49449938, 0.0869178, -0.00494499];[0.86916622, -0.04948147, -0.00881406, 0.49454, 0.08698674, -0.00471808];[7.27913932e-09, 9.99999993e-01];[1.17583282e-05, 3.15259313e-05, 1.22283179e-04, 4.06203247e-05, 6.89397966e-05, 2.26911846e-04]
[0.86418961, -0.05031663, -0.0086419, 0.50316629, 0.08641896, -0.00503166];[0.86417745, -0.05034885, -0.00876644, 0.50320679, 0.08648758, -0.00480598];[7.27913931e-09, 9.99999993e-01];[1.21638484e-05, 3.22151062e-05, 1.24543968e-04, 4.05005123e-05, 6.86239911e-05, 2.25678937e-04]
[0.85911482, -0.05117829, -0.00859115, 0.51178289, 0.08591148, -0.00511783];[0.85910225, -0.05121119, -0.00871795, 0.51182326, 0.08597978, -0.0048934];[7.27913932e-09, 9.99999993e-01];[1.25665648e-05, 3.28994701e-05, 1.26797232e-04, 4.03708717e-05, 6.82994917e-05, 2.24425467e-04]
[0.85395412, -0.05203483, -0.00853954, 0.5203483, 0.08539541, -0.00520348];[0.85394115, -0.05206841, -0.00866858, 0.52038855, 0.08546338, -0.00498034];[7.27913932e-09, 9.99999993e-01];[1.29688048e-05, 3.35824987e-05, 1.29037631e-04, 4.02488609e-05, 6.79670145e-05, 2.23142534e-04]
[0.84870803, -0.05288617, -0.00848708, 0.52886169, 0.0848708, -0.00528862];[0.84869466, -0.05292043, -0.00861834, 0.5289018, 0.08493843, -0.00506677];[7.27913932e-09, 9.99999993e-01];[1.33742324e-05, 3.42587172e-05, 1.31261648e-04, 4.01090488e-05, 6.76282945e-05, 2.21846001e-04]
[0.84337707, -0.05373222, -0.00843377, 0.53732218, 0.08433771, -0.00537322];[0.84336329, -0.05376715, -0.00856724, 0.53736216, 0.08440499, -0.0051527];[7.27913931e-09, 9.99999993e-01];[1.37781512e-05, 3.49327675e-05, 1.33473737e-04, 3.99792783e-05, 6.72762415e-05, 2.20518198e-04]
[0.83796176, -0.05457289, -0.00837962, 0.54572895, 0.08379618, -0.00545729];[0.83794759, -0.0546085, -0.00851529, 0.54576878, 0.0838631, -0.00523812];[7.27913932e-09, 9.99999993e-01];[1.41681824e-05, 3.56102879e-05, 1.35669464e-04, 3.98341976e-05, 6.69239019e-05, 2.19174881e-04]
[0.83246267, -0.05540811, -0.00832463, 0.55408114, 0.08324627, -0.00554081];[0.8324481, -0.05544439, -0.00846248, 0.55412083, 0.08331284, -0.005323];[7.27913932e-09, 9.99999993e-01];[1.45718175e-05, 3.62768290e-05, 1.37853849e-04, 3.96925369e-05, 6.65652701e-05, 2.17805752e-04]
[0.82688033, -0.05623779, -0.0082688, 0.56237792, 0.08268803, -0.00562378];[0.82686536, -0.05627473, -0.00840883, 0.56241747, 0.08275423, -0.00540736];[7.27913931e-09, 9.99999993e-01];[1.49694882e-05, 3.69386688e-05, 1.40030339e-04, 3.95487033e-05, 6.62046543e-05, 2.16417700e-04]
[0.8212153, -0.05706185, -0.00821215, 0.57061847, 0.08212153, -0.00570618];[0.82119994, -0.05709944, -0.00835434, 0.57065786, 0.08218736, -0.00549118];[7.27913932e-09, 9.99999993e-01];[1.53632858e-05, 3.75935360e-05, 1.42186835e-04, 3.93939675e-05, 6.58293747e-05, 2.15002276e-04]
[0.81546815, -0.0578802, -0.00815468, 0.57880195, 0.08154681, -0.00578802];[0.81545239, -0.05791845, -0.00829901, 0.57884119, 0.08161226, -0.00557445];[7.27913931e-09, 9.99999993e-01];[1.57564606e-05, 3.82486889e-05, 1.44328493e-04, 3.92433016e-05, 6.54545241e-05, 2.13573875e-04]
[0.80963945, -0.05869276, -0.00809639, 0.58692756, 0.08096395, -0.00586928];[0.80962331, -0.05873166, -0.00824285, 0.58696664, 0.08102901, -0.00565716];[7.27913931e-09, 9.99999993e-01];[1.61444732e-05, 3.89019975e-05, 1.46459394e-04, 3.90797034e-05, 6.50592279e-05, 2.12123063e-04]
[0.80372979, -0.05949945, -0.0080373, 0.59499447, 0.08037298, -0.00594994];[0.80371326, -0.059539, -0.00818587, 0.59503339, 0.08043765, -0.0057393];[7.27913932e-09, 9.99999993e-01];[1.65341399e-05, 3.95524494e-05, 1.48567727e-04, 3.89195231e-05, 6.46711198e-05, 2.10640111e-04]
[0.79773976, -0.06030019, -0.0079774, 0.60300189, 0.07977398, -0.00603002];[0.79772284, -0.06034039, -0.00812807, 0.60304064, 0.07983825, -0.00582087];[7.27913932e-09, 9.99999993e-01];[1.69242741e-05, 4.01988759e-05, 1.50667099e-04, 3.87470538e-05, 6.42695073e-05, 2.09149559e-04]
[0.79166995, -0.0610949, -0.0079167, 0.610949, 0.079167, -0.00610949];[0.79165264, -0.06113574, -0.00806945, 0.61098758, 0.07923086, -0.00590186];[7.27913932e-09, 9.99999993e-01];[1.73063520e-05, 4.08413220e-05, 1.52752893e-04, 3.85806681e-05, 6.38639698e-05, 2.07631398e-04]
[0.78552098, -0.0618835, -0.00785521, 0.61883502, 0.0785521, -0.00618835];[0.78550329, -0.06192498, -0.00801003, 0.61887343, 0.07861556, -0.00598226];[7.27913932e-09, 9.99999993e-01];[1.76928315e-05, 4.14799743e-05, 1.54821485e-04, 3.84059003e-05, 6.34551849e-05, 2.06093186e-04]
[0.77929346, -0.06266592, -0.00779293, 0.62665916, 0.07792935, -0.00626659];[0.77927538, -0.06270803, -0.00794981, 0.62669738, 0.07799239, -0.00606206];[7.27913931e-09, 9.99999993e-01];[1.80789854e-05, 4.21062173e-05, 1.56878449e-04, 3.82246043e-05, 6.30352816e-05, 2.04533795e-04]
[0.77298801, -0.06344206, -0.00772988, 0.63442063, 0.0772988, -0.00634421];[0.77296955, -0.0634848, -0.00788879, 0.63445867, 0.07736142, -0.00614125];[7.27913931e-09, 9.99999993e-01];[1.84616294e-05, 4.27413257e-05, 1.58911218e-04, 3.80437370e-05, 6.26154356e-05, 2.02958693e-04]
[0.76660526, -0.06421187, -0.00766605, 0.64211866, 0.07666053, -0.00642119];[0.76658642, -0.06425523, -0.00782699, 0.64215652, 0.07672271, -0.00621983];[7.27913932e-09, 9.99999993e-01];[1.88408711e-05, 4.33584203e-05, 1.60935138e-04, 3.78576813e-05, 6.21798673e-05, 2.01358612e-04]
[0.76014585, -0.06497525, -0.00760146, 0.64975248, 0.07601458, -0.00649752];[0.76012663, -0.06501923, -0.0077644, 0.64979015, 0.07607633, -0.00629779];[7.27913932e-09, 9.99999993e-01];[1.92180818e-05, 4.39801468e-05, 1.62937286e-04, 3.76662401e-05, 6.17519273e-05, 1.99731991e-04]
[0.75361043, -0.06573213, -0.0075361, 0.65732133, 0.07536104, -0.00657321];[0.75359083, -0.06577673, -0.00770103, 0.6573588, 0.07542235, -0.00637512];[7.27913932e-09, 9.99999993e-01];[1.95968670e-05, 4.45991966e-05, 1.64930923e-04, 3.74668483e-05, 6.13068232e-05, 1.98094775e-04]
[0.74699964, -0.06648244, -0.00747, 0.66482444, 0.07469996, -0.00664824];[0.74697968, -0.06652765, -0.0076369, 0.66486171, 0.07476082, -0.0064518];[7.27913932e-09, 9.99999993e-01];[1.99645429e-05, 4.52112870e-05, 1.66896805e-04, 3.72718344e-05, 6.08593617e-05, 1.96435025e-04]
[0.74031416, -0.06722611, -0.00740314, 0.67226107, 0.07403142, -0.00672261];[0.74029382, -0.06727192, -0.007572, 0.67229814, 0.07409182, -0.00652785];[7.27913932e-09, 9.99999993e-01];[2.03395649e-05, 4.58107621e-05, 1.68857964e-04, 3.70714466e-05, 6.03962619e-05, 1.94760060e-04]
[0.73355465, -0.06796305, -0.00733555, 0.67963047, 0.07335546, -0.0067963];[0.73353394, -0.06800946, -0.00750634, 0.67966734, 0.0734154, -0.00660324];[7.27913931e-09, 9.99999993e-01];[2.07130339e-05, 4.64131608e-05, 1.70793144e-04, 3.68710669e-05, 5.99433651e-05, 1.93058069e-04]
[0.72672178, -0.06869319, -0.00726722, 0.68693192, 0.07267218, -0.00686932];[0.7267007, -0.0687402, -0.00743994, 0.68696858, 0.07273165, -0.00667797];[7.27913931e-09, 9.99999993e-01];[2.10792257e-05, 4.70143702e-05, 1.72716692e-04, 3.66553420e-05, 5.94695638e-05, 1.91345568e-04]
[0.71981624, -0.06941647, -0.00719816, 0.69416467, 0.07198162, -0.00694165];[0.71979479, -0.06946407, -0.00737279, 0.69420111, 0.07204062, -0.00675204];[7.27913932e-09, 9.99999993e-01];[2.14450450e-05, 4.76017285e-05, 1.74625458e-04, 3.64430621e-05, 5.90020146e-05, 1.89609836e-04]
[0.71283871, -0.0701328, -0.00712839, 0.701328, 0.07128387, -0.00701328];[0.71281691, -0.07018099, -0.0073049, 0.70136423, 0.07134239, -0.00682543];[7.27913931e-09, 9.99999993e-01];[2.18002888e-05, 4.81931629e-05, 1.76508229e-04, 3.62309827e-05, 5.85205904e-05, 1.87850715e-04]
[0.70578991, -0.07084212, -0.0070579, 0.7084212, 0.07057899, -0.00708421];[0.70576774, -0.0708909, -0.00723628, 0.70845721, 0.07063703, -0.00689814];[7.27913932e-09, 9.99999993e-01];[2.21662392e-05, 4.87761839e-05, 1.78379743e-04, 3.60129246e-05, 5.80350678e-05, 1.86074714e-04]
[0.69867053, -0.07154436, -0.00698671, 0.71544357, 0.06986705, -0.00715444];[0.698648, -0.07159371, -0.00716694, 0.71547935, 0.0699246, -0.00697015];[7.27913932e-09, 9.99999993e-01];[2.25282968e-05, 4.93505335e-05, 1.80228923e-04, 3.57803904e-05, 5.75458888e-05, 1.84286743e-04]
[0.69148128, -0.07223944, -0.00691481, 0.72239438, 0.06914813, -0.00722394];[0.6914584, -0.07228937, -0.00709688, 0.72242994, 0.06920517, -0.00704147];[7.27913932e-09, 9.99999993e-01];[2.28845393e-05, 4.99250470e-05, 1.82069032e-04, 3.55601720e-05, 5.70447870e-05, 1.82468552e-04]
[0.68422288, -0.0729273, -0.00684223, 0.72927296, 0.06842229, -0.00729273];[0.68419964, -0.07297779, -0.00702611, 0.72930829, 0.06847883, -0.00711209];[7.27913932e-09, 9.99999993e-01];[2.32363599e-05, 5.04911776e-05, 1.83880999e-04, 3.53277067e-05, 5.65430854e-05, 1.80643020e-04]
[0.67689606, -0.07360786, -0.00676896, 0.73607861, 0.06768961, -0.00736079];[0.67687247, -0.07365892, -0.00695464, 0.7361137, 0.06774564, -0.00718199];[7.27913931e-09, 9.99999993e-01];[2.35874559e-05, 5.10591328e-05, 1.85679362e-04, 3.50949814e-05, 5.60334202e-05, 1.78797941e-04]
[0.66950155, -0.07428107, -0.00669502, 0.74281066, 0.06695016, -0.00742811];[0.66947761, -0.07433268, -0.00688247, 0.74284551, 0.06700568, -0.00725118];[7.27913931e-09, 9.99999993e-01];[2.39356127e-05, 5.16120364e-05, 1.87454214e-04, 3.48519817e-05, 5.55195740e-05, 1.76931487e-04]
[0.6620401, -0.07494684, -0.0066204, 0.74946842, 0.06620401, -0.00749468];[0.66201581, -0.07499901, -0.00680962, 0.74950303, 0.06625902, -0.00731964];[7.27913932e-09, 9.99999993e-01];[2.42901282e-05, 5.21705780e-05, 1.89218447e-04, 3.46145988e-05, 5.50051150e-05, 1.75041747e-04]
[0.65451243, -0.07560512, -0.00654512, 0.75605124, 0.06545124, -0.00756051];[0.6544878, -0.07565784, -0.00673608, 0.75608561, 0.06550572, -0.00738737];[7.27913932e-09, 9.99999993e-01];[2.46262935e-05, 5.27193874e-05, 1.90961133e-04, 3.43675801e-05, 5.44845594e-05, 1.73142850e-04]
[0.64691932, -0.07625585, -0.00646919, 0.76255845, 0.06469193, -0.00762558];[0.64689435, -0.0763091, -0.00666187, 0.76259257, 0.06474588, -0.00745436];[7.27913931e-09, 9.99999993e-01];[2.49708701e-05, 5.32530626e-05, 1.92681669e-04, 3.41224436e-05, 5.39535627e-05, 1.71223250e-04]
[0.63926152, -0.07689894, -0.00639262, 0.76898941, 0.06392615, -0.00768989];[0.63923621, -0.07695274, -0.006587, 0.76902328, 0.06397957, -0.0075206];[7.27913932e-09, 9.99999993e-01];[2.53138789e-05, 5.37957429e-05, 1.94377586e-04, 3.38688763e-05, 5.34181593e-05, 1.69288827e-04]
[0.63153979, -0.07753435, -0.0063154, 0.77534347, 0.06315398, -0.00775343];[0.63151414, -0.07758867, -0.00651146, 0.77537708, 0.06320686, -0.00758609];[7.27913932e-09, 9.99999993e-01];[2.56502304e-05, 5.43234589e-05, 1.96064111e-04, 3.36137774e-05, 5.28751218e-05, 1.67336711e-04]
[0.62375491, -0.078162, -0.00623755, 0.78161999, 0.06237549, -0.0078162];[0.62372892, -0.07821685, -0.00643528, 0.78165335, 0.06242782, -0.00765083];[7.27913932e-09, 9.99999993e-01];[2.59871987e-05, 5.48520043e-05, 1.97728764e-04, 3.33610939e-05, 5.23307628e-05, 1.65371563e-04]
[0.61590765, -0.07878184, -0.00615908, 0.78781836, 0.06159077, -0.00787818];[0.61588133, -0.07883721, -0.00635845, 0.78785145, 0.06164254, -0.0077148];[7.27913932e-09, 9.99999993e-01];[2.63169068e-05, 5.53694754e-05, 1.99370896e-04, 3.30943974e-05, 5.17745607e-05, 1.63383202e-04]
[0.6079988, -0.07939379, -0.00607999, 0.79393794, 0.06079988, -0.00793938];[0.60797216, -0.07944968, -0.00628099, 0.79397077, 0.0608511, -0.007778];[7.27913931e-09, 9.99999993e-01];[2.66441078e-05, 5.58926906e-05, 2.00995851e-04, 3.28327488e-05, 5.12233404e-05, 1.61384523e-04]
[0.60002916, -0.07999781, -0.00600029, 0.79997813, 0.06000292, -0.00799978];[0.60000218, -0.08005421, -0.00620289, 0.80001069, 0.06005358, -0.00784042];[7.27913932e-09, 9.99999993e-01];[2.69775084e-05, 5.64005493e-05, 2.02601952e-04, 3.25648609e-05, 5.06574920e-05, 1.59364780e-04]
[0.59199951, -0.08059383, -0.00592, 0.80593832, 0.05919995, -0.00805938];[0.59197221, -0.08065073, -0.00612418, 0.80597062, 0.05925005, -0.00790205];[7.27913932e-09, 9.99999993e-01];[2.73007317e-05, 5.69035353e-05, 2.04179840e-04, 3.22961536e-05, 5.00959181e-05, 1.57329048e-04]
[0.58391066, -0.08118179, -0.00583911, 0.81181792, 0.05839107, -0.00811818];[0.58388304, -0.08123919, -0.00604485, 0.81184994, 0.05844059, -0.0079629];[7.27913931e-09, 9.99999993e-01];[2.76207957e-05, 5.74015404e-05, 2.05744722e-04, 3.20212659e-05, 4.95195577e-05, 1.55282887e-04]
[0.57576342, -0.08176163, -0.00575763, 0.81761634, 0.05757634, -0.00817616];[0.57573548, -0.08181953, -0.00596492, 0.81764808, 0.05762529, -0.00802295];[7.27913932e-09, 9.99999993e-01];[2.79386500e-05, 5.78951751e-05, 2.07292976e-04, 3.17419435e-05, 4.89490283e-05, 1.53213709e-04]
[0.5675586, -0.0823333, -0.00567559, 0.823333, 0.05675586, -0.00823333];[0.56753035, -0.08239168, -0.0058844, 0.82336446, 0.05680423, -0.00808219];[7.27913931e-09, 9.99999993e-01];[2.82501202e-05, 5.83779188e-05, 2.08807740e-04, 3.14587267e-05, 4.83660654e-05, 1.51136060e-04]
[0.55929703, -0.08289673, -0.00559297, 0.82896733, 0.0559297, -0.00828967];[0.55926847, -0.08295559, -0.00580328, 0.8289985, 0.05597748, -0.00814063];[7.27913932e-09, 9.99999993e-01];[2.85639964e-05, 5.88610990e-05, 2.10312428e-04, 3.11700122e-05, 4.77829096e-05, 1.49037403e-04]
[0.55097953, -0.08345188, -0.0055098, 0.83451875, 0.05509795, -0.00834519];[0.55095066, -0.08351121, -0.00572159, 0.83454964, 0.05514514, -0.00819826];[7.27913931e-09, 9.99999993e-01];[2.88745445e-05, 5.93295878e-05, 2.11788780e-04, 3.08914069e-05, 4.71912946e-05, 1.46931199e-04]
[0.54260694, -0.08399867, -0.00542607, 0.83998673, 0.05426069, -0.00839987];[0.54257775, -0.08405848, -0.00563932, 0.84001733, 0.05430729, -0.00825506];[7.27913932e-09, 9.99999993e-01];[2.91888266e-05, 5.98058591e-05, 2.13250784e-04, 3.05986838e-05, 4.65953009e-05, 1.44805177e-04]
[0.53418008, -0.08453707, -0.0053418, 0.84537071, 0.05341801, -0.00845371];[0.53415059, -0.08459734, -0.00555649, 0.84540102, 0.053464, -0.00831104];[7.27913932e-09, 9.99999993e-01];[2.94907080e-05, 6.02665596e-05, 2.14688911e-04, 3.03051508e-05, 4.59890637e-05, 1.42665399e-04]
[0.5256998, -0.08506702, -0.005257, 0.85067016, 0.05256998, -0.0085067];[0.52567001, -0.08512774, -0.0054731, 0.85070016, 0.05261537, -0.00836619];[7.27913931e-09, 9.99999993e-01];[2.97878089e-05, 6.07183964e-05, 2.16102795e-04, 3.00026280e-05, 4.53868443e-05, 1.40507781e-04]
[0.51716696, -0.08558845, -0.00517167, 0.85588453, 0.0517167, -0.00855885];[0.51713687, -0.08564963, -0.00538917, 0.85591424, 0.05176147, -0.0084205];[7.27913932e-09, 9.99999993e-01];[3.00908057e-05, 6.11766191e-05, 2.17498044e-04, 2.97103833e-05, 4.47727646e-05, 1.38345269e-04]
[0.5085824, -0.08610133, -0.00508582, 0.86101332, 0.05085824, -0.00861013];[0.50855201, -0.08616295, -0.00530469, 0.86104273, 0.0509024, -0.00847397];[7.27913931e-09, 9.99999993e-01];[3.03870189e-05, 6.16197485e-05, 2.18873526e-04, 2.94073322e-05, 4.41627600e-05, 1.36156681e-04]
[0.49994698, -0.0866056, -0.00499947, 0.86605601, 0.0499947, -0.00866056];[0.4999163, -0.08666766, -0.00521969, 0.86608511, 0.05003824, -0.0085266];[7.27913932e-09, 9.99999993e-01];[3.06781559e-05, 6.20570388e-05, 2.20220129e-04, 2.91008890e-05, 4.35426130e-05, 1.33964553e-04]
[0.49126157, -0.08710121, -0.00491262, 0.8710121, 0.04912616, -0.00871012];[0.4912306, -0.0871637, -0.00513417, 0.87104089, 0.04916908, -0.00857836];[7.27913932e-09, 9.99999993e-01];[3.09703487e-05, 6.24878745e-05, 2.21545890e-04, 2.87871746e-05, 4.29191038e-05, 1.31755386e-04]
[0.48252703, -0.08758811, -0.00482527, 0.87588108, 0.0482527, -0.00875881];[0.48249577, -0.08765102, -0.00504813, 0.87590956, 0.048295, -0.00862928];[7.27913932e-09, 9.99999993e-01];[3.12553641e-05, 6.29123753e-05, 2.22856879e-04, 2.84795732e-05, 4.22980613e-05, 1.29533275e-04]
[0.47374424, -0.08806625, -0.00473744, 0.88066248, 0.04737442, -0.00880662];[0.4737127, -0.08812958, -0.00496158, 0.88069064, 0.04741609, -0.00867932];[7.27913931e-09, 9.99999993e-01];[3.15394941e-05, 6.33317033e-05, 2.24142568e-04, 2.81620098e-05, 4.16679030e-05, 1.27295123e-04]
[0.46491407, -0.08853558, -0.00464914, 0.88535581, 0.04649141, -0.00885356];[0.46488226, -0.08859933, -0.00487454, 0.88538366, 0.04653244, -0.00872851];[7.27913932e-09, 9.99999993e-01];[3.18147707e-05, 6.37482354e-05, 2.25402473e-04, 2.78462935e-05, 4.10262422e-05, 1.25053503e-04]
[0.45603742, -0.08899606, -0.00456037, 0.8899606, 0.04560374, -0.00889961];[0.45600532, -0.08906021, -0.00478701, 0.88998813, 0.04564413, -0.00877682];[7.27913931e-09, 9.99999993e-01];[3.20974154e-05, 6.41544489e-05, 2.26644084e-04, 2.75323088e-05, 4.03906105e-05, 1.22793917e-04]
[0.44711516, -0.08944764, -0.00447115, 0.8944764, 0.04471152, -0.00894476];[0.44708279, -0.08951219, -0.00469901, 0.89450361, 0.04475126, -0.00882425];[7.27913932e-09, 9.99999993e-01];[3.23702632e-05, 6.45549007e-05, 2.27857972e-04, 2.72104598e-05, 3.97414816e-05, 1.20514931e-04]
[0.43814819, -0.08989028, -0.00438148, 0.89890276, 0.04381482, -0.00898903];[0.43811555, -0.08995522, -0.00461053, 0.89892964, 0.04385392, -0.00887079];[7.27913932e-09, 9.99999993e-01];[3.26411603e-05, 6.49445369e-05, 2.29052312e-04, 2.68793749e-05, 3.90969951e-05, 1.18236109e-04]
[0.4291374, -0.09032392, -0.00429137, 0.90323922, 0.04291374, -0.00903239];[0.4291045, -0.09038926, -0.00452159, 0.90326578, 0.04295219, -0.00891645];[7.27913932e-09, 9.99999993e-01];[3.29033865e-05, 6.53383692e-05, 2.30224498e-04, 2.65556943e-05, 3.84470750e-05, 1.15935550e-04]
