state_data;mode_probabilities
[3.09700781e+003, 3.49930785e+000, 1.60283778e-164, 1.04833022e+002, -5.33248964e-001, -8.65696497e-163];[0.50672496, 0.49327504]
[3.09873394e+003, 3.49930785e+000, 1.18741143e-164, 1.04569070e+002, -5.33248964e-001, -6.41323739e-163];[0.50672496, 0.49327504]
[3.10046008e+003, 3.49930785e+000, 8.79656024e-165, 1.04305118e+002, -5.33248964e-001, -4.75104311e-163];[0.50672496, 0.49327504]
[3.10218622e+003, 3.49930785e+000, 6.51665211e-165, 1.04041167e+002, -5.33248964e-001, -3.51965930e-163];[0.50672496, 0.49327504]
[3.10391236e+003, 3.49930785e+000, 4.82765462e-165, 1.03777215e+002, -5.33248964e-001, -2.60742774e-163];[0.50672496, 0.49327504]
[3.10563850e+003, 3.49930785e+000, 3.57641450e-165, 1.03513263e+002, -5.33248964e-001, -1.93162998e-163];[0.50672496, 0.49327504]
[3.10736463e+003, 3.49930785e+000, 2.64947303e-165, 1.03249312e+002, -5.33248964e-001, -1.43098669e-163];[0.50672496, 0.49327504]
[3.10909077e+003, 3.49930785e+000, 1.96277790e-165, 1.02985360e+002, -5.33248964e-001, -1.06010101e-163];[0.50672496, 0.49327504]
[3.11081691e+003, 3.49930785e+000, 1.45406163e-165, 1.02721408e+002, -5.33248964e-001, -7.85342144e-164];[0.50672496, 0.49327504]
[3.11254305e+003, 3.49930785e+000, 1.07719535e-165, 1.02457457e+002, -5.33248964e-001, -5.81795770e-164];[0.50672496, 0.49327504]
[3.11426919e+003, 3.49930785e+000, 7.98005941e-166, 1.02193505e+002, -5.33248964e-001, -4.31004907e-164];[0.50672496, 0.49327504]
[3.11599533e+003, 3.49930785e+000, 5.91177341e-166, 1.01929554e+002, -5.33248964e-001, -3.19296288e-164];[0.50672496, 0.49327504]
[3.11772146e+003, 3.49930785e+000, 4.37954946e-166, 1.01665602e+002, -5.33248964e-001, -2.36540508e-164];[0.50672496, 0.49327504]
[3.11944760e+003, 3.49930785e+000, 3.24445004e-166, 1.01401650e+002, -5.33248964e-001, -1.75233518e-164];[0.50672496, 0.49327504]
[3.12117374e+003, 3.49930785e+000, 2.40354771e-166, 1.01137699e+002, -5.33248964e-001, -1.29816183e-164];[0.50672496, 0.49327504]
[3.12289988e+003, 3.49930785e+000, 1.78059193e-166, 1.00873747e+002, -5.33248964e-001, -9.61701939e-165];[0.50672496, 0.49327504]
[3.12462602e+003, 3.49930785e+000, 1.31909495e-166, 1.00609795e+002, -5.33248964e-001, -7.12446319e-165];[0.50672496, 0.49327504]
[3.12635215e+003, 3.49930785e+000, 9.77209573e-167, 1.00345844e+002, -5.33248964e-001, -5.27793215e-165];[0.50672496, 0.49327504]
[3.12807829e+003, 3.49930785e+000, 7.23934657e-167, 1.00081892e+002, -5.33248964e-001, -3.90998830e-165];[0.50672496, 0.49327504]
[3.12980443e+003, 3.49930785e+000, 5.36303984e-167, 9.98179404e+001, -5.33248964e-001, -2.89659058e-165];[0.50672496, 0.49327504]
[3.13153057e+003, 3.49930785e+000, 3.97303763e-167, 9.95539888e+001, -5.33248964e-001, -2.14584708e-165];[0.50672496, 0.49327504]
[3.13325671e+003, 3.49930785e+000, 2.94329867e-167, 9.92900372e+001, -5.33248964e-001, -1.58968261e-165];[0.50672496, 0.49327504]
[3.13498284e+003, 3.49930785e+000, 2.18044928e-167, 9.90260855e+001, -5.33248964e-001, -1.17766584e-165];[0.50672496, 0.49327504]
[3.13670898e+003, 3.49930785e+000, 1.61531656e-167, 9.87621339e+001, -5.33248964e-001, -8.72436316e-166];[0.50672496, 0.49327504]
[3.13843512e+003, 3.49930785e+000, 1.19665594e-167, 9.84981822e+001, -5.33248964e-001, -6.46316719e-166];[0.50672496, 0.49327504]
[3.14016126e+003, 3.49930785e+000, 8.86504524e-168, 9.82342306e+001, -5.33248964e-001, -4.78803202e-166];[0.50672496, 0.49327504]
[3.14188740e+003, 3.49930785e+000, 6.56738704e-168, 9.79702790e+001, -5.33248964e-001, -3.54706136e-166];[0.50672496, 0.49327504]
[3.14361354e+003, 3.49930785e+000, 4.86523998e-168, 9.77063273e+001, -5.33248964e-001, -2.62772769e-166];[0.50672496, 0.49327504]
[3.14533967e+003, 3.49930785e+000, 3.60425843e-168, 9.74423757e+001, -5.33248964e-001, -1.94666855e-166];[0.50672496, 0.49327504]
[3.14706581e+003, 3.49930785e+000, 2.67010031e-168, 9.71784240e+001, -5.33248964e-001, -1.44212753e-166];[0.50672496, 0.49327504]
[3.14879195e+003, 3.49930785e+000, 1.97805896e-168, 9.69144724e+001, -5.33248964e-001, -1.06835435e-166];[0.50672496, 0.49327504]
[3.15051809e+003, 3.49930785e+000, 1.46538212e-168, 9.66505208e+001, -5.33248964e-001, -7.91456369e-167];[0.50672496, 0.49327504]
[3.15224423e+003, 3.49930785e+000, 1.08558178e-168, 9.63865691e+001, -5.33248964e-001, -5.86325299e-167];[0.50672496, 0.49327504]
[3.15397036e+003, 3.49930785e+000, 8.04218760e-169, 9.61226175e+001, -5.33248964e-001, -4.34360465e-167];[0.50672496, 0.49327504]
[3.15569650e+003, 3.49930785e+000, 5.95779911e-169, 9.58586659e+001, -5.33248964e-001, -3.21782147e-167];[0.50672496, 0.49327504]
[3.15742264e+003, 3.49930785e+000, 4.41364613e-169, 9.55947142e+001, -5.33248964e-001, -2.38382077e-167];[0.50672496, 0.49327504]
[3.15914878e+003, 3.49930785e+000, 3.26970947e-169, 9.53307626e+001, -5.33248964e-001, -1.76597786e-167];[0.50672496, 0.49327504]
[3.16087492e+003, 3.49930785e+000, 2.42226036e-169, 9.50668109e+001, -5.33248964e-001, -1.30826858e-167];[0.50672496, 0.49327504]
[3.16260106e+003, 3.49930785e+000, 1.79445461e-169, 9.48028593e+001, -5.33248964e-001, -9.69189201e-168];[0.50672496, 0.49327504]
[3.16432719e+003, 3.49930785e+000, 1.32936467e-169, 9.45389077e+001, -5.33248964e-001, -7.17993020e-168];[0.50672496, 0.49327504]
[3.16605333e+003, 3.49930785e+000, 9.84817568e-170, 9.42749560e+001, -5.33248964e-001, -5.31902311e-168];[0.50672496, 0.49327504]
[3.16777947e+003, 3.49930785e+000, 7.29570799e-170, 9.40110044e+001, -5.33248964e-001, -3.94042924e-168];[0.50672496, 0.49327504]
[3.16950561e+003, 3.49930785e+000, 5.40479341e-170, 9.37470527e+001, -5.33248964e-001, -2.91914178e-168];[0.50672496, 0.49327504]
[3.17123175e+003, 3.49930785e+000, 4.00396944e-170, 9.34831011e+001, -5.33248964e-001, -2.16255342e-168];[0.50672496, 0.49327504]
[3.17295788e+003, 3.49930785e+000, 2.96621351e-170, 9.32191495e+001, -5.33248964e-001, -1.60205897e-168];[0.50672496, 0.49327504]
